5.950531,3.930748,11.725667,11.404972,6.713732,6.968145,6.707089,2.185257,9.980626,0.478144,8.644901,5.282030,6.586689,4.647955,
5.932500,3.952707,11.710086,11.417251,6.720496,6.978440,6.707775,2.193629,9.985665,0.482577,8.635308,5.295589,6.577099,4.648016,
5.922434,3.960810,11.698436,11.435914,6.724022,6.990456,6.706592,2.203090,9.982684,0.487256,8.628387,5.301187,6.572480,4.649025,
5.914187,3.967027,11.687587,11.454718,6.727360,7.002288,6.704821,2.209382,9.975490,0.493557,8.621882,5.310524,6.562746,4.648351,
5.909045,3.969613,11.676253,11.475678,6.730962,7.017812,6.700391,2.208779,9.961597,0.502252,8.617052,5.317526,6.555397,4.649346,
5.901698,3.974815,11.666541,11.495969,6.734134,7.028938,6.699623,2.212322,9.952758,0.506829,8.613903,5.320499,6.551552,4.651413,
5.894789,3.978455,11.656281,11.517173,6.735554,7.036108,6.701341,2.217695,9.945751,0.507000,8.613973,5.319359,6.549856,4.650404,
5.890886,3.976984,11.649162,11.539273,6.741361,7.043488,6.701973,2.222104,9.933274,0.504408,8.621159,5.323099,6.540502,4.644495,
5.884003,3.980809,11.640970,11.560893,6.745394,7.053078,6.700025,2.224798,9.922551,0.506349,8.622519,5.326058,6.534668,4.643548,
5.876709,3.985656,11.630931,11.584726,6.746768,7.064591,6.696559,2.225037,9.910482,0.510566,8.622428,5.325198,6.533397,4.645412,
5.868005,3.993072,11.619705,11.609376,6.745872,7.077490,6.691014,2.224885,9.900455,0.515582,8.620390,5.322038,6.536093,4.649705,
5.861064,3.998064,11.609099,11.634204,6.745255,7.092119,6.685369,2.220891,9.889233,0.520749,8.620743,5.314693,6.541469,4.655440,
5.854642,4.001797,11.595766,11.660633,6.742329,7.106791,6.678646,2.215634,9.877798,0.524529,8.622178,5.303732,6.549641,4.657915,
5.847437,4.007333,11.583160,11.686873,6.739154,7.120933,6.672627,2.210636,9.867768,0.528296,8.622383,5.292854,6.557751,4.659781,
5.837770,4.016865,11.571472,11.710127,6.736551,7.134052,6.668188,2.207346,9.861209,0.530404,8.621374,5.279017,6.569772,4.664104,
5.825624,4.030513,11.561383,11.728280,6.734839,7.146256,6.665309,2.204976,9.857605,0.530795,8.619823,5.267380,6.581266,4.669278,
5.813400,4.044774,11.552714,11.748677,6.733263,7.158170,6.661820,2.203031,9.853604,0.531763,8.617684,5.257149,6.591474,4.672835,
5.799687,4.061357,11.541545,11.761327,6.734241,7.174356,6.655166,2.198222,9.850475,0.535331,8.611074,5.244152,6.606220,4.680174,
5.784101,4.081061,11.534202,11.775619,6.730380,7.184044,6.652997,2.197832,9.851590,0.534989,8.608139,5.234611,6.616188,4.684724,
5.767305,4.102541,11.528301,11.792674,6.722568,7.192299,6.652006,2.200531,9.855021,0.532453,8.605980,5.229846,6.622802,4.690158,
5.750625,4.123220,11.521282,11.811492,6.711614,7.197912,6.652288,2.204693,9.859484,0.526933,8.606739,5.225478,6.627019,4.691536,
5.737080,4.137231,11.510824,11.834834,6.697959,7.198809,6.656959,2.208596,9.863627,0.516467,8.614538,5.220734,6.628101,4.689958,
5.728445,4.143790,11.499623,11.863330,6.678419,7.193821,6.669395,2.217194,9.872556,0.501677,8.624731,5.212724,6.627434,4.686070,
5.722415,4.146683,11.490974,11.893004,6.662639,7.184367,6.684564,2.227091,9.880327,0.484317,8.639535,5.200004,6.628301,4.680780,
5.713577,4.154633,11.484155,11.916555,6.648568,7.177144,6.696035,2.235557,9.886862,0.469414,8.651258,5.187221,6.631684,4.678793,
5.705544,4.161082,11.475380,11.936665,6.633262,7.170765,6.707477,2.243160,9.894384,0.453919,8.662686,5.174020,6.636843,4.678085,
5.695653,4.170905,11.466684,11.950753,6.616178,7.166231,6.716702,2.248889,9.901580,0.440648,8.671343,5.163803,6.640136,4.678122,
5.685921,4.180366,11.456642,11.960264,6.600960,7.166005,6.723011,2.251181,9.906441,0.430443,8.677462,5.158456,6.641157,4.677689,
5.676393,4.188844,11.444000,11.967252,6.585871,7.167350,6.728744,2.250203,9.908311,0.421033,8.683067,5.155204,6.640915,4.678780,
5.665828,4.199257,11.431806,11.968638,6.573310,7.169565,6.733769,2.248929,9.911502,0.411950,8.687387,5.154904,6.638254,4.679609,
5.653928,4.213345,11.422486,11.967253,6.560903,7.168965,6.741024,2.248354,9.915975,0.401910,8.691411,5.153940,6.636529,4.682809,
5.643374,4.225030,11.411899,11.965734,6.549103,7.169405,6.747623,2.246776,9.919319,0.393008,8.694200,5.154819,6.635125,4.687337,
5.636253,4.230256,11.399968,11.970735,6.538463,7.175728,6.750272,2.245413,9.922211,0.387626,8.694854,5.156654,6.633203,4.691828,
5.630544,4.231988,11.385299,11.977902,6.530786,7.184080,6.751691,2.241088,9.922782,0.383172,8.694782,5.160053,6.628525,4.694527,
5.623941,4.234612,11.369614,11.983165,6.519919,7.197959,6.747760,2.232458,9.921943,0.384235,8.690469,5.164464,6.627096,4.698963,
5.618050,4.236654,11.354634,11.985475,6.515489,7.213535,6.740452,2.222797,9.919085,0.386111,8.686854,5.169329,6.625752,4.702321,
5.611899,4.239059,11.338368,11.983294,6.512465,7.231625,6.731001,2.210182,9.914473,0.390408,8.681177,5.174077,6.627641,4.710359,
5.605150,4.244118,11.325456,11.983661,6.503460,7.242983,6.727969,2.203768,9.916165,0.388951,8.678279,5.179293,6.624042,4.717685,
5.597148,4.253246,11.317808,11.987625,6.488210,7.247619,6.728288,2.204776,9.922929,0.383938,8.677142,5.184559,6.618411,4.723803,
5.589317,4.262636,11.311112,11.992763,6.470990,7.248302,6.732207,2.207549,9.930433,0.376694,8.677620,5.197163,6.604330,4.727185,
5.582354,4.270750,11.305624,12.005263,6.451973,7.244767,6.740606,2.217554,9.941873,0.363634,8.682943,5.206822,6.586898,4.727692,
5.575948,4.277005,11.298455,12.016522,6.430916,7.242745,6.748352,2.227461,9.954164,0.351987,8.686261,5.215212,6.570492,4.728513,
5.574331,4.271335,11.286049,12.030708,6.419204,7.242893,6.750275,2.233619,9.959688,0.345018,8.687531,5.216402,6.559595,4.726725,
5.573366,4.263994,11.271597,12.037513,6.413105,7.249750,6.747501,2.234430,9.961876,0.343086,8.684848,5.217598,6.553192,4.727553,
5.571578,4.259170,11.258276,12.040731,6.411041,7.258076,6.740870,2.231568,9.961361,0.343192,8.681119,5.217213,6.549303,4.728916,
5.569773,4.253549,11.243188,12.043188,6.408537,7.268316,6.731919,2.226861,9.960476,0.345710,8.674721,5.216132,6.548771,4.731527,
5.567334,4.250220,11.229853,12.046188,6.411382,7.281774,6.721934,2.221837,9.956683,0.348520,8.669405,5.216607,6.548002,4.732861,
5.564761,4.246455,11.214577,12.046275,6.416467,7.301998,6.707544,2.211591,9.948938,0.355126,8.661612,5.219457,6.550485,4.736932,
5.564378,4.236222,11.196464,12.047654,6.423617,7.324543,6.693196,2.198278,9.939143,0.363792,8.652879,5.221100,6.552491,4.741408,
5.566398,4.219050,11.175354,12.053070,6.434900,7.346884,6.675653,2.185145,9.927466,0.374428,8.643069,5.215091,6.561146,4.747820,
5.568501,4.201926,11.154618,12.059011,6.443846,7.366222,6.661898,2.172924,9.916966,0.380979,8.636207,5.208138,6.571636,4.757513,
5.570706,4.185200,11.135462,12.064476,6.460056,7.385340,6.651176,2.162928,9.905554,0.384376,8.633127,5.208628,6.572632,4.753826,
5.572935,4.168414,11.116135,12.066829,6.477356,7.403442,6.641268,2.152293,9.893031,0.386811,8.630877,5.214119,6.569287,4.747908,
5.574909,4.153162,11.098168,12.072507,6.490644,7.421366,6.632277,2.143266,9.882324,0.387641,8.629676,5.217840,6.566812,4.743216,
5.577241,4.135263,11.078234,12.074474,6.503947,7.441079,6.621839,2.131615,9.870301,0.390632,8.626248,5.222492,6.565250,4.740598,
5.578787,4.123882,11.062748,12.075772,6.513758,7.460378,6.610258,2.118731,9.858933,0.392517,8.623219,5.228508,6.562882,4.739521,
5.580001,4.115639,11.050397,12.079076,6.519608,7.474474,6.602310,2.107877,9.848816,0.391956,8.624508,5.233656,6.557447,4.734209,
5.581955,4.098606,11.031820,12.085455,6.521771,7.471691,6.606413,2.111124,9.848302,0.384061,8.626016,5.236656,6.554147,4.726754,
5.583417,4.090079,11.022104,12.081666,6.527688,7.467134,6.610641,2.117746,9.851052,0.375950,8.625831,5.236772,6.552979,4.722392,
5.584681,4.083586,11.013689,12.073243,6.534345,7.466505,6.610781,2.118712,9.850566,0.370830,8.621996,5.238200,6.552847,4.720340,
5.585910,4.075289,11.004778,12.074450,6.530015,7.462810,6.615089,2.121874,9.853474,0.361918,8.620566,5.236888,6.553720,4.719044,
5.587029,4.067806,10.997618,12.075953,6.529268,7.459971,6.620644,2.124611,9.856637,0.351865,8.621374,5.234573,6.553527,4.715020,
5.588051,4.059462,10.991776,12.075442,6.537013,7.457575,6.625741,2.123235,9.856150,0.343665,8.621677,5.230430,6.554683,4.711996,
5.589040,4.063584,10.998070,12.069359,6.542332,7.459724,6.625451,2.117170,9.852689,0.340431,8.616792,5.227626,6.559942,4.715380,
5.589933,4.068232,11.004976,12.059068,6.549739,7.463129,6.624772,2.108580,9.847739,0.337992,8.610038,5.223575,6.567423,4.719682,
5.590697,4.074925,11.012922,12.049055,6.552204,7.462941,6.628390,2.108350,9.848971,0.332768,8.604973,5.219449,6.574503,4.723785,
5.591287,4.084922,11.024323,12.038383,6.553270,7.461412,6.633377,2.107843,9.850821,0.325216,8.601552,5.214122,6.583168,4.727674,
5.591707,4.095838,11.035391,12.022055,6.552777,7.465691,6.633131,2.104138,9.850843,0.321056,8.595598,5.205449,6.595802,4.733454,
5.591909,4.108320,11.047715,12.020175,6.539091,7.467582,6.636379,2.107914,9.857805,0.311834,8.594975,5.199406,6.603799,4.739029,
5.591916,4.121777,11.061346,12.019005,6.529119,7.470962,6.638044,2.109859,9.862099,0.303939,8.595496,5.196972,6.607854,4.743604,
5.592051,4.132719,11.072276,12.017037,6.519636,7.471064,6.642540,2.112390,9.867178,0.294081,8.597294,5.191930,6.613787,4.746998,
5.593013,4.135677,11.075322,12.020884,6.512029,7.474704,6.645485,2.111849,9.868756,0.287263,8.599000,5.187136,6.616519,4.747516,
5.593100,4.142862,11.080125,12.016505,6.503928,7.483199,6.643382,2.107016,9.868368,0.283473,8.596269,5.183366,6.622501,4.750500,
5.592773,4.151321,11.084964,12.003875,6.501790,7.496591,6.636587,2.097317,9.864619,0.284297,8.589980,5.180131,6.631468,4.756733,
5.592124,4.160972,11.091061,12.004897,6.485089,7.504819,6.633440,2.101325,9.873253,0.276581,8.587269,5.176015,6.636352,4.760030,
5.590916,4.172480,11.097682,12.008992,6.464422,7.507991,6.633500,2.108444,9.884896,0.265581,8.587391,5.171537,6.637863,4.759340,
5.589571,4.183707,11.103691,12.013008,6.443916,7.512989,6.629929,2.113759,9.894940,0.256940,8.586357,5.168335,6.637849,4.754488,
5.588606,4.191967,11.106493,12.018818,6.430497,7.520758,6.622783,2.112202,9.897022,0.252679,8.584305,5.172642,6.634718,4.751322,
5.587409,4.200452,11.109106,12.025491,6.415359,7.526122,6.618920,2.112340,9.900804,0.245418,8.584199,5.177704,6.628650,4.746303,
5.585458,4.210850,11.111684,12.030485,6.399013,7.529188,6.617336,2.111742,9.904960,0.236858,8.585259,5.181081,6.624771,4.743808,
5.582555,4.225766,11.119499,12.030841,6.385555,7.528093,6.619311,2.115897,9.912312,0.225786,8.589228,5.175107,6.628121,4.744506,
5.579625,4.240046,11.126256,12.027950,6.375968,7.530499,6.618969,2.118282,9.917941,0.217319,8.591362,5.168671,6.633134,4.744880,
5.576213,4.254859,11.131865,12.020927,6.366740,7.537716,6.613489,2.114808,9.919640,0.214167,8.589125,5.167061,6.637793,4.747361,
5.573510,4.265449,11.131978,12.016853,6.362575,7.543633,6.610988,2.109546,9.919790,0.206893,8.593556,5.162874,6.641516,4.749085,
5.570679,4.275605,11.130920,12.008427,6.358520,7.552201,6.606904,2.101512,9.917830,0.201560,8.596629,5.160087,6.645725,4.751577,
5.568303,4.282947,11.126589,12.001793,6.352171,7.562813,6.600121,2.091362,9.915431,0.196363,8.600330,5.161907,6.646113,4.749128,
5.567104,4.283876,11.114647,12.003076,6.355299,7.570391,6.599830,2.083116,9.913365,0.188177,8.608569,5.158111,6.650223,4.748777,
5.565491,4.286041,11.103038,12.000636,6.354788,7.579034,6.597304,2.074788,9.911313,0.180443,8.615165,5.155609,6.655120,4.751943,
5.564646,4.284614,11.089703,11.995729,6.353570,7.583396,6.598350,2.068378,9.910777,0.172412,8.619396,5.152814,6.659790,4.753910,
5.563488,4.285249,11.078635,11.984888,6.355783,7.590740,6.597440,2.058923,9.908864,0.165695,8.622727,5.153092,6.663455,4.758133,
5.563387,4.277780,11.059320,11.976584,6.363584,7.603637,6.592096,2.042546,9.901786,0.163727,8.624636,5.158411,6.664765,4.764784,
5.563165,4.271127,11.040905,11.967129,6.374876,7.617970,6.582842,2.023233,9.893439,0.165199,8.624006,5.165170,6.662966,4.769805,
5.562822,4.266554,11.025529,11.952993,6.384943,7.633455,6.572866,2.004792,9.885610,0.167016,8.622487,5.174465,6.659833,4.774721,
5.562383,4.263232,11.009852,11.948754,6.392543,7.653485,6.557067,1.982859,9.875302,0.172699,8.616276,5.189704,6.656803,4.782391,
5.562010,4.259046,10.994061,11.946113,6.395925,7.670846,6.543746,1.963224,9.865744,0.175943,8.609610,5.203348,6.652757,4.789901,
5.561679,4.255937,10.978235,11.948857,6.399712,7.690273,6.528620,1.941315,9.855080,0.180103,8.604888,5.218697,6.648392,4.797462,
5.561598,4.259396,10.969445,11.951429,6.399553,7.700037,6.521743,1.929279,9.849221,0.178498,8.602940,5.228342,6.645887,4.803444,
5.561700,4.268388,10.968865,11.955845,6.396975,7.713314,6.510686,1.917030,9.843237,0.177631,8.599488,5.243982,6.641108,4.813189,
5.562097,4.283596,10.976585,11.957090,6.396816,7.726061,6.499219,1.906054,9.839064,0.178461,8.597671,5.257528,6.634356,4.818590,
5.562748,4.305890,10.993311,11.964202,6.385365,7.729128,6.500173,1.905781,9.839057,0.173645,8.599574,5.259321,6.632725,4.820861,
5.563370,4.332195,11.014497,11.971461,6.372405,7.734597,6.497870,1.906427,9.840309,0.169804,8.598446,5.259611,6.635938,4.825781,
5.563927,4.354807,11.031459,11.975679,6.358187,7.740894,6.495499,1.906123,9.840406,0.166048,8.595783,5.260478,6.639084,4.830936,
5.564545,4.372187,11.042318,11.976734,6.343423,7.747134,6.496259,1.906590,9.840561,0.160805,8.593035,5.261098,6.637448,4.832097,
