5.950531,3.930748,11.725667,11.404972,6.713732,6.968145,6.707089,2.185257,9.980626,0.478144,8.644901,5.282030,6.586689,4.647955,
5.932500,3.952707,11.710086,11.417251,6.720496,6.978440,6.707775,2.193629,9.985665,0.482577,8.635308,5.295589,6.577099,4.648016,
5.922434,3.960810,11.698436,11.435914,6.724022,6.990456,6.706592,2.203090,9.982684,0.487256,8.628387,5.301187,6.572480,4.649025,
5.914187,3.967027,11.687587,11.454718,6.727360,7.002288,6.704821,2.209382,9.975490,0.493557,8.621882,5.310524,6.562746,4.648351,
5.909045,3.969613,11.676253,11.475678,6.730962,7.017812,6.700391,2.208779,9.961597,0.502252,8.617052,5.317526,6.555397,4.649346,
5.901698,3.974815,11.666541,11.495969,6.734134,7.028938,6.699623,2.212322,9.952758,0.506829,8.613903,5.320499,6.551552,4.651413,
5.894789,3.978455,11.656281,11.517173,6.735554,7.036108,6.701341,2.217695,9.945751,0.507000,8.613973,5.319359,6.549856,4.650404,
5.890886,3.976984,11.649162,11.539273,6.741361,7.043488,6.701973,2.222104,9.933274,0.504408,8.621159,5.323099,6.540502,4.644495,
5.884003,3.980809,11.640970,11.560893,6.745394,7.053078,6.700025,2.224798,9.922551,0.506349,8.622519,5.326058,6.534668,4.643548,
5.876709,3.985656,11.630931,11.584726,6.746768,7.064591,6.696559,2.225037,9.910482,0.510566,8.622428,5.325198,6.533397,4.645412,
5.868005,3.993072,11.619705,11.609376,6.745872,7.077490,6.691014,2.224885,9.900455,0.515582,8.620390,5.322038,6.536093,4.649705,
5.861064,3.998064,11.609099,11.634204,6.745255,7.092119,6.685369,2.220891,9.889233,0.520749,8.620743,5.314693,6.541469,4.655440,
5.854642,4.001797,11.595766,11.660633,6.742329,7.106791,6.678646,2.215634,9.877798,0.524529,8.622178,5.303732,6.549641,4.657915,
5.847437,4.007333,11.583160,11.686873,6.739154,7.120933,6.672627,2.210636,9.867768,0.528296,8.622383,5.292854,6.557751,4.659781,
5.837770,4.016865,11.571472,11.710127,6.736551,7.134052,6.668188,2.207346,9.861209,0.530404,8.621374,5.279017,6.569772,4.664104,
5.825624,4.030513,11.561383,11.728280,6.734839,7.146256,6.665309,2.204976,9.857605,0.530795,8.619823,5.267380,6.581266,4.669278,
5.813400,4.044774,11.552714,11.748677,6.733263,7.158170,6.661820,2.203031,9.853604,0.531763,8.617684,5.257149,6.591474,4.672835,
5.799687,4.061357,11.541545,11.761327,6.734241,7.174356,6.655166,2.198222,9.850475,0.535331,8.611074,5.244152,6.606220,4.680174,
5.784101,4.081061,11.534202,11.775619,6.730380,7.184044,6.652997,2.197832,9.851590,0.534989,8.608139,5.234611,6.616188,4.684724,
5.767305,4.102541,11.528301,11.792674,6.722568,7.192299,6.652006,2.200531,9.855021,0.532453,8.605980,5.229846,6.622802,4.690158,
5.750625,4.123220,11.521282,11.811492,6.711614,7.197912,6.652288,2.204693,9.859484,0.526933,8.606739,5.225478,6.627019,4.691536,
5.737080,4.137231,11.510824,11.834834,6.697959,7.198809,6.656959,2.208596,9.863627,0.516467,8.614538,5.220734,6.628101,4.689958,
5.728445,4.143790,11.499623,11.863330,6.678419,7.193821,6.669395,2.217194,9.872556,0.501677,8.624731,5.212724,6.627434,4.686070,
5.722415,4.146683,11.490974,11.893004,6.662639,7.184367,6.684564,2.227091,9.880327,0.484317,8.639535,5.200004,6.628301,4.680780,
5.713577,4.154633,11.484155,11.916555,6.648568,7.177144,6.696035,2.235557,9.886862,0.469414,8.651258,5.187221,6.631684,4.678793,
5.705544,4.161082,11.475380,11.936665,6.633262,7.170765,6.707477,2.243160,9.894384,0.453919,8.662686,5.174020,6.636843,4.678085,
5.695653,4.170905,11.466684,11.950753,6.616178,7.166231,6.716702,2.248889,9.901580,0.440648,8.671343,5.163803,6.640136,4.678122,
5.685921,4.180366,11.456642,11.960264,6.600960,7.166005,6.723011,2.251181,9.906441,0.430443,8.677462,5.158456,6.641157,4.677689,
5.676393,4.188844,11.444000,11.967252,6.585871,7.167350,6.728744,2.250203,9.908311,0.421033,8.683067,5.155204,6.640915,4.678780,
5.665828,4.199257,11.431806,11.968638,6.573310,7.169565,6.733769,2.248929,9.911502,0.411950,8.687387,5.154904,6.638254,4.679609,
5.653928,4.213345,11.422486,11.967253,6.560903,7.168965,6.741024,2.248354,9.915975,0.401910,8.691411,5.153940,6.636529,4.682809,
5.643374,4.225030,11.411899,11.965734,6.549103,7.169405,6.747623,2.246776,9.919319,0.393008,8.694200,5.154819,6.635125,4.687337,
5.636253,4.230256,11.399968,11.970735,6.538463,7.175728,6.750272,2.245413,9.922211,0.387626,8.694854,5.156654,6.633203,4.691828,
5.630544,4.231988,11.385299,11.977902,6.530786,7.184080,6.751691,2.241088,9.922782,0.383172,8.694782,5.160053,6.628525,4.694527,
5.623941,4.234612,11.369614,11.983165,6.519919,7.197959,6.747760,2.232458,9.921943,0.384235,8.690469,5.164464,6.627096,4.698963,
5.618050,4.236654,11.354634,11.985475,6.515489,7.213535,6.740452,2.222797,9.919085,0.386111,8.686854,5.169329,6.625752,4.702321,
