10.462572,10.168776,10.457889,3.275874,7.851987,4.696111,4.656061,4.644379,10.943827,12.392268,4.181642,1.342553,8.846923,11.603532,9.164900,0.445224,9.915702,5.210949,8.763655,6.736087,9.141878,3.970259,
10.462572,10.168777,10.457888,3.275512,7.852164,4.691327,4.655985,4.641942,10.936383,12.395086,4.179289,1.343970,8.848472,11.597435,9.150052,0.452367,9.926140,5.225848,8.770071,6.733597,9.148868,3.967721,
10.462572,10.168777,10.457887,3.275104,7.852336,4.686809,4.656145,4.637491,10.926185,12.400269,4.174669,1.346413,8.851027,11.591457,9.136230,0.460464,9.938100,5.242127,8.779704,6.733201,9.153393,3.965240,
10.462572,10.168778,10.457886,3.275000,7.852408,4.681017,4.653658,4.638027,10.918606,12.405161,4.170299,1.350182,8.853729,11.595489,9.129165,0.471419,9.952586,5.259150,8.791307,6.732423,9.160735,3.962127,
10.462571,10.168778,10.457885,3.274766,7.852571,4.676738,4.652883,4.635312,10.908831,12.413801,4.162112,1.353063,8.853876,11.597349,9.117058,0.481291,9.968448,5.280290,8.807412,6.735972,9.164982,3.960677,
10.462571,10.168779,10.457885,3.274291,7.852775,4.670760,4.651885,4.632238,10.898253,12.423700,4.152766,1.356940,8.855812,11.604969,9.111447,0.487111,9.980882,5.299385,8.823777,6.741513,9.167385,3.962301,
10.462571,10.168779,10.457884,3.273752,7.853066,4.663867,4.649157,4.636099,10.887507,12.426282,4.150176,1.357520,8.855106,11.608709,9.106569,0.486375,9.985939,5.313519,8.837741,6.747999,9.170460,3.962852,
10.462571,10.168780,10.457883,3.272930,7.853649,4.653771,4.642287,4.641793,10.877020,12.427201,4.149063,1.359304,8.856010,11.612206,9.101317,0.487419,9.991752,5.325470,8.848838,6.755500,9.174807,3.964883,
10.462571,10.168780,10.457882,3.272166,7.854114,4.642844,4.633983,4.647586,10.864608,12.426315,4.149809,1.358623,8.853752,11.615235,9.095567,0.483173,9.993470,5.334805,8.857983,6.764505,9.178746,3.965587,
10.462570,10.168780,10.457882,3.271387,7.854607,4.628502,4.622073,4.655713,10.848268,12.421117,4.154763,1.356106,8.849856,11.616054,9.089134,0.476920,9.992541,5.341587,8.864420,6.772383,9.184515,3.964484,
10.462570,10.168781,10.457881,3.270683,7.855610,4.615438,4.609867,4.666163,10.827890,12.412791,4.162808,1.350429,8.843749,11.614884,9.080440,0.472115,9.993097,5.347744,8.872272,6.775265,9.195872,3.961443,
10.462575,10.168773,10.457885,3.265418,7.858476,4.594508,4.596580,4.668205,10.814651,12.413890,4.161706,1.350662,8.843193,11.616827,9.072668,0.468104,9.995657,5.355228,8.880676,6.778826,9.205391,3.958518,
10.462579,10.168763,10.457892,3.259351,7.861864,4.572581,4.579162,4.671863,10.803935,12.413923,4.161518,1.350178,8.841725,11.618051,9.065230,0.464521,9.998327,5.362854,8.890748,6.782942,9.216609,3.955955,
10.462582,10.168755,10.457903,3.252837,7.865978,4.553001,4.562456,4.673853,10.795667,12.413294,4.162464,1.348950,8.839997,11.619484,9.058068,0.464433,10.003722,5.369965,8.901021,6.786830,9.227793,3.952596,
10.462584,10.168747,10.457911,3.247027,7.869468,4.530950,4.543998,4.675929,10.782946,12.412051,4.163836,1.351048,8.844249,11.620432,9.060132,0.477980,10.018369,5.379169,8.911439,6.793173,9.228037,3.949050,
10.462580,10.168748,10.457916,3.242130,7.872532,4.508801,4.521055,4.678567,10.768275,12.408954,4.167079,1.352534,8.848089,11.621533,9.061837,0.492516,10.034329,5.388529,8.923221,6.797583,9.230071,3.944958,
10.462585,10.168728,10.457941,3.236178,7.876248,4.486902,4.502193,4.678256,10.761015,12.411688,4.164606,1.357089,8.853628,11.625145,9.065203,0.510918,10.055225,5.400409,8.937647,6.799837,9.232598,3.940468,
10.462585,10.168716,10.457959,3.231301,7.879277,4.462575,4.478653,4.681218,10.755320,12.413162,4.162997,1.359886,8.857028,11.627122,9.068226,0.526152,10.069691,5.409297,8.949557,6.803093,9.234028,3.935029,
