0.001219,-0.001741,0.001367,0.001602,-0.000926,-0.007980,0.006660,0.003762,-0.001228,-0.014501,0.048390,0.022066,-0.065976,-0.061332,
0.001495,-0.002410,-0.001086,-0.000909,0.001863,0.006282,-0.007150,-0.004830,-0.009442,0.019118,-0.030774,-0.012440,0.036010,0.030455,
0.001250,-0.001843,-0.000308,-0.001401,0.001766,0.000762,-0.001849,-0.003797,-0.005856,0.012017,-0.005200,-0.021282,0.026387,-0.018791,
0.000643,-0.000535,0.000655,-0.001142,0.001629,0.002514,-0.002204,-0.002119,-0.003226,0.017574,-0.027382,0.000166,0.019509,0.050581,
-0.000705,0.002021,0.001685,-0.002665,0.001602,0.005582,-0.008386,-0.000139,-0.000189,0.031842,-0.077478,0.004288,0.029808,0.040934,
-0.001560,0.002727,0.000681,-0.005184,0.003786,0.008162,-0.018193,-0.006502,-0.012930,0.033148,-0.034671,0.021201,0.017945,0.035695,
-0.000798,0.001458,-0.000593,-0.001970,-0.000861,0.007366,-0.008758,-0.002648,0.000851,0.024926,-0.067612,0.033526,-0.015910,0.025395,
0.001536,-0.002710,-0.000404,0.001381,-0.000127,-0.001955,0.004750,0.000663,0.001270,-0.005123,0.019011,0.007101,-0.028025,-0.039902,
-0.000003,0.000384,0.001019,0.000560,0.001162,-0.000274,-0.002142,0.000121,-0.003777,0.011654,-0.008549,0.009210,-0.022508,-0.015632,
0.001169,-0.002041,0.000276,0.001715,0.001498,-0.001773,0.002425,0.001423,-0.000828,-0.004668,0.018742,-0.009911,0.014766,-0.009608,
0.000324,-0.000262,0.000833,0.001401,-0.000141,-0.005439,0.004221,0.003473,0.003862,-0.010369,0.018896,-0.021644,0.020726,0.006531,
0.000295,0.000061,0.001408,0.000722,0.000559,-0.002186,0.000008,0.003684,0.005835,0.000734,-0.000450,-0.009066,0.012252,-0.020558,
0.000836,-0.001358,0.000269,0.002159,-0.000493,-0.001392,0.000381,0.000463,-0.003439,0.002965,0.008307,-0.014937,0.025518,0.002233,
0.001011,-0.002440,-0.000654,0.001184,0.000430,0.003627,-0.005524,-0.000693,-0.003614,0.010098,-0.001035,0.003891,-0.007159,-0.033499,
-0.000111,0.000546,0.000814,0.000116,0.000224,-0.001362,-0.000009,0.001245,0.001628,-0.001240,0.009111,-0.009786,-0.001683,-0.022108,
-0.001019,0.002564,0.000891,-0.002919,-0.000036,-0.008484,0.006587,-0.000084,0.000332,-0.014533,0.019589,-0.005743,0.006557,-0.005066,
-0.000318,0.001500,0.001524,-0.001227,-0.000817,-0.003781,0.001966,0.003625,0.004561,-0.002373,0.006905,-0.009558,0.029952,0.018339,
0.000594,-0.000527,0.000923,0.000567,0.001696,-0.009906,0.010547,0.005700,0.003004,-0.027726,0.044547,-0.007258,-0.028259,-0.026480,
-0.000044,0.000170,0.000277,0.001114,-0.002223,-0.004607,0.007767,0.002186,0.004630,-0.005008,-0.003147,-0.004660,0.000454,0.008812,
0.000329,-0.000271,0.001035,0.001954,-0.000426,-0.006320,0.005878,0.004746,0.004447,-0.014303,0.024986,-0.001765,-0.031162,-0.067970,
0.000475,-0.001423,-0.000673,-0.001073,0.002822,0.007152,-0.011079,-0.005764,-0.012917,0.029389,-0.023016,-0.004831,0.054059,-0.000342,
0.000765,-0.002308,-0.001458,-0.001678,0.003527,0.008359,-0.006370,-0.008239,-0.012107,0.020878,-0.015243,-0.002796,0.024383,0.007020,
0.000228,-0.000550,-0.000092,-0.000709,0.001662,0.005425,-0.007632,-0.002321,-0.003134,0.015326,-0.015355,-0.045758,0.105685,0.028148,
-0.000058,0.000200,-0.000217,-0.003973,0.001685,0.006528,-0.010515,-0.010028,-0.011067,0.039667,-0.050644,0.009768,0.056424,0.033288,
0.000034,0.000537,0.000810,0.000043,0.001930,-0.001851,-0.000258,-0.001084,-0.004475,-0.001207,0.015445,0.002081,0.006612,-0.004685,
-0.001627,0.005830,0.002315,-0.002014,-0.003235,-0.003074,0.010620,0.003604,0.012502,-0.020222,0.017697,0.035017,-0.042959,0.032724,
-0.000198,0.001206,0.001251,0.002828,-0.002150,-0.010853,0.009742,0.006145,0.006540,-0.025127,0.039229,-0.000657,-0.038428,-0.031515,
0.000357,-0.000982,0.000078,0.001449,-0.001694,-0.003421,0.009094,0.004748,0.005823,-0.010820,0.013242,0.008247,-0.021508,-0.007832,
0.000071,0.000671,0.001166,0.000229,0.000311,-0.004392,0.006533,0.002794,0.000969,-0.014101,0.031060,0.004073,-0.033569,-0.017509,
0.000308,-0.000937,-0.000131,-0.000379,-0.002534,-0.006999,0.004117,0.000988,0.006955,-0.003034,-0.004931,-0.008053,0.003213,0.013042,
0.000138,0.000395,0.001230,0.001283,-0.001258,-0.015411,0.012420,0.007799,0.010215,-0.023819,0.030463,-0.013366,-0.035659,-0.036232,
-0.000738,0.003828,0.001696,-0.000633,-0.001278,-0.007927,0.002905,0.005609,0.006599,-0.015754,0.016956,0.005151,0.002732,-0.009847,
-0.000896,0.004940,0.001929,-0.002051,-0.002493,-0.003414,0.010712,0.001433,0.006677,-0.016431,0.019192,0.042479,-0.079773,-0.029657,
-0.000102,0.000918,0.000622,-0.000504,0.000639,0.001569,-0.004668,0.000416,-0.000205,0.017528,-0.020011,0.008605,-0.030994,-0.049720,
-0.000111,0.000701,0.000134,-0.000038,-0.004586,-0.002791,-0.003812,-0.001419,0.004436,0.014553,-0.030898,-0.038455,0.096766,0.161706,
-0.000085,0.000948,0.000758,0.001242,-0.001430,-0.001327,0.000412,0.002089,0.005108,0.003699,-0.005378,-0.030036,0.051640,0.036543,
0.000017,0.000019,0.000168,-0.001727,0.001233,-0.002627,0.000017,-0.000797,-0.001468,0.007863,-0.008251,0.007386,-0.006752,-0.009378,
-0.000198,0.002451,0.001440,0.001521,-0.000670,-0.006204,0.005064,0.004646,0.005383,-0.012782,0.023036,-0.007536,-0.008173,-0.022642,
0.000206,-0.002646,-0.000933,0.000233,0.001155,-0.002480,0.004676,0.003092,0.001070,0.004673,-0.000760,-0.010583,0.011382,-0.017897,
0.000067,-0.001175,-0.000616,-0.001022,0.001565,0.005523,-0.005409,-0.001059,-0.000418,0.012776,-0.039252,0.001767,0.039587,0.060678,
-0.000306,0.006357,0.003090,-0.001639,0.001628,0.027100,-0.025217,-0.017395,-0.019269,0.043413,-0.003315,0.009565,-0.019253,0.037175,
0.000110,-0.004109,-0.002623,0.004694,-0.002102,0.004058,-0.001199,-0.005427,-0.007584,0.005597,0.015022,0.014923,-0.021507,-0.032864,
0.000021,-0.000780,-0.000154,0.002617,-0.000685,-0.006894,0.008619,0.007287,0.006989,-0.012782,0.035698,-0.007582,-0.010923,-0.026154,
-0.000029,0.001550,0.000512,-0.004579,0.005591,0.006234,-0.009937,-0.003380,-0.007907,0.025371,-0.019713,0.014878,-0.011614,-0.007736,
-0.000002,-0.000021,-0.000356,-0.000221,-0.001778,-0.001007,-0.003923,0.000188,-0.001242,0.011673,-0.020283,0.006421,0.011436,0.039256,
-0.000003,0.000991,-0.000251,0.001005,-0.004965,-0.000344,-0.000155,0.005635,0.007832,-0.005222,0.004113,0.011640,-0.015399,-0.008469,
-0.000022,-0.007546,-0.004739,0.003079,0.000991,-0.008495,0.011468,0.007199,0.007114,-0.023915,0.050120,-0.005336,-0.049287,-0.084325,
0.000001,-0.000625,-0.000514,0.002695,-0.001537,-0.002878,0.000981,0.004667,0.004273,-0.002833,0.022775,0.008505,-0.031945,-0.017199,
0.000015,-0.001704,-0.000721,0.000382,0.002464,0.006406,-0.010032,-0.011153,-0.013377,0.017544,-0.010113,0.002556,-0.003538,-0.002843,
0.000034,-0.002739,-0.001829,0.000887,0.000685,0.002669,-0.004060,0.000455,-0.001739,0.016478,-0.011143,0.008867,-0.026284,-0.002387,
0.000038,-0.001285,-0.000317,0.003933,0.000855,-0.011236,0.011200,0.004968,0.003889,-0.015292,0.027568,0.021753,-0.057382,-0.030997,
0.000059,-0.001800,-0.000988,-0.007108,0.008874,0.003923,-0.008295,-0.011036,-0.016825,0.032468,-0.045377,-0.009962,0.039223,-0.004642,
0.000059,-0.001488,-0.001062,-0.000327,-0.001580,-0.003309,0.003027,0.002300,0.004814,-0.002643,-0.010442,-0.016698,0.036689,0.006379,
-0.000043,0.000831,0.000585,0.000555,0.000301,0.005821,-0.007131,-0.001200,-0.002871,0.015996,-0.012711,0.015826,-0.026520,0.010007,
-0.000275,0.004606,0.002820,-0.003464,-0.000640,-0.007039,0.002658,0.004387,0.007195,-0.012095,-0.000754,0.001268,0.030468,0.034055,
0.000256,-0.003168,-0.000879,0.004952,0.000800,-0.010562,0.011294,0.006810,0.004339,-0.013675,0.040801,-0.003122,-0.041201,-0.033656,
0.000131,-0.001369,-0.000209,0.005961,-0.003361,-0.011994,0.011870,0.008579,0.008158,-0.024581,0.036939,-0.000969,-0.042109,-0.047646,
0.000114,-0.001395,-0.000731,-0.008386,0.011754,0.007752,-0.007163,-0.020837,-0.030741,0.051207,-0.028365,0.006467,0.037264,0.031093,
0.000199,-0.001950,-0.000467,-0.002325,0.004665,0.008641,-0.006973,-0.006147,-0.010282,0.024971,-0.024640,0.004071,0.033781,0.048958,
0.000080,-0.000561,-0.000007,-0.000226,0.001454,-0.004389,0.008760,0.001952,0.001291,-0.007927,0.010937,-0.004562,0.016101,0.057102,
-0.000080,0.001289,0.001095,-0.001588,-0.003882,-0.006738,0.009576,0.011074,0.018094,-0.021321,0.010613,-0.039264,0.036361,-0.016391,
0.000102,-0.000694,-0.000032,-0.001029,0.002445,0.003391,-0.006248,-0.002725,-0.005081,0.020951,-0.016552,-0.006422,0.037967,0.028959,
0.000272,-0.001879,-0.000089,0.000750,0.002158,0.003633,-0.004597,0.001267,-0.001954,0.012188,-0.010895,0.006565,-0.018639,-0.027182,
0.000356,-0.003939,-0.002320,0.002976,-0.001045,0.007877,-0.008223,-0.008296,-0.009650,0.020587,-0.028449,0.050765,-0.080446,-0.039295,
0.000094,-0.000543,0.000131,0.002324,-0.002015,-0.006955,0.005126,0.002414,0.002704,-0.009321,0.013643,0.005879,-0.023580,0.003426,
0.000235,-0.001319,0.000209,0.003232,0.000438,-0.010516,0.012619,0.009983,0.008925,-0.026999,0.039167,-0.023741,-0.001458,-0.028396,
-0.000118,0.001888,0.002051,-0.001644,-0.003249,0.001260,-0.005939,0.003789,0.003662,0.027383,-0.061647,0.015624,0.005766,0.006854,
0.000118,-0.000394,0.000485,0.003509,0.000226,-0.006701,0.004430,0.005890,0.005531,-0.007601,0.008945,-0.005673,-0.009829,-0.012234,
-0.000057,0.001244,0.001413,-0.000717,0.002123,-0.005982,0.007544,0.005198,0.001640,0.002270,-0.008795,-0.024662,0.039697,0.061772,
-0.000287,0.003856,0.003536,-0.005313,-0.007058,0.004116,-0.014097,-0.001650,-0.000270,0.021455,-0.047480,0.031317,-0.044131,-0.024500,
0.000159,-0.000910,0.000349,0.002689,0.002723,-0.003694,0.005556,0.001539,0.000477,0.002008,0.008172,-0.005358,-0.013810,-0.045928,
-0.000184,0.002319,0.001241,0.002027,0.000616,0.006995,-0.008154,-0.001963,-0.003413,0.006277,0.016455,0.003052,-0.002794,0.011762,
0.000118,-0.001319,-0.000422,0.004960,-0.002700,-0.007045,0.004547,0.006522,0.003686,-0.003283,0.004702,-0.016001,0.006454,-0.032135,
-0.000281,0.005674,0.004437,-0.001131,-0.004830,-0.013409,0.011169,0.014822,0.014012,-0.024466,0.010416,-0.029308,0.023051,-0.037332,
0.000039,-0.000072,0.000429,0.001486,-0.003583,-0.005684,0.011098,0.008577,0.005092,-0.019592,0.022195,-0.011284,0.034350,0.012937,
0.000042,-0.001007,-0.000565,0.004401,0.000120,-0.005365,0.004002,0.001798,0.000726,-0.002922,0.008922,-0.018552,0.017334,-0.004871,
0.000038,-0.000567,0.000800,-0.006406,0.001231,-0.013444,0.017731,0.010213,0.008465,-0.024481,0.045965,-0.041620,0.002244,-0.042251,
-0.000007,0.000823,0.000726,-0.000938,0.002849,0.001578,-0.002412,-0.000365,0.000608,0.011352,0.009942,0.000803,0.014920,-0.007435,
-0.000002,-0.000467,0.000693,-0.004057,-0.000601,-0.008169,0.007910,0.007998,0.005248,-0.007372,-0.012230,-0.018039,0.008026,-0.009948,
-0.000063,-0.004370,-0.002374,-0.000071,0.002936,0.015886,-0.016651,-0.013679,-0.009575,0.032176,-0.021653,0.024243,-0.016244,0.010926,
-0.000050,-0.004220,-0.003271,-0.001656,0.002002,-0.009929,0.012696,0.002596,0.001766,-0.003514,0.015827,-0.043099,0.028452,-0.056614,
-0.000087,-0.005325,-0.003879,0.002157,-0.001778,-0.001623,0.003814,-0.000186,-0.003155,-0.009703,-0.012119,0.003555,0.027555,0.043375,
-0.000083,-0.006930,-0.005013,-0.004807,0.009909,0.018094,-0.029163,-0.017996,-0.009582,0.033777,-0.032983,0.061885,-0.050012,0.033471,
-0.000010,-0.005090,-0.003210,-0.000663,0.002314,-0.006059,0.008618,-0.001735,-0.003211,-0.003107,0.026503,0.008326,-0.053282,-0.037070,
0.000001,0.000887,0.001078,0.001851,0.002218,-0.003029,0.000783,0.001717,0.002626,0.001717,0.015285,-0.003772,-0.002744,-0.009091,
-0.000032,0.002286,0.002188,0.002182,0.001686,-0.001220,-0.007853,-0.001430,-0.000168,0.011135,0.003150,0.001018,0.050823,0.044638,
0.000096,-0.004931,-0.004414,0.000026,-0.002922,0.005678,-0.006864,-0.007084,-0.006281,0.018439,-0.022777,0.021167,0.004409,0.079415,
-0.000093,0.003780,0.003588,-0.002579,0.001821,0.007628,-0.007851,-0.002717,-0.007755,0.013225,-0.001718,-0.001296,0.035734,0.063482,
-0.000072,0.002924,0.002744,0.004646,-0.003486,-0.009207,0.016210,0.008933,0.003401,-0.018559,0.017547,0.023137,-0.066534,-0.049469,
0.000082,-0.000288,0.000321,0.000770,0.000320,-0.000936,-0.000028,-0.001463,0.000787,0.005844,-0.011534,-0.006408,0.059281,0.100068,
0.000063,-0.000518,-0.000276,-0.002095,0.004305,-0.002828,0.004411,-0.006200,-0.004673,0.011362,0.010213,0.015385,-0.027755,-0.004802,
0.000016,-0.000383,-0.000904,-0.019092,0.020054,0.020689,-0.016999,-0.016085,-0.005889,0.036936,0.014447,0.015433,0.019877,0.038988,
-0.000030,0.001489,0.001623,0.000934,-0.000805,-0.002916,0.003359,0.001265,-0.002722,0.004908,-0.016049,-0.011541,0.030539,0.015670,
-0.000146,0.004099,0.003631,0.000777,0.000347,-0.004098,-0.001114,0.001530,-0.001418,0.005754,-0.005953,-0.005894,0.033727,0.006016,
-0.000412,0.010797,0.009552,-0.003990,-0.006794,-0.007980,-0.003835,0.011553,-0.002169,-0.008829,-0.016696,0.020157,-0.034740,-0.001286,
-0.000034,0.002297,0.002363,0.005425,-0.003036,-0.004795,0.011419,0.007288,0.003667,-0.010914,0.012039,-0.026788,0.030144,-0.005445,
0.000099,-0.005788,-0.005000,0.006506,-0.004919,0.007875,-0.002702,-0.004526,-0.000288,0.005637,-0.005259,0.031998,-0.060790,-0.016738,
-0.000109,0.008288,0.006813,0.006886,-0.003266,-0.000710,-0.007499,0.007052,0.002086,-0.002961,0.005324,0.003356,-0.006216,-0.004188,
-0.000011,0.006400,0.005564,0.012607,-0.011320,-0.015474,0.022230,0.015445,0.005417,-0.031422,0.034095,-0.064515,0.044624,-0.090758,
0.000025,0.003924,0.003686,0.001654,-0.005445,-0.004450,-0.004194,0.005976,-0.004360,-0.003471,0.023172,0.006590,-0.016697,-0.042951,
0.000053,0.002931,0.002755,0.001446,-0.000580,-0.001699,0.003491,0.000733,-0.000967,0.000730,0.012487,-0.006324,0.012625,-0.008853,
0.000017,0.000095,0.000126,0.003254,-0.002535,-0.001399,0.007039,0.004339,0.004450,-0.017256,0.008803,-0.011149,0.021850,0.010072,
-0.000457,-0.006135,-0.004729,-0.003396,0.004440,0.011689,-0.012438,-0.017712,-0.009101,0.033268,0.004674,0.045643,-0.038434,0.018803,
-0.000191,-0.003176,-0.002639,0.004560,-0.004031,-0.001182,0.000939,0.000569,-0.007652,-0.004727,0.001571,0.049575,-0.068672,-0.021788,
-0.000106,0.000890,0.001444,-0.009064,0.007604,0.004653,-0.010572,-0.004359,-0.009228,0.022353,-0.032837,-0.015782,0.043121,0.059744,
-0.000862,-0.008504,-0.006383,-0.008352,0.010115,0.002818,-0.003090,-0.020558,-0.014219,0.038352,-0.003447,0.040104,-0.016349,0.059708,
-0.000485,-0.005429,-0.004185,-0.002264,0.003622,0.002865,-0.000892,-0.008428,-0.005352,0.009116,0.006037,-0.003203,0.054708,-0.002010,
-0.000009,-0.000624,-0.000609,0.001097,-0.001344,0.004494,-0.008406,-0.002988,-0.000917,0.011884,-0.008541,-0.023229,0.029289,0.027100,
-0.000038,0.001236,0.001251,-0.001215,-0.004847,-0.001082,0.000752,0.002796,-0.000018,-0.002816,-0.002014,-0.010529,0.006212,-0.028742,
-0.000362,-0.003775,-0.002620,-0.002494,0.002619,0.004199,-0.003416,-0.007096,-0.006864,0.011833,-0.016150,0.003582,0.001318,-0.005285,
0.000104,0.001682,0.001406,-0.000331,-0.006581,-0.002028,-0.000440,0.009074,0.000615,-0.013699,-0.011955,-0.009739,-0.008574,-0.031112,
0.000069,0.000926,0.001001,0.000027,0.000169,0.001173,-0.002103,-0.001036,-0.002715,0.007825,-0.007283,0.006656,0.022862,0.029548,
-0.000173,-0.000877,0.000049,0.003045,-0.002496,-0.004692,0.003205,-0.001211,-0.008303,-0.004045,0.003266,0.028225,-0.056082,-0.038513,
-0.000044,0.000401,0.000634,0.005001,-0.002884,-0.000975,0.004416,0.006211,-0.000286,-0.007709,0.021926,-0.014937,-0.016497,-0.050889,
-0.000220,-0.001749,-0.000502,-0.004450,0.003730,0.007135,-0.010149,-0.015983,-0.012856,0.029472,-0.009055,0.017008,0.026246,0.001594,
0.000328,0.003288,0.002214,0.003326,-0.003113,-0.002197,0.000676,0.007832,0.003339,-0.011055,0.014053,-0.014740,0.035909,-0.021406,
-0.000309,-0.003094,-0.001857,0.001088,0.001471,-0.000580,-0.000006,-0.002417,-0.001985,0.003401,-0.005153,0.014613,-0.025778,-0.039984,
-0.000012,0.000210,0.000675,0.002544,-0.000553,0.001400,-0.001740,-0.002536,-0.005702,0.004223,0.001356,-0.001717,0.001869,-0.035041,
-0.000265,-0.002288,-0.001104,-0.003797,0.006175,0.006470,-0.009145,-0.012572,-0.009484,0.027206,-0.008316,0.027784,0.037108,0.000537,
0.000183,0.001442,0.000718,0.004350,-0.005345,-0.005391,0.006202,0.012089,0.003789,-0.022488,0.028750,-0.041780,0.016439,-0.038102,
0.000235,0.002670,0.001922,0.002973,-0.005702,-0.007087,0.005838,0.014384,0.004542,-0.020488,-0.002756,-0.004591,0.002019,-0.041762,
0.000026,0.000615,0.001298,-0.002123,0.003629,0.002164,-0.004553,-0.002437,-0.004904,0.002312,0.008812,0.003901,0.019568,-0.024101,
0.000172,0.002326,0.002020,-0.001724,-0.002268,-0.005389,-0.003679,0.004298,0.000521,0.011263,-0.033635,0.008134,0.014518,-0.001602,
0.000239,0.002125,0.001855,0.004732,-0.004065,0.000515,0.000431,0.003192,-0.003468,-0.005920,0.007664,0.016525,-0.031230,-0.003970,
0.000425,0.002923,0.001528,0.002147,-0.001948,-0.012862,0.014861,0.019488,0.004017,-0.029489,0.012558,-0.010498,0.002905,-0.019754,
0.000207,0.001511,0.001006,-0.005588,0.007671,-0.000674,-0.000852,-0.003101,0.000992,0.013734,-0.010891,-0.008446,0.044052,-0.003215,
-0.000070,-0.000880,-0.000423,0.004035,-0.001747,-0.013130,0.016317,0.012955,-0.004610,-0.024687,0.001986,-0.007295,0.002318,-0.033887,
0.000074,0.000429,0.000156,0.002955,-0.001244,0.000364,-0.002162,0.000602,0.003621,-0.000915,0.012383,-0.003486,0.016585,-0.014600,
0.000041,-0.000429,-0.000722,0.002378,-0.000773,-0.007641,0.004812,0.011740,0.006152,-0.018085,0.001416,0.007416,-0.036057,-0.035129,
0.000005,0.000897,0.001728,-0.002495,-0.002139,0.008403,-0.013214,-0.010831,-0.006377,0.029389,-0.035112,0.019278,-0.000279,0.023464,
-0.000238,-0.000871,0.000399,0.002816,-0.002011,-0.001092,0.005259,0.003747,-0.002319,-0.016848,0.017228,-0.014270,0.074673,0.007463,
-0.001090,-0.005738,-0.000921,-0.003478,0.004780,0.016540,-0.020348,-0.033400,-0.013709,0.051315,-0.015986,0.027308,-0.018358,0.013268,
-0.000386,-0.003145,-0.001629,-0.002514,0.006006,0.002228,-0.002016,-0.010213,-0.005166,0.017097,-0.002868,0.007581,0.019508,0.005792,
-0.000066,0.000800,0.001907,-0.001227,-0.000990,-0.000541,0.001306,0.003477,-0.006293,-0.004341,-0.007435,0.019022,0.092684,0.011158,
-0.000321,-0.001162,0.000411,-0.001972,-0.002523,-0.001316,-0.002948,0.002436,-0.000486,0.006071,-0.032203,-0.012164,0.025803,0.000549,
0.000297,0.003700,0.004031,0.000018,-0.002107,-0.001186,-0.004868,0.007367,-0.000710,-0.004304,-0.013463,0.021481,-0.070053,-0.021763,
0.000426,0.000697,-0.000221,0.000502,-0.000135,0.001105,-0.003947,0.002312,0.001656,-0.000160,-0.000097,-0.018762,0.000666,-0.014420,
-0.000929,-0.003190,-0.000391,0.007704,-0.006328,0.014188,-0.012246,-0.029000,-0.012985,0.043073,-0.014777,0.034876,-0.114704,-0.017785,
0.000267,0.000897,0.000362,0.001627,-0.000807,-0.001911,0.005127,0.008653,0.000542,-0.010371,0.006273,-0.001511,0.392039,0.043812,
-0.000658,-0.003024,-0.001673,0.002011,-0.001462,0.006315,-0.011701,-0.014959,-0.001442,0.028039,-0.025324,0.049036,-0.023050,0.000336,
0.000170,0.000639,0.000842,0.001300,-0.000741,0.005285,-0.009955,-0.004658,0.001010,0.013484,0.001381,0.009638,-0.008833,-0.018550,
-0.000316,-0.002857,-0.002138,0.001013,0.002444,0.000667,0.000431,-0.004308,-0.000053,0.010987,-0.019748,-0.006969,-0.006893,-0.029668,
0.001187,0.002369,-0.000079,0.007086,-0.007232,-0.016944,0.020383,0.042888,0.009560,-0.058552,0.034572,-0.048670,0.012654,-0.032240,
-0.001471,-0.006332,-0.002088,0.001675,0.000558,0.002291,0.002366,-0.007071,-0.008656,0.009620,-0.023290,-0.010927,-0.022564,-0.025140,
0.000485,0.000976,0.001109,-0.004541,0.005541,0.004381,-0.008691,-0.001626,0.006239,0.012949,-0.001334,-0.007114,0.013421,0.000807,
