-0.0171,-0.0810,0.0198,-0.0250,0.1019,-0.0308,-0.0800,-0.0617,0.0271,0.0627,-0.0124,
-0.0162,-0.0697,-0.0465,-0.0134,-0.0946,-0.0092,-0.0633,-0.1123,0.1003,-0.1615,0.1053,
-0.0116,-0.0913,-0.0015,0.0130,0.1643,0.0301,-0.0898,0.0011,0.0316,0.2432,-0.1164,
-0.0127,-0.0622,-0.0086,0.0114,0.1305,0.0285,-0.0658,-0.0084,0.0522,0.1345,-0.1132,
-0.0057,-0.0732,0.0164,-0.0247,0.0417,-0.0438,-0.0734,-0.0710,0.0232,0.0197,0.0177,
-0.0181,-0.0623,0.0093,0.0179,0.1783,0.0171,-0.0599,-0.0014,0.0042,0.1856,-0.0942,
-0.0161,-0.0691,0.0055,0.0246,0.1265,0.0262,-0.0595,-0.0665,0.0524,0.1080,-0.0998,
-0.0198,-0.0692,-0.0191,-0.0120,-0.0545,0.0082,-0.0658,-0.0976,0.0957,-0.0693,-0.0067,
-0.0168,-0.0945,-0.0179,-0.0236,0.0183,0.0555,-0.0973,-0.1554,0.1192,-0.0531,-0.0667,
-0.0088,-0.0634,-0.0248,0.0192,-0.0083,0.0100,-0.0590,-0.0764,0.0916,-0.0749,0.0209,
-0.0339,-0.0665,0.0022,0.0813,0.2681,0.0247,-0.0633,-0.0431,-0.0161,0.3456,-0.3023,
-0.0187,-0.0630,-0.0071,0.0185,0.1122,0.0826,-0.0565,-0.0569,0.0575,0.0900,-0.1470,
-0.0113,-0.0593,0.0059,0.0240,0.2249,0.0133,-0.0550,0.0055,0.0143,0.2495,-0.1324,
-0.0103,-0.0626,-0.0092,0.0146,0.1185,0.0341,-0.0623,-0.0601,0.0581,0.1001,-0.1184,
-0.0221,-0.0818,0.0045,0.0252,0.1567,0.0104,-0.0756,-0.0322,0.0659,0.1681,-0.1153,
-0.0197,-0.1071,0.0146,0.0381,0.1494,0.0393,-0.0921,-0.0947,0.0889,0.1486,-0.0843,
0.0038,-0.0880,-0.0316,-0.0040,-0.0130,-0.0454,-0.0883,-0.0903,0.0330,-0.0377,-0.0908,
-0.0066,-0.0690,0.0091,0.0125,0.1245,-0.0375,-0.0662,-0.0228,0.0690,0.1480,0.0019,
-0.0186,-0.0626,0.0071,-0.0130,0.1193,0.0786,-0.0580,-0.0804,0.0766,0.0840,-0.1466,
-0.0266,-0.0894,-0.0081,0.0341,0.0743,-0.0246,-0.0859,-0.0060,0.0642,0.1027,-0.0460,
-0.0078,-0.0616,-0.0357,0.0343,0.0778,0.0575,-0.0572,-0.0198,0.0379,0.0477,-0.0523,
-0.0005,-0.0491,-0.0595,0.0293,-0.0694,0.0001,-0.0380,-0.1806,0.1542,-0.1321,0.0676,
-0.0224,-0.0784,0.0168,0.0391,0.1917,-0.0205,-0.0543,-0.0767,0.0401,0.2313,-0.0978,
0.0008,-0.0464,-0.0310,-0.0151,0.0075,-0.0346,-0.0244,-0.1310,0.0990,-0.0367,-0.0095,
-0.0175,-0.0851,-0.0288,0.0013,-0.0917,-0.0427,-0.0817,-0.1430,0.1671,-0.1561,-0.0066,
-0.0062,-0.0561,-0.0292,0.0025,0.0255,0.0518,-0.0577,-0.1703,0.1456,-0.0671,-0.0550,
-0.0108,-0.0953,-0.0317,-0.0033,-0.0139,0.0206,-0.1021,-0.1439,0.1403,-0.0699,-0.0433,
0.0056,-0.0750,0.0427,0.0547,0.3078,0.0784,-0.0668,-0.0131,0.0870,0.3545,-0.2836,
-0.0163,-0.0739,-0.0150,-0.0218,0.1092,0.0490,-0.0775,-0.1158,0.1398,0.0317,-0.2391,
-0.0028,-0.0666,0.0191,-0.0268,0.1704,-0.0614,-0.0698,0.0024,0.0602,0.2286,-0.0557,
-0.0220,-0.1116,0.0025,-0.0082,0.0914,0.0527,-0.1219,-0.0305,0.0698,0.0522,-0.0776,
-0.0018,-0.0729,-0.0078,0.0100,0.0551,-0.0070,-0.0558,-0.0562,0.1225,0.0774,-0.0622,
-0.0355,-0.1105,0.0162,0.0101,0.1910,-0.0436,-0.0990,-0.0158,0.0379,0.2161,-0.1114,
-0.0119,-0.0740,0.0132,0.0004,0.1368,0.0224,-0.0751,-0.0724,0.0871,0.1414,-0.0759,
-0.0010,-0.0274,-0.0057,0.0419,0.1045,-0.0009,-0.0152,-0.1220,0.1260,0.0748,-0.1347,
-0.0191,-0.0424,-0.0057,0.0381,0.1176,-0.0452,-0.0331,-0.0570,0.0934,0.1495,-0.0264,
-0.0104,-0.0687,-0.0174,0.0526,0.0232,0.0120,-0.0476,-0.1238,0.1435,0.0054,-0.0930,
-0.0090,-0.0423,-0.0087,-0.0166,0.1272,0.0257,-0.0269,-0.0924,0.1189,0.1084,-0.1363,
-0.0086,-0.0477,0.0113,-0.0025,0.1795,-0.0251,-0.0291,-0.0842,0.0804,0.1863,-0.1675,
0.0096,-0.0824,0.0283,-0.0215,0.1160,-0.0163,-0.0762,-0.0710,0.0866,0.1046,0.0070,
-0.0049,-0.0368,0.0157,-0.0183,0.0746,0.0008,-0.0310,-0.0831,0.1108,0.0985,-0.0543,
