4.9919,1.0580,3.7740,4.3024,0.7024,5.3979,5.8923,3.8158,0.9709,1.8379,5.5545,
4.9917,1.0636,3.7725,4.3078,0.6962,5.3972,5.8984,3.8129,0.9745,1.8350,5.5525,
4.9914,1.0692,3.7721,4.3131,0.6906,5.3967,5.9044,3.8102,0.9777,1.8326,5.5502,
4.9911,1.0747,3.7720,4.3184,0.6852,5.3965,5.9103,3.8068,0.9812,1.8298,5.5480,
4.9910,1.0804,3.7719,4.3246,0.6804,5.3964,5.9163,3.8048,0.9841,1.8279,5.5454,
4.9917,1.0860,3.7714,4.3293,0.6754,5.3969,5.9220,3.8031,0.9866,1.8257,5.5427,
4.9920,1.0915,3.7704,4.3337,0.6698,5.3977,5.9276,3.8009,0.9893,1.8231,5.5403,
4.9928,1.0970,3.7688,4.3390,0.6638,5.3987,5.9332,3.7990,0.9921,1.8204,5.5377,
4.9936,1.1025,3.7670,4.3459,0.6580,5.3998,5.9387,3.7974,0.9943,1.8179,5.5351,
4.9948,1.1081,3.7648,4.3533,0.6524,5.4013,5.9443,3.7959,0.9962,1.8152,5.5327,
4.9964,1.1138,3.7625,4.3595,0.6471,5.4026,5.9500,3.7942,0.9977,1.8128,5.5304,
4.9983,1.1194,3.7602,4.3645,0.6413,5.4035,5.9556,3.7929,0.9989,1.8099,5.5281,
5.0005,1.1250,3.7581,4.3683,0.6347,5.4044,5.9612,3.7913,1.0000,1.8061,5.5262,
5.0027,1.1307,3.7558,4.3708,0.6269,5.4050,5.9668,3.7888,1.0017,1.8008,5.5253,
5.0049,1.1362,3.7532,4.3732,0.6181,5.4050,5.9724,3.7860,1.0035,1.7946,5.5253,
5.0078,1.1420,3.7502,4.3758,0.6094,5.4049,5.9782,3.7833,1.0049,1.7886,5.5252,
5.0112,1.1477,3.7472,4.3791,0.6006,5.4049,5.9840,3.7807,1.0060,1.7826,5.5250,
5.0150,1.1536,3.7447,4.3824,0.5933,5.4055,5.9899,3.7799,1.0063,1.7782,5.5243,
5.0183,1.1595,3.7435,4.3869,0.5867,5.4059,5.9958,3.7804,1.0062,1.7752,5.5236,
5.0216,1.1655,3.7418,4.3900,0.5793,5.4061,6.0019,3.7798,1.0062,1.7712,5.5229,
5.0249,1.1717,3.7404,4.3923,0.5712,5.4064,6.0081,3.7786,1.0064,1.7666,5.5229,
5.0283,1.1779,3.7393,4.3956,0.5631,5.4067,6.0144,3.7779,1.0062,1.7621,5.5229,
5.0318,1.1842,3.7382,4.3977,0.5546,5.4064,6.0209,3.7771,1.0058,1.7572,5.5238,
5.0358,1.1906,3.7377,4.4007,0.5467,5.4068,6.0275,3.7766,1.0054,1.7527,5.5243,
5.0402,1.1970,3.7367,4.4052,0.5388,5.4070,6.0342,3.7751,1.0056,1.7480,5.5247,
5.0442,1.2034,3.7356,4.4110,0.5311,5.4075,6.0410,3.7738,1.0056,1.7434,5.5251,
5.0493,1.2096,3.7362,4.4147,0.5262,5.4094,6.0474,3.7741,1.0038,1.7411,5.5238,
5.0547,1.2159,3.7360,4.4191,0.5209,5.4113,6.0540,3.7754,1.0019,1.7385,5.5228,
5.0604,1.2223,3.7377,4.4236,0.5170,5.4132,6.0605,3.7783,0.9990,1.7373,5.5214,
5.0662,1.2288,3.7393,4.4272,0.5121,5.4146,6.0672,3.7809,0.9959,1.7347,5.5206,
5.0720,1.2352,3.7411,4.4300,0.5066,5.4156,6.0739,3.7834,0.9924,1.7314,5.5205,
5.0776,1.2417,3.7420,4.4335,0.5012,5.4169,6.0807,3.7868,0.9889,1.7284,5.5202,
5.0836,1.2481,3.7425,4.4359,0.4950,5.4179,6.0873,3.7899,0.9857,1.7245,5.5205,
5.0899,1.2545,3.7427,4.4370,0.4884,5.4186,6.0939,3.7937,0.9821,1.7202,5.5212,
5.0966,1.2609,3.7436,4.4386,0.4828,5.4192,6.1004,3.7987,0.9776,1.7168,5.5219,
5.1034,1.2676,3.7453,4.4410,0.4776,5.4191,6.1073,3.8053,0.9721,1.7141,5.5228,
5.1101,1.2742,3.7477,4.4423,0.4730,5.4189,6.1140,3.8124,0.9659,1.7121,5.5236,
5.1178,1.2807,3.7499,4.4403,0.4667,5.4185,6.1207,3.8194,0.9606,1.7082,5.5257,
5.1256,1.2873,3.7522,4.4377,0.4602,5.4173,6.1274,3.8267,0.9550,1.7041,5.5284,
5.1333,1.2937,3.7540,4.4344,0.4526,5.4161,6.1339,3.8332,0.9497,1.6989,5.5315,
5.1408,1.3002,3.7560,4.4309,0.4449,5.4146,6.1404,3.8399,0.9441,1.6936,5.5348,
5.1487,1.3067,3.7576,4.4267,0.4367,5.4131,6.1471,3.8466,0.9383,1.6878,5.5385,
5.1568,1.3137,3.7585,4.4215,0.4282,5.4114,6.1539,3.8539,0.9318,1.6816,5.5422,
5.1639,1.3207,3.7606,4.4169,0.4205,5.4103,6.1610,3.8619,0.9255,1.6762,5.5460,
5.1708,1.3277,3.7622,4.4123,0.4127,5.4097,6.1680,3.8694,0.9189,1.6704,5.5495,
5.1779,1.3347,3.7632,4.4086,0.4046,5.4083,6.1750,3.8774,0.9120,1.6646,5.5534,
5.1857,1.3418,3.7646,4.4040,0.3967,5.4073,6.1821,3.8848,0.9049,1.6587,5.5572,
5.1932,1.3489,3.7673,4.3985,0.3890,5.4058,6.1891,3.8918,0.8979,1.6531,5.5609,
5.2000,1.3557,3.7722,4.3925,0.3825,5.4044,6.1959,3.9003,0.8898,1.6488,5.5639,
5.2072,1.3626,3.7758,4.3856,0.3752,5.4034,6.2025,3.9092,0.8819,1.6436,5.5671,
5.2138,1.3694,3.7804,4.3799,0.3685,5.4028,6.2088,3.9188,0.8735,1.6391,5.5701,
5.2206,1.3763,3.7857,4.3747,0.3632,5.4028,6.2153,3.9292,0.8641,1.6360,5.5728,
5.2272,1.3831,3.7916,4.3699,0.3582,5.4022,6.2218,3.9406,0.8540,1.6336,5.5756,
5.2337,1.3901,3.7983,4.3657,0.3538,5.4014,6.2287,3.9524,0.8433,1.6320,5.5784,
5.2393,1.3972,3.8024,4.3598,0.3475,5.3998,6.2356,3.9634,0.8327,1.6283,5.5824,
5.2452,1.4044,3.8067,4.3554,0.3410,5.3978,6.2426,3.9746,0.8215,1.6247,5.5873,
5.2508,1.4115,3.8099,4.3525,0.3339,5.3967,6.2497,3.9848,0.8107,1.6201,5.5920,
5.2569,1.4190,3.8127,4.3502,0.3267,5.3951,6.2573,3.9944,0.8002,1.6156,5.5967,
5.2626,1.4265,3.8155,4.3477,0.3197,5.3937,6.2648,4.0039,0.7893,1.6110,5.6013,
5.2696,1.4343,3.8174,4.3450,0.3120,5.3929,6.2725,4.0126,0.7790,1.6056,5.6061,
5.2765,1.4421,3.8185,4.3426,0.3040,5.3920,6.2803,4.0215,0.7686,1.5998,5.6109,
5.2828,1.4495,3.8198,4.3388,0.2959,5.3912,0.0043,4.0310,0.7579,1.5940,5.6160,
5.2896,1.4566,3.8212,4.3339,0.2878,5.3909,0.0112,4.0404,0.7472,1.5879,5.6207,
5.2962,1.4637,3.8232,4.3276,0.2801,5.3906,0.0179,4.0503,0.7360,1.5823,5.6255,
5.3028,1.4705,3.8254,4.3226,0.2723,5.3900,0.0243,4.0604,0.7246,1.5765,5.6306,
5.3092,1.4772,3.8269,4.3181,0.2638,5.3897,0.0304,4.0705,0.7134,1.5701,5.6362,
5.3145,1.4841,3.8270,4.3149,0.2553,5.3897,0.0368,4.0806,0.7023,1.5637,5.6412,
5.3195,1.4908,3.8265,4.3127,0.2470,5.3897,0.0429,4.0908,0.6910,1.5572,5.6461,
5.3245,1.4975,3.8267,4.3111,0.2399,5.3902,0.0490,4.1013,0.6797,1.5518,5.6506,
5.3289,1.5044,3.8272,4.3092,0.2332,5.3905,0.0556,4.1119,0.6682,1.5466,5.6556,
5.3328,1.5103,3.8286,4.3057,0.2273,5.3921,0.0614,4.1226,0.6563,1.5424,5.6590,
5.3356,1.5162,3.8301,4.3018,0.2213,5.3937,0.0670,4.1331,0.6445,1.5377,5.6622,
5.3387,1.5218,3.8315,4.2993,0.2170,5.3956,0.0721,4.1448,0.6320,1.5351,5.6657,
5.3414,1.5274,3.8329,4.2970,0.2120,5.3972,0.0772,4.1559,0.6199,1.5317,5.6704,
5.3436,1.5323,3.8334,4.2966,0.2069,5.3985,0.0814,4.1672,0.6072,1.5284,5.6758,
5.3455,1.5371,3.8337,4.2962,0.2015,5.3997,0.0856,4.1779,0.5948,1.5246,5.6812,
5.3468,1.5415,3.8356,4.2946,0.1974,5.4012,0.0892,4.1896,0.5818,1.5219,5.6866,
5.3480,1.5458,3.8368,4.2932,0.1934,5.4027,0.0929,4.2010,0.5690,1.5190,5.6921,
5.3479,1.5503,3.8378,4.2915,0.1900,5.4037,0.0967,4.2124,0.5559,1.5172,5.6988,
5.3483,1.5544,3.8380,4.2907,0.1869,5.4057,0.0999,4.2237,0.5431,1.5156,5.7053,
5.3484,1.5586,3.8370,4.2901,0.1836,5.4076,0.1029,4.2347,0.5303,1.5135,5.7123,
5.3478,1.5626,3.8368,4.2899,0.1814,5.4097,0.1055,4.2464,0.5175,1.5126,5.7191,
5.3465,1.5662,3.8356,4.2899,0.1779,5.4111,0.1076,4.2572,0.5054,1.5103,5.7259,
5.3444,1.5695,3.8339,4.2900,0.1742,5.4130,0.1092,4.2677,0.4932,1.5074,5.7321,
5.3432,1.5728,3.8330,4.2910,0.1703,5.4135,0.1108,4.2781,0.4811,1.5043,5.7396,
5.3438,1.5758,3.8319,4.2918,0.1671,5.4139,0.1123,4.2890,0.4688,1.5021,5.7471,
5.3445,1.5779,3.8303,4.2917,0.1626,5.4140,0.1129,4.2995,0.4571,1.4988,5.7549,
5.3442,1.5800,3.8281,4.2936,0.1583,5.4145,0.1135,4.3100,0.4454,1.4955,5.7627,
5.3445,1.5814,3.8265,4.2960,0.1535,5.4148,0.1131,4.3203,0.4340,1.4919,5.7707,
5.3447,1.5826,3.8260,4.2981,0.1492,5.4148,0.1127,4.3306,0.4228,1.4889,5.7790,
5.3435,1.5828,3.8260,4.2993,0.1453,5.4157,0.1112,4.3411,0.4115,1.4862,5.7862,
5.3422,1.5826,3.8261,4.3005,0.1411,5.4171,0.1098,4.3506,0.4008,1.4830,5.7930,
5.3412,1.5828,3.8277,4.3027,0.1385,5.4186,0.1085,4.3609,0.3901,1.4815,5.8001,
5.3415,1.5828,3.8293,4.3069,0.1366,5.4200,0.1072,4.3713,0.3791,1.4807,5.8069,
5.3419,1.5827,3.8309,4.3108,0.1349,5.4212,0.1057,4.3815,0.3681,1.4801,5.8136,
5.3422,1.5825,3.8326,4.3144,0.1331,5.4219,0.1039,4.3912,0.3572,1.4794,5.8204,
5.3440,1.5813,3.8340,4.3186,0.1309,5.4227,0.1010,4.4005,0.3465,1.4783,5.8267,
5.3452,1.5797,3.8361,4.3220,0.1288,5.4231,0.0976,4.4100,0.3360,1.4771,5.8331,
5.3467,1.5780,3.8383,4.3264,0.1266,5.4233,0.0941,4.4194,0.3256,1.4759,5.8397,
5.3491,1.5756,3.8398,4.3301,0.1237,5.4227,0.0903,4.4285,0.3155,1.4742,5.8470,
5.3507,1.5735,3.8402,4.3351,0.1212,5.4223,0.0872,4.4378,0.3052,1.4728,5.8537,
5.3527,1.5716,3.8408,4.3403,0.1184,5.4217,0.0843,4.4465,0.2955,1.4712,5.8607,
5.3552,1.5695,3.8415,4.3440,0.1159,5.4218,0.0811,4.4552,0.2861,1.4700,5.8673,
5.3581,1.5678,3.8425,4.3468,0.1139,5.4221,0.0782,4.4639,0.2765,1.4695,5.8740,
5.3633,1.5655,3.8426,4.3505,0.1115,5.4223,0.0744,4.4727,0.2672,1.4686,5.8806,
5.3688,1.5631,3.8424,4.3543,0.1090,5.4228,0.0708,4.4812,0.2580,1.4675,5.8868,
5.3741,1.5612,3.8422,4.3572,0.1072,5.4236,0.0680,4.4899,0.2493,1.4671,5.8919,
5.3801,1.5588,3.8420,4.3577,0.1041,5.4242,0.0644,4.4977,0.2402,1.4652,5.8977,
5.3844,1.5577,3.8419,4.3575,0.1019,5.4248,0.0620,4.5055,0.2314,1.4640,5.9034,
5.3878,1.5568,3.8424,4.3564,0.1007,5.4254,0.0598,4.5136,0.2226,1.4640,5.9088,
5.3906,1.5560,3.8428,4.3556,0.0996,5.4261,0.0579,4.5219,0.2137,1.4641,5.9141,
5.3919,1.5539,3.8436,4.3539,0.0983,5.4270,0.0553,4.5302,0.2045,1.4643,5.9197,
5.3930,1.5517,3.8442,4.3530,0.0967,5.4277,0.0525,4.5385,0.1958,1.4643,5.9258,
5.3958,1.5494,3.8442,4.3517,0.0943,5.4280,0.0493,4.5465,0.1877,1.4637,5.9326,
5.3999,1.5465,3.8443,4.3498,0.0915,5.4281,0.0456,4.5541,0.1801,1.4626,5.9398,
5.4048,1.5433,3.8445,4.3494,0.0884,5.4286,0.0411,4.5617,0.1734,1.4614,5.9455,
5.4108,1.5402,3.8441,4.3499,0.0852,5.4289,0.0371,4.5689,0.1668,1.4601,5.9515,
5.4149,1.5378,3.8434,4.3499,0.0824,5.4293,0.0339,4.5759,0.1603,1.4587,5.9573,
5.4192,1.5355,3.8432,4.3497,0.0800,5.4302,0.0306,4.5831,0.1538,1.4580,5.9629,
5.4240,1.5342,3.8428,4.3500,0.0787,5.4310,0.0283,4.5901,0.1476,1.4584,5.9686,
5.4276,1.5331,3.8423,4.3505,0.0773,5.4320,0.0265,4.5968,0.1416,1.4584,5.9740,
5.4284,1.5314,3.8424,4.3497,0.0755,5.4332,0.0236,4.6032,0.1354,1.4582,5.9793,
5.4295,1.5293,3.8426,4.3493,0.0739,5.4350,0.0202,4.6095,0.1294,1.4582,5.9837,
5.4307,1.5267,3.8429,4.3483,0.0719,5.4367,0.0163,4.6156,0.1235,1.4579,5.9878,
5.4319,1.5242,3.8431,4.3476,0.0699,5.4380,0.0123,4.6216,0.1179,1.4577,5.9928,
5.4330,1.5224,3.8436,4.3470,0.0685,5.4390,0.0095,4.6275,0.1125,1.4583,5.9975,
5.4334,1.5200,3.8441,4.3468,0.0664,5.4400,0.0058,4.6330,0.1072,1.4581,6.0027,
5.4349,1.5171,3.8444,4.3470,0.0640,5.4411,0.0015,4.6384,0.1020,1.4579,6.0072,
5.4354,1.5148,3.8447,4.3478,0.0618,5.4422,6.2812,4.6433,0.0965,1.4574,6.0119,
5.4339,1.5124,3.8455,4.3482,0.0599,5.4434,6.2772,4.6486,0.0912,1.4574,6.0177,
5.4310,1.5108,3.8462,4.3494,0.0582,5.4446,6.2734,4.6540,0.0862,1.4575,6.0247,
5.4280,1.5101,3.8468,4.3505,0.0569,5.4459,6.2709,4.6590,0.0815,1.4578,6.0306,
5.4251,1.5088,3.8472,4.3515,0.0549,5.4469,6.2680,4.6640,0.0771,1.4578,6.0370,
5.4217,1.5083,3.8474,4.3535,0.0532,5.4479,6.2659,4.6686,0.0728,1.4579,6.0423,
5.4184,1.5083,3.8477,4.3557,0.0516,5.4484,6.2638,4.6728,0.0690,1.4578,6.0477,
5.4139,1.5083,3.8479,4.3578,0.0499,5.4490,6.2621,4.6768,0.0654,1.4581,6.0529,
5.4114,1.5085,3.8481,4.3593,0.0485,5.4495,6.2604,4.6801,0.0619,1.4587,6.0587,
5.4090,1.5088,3.8483,4.3606,0.0471,5.4498,6.2587,4.6832,0.0586,1.4591,6.0636,
5.4076,1.5091,3.8484,4.3618,0.0456,5.4500,6.2571,4.6859,0.0550,1.4593,6.0678,
5.4076,1.5096,3.8486,4.3631,0.0434,5.4501,6.2558,4.6881,0.0507,1.4587,6.0715,
5.4067,1.5107,3.8488,4.3644,0.0419,5.4505,6.2549,4.6901,0.0463,1.4586,6.0747,
5.4065,1.5114,3.8490,4.3660,0.0398,5.4507,6.2541,4.6917,0.0416,1.4580,6.0780,
5.4057,1.5110,3.8491,4.3668,0.0366,5.4511,6.2517,4.6933,0.0369,1.4564,6.0812,
5.4051,1.5121,3.8492,4.3674,0.0348,5.4514,6.2506,4.6949,0.0329,1.4562,6.0851,
5.4041,1.5118,3.8494,4.3671,0.0315,5.4515,6.2483,4.6963,0.0296,1.4548,6.0898,
5.4013,1.5116,3.8495,4.3662,0.0280,5.4518,6.2459,4.6982,0.0269,1.4531,6.0936,
5.3981,1.5113,3.8496,4.3651,0.0245,5.4521,6.2434,4.7000,0.0245,1.4514,6.0975,
5.3954,1.5122,3.8497,4.3639,0.0217,5.4522,6.2425,4.7015,0.0223,1.4502,6.1017,
5.3933,1.5133,3.8498,4.3628,0.0194,5.4523,6.2421,4.7030,0.0202,1.4495,6.1057,
5.3922,1.5140,3.8499,4.3615,0.0169,5.4526,6.2412,4.7043,0.0180,1.4485,6.1083,
5.3924,1.5159,3.8501,4.3609,0.0158,5.4526,6.2415,4.7052,0.0172,1.4491,6.1125,
5.3932,1.5189,3.8502,4.3600,0.0159,5.4524,6.2428,4.7059,0.0166,1.4506,6.1173,
5.3932,1.5215,3.8504,4.3589,0.0157,5.4524,6.2438,4.7064,0.0160,1.4519,6.1219,
5.3949,1.5241,3.8505,4.3582,0.0161,5.4527,6.2451,4.7067,0.0158,1.4539,6.1261,
5.3963,1.5265,3.8507,4.3569,0.0167,5.4529,6.2462,4.7071,0.0152,1.4560,6.1301,
5.3965,1.5301,3.8507,4.3564,0.0178,5.4536,6.2479,4.7077,0.0150,1.4583,6.1310,
5.3978,1.5339,3.8508,4.3557,0.0192,5.4540,6.2501,4.7083,0.0145,1.4606,6.1324,
5.3983,1.5373,3.8508,4.3551,0.0204,5.4545,6.2518,4.7090,0.0141,1.4627,6.1326,
5.3987,1.5411,3.8509,4.3550,0.0219,5.4548,6.2540,4.7095,0.0134,1.4649,6.1328,
5.3993,1.5432,3.8510,4.3548,0.0224,5.4553,6.2546,4.7099,0.0129,1.4664,6.1326,
5.3992,1.5440,3.8511,4.3551,0.0226,5.4560,6.2545,4.7103,0.0119,1.4678,6.1316,
5.3988,1.5436,3.8511,4.3535,0.0215,5.4564,6.2532,4.7109,0.0114,1.4682,6.1311,
5.3983,1.5431,3.8511,4.3520,0.0204,5.4567,6.2521,4.7114,0.0112,1.4689,6.1311,
5.3976,1.5434,3.8512,4.3507,0.0201,5.4569,6.2519,4.7117,0.0110,1.4702,6.1328,
5.3991,1.5457,3.8512,4.3507,0.0217,5.4570,6.2538,4.7123,0.0108,1.4729,6.1368,
5.3999,1.5472,3.8512,4.3515,0.0225,5.4572,6.2556,4.7123,0.0106,1.4752,6.1401,
5.4011,1.5492,3.8511,4.3523,0.0238,5.4575,6.2578,4.7123,0.0107,1.4778,6.1429,
5.4030,1.5517,3.8512,4.3526,0.0256,5.4578,6.2603,4.7121,0.0104,1.4807,6.1453,
5.4060,1.5541,3.8512,4.3534,0.0275,5.4582,6.2627,4.7117,0.0099,1.4834,6.1467,
5.4088,1.5569,3.8512,4.3538,0.0297,5.4586,6.2655,4.7112,0.0097,1.4864,6.1480,
5.4132,1.5596,3.8512,4.3553,0.0322,5.4589,6.2682,4.7108,0.0095,1.4894,6.1508,
5.4185,1.5627,3.8512,4.3569,0.0348,5.4591,6.2712,4.7102,0.0095,1.4923,6.1535,
5.4236,1.5657,3.8512,4.3591,0.0370,5.4593,6.2741,4.7099,0.0091,1.4948,6.1555,
5.4280,1.5692,3.8512,4.3608,0.0396,5.4595,6.2776,4.7093,0.0085,1.4977,6.1577,
5.4311,1.5715,3.8513,4.3619,0.0418,5.4597,6.2797,4.7085,0.0086,1.5006,6.1599,
5.4347,1.5729,3.8513,4.3629,0.0432,5.4598,6.2809,4.7076,0.0086,1.5026,6.1621,
5.4370,1.5740,3.8514,4.3649,0.0447,5.4604,6.2822,4.7067,0.0085,1.5048,6.1636,
5.4403,1.5767,3.8514,4.3667,0.0475,5.4609,0.0021,4.7058,0.0083,1.5079,6.1646,
5.4410,1.5788,3.8515,4.3697,0.0498,5.4616,0.0043,4.7049,0.0078,1.5105,6.1653,
5.4417,1.5802,3.8516,4.3724,0.0515,5.4621,0.0061,4.7038,0.0071,1.5128,6.1665,
5.4429,1.5819,3.8518,4.3749,0.0535,5.4624,0.0082,4.7027,0.0065,1.5152,6.1681,
5.4424,1.5849,3.8519,4.3767,0.0564,5.4629,0.0119,4.7014,0.0065,1.5184,6.1697,
5.4438,1.5862,3.8520,4.3783,0.0581,5.4632,0.0138,4.7003,0.0073,1.5209,6.1712,
5.4443,1.5871,3.8521,4.3805,0.0597,5.4638,0.0154,4.6992,0.0081,1.5231,6.1707,
5.4444,1.5874,3.8522,4.3823,0.0609,5.4642,0.0162,4.6983,0.0096,1.5251,6.1703,
5.4434,1.5876,3.8522,4.3827,0.0619,5.4647,0.0168,4.6978,0.0112,1.5268,6.1693,
5.4404,1.5883,3.8523,4.3826,0.0629,5.4650,0.0182,4.6975,0.0122,1.5285,6.1689,
5.4381,1.5884,3.8525,4.3814,0.0635,5.4651,0.0190,4.6973,0.0130,1.5299,6.1693,
5.4368,1.5891,3.8526,4.3807,0.0643,5.4651,0.0199,4.6969,0.0131,1.5314,6.1708,
5.4356,1.5913,3.8527,4.3806,0.0662,5.4649,0.0222,4.6968,0.0127,1.5337,6.1730,
5.4332,1.5933,3.8529,4.3815,0.0684,5.4649,0.0249,4.6967,0.0120,1.5362,6.1752,
5.4303,1.5953,3.8530,4.3803,0.0703,5.4650,0.0277,4.6971,0.0116,1.5383,6.1776,
5.4259,1.5972,3.8532,4.3791,0.0722,5.4647,0.0304,4.6975,0.0118,1.5405,6.1804,
5.4210,1.5987,3.8534,4.3764,0.0739,5.4644,0.0325,4.6974,0.0121,1.5425,6.1837,
5.4169,1.5996,3.8536,4.3732,0.0750,5.4641,0.0338,4.6975,0.0125,1.5441,6.1866,
5.4143,1.6012,3.8539,4.3703,0.0765,5.4638,0.0353,4.6977,0.0123,1.5460,6.1899,
5.4128,1.6032,3.8542,4.3675,0.0783,5.4637,0.0372,4.6978,0.0118,1.5480,6.1914,
5.4107,1.6061,3.8544,4.3653,0.0806,5.4633,0.0400,4.6982,0.0117,1.5503,6.1939,
5.4095,1.6074,3.8547,4.3624,0.0820,5.4631,0.0415,4.6985,0.0121,1.5520,6.1960,
5.4080,1.6094,3.8550,4.3592,0.0839,5.4627,0.0438,4.6990,0.0132,1.5541,6.1988,
5.4083,1.6101,3.8553,4.3556,0.0848,5.4623,0.0445,4.6995,0.0142,1.5554,6.2007,
5.4080,1.6097,3.8557,4.3523,0.0847,5.4619,0.0439,4.7000,0.0149,1.5562,6.2026,
5.4085,1.6083,3.8560,4.3493,0.0839,5.4615,0.0426,4.7004,0.0152,1.5563,6.2050,
5.4087,1.6055,3.8562,4.3456,0.0820,5.4612,0.0396,4.7008,0.0157,1.5556,6.2075,
5.4083,1.6035,3.8563,4.3423,0.0803,5.4610,0.0376,4.7014,0.0167,1.5549,6.2088,
5.4066,1.6007,3.8564,4.3389,0.0779,5.4610,0.0346,4.7018,0.0179,1.5538,6.2086,
5.4056,1.5984,3.8565,4.3376,0.0758,5.4610,0.0315,4.7022,0.0191,1.5527,6.2087,
5.4035,1.5960,3.8568,4.3372,0.0737,5.4609,0.0287,4.7027,0.0189,1.5516,6.2100,
5.4017,1.5939,3.8570,4.3362,0.0718,5.4609,0.0261,4.7030,0.0195,1.5508,6.2112,
5.4000,1.5934,3.8572,4.3345,0.0713,5.4607,0.0254,4.7036,0.0198,1.5512,6.2125,
5.3997,1.5936,3.8573,4.3335,0.0709,5.4605,0.0253,4.7039,0.0195,1.5516,6.2141,
5.3980,1.5937,3.8574,4.3333,0.0699,5.4603,0.0248,4.7043,0.0183,1.5516,6.2160,
5.3969,1.5943,3.8575,4.3334,0.0694,5.4602,0.0252,4.7043,0.0171,1.5520,6.2179,
5.3951,1.5952,3.8576,4.3342,0.0689,5.4601,0.0254,4.7040,0.0157,1.5524,6.2189,
