0.7054,0.6461,6.1760,5.7516,4.6794,1.7672,0.3366,2.0301,2.8973,5.8903,4.9181,
0.7053,0.6453,6.1761,5.7523,4.6629,1.7636,0.3377,2.0308,2.8977,5.9007,4.9186,
0.7051,0.6447,6.1761,5.7524,4.6746,1.7644,0.3385,2.0309,2.8981,5.8970,4.9140,
0.7053,0.6441,6.1760,5.7528,4.6794,1.7642,0.3394,2.0310,2.8979,5.8917,4.9169,
0.7052,0.6435,6.1760,5.7535,4.6583,1.7590,0.3402,2.0316,2.8987,5.9019,4.9185,
0.7052,0.6431,6.1758,5.7543,4.6586,1.7604,0.3407,2.0316,2.8982,5.9031,4.9193,
0.7051,0.6425,6.1757,5.7547,4.6600,1.7611,0.3416,2.0318,2.8977,5.8986,4.9227,
0.7050,0.6418,6.1754,5.7553,4.6706,1.7625,0.3428,2.0321,2.8976,5.8920,4.9241,
0.7049,0.6410,6.1752,5.7557,4.6814,1.7634,0.3440,2.0322,2.8974,5.8856,4.9245,
0.7048,0.6404,6.1752,5.7562,4.6724,1.7611,0.3447,2.0325,2.8977,5.8908,4.9255,
0.7046,0.6395,6.1751,5.7567,4.6719,1.7617,0.3457,2.0327,2.8978,5.8915,4.9247,
0.7046,0.6391,6.1751,5.7573,4.6716,1.7623,0.3463,2.0330,2.8978,5.8914,4.9257,
0.7046,0.6387,6.1747,5.7579,4.6779,1.7619,0.3471,2.0331,2.8976,5.8846,4.9308,
0.7045,0.6383,6.1746,5.7584,4.6762,1.7594,0.3474,2.0332,2.8975,5.8816,4.9332,
0.7047,0.6377,6.1745,5.7588,4.6732,1.7579,0.3479,2.0334,2.8977,5.8812,4.9347,
0.7046,0.6371,6.1744,5.7598,4.6688,1.7544,0.3488,2.0337,2.8979,5.8821,4.9369,
0.7047,0.6366,6.1743,5.7606,4.6683,1.7550,0.3497,2.0343,2.8988,5.8871,4.9344,
0.7047,0.6358,6.1742,5.7612,4.6690,1.7548,0.3506,2.0344,2.8990,5.8867,4.9343,
0.7046,0.6354,6.1741,5.7615,4.6738,1.7554,0.3511,2.0347,2.8990,5.8845,4.9344,
0.7047,0.6346,6.1739,5.7621,4.6615,1.7517,0.3517,2.0350,2.8990,5.8883,4.9365,
0.7048,0.6340,6.1737,5.7630,4.6673,1.7509,0.3525,2.0352,2.8994,5.8844,4.9374,
0.7048,0.6336,6.1734,5.7635,4.6608,1.7483,0.3528,2.0353,2.8994,5.8841,4.9397,
0.7048,0.6328,6.1733,5.7641,4.6593,1.7468,0.3541,2.0357,2.8998,5.8846,4.9402,
0.7049,0.6317,6.1732,5.7649,4.6582,1.7473,0.3557,2.0361,2.9001,5.8879,4.9404,
0.7049,0.6312,6.1729,5.7654,4.6635,1.7461,0.3561,2.0361,2.8999,5.8810,4.9417,
0.7051,0.6303,6.1727,5.7656,4.6699,1.7472,0.3569,2.0363,2.8998,5.8767,4.9427,
0.7051,0.6290,6.1727,5.7664,4.6656,1.7460,0.3588,2.0369,2.9002,5.8793,4.9443,
0.7051,0.6285,6.1726,5.7669,4.6759,1.7497,0.3596,2.0371,2.8999,5.8747,4.9464,
0.7051,0.6279,6.1725,5.7673,4.6738,1.7487,0.3605,2.0372,2.8998,5.8725,4.9493,
0.7052,0.6273,6.1724,5.7680,4.6714,1.7473,0.3612,2.0375,2.9000,5.8750,4.9500,
0.7055,0.6264,6.1723,5.7684,4.6793,1.7502,0.3621,2.0376,2.9003,5.8683,4.9522,
0.7057,0.6257,6.1722,5.7689,4.6861,1.7537,0.3631,2.0377,2.9007,5.8680,4.9504,
0.7059,0.6251,6.1721,5.7692,4.6909,1.7557,0.3637,2.0378,2.9006,5.8657,4.9497,
0.7059,0.6243,6.1720,5.7700,4.6841,1.7543,0.3651,2.0381,2.9006,5.8661,4.9542,
0.7061,0.6237,6.1721,5.7705,4.6765,1.7519,0.3661,2.0384,2.9013,5.8723,4.9534,
0.7061,0.6228,6.1721,5.7713,4.6750,1.7531,0.3672,2.0384,2.9010,5.8732,4.9538,
0.7059,0.6220,6.1722,5.7720,4.6687,1.7530,0.3678,2.0388,2.9015,5.8793,4.9516,
0.7059,0.6211,6.1720,5.7728,4.6637,1.7514,0.3692,2.0390,2.9014,5.8800,4.9543,
0.7060,0.6202,6.1716,5.7736,4.6745,1.7534,0.3706,2.0390,2.9008,5.8671,4.9611,
0.7060,0.6196,6.1715,5.7744,4.6716,1.7525,0.3714,2.0391,2.9007,5.8673,4.9648,
0.7060,0.6192,6.1714,5.7753,4.6634,1.7515,0.3721,2.0393,2.9010,5.8707,4.9650,
0.7060,0.6183,6.1711,5.7761,4.6804,1.7559,0.3733,2.0393,2.8998,5.8589,4.9660,
0.7060,0.6172,6.1712,5.7771,4.6638,1.7534,0.3749,2.0399,2.9003,5.8662,4.9674,
0.7060,0.6162,6.1712,5.7774,4.6759,1.7585,0.3761,2.0402,2.8998,5.8577,4.9707,
0.7062,0.6155,6.1711,5.7779,4.6787,1.7592,0.3770,2.0402,2.9002,5.8544,4.9721,
0.7063,0.6145,6.1709,5.7785,4.6717,1.7599,0.3782,2.0408,2.9004,5.8586,4.9727,
0.7062,0.6138,6.1709,5.7797,4.6603,1.7565,0.3789,2.0412,2.9011,5.8657,4.9735,
0.7062,0.6130,6.1707,5.7807,4.6586,1.7551,0.3799,2.0414,2.9012,5.8630,4.9766,
0.7064,0.6125,6.1705,5.7817,4.6589,1.7537,0.3808,2.0418,2.9020,5.8619,4.9769,
0.7065,0.6118,6.1703,5.7828,4.6568,1.7531,0.3821,2.0421,2.9021,5.8600,4.9819,
0.7068,0.6111,6.1703,5.7835,4.6550,1.7516,0.3831,2.0423,2.9019,5.8584,4.9843,
0.7070,0.6106,6.1701,5.7841,4.6502,1.7490,0.3841,2.0426,2.9022,5.8600,4.9858,
0.7070,0.6100,6.1700,5.7845,4.6496,1.7488,0.3844,2.0426,2.9018,5.8582,4.9857,
0.7070,0.6087,6.1703,5.7845,4.6490,1.7490,0.3856,2.0429,2.9019,5.8547,4.9881,
0.7072,0.6079,6.1702,5.7850,4.6524,1.7499,0.3868,2.0430,2.9007,5.8475,4.9937,
0.7072,0.6069,6.1699,5.7861,4.6542,1.7480,0.3883,2.0432,2.9006,5.8445,4.9963,
0.7072,0.6060,6.1699,5.7872,4.6458,1.7469,0.3891,2.0435,2.9016,5.8537,4.9949,
0.7073,0.6052,6.1698,5.7877,4.6494,1.7483,0.3901,2.0438,2.9018,5.8530,4.9941,
0.7072,0.6039,6.1698,5.7886,4.6388,1.7470,0.3916,2.0444,2.9022,5.8589,4.9952,
0.7075,0.6028,6.1696,5.7889,4.6502,1.7483,0.3930,2.0446,2.9020,5.8508,4.9952,
0.7076,0.6019,6.1695,5.7898,4.6493,1.7461,0.3940,2.0449,2.9024,5.8477,4.9977,
0.7076,0.6013,6.1693,5.7906,4.6497,1.7478,0.3949,2.0452,2.9027,5.8478,4.9985,
0.7075,0.6003,6.1689,5.7916,4.6519,1.7501,0.3966,2.0457,2.9024,5.8425,5.0044,
0.7077,0.5999,6.1688,5.7923,4.6498,1.7479,0.3970,2.0458,2.9026,5.8414,5.0050,
0.7077,0.5994,6.1687,5.7931,4.6528,1.7495,0.3979,2.0459,2.9029,5.8395,5.0051,
0.7078,0.5988,6.1684,5.7940,4.6549,1.7495,0.3990,2.0462,2.9027,5.8350,5.0084,
0.7078,0.5982,6.1683,5.7948,4.6534,1.7483,0.3999,2.0465,2.9024,5.8314,5.0138,
0.7077,0.5974,6.1681,5.7958,4.6495,1.7491,0.4011,2.0469,2.9032,5.8368,5.0137,
0.7078,0.5965,6.1682,5.7967,4.6408,1.7456,0.4022,2.0475,2.9041,5.8426,5.0126,
0.7075,0.5958,6.1681,5.7974,4.6350,1.7449,0.4032,2.0477,2.9040,5.8413,5.0186,
0.7075,0.5951,6.1679,5.7981,4.6401,1.7459,0.4040,2.0478,2.9042,5.8367,5.0223,
0.7074,0.5944,6.1679,5.7990,4.6291,1.7406,0.4051,2.0484,2.9051,5.8413,5.0230,
0.7073,0.5931,6.1679,5.7997,4.6249,1.7398,0.4064,2.0491,2.9054,5.8423,5.0243,
0.7073,0.5921,6.1679,5.8001,4.6348,1.7433,0.4075,2.0495,2.9054,5.8361,5.0228,
0.7075,0.5908,6.1678,5.8006,4.6344,1.7426,0.4089,2.0500,2.9058,5.8323,5.0256,
0.7076,0.5900,6.1677,5.8011,4.6351,1.7432,0.4100,2.0501,2.9060,5.8306,5.0276,
0.7078,0.5890,6.1678,5.8017,4.6177,1.7352,0.4114,2.0509,2.9064,5.8382,5.0295,
0.7079,0.5881,6.1679,5.8020,4.6153,1.7347,0.4123,2.0513,2.9064,5.8367,5.0316,
0.7080,0.5869,6.1680,5.8029,4.6117,1.7342,0.4138,2.0517,2.9065,5.8379,5.0329,
0.7079,0.5863,6.1678,5.8034,4.6097,1.7333,0.4145,2.0518,2.9068,5.8370,5.0355,
0.7078,0.5854,6.1677,5.8041,4.6160,1.7373,0.4151,2.0519,2.9064,5.8352,5.0361,
0.7080,0.5842,6.1677,5.8051,4.6086,1.7357,0.4168,2.0524,2.9067,5.8377,5.0377,
0.7079,0.5831,6.1674,5.8064,4.6046,1.7350,0.4186,2.0529,2.9071,5.8383,5.0405,
0.7080,0.5816,6.1664,5.8081,4.6163,1.7371,0.4211,2.0526,2.9069,5.8281,5.0470,
0.7081,0.5802,6.1662,5.8095,4.6091,1.7347,0.4233,2.0533,2.9076,5.8293,5.0509,
0.7084,0.5795,6.1662,5.8109,4.6091,1.7356,0.4245,2.0537,2.9083,5.8337,5.0486,
0.7083,0.5789,6.1658,5.8117,4.6189,1.7377,0.4253,2.0537,2.9077,5.8271,5.0490,
0.7083,0.5781,6.1656,5.8127,4.6312,1.7403,0.4267,2.0538,2.9072,5.8226,5.0504,
0.7082,0.5771,6.1651,5.8140,4.6319,1.7389,0.4287,2.0545,2.9081,5.8224,5.0498,
0.7085,0.5758,6.1649,5.8149,4.6348,1.7401,0.4306,2.0552,2.9074,5.8180,5.0544,
0.7083,0.5743,6.1649,5.8158,4.6477,1.7434,0.4322,2.0547,2.9079,5.8082,5.0571,
0.7084,0.5733,6.1647,5.8171,4.6357,1.7406,0.4340,2.0555,2.9093,5.8158,5.0569,
0.7082,0.5720,6.1644,5.8178,4.6400,1.7411,0.4357,2.0557,2.9099,5.8119,5.0579,
0.7080,0.5710,6.1642,5.8189,4.6427,1.7425,0.4376,2.0562,2.9105,5.8119,5.0576,
0.7082,0.5696,6.1640,5.8196,4.6440,1.7429,0.4400,2.0566,2.9102,5.8062,5.0672,
0.7083,0.5685,6.1636,5.8210,4.6398,1.7442,0.4415,2.0567,2.9102,5.8077,5.0682,
0.7088,0.5674,6.1635,5.8225,4.6375,1.7432,0.4438,2.0576,2.9123,5.8135,5.0666,
0.7087,0.5663,6.1633,5.8240,4.6397,1.7449,0.4453,2.0577,2.9120,5.8141,5.0675,
0.7087,0.5655,6.1629,5.8254,4.6395,1.7456,0.4470,2.0585,2.9127,5.8144,5.0666,
0.7087,0.5644,6.1626,5.8259,4.6496,1.7480,0.4487,2.0585,2.9122,5.8044,5.0698,
0.7086,0.5634,6.1625,5.8267,4.6417,1.7442,0.4498,2.0592,2.9124,5.8047,5.0745,
