4.9919,1.0580,3.7740,4.3024,0.7024,5.3979,5.8923,3.8158,0.9709,1.8379,5.5545,
4.9917,1.0636,3.7725,4.3078,0.6962,5.3972,5.8984,3.8129,0.9745,1.8350,5.5525,
4.9914,1.0692,3.7721,4.3131,0.6906,5.3967,5.9044,3.8102,0.9777,1.8326,5.5502,
4.9911,1.0747,3.7720,4.3184,0.6852,5.3965,5.9103,3.8068,0.9812,1.8298,5.5480,
4.9910,1.0804,3.7719,4.3246,0.6804,5.3964,5.9163,3.8048,0.9841,1.8279,5.5454,
4.9917,1.0860,3.7714,4.3293,0.6754,5.3969,5.9220,3.8031,0.9866,1.8257,5.5427,
4.9920,1.0915,3.7704,4.3337,0.6698,5.3977,5.9276,3.8009,0.9893,1.8231,5.5403,
4.9928,1.0970,3.7688,4.3390,0.6638,5.3987,5.9332,3.7990,0.9921,1.8204,5.5377,
4.9936,1.1025,3.7670,4.3459,0.6580,5.3998,5.9387,3.7974,0.9943,1.8179,5.5351,
4.9948,1.1081,3.7648,4.3533,0.6524,5.4013,5.9443,3.7959,0.9962,1.8152,5.5327,
4.9964,1.1138,3.7625,4.3595,0.6471,5.4026,5.9500,3.7942,0.9977,1.8128,5.5304,
4.9983,1.1194,3.7602,4.3645,0.6413,5.4035,5.9556,3.7929,0.9989,1.8099,5.5281,
5.0005,1.1250,3.7581,4.3683,0.6347,5.4044,5.9612,3.7913,1.0000,1.8061,5.5262,
5.0027,1.1307,3.7558,4.3708,0.6269,5.4050,5.9668,3.7888,1.0017,1.8008,5.5253,
5.0049,1.1362,3.7532,4.3732,0.6181,5.4050,5.9724,3.7860,1.0035,1.7946,5.5253,
5.0078,1.1420,3.7502,4.3758,0.6094,5.4049,5.9782,3.7833,1.0049,1.7886,5.5252,
5.0112,1.1477,3.7472,4.3791,0.6006,5.4049,5.9840,3.7807,1.0060,1.7826,5.5250,
5.0150,1.1536,3.7447,4.3824,0.5933,5.4055,5.9899,3.7799,1.0063,1.7782,5.5243,
5.0183,1.1595,3.7435,4.3869,0.5867,5.4059,5.9958,3.7804,1.0062,1.7752,5.5236,
5.0216,1.1655,3.7418,4.3900,0.5793,5.4061,6.0019,3.7798,1.0062,1.7712,5.5229,
5.0249,1.1717,3.7404,4.3923,0.5712,5.4064,6.0081,3.7786,1.0064,1.7666,5.5229,
5.0283,1.1779,3.7393,4.3956,0.5631,5.4067,6.0144,3.7779,1.0062,1.7621,5.5229,
5.0318,1.1842,3.7382,4.3977,0.5546,5.4064,6.0209,3.7771,1.0058,1.7572,5.5238,
5.0358,1.1906,3.7377,4.4007,0.5467,5.4068,6.0275,3.7766,1.0054,1.7527,5.5243,
5.0402,1.1970,3.7367,4.4052,0.5388,5.4070,6.0342,3.7751,1.0056,1.7480,5.5247,
5.0442,1.2034,3.7356,4.4110,0.5311,5.4075,6.0410,3.7738,1.0056,1.7434,5.5251,
5.0493,1.2096,3.7362,4.4147,0.5262,5.4094,6.0474,3.7741,1.0038,1.7411,5.5238,
5.0547,1.2159,3.7360,4.4191,0.5209,5.4113,6.0540,3.7754,1.0019,1.7385,5.5228,
5.0604,1.2223,3.7377,4.4236,0.5170,5.4132,6.0605,3.7783,0.9990,1.7373,5.5214,
5.0662,1.2288,3.7393,4.4272,0.5121,5.4146,6.0672,3.7809,0.9959,1.7347,5.5206,
5.0720,1.2352,3.7411,4.4300,0.5066,5.4156,6.0739,3.7834,0.9924,1.7314,5.5205,
5.0776,1.2417,3.7420,4.4335,0.5012,5.4169,6.0807,3.7868,0.9889,1.7284,5.5202,
5.0836,1.2481,3.7425,4.4359,0.4950,5.4179,6.0873,3.7899,0.9857,1.7245,5.5205,
5.0899,1.2545,3.7427,4.4370,0.4884,5.4186,6.0939,3.7937,0.9821,1.7202,5.5212,
5.0966,1.2609,3.7436,4.4386,0.4828,5.4192,6.1004,3.7987,0.9776,1.7168,5.5219,
5.1034,1.2676,3.7453,4.4410,0.4776,5.4191,6.1073,3.8053,0.9721,1.7141,5.5228,
5.1101,1.2742,3.7477,4.4423,0.4730,5.4189,6.1140,3.8124,0.9659,1.7121,5.5236,
5.1178,1.2807,3.7499,4.4403,0.4667,5.4185,6.1207,3.8194,0.9606,1.7082,5.5257,
5.1256,1.2873,3.7522,4.4377,0.4602,5.4173,6.1274,3.8267,0.9550,1.7041,5.5284,
5.1333,1.2937,3.7540,4.4344,0.4526,5.4161,6.1339,3.8332,0.9497,1.6989,5.5315,
5.1408,1.3002,3.7560,4.4309,0.4449,5.4146,6.1404,3.8399,0.9441,1.6936,5.5348,
5.1487,1.3067,3.7576,4.4267,0.4367,5.4131,6.1471,3.8466,0.9383,1.6878,5.5385,
5.1568,1.3137,3.7585,4.4215,0.4282,5.4114,6.1539,3.8539,0.9318,1.6816,5.5422,
5.1639,1.3207,3.7606,4.4169,0.4205,5.4103,6.1610,3.8619,0.9255,1.6762,5.5460,
5.1708,1.3277,3.7622,4.4123,0.4127,5.4097,6.1680,3.8694,0.9189,1.6704,5.5495,
5.1779,1.3347,3.7632,4.4086,0.4046,5.4083,6.1750,3.8774,0.9120,1.6646,5.5534,
5.1857,1.3418,3.7646,4.4040,0.3967,5.4073,6.1821,3.8848,0.9049,1.6587,5.5572,
5.1932,1.3489,3.7673,4.3985,0.3890,5.4058,6.1891,3.8918,0.8979,1.6531,5.5609,
5.2000,1.3557,3.7722,4.3925,0.3825,5.4044,6.1959,3.9003,0.8898,1.6488,5.5639,
5.2072,1.3626,3.7758,4.3856,0.3752,5.4034,6.2025,3.9092,0.8819,1.6436,5.5671,
5.2138,1.3694,3.7804,4.3799,0.3685,5.4028,6.2088,3.9188,0.8735,1.6391,5.5701,
5.2206,1.3763,3.7857,4.3747,0.3632,5.4028,6.2153,3.9292,0.8641,1.6360,5.5728,
5.2272,1.3831,3.7916,4.3699,0.3582,5.4022,6.2218,3.9406,0.8540,1.6336,5.5756,
5.2337,1.3901,3.7983,4.3657,0.3538,5.4014,6.2287,3.9524,0.8433,1.6320,5.5784,
5.2393,1.3972,3.8024,4.3598,0.3475,5.3998,6.2356,3.9634,0.8327,1.6283,5.5824,
5.2452,1.4044,3.8067,4.3554,0.3410,5.3978,6.2426,3.9746,0.8215,1.6247,5.5873,
5.2508,1.4115,3.8099,4.3525,0.3339,5.3967,6.2497,3.9848,0.8107,1.6201,5.5920,
5.2569,1.4190,3.8127,4.3502,0.3267,5.3951,6.2573,3.9944,0.8002,1.6156,5.5967,
5.2626,1.4265,3.8155,4.3477,0.3197,5.3937,6.2648,4.0039,0.7893,1.6110,5.6013,
5.2696,1.4343,3.8174,4.3450,0.3120,5.3929,6.2725,4.0126,0.7790,1.6056,5.6061,
5.2765,1.4421,3.8185,4.3426,0.3040,5.3920,6.2803,4.0215,0.7686,1.5998,5.6109,
5.2828,1.4495,3.8198,4.3388,0.2959,5.3912,0.0043,4.0310,0.7579,1.5940,5.6160,
5.2896,1.4566,3.8212,4.3339,0.2878,5.3909,0.0112,4.0404,0.7472,1.5879,5.6207,
5.2962,1.4637,3.8232,4.3276,0.2801,5.3906,0.0179,4.0503,0.7360,1.5823,5.6255,
5.3028,1.4705,3.8254,4.3226,0.2723,5.3900,0.0243,4.0604,0.7246,1.5765,5.6306,
5.3092,1.4772,3.8269,4.3181,0.2638,5.3897,0.0304,4.0705,0.7134,1.5701,5.6362,
5.3145,1.4841,3.8270,4.3149,0.2553,5.3897,0.0368,4.0806,0.7023,1.5637,5.6412,
5.3195,1.4908,3.8265,4.3127,0.2470,5.3897,0.0429,4.0908,0.6910,1.5572,5.6461,
