0.4262, 1.0000
0.4437, 0.0000
0.6699, 1.0000
0.7381, 1.0000
0.4543, 1.0000
0.4990, 0.0000
0.4765, 1.0000
0.5019, 1.0000
0.2663, 1.0000
0.5188, 1.0000
0.3213, 1.0000
0.4281, 1.0000
0.5403, 0.0000
0.4932, 0.0000
0.5415, 1.0000
0.5014, 1.0000
0.5019, 1.0000
0.4298, 1.0000
0.3118, 1.0000
0.5422, 0.0000
0.4297, 0.0000
0.4600, 1.0000
0.3963, 1.0000
0.2899, 0.0000
0.4333, 1.0000
0.5123, 1.0000
0.5791, 1.0000
0.5874, 0.0000
0.3470, 1.0000
0.4453, 0.0000
0.3875, 0.0000
0.6917, 0.0000
0.4737, 0.0000
0.2854, 0.0000
0.6779, 1.0000
0.7376, 1.0000
0.7104, 1.0000
0.5690, 1.0000
0.4564, 0.0000
0.4046, 0.0000
0.6781, 0.0000
0.4619, 1.0000
0.4452, 1.0000
0.3240, 1.0000
0.7499, 0.0000
0.5938, 1.0000
0.4384, 0.0000
0.4520, 0.0000
0.4698, 1.0000
0.4542, 1.0000
0.5122, 1.0000
0.4072, 1.0000
0.3904, 1.0000
0.4812, 1.0000
0.6803, 1.0000
0.6913, 1.0000
0.4961, 0.0000
0.5096, 0.0000
0.6763, 1.0000
0.4776, 1.0000
0.5044, 1.0000
0.4859, 1.0000
0.5950, 1.0000
0.7215, 0.0000
0.7355, 0.0000
0.7043, 1.0000
0.5803, 1.0000
0.7305, 1.0000
0.7003, 1.0000
0.5476, 0.0000
0.5207, 1.0000
0.5932, 1.0000
0.6991, 1.0000
0.6702, 1.0000
0.5587, 1.0000
0.5484, 1.0000
0.6789, 1.0000
0.4228, 1.0000
0.7407, 1.0000
0.5970, 1.0000
0.3586, 1.0000
0.6810, 1.0000
0.6343, 1.0000
0.3667, 0.0000
0.3418, 0.0000
0.7058, 1.0000
0.6765, 1.0000
0.4760, 1.0000
0.4863, 1.0000
0.4633, 1.0000
0.7206, 0.0000
0.3175, 1.0000
0.2843, 1.0000
0.3745, 1.0000
0.4463, 1.0000
0.6710, 1.0000
0.7206, 1.0000
0.3302, 0.0000
0.6316, 1.0000
0.6065, 1.0000
0.3251, 1.0000
0.6892, 1.0000
0.3657, 1.0000
0.5750, 0.0000
0.4273, 1.0000
0.5484, 1.0000
0.7393, 1.0000
0.4737, 0.0000
0.3710, 0.0000
0.5562, 1.0000
0.5312, 0.0000
0.4007, 1.0000
0.3216, 1.0000
0.7917, 1.0000
0.4665, 1.0000
0.4045, 1.0000
0.5218, 1.0000
0.6827, 0.0000
0.4006, 0.0000
0.6699, 1.0000
0.5590, 0.0000
0.6157, 0.0000
0.4542, 0.0000
0.4094, 1.0000
0.5123, 1.0000
0.6680, 0.0000
0.6606, 1.0000
0.6013, 1.0000
0.5435, 1.0000
0.6745, 1.0000
0.5387, 1.0000
0.4705, 1.0000
0.4847, 1.0000
0.3697, 1.0000
0.7197, 0.0000
0.4413, 1.0000
0.6640, 1.0000
0.7244, 1.0000
0.7173, 1.0000
0.7401, 1.0000
0.5235, 1.0000
0.4343, 1.0000
0.5685, 1.0000
0.5686, 1.0000
0.5648, 1.0000
0.7095, 1.0000
0.5865, 1.0000
0.5440, 0.0000
0.7281, 1.0000
0.3488, 0.0000
0.7299, 1.0000
0.3759, 1.0000
0.6913, 1.0000
0.5377, 1.0000
0.4926, 1.0000
0.3499, 1.0000
0.5726, 1.0000
0.4876, 1.0000
0.4946, 0.0000
0.6170, 0.0000
0.3669, 1.0000
0.3315, 1.0000
0.4838, 0.0000
0.6328, 1.0000
0.5422, 1.0000
0.3553, 1.0000
0.5325, 1.0000
0.3940, 1.0000
0.4587, 1.0000
0.8348, 1.0000
0.7108, 1.0000
0.4836, 0.0000
0.4850, 1.0000
0.2949, 1.0000
0.4320, 0.0000
0.7601, 0.0000
0.4002, 1.0000
0.2923, 1.0000
0.2097, 0.0000
0.2958, 0.0000
0.3079, 0.0000
0.3189, 0.0000
0.2806, 1.0000
0.3060, 0.0000
0.3490, 1.0000
0.4367, 1.0000
0.4367, 0.0000
0.2577, 1.0000
0.4107, 0.0000
0.3556, 1.0000
0.2752, 0.0000
0.3999, 0.0000
0.2549, 0.0000
0.1891, 1.0000
0.2627, 0.0000
0.2028, 0.0000
0.1782, 1.0000
0.3172, 1.0000
0.3009, 0.0000
0.3151, 0.0000
0.2937, 1.0000
0.4863, 0.0000
0.3153, 0.0000
0.2943, 0.0000
0.4542, 0.0000
0.3145, 0.0000
0.2916, 0.0000
0.5000, 0.0000
0.5742, 1.0000
0.6720, 0.0000
0.2955, 1.0000
0.3191, 0.0000
0.5721, 1.0000
0.3326, 0.0000
0.5348, 0.0000
0.6821, 0.0000
0.2536, 1.0000
0.5194, 1.0000
0.1952, 0.0000
0.4333, 0.0000
0.2543, 0.0000
0.3054, 0.0000
0.4334, 1.0000
0.6807, 1.0000
0.3440, 0.0000
0.2717, 1.0000
0.6607, 1.0000
0.3135, 0.0000
0.3905, 0.0000
0.2515, 0.0000
0.2788, 1.0000
0.3137, 0.0000
0.4075, 0.0000
0.3602, 0.0000
0.2593, 0.0000
0.3241, 1.0000
0.5000, 0.0000
0.6630, 0.0000
0.1679, 1.0000
0.4646, 1.0000
0.6864, 0.0000
0.3124, 1.0000
0.5115, 0.0000
0.6835, 1.0000
0.2006, 0.0000
0.2559, 0.0000
0.7079, 0.0000
0.3555, 0.0000
0.6955, 0.0000
0.2995, 0.0000
0.3480, 0.0000
0.6128, 1.0000
0.6711, 0.0000
0.2366, 0.0000
0.6909, 0.0000
0.1955, 1.0000
0.3575, 0.0000
0.6190, 0.0000
0.4853, 0.0000
0.7069, 0.0000
0.3654, 1.0000
0.6636, 1.0000
0.4211, 1.0000
0.2441, 1.0000
0.3758, 0.0000
0.6639, 0.0000
0.4491, 0.0000
0.4500, 0.0000
0.6942, 1.0000
0.3823, 0.0000
0.2993, 0.0000
0.4673, 0.0000
0.7113, 0.0000
0.3906, 0.0000
0.5704, 0.0000
0.2744, 0.0000
0.7177, 0.0000
0.7032, 0.0000
0.4034, 0.0000
0.2975, 1.0000
0.4417, 0.0000
0.6823, 1.0000
0.4136, 1.0000
0.2801, 0.0000
0.3081, 1.0000
0.7022, 0.0000
0.4199, 0.0000
0.3321, 0.0000
0.5321, 1.0000
0.6971, 1.0000
0.4280, 0.0000
0.7066, 0.0000
0.2063, 0.0000
0.2813, 1.0000
0.2808, 0.0000
0.3439, 1.0000
0.2185, 1.0000
0.4542, 0.0000
0.5232, 1.0000
0.2759, 0.0000
0.3061, 0.0000
0.6871, 0.0000
0.6858, 0.0000
0.5028, 0.0000
0.3128, 1.0000
0.4893, 0.0000
0.3664, 0.0000
0.3422, 0.0000
0.4742, 1.0000
0.6597, 0.0000
0.6998, 0.0000
0.3589, 1.0000
0.3320, 1.0000
0.6846, 1.0000
0.2523, 0.0000
0.4917, 0.0000
0.1993, 1.0000
0.4673, 1.0000
0.4203, 0.0000
0.4366, 0.0000
0.1966, 0.0000
0.3576, 0.0000
0.3451, 0.0000
0.5120, 0.0000
0.2362, 1.0000
0.2901, 0.0000
0.4738, 0.0000
0.4204, 0.0000
0.2434, 0.0000
0.3097, 1.0000
0.7076, 0.0000
0.4752, 0.0000
0.2603, 0.0000
0.4924, 0.0000
0.3664, 0.0000
0.5106, 1.0000
0.5126, 1.0000
0.3783, 0.0000
0.3957, 0.0000
0.2742, 1.0000
0.2348, 1.0000
0.3046, 0.0000
0.3855, 0.0000
0.4168, 0.0000
0.4813, 0.0000
0.3950, 1.0000
0.3879, 1.0000
0.6117, 0.0000
0.3087, 1.0000
0.4399, 1.0000
0.4961, 1.0000
0.5624, 0.0000
0.2407, 1.0000
0.3685, 1.0000
0.2312, 1.0000
0.3523, 1.0000
0.5943, 0.0000
0.5770, 1.0000
0.5214, 0.0000
0.2924, 0.0000
0.2483, 0.0000
0.4388, 1.0000
0.6252, 0.0000
0.2428, 0.0000
0.4036, 1.0000
0.5788, 0.0000
0.6169, 1.0000
0.3876, 1.0000
0.2914, 1.0000
0.5368, 0.0000
0.3038, 1.0000
0.6643, 1.0000
0.4757, 1.0000
0.2993, 0.0000
0.6651, 0.0000
0.2606, 0.0000
0.2957, 0.0000
0.6635, 0.0000
0.4340, 0.0000
0.2984, 1.0000
0.3529, 0.0000
0.5397, 1.0000
0.3232, 1.0000
0.3256, 1.0000
0.4432, 1.0000
0.2626, 1.0000
0.5291, 1.0000
0.5881, 1.0000
0.4885, 0.0000
0.6461, 1.0000
0.4324, 1.0000
0.4587, 1.0000
0.4869, 1.0000
0.3246, 0.0000
0.3507, 1.0000
0.4233, 1.0000
0.5960, 1.0000
0.5202, 1.0000
0.6141, 0.0000
0.3182, 1.0000
0.3015, 1.0000
0.2381, 0.0000
0.4614, 0.0000
0.2776, 0.0000
0.3086, 1.0000
0.5615, 0.0000
0.5442, 1.0000
0.2500, 1.0000
0.2914, 1.0000
0.3962, 1.0000
0.2807, 0.0000
0.4792, 1.0000
0.3285, 1.0000
0.3640, 1.0000
0.6677, 0.0000
0.3147, 1.0000
0.4933, 0.0000
0.5432, 1.0000
0.5757, 1.0000
0.3911, 1.0000
0.5397, 0.0000
0.5685, 1.0000
0.2444, 1.0000
0.6765, 1.0000
0.3704, 1.0000
0.4469, 1.0000
0.2440, 0.0000
0.3937, 1.0000
0.4029, 1.0000
0.5057, 0.0000
0.5518, 1.0000
0.5822, 0.0000
0.6429, 0.0000
0.6608, 0.0000
0.4349, 1.0000
0.2961, 1.0000
0.4648, 1.0000
0.6201, 1.0000
0.5183, 1.0000
0.5618, 1.0000
0.4117, 0.0000
0.3714, 1.0000
0.2894, 0.0000
0.3826, 1.0000
0.4994, 1.0000
0.3423, 1.0000
0.5710, 1.0000
0.2463, 0.0000
0.3178, 0.0000
0.3250, 1.0000
0.3223, 1.0000
0.6543, 1.0000
0.5312, 1.0000
0.4002, 0.0000
0.5738, 0.0000
0.4733, 1.0000
0.2905, 0.0000
0.5209, 1.0000
0.2765, 1.0000
0.6734, 1.0000
0.6729, 1.0000
0.7498, 1.0000
0.3543, 0.0000
0.5393, 0.0000
0.2841, 1.0000
0.5665, 1.0000
0.3336, 1.0000
0.4933, 1.0000
0.4374, 0.0000
0.5260, 0.0000
0.4212, 1.0000
0.4794, 1.0000
0.6221, 0.0000
0.7647, 1.0000
0.4969, 0.0000
0.6674, 0.0000
0.4425, 0.0000
0.5430, 1.0000
0.4375, 1.0000
0.2856, 0.0000
0.6138, 1.0000
0.3924, 0.0000
0.3425, 1.0000
0.5062, 1.0000
0.6128, 1.0000
0.2405, 0.0000
0.4851, 0.0000
0.5032, 1.0000
0.6829, 1.0000
0.3708, 1.0000
0.3237, 1.0000
0.4563, 1.0000
0.5127, 1.0000
0.5756, 1.0000
0.3209, 1.0000
0.3869, 1.0000
0.6746, 0.0000
0.3981, 1.0000
0.5061, 1.0000
0.2425, 0.0000
0.4821, 0.0000
0.3416, 1.0000
0.4315, 1.0000
0.4289, 1.0000
0.6943, 1.0000
0.4906, 1.0000
0.4216, 1.0000
0.6466, 1.0000
0.4948, 1.0000
0.4322, 1.0000
0.2217, 1.0000
0.4281, 1.0000
0.5023, 1.0000
0.4042, 1.0000
0.2816, 1.0000
0.5322, 0.0000
0.2596, 0.0000
0.5964, 1.0000
0.4906, 0.0000
0.5964, 1.0000
0.7145, 1.0000
0.3737, 0.0000
0.5265, 0.0000
0.4891, 1.0000
0.3197, 1.0000
0.6279, 1.0000
0.4465, 1.0000
0.4664, 1.0000
0.2679, 1.0000
0.6400, 0.0000
0.3238, 1.0000
0.5277, 1.0000
0.2484, 1.0000
0.5060, 1.0000
0.3765, 1.0000
0.4095, 1.0000
0.5375, 0.0000
0.2800, 0.0000
0.5891, 0.0000
0.3858, 0.0000
0.5048, 1.0000
0.4455, 1.0000
0.6189, 0.0000
0.5364, 1.0000
0.5858, 1.0000
0.3185, 1.0000
0.4528, 0.0000
0.2473, 1.0000
0.3698, 1.0000
0.6389, 1.0000
0.2891, 0.0000
0.3550, 0.0000
0.3820, 1.0000
0.5448, 1.0000
0.7129, 1.0000
0.4167, 1.0000
0.4806, 1.0000
0.5333, 1.0000
0.4684, 1.0000
0.4330, 1.0000
0.4596, 0.0000
0.5108, 0.0000
0.4829, 1.0000
0.3411, 1.0000
0.2892, 0.0000
0.4970, 1.0000
0.5523, 1.0000
0.2436, 0.0000
0.7089, 1.0000
0.3707, 1.0000
0.2957, 1.0000
0.5071, 0.0000
0.5865, 0.0000
0.6781, 0.0000
0.6312, 1.0000
0.6049, 1.0000
0.3089, 1.0000
0.4743, 0.0000
0.4779, 1.0000
0.3978, 0.0000
0.4902, 1.0000
0.3881, 0.0000
0.2456, 1.0000
0.4278, 1.0000
0.5580, 1.0000
0.6389, 1.0000
0.7303, 1.0000
0.3270, 0.0000
0.5745, 1.0000
0.3918, 1.0000
0.5699, 1.0000
0.3979, 1.0000
0.7167, 1.0000
0.4774, 1.0000
0.4915, 0.0000
0.5894, 1.0000
0.5029, 1.0000
0.4161, 0.0000
0.4149, 1.0000
0.6377, 1.0000
0.5338, 0.0000
0.3126, 1.0000
0.4772, 1.0000
0.6292, 0.0000
0.5488, 0.0000
0.4676, 0.0000
0.3194, 1.0000
0.3862, 1.0000
0.6395, 1.0000
0.4084, 1.0000
0.4486, 1.0000
0.6307, 1.0000
0.5816, 0.0000
0.6672, 1.0000
0.6158, 1.0000
0.3656, 1.0000
0.3501, 1.0000
0.5042, 1.0000
0.5853, 1.0000
0.5148, 1.0000
0.6605, 0.0000
0.5353, 1.0000
0.5793, 1.0000
0.3165, 1.0000
0.5870, 1.0000
0.5517, 1.0000
0.3584, 1.0000
0.6080, 1.0000
0.5964, 1.0000
0.4684, 0.0000
0.4512, 1.0000
0.5099, 1.0000
0.3635, 0.0000
0.6244, 1.0000
0.7188, 1.0000
0.3586, 1.0000
0.5232, 0.0000
0.5563, 1.0000
0.3318, 0.0000
0.6991, 1.0000
0.3095, 0.0000
0.5000, 1.0000
0.3342, 0.0000
0.4772, 0.0000
0.5150, 1.0000
0.3165, 0.0000
0.3310, 1.0000
0.7110, 0.0000
0.3382, 1.0000
0.5164, 1.0000
0.4951, 1.0000
0.5941, 1.0000
0.5274, 1.0000
0.6451, 1.0000
0.4554, 1.0000
0.5510, 1.0000
0.5886, 1.0000
0.4061, 0.0000
0.5704, 0.0000
0.7689, 1.0000
0.2941, 0.0000
0.4245, 1.0000
0.3057, 1.0000
0.5115, 1.0000
0.2931, 1.0000
0.4600, 1.0000
0.5437, 1.0000
0.5635, 1.0000
0.6572, 1.0000
0.6267, 1.0000
0.3090, 0.0000
0.7170, 1.0000
0.5374, 0.0000
0.2726, 1.0000
0.7333, 0.0000
0.6356, 1.0000
0.4187, 1.0000
0.5720, 1.0000
0.4945, 0.0000
0.6330, 1.0000
0.4198, 0.0000
0.7026, 1.0000
0.6145, 1.0000
0.3545, 0.0000
0.6699, 1.0000
0.8020, 1.0000
0.3621, 1.0000
0.8314, 1.0000
0.3069, 1.0000
0.4587, 1.0000
0.2457, 0.0000
0.5772, 1.0000
0.4372, 1.0000
0.7772, 1.0000
0.4179, 0.0000
0.6777, 1.0000
0.2932, 1.0000
0.3739, 0.0000
0.3045, 0.0000
0.5147, 0.0000
0.6296, 1.0000
0.3741, 1.0000
0.5131, 1.0000
0.6283, 1.0000
0.5219, 1.0000
0.8070, 1.0000
0.4240, 1.0000
0.6185, 1.0000
0.5966, 0.0000
0.8484, 1.0000
0.4734, 1.0000
0.4494, 1.0000
0.5990, 1.0000
0.7899, 1.0000
0.3231, 1.0000
0.1593, 1.0000
0.2011, 0.0000
0.5750, 1.0000
0.6097, 0.0000
0.3128, 0.0000
0.3245, 1.0000
0.3064, 1.0000
0.5026, 1.0000
0.3072, 0.0000
0.2332, 0.0000
0.2635, 0.0000
0.3107, 0.0000
0.4399, 1.0000
0.2395, 1.0000
0.6876, 1.0000
0.2894, 1.0000
0.2747, 1.0000
0.2708, 0.0000
0.5449, 0.0000
0.4196, 0.0000
0.2762, 0.0000
0.2901, 0.0000
0.2504, 0.0000
0.4058, 0.0000
0.5347, 1.0000
0.2379, 1.0000
0.3170, 1.0000
0.2048, 0.0000
0.3761, 1.0000
0.3217, 1.0000
0.4386, 1.0000
0.2727, 0.0000
0.6228, 0.0000
0.3426, 0.0000
0.3039, 1.0000
0.2408, 1.0000
0.4794, 1.0000
0.5360, 1.0000
0.6044, 1.0000
0.7088, 1.0000
0.5809, 0.0000
0.2762, 0.0000
0.4899, 0.0000
0.2048, 1.0000
0.1681, 1.0000
0.7151, 0.0000
0.4751, 0.0000
0.4686, 1.0000
0.2575, 0.0000
0.3179, 1.0000
0.3467, 1.0000
0.3954, 0.0000
0.6134, 1.0000
0.4704, 1.0000
0.3044, 0.0000
0.2737, 0.0000
0.3783, 1.0000
0.2536, 1.0000
0.3371, 0.0000
0.3758, 1.0000
0.3889, 1.0000
0.3866, 0.0000
0.3457, 1.0000
0.2527, 0.0000
0.4151, 1.0000
0.3069, 0.0000
0.2747, 1.0000
0.2229, 0.0000
0.2871, 1.0000
0.2646, 1.0000
0.5566, 1.0000
0.3871, 0.0000
0.7018, 0.0000
0.2906, 0.0000
0.4059, 0.0000
0.5219, 0.0000
0.2482, 1.0000
0.4264, 1.0000
0.7079, 1.0000
0.3966, 0.0000
0.4164, 0.0000
0.2859, 0.0000
0.2854, 0.0000
0.3021, 1.0000
0.4131, 1.0000
0.3160, 0.0000
0.2612, 1.0000
0.2025, 0.0000
0.6817, 0.0000
0.2383, 1.0000
0.2667, 1.0000
0.2658, 0.0000
0.5934, 0.0000
0.2642, 0.0000
0.3255, 1.0000
0.2644, 1.0000
0.2478, 1.0000
0.6269, 1.0000
0.5321, 1.0000
0.2987, 0.0000
0.4030, 1.0000
0.3262, 0.0000
0.2390, 1.0000
0.3009, 0.0000
0.5699, 1.0000
0.5083, 0.0000
0.3022, 1.0000
0.7013, 1.0000
0.2944, 1.0000
0.2648, 0.0000
0.4404, 1.0000
0.3034, 1.0000
0.2240, 0.0000
0.3468, 1.0000
0.4389, 0.0000
0.2902, 0.0000
0.2830, 0.0000
0.4350, 1.0000
0.3219, 1.0000
0.2267, 1.0000
0.2811, 1.0000
0.4728, 1.0000
0.3232, 0.0000
0.4286, 0.0000
0.4751, 0.0000
0.3351, 0.0000
0.4231, 1.0000
0.2878, 0.0000
0.3240, 0.0000
0.1991, 0.0000
0.3542, 0.0000
0.4262, 1.0000
0.3254, 1.0000
0.4625, 1.0000
0.3741, 1.0000
0.6895, 1.0000
0.4752, 1.0000
0.3169, 0.0000
0.5921, 1.0000
0.4766, 1.0000
0.5528, 1.0000
0.2646, 0.0000
0.2611, 1.0000
0.3510, 1.0000
0.3326, 0.0000
0.3184, 1.0000
0.6772, 1.0000
0.3371, 1.0000
0.2608, 0.0000
0.3101, 1.0000
0.3069, 1.0000
0.3806, 0.0000
0.3384, 1.0000
0.2915, 0.0000
0.3264, 0.0000
0.3846, 1.0000
0.3387, 0.0000
0.4245, 1.0000
0.2457, 0.0000
0.2016, 0.0000
0.2863, 0.0000
0.3209, 0.0000
0.3279, 1.0000
0.3998, 1.0000
0.3321, 0.0000
0.4226, 1.0000
0.3201, 1.0000
0.3085, 0.0000
0.4827, 1.0000
0.2342, 1.0000
0.5319, 0.0000
0.3170, 1.0000
0.3994, 1.0000
0.2480, 1.0000
0.6150, 1.0000
0.6378, 1.0000
0.3141, 0.0000
0.4460, 0.0000
0.3343, 1.0000
0.3723, 0.0000
0.6938, 1.0000
0.3938, 1.0000
0.4498, 0.0000
0.6785, 0.0000
0.7651, 0.0000
0.3470, 1.0000
0.4928, 1.0000
0.3051, 1.0000
0.3979, 0.0000
0.4522, 1.0000
0.4362, 0.0000
0.3971, 1.0000
0.3338, 0.0000
0.4785, 1.0000
0.4992, 1.0000
0.3658, 1.0000
0.5478, 1.0000
0.4049, 0.0000
0.2816, 1.0000
0.7133, 1.0000
0.5137, 1.0000
0.3160, 0.0000
0.4488, 1.0000
0.5004, 0.0000
0.5897, 1.0000
0.2555, 1.0000
0.4750, 1.0000
0.5311, 1.0000
0.5291, 1.0000
0.4260, 1.0000
0.4989, 1.0000
0.4409, 1.0000
0.4077, 1.0000
0.3236, 1.0000
0.2548, 0.0000
0.3929, 0.0000
0.4189, 0.0000
0.2352, 1.0000
0.5436, 1.0000
0.2554, 0.0000
0.6668, 1.0000
0.3348, 1.0000
0.5888, 1.0000
0.3978, 1.0000
0.3798, 1.0000
0.5249, 1.0000
0.5967, 0.0000
0.4301, 1.0000
0.4681, 0.0000
0.3974, 1.0000
0.2905, 1.0000
0.4453, 0.0000
0.5293, 1.0000
0.4693, 0.0000
0.3357, 1.0000
0.4976, 1.0000
0.2348, 0.0000
0.3385, 1.0000
0.4718, 1.0000
0.2353, 1.0000
0.4345, 1.0000
0.3064, 1.0000
0.4522, 1.0000
0.4158, 0.0000
0.6528, 0.0000
0.7106, 1.0000
0.6480, 0.0000
0.7704, 1.0000
0.6030, 1.0000
0.6985, 1.0000
0.3181, 1.0000
0.6521, 1.0000
0.5764, 1.0000
0.3943, 1.0000
0.4119, 1.0000
0.3481, 1.0000
0.4058, 1.0000
0.4337, 1.0000
0.6342, 1.0000
0.6630, 1.0000
0.5212, 1.0000
0.7048, 1.0000
0.4296, 0.0000
0.6134, 1.0000
0.6581, 0.0000
0.5286, 1.0000
0.4883, 1.0000
0.5553, 0.0000
0.3488, 1.0000
0.7407, 0.0000
0.2879, 1.0000
0.3831, 1.0000
0.6548, 1.0000
0.4323, 1.0000
0.4547, 1.0000
0.3201, 0.0000
0.6508, 1.0000
0.5792, 1.0000
0.5007, 1.0000
0.7262, 1.0000
0.3614, 1.0000
0.6889, 1.0000
0.4757, 1.0000
0.4808, 1.0000
0.3682, 1.0000
0.5433, 1.0000
0.6249, 0.0000
0.5418, 1.0000
0.6269, 1.0000
0.3239, 1.0000
0.4770, 1.0000
0.4444, 1.0000
0.6642, 1.0000
0.5176, 0.0000
0.3614, 0.0000
0.2706, 1.0000
0.6349, 1.0000
0.4641, 1.0000
0.3639, 1.0000
0.5508, 0.0000
0.3785, 1.0000
0.5888, 1.0000
0.3477, 1.0000
0.2372, 0.0000
0.5640, 1.0000
0.4655, 0.0000
0.4753, 1.0000
0.5044, 1.0000
0.4700, 0.0000
0.7559, 1.0000
0.2345, 1.0000
0.6624, 1.0000
0.4606, 0.0000
0.8189, 1.0000
0.2349, 0.0000
0.4575, 1.0000
0.4575, 0.0000
0.3011, 1.0000
0.3610, 1.0000
0.5138, 1.0000
0.5747, 0.0000
0.4091, 1.0000
0.3386, 1.0000
0.6901, 1.0000
0.7265, 1.0000
0.3808, 1.0000
0.4774, 1.0000
0.6721, 1.0000
0.3536, 1.0000
0.3755, 1.0000
0.6031, 1.0000
0.6890, 1.0000
0.5577, 1.0000
0.2375, 0.0000
0.5887, 1.0000
0.3738, 1.0000
0.4280, 1.0000
0.3310, 1.0000
0.6910, 1.0000
