-0.4994,0.8526,0.9304,1.7957,0.2086,4.6758,1.1409,4.0108,5.0843,1.8756,1.2531,1.7444,1.3458,5.1190,3.8397,1.0572,3.1636,6.0757,2.5392,3.7294,6.6833,2.4412,3.5971,0.6028,1.3189,1.1178,4.2077,5.5799,1.8861,3.1469,3.3768,5.5269,2.9049,0.3483,4.4808,2.5342,1.7699,5.4234,5.8999,4.3806,3.1138,
-0.5231,0.8316,0.9121,1.8031,0.1828,4.6789,1.0801,4.0119,5.1044,1.8694,1.2279,1.7660,1.3481,5.1309,3.7838,1.0277,3.1288,6.0747,2.4907,3.7191,6.7632,2.4146,3.5695,0.6490,1.2666,1.0707,4.2102,5.5715,1.8371,3.0556,3.4518,5.4599,2.8470,0.3430,4.4482,2.5711,1.7920,5.4087,5.8825,4.4030,3.1138,
-0.5453,0.8232,0.8985,1.8298,0.1481,4.6818,1.0328,4.0154,5.1178,1.8566,1.1978,1.7976,1.3431,5.1483,3.7369,1.0025,3.0977,6.0638,2.4344,3.6865,6.8477,2.3955,3.5481,0.6962,1.2140,1.0242,4.2091,5.5612,1.7942,2.9649,3.5345,5.3832,2.7959,0.3367,4.4190,2.6028,1.8172,5.4034,5.8551,4.4247,3.1138,
-0.5653,0.8204,0.8860,1.8796,0.0994,4.6770,0.9761,4.0267,5.1241,1.8431,1.1740,1.8446,1.3297,5.1719,3.7039,0.9855,3.0715,6.0429,2.3767,3.6447,6.9342,2.3665,3.5196,0.7398,1.1594,0.9787,4.2144,5.5569,1.7405,2.8740,3.6203,5.3054,2.7528,0.3391,4.3916,2.6378,1.8555,5.4015,5.8203,4.4499,3.1138,
-0.5820,0.8336,0.8716,1.9110,0.0622,4.6762,0.9434,4.0320,5.1241,1.8245,1.1521,1.8800,1.3101,5.1963,3.6862,0.9694,3.0434,6.0166,2.3119,3.5841,7.0163,2.3354,3.4922,0.7839,1.1063,0.9353,4.2371,5.5752,1.7213,2.7940,3.7089,5.2427,2.7270,0.3414,4.3659,2.6583,1.8724,5.4032,5.7826,4.4704,3.1138,
-0.5938,0.8594,0.8635,1.9213,0.0387,4.6816,0.9145,4.0362,5.1156,1.8049,1.1354,1.9008,1.2888,5.2248,3.6820,0.9508,3.0146,5.9833,2.2493,3.5138,7.0937,2.3168,3.4588,0.8298,1.0511,0.8907,4.2666,5.6042,1.7065,2.7213,3.7997,5.1852,2.7140,0.3599,4.3396,2.6766,1.8907,5.4090,5.7418,4.4922,3.1138,
-0.6074,0.8590,0.8613,1.9639,-0.0046,4.6840,0.8875,4.0646,5.0999,1.7886,1.1253,1.9437,1.2597,5.2635,3.6792,0.9370,2.9831,5.9407,2.2375,3.4437,7.1522,2.3285,3.4271,0.8690,0.9951,0.8497,4.2827,5.6211,1.6930,2.6615,3.8850,5.1517,2.7023,0.3838,4.3092,2.6952,1.8747,5.4239,5.6936,4.5109,3.1138,
-0.6105,0.8793,0.8694,2.0169,-0.0545,4.6811,0.8720,4.0831,5.0843,1.7772,1.1247,1.9945,1.2309,5.3030,3.6666,0.9235,2.9605,5.8953,2.2229,3.3669,7.1969,2.3088,3.3928,0.8953,0.9425,0.8138,4.3145,5.6580,1.6936,2.6050,3.9708,5.1342,2.7104,0.4176,4.2677,2.7107,1.8496,5.4368,5.6478,4.5423,3.1138,
-0.6115,0.9233,0.8914,2.0176,-0.0698,4.6798,0.8622,4.0851,5.0742,1.7620,1.1279,2.0073,1.2106,5.3310,3.6519,0.9057,2.9502,5.8632,2.2432,3.2837,7.2269,2.2838,3.3555,0.8980,0.8925,0.7772,4.3685,5.7169,1.7017,2.5472,4.0562,5.1212,2.7522,0.4709,4.2204,2.7193,1.8231,5.4514,5.5977,4.5707,3.1138,
-0.6145,0.9608,0.9104,2.0069,-0.0749,4.6756,0.8590,4.0828,5.0659,1.7471,1.1329,2.0094,1.1959,5.3508,3.6345,0.8882,2.9440,5.8415,2.2856,3.2016,7.2415,2.2313,3.3104,0.8901,0.8357,0.7368,4.4303,5.7838,1.7216,2.4968,4.1287,5.1176,2.8068,0.5328,4.1724,2.7228,1.7969,5.4662,5.5468,4.5987,3.1138,
-0.6219,0.9938,0.9147,1.9797,-0.0679,4.6705,0.8574,4.0768,5.0544,1.7364,1.1422,1.9993,1.1861,5.3646,3.6179,0.8715,2.9449,5.8273,2.3452,3.1336,7.2791,2.1774,3.2663,0.8706,0.7819,0.6915,4.4961,5.8547,1.7451,2.4488,4.1897,5.0982,2.8737,0.6021,4.1202,2.7245,1.8056,5.4884,5.4937,4.6318,3.1138,
-0.6277,1.0278,0.9083,1.9621,-0.0661,4.6666,0.8537,4.0789,5.0375,1.7306,1.1596,1.9947,1.1724,5.3812,3.6050,0.8594,2.9491,5.8094,2.4108,3.0722,7.3217,2.1190,3.2083,0.8528,0.7296,0.6474,4.5548,5.9149,1.7650,2.4103,4.2466,5.0687,2.9375,0.6808,4.0703,2.7290,1.8366,5.5062,5.4515,4.6630,3.1138,
-0.6447,1.0366,0.8835,1.9276,-0.0504,4.6695,0.8560,4.0583,5.0404,1.7298,1.1633,1.9759,1.1574,5.3907,3.5815,0.8434,2.9618,5.7835,2.4883,3.0677,7.3862,2.1091,3.1504,0.8590,0.6653,0.5968,4.6263,5.9878,1.7911,2.3764,4.2505,5.0112,2.9723,0.7663,4.0045,2.7302,1.8951,5.5528,5.3946,4.7036,3.1138,
-0.6673,1.0414,0.8576,1.8928,-0.0334,4.6709,0.8619,4.0437,5.0324,1.7260,1.1617,1.9556,1.1423,5.4043,3.5650,0.8272,2.9799,5.7535,2.5745,3.0991,7.4418,2.1163,3.1073,0.8528,0.6006,0.5388,4.6945,6.0530,1.8156,2.3453,4.2120,4.9607,3.0163,0.8526,3.9368,2.7305,1.9543,5.5852,5.3583,4.7393,3.1138,
-0.6862,1.0393,0.8264,1.8439,-0.0043,4.6725,0.8695,4.0223,5.0353,1.7236,1.1680,1.9238,1.1326,5.4072,3.5463,0.8106,2.9976,5.7299,2.6691,3.1538,7.4885,2.1521,3.0592,0.8459,0.5299,0.4841,4.7677,6.1271,1.8352,2.3163,4.1511,4.9161,3.0529,0.9266,3.8666,2.7313,2.0039,5.6294,5.3155,4.7837,3.1138,
-0.7064,1.0326,0.7992,1.7839,0.0352,4.6771,0.8815,3.9890,5.0531,1.7214,1.1706,1.8821,1.1268,5.3997,3.5359,0.7906,3.0181,5.7009,2.7701,3.2264,7.5248,2.2048,3.0008,0.8607,0.4820,0.4438,4.8464,6.2084,1.8517,2.2955,4.0741,4.8861,3.0612,1.0049,3.7924,2.7328,2.0410,5.6902,5.2592,4.8382,3.1138,
-0.7266,1.0199,0.7743,1.7282,0.0717,4.6808,0.8840,3.9703,5.0592,1.7190,1.1623,1.8438,1.1195,5.3936,3.5378,0.7728,3.0359,5.6767,2.8713,3.3053,7.5259,2.2680,2.9491,0.8957,0.4150,0.3906,4.9170,6.2680,1.8477,2.2537,3.9910,4.8731,3.0434,1.0928,3.7289,2.7396,2.0614,5.7147,5.2434,4.8881,3.1138,
-0.7610,0.9975,0.7379,1.6720,0.1101,4.6845,0.8889,3.9506,5.0640,1.7190,1.1730,1.8039,1.1126,5.3829,3.5452,0.7580,3.0482,5.6539,2.9688,3.3941,7.5107,2.3054,2.9044,0.9186,0.3528,0.3404,4.9852,6.3218,1.8264,2.2161,3.8985,4.8856,3.0388,1.1814,3.6603,2.7607,2.0765,5.7519,5.2287,4.9315,3.1138,
-0.7939,0.9713,0.7036,1.6189,0.1474,4.6937,0.8936,3.9437,5.0568,1.7216,1.1886,1.7649,1.1062,5.3745,3.5552,0.7408,3.0594,5.6396,3.0608,3.4852,7.4804,2.3529,2.8562,0.9003,0.3557,0.3039,5.0461,6.3565,1.8115,2.1713,3.8031,4.9098,3.0725,1.2793,3.5974,2.7812,2.0952,5.7577,5.2294,4.9641,3.1138,
