-0.4994,0.8526,0.9304,1.7957,0.2086,4.6758,1.1409,4.0108,5.0843,1.8756,1.2531,1.7444,1.3458,5.1190,3.8397,1.0572,3.1636,6.0757,2.5392,3.7294,6.6833,2.4412,3.5971,0.6028,1.3189,1.1178,4.2077,5.5799,1.8861,3.1469,3.3768,5.5269,2.9049,0.3483,4.4808,2.5342,1.7699,5.4234,5.8999,4.3806,3.1138,
-0.5231,0.8316,0.9121,1.8031,0.1828,4.6789,1.0801,4.0119,5.1044,1.8694,1.2279,1.7660,1.3481,5.1309,3.7838,1.0277,3.1288,6.0747,2.4907,3.7191,6.7632,2.4146,3.5695,0.6490,1.2666,1.0707,4.2102,5.5715,1.8371,3.0556,3.4518,5.4599,2.8470,0.3430,4.4482,2.5711,1.7920,5.4087,5.8825,4.4030,3.1138,
-0.5453,0.8232,0.8985,1.8298,0.1481,4.6818,1.0328,4.0154,5.1178,1.8566,1.1978,1.7976,1.3431,5.1483,3.7369,1.0025,3.0977,6.0638,2.4344,3.6865,6.8477,2.3955,3.5481,0.6962,1.2140,1.0242,4.2091,5.5612,1.7942,2.9649,3.5345,5.3832,2.7959,0.3367,4.4190,2.6028,1.8172,5.4034,5.8551,4.4247,3.1138,
-0.5653,0.8204,0.8860,1.8796,0.0994,4.6770,0.9761,4.0267,5.1241,1.8431,1.1740,1.8446,1.3297,5.1719,3.7039,0.9855,3.0715,6.0429,2.3767,3.6447,6.9342,2.3665,3.5196,0.7398,1.1594,0.9787,4.2144,5.5569,1.7405,2.8740,3.6203,5.3054,2.7528,0.3391,4.3916,2.6378,1.8555,5.4015,5.8203,4.4499,3.1138,
-0.5820,0.8336,0.8716,1.9110,0.0622,4.6762,0.9434,4.0320,5.1241,1.8245,1.1521,1.8800,1.3101,5.1963,3.6862,0.9694,3.0434,6.0166,2.3119,3.5841,7.0163,2.3354,3.4922,0.7839,1.1063,0.9353,4.2371,5.5752,1.7213,2.7940,3.7089,5.2427,2.7270,0.3414,4.3659,2.6583,1.8724,5.4032,5.7826,4.4704,3.1138,
-0.5938,0.8594,0.8635,1.9213,0.0387,4.6816,0.9145,4.0362,5.1156,1.8049,1.1354,1.9008,1.2888,5.2248,3.6820,0.9508,3.0146,5.9833,2.2493,3.5138,7.0937,2.3168,3.4588,0.8298,1.0511,0.8907,4.2666,5.6042,1.7065,2.7213,3.7997,5.1852,2.7140,0.3599,4.3396,2.6766,1.8907,5.4090,5.7418,4.4922,3.1138,
-0.6074,0.8590,0.8613,1.9639,-0.0046,4.6840,0.8875,4.0646,5.0999,1.7886,1.1253,1.9437,1.2597,5.2635,3.6792,0.9370,2.9831,5.9407,2.2375,3.4437,7.1522,2.3285,3.4271,0.8690,0.9951,0.8497,4.2827,5.6211,1.6930,2.6615,3.8850,5.1517,2.7023,0.3838,4.3092,2.6952,1.8747,5.4239,5.6936,4.5109,3.1138,
-0.6105,0.8793,0.8694,2.0169,-0.0545,4.6811,0.8720,4.0831,5.0843,1.7772,1.1247,1.9945,1.2309,5.3030,3.6666,0.9235,2.9605,5.8953,2.2229,3.3669,7.1969,2.3088,3.3928,0.8953,0.9425,0.8138,4.3145,5.6580,1.6936,2.6050,3.9708,5.1342,2.7104,0.4176,4.2677,2.7107,1.8496,5.4368,5.6478,4.5423,3.1138,
-0.6115,0.9233,0.8914,2.0176,-0.0698,4.6798,0.8622,4.0851,5.0742,1.7620,1.1279,2.0073,1.2106,5.3310,3.6519,0.9057,2.9502,5.8632,2.2432,3.2837,7.2269,2.2838,3.3555,0.8980,0.8925,0.7772,4.3685,5.7169,1.7017,2.5472,4.0562,5.1212,2.7522,0.4709,4.2204,2.7193,1.8231,5.4514,5.5977,4.5707,3.1138,
-0.6145,0.9608,0.9104,2.0069,-0.0749,4.6756,0.8590,4.0828,5.0659,1.7471,1.1329,2.0094,1.1959,5.3508,3.6345,0.8882,2.9440,5.8415,2.2856,3.2016,7.2415,2.2313,3.3104,0.8901,0.8357,0.7368,4.4303,5.7838,1.7216,2.4968,4.1287,5.1176,2.8068,0.5328,4.1724,2.7228,1.7969,5.4662,5.5468,4.5987,3.1138,
-0.6219,0.9938,0.9147,1.9797,-0.0679,4.6705,0.8574,4.0768,5.0544,1.7364,1.1422,1.9993,1.1861,5.3646,3.6179,0.8715,2.9449,5.8273,2.3452,3.1336,7.2791,2.1774,3.2663,0.8706,0.7819,0.6915,4.4961,5.8547,1.7451,2.4488,4.1897,5.0982,2.8737,0.6021,4.1202,2.7245,1.8056,5.4884,5.4937,4.6318,3.1138,
-0.6277,1.0278,0.9083,1.9621,-0.0661,4.6666,0.8537,4.0789,5.0375,1.7306,1.1596,1.9947,1.1724,5.3812,3.6050,0.8594,2.9491,5.8094,2.4108,3.0722,7.3217,2.1190,3.2083,0.8528,0.7296,0.6474,4.5548,5.9149,1.7650,2.4103,4.2466,5.0687,2.9375,0.6808,4.0703,2.7290,1.8366,5.5062,5.4515,4.6630,3.1138,
-0.6447,1.0366,0.8835,1.9276,-0.0504,4.6695,0.8560,4.0583,5.0404,1.7298,1.1633,1.9759,1.1574,5.3907,3.5815,0.8434,2.9618,5.7835,2.4883,3.0677,7.3862,2.1091,3.1504,0.8590,0.6653,0.5968,4.6263,5.9878,1.7911,2.3764,4.2505,5.0112,2.9723,0.7663,4.0045,2.7302,1.8951,5.5528,5.3946,4.7036,3.1138,
-0.6673,1.0414,0.8576,1.8928,-0.0334,4.6709,0.8619,4.0437,5.0324,1.7260,1.1617,1.9556,1.1423,5.4043,3.5650,0.8272,2.9799,5.7535,2.5745,3.0991,7.4418,2.1163,3.1073,0.8528,0.6006,0.5388,4.6945,6.0530,1.8156,2.3453,4.2120,4.9607,3.0163,0.8526,3.9368,2.7305,1.9543,5.5852,5.3583,4.7393,3.1138,
-0.6862,1.0393,0.8264,1.8439,-0.0043,4.6725,0.8695,4.0223,5.0353,1.7236,1.1680,1.9238,1.1326,5.4072,3.5463,0.8106,2.9976,5.7299,2.6691,3.1538,7.4885,2.1521,3.0592,0.8459,0.5299,0.4841,4.7677,6.1271,1.8352,2.3163,4.1511,4.9161,3.0529,0.9266,3.8666,2.7313,2.0039,5.6294,5.3155,4.7837,3.1138,
-0.7064,1.0326,0.7992,1.7839,0.0352,4.6771,0.8815,3.9890,5.0531,1.7214,1.1706,1.8821,1.1268,5.3997,3.5359,0.7906,3.0181,5.7009,2.7701,3.2264,7.5248,2.2048,3.0008,0.8607,0.4820,0.4438,4.8464,6.2084,1.8517,2.2955,4.0741,4.8861,3.0612,1.0049,3.7924,2.7328,2.0410,5.6902,5.2592,4.8382,3.1138,
-0.7266,1.0199,0.7743,1.7282,0.0717,4.6808,0.8840,3.9703,5.0592,1.7190,1.1623,1.8438,1.1195,5.3936,3.5378,0.7728,3.0359,5.6767,2.8713,3.3053,7.5259,2.2680,2.9491,0.8957,0.4150,0.3906,4.9170,6.2680,1.8477,2.2537,3.9910,4.8731,3.0434,1.0928,3.7289,2.7396,2.0614,5.7147,5.2434,4.8881,3.1138,
-0.7610,0.9975,0.7379,1.6720,0.1101,4.6845,0.8889,3.9506,5.0640,1.7190,1.1730,1.8039,1.1126,5.3829,3.5452,0.7580,3.0482,5.6539,2.9688,3.3941,7.5107,2.3054,2.9044,0.9186,0.3528,0.3404,4.9852,6.3218,1.8264,2.2161,3.8985,4.8856,3.0388,1.1814,3.6603,2.7607,2.0765,5.7519,5.2287,4.9315,3.1138,
-0.7939,0.9713,0.7036,1.6189,0.1474,4.6937,0.8936,3.9437,5.0568,1.7216,1.1886,1.7649,1.1062,5.3745,3.5552,0.7408,3.0594,5.6396,3.0608,3.4852,7.4804,2.3529,2.8562,0.9003,0.3557,0.3039,5.0461,6.3565,1.8115,2.1713,3.8031,4.9098,3.0725,1.2793,3.5974,2.7812,2.0952,5.7577,5.2294,4.9641,3.1138,
-0.8189,0.9446,0.6884,1.5793,0.1729,4.7037,0.8956,3.9573,5.0243,1.7297,1.2103,1.7332,1.0905,5.3838,3.5633,0.7325,3.0623,5.6281,3.1432,3.5783,7.4482,2.4031,2.8085,0.8752,0.3949,0.2752,5.0937,6.3623,1.7926,2.1127,3.7058,4.9440,3.1129,1.3841,3.5291,2.7947,2.1147,5.7366,5.2588,4.9980,3.1138,
-0.8409,0.9260,0.6770,1.5424,0.1973,4.7121,0.9020,3.9771,4.9899,1.7366,1.2307,1.7032,1.0774,5.3935,3.5705,0.7225,3.0588,5.6186,3.2046,3.6632,7.4010,2.4399,2.7589,0.8603,0.4378,0.2513,5.1379,6.3581,1.7605,2.0520,3.6139,4.9913,3.1456,1.4860,3.4627,2.8128,2.1400,5.7058,5.2975,5.0361,3.1138,
-0.8736,0.8913,0.6589,1.5091,0.2186,4.7195,0.9069,4.0002,4.9563,1.7411,1.2491,1.6771,1.0630,5.3982,3.5742,0.7164,3.0580,5.6127,3.2441,3.7334,7.3741,2.4787,2.6987,0.8716,0.4503,0.2265,5.1803,6.3571,1.7427,2.0026,3.5253,5.0263,3.1606,1.5756,3.4053,2.8213,2.1682,5.6902,5.3442,5.0697,3.1138,
-0.8993,0.8808,0.6398,1.4814,0.2333,4.7294,0.9181,4.0315,4.9168,1.7504,1.2853,1.6554,1.0497,5.3977,3.5625,0.7109,3.0566,5.6227,3.3123,3.7829,7.3775,2.5042,2.6384,0.9106,0.4585,0.2039,5.2168,6.3448,1.7213,1.9397,3.4416,5.0313,3.1430,1.6585,3.3444,2.8428,2.1965,5.6683,5.3909,5.1031,3.1138,
-0.9549,0.8262,0.6081,1.4543,0.2505,4.7374,0.9379,4.0688,4.8672,1.7687,1.3401,1.6341,1.0413,5.3916,3.5489,0.7037,3.0494,5.6418,3.3196,3.8148,7.3764,2.5281,2.5964,0.9704,0.4502,0.1849,5.2497,6.3329,1.7357,1.8603,3.4060,5.0430,3.1002,1.7236,3.2836,2.8485,2.2294,5.6496,5.4464,5.0991,3.1138,
-1.0008,0.7800,0.5839,1.4316,0.2590,4.7382,0.9590,4.0996,4.8294,1.7957,1.3974,1.6200,1.0346,5.3764,3.5255,0.7002,3.0499,5.6633,3.2978,3.8447,7.3858,2.5386,2.5693,1.0295,0.4478,0.1699,5.2807,6.3306,1.7658,1.7804,3.3665,5.0640,3.0579,1.7765,3.2358,2.8276,2.2534,5.6408,5.4990,5.0698,3.1138,
-1.0435,0.7379,0.5614,1.4091,0.2741,4.7429,0.9873,4.1190,4.8071,1.8167,1.4540,1.6046,1.0264,5.3478,3.5077,0.6980,3.0519,5.6904,3.2780,3.8259,7.4152,2.5445,2.5569,1.0912,0.4382,0.1603,5.3107,6.3443,1.8140,1.7272,3.3813,5.0565,3.0112,1.8260,3.2039,2.7820,2.2702,5.6454,5.5251,5.0287,3.1138,
-1.0816,0.7016,0.5394,1.3872,0.2955,4.7571,1.0179,4.1315,4.7933,1.8291,1.4998,1.5871,1.0149,5.3142,3.5051,0.6925,3.0493,5.7152,3.2361,3.7814,7.4519,2.5304,2.5817,1.1383,0.4411,0.1435,5.3386,6.3756,1.8492,1.6811,3.4257,5.0583,2.9769,1.8613,3.1925,2.7427,2.3097,5.6615,5.5259,4.9683,3.1138,
-1.1243,0.6685,0.5134,1.3672,0.3161,4.7721,1.0520,4.1404,4.7806,1.8466,1.5515,1.5706,1.0029,5.2791,3.4923,0.6878,3.0419,5.7395,3.1921,3.7488,7.4817,2.4911,2.6252,1.1777,0.4582,0.1253,5.3642,6.4097,1.8780,1.6368,3.4555,5.0766,2.9495,1.8793,3.1872,2.7127,2.3396,5.6770,5.5195,4.8976,3.1138,
-1.1657,0.6401,0.4866,1.3489,0.3368,4.7865,1.0848,4.1434,4.7739,1.8568,1.5954,1.5553,0.9882,5.2450,3.4935,0.6805,3.0401,5.7570,3.1411,3.7248,7.4990,2.4470,2.6771,1.1858,0.4732,0.1111,5.3881,6.4469,1.9034,1.5902,3.4768,5.1069,2.9530,1.9035,3.1871,2.6816,2.3628,5.6888,5.5065,4.8295,3.1138,
-1.2047,0.6147,0.4562,1.3321,0.3531,4.8052,1.1140,4.1411,4.7735,1.8587,1.6239,1.5419,0.9726,5.2105,3.5032,0.6723,3.0513,5.7659,3.0927,3.6735,7.5162,2.3880,2.7347,1.1810,0.4728,0.1017,5.4097,6.4872,1.9322,1.5454,3.5256,5.1233,2.9693,1.9027,3.1903,2.6527,2.4088,5.6975,5.4776,4.7457,3.1138,
-1.2433,0.5902,0.4240,1.3161,0.3637,4.8190,1.1328,4.1474,4.7706,1.8553,1.6289,1.5289,0.9616,5.1907,3.5148,0.6615,3.0566,5.7614,3.0627,3.6223,7.5239,2.3412,2.7893,1.1758,0.4628,0.0907,5.4292,6.5107,1.9552,1.5053,3.5766,5.1346,2.9843,1.9084,3.1853,2.6282,2.4546,5.6954,5.4676,4.6689,3.1138,
-1.2761,0.5688,0.3976,1.3005,0.3694,4.8289,1.1328,4.1623,4.7620,1.8500,1.6230,1.5165,0.9490,5.1872,3.5228,0.6511,3.0634,5.7437,3.0285,3.5909,7.5270,2.2949,2.8492,1.1614,0.4482,0.0811,5.4468,6.5132,1.9733,1.4726,3.6127,5.1588,3.0090,1.8983,3.1667,2.6053,2.4959,5.6830,5.4736,4.5900,3.1138,
-1.3121,0.5432,0.3588,1.2864,0.3749,4.8406,1.1283,4.1720,4.7594,1.8418,1.6126,1.5046,0.9343,5.1829,3.5310,0.6419,3.0745,5.7211,2.9883,3.5510,7.5194,2.2538,2.8988,1.1261,0.4403,0.0643,5.4628,6.5195,1.9895,1.4415,3.6551,5.1864,3.0562,1.8761,3.1525,2.5901,2.5368,5.6669,5.4693,4.5403,3.1138,
-1.3522,0.5158,0.3065,1.2718,0.3755,4.8599,1.1265,4.1790,4.7575,1.8361,1.6014,1.4928,0.9151,5.1823,3.5366,0.6330,3.0862,5.6914,2.9601,3.5184,7.4937,2.2373,2.9531,1.0823,0.4130,0.0564,5.4774,6.5219,2.0015,1.4236,3.6891,5.2267,3.1121,1.8481,3.1363,2.5687,2.5616,5.6571,5.4559,4.4990,3.1138,
-1.4111,0.4799,0.2336,1.2602,0.3800,4.8713,1.1126,4.1919,4.7560,1.8254,1.5855,1.4807,0.8995,5.1829,3.5505,0.6271,3.0929,5.6609,2.9308,3.5019,7.4570,2.2329,3.0210,1.0371,0.3830,0.0500,5.4908,6.5223,2.0283,1.3992,3.7069,5.2713,3.1722,1.8208,3.1209,2.5400,2.5907,5.6531,5.4525,4.4588,3.1138,
-1.4655,0.4349,0.1600,1.2479,0.3809,4.8981,1.0988,4.1982,4.7714,1.8294,1.5538,1.4647,0.8755,5.1759,3.5447,0.6273,3.1206,5.6265,2.9121,3.4889,7.4227,2.2357,3.0966,1.0159,0.3423,0.0495,5.5023,6.5301,1.9889,1.3853,3.7164,5.3111,3.2117,1.7960,3.1157,2.5642,2.5899,5.6612,5.4587,4.4632,3.1138,
-1.5174,0.3919,0.0931,1.2315,0.3731,4.9217,1.0849,4.2021,4.7877,1.8326,1.5213,1.4474,0.8509,5.1723,3.5310,0.6330,3.1503,5.5870,2.8991,3.4749,7.3846,2.2485,3.1427,0.9982,0.3152,0.0446,5.5125,6.5355,1.9506,1.3682,3.7270,5.3512,3.2434,1.7668,3.1082,2.5965,2.5809,5.6714,5.4593,4.4873,3.1138,
-1.5676,0.3650,0.0330,1.2240,0.3766,4.9485,1.0725,4.2000,4.8082,1.8348,1.4933,1.4332,0.8276,5.1540,3.5233,0.6339,3.1810,5.5553,2.9014,3.4828,7.3404,2.2504,3.1556,0.9943,0.2713,0.0410,5.5215,6.5498,1.9052,1.3612,3.7174,5.3964,3.2647,1.7270,3.1089,2.6380,2.5578,5.6976,5.4524,4.5329,3.1138,
-1.5586,0.4032,0.0137,1.2198,0.3836,4.9657,1.0573,4.2033,4.8241,1.8400,1.4666,1.4205,0.8118,5.1269,3.5072,0.6331,3.2104,5.5324,2.9355,3.4947,7.2954,2.2371,3.1795,1.0102,0.1974,0.0484,5.5293,6.5668,1.8592,1.3632,3.7012,5.4246,3.2674,1.6674,3.1110,2.6832,2.5767,5.7165,5.4553,4.5819,3.1138,
-1.5652,0.4322,-0.0217,1.2315,0.4073,4.9848,1.0561,4.1824,4.8534,1.8438,1.4650,1.4158,0.8034,5.0765,3.5071,0.6169,3.2314,5.5158,2.9844,3.4677,7.2870,2.2624,3.1417,1.0541,0.1400,0.0463,5.5358,6.6088,1.8192,1.3615,3.7281,5.4099,3.2363,1.5978,3.1335,2.7283,2.6352,5.7679,5.4182,4.6570,3.1138,
-1.6249,0.3992,-0.0984,1.2414,0.4281,5.0033,1.0517,4.1823,4.8687,1.8408,1.4651,1.4097,0.7942,5.0411,3.5036,0.6035,3.2527,5.4961,3.0077,3.4567,7.2657,2.2882,3.0890,1.1077,0.0758,0.0455,5.5417,6.6269,1.7795,1.3622,3.7410,5.4063,3.1978,1.5313,3.1368,2.7716,2.6799,5.7799,5.4144,4.7231,3.1138,
-1.6398,0.3952,-0.1437,1.2480,0.4445,5.0223,1.0440,4.1931,4.8732,1.8538,1.4685,1.4022,0.7814,5.0175,3.4881,0.5912,3.2686,5.4735,3.0482,3.4475,7.2420,2.3163,3.0416,1.1662,0.0379,0.0450,5.5471,6.6210,1.7432,1.3625,3.7457,5.3983,3.1503,1.4849,3.1207,2.8114,2.7298,5.7837,5.4230,4.7830,3.1138,
-1.6811,0.3490,-0.2133,1.2460,0.4516,5.0379,1.0198,4.2315,4.8608,1.8645,1.4680,1.3876,0.7611,5.0233,3.4731,0.5894,3.3005,5.4412,3.0937,3.4430,7.2203,2.3457,3.0042,1.2441,0.0029,0.0420,5.5523,6.5781,1.7204,1.3535,3.7403,5.4027,3.0862,1.4528,3.0739,2.8314,2.7742,5.7638,5.4544,4.8446,3.1138,
-1.7449,0.2957,-0.2846,1.2500,0.4636,5.0526,1.0019,4.2602,4.8520,1.8764,1.4759,1.3768,0.7460,5.0153,3.4555,0.5818,3.3252,5.4136,3.1027,3.4552,7.1829,2.3680,2.9627,1.3123,-0.0435,0.0352,5.5565,6.5539,1.6990,1.3489,3.6917,5.4087,3.0260,1.4198,3.0403,2.8594,2.8174,5.7323,5.4662,4.8796,3.1138,
-1.8288,0.2315,-0.3636,1.2452,0.4702,5.0373,0.9781,4.2980,4.8325,1.8844,1.4795,1.3614,0.7485,4.9996,3.4469,0.5909,3.3235,5.3875,3.1366,3.4537,7.1319,2.3849,2.9589,1.3835,-0.1014,0.0238,5.5607,6.5196,1.6979,1.3074,3.6351,5.4188,2.9515,1.3829,2.9974,2.8834,2.8625,5.6942,5.4739,4.9062,3.1138,
-1.9012,0.1704,-0.4335,1.2511,0.4849,5.0259,0.9609,4.3137,4.8239,1.8890,1.4886,1.3531,0.7537,4.9732,3.4412,0.5932,3.3195,5.3681,3.1306,3.4539,7.0675,2.3864,2.9581,1.4022,-0.1370,0.0086,5.5633,6.5219,1.6827,1.2964,3.5911,5.4211,2.9403,1.3785,2.9896,2.9114,2.8896,5.6341,5.4571,4.9048,3.1138,
-1.9748,0.1121,-0.5080,1.2599,0.5010,5.0184,0.9507,4.3191,4.8187,1.8918,1.5053,1.3482,0.7561,4.9462,3.4436,0.5944,3.3099,5.3508,3.0935,3.4540,6.9921,2.3846,2.9670,1.3931,-0.1831,0.0108,5.5654,6.5372,1.6813,1.3003,3.5593,5.4237,2.9602,1.4137,2.9957,2.9293,2.9204,5.5761,5.4284,4.8893,3.1138,
-2.0445,0.0611,-0.5718,1.2694,0.5170,5.0107,0.9250,4.3317,4.8194,1.8842,1.4883,1.3426,0.7576,4.9407,3.4557,0.5935,3.2841,5.3282,3.0864,3.4266,6.9257,2.3864,2.9917,1.3841,-0.2019,0.0213,5.5675,6.5429,1.6700,1.3458,3.5511,5.4208,2.9881,1.4446,2.9905,2.9396,2.9586,5.5148,5.4105,4.8824,3.1138,
-2.1182,0.0153,-0.6289,1.2774,0.5316,5.0059,0.8982,4.3462,4.8225,1.8795,1.4643,1.3370,0.7558,4.9401,3.4663,0.5936,3.2500,5.3044,3.1007,3.3970,6.8666,2.3895,3.0356,1.3708,-0.1764,0.0451,5.5697,6.5514,1.6518,1.4082,3.5482,5.4049,3.0182,1.4896,2.9879,2.9444,2.9833,5.4613,5.4033,4.8803,3.1138,
-2.1861,-0.0262,-0.6766,1.2835,0.5439,5.0046,0.8742,4.3519,4.8295,1.8746,1.4443,1.3327,0.7505,4.9502,3.4719,0.5947,3.2139,5.2785,3.0750,3.3388,6.8019,2.3889,3.0776,1.3346,-0.1501,0.0649,5.5721,6.5608,1.6294,1.4684,3.5625,5.3799,3.0756,1.5359,2.9913,2.9639,2.9970,5.4146,5.3958,4.8616,3.1138,
-2.2479,-0.0703,-0.7329,1.2982,0.5619,5.0077,0.8628,4.3251,4.8482,1.8686,1.4345,1.3369,0.7495,4.9333,3.4863,0.5898,3.1818,5.2661,3.0225,3.2474,6.7303,2.3868,3.1088,1.3031,-0.1130,0.0859,5.5720,6.6152,1.6216,1.5308,3.6198,5.3342,3.1323,1.5599,3.0402,2.9586,3.0255,5.4013,5.3741,4.8232,3.1138,
-2.2938,-0.1022,-0.7733,1.3128,0.5792,5.0105,0.8565,4.2996,4.8659,1.8696,1.4324,1.3416,0.7464,4.9243,3.4934,0.5862,3.1503,5.2531,2.9631,3.1488,6.6676,2.3844,3.1325,1.2722,-0.0848,0.1045,5.5719,6.6631,1.6088,1.5870,3.6858,5.2843,3.1892,1.5847,3.0844,2.9619,3.0401,5.3873,5.3597,4.7796,3.1138,
-2.2742,-0.0696,-0.7552,1.3322,0.5990,5.0126,0.8514,4.2803,4.8849,1.8681,1.4297,1.3507,0.7496,4.8958,3.5062,0.5757,3.1266,5.2488,2.8862,3.0755,6.6086,2.3518,3.1830,1.2477,-0.0800,0.1222,5.5713,6.7274,1.5912,1.6373,3.7364,5.2120,3.2455,1.5966,3.1472,2.9722,3.0821,5.3703,5.3629,4.7364,3.1138,
-2.2716,-0.0508,-0.7647,1.3507,0.6174,5.0145,0.8501,4.2507,4.9074,1.8677,1.4311,1.3636,0.7530,4.8570,3.5189,0.5593,3.1101,5.2442,2.8379,3.0087,6.5982,2.3076,3.2096,1.2484,-0.0546,0.1361,5.5707,6.7861,1.5736,1.6825,3.7914,5.1135,3.2712,1.5932,3.2041,2.9836,3.1610,5.3860,5.3605,4.7017,3.1138,
-2.2761,-0.0350,-0.7750,1.3631,0.6303,5.0168,0.8494,4.2294,4.9283,1.8616,1.4242,1.3728,0.7535,4.8327,3.5335,0.5444,3.0837,5.2319,2.8199,2.9750,6.6023,2.2950,3.2112,1.2464,-0.0142,0.1486,5.5698,6.8293,1.5584,1.7233,3.8127,5.0259,3.2959,1.6098,3.2464,2.9929,3.1961,5.3931,5.3725,4.6703,3.1138,
-2.3162,-0.0357,-0.7881,1.3700,0.6380,5.0136,0.8439,4.2322,4.9349,1.8598,1.4206,1.3802,0.7477,4.8238,3.5415,0.5370,3.0700,5.2222,2.8072,2.9790,6.6006,2.2835,3.2575,1.2663,0.0010,0.1633,5.5683,6.8554,1.5435,1.7641,3.7897,4.9452,3.3255,1.6134,3.2752,3.0021,3.2129,5.3704,5.4106,4.6338,3.1138,
-2.3501,-0.0315,-0.7991,1.3814,0.6491,5.0146,0.8431,4.2331,4.9437,1.8540,1.4239,1.3890,0.7435,4.8167,3.5623,0.5263,3.0630,5.2143,2.8190,2.9817,6.5772,2.2736,3.2613,1.2889,0.0197,0.1743,5.5662,6.8590,1.5347,1.8043,3.7479,4.8842,3.3578,1.6093,3.2807,3.0039,3.2064,5.3612,5.4465,4.6078,3.1138,
