-0.000038,-0.000165,0.000049,-0.000014,-0.000194,-0.000943,-0.000061,-0.000301,0.001331,0.000011,-0.000002,0.000001,0.000130,-0.000055,-0.000000,-0.000074,-0.001011,-0.000014,-0.000677,0.000647,0.000508,-0.000807,0.000002,0.000004,0.001141,0.001227,0.000002,0.000077,0.002003,-0.000325,-0.000063,-0.000463,0.000389,
0.000036,-0.000063,0.000035,0.000003,-0.000439,-0.001059,0.000103,-0.001469,-0.002954,-0.000205,-0.000001,0.000002,0.000003,-0.000031,0.000003,-0.000054,-0.000770,-0.000367,0.000464,0.003992,-0.002259,0.001609,-0.000058,-0.000042,0.000890,0.002185,0.000003,0.000080,-0.004212,-0.002872,-0.000051,0.000232,0.000181,
0.000054,-0.000070,-0.000073,-0.000050,-0.000296,-0.000450,-0.000140,-0.001509,0.002947,-0.001817,-0.000001,-0.000000,-0.000172,0.000042,0.000002,-0.000132,-0.000294,-0.000315,-0.000900,0.000529,-0.000312,0.001496,-0.000072,0.000027,0.000395,0.001428,0.000000,0.000182,0.002962,-0.000870,-0.000008,0.003360,0.000754,
0.000057,-0.000010,0.000067,0.000009,0.000133,0.001071,0.000045,-0.000412,0.000770,-0.000458,-0.000001,0.000000,0.000079,-0.000008,0.000003,-0.000128,0.000954,-0.000247,0.000033,0.002103,-0.000929,0.002385,-0.000122,0.000016,-0.000976,0.001543,-0.000000,0.000227,-0.001253,-0.001420,0.000016,-0.001306,0.001374,
0.000059,-0.000071,-0.000080,-0.000024,-0.000075,0.000225,0.000057,-0.000586,0.001475,-0.002498,0.000000,-0.000000,-0.000041,0.000085,0.000003,-0.000118,0.000269,-0.000093,0.000076,-0.002024,-0.000311,0.001092,0.000044,0.000005,-0.000092,-0.001056,0.000000,0.000280,0.001045,-0.001250,-0.000120,0.002982,0.000855,
0.000018,-0.000120,-0.000009,-0.000030,-0.000437,-0.000594,0.000268,-0.000804,0.003852,0.000543,0.000000,0.000000,-0.000103,0.000073,0.000002,-0.000060,-0.001132,0.000006,-0.000352,0.007144,-0.001405,0.001335,-0.000061,0.000017,0.001232,0.005148,0.000001,0.000160,0.000258,-0.002200,-0.000040,-0.000130,0.001755,
-0.000021,-0.000026,0.000004,-0.000023,-0.000298,0.000165,0.000075,0.000732,-0.000360,-0.001439,0.000000,-0.000000,-0.000012,0.000041,0.000005,-0.000136,0.000249,0.000174,-0.000437,-0.001861,0.000435,0.000024,-0.000099,0.000012,-0.000146,-0.000651,-0.000000,0.000149,0.000159,0.000071,-0.000065,0.000809,0.000892,
-0.000123,-0.000086,0.000027,0.000046,-0.000043,0.000026,-0.000082,0.001330,-0.001157,-0.000815,0.000000,-0.000002,-0.000076,-0.000106,0.000005,-0.000077,0.000051,-0.000069,-0.000287,0.000751,-0.000789,-0.000683,-0.000025,-0.000036,0.000310,0.001010,-0.000003,0.000059,-0.001894,-0.002145,-0.000202,-0.000940,0.001115,
-0.000001,-0.000068,-0.000010,0.000051,-0.000171,0.000217,-0.000160,0.000336,0.000297,-0.000238,0.000001,-0.000004,0.000034,0.000019,0.000007,-0.000141,0.000246,-0.000134,0.000419,0.000157,-0.000293,0.000981,0.000245,0.000028,0.000114,0.000214,-0.000001,-0.000158,-0.002187,-0.001874,-0.000031,-0.000651,0.000380,
0.000040,-0.000009,-0.000146,0.000004,-0.000161,0.000023,0.000047,-0.000660,0.001664,-0.001787,0.000003,0.000002,0.000027,0.000164,0.000003,-0.000128,0.000048,0.000035,-0.001053,-0.002282,0.000152,0.000414,-0.000115,0.000002,-0.000213,0.000266,0.000003,0.000153,0.000978,-0.001377,-0.000012,0.000859,0.001497,
-0.000078,0.000024,-0.000085,0.000070,0.000187,0.000170,-0.000061,0.000208,-0.002597,0.001488,-0.000002,-0.000006,0.000139,0.000021,0.000006,0.000007,0.000119,-0.000204,0.001456,0.000953,-0.000916,0.000561,0.000147,-0.000073,0.000408,-0.001302,-0.000003,-0.000161,-0.003785,-0.001632,-0.000119,0.000031,-0.000544,
-0.000053,-0.000159,0.000027,0.000153,0.000324,-0.000211,0.000655,0.000295,-0.003695,0.001751,-0.000003,-0.000004,0.000177,-0.000066,0.000009,-0.000179,-0.000150,0.000537,0.001317,0.003907,-0.001530,0.000129,0.000380,-0.000035,0.000187,0.000381,-0.000005,-0.000186,-0.005548,-0.002391,-0.000223,-0.001048,0.001038,
-0.000368,-0.000109,-0.000151,0.000214,0.000347,-0.000733,0.000360,0.003806,-0.016260,0.004671,-0.000007,-0.000023,-0.000290,-0.000291,0.000014,-0.000018,-0.000542,0.000457,0.003812,0.002175,-0.001761,-0.000933,0.000160,0.000119,0.000583,-0.002141,-0.000008,0.000085,-0.015086,-0.002449,-0.000091,-0.005385,-0.001438,
-0.000165,0.000228,0.000404,-0.000029,0.000010,-0.000955,0.000661,0.000534,-0.007109,0.002973,0.000006,-0.000031,-0.000329,-0.000520,0.000014,-0.000301,-0.000774,0.000686,0.002730,0.003821,-0.000977,-0.000158,-0.000020,0.000047,0.001467,-0.001216,-0.000006,0.000102,-0.007826,-0.001119,-0.000253,-0.003448,0.002403,
0.000061,0.000544,0.000285,0.000084,-0.000214,-0.000277,-0.000015,0.001100,-0.007244,0.000945,0.000008,-0.000029,-0.000198,-0.000246,0.000011,-0.000247,0.000038,0.000167,0.000534,-0.003559,0.000535,-0.000216,0.000055,0.000139,0.000135,-0.003749,0.000002,-0.000337,-0.006640,0.000291,-0.000148,-0.002492,-0.000156,
0.000132,0.000194,-0.000125,0.000245,0.000384,0.000110,0.000293,0.001329,-0.002133,0.001470,-0.000015,-0.000067,-0.000413,-0.000276,0.000006,-0.000108,0.000004,0.000267,0.001206,0.002155,-0.001411,-0.002180,0.000277,-0.000071,0.001011,0.001574,0.000016,-0.000248,-0.006079,-0.002940,-0.000058,-0.003882,0.001869,
-0.000309,-0.000189,0.000118,-0.000002,0.000244,-0.000744,0.000470,-0.000110,-0.007938,0.001015,-0.000012,-0.000060,-0.000273,-0.000112,0.000009,-0.000174,-0.000425,0.000489,0.000994,0.000626,-0.001924,-0.002640,0.000505,-0.000056,0.001342,-0.002987,-0.000036,-0.000395,-0.008297,-0.002961,-0.000609,-0.003329,0.000048,
0.000752,0.002389,-0.000884,0.000338,-0.000379,0.000831,-0.000467,0.003338,-0.009904,0.005122,0.000041,-0.000363,-0.002854,-0.000170,0.000019,-0.000241,0.000589,-0.000483,0.003003,0.007310,-0.005081,-0.004717,-0.001176,0.000101,-0.001439,0.007007,0.000369,0.001375,-0.024512,-0.007806,0.001196,-0.013387,0.006361,
-0.000456,0.000403,-0.000406,0.000022,0.000109,-0.000910,0.000897,0.000496,-0.006776,0.000825,0.000077,-0.000030,-0.001364,-0.000202,0.000027,-0.000508,-0.000787,0.001474,0.000615,-0.001906,0.000149,-0.000430,0.000409,0.000092,-0.000476,-0.005367,-0.000029,-0.000072,-0.011182,0.000107,0.000189,-0.003524,0.005527,
-0.000074,-0.000464,-0.000349,0.000006,-0.000043,0.000579,-0.000426,-0.001272,0.006057,-0.001144,0.000026,-0.000082,0.000250,0.000506,0.000023,-0.000226,0.000667,-0.000595,-0.000230,0.001447,-0.000263,-0.000549,0.000293,0.000022,-0.000229,0.000812,-0.000038,-0.000467,-0.001934,-0.000879,-0.000456,0.000756,0.001579,
-0.000110,0.000371,0.000148,-0.000082,0.000020,0.000517,-0.000109,-0.001171,0.001428,-0.005119,0.000016,-0.000017,-0.000157,-0.000141,0.000018,-0.000306,0.000874,-0.000063,-0.001136,-0.002511,-0.001519,-0.000528,-0.000115,0.000056,-0.000528,-0.001219,-0.000013,0.000435,-0.000590,-0.001800,-0.000289,0.002724,0.001270,
-0.000465,-0.000625,-0.001108,-0.000146,-0.000661,0.000891,-0.001493,0.000520,0.009361,-0.001215,-0.000002,-0.000143,-0.000543,0.000576,0.000018,-0.000411,0.000932,-0.001740,0.000433,0.001139,-0.000728,0.002278,0.000195,-0.000054,0.000324,-0.000678,-0.000100,-0.000147,-0.004820,-0.002016,0.000190,0.003356,0.003658,
-0.000494,0.000871,-0.000264,0.000031,0.000369,-0.001166,0.000114,-0.001683,0.002405,0.001695,0.000053,-0.000111,-0.002470,-0.000061,0.000033,-0.000469,-0.001275,-0.000156,-0.000271,0.002313,0.000100,-0.000876,0.000862,0.000036,0.001860,-0.002849,-0.000102,-0.000431,-0.008664,-0.000288,-0.000595,0.001438,0.002311,
-0.000003,0.000331,-0.000369,-0.000373,0.000251,0.001637,-0.000702,-0.001894,-0.002449,-0.002999,0.000099,-0.000075,-0.000176,0.000280,-0.000014,0.000455,0.001180,-0.001075,-0.000899,-0.003294,-0.002530,0.002450,0.001711,-0.000208,-0.001533,-0.008552,0.000001,-0.001077,-0.006062,-0.003961,0.000016,-0.003273,-0.005431,
-0.000370,-0.000500,-0.000081,-0.000015,0.000317,0.000528,-0.000212,-0.000582,0.001918,-0.001533,0.000079,-0.000042,0.000715,0.000414,0.000007,0.000267,0.000495,-0.000089,-0.000686,-0.002533,-0.000252,0.002170,-0.000069,-0.000025,-0.000341,-0.003368,-0.000091,0.000355,-0.002315,-0.000741,-0.000311,0.006265,-0.000373,
-0.000050,0.000288,-0.000107,0.000045,-0.000376,0.000891,0.000262,-0.000444,0.004885,-0.002955,0.000098,-0.000018,-0.000114,0.000428,0.000013,-0.000027,0.000802,0.000338,-0.000463,-0.000502,-0.001615,0.002135,0.000298,-0.000166,-0.000535,0.001051,-0.000011,-0.000198,0.000750,-0.001494,0.000073,0.004587,0.003341,
-0.000449,-0.000464,-0.000729,-0.000253,-0.000041,0.000985,-0.000996,-0.003313,0.018917,-0.000867,0.000092,-0.000225,-0.000183,0.000555,-0.000009,0.000011,0.001181,-0.001603,-0.001154,0.009176,-0.003020,0.002780,0.000983,-0.000256,-0.000032,0.004099,-0.000092,-0.000432,0.001287,-0.003464,-0.000376,0.008423,0.006135,
0.000357,0.000460,-0.000357,-0.000217,-0.001270,0.000805,-0.000909,-0.002170,0.014776,-0.001162,0.000073,-0.000023,-0.000544,0.000255,-0.000005,-0.000436,0.000634,-0.001370,-0.001338,0.006412,-0.001449,0.000781,-0.000301,0.000115,-0.000512,0.006945,0.000006,0.000727,0.006448,-0.001839,0.000546,0.004956,0.006214,
-0.000623,-0.000443,0.000058,0.000135,-0.000304,0.000879,-0.001119,-0.001410,0.008128,0.002663,-0.000025,-0.000171,-0.000472,-0.000082,-0.000009,0.000206,0.000806,-0.001066,0.000491,0.003056,0.000204,-0.000126,0.000261,-0.000252,0.000674,0.000680,-0.000167,-0.000147,-0.001739,-0.000285,-0.000009,0.004065,0.006227,
-0.000274,-0.001204,-0.000572,-0.000005,-0.000426,0.000390,-0.000311,-0.000880,0.005479,-0.000208,0.000020,-0.000149,-0.000776,-0.000159,0.000004,0.000260,0.000352,-0.000261,-0.000244,-0.003757,0.000155,-0.001860,0.000096,-0.000395,0.000262,-0.003669,0.000097,0.000009,-0.005505,0.000023,-0.000372,0.002699,0.007929,
-0.000200,-0.000029,0.000164,-0.000142,0.000440,0.000171,0.000142,0.000360,0.002991,0.000283,-0.000061,0.000025,0.000105,-0.000113,0.000001,-0.000114,-0.000084,0.000199,0.001822,0.001719,0.000071,-0.001020,-0.000062,0.000205,0.000147,0.001273,-0.000008,0.000413,-0.001927,0.000331,-0.000302,0.003019,-0.000776,
-0.000784,-0.000903,0.000046,0.000009,0.000072,-0.000226,0.000422,0.000059,-0.000347,0.000398,0.000006,-0.000007,0.001255,0.000023,0.000003,0.000050,-0.000320,0.000846,0.000545,-0.001739,0.000660,0.000103,0.000244,-0.000091,0.000766,-0.002719,-0.000075,-0.000066,-0.004714,0.000650,-0.000207,0.000372,-0.000211,
-0.000058,0.000484,-0.000927,-0.000211,-0.000881,0.002060,-0.000456,-0.000570,0.025143,-0.002981,0.000132,-0.000142,-0.002373,0.000349,-0.000007,0.000370,0.001890,-0.000887,0.000060,0.000179,-0.000777,0.001815,-0.000189,-0.000349,-0.001901,0.002475,-0.000149,0.000442,0.003978,-0.001538,0.001761,0.014264,0.012928,
-0.000182,0.000013,-0.000059,0.000008,0.000569,0.001021,-0.000596,-0.000231,0.002039,0.000514,-0.000019,-0.000020,-0.000281,-0.000008,-0.000004,0.000556,0.001091,-0.000112,0.000889,-0.001082,0.000832,-0.000096,-0.000047,-0.000217,-0.000647,-0.001412,-0.000054,-0.000079,-0.002319,0.000896,0.000112,0.002414,0.003415,
0.000182,0.003569,0.000180,-0.000280,0.000261,-0.000272,0.001231,0.000466,0.002889,0.006689,-0.000106,0.000030,-0.005330,-0.000166,0.000003,0.000202,-0.000336,0.001176,0.000324,-0.002366,-0.000433,-0.003741,-0.001279,0.000339,-0.003260,-0.001888,0.000210,0.001684,-0.009640,-0.002430,0.001301,-0.007180,0.002947,
0.000370,-0.005202,-0.001178,0.000498,0.000375,-0.001870,0.002009,0.003294,-0.018272,-0.006659,0.000084,0.000051,0.003510,-0.000072,0.000009,0.000303,-0.002035,0.002855,0.000123,-0.019138,0.005130,0.000875,0.001354,0.000089,0.001049,-0.013798,-0.000032,-0.001064,-0.015356,0.005231,-0.000650,0.000113,-0.001914,
-0.000502,-0.001389,-0.000423,0.000159,0.000480,0.001323,-0.000221,0.000675,0.001617,0.000979,0.000005,0.000008,0.000083,0.000070,-0.000001,-0.000357,0.001069,0.000039,0.001889,-0.001659,0.000217,-0.000051,0.000615,-0.000000,0.000326,-0.002744,0.000084,-0.000545,-0.005727,0.000395,-0.000529,0.003229,-0.001507,
-0.000372,-0.002390,-0.000482,0.000103,0.000630,0.000465,0.001129,0.003855,-0.007950,0.000834,-0.000217,-0.000066,0.001463,-0.000064,0.000019,0.000403,0.000740,0.001823,0.001833,-0.008703,0.000377,-0.001933,0.001254,0.000590,-0.000731,-0.007945,0.000025,-0.001215,-0.009246,-0.000921,-0.001027,-0.002454,0.003435,
-0.000515,-0.001336,-0.000310,-0.000050,0.000229,0.001189,-0.001100,-0.001516,0.004864,-0.000584,-0.000069,-0.000131,-0.000034,-0.000038,0.000002,0.000228,0.001196,-0.001319,-0.000662,0.001369,0.000557,-0.000458,-0.000460,0.000050,0.000027,0.000210,-0.000016,0.000591,-0.001954,-0.000197,-0.000554,0.001500,0.004335,
0.002049,-0.002031,0.000379,-0.000405,-0.000309,0.000079,-0.000596,0.000222,-0.020460,-0.002506,-0.000036,0.000114,0.002804,0.000459,0.000022,-0.003458,-0.001221,-0.000587,-0.002028,-0.010306,0.003651,-0.006899,0.002355,0.000373,-0.000611,-0.009386,0.000127,-0.000589,-0.005723,0.001783,0.000050,-0.024224,-0.039328,
0.002467,0.001788,0.001615,-0.000173,-0.000509,-0.003895,0.000497,-0.000022,-0.015371,-0.006010,0.000368,-0.000345,-0.005193,0.001676,0.000034,-0.000518,-0.004164,0.002055,0.005121,0.001698,0.000279,-0.003418,-0.002905,-0.000826,-0.004850,0.004848,0.000580,0.002867,-0.029424,-0.003095,-0.004018,-0.029103,-0.022291,
-0.000638,-0.001997,0.000156,0.000104,0.000045,0.000290,-0.001605,-0.002324,0.003846,0.000586,-0.000000,-0.000083,0.000528,-0.000271,0.000004,-0.000061,0.000381,-0.001416,-0.000828,0.001530,-0.000261,0.000130,0.000271,0.000013,0.000308,-0.000990,0.000041,-0.000157,-0.003609,-0.000920,-0.000905,0.002043,0.004233,
-0.000372,-0.002747,-0.000410,-0.000070,0.000081,0.000040,-0.000227,0.000404,-0.001006,0.003435,-0.000466,-0.000323,0.000999,-0.000009,0.000003,-0.000551,0.000033,-0.000206,0.001161,-0.000441,0.000697,-0.002924,-0.001871,-0.000079,-0.001144,-0.000582,-0.000044,0.002198,-0.004279,-0.000154,0.000395,-0.004519,-0.004189,
-0.000768,-0.009268,0.000155,0.000086,0.000711,-0.000032,-0.000625,-0.000947,0.001160,-0.002639,-0.000297,-0.000245,0.006341,-0.000463,0.000006,-0.000406,-0.000051,-0.001009,-0.001241,-0.000909,0.001451,-0.000618,0.000468,-0.000416,-0.000907,-0.002189,0.000123,0.000030,-0.003470,0.001490,-0.002638,-0.002390,-0.000712,
-0.001342,-0.005758,-0.000145,-0.000120,-0.000045,0.000415,-0.001439,-0.002352,0.005593,-0.001589,-0.000047,0.000282,0.000521,-0.000835,0.000008,0.000385,0.000442,-0.001143,-0.001525,0.001569,0.001649,-0.001804,0.001397,-0.000200,0.000075,-0.000229,-0.000092,-0.001093,-0.000553,0.001104,-0.002253,0.006358,0.007594,
-0.000565,-0.003840,-0.000181,0.000085,-0.000528,-0.001151,0.003271,0.005234,-0.002224,0.000419,-0.000199,-0.000040,0.000907,-0.000738,0.000050,-0.000754,-0.001613,0.002784,0.001165,-0.004753,0.000794,-0.004836,-0.000604,-0.000336,-0.001387,-0.003737,-0.000115,0.000852,-0.005250,-0.000474,-0.000138,-0.002951,0.000731,
0.000590,0.002648,-0.000180,0.000425,-0.000196,0.001201,-0.002778,-0.005899,0.006174,0.006080,-0.000718,-0.000618,-0.002309,-0.000007,0.000023,0.000546,0.001266,-0.002329,-0.003462,0.003047,-0.004013,-0.004136,-0.001151,0.000249,-0.000683,-0.000034,-0.000184,0.001529,-0.005566,-0.007981,0.001720,-0.002240,0.002973,
-0.000587,-0.003787,-0.000570,-0.000111,0.000141,0.002477,-0.003541,-0.007166,0.010570,0.000469,0.000050,0.000055,0.000095,-0.000904,0.000019,0.000196,0.002630,-0.003391,-0.004935,0.003591,-0.000075,-0.001281,0.001987,-0.000153,-0.002300,0.000947,0.000118,-0.000964,0.003324,-0.001044,0.000924,0.010483,0.014909,
-0.000824,-0.003648,-0.000200,-0.000277,-0.000428,-0.000622,0.000643,0.003183,-0.001228,0.000511,0.000234,0.000415,0.000355,-0.000537,0.000040,0.000175,-0.000429,0.000597,0.003117,-0.002029,0.002009,0.001233,0.002384,-0.000443,-0.003063,-0.002744,-0.000521,-0.001432,-0.006821,0.001237,-0.000694,-0.004875,-0.004888,
-0.000995,-0.003040,-0.000845,-0.000180,0.000036,-0.000487,-0.000382,-0.001798,0.002704,0.000359,-0.000083,0.000041,0.000286,-0.000576,0.000058,0.000405,-0.000459,-0.000032,-0.000915,-0.000265,0.000237,0.000577,0.000858,0.000089,0.001647,-0.000157,0.000152,-0.000128,-0.001535,-0.000166,0.000718,0.008745,0.011462,
-0.001913,-0.002184,-0.001948,0.000200,0.000731,-0.000471,0.001758,0.005229,-0.000757,-0.003865,-0.001183,-0.002102,-0.000539,-0.001681,0.000011,0.001430,-0.000727,0.001597,0.004361,-0.005383,0.003615,-0.004685,-0.004904,0.000080,-0.000890,-0.001788,0.000021,0.006269,-0.005247,0.000264,0.003304,0.003123,0.003072,
-0.001110,-0.006680,-0.001420,-0.000314,-0.000651,0.000699,-0.001684,-0.004091,0.005987,-0.003875,0.000123,-0.000473,0.003293,-0.000579,0.000035,0.000075,0.000793,-0.001580,-0.003138,0.002431,0.000373,0.000582,0.000278,0.000402,-0.001761,0.004160,-0.000315,0.000554,0.007563,-0.001382,0.003318,0.013246,0.013640,
0.000471,0.002683,-0.000404,-0.000221,-0.000509,0.002582,-0.002296,-0.005337,0.007867,-0.002539,0.000691,-0.000502,-0.001746,-0.000692,0.000049,0.000105,0.002634,-0.002588,-0.003645,0.003761,-0.000181,-0.001157,0.000279,-0.000106,-0.002046,0.004792,0.000191,0.000472,0.006259,-0.000887,0.003978,0.017595,0.019750,
-0.000072,-0.010386,-0.001113,0.000061,-0.001935,0.001034,-0.002448,-0.005497,0.000903,-0.007998,0.001875,0.000334,0.003129,-0.000601,0.000220,0.001290,0.001128,-0.002130,-0.000828,-0.001758,0.003927,-0.006559,0.000850,0.001406,-0.001637,-0.001672,0.000648,0.000026,-0.003207,-0.000352,0.002293,0.002850,-0.002912,
0.000330,-0.000657,-0.001330,-0.000589,-0.000356,0.001719,-0.001197,-0.001424,-0.000660,-0.006704,0.000772,-0.000480,-0.000537,-0.000120,0.000037,-0.000194,0.002056,-0.001058,0.000359,-0.002196,0.001863,-0.004116,0.001773,0.000191,-0.005480,0.001020,0.000467,-0.001656,0.005035,0.000681,0.001706,0.007038,0.003681,
-0.000353,-0.000439,-0.001497,-0.000183,-0.000536,0.000830,-0.001274,-0.001686,0.002194,0.001373,-0.000206,0.000252,-0.003789,0.000115,0.000050,0.000144,0.000930,-0.000782,-0.000443,-0.000707,-0.003509,-0.006070,-0.001136,0.000478,-0.001471,-0.001735,0.000024,0.001831,-0.007635,-0.007067,0.003630,0.005568,0.007639,
0.002159,0.009936,-0.000560,0.000243,0.000619,0.000305,-0.001343,-0.002537,0.002294,0.002429,-0.000567,-0.001190,-0.005629,-0.000776,0.000003,-0.000209,0.000747,-0.000810,-0.001901,0.000365,-0.002578,-0.005318,-0.002062,0.000187,-0.000212,-0.000873,0.000169,0.002949,-0.003391,-0.006561,0.006517,0.002566,0.003493,
0.000021,0.005438,-0.001300,0.000109,0.001490,0.000926,-0.001407,-0.001601,0.002127,0.000495,0.000140,-0.000980,-0.005128,-0.000233,0.000011,-0.000818,0.001013,-0.001166,-0.000603,-0.000605,0.000927,-0.004930,-0.000050,0.000093,-0.001930,-0.001483,0.000543,0.001395,-0.003584,-0.003055,0.003911,0.000477,0.001400,
-0.000316,0.000895,-0.001931,0.000028,0.000707,0.001707,-0.001523,-0.001566,0.003035,0.000415,-0.000260,-0.000486,0.001223,0.000196,0.000009,0.000390,0.001876,-0.001983,-0.000249,-0.000412,-0.000812,-0.006227,0.002189,0.000281,-0.002283,0.002444,0.000295,-0.001287,0.001221,-0.004521,-0.000644,0.002386,0.001353,
-0.000497,-0.004840,-0.001219,-0.000001,0.000340,-0.002679,0.002996,0.004257,-0.000648,0.000561,0.000006,0.000139,0.000066,-0.000200,0.000023,0.000241,-0.002674,0.003458,0.001483,-0.001102,0.000918,-0.006143,0.001351,0.000055,0.002106,-0.001372,0.000319,-0.001003,-0.005156,-0.001518,-0.002360,0.004011,0.003654,
-0.000656,-0.012890,-0.002113,0.000131,-0.000422,-0.003756,0.006705,0.009517,-0.002227,0.001401,0.000197,-0.000081,0.006013,0.000948,0.000038,-0.000307,-0.003983,0.004986,0.001985,-0.002901,-0.000457,-0.001898,-0.000413,0.000068,0.002411,-0.001210,0.000123,0.000920,-0.010498,-0.001842,-0.004852,0.000406,0.001329,
-0.001126,-0.008949,-0.002416,0.000167,-0.000211,-0.002694,0.001758,0.004091,0.000298,0.003286,-0.000324,-0.000044,0.003989,0.000239,0.000007,-0.000169,-0.002685,0.002372,-0.000012,-0.001863,0.000533,-0.002684,0.003044,-0.000113,0.000945,-0.001692,0.000261,-0.002481,0.001987,-0.003926,-0.006072,-0.002655,-0.003395,
-0.000772,-0.013534,-0.002415,0.000154,0.000508,-0.004294,0.002958,0.006095,-0.001914,0.000115,0.000066,-0.000136,0.005250,-0.000085,0.000004,-0.000466,-0.004160,0.003526,0.002081,-0.003483,0.001285,-0.000531,0.003734,-0.001078,0.002335,-0.001918,0.000314,-0.004315,-0.006535,-0.003213,-0.006792,-0.005045,-0.010010,
