9.041635,8.832976,5.814706,8.594798,3.791057,11.443099,4.626878,11.969408,5.336433,9.446380,3.712253,1.099134,7.023950,9.590101,6.588016,9.303937,12.307852,3.375497,0.680459,3.489242,10.203639,
9.034075,8.833685,5.825143,8.608600,3.806113,11.448162,4.625928,11.952115,5.330201,9.441907,3.726163,1.112065,7.020894,9.592166,6.607076,9.319960,12.314900,3.372046,0.664076,3.483126,10.204481,
9.029990,8.834661,5.831896,8.622839,3.822075,11.448728,4.621941,11.935492,5.322429,9.442556,3.738376,1.123162,7.014710,9.599880,6.621121,9.339111,12.323942,3.368211,0.645927,3.475637,10.203086,
9.024999,8.837223,5.837562,8.635227,3.839426,11.451030,4.617751,11.918121,5.313928,9.444200,3.749748,1.132618,7.008099,9.608788,6.638851,9.359020,12.333949,3.364412,0.626653,3.466523,10.206303,
9.019087,8.841350,5.843150,8.644977,3.857500,11.453403,4.612576,11.901565,5.305466,9.444321,3.758983,1.139190,7.000329,9.615865,6.658270,9.379463,12.341589,3.360518,0.607725,3.458107,10.210281,
9.013864,8.843232,5.854276,8.657968,3.877306,11.460326,4.610421,11.884574,5.295860,9.437998,3.770004,1.151895,6.996419,9.613691,6.681642,9.397992,12.347362,3.358845,0.592453,3.454749,10.210521,
9.009707,8.840077,5.871568,8.675999,3.899447,11.472956,4.613244,11.866215,5.284014,9.425164,3.785700,1.171168,6.998139,9.602890,6.708056,9.414185,12.349043,3.362098,0.582601,3.455364,10.207855,
9.005552,8.838574,5.885167,8.691663,3.920150,11.481816,4.613508,11.848455,5.273982,9.416565,3.797694,1.185215,6.997156,9.596316,6.729111,9.431271,12.346430,3.364127,0.571145,3.453679,10.207092,
8.999448,8.835321,5.902952,8.710467,3.941872,11.494690,4.615434,11.832725,5.265088,9.403283,3.812236,1.203948,6.998747,9.584451,6.753268,9.446889,12.339953,3.371672,0.563451,3.456711,10.202445,
8.994362,8.834143,5.918946,8.728037,3.963410,11.508519,4.616281,11.817732,5.262442,9.391187,3.823567,1.219300,6.999469,9.573097,6.778147,9.460324,12.332228,3.379145,0.556310,3.459981,10.195653,
8.993054,8.832952,5.930436,8.743962,3.983158,11.518841,4.616649,11.803759,5.263356,9.383240,3.831624,1.231387,7.000400,9.565885,6.799399,9.471851,12.335122,3.383773,0.549614,3.464148,10.187324,
8.995682,8.830303,5.941031,8.761364,4.002083,11.525712,4.616072,11.791030,5.265983,9.377780,3.841294,1.245048,7.000730,9.558878,6.817355,9.482916,12.333812,3.390590,0.543603,3.468723,10.176442,
8.996811,8.830751,5.948725,8.773643,4.020546,11.532740,4.613989,11.776803,5.269553,9.372459,3.843346,1.250904,6.999148,9.552482,6.836083,9.494602,12.331827,3.391294,0.536643,3.473014,10.168315,
8.998319,8.840820,5.947377,8.781523,4.036922,11.535277,4.603485,11.763691,5.277085,9.375440,3.832049,1.241998,6.988848,9.556229,6.849836,9.512632,12.322243,3.379620,0.522027,3.471689,10.160235,
8.998071,8.851472,5.946298,8.785744,4.052406,11.536556,4.593390,11.752063,5.290504,9.375166,3.820161,1.230626,6.978574,9.555903,6.861716,9.527352,12.312535,3.368190,0.510644,3.470839,10.154630,
9.002050,8.860257,5.943862,8.788195,4.067692,11.533960,4.583617,11.739825,5.305051,9.376409,3.808244,1.219177,6.968343,9.556373,6.869403,9.542053,12.306861,3.356945,0.499895,3.469908,10.147835,
9.003075,8.869756,5.941578,8.791555,4.081886,11.531668,4.574189,11.729786,5.316696,9.378261,3.796567,1.208704,6.958649,9.557862,6.876982,9.557147,12.299507,3.347110,0.487501,3.467533,10.144226,
9.004812,8.881361,5.936482,8.794405,4.094309,11.523978,4.561936,11.719390,5.327563,9.383829,3.783311,1.195553,6.945931,9.562514,6.878508,9.575043,12.290654,3.335420,0.471942,3.464191,10.136618,
9.006127,8.891713,5.933340,8.797855,4.106903,11.518622,4.550531,11.709658,5.335749,9.386954,3.771291,1.185506,6.933933,9.564262,6.882215,9.591579,12.281224,3.325556,0.459375,3.461960,10.130128,
9.005231,8.900716,5.932041,8.802329,4.119205,11.514855,4.540794,11.700202,5.345126,9.387623,3.759317,1.177603,6.924199,9.564175,6.887257,9.605298,12.270379,3.319957,0.448475,3.461335,10.122643,
9.005237,8.907941,5.932082,8.808242,4.130976,11.511825,4.531004,11.691356,5.356621,9.386140,3.748196,1.172416,6.914723,9.561121,6.892089,9.617702,12.256803,3.319153,0.440269,3.464114,10.107924,
9.008084,8.916102,5.930083,8.813136,4.143185,11.509464,4.520003,11.684556,5.366745,9.386617,3.735355,1.164479,6.903762,9.559970,6.897773,9.632588,12.242851,3.317815,0.430645,3.466178,10.092983,
9.009393,8.925741,5.926551,8.817925,4.155032,11.504822,4.507262,11.680893,5.373482,9.389394,3.721302,1.154565,6.890923,9.561815,6.901614,9.650561,12.229125,3.315406,0.418022,3.467402,10.077875,
9.012097,8.931626,5.926422,8.823232,4.167654,11.505094,4.498161,11.676090,5.375121,9.388288,3.711868,1.151543,6.881650,9.560171,6.908914,9.664155,12.217625,3.315865,0.410468,3.470212,10.064450,
9.017172,8.937009,5.926020,8.830178,4.181066,11.502477,4.488673,11.675998,5.370967,9.388952,3.703756,1.151951,6.870804,9.559577,6.913293,9.681652,12.209935,3.315021,0.401842,3.472328,10.050463,
9.021942,8.940465,5.927279,8.838292,4.192890,11.502994,4.481833,11.673078,5.364990,9.388478,3.698926,1.156805,6.863001,9.557375,6.919292,9.696447,12.203735,3.316133,0.394950,3.473930,10.039898,
9.024907,8.943678,5.928428,8.845340,4.204318,11.503278,4.475998,11.669027,5.358571,9.387890,3.695013,1.162105,6.856068,9.554939,6.924329,9.709940,12.200281,3.317026,0.388515,3.474208,10.032622,
9.025798,8.944072,5.930977,8.851564,4.214442,11.503377,4.474266,11.661184,5.353073,9.384396,3.694710,1.170940,6.853136,9.550457,6.927784,9.717177,12.196918,3.322587,0.386291,3.477182,10.024795,
9.026930,8.944332,5.932782,8.857580,4.225241,11.507254,4.473209,11.652215,5.348155,9.381895,3.693045,1.179442,6.850941,9.547217,6.934911,9.725044,12.197469,3.327884,0.382660,3.478685,10.018189,
9.030031,8.940495,5.938595,8.866917,4.237259,11.516334,4.475344,11.640313,5.336079,9.376821,3.700163,1.197089,6.851746,9.541044,6.946004,9.732512,12.199643,3.337453,0.380708,3.477114,10.018682,
9.034634,8.937921,5.943756,8.876890,4.250174,11.528053,4.477734,11.628758,5.323245,9.373195,3.707394,1.215039,6.852783,9.535709,6.959408,9.740906,12.205762,3.345648,0.376812,3.473674,10.022648,
9.036565,8.935784,5.948572,8.886824,4.262245,11.538702,4.480481,11.616808,5.317383,9.369115,3.713145,1.231523,6.854785,9.530229,6.971780,9.745640,12.210121,3.355645,0.374889,3.470879,10.027115,
9.044763,8.935150,5.948875,8.895346,4.273559,11.548618,4.481410,11.606860,5.319047,9.370867,3.716708,1.243223,6.854605,9.530260,6.982840,9.753780,12.220895,3.358850,0.367333,3.465298,10.031803,
9.052800,8.935388,5.948463,8.905028,4.283208,11.561643,4.482209,11.597853,5.320501,9.374153,3.720269,1.254875,6.854289,9.532172,6.996040,9.763051,12.234424,3.360537,0.358067,3.457343,10.039612,
9.061471,8.937916,5.945920,8.914351,4.293665,11.572985,4.481464,11.589888,5.324328,9.380199,3.721118,1.264065,6.852027,9.536532,7.008084,9.774644,12.251694,3.359656,0.346158,3.448261,10.047436,
9.066093,8.939153,5.945609,8.925035,4.306038,11.584639,4.481735,11.580824,5.324303,9.384168,3.724795,1.277433,6.850518,9.538819,7.021624,9.785741,12.269910,3.362528,0.335966,3.438730,10.057148,
9.073784,8.942297,5.939857,8.935994,4.318132,11.595624,4.475023,11.581688,5.336857,9.394047,3.715136,1.274917,6.841844,9.549179,7.034941,9.804143,12.271881,3.361187,0.319184,3.434059,10.048538,
9.084673,8.945677,5.931910,8.945741,4.331072,11.606822,4.468617,11.584541,5.357643,9.404774,3.703622,1.269289,6.832829,9.559705,7.047043,9.821767,12.275371,3.359389,0.302813,3.429297,10.042360,
9.091196,8.948107,5.926974,8.956062,4.344337,11.616365,4.463543,11.583808,5.374139,9.412149,3.696339,1.268343,6.825526,9.566615,7.057833,9.836566,12.278822,3.361961,0.290221,3.424178,10.038403,
9.096410,8.949040,5.923065,8.966367,4.355148,11.624185,4.459603,11.583904,5.390576,9.417860,3.691241,1.269088,6.819653,9.572375,7.066479,9.848437,12.280496,3.366043,0.279801,3.419770,10.033607,
9.101481,8.949341,5.921539,8.977590,4.364804,11.633626,4.456489,11.582924,5.404326,9.420500,3.689691,1.273063,6.814764,9.574851,7.076898,9.857860,12.279965,3.373973,0.272389,3.416129,10.029620,
9.101561,8.948697,5.923605,8.989827,4.376034,11.639682,4.454795,11.579555,5.413919,9.419730,3.693132,1.281788,6.811961,9.574103,7.084774,9.864656,12.278781,3.386188,0.267916,3.411096,10.028028,
9.102362,8.947204,5.923198,8.999751,4.384073,11.641104,4.453942,11.577067,5.425737,9.419922,3.695044,1.287989,6.810981,9.575290,7.087905,9.869213,12.276806,3.397633,0.263689,3.407952,10.024832,
9.101294,8.945604,5.922207,9.006046,4.392009,11.643529,4.453694,11.573014,5.437805,9.417013,3.694045,1.292418,6.810222,9.574388,7.091704,9.869413,12.275453,3.407315,0.264165,3.404329,10.023093,
9.096007,8.943947,5.923401,9.014010,4.399895,11.642899,4.453295,11.568411,5.444521,9.412302,3.696310,1.299810,6.809164,9.572404,7.092866,9.869627,12.274254,3.418601,0.266272,3.399765,10.022936,
9.086921,8.941944,5.924354,9.021279,4.407128,11.638894,4.453686,11.564856,5.452128,9.407528,3.698758,1.307042,6.809685,9.570538,7.090745,9.868956,12.272750,3.430533,0.268863,3.395842,10.022925,
9.077500,8.940837,5.924029,9.028698,4.413647,11.633846,4.453433,11.560511,5.457436,9.404854,3.700077,1.313557,6.809237,9.570063,7.087497,9.869945,12.274988,3.438936,0.270192,3.392370,10.023397,
9.066367,8.939597,5.922716,9.036033,4.419210,11.627708,4.453498,11.557029,5.464548,9.402784,3.701253,1.319520,6.809145,9.570585,7.083463,9.871929,12.276485,3.449258,0.270789,3.388613,10.026137,
9.054906,8.938665,5.923903,9.045271,4.426858,11.623588,4.453985,11.550987,5.466479,9.398430,3.707094,1.328899,6.808901,9.568704,7.081755,9.872514,12.279469,3.461407,0.273344,3.383543,10.030733,
9.042856,8.938001,5.926558,9.054722,4.433863,11.618465,4.454010,11.546893,5.463744,9.391822,3.715200,1.339678,6.807990,9.565335,7.079398,9.872483,12.281338,3.475457,0.277859,3.378960,10.035792,
9.030510,8.936826,5.929305,9.065206,4.441822,11.615887,4.454636,11.541848,5.462801,9.384085,3.723487,1.351472,6.807538,9.560342,7.079845,9.871837,12.283506,3.492583,0.283378,3.374260,10.041019,
9.019581,8.936641,5.931277,9.077042,4.451792,11.615255,4.455212,11.537955,5.461121,9.378365,3.731593,1.362979,6.807187,9.556365,7.082486,9.872028,12.287053,3.508590,0.286670,3.369667,10.046785,
9.006624,8.938101,5.931937,9.088284,4.463292,11.612286,4.454570,11.535026,5.459676,9.372821,3.737943,1.373117,6.805426,9.552278,7.082989,9.871988,12.292136,3.522843,0.290673,3.365227,10.053510,
8.993333,8.939552,5.930580,9.097025,4.474074,11.603762,4.452815,11.534721,5.462731,9.365911,3.741013,1.380995,6.802922,9.548546,7.078442,9.869916,12.295840,3.535380,0.296955,3.363274,10.056062,
8.977641,8.939720,5.928427,9.104720,4.484189,11.590289,4.452088,11.534661,5.469738,9.358247,3.742399,1.388063,6.801447,9.545007,7.069672,9.866153,12.297731,3.548590,0.304560,3.361787,10.057428,
8.959098,8.939329,5.926487,9.111629,4.496654,11.575254,4.452068,11.535325,5.477309,9.349402,3.743609,1.395022,6.801072,9.542046,7.059981,9.861282,12.298209,3.562479,0.313435,3.361067,10.058641,
8.942969,8.940278,5.922604,9.119099,4.507835,11.559675,4.451369,11.538131,5.487171,9.343456,3.744134,1.400931,6.799793,9.541400,7.048776,9.857747,12.301108,3.574545,0.320147,3.360397,10.061690,
8.931945,8.941385,5.916494,9.126811,4.516161,11.544132,4.450491,11.539679,5.499861,9.342053,3.744287,1.405713,6.798351,9.544104,7.036866,9.855816,12.307420,3.583286,0.322999,3.359806,10.066036,
8.925947,8.941521,5.910775,9.134510,4.525301,11.529385,4.449856,11.540488,5.513243,9.340210,3.746961,1.411253,6.797255,9.546343,7.026468,9.853689,12.313561,3.593450,0.325528,3.359519,10.069249,
8.922513,8.941614,5.903283,9.143579,4.533401,11.516818,4.448917,11.540979,5.530194,9.340429,3.747638,1.415745,6.795813,9.550222,7.018615,9.852760,12.320101,3.603631,0.326440,3.360509,10.071409,
8.923234,8.941931,5.899326,9.156959,4.544223,11.514345,4.448561,11.538649,5.548607,9.338028,3.752670,1.423704,6.797340,9.551967,7.022035,9.847688,12.323710,3.618681,0.329604,3.363770,10.070336,
8.921572,8.941862,5.897867,9.169878,4.557936,11.513481,4.449219,11.535201,5.561191,9.332828,3.762139,1.433937,6.799987,9.551138,7.027861,9.841827,12.327597,3.636243,0.334287,3.365481,10.071527,
8.915960,8.941725,5.896259,9.183265,4.570473,11.510064,4.449027,11.534655,5.573275,9.328138,3.772061,1.444197,6.802030,9.551172,7.031458,9.837379,12.329219,3.654291,0.338905,3.366412,10.072605,
8.910443,8.942330,5.894097,9.197459,4.584562,11.506715,4.448620,11.534203,5.587224,9.324970,3.782733,1.454361,6.803790,9.551794,7.035329,9.834089,12.332039,3.672261,0.342357,3.366961,10.074788,
8.907276,8.942252,5.891806,9.213458,4.600226,11.503505,4.448506,11.532487,5.608203,9.320829,3.793043,1.464634,6.806929,9.552811,7.039558,9.827885,12.333189,3.692273,0.346759,3.369637,10.072676,
8.904362,8.942569,5.887444,9.232343,4.613002,11.500188,4.447740,11.531618,5.635031,9.317794,3.801498,1.474512,6.809364,9.555339,7.045628,9.823359,12.332998,3.715140,0.349903,3.372916,10.070635,
8.901051,8.944183,5.883417,9.250128,4.627936,11.501096,4.447274,11.529917,5.658556,9.315557,3.812252,1.484889,6.811760,9.557047,7.055702,9.819793,12.337123,3.736483,0.352706,3.374901,10.072073,
8.897016,8.946599,5.876017,9.270691,4.641336,11.497124,4.444904,11.533528,5.686605,9.316497,3.821331,1.494284,6.811843,9.562399,7.061944,9.819738,12.339635,3.757996,0.353237,3.378261,10.072195,
8.888238,8.948182,5.871806,9.290455,4.657420,11.492711,4.445103,11.535918,5.707622,9.315025,3.836754,1.506148,6.814656,9.566355,7.069410,9.817923,12.343036,3.780712,0.355239,3.381810,10.072473,
8.879801,8.950498,5.867762,9.311716,4.675021,11.489457,4.444426,11.540209,5.727190,9.314299,3.853975,1.518388,6.815987,9.570319,7.078040,9.818037,12.347315,3.803093,0.356753,3.385738,10.072076,
8.871420,8.951999,5.867212,9.331487,4.697057,11.490261,4.444635,11.545787,5.734584,9.310693,3.877244,1.532417,6.817755,9.571869,7.091318,9.818632,12.352706,3.825981,0.359235,3.387428,10.073546,
8.864637,8.954132,5.863043,9.349586,4.720141,11.489892,4.444197,11.551844,5.752621,9.309578,3.896235,1.545101,6.818024,9.574295,7.102262,9.820536,12.361216,3.849444,0.360109,3.385518,10.080875,
8.860275,8.955894,5.856305,9.364991,4.743034,11.488586,4.443781,11.558488,5.778263,9.308370,3.913066,1.556577,6.818316,9.578641,7.111915,9.820752,12.369294,3.872690,0.362358,3.383825,10.089178,
8.855147,8.957883,5.852140,9.380768,4.768122,11.485362,4.443071,11.565892,5.796677,9.306183,3.933725,1.568889,6.818511,9.582264,7.121087,9.821189,12.379388,3.895535,0.364928,3.383657,10.093704,
8.848626,8.959252,5.851647,9.395948,4.794108,11.484738,4.443580,11.573299,5.804174,9.301748,3.958997,1.582582,6.819911,9.583697,7.133983,9.821600,12.389683,3.918404,0.367974,3.381879,10.099304,
8.836829,8.960562,5.851655,9.408661,4.818482,11.477812,4.443557,11.579382,5.813579,9.295931,3.983778,1.595781,6.821188,9.585808,7.140982,9.820460,12.397374,3.941321,0.373028,3.379887,10.102171,
8.826726,8.962431,5.853416,9.419203,4.843536,11.473031,4.443346,11.582672,5.821639,9.287315,4.009708,1.609099,6.822082,9.585903,7.150140,9.816775,12.404306,3.964005,0.380826,3.377439,10.102874,
8.814452,8.963805,5.856182,9.428961,4.869742,11.467553,4.444001,11.585912,5.824536,9.279185,4.035430,1.621896,6.823956,9.585860,7.157762,9.813653,12.410558,3.984496,0.387722,3.375157,10.103332,
8.797788,8.965463,5.856754,9.442767,4.889898,11.455717,4.442739,11.589904,5.831795,9.272262,4.057968,1.633723,6.823943,9.587316,7.160228,9.814112,12.414759,4.005880,0.393558,3.375214,10.100349,
8.781965,8.967410,5.855914,9.456270,4.909310,11.444844,4.441994,11.594652,5.839361,9.268695,4.080144,1.644846,6.824587,9.590280,7.162765,9.815182,12.421233,4.025142,0.397829,3.375540,10.099766,
8.769722,8.968722,5.848553,9.475089,4.925924,11.429736,4.440470,11.596735,5.858042,9.273017,4.096274,1.654343,6.824286,9.596364,7.160652,9.820760,12.428616,4.043295,0.396705,3.378690,10.097953,
8.760425,8.971427,5.844112,9.494355,4.943035,11.424192,4.438367,11.599938,5.871193,9.277375,4.116063,1.664940,6.823666,9.602117,7.168698,9.827340,12.435866,4.063493,0.397187,3.383431,10.093170,
8.752105,8.974720,5.840049,9.513211,4.958411,11.423380,4.436474,11.600685,5.884039,9.281164,4.135087,1.675192,6.822989,9.606811,7.179916,9.833370,12.442588,4.083327,0.398107,3.387505,10.088321,
8.748935,8.977043,5.834103,9.533373,4.971792,11.419026,4.432623,11.599957,5.900790,9.287136,4.152042,1.684711,6.820162,9.612638,7.187874,9.840859,12.452806,4.103195,0.397577,3.394870,10.080200,
8.748009,8.981220,5.828072,9.551439,4.985652,11.416864,4.427410,11.597866,5.920241,9.291992,4.168138,1.693544,6.815553,9.615569,7.194546,9.846310,12.465587,4.121973,0.398338,3.398887,10.074118,
8.746123,8.986889,5.821477,9.564733,5.000586,11.414633,4.421535,11.594258,5.945831,9.292996,4.184483,1.701977,6.809408,9.615682,7.199647,9.845782,12.480512,4.140649,0.404775,3.398358,10.072476,
8.741732,8.991951,5.808368,9.582669,5.008095,11.409120,4.413812,11.579589,5.983462,9.291731,4.186834,1.708552,6.802757,9.615991,7.203953,9.848276,12.495528,4.166657,0.409831,3.393148,10.072134,
8.734664,8.995709,5.791292,9.600785,5.016619,11.396401,4.407161,11.567275,6.020691,9.296977,4.186653,1.713524,6.797279,9.619363,7.197400,9.854268,12.512253,4.186989,0.408996,3.389941,10.073865,
8.723164,9.002536,5.778720,9.617143,5.028369,11.384363,4.400244,11.556765,6.047720,9.297728,4.189582,1.718365,6.791570,9.619031,7.189445,9.856131,12.528065,4.203576,0.410825,3.384861,10.076392,
8.706680,9.010315,5.769215,9.631565,5.044367,11.370330,4.394407,11.545584,6.065789,9.296231,4.193857,1.722869,6.786225,9.615612,7.174387,9.855775,12.543826,4.216000,0.413004,3.378083,10.080229,
8.686668,9.020945,5.764735,9.643852,5.061063,11.361517,4.388980,11.534691,6.075489,9.290444,4.200199,1.727278,6.781168,9.609168,7.161203,9.851222,12.557693,4.225566,0.419285,3.369658,10.083805,
8.667455,9.031390,5.761874,9.654560,5.079327,11.354122,4.384216,11.524160,6.080876,9.284571,4.206518,1.731102,6.776589,9.601728,7.142699,9.845818,12.571433,4.232171,0.424544,3.360908,10.087663,
8.655637,9.040623,5.754227,9.668867,5.093647,11.346011,4.378642,11.515465,6.090199,9.286307,4.210450,1.734236,6.771240,9.596079,7.125319,9.847258,12.586434,4.238955,0.422721,3.355332,10.088459,
8.647706,9.049651,5.748892,9.682303,5.107210,11.341606,4.372548,11.508413,6.095712,9.287871,4.215722,1.737394,6.765173,9.590418,7.110096,9.849164,12.600446,4.245889,0.421379,3.352070,10.086257,
8.646343,9.059585,5.747447,9.694844,5.115191,11.349294,4.366565,11.505293,6.094864,9.288286,4.224606,1.741240,6.759420,9.585667,7.110329,9.850742,12.610931,4.254704,0.422874,3.351367,10.081169,
8.642986,9.068978,5.746955,9.706812,5.118623,11.356362,4.360509,11.503314,6.092799,9.288854,4.233578,1.744995,6.754102,9.582796,7.112225,9.852495,12.617357,4.263142,0.425871,3.353046,10.072742,
8.641485,9.078354,5.747585,9.717753,5.122425,11.364799,4.354605,11.502166,6.089304,9.289016,4.242685,1.748613,6.748774,9.580086,7.115405,9.853935,12.622395,4.271164,0.429389,3.355625,10.062805,
8.648451,9.088769,5.750911,9.728253,5.123558,11.383745,4.348165,11.501949,6.083148,9.288829,4.254236,1.752735,6.742585,9.578218,7.131105,9.856176,12.624529,4.281269,0.434671,3.361159,10.049195,
8.659692,9.100287,5.756668,9.738199,5.125395,11.407564,4.340841,11.504910,6.074533,9.288924,4.267021,1.757108,6.735686,9.576466,7.150380,9.858597,12.624818,4.292250,0.440806,3.368211,10.032801,
8.681689,9.114479,5.763233,9.746802,5.152016,11.439180,4.330287,11.506629,6.070969,9.290248,4.276692,1.759921,6.726335,9.566393,7.144514,9.854810,12.635263,4.301867,0.444236,3.366356,10.022758,
8.699576,9.127266,5.769821,9.754862,5.179150,11.465706,4.320466,11.507473,6.065292,9.292128,4.285145,1.762249,6.717429,9.556236,7.132743,9.851322,12.646041,4.309519,0.445663,3.364394,10.012952,
8.714257,9.137861,5.777020,9.762074,5.205773,11.486491,4.310651,11.508363,6.057715,9.294077,4.292633,1.764293,6.708500,9.547448,7.117803,9.848363,12.655484,4.315736,0.446742,3.364873,9.999568,
8.725151,9.146998,5.780704,9.770962,5.229364,11.505138,4.301013,11.508485,6.060605,9.294973,4.298924,1.766222,6.700039,9.542870,7.104786,9.847410,12.659673,4.323131,0.448258,3.367181,9.982568,
8.736063,9.156805,5.785294,9.779223,5.254029,11.523731,4.291872,11.509884,6.061205,9.296969,4.305737,1.768305,6.691937,9.538490,7.094213,9.846704,12.662438,4.331388,0.448953,3.369612,9.965767,
8.744752,9.165735,5.790218,9.786834,5.277787,11.540570,4.283773,11.513584,6.060457,9.299405,4.312460,1.770354,6.684968,9.535262,7.084089,9.846493,12.663930,4.339485,0.449117,3.372662,9.949789,
8.752330,9.174031,5.793921,9.793869,5.300076,11.556695,4.277411,11.517107,6.062965,9.300814,4.318700,1.772286,6.680017,9.532854,7.075805,9.844748,12.664008,4.347550,0.450054,3.374848,9.937239,
8.758085,9.182403,5.797897,9.800368,5.319944,11.572924,4.271417,11.521677,6.065543,9.302152,4.325645,1.774420,6.675612,9.531070,7.071015,9.843692,12.661893,4.356531,0.451663,3.377187,9.925354,
8.764220,9.191101,5.800846,9.807202,5.339595,11.590928,4.266829,11.526090,6.069552,9.305481,4.332046,1.776542,6.672723,9.530915,7.069997,9.845547,12.658470,4.366256,0.450490,3.379992,9.917068,
8.767563,9.199426,5.803540,9.813564,5.357784,11.607089,4.263582,11.529848,6.073762,9.308581,4.338290,1.778629,6.671371,9.531197,7.068893,9.846144,12.653856,4.375440,0.450138,3.382307,9.910759,
8.772904,9.207233,5.803104,9.820970,5.373234,11.619250,4.258758,11.527288,6.088529,9.310303,4.343335,1.780474,6.667775,9.532439,7.066232,9.849534,12.651624,4.384683,0.448666,3.383919,9.903323,
8.776368,9.215119,5.801154,9.828196,5.387648,11.628475,4.253326,11.524941,6.107972,9.309655,4.348266,1.782257,6.663357,9.533106,7.063886,9.850873,12.648244,4.394014,0.450744,3.385261,9.896422,
8.778400,9.223790,5.798885,9.836082,5.399485,11.636678,4.248363,11.521212,6.126974,9.309334,4.352833,1.783948,6.658954,9.534094,7.062536,9.853487,12.643312,4.403183,0.451591,3.385765,9.889930,
8.780201,9.231751,5.797444,9.843493,5.413564,11.642395,4.243679,11.519368,6.142511,9.309978,4.357242,1.785505,6.655496,9.534763,7.058685,9.856183,12.639909,4.411377,0.450353,3.386534,9.882465,
8.782931,9.237783,5.794907,9.848796,5.424079,11.643122,4.238663,11.516309,6.161761,9.308203,4.363878,1.787250,6.650607,9.532277,7.059093,9.855410,12.637569,4.419901,0.456477,3.385791,9.881998,
8.779933,9.243095,5.793410,9.854061,5.435220,11.639645,4.233785,11.515147,6.176042,9.306162,4.370522,1.788879,6.646055,9.530121,7.054179,9.854966,12.633726,4.427533,0.463332,3.384664,9.879206,
8.774030,9.248116,5.791961,9.859512,5.448250,11.636019,4.230724,11.513732,6.187971,9.305775,4.377019,1.790477,6.644144,9.528938,7.048873,9.856233,12.628643,4.435238,0.467492,3.381849,9.878983,
