0.006036,-0.008204,-0.004796,0.013524,-0.001060,0.002205,0.003965,-0.000505,-0.024625,0.061948,0.007863,0.051439,0.005937,0.066053,0.001570,0.010211,0.008031,0.005871,-0.012409,-0.005812,-0.022069,
-0.015968,0.004857,0.046853,0.006486,-0.002226,0.008102,0.004319,0.002684,-0.008360,-0.031055,0.005250,0.016546,0.005756,-0.013662,0.007309,-0.008234,-0.024704,0.006106,0.002525,0.002525,0.021819,
0.009728,-0.008113,0.002071,-0.005256,-0.000491,-0.000155,0.003890,-0.001706,0.005277,-0.014841,0.003906,0.000647,0.002425,-0.018740,-0.001408,-0.010894,0.018054,-0.002902,0.017959,0.024393,-0.032009,
-0.003022,-0.016433,0.097145,0.000964,0.000896,0.012774,0.028712,0.001980,-0.000874,-0.081802,0.012872,0.057072,0.026975,-0.058963,0.012736,-0.029049,0.017808,0.020322,0.031528,0.018681,0.057376,
0.000991,0.001139,-0.046883,-0.003887,-0.002323,-0.003592,0.001814,0.000406,0.005552,0.039736,-0.000245,-0.027596,0.002706,0.043395,-0.005805,-0.001476,0.011132,-0.005456,-0.010406,-0.012654,-0.005605,
0.007703,0.002197,-0.048713,-0.006032,-0.001484,-0.002422,-0.004661,0.000908,-0.006501,0.044483,0.004795,-0.017967,-0.007489,0.029409,-0.004160,0.008011,0.018559,-0.022987,-0.003574,-0.021668,0.020324,
-0.003000,0.004955,-0.037943,-0.008309,-0.001000,-0.000866,0.006716,0.000353,-0.010203,0.042874,0.000995,-0.028665,0.003914,0.052375,-0.000592,0.000541,0.031674,-0.029957,-0.011042,-0.051941,0.124200,
-0.010385,-0.008222,0.062954,0.002152,-0.002633,-0.000854,0.015341,-0.001834,0.001113,-0.037128,0.012838,0.048106,0.015177,-0.028277,-0.003137,-0.023589,0.013131,0.004317,0.014446,0.007150,0.022496,
0.004623,-0.011530,0.052731,-0.001462,-0.001263,0.005383,0.020307,-0.003667,0.007856,-0.047649,0.011134,0.040460,0.018866,-0.050350,0.003171,-0.030769,0.008277,0.008417,0.026990,0.009952,0.021795,
-0.005446,0.014222,-0.093559,-0.004119,-0.003203,-0.009543,-0.017121,0.002175,0.014382,0.073378,-0.014402,-0.084753,-0.014639,0.057870,-0.009408,0.016420,-0.007665,-0.018523,-0.024848,-0.025704,-0.004490,
-0.009459,-0.000132,0.008654,-0.009247,-0.003348,0.006228,0.008622,-0.006217,0.019140,-0.033825,-0.002109,-0.047310,0.015553,-0.015637,0.005364,-0.036921,-0.020957,0.008805,0.011838,0.006602,0.025164,
-0.000541,0.007130,-0.048963,-0.007785,0.000631,-0.006250,-0.012315,0.004224,0.007587,0.021656,-0.011141,-0.069248,-0.012569,0.028675,-0.004893,0.007090,-0.006143,-0.013019,-0.006242,0.004772,-0.028663,
0.004796,-0.000336,-0.000131,0.001408,-0.001119,0.000401,-0.002686,0.002069,0.003339,0.003127,-0.002121,-0.013540,-0.001020,0.007388,0.001000,-0.000204,-0.016612,0.000825,0.001079,0.017241,-0.031028,
0.006278,0.012346,-0.044611,0.000785,0.000444,0.000338,-0.024353,0.006342,-0.001137,0.059002,-0.014241,-0.063560,-0.020363,0.038780,0.002634,0.030445,0.001681,-0.033371,-0.023142,-0.039857,0.016522,
-0.001115,0.000480,0.015012,-0.001478,-0.002628,-0.008130,-0.003572,0.002773,-0.000272,-0.013297,0.006118,-0.007156,-0.002884,-0.014033,-0.009635,-0.008362,-0.027348,-0.001649,0.010497,0.017361,-0.006836,
-0.007147,0.020045,-0.124775,-0.016610,-0.003643,-0.012612,-0.021314,0.005841,0.028373,0.055596,-0.040729,-0.203146,-0.017049,0.055115,-0.011624,-0.002005,-0.012777,-0.034536,-0.008657,0.042424,-0.086573,
-0.006135,-0.004452,0.003658,-0.006250,-0.003277,-0.007993,-0.003077,0.001099,0.006739,-0.019189,-0.003630,-0.035710,-0.001841,-0.004633,-0.008432,-0.010279,-0.032275,0.003520,0.013663,0.029142,-0.049373,
0.007587,-0.000979,-0.003609,-0.003602,-0.000528,0.000011,-0.003894,0.002168,-0.019624,0.015193,0.003851,-0.002961,-0.006380,0.010458,-0.000452,0.017862,0.009136,-0.018178,-0.010237,-0.004750,-0.011992,
-0.023178,-0.006254,0.117102,0.002059,-0.000539,-0.000517,0.010497,-0.001320,-0.025488,-0.105687,0.007702,0.055703,0.011909,-0.082145,0.000445,-0.024941,-0.056668,0.039778,0.038633,0.043899,-0.008655,
-0.002075,-0.003865,0.019924,-0.007983,0.000981,-0.009245,0.000306,-0.000049,0.000222,-0.033425,-0.001498,-0.018292,0.000896,-0.031549,-0.007824,-0.012063,-0.031679,0.008668,0.016009,0.041934,-0.049889,
-0.004825,-0.010949,0.062815,-0.002119,-0.002661,0.001072,0.009718,-0.000315,-0.009441,-0.060900,0.010922,0.024229,0.011648,-0.044095,-0.000116,-0.020756,-0.044617,0.017025,0.023780,0.026765,-0.010035,
0.011078,0.004959,-0.057264,-0.009035,-0.004589,-0.002971,-0.006217,0.002640,0.013022,0.029532,-0.013435,-0.094847,-0.003193,0.027632,-0.006345,-0.003581,-0.021906,-0.026062,-0.004071,0.018265,-0.036345,
-0.012458,-0.009458,0.161410,-0.005039,-0.001325,-0.000857,0.047645,-0.012937,-0.057643,-0.130620,0.069125,0.271106,0.045434,-0.151037,-0.002419,-0.064209,0.116477,0.028021,0.057409,-0.054697,0.281049,
-0.014232,-0.002432,0.081369,0.000816,-0.003058,-0.002634,0.002102,-0.003158,-0.057194,-0.035974,0.015671,0.073601,0.006997,-0.020015,-0.000012,-0.006320,-0.016635,0.004118,0.007961,0.007332,-0.030231,
0.011546,0.002932,-0.065777,-0.005812,-0.002340,0.001315,-0.004989,0.005035,0.011913,0.046502,-0.017129,-0.089800,-0.005316,0.045744,0.000461,0.008041,-0.002722,-0.029947,-0.015209,0.011121,-0.030350,
0.002486,0.005790,-0.016630,-0.003649,0.001833,0.001762,-0.004449,-0.001154,-0.007738,0.019540,-0.008309,-0.035044,-0.004529,0.009004,0.002605,0.010369,0.013946,-0.012501,-0.006863,-0.003317,0.022209,
-0.001174,0.002464,-0.058107,-0.007315,0.000239,-0.004976,-0.003068,0.001604,0.005949,0.050010,-0.016820,-0.072490,-0.002634,0.047583,-0.005983,0.008967,0.019546,-0.030908,-0.013709,-0.004957,-0.006702,
0.015625,0.004110,-0.099675,-0.008029,-0.003754,0.005135,-0.007424,0.003726,0.014378,0.062580,-0.027076,-0.116518,-0.009606,0.052155,0.003537,0.011546,0.006657,-0.038225,-0.015107,0.023705,-0.036521,
-0.002548,0.004041,0.065708,0.004454,0.003132,0.008374,-0.004464,-0.000846,-0.016474,-0.017581,0.006738,0.037719,-0.009157,-0.032490,0.008929,0.010588,0.008471,-0.002602,0.001131,-0.019195,0.031674,
0.006234,0.001083,0.017829,0.010085,-0.000944,-0.002368,-0.003403,0.002666,-0.006958,0.060937,0.015174,0.026287,-0.000762,0.034262,-0.002174,0.025838,-0.004091,0.005056,-0.028851,0.010373,-0.020750,
0.015218,0.000895,-0.059667,-0.008636,-0.001003,0.005862,0.001119,0.001360,0.020962,0.040991,-0.017650,-0.075582,0.002130,0.020112,0.005120,-0.000218,-0.000269,-0.018386,-0.011326,0.017102,-0.025232,
0.015502,0.002167,0.003701,-0.000160,-0.000113,0.007178,-0.004793,-0.000902,-0.007821,0.009763,-0.002176,-0.011541,-0.008492,0.001105,0.007153,0.005678,0.003810,-0.012306,-0.004552,-0.002887,-0.002329,
0.004178,-0.003053,0.033417,-0.003083,0.000064,0.002949,0.003839,0.001624,0.008043,-0.031985,0.004947,0.001032,0.005245,-0.020625,0.002978,-0.010417,-0.033020,0.016908,0.006782,-0.001148,-0.008428,
0.009279,0.001008,0.028470,-0.002249,0.000500,0.003234,-0.001852,-0.000658,-0.011786,-0.006849,0.000115,-0.001157,-0.001774,-0.016055,0.002432,-0.007039,0.004862,-0.019609,0.004021,0.007933,-0.040408,
0.004816,-0.000819,-0.066074,-0.009697,-0.003746,-0.002948,-0.002657,0.004171,0.022613,0.047800,-0.026480,-0.087976,0.000897,0.039527,-0.004304,0.007794,-0.014808,-0.020336,-0.013257,0.021652,-0.036865,
0.005834,-0.000762,-0.043790,-0.003962,-0.000096,0.002836,0.002573,-0.001963,0.023077,0.051521,-0.015704,-0.050118,0.003845,0.027845,0.001781,0.003591,0.007543,-0.022285,-0.014460,-0.000196,-0.015416,
0.004963,0.002392,-0.009318,-0.007090,-0.002274,-0.004162,-0.003699,0.001894,-0.007894,0.033610,-0.005154,-0.044299,-0.002065,0.032403,-0.005654,0.003916,-0.004234,-0.033300,-0.009323,0.006954,-0.010978,
-0.000913,-0.003647,0.014146,-0.008648,-0.003929,-0.003433,-0.000053,-0.000955,0.004219,-0.024428,-0.003226,-0.017531,-0.000328,-0.009087,-0.004906,-0.004886,-0.014120,-0.003433,0.011018,0.004211,-0.017544,
0.010731,-0.006708,0.030541,-0.001853,-0.003508,0.004829,0.007037,-0.000839,-0.000394,0.006754,0.005372,0.006281,0.007879,0.007910,0.004113,0.001332,-0.016641,0.001848,-0.006566,0.003451,-0.025501,
0.005344,-0.000526,0.052728,0.005159,-0.000496,0.012170,0.007043,-0.003258,-0.022233,0.035599,0.014322,0.027506,0.004923,0.000417,0.011044,0.012669,0.007949,0.002715,-0.017193,-0.025798,0.059145,
0.012968,0.004661,0.024773,0.000819,-0.000470,0.012569,-0.005151,-0.000301,-0.022071,0.026308,0.007468,0.001556,-0.004279,0.002529,0.010558,0.011710,0.012792,-0.013184,-0.012334,-0.003517,0.015949,
0.015765,0.002200,-0.000319,0.000234,-0.004672,0.006114,-0.003781,-0.000986,-0.006286,0.035616,0.000250,-0.011534,-0.005136,-0.003975,0.003919,0.009035,0.010749,-0.013638,-0.012772,-0.007766,0.000439,
-0.002312,-0.005235,0.056550,-0.004283,0.000162,0.004179,0.004007,-0.003022,-0.015647,-0.037834,0.003021,0.008233,0.004996,-0.032410,0.005471,-0.005371,-0.021444,0.003617,0.008377,0.000210,-0.032571,
-0.011914,-0.000989,0.069109,-0.003312,0.002434,0.003016,0.001425,0.001351,-0.019859,-0.072927,0.001690,0.011758,0.001489,-0.052582,0.003932,-0.007725,-0.032372,0.014918,0.020197,-0.000193,-0.026359,
-0.013419,0.003441,0.004771,-0.002481,-0.002188,0.001377,-0.000930,0.000803,-0.009820,0.010563,-0.013290,-0.024752,-0.001107,0.003367,-0.000865,0.002282,-0.003653,-0.015701,0.000348,-0.003011,0.011931,
-0.006844,0.000116,0.061175,-0.007335,0.000246,-0.001623,0.002097,0.000324,-0.026321,-0.034672,0.009081,0.010706,0.002342,-0.029358,-0.003391,-0.005995,-0.008429,-0.006696,0.008629,-0.015048,0.012297,
-0.013151,-0.000910,-0.073178,-0.018799,-0.004811,-0.017942,-0.002833,0.003720,-0.016485,0.047738,-0.023293,-0.080338,-0.014707,0.027740,-0.023483,0.025668,0.019688,-0.042661,-0.014628,-0.028415,0.049419,
0.007981,0.001385,-0.055228,-0.002804,-0.005483,-0.002947,-0.005581,0.001787,0.020429,0.055820,-0.026604,-0.062755,-0.006547,0.037784,-0.006448,0.007654,-0.005274,-0.028879,-0.011356,0.014802,-0.035262,
0.014335,0.000286,0.007411,-0.005946,-0.000153,0.005655,0.004457,-0.003414,-0.003568,-0.000360,-0.007183,-0.020211,0.001826,-0.012243,0.003905,-0.005138,0.016064,-0.015429,-0.002322,0.007335,0.000011,
0.001499,-0.002798,0.018230,-0.007312,-0.003779,0.000543,0.001309,-0.000055,-0.015992,-0.019567,-0.008979,-0.017649,0.000467,-0.009192,-0.001423,-0.004385,-0.011434,-0.011567,0.004485,0.003478,-0.019484,
-0.006254,0.002390,0.008497,-0.011250,-0.004032,0.000372,-0.001423,0.001720,-0.050135,0.023031,-0.003385,-0.021556,-0.007872,-0.007009,-0.001675,0.019320,0.011785,-0.027514,-0.007821,-0.025623,0.065966,
0.000156,-0.001472,0.058685,-0.016170,0.001873,0.000864,0.003683,-0.000896,-0.051764,-0.012826,0.004579,-0.011460,0.002064,-0.024690,-0.005191,-0.006444,0.010292,-0.036097,0.005115,-0.010007,0.002052,
0.002284,-0.005002,0.001949,-0.002395,-0.004663,-0.008199,-0.001259,0.001190,0.004395,-0.009119,-0.016431,-0.028652,-0.000962,0.008863,-0.010835,-0.003132,-0.036170,-0.004516,0.000271,0.011412,-0.052800,
0.003510,-0.003580,0.096608,-0.016542,0.000167,0.010200,0.010713,-0.006748,-0.045478,-0.052665,0.003413,0.000035,0.010416,-0.058547,0.006577,-0.018556,0.010217,-0.015895,0.012035,-0.018101,0.018921,
0.017753,0.002250,-0.062666,-0.004061,-0.005506,0.001735,-0.012817,0.001151,0.024580,0.041265,-0.040366,-0.067652,-0.013694,0.013533,-0.004226,0.010352,-0.009402,-0.023933,-0.009112,-0.005829,-0.002676,
0.001667,-0.003270,0.005839,-0.012323,-0.004223,-0.001562,0.004677,-0.002785,-0.003234,-0.010726,-0.018063,-0.029801,0.006039,-0.005806,-0.004349,-0.010251,-0.009970,-0.013088,0.001774,-0.008174,0.010297,
0.002517,0.002191,-0.078116,-0.001826,-0.009053,-0.007880,-0.004456,-0.002211,0.058511,0.052192,-0.047344,-0.059257,-0.002784,0.030656,-0.013190,-0.002847,-0.012568,-0.019162,-0.006584,0.021160,-0.028908,
-0.002696,-0.002837,0.093269,-0.000688,-0.004522,0.002310,0.003376,-0.001306,-0.083699,-0.037709,0.011305,0.000321,0.006543,-0.015377,0.002491,-0.007901,-0.030399,-0.020049,0.008073,0.039118,-0.097089,
-0.005916,0.000615,0.075774,0.003343,-0.002824,0.002035,0.000110,-0.001500,-0.078963,0.003478,0.002000,0.000155,-0.000235,-0.032310,0.000590,0.008663,-0.003093,-0.014453,-0.008560,-0.000419,-0.026939,
0.003942,-0.001429,-0.048558,-0.006398,-0.006463,0.004271,0.001774,-0.001790,0.033906,0.019069,-0.032503,-0.037767,0.000334,0.004639,-0.001004,-0.001378,-0.023182,-0.012902,-0.003116,-0.015373,0.047279,
0.006276,0.001555,-0.082349,-0.003097,-0.004799,-0.004760,-0.006099,-0.000901,0.066095,0.042878,-0.041867,-0.050236,-0.005922,0.027297,-0.010944,-0.000088,-0.009545,-0.015718,-0.004190,0.018269,-0.024103,
0.020389,-0.000254,-0.011393,0.003465,-0.001194,0.013558,0.002543,0.000785,-0.020809,0.031400,-0.011373,-0.015559,-0.000048,-0.012014,0.010582,0.008557,0.013149,-0.015879,-0.013356,0.004287,0.034812,
-0.001921,-0.002435,-0.044026,0.003237,-0.004330,-0.003133,0.001000,0.002779,0.003521,0.058865,-0.021469,-0.026573,0.001256,0.026635,-0.006677,0.015031,0.000234,-0.013802,-0.018864,0.007175,0.029918,
0.010722,0.001124,-0.029289,-0.000729,-0.005176,0.002434,-0.004412,-0.000329,0.033903,0.005750,-0.013527,-0.014242,-0.005078,0.001888,0.001543,-0.001194,0.000175,0.000267,0.000926,0.000735,0.002820,
0.019771,-0.001460,0.047919,-0.017400,0.004719,0.015199,0.009638,-0.001329,-0.037014,-0.007450,0.004224,-0.004682,0.008095,-0.021773,0.010189,-0.018392,0.011638,-0.020220,0.002319,-0.023339,0.053637,
0.002544,-0.001568,0.033619,-0.003445,-0.001644,0.000348,-0.002053,-0.001417,-0.007895,-0.045840,-0.010469,-0.007931,-0.003093,-0.023917,-0.000713,-0.003667,-0.021567,0.000605,0.005748,-0.003001,-0.033228,
-0.006911,0.001570,0.167639,-0.024139,0.001299,0.011862,0.004375,0.002733,-0.108892,-0.131434,0.021714,0.010632,0.004151,-0.049710,0.010269,-0.026085,-0.012235,-0.004963,0.028416,-0.031322,0.020164,
-0.005950,-0.005273,-0.055582,-0.007930,-0.002912,-0.017164,0.003705,-0.001632,0.031588,-0.007871,-0.031856,-0.037877,0.001618,-0.003586,-0.024391,-0.008658,-0.004533,-0.026828,-0.008600,-0.020727,0.049493,
-0.000308,-0.002929,0.001107,-0.004977,0.000146,-0.009369,-0.000047,0.002643,-0.008281,0.002699,-0.006581,-0.012384,0.000546,0.007341,-0.009972,-0.000426,-0.001286,-0.010807,-0.002756,0.002347,0.008139,
-0.014445,0.002256,0.057205,-0.011050,0.000719,0.008199,0.010882,0.001723,-0.046740,-0.044635,0.001478,-0.004517,0.010272,-0.022718,0.005370,-0.011414,-0.033352,-0.013332,0.007733,-0.040414,0.059080,
-0.006520,-0.007131,0.016251,0.000597,-0.002406,-0.003990,0.008783,0.001754,-0.039540,0.009493,-0.004381,-0.004070,0.009509,0.033223,0.001303,0.007318,-0.028715,-0.005474,-0.007015,0.028504,-0.019645,
0.003516,-0.006484,0.028396,0.010178,-0.003297,0.000617,0.005861,0.002095,-0.080962,0.058431,-0.010391,-0.008118,0.009156,0.036095,0.002289,0.030203,-0.027447,-0.011563,-0.033072,0.045153,-0.059674,
0.009014,0.000221,0.186780,-0.021537,0.007879,0.007886,0.012201,0.015388,-0.329456,0.037655,0.069883,0.019129,0.005025,-0.002934,0.000755,-0.016677,-0.012168,-0.072197,0.004368,0.052207,-0.017799,
0.010447,0.002776,0.139643,-0.006696,-0.002383,0.018341,-0.001677,-0.001244,-0.049197,-0.112427,0.014183,0.017666,-0.002451,-0.043953,0.026444,-0.021144,-0.025612,0.021892,0.030818,-0.016467,-0.031694,
0.017618,-0.011694,-0.072335,0.000102,-0.005645,0.001235,0.004507,-0.000820,0.087398,0.070108,-0.019057,-0.006229,0.003432,0.047837,0.005270,0.019863,-0.005440,0.012591,-0.014891,0.023960,-0.014875,
0.021747,-0.005447,-0.047373,0.001279,-0.007719,0.007405,-0.002080,0.002201,0.087669,0.038440,-0.010010,-0.002248,0.000823,0.044393,0.021702,0.011467,-0.011638,0.017929,-0.003015,0.023984,-0.023964,
0.018590,-0.012340,-0.104246,0.002583,-0.003146,-0.008756,0.000728,0.001015,0.094970,0.079165,-0.015262,-0.006000,0.001000,0.048030,-0.001154,0.023950,0.003036,0.011697,-0.024994,0.025231,-0.001610,
0.003906,-0.002812,-0.030500,0.001380,-0.004511,-0.001320,-0.000709,0.000880,0.050408,0.011353,-0.003564,0.002906,0.000022,0.023004,0.018700,0.007267,-0.009434,0.014307,0.002415,0.012330,-0.009525,
-0.018556,0.000713,0.132134,-0.016297,0.002987,0.003282,0.006209,-0.001061,-0.068560,-0.125055,0.010789,0.005747,0.005409,-0.015196,0.001754,-0.035646,-0.020456,-0.005713,0.037861,-0.025094,0.040849,
-0.009505,-0.002270,-0.040609,-0.001707,-0.000847,-0.006652,0.005143,-0.001034,0.043838,0.000097,-0.010441,-0.005695,0.005474,0.007779,-0.001325,-0.003449,-0.003472,-0.005594,-0.001789,-0.019140,0.044502,
-0.020155,-0.005935,-0.086689,-0.001331,0.005774,-0.028007,0.002290,-0.004123,0.088558,0.017917,-0.025343,-0.017426,0.001183,-0.005153,-0.037519,0.000828,0.016696,-0.017919,-0.015731,-0.024151,0.047363,
0.007522,-0.001360,-0.020948,-0.002140,0.005182,-0.000284,0.003118,-0.001071,0.019934,-0.003432,-0.005716,-0.004851,0.000506,-0.019820,-0.004943,-0.001839,0.023326,-0.003253,-0.009549,-0.024887,0.059078,
-0.005399,-0.002922,-0.027584,-0.000399,-0.000967,-0.005030,0.002062,-0.000813,0.024936,0.006239,-0.006028,-0.003855,0.002278,0.001572,-0.004286,0.000815,0.005945,-0.002714,-0.004668,-0.011381,0.035710,
-0.030113,-0.006429,-0.070738,-0.002045,0.003166,-0.031282,0.005282,-0.001037,0.046084,0.005899,-0.020351,-0.014753,0.006007,-0.008045,-0.041941,-0.005263,0.018550,-0.019930,-0.012143,-0.034470,0.072706,
-0.018440,-0.006966,-0.070713,-0.001517,-0.001116,-0.019202,0.007189,-0.003988,0.047087,-0.004659,-0.014309,-0.011160,0.005690,0.000873,-0.017098,-0.002200,0.012577,-0.012834,-0.007823,-0.022035,0.064880,
-0.050746,-0.012696,-0.034833,0.001296,-0.060896,-0.033421,0.019065,0.001205,-0.063909,-0.021698,0.011243,0.019544,0.013679,0.121720,0.080250,0.033537,-0.082408,0.002131,0.012044,0.088330,-0.071785,
0.007818,0.000142,-0.016625,-0.000937,-0.007573,0.005746,0.001334,0.000889,0.037834,-0.011937,0.001740,0.003689,0.001957,0.014966,0.027554,0.000356,-0.010808,0.007098,0.009532,0.003133,0.011260,
0.005846,0.003137,-0.031573,0.000246,-0.005090,0.008861,0.004457,-0.000159,0.037708,-0.004336,0.000918,0.001026,0.003802,-0.005559,0.018521,-0.001089,0.002406,0.004767,0.001194,-0.024607,0.071856,
0.009286,0.001429,0.070801,-0.007858,0.001121,0.000407,0.003624,0.000848,-0.150679,0.014977,0.002839,-0.001367,0.001670,-0.046967,-0.002044,-0.009583,0.034384,-0.012117,-0.003058,-0.020465,0.079372,
