7.356514,0.199104,3.123426,7.925366,12.104939,10.913212,12.614431,2.805635,2.185694,12.081643,9.646998,8.853985,10.424167,5.515958,0.381773,11.208767,4.145368,9.840796,2.644864,6.604788,1.576274,11.388817,5.939442,11.068327,6.616848,6.112237,0.615667,10.275034,7.509143,12.903805,5.108765,3.925799,0.699207,
7.360931,0.226989,3.130020,7.920948,12.105621,10.912120,12.622289,2.810010,2.185450,12.080782,9.675267,8.880783,10.420052,5.521182,0.352828,11.220399,4.146565,9.843326,2.645983,6.612520,1.574330,11.409187,5.942337,11.078904,6.628095,6.125191,0.613640,10.258783,7.532703,12.910883,5.126315,3.936596,0.703596,
7.368090,0.257236,3.140065,7.919080,12.105387,10.906005,12.639081,2.821391,2.181176,12.079483,9.699812,8.903852,10.416138,5.533218,0.322835,11.229826,4.143156,9.853595,2.654348,6.617219,1.572650,11.429065,5.937385,11.090750,6.641813,6.136229,0.608633,10.248315,7.552663,12.918060,5.138843,3.941541,0.701044,
7.378898,0.289346,3.150632,7.922629,12.107778,10.901767,12.652363,2.828227,2.177774,12.077736,9.716587,8.914763,10.411914,5.548382,0.289189,11.237370,4.140799,9.861458,2.657167,6.622775,1.568885,11.445689,5.924801,11.107509,6.658779,6.148281,0.616825,10.244996,7.573480,12.923665,5.152591,3.948181,0.700838,
7.393711,0.322412,3.165942,7.929190,12.109725,10.898951,12.665538,2.836328,2.173637,12.075748,9.733528,8.923804,10.407535,5.566570,0.251448,11.241846,4.139455,9.868671,2.661085,6.627988,1.565201,11.460114,5.910460,11.121395,6.671503,6.159335,0.620651,10.242514,7.593005,12.928872,5.162459,3.950248,0.695797,
7.415407,0.355337,3.189961,7.931331,12.107030,10.897399,12.672048,2.838005,2.170182,12.078273,9.761305,8.948506,10.404606,5.592755,0.215287,11.237841,4.139501,9.871269,2.658190,6.636128,1.557859,11.478084,5.913994,11.132801,6.684427,6.170720,0.623642,10.223471,7.612849,12.933401,5.159958,3.950727,0.689920,
7.439921,0.392052,3.218695,7.938943,12.108542,10.894503,12.682700,2.843749,2.164705,12.084801,9.784622,8.975114,10.395856,5.620242,0.177464,11.233796,4.138154,9.877392,2.660112,6.641924,1.550778,11.493728,5.916397,11.137050,6.698845,6.177765,0.633301,10.204676,7.627509,12.938537,5.148167,3.945373,0.679047,
7.459785,0.421315,3.247003,7.949763,12.112967,10.886531,12.698455,2.854262,2.156683,12.093485,9.794646,9.003601,10.391268,5.649489,0.137022,11.229546,4.132396,9.888832,2.666960,6.644714,1.544562,11.509199,5.917768,11.142424,6.715025,6.180420,0.637666,10.186320,7.638089,12.943862,5.128012,3.933391,0.661875,
7.478147,0.456452,3.278130,7.958457,12.127140,10.877156,12.718848,2.869046,2.149051,12.109226,9.783244,9.025983,10.381484,5.679776,0.097035,11.218927,4.125228,9.903916,2.674340,6.648389,1.534594,11.529723,5.916534,11.130515,6.732196,6.184110,0.628624,10.169599,7.649029,12.948957,5.104353,3.921337,0.647485,
7.493148,0.489082,3.312356,7.975543,12.141901,10.865144,12.740427,2.883861,2.142393,12.129710,9.766336,9.050504,10.373611,5.708059,0.057767,11.210352,4.115235,9.919979,2.680517,6.653158,1.523481,11.552450,5.910361,11.117625,6.755058,6.186666,0.612463,10.159388,7.656769,12.953057,5.078867,3.907525,0.632977,
7.508449,0.519188,3.349603,7.993993,12.158128,10.852531,12.763251,2.898967,2.135478,12.146859,9.752928,9.070217,10.373530,5.732885,0.018231,11.201798,4.104574,9.936324,2.686754,6.657949,1.517484,11.578704,5.908063,11.100959,6.777911,6.190330,0.597371,10.145242,7.666970,12.961996,5.048519,3.892707,0.616853,
7.511390,0.532952,3.386069,8.006435,12.169313,10.840451,12.787345,2.915158,2.128283,12.159855,9.746121,9.096835,10.382844,5.760211,-0.017864,11.195198,4.093613,9.952994,2.695119,6.662049,1.514985,11.607382,5.911814,11.083841,6.798950,6.194335,0.580715,10.125248,7.677651,12.974810,5.012026,3.878195,0.600843,
7.513958,0.539303,3.424550,8.015858,12.171140,10.827563,12.812716,2.931435,2.120898,12.171126,9.738698,9.127782,10.398959,5.786545,-0.051578,11.193753,4.081917,9.970747,2.703573,6.666172,1.511671,11.637848,5.915356,11.067305,6.820811,6.199133,0.557436,10.103634,7.688855,12.988652,4.972886,3.864835,0.585763,
7.517737,0.544098,3.466189,8.023922,12.169090,10.812378,12.839476,2.947762,2.112968,12.180912,9.734359,9.159492,10.411575,5.809012,-0.082948,11.190326,4.068109,9.991164,2.711601,6.670188,1.509595,11.670778,5.912432,11.049314,6.843885,6.201532,0.531793,10.087620,7.698482,13.004444,4.938722,3.851707,0.571541,
7.523439,0.553464,3.508652,8.031255,12.165459,10.804543,12.854904,2.958019,2.106048,12.189198,9.730368,9.187042,10.422904,5.830749,-0.113430,11.185905,4.060463,10.001096,2.716672,6.674575,1.506662,11.705731,5.906101,11.032394,6.861456,6.204798,0.503778,10.075836,7.709410,13.019879,4.912891,3.838099,0.557166,
7.531594,0.572986,3.553738,8.035644,12.164396,10.805294,12.852164,2.957612,2.100705,12.195229,9.724953,9.212679,10.423420,5.843326,-0.144278,11.183595,4.060511,9.999115,2.718322,6.680522,1.504532,11.739174,5.901509,11.016307,6.873595,6.208727,0.476427,10.062768,7.723671,13.035232,4.899914,3.825590,0.543588,
7.543952,0.597789,3.601274,8.036757,12.164548,10.811279,12.845975,2.953362,2.095739,12.197217,9.723052,9.236279,10.417978,5.853061,-0.172870,11.182440,4.065051,9.992544,2.719835,6.687184,1.501984,11.771937,5.889518,11.003027,6.883151,6.213646,0.447685,10.057713,7.735727,13.052002,4.899454,3.815429,0.532720,
7.558547,0.629103,3.650702,8.035123,12.161999,10.824525,12.834390,2.943920,2.092047,12.198897,9.720717,9.258799,10.405787,5.862464,-0.199161,11.183985,4.075787,9.979881,2.718119,6.695594,1.498176,11.802140,5.870123,11.003234,6.888211,6.219651,0.417050,10.063798,7.749416,13.069553,4.909646,3.808475,0.527154,
7.577364,0.654117,3.690512,8.044859,12.151858,10.824402,12.828360,2.945227,2.090230,12.207899,9.706240,9.281572,10.396857,5.872716,-0.223227,11.188192,4.073633,9.975641,2.727791,6.702295,1.492015,11.829773,5.843373,11.006825,6.896052,6.224718,0.379266,10.077081,7.759812,13.084246,4.913825,3.802423,0.523353,
7.597031,0.681088,3.727890,8.052156,12.139646,10.816844,12.829180,2.949718,2.088193,12.221720,9.688053,9.299774,10.387138,5.886942,-0.245063,11.192628,4.065059,9.978714,2.736893,6.710032,1.483103,11.856147,5.814254,11.018047,6.909556,6.227902,0.339958,10.092677,7.766635,13.096886,4.926056,3.792527,0.516913,
7.615657,0.708000,3.762156,8.060017,12.126758,10.808744,12.831079,2.953544,2.086955,12.238033,9.664871,9.314958,10.376627,5.903211,-0.264067,11.194100,4.055964,9.982764,2.743659,6.718513,1.473308,11.883815,5.784440,11.036849,6.923485,6.232335,0.302171,10.109120,7.773187,13.108239,4.942250,3.780607,0.510050,
7.630947,0.738085,3.799025,8.057163,12.115265,10.805782,12.827876,2.949227,2.087927,12.259421,9.638873,9.328083,10.359746,5.923575,-0.285103,11.194689,4.051434,9.981376,2.743041,6.729016,1.461470,11.909301,5.754923,11.053707,6.940377,6.237360,0.266368,10.125266,7.779600,13.117764,4.961332,3.768611,0.504692,
7.641885,0.753058,3.830939,8.060777,12.108776,10.806342,12.820339,2.942386,2.087881,12.274173,9.611068,9.338512,10.362120,5.948877,-0.305296,11.195088,4.048368,9.977147,2.743343,6.740780,1.451093,11.931249,5.734470,11.067596,6.959413,6.240890,0.225011,10.132977,7.782464,13.128953,4.975931,3.759385,0.502759,
7.647186,0.764129,3.860345,8.066141,12.098307,10.810859,12.810010,2.929911,2.088756,12.293003,9.585048,9.344845,10.372539,5.975491,-0.329539,11.207032,4.048851,9.969705,2.736956,6.754880,1.434892,11.949087,5.726275,11.088285,6.980170,6.244844,0.180311,10.125397,7.784991,13.141614,4.991424,3.751201,0.502969,
7.650631,0.772859,3.886120,8.071777,12.091028,10.823477,12.793323,2.910798,2.088408,12.305098,9.558766,9.348914,10.387040,6.005187,-0.352131,11.220388,4.057307,9.954228,2.726255,6.767842,1.421715,11.964112,5.725986,11.105175,6.996544,6.247222,0.146206,10.111061,7.787097,13.156000,5.004266,3.737072,0.496595,
7.665637,0.789861,3.907685,8.081156,12.086952,10.837776,12.775023,2.889840,2.092184,12.328421,9.539821,9.348048,10.395747,6.034992,-0.381605,11.233722,4.067534,9.937860,2.716151,6.782036,1.401599,11.985136,5.729203,11.117871,7.013588,6.250403,0.113401,10.094014,7.789506,13.166219,5.019154,3.725421,0.495693,
