282496.2629, 0.0000
6710.9444, 1.0000
301104.0408, 0.0000
219013.8645, 1.0000
14650.9997, 0.0000
5834.5852, 1.0000
5828.3939, 0.0000
212282.3644, 1.0000
224475.3047, 0.0000
93094.2121, 1.0000
219429.3090, 0.0000
4927.3515, 1.0000
3158.8023, 0.0000
78400.5642, 1.0000
110324.4098, 0.0000
155173.0439, 1.0000
148206.5539, 0.0000
140464.0818, 0.0000
266799.1787, 1.0000
257182.6248, 0.0000
1905.1147, 1.0000
60440.8497, 1.0000
74734.7303, 1.0000
264057.7407, 0.0000
202215.6876, 1.0000
254441.1868, 0.0000
150514.8854, 0.0000
105290.5187, 0.0000
93670.8884, 1.0000
17450.9937, 1.0000
48593.3612, 1.0000
51063.9944, 1.0000
14573.0148, 1.0000
103781.3327, 0.0000
13659.6893, 1.0000
31143.0759, 1.0000
264597.8829, 0.0000
202755.8298, 0.0000
254981.3290, 1.0000
143313.8418, 0.0000
136347.3519, 1.0000
5463.0903, 0.0000
5456.8991, 1.0000
293211.6036, 0.0000
305404.5439, 1.0000
271155.5250, 0.0000
13558.4857, 0.0000
19668.6312, 1.0000
209598.2502, 0.0000
175349.2313, 1.0000
5824.6496, 1.0000
7396.2522, 0.0000
142137.9187, 1.0000
109199.0152, 1.0000
30290.2805, 1.0000
29256.3887, 1.0000
143499.2542, 1.0000
147856.8473, 0.0000
256642.9402, 0.0000
230435.4993, 1.0000
439657.5162, 0.0000
81209.1178, 1.0000
85749.7701, 1.0000
236063.6546, 1.0000
367482.5259, 0.0000
53178.4738, 1.0000
11807.2885, 1.0000
112878.3435, 1.0000
112548.9550, 0.0000
114249.1459, 0.0000
113919.7573, 1.0000
19817.6936, 1.0000
19003.1182, 1.0000
219212.1691, 0.0000
297015.3148, 0.0000
428434.1860, 1.0000
135368.7772, 0.0000
139726.3703, 1.0000
5817.4015, 0.0000
7389.0040, 1.0000
155038.0970, 1.0000
27654.8654, 1.0000
26439.8894, 1.0000
104477.4300, 1.0000
8424.6078, 1.0000
4905.1347, 1.0000
58643.8891, 1.0000
335052.3330, 1.0000
116438.1706, 0.0000
115321.4077, 1.0000
86161.9296, 1.0000
98824.6375, 1.0000
80875.3050, 1.0000
44408.9070, 1.0000
396354.7486, 1.0000
394609.5537, 0.0000
55556.1165, 1.0000
139711.3205, 1.0000
125180.7009, 0.0000
139326.9336, 0.0000
124796.3140, 1.0000
51217.7277, 1.0000
548646.1065, 0.0000
549731.9010, 0.0000
547986.7061, 1.0000
146057.3670, 1.0000
10959.9372, 1.0000
54311.6540, 1.0000
17276.2845, 1.0000
38259.7439, 1.0000
25336.4719, 1.0000
4333.0830, 1.0000
445142.4113, 1.0000
740202.5774, 0.0000
376941.1028, 1.0000
376206.9404, 0.0000
375637.7454, 0.0000
374903.5830, 1.0000
37231.0205, 1.0000
118344.1144, 1.0000
48621.7356, 1.0000
553646.0632, 1.0000
741469.7719, 0.0000
34230.7240, 1.0000
107652.8272, 1.0000
182229.7477, 1.0000
237323.5326, 1.0000
444372.8166, 0.0000
739432.9827, 1.0000
138784.7865, 1.0000
22088.6955, 1.0000
83689.4276, 1.0000
123618.0810, 1.0000
2607.4112, 1.0000
343479.9641, 1.0000
522870.5953, 1.0000
469673.9727, 0.0000
522013.7727, 0.0000
468817.1502, 1.0000
127337.2385, 1.0000
357016.2753, 1.0000
547996.6987, 0.0000
318560.0074, 1.0000
317899.0928, 0.0000
52317.5416, 1.0000
303004.3991, 1.0000
336417.0397, 0.0000
335756.1252, 1.0000
687840.5932, 0.0000
767203.1629, 1.0000
81707.9162, 1.0000
26032.5068, 1.0000
98380.7116, 1.0000
269378.1256, 1.0000
300631.2878, 1.0000
334868.8817, 1.0000
335626.6514, 0.0000
288250.2345, 0.0000
272783.8563, 0.0000
273541.6260, 1.0000
74361.2809, 1.0000
71327.4392, 1.0000
197380.8916, 1.0000
197666.0026, 0.0000
288900.4820, 1.0000
288858.8058, 0.0000
196609.5386, 0.0000
196894.6496, 1.0000
393254.2292, 0.0000
342200.4762, 1.0000
15736.6157, 1.0000
57085.4275, 1.0000
12901.1016, 1.0000
278086.9786, 0.0000
278045.3023, 1.0000
605.9146, 1.0000
27771.9037, 1.0000
25386.0974, 0.0000
25327.3383, 0.0000
14268.5333, 1.0000
18632.7489, 0.0000
17602.2295, 0.0000
2578.0232, 1.0000
3858.8767, 1.0000
3082.1560, 0.0000
2248.2102, 1.0000
2836.6782, 0.0000
60229.8625, 1.0000
51555.6370, 0.0000
49163.8626, 0.0000
779.3894, 1.0000
9251.9566, 1.0000
9043.7253, 0.0000
5035.8032, 0.0000
3670.6146, 0.0000
4259.0825, 1.0000
60429.1134, 0.0000
51754.8880, 1.0000
49363.1135, 0.0000
59870.3354, 0.0000
51196.1099, 0.0000
48804.3355, 1.0000
1884.6050, 1.0000
12641.0922, 0.0000
13552.9390, 0.0000
13344.7077, 1.0000
10208.3078, 0.0000
27735.3738, 0.0000
25349.5675, 1.0000
25290.8084, 0.0000
17651.6766, 1.0000
10059.4953, 0.0000
16621.1573, 0.0000
11427.4851, 1.0000
2341.7611, 1.0000
551.4002, 0.0000
544.7958, 0.0000
1530.1121, 1.0000
1203.4029, 0.0000
19242.4050, 0.0000
19183.6458, 1.0000
17149.7144, 0.0000
10352.7145, 1.0000
16119.1951, 0.0000
2692.3898, 0.0000
3815.3440, 1.0000
4987.4988, 1.0000
4105.9628, 1.0000
97.2188, 1.0000
108.9090, 0.0000
305.6405, 0.0000
65.0701, 1.0000
3587.5955, 1.0000
560.6906, 1.0000
554.0863, 0.0000
548.8432, 0.0000
542.2388, 1.0000
190.8541, 1.0000
52.7040, 1.0000
94.1318, 0.0000
111.7891, 0.0000
82.0515, 0.0000
123.4793, 1.0000
1758.8816, 1.0000
1535.7830, 0.0000
1209.0738, 1.0000
16343.6496, 0.0000
20707.8651, 0.0000
13910.8653, 0.0000
19677.3458, 1.0000
492.6261, 1.0000
21542.2594, 1.0000
30985.3867, 0.0000
30877.3663, 0.0000
11545.0751, 1.0000
4416.0782, 1.0000
7784.9679, 1.0000
50398.5642, 1.0000
48829.1404, 0.0000
50736.3459, 0.0000
3927.4027, 1.0000
11701.7398, 1.0000
547.4846, 1.0000
40274.9738, 0.0000
38705.5501, 1.0000
37483.6184, 0.0000
37821.4001, 1.0000
12366.2674, 0.0000
9881.6455, 1.0000
28200.9124, 1.0000
28092.8921, 0.0000
13552.9150, 1.0000
14928.9462, 0.0000
16335.3015, 0.0000
24052.8282, 1.0000
6068.2428, 1.0000
1472.6035, 1.0000
2036.6066, 0.0000
28132.3395, 0.0000
28024.3192, 1.0000
3600.7819, 1.0000
17895.2235, 1.0000
3365.4268, 1.0000
12326.5921, 1.0000
215.9638, 1.0000
168.7481, 1.0000
2448.2770, 1.0000
52.7907, 1.0000
207.3161, 1.0000
1655.2948, 1.0000
14857.5944, 1.0000
15132.5349, 0.0000
14692.2045, 1.0000
17100.7971, 1.0000
5666.3559, 1.0000
39754.3369, 1.0000
27913.9908, 1.0000
24420.1494, 1.0000
8769.6846, 0.0000
7641.7842, 1.0000
16925.5753, 1.0000
448.6601, 1.0000
29790.7466, 1.0000
35396.1495, 1.0000
10325.1435, 1.0000
24127.7434, 1.0000
23077.8960, 0.0000
6364.4978, 1.0000
12874.0751, 1.0000
49753.1817, 1.0000
20610.7940, 1.0000
1162.6532, 1.0000
24001.6913, 0.0000
22951.8439, 1.0000
1695.5770, 1.0000
51082.2718, 0.0000
80402.3664, 1.0000
20509.7977, 0.0000
30082.2983, 1.0000
523.2979, 1.0000
423.7875, 1.0000
59.7190, 1.0000
535.3432, 1.0000
3423.3414, 1.0000
16561.6102, 1.0000
13316.1850, 1.0000
56702.4320, 1.0000
37818.7029, 1.0000
86817.8800, 1.0000
25933.1674, 1.0000
65705.5375, 1.0000
53295.7569, 0.0000
31527.5659, 0.0000
34845.4958, 1.0000
39462.2018, 1.0000
40649.5364, 0.0000
22422.4328, 1.0000
23161.6590, 1.0000
19941.6824, 1.0000
10224.7164, 1.0000
66438.6648, 1.0000
57490.6570, 1.0000
60217.4251, 0.0000
47807.6445, 1.0000
3254.3405, 1.0000
16343.5638, 1.0000
3578.0923, 1.0000
121036.9507, 0.0000
111966.3081, 1.0000
67874.3674, 0.0000
64640.2396, 1.0000
2247.0341, 1.0000
2230.9222, 1.0000
45.9610, 1.0000
1549.2024, 1.0000
10196.6105, 1.0000
38476.3411, 1.0000
24617.3446, 1.0000
107933.6232, 1.0000
118597.1871, 0.0000
47432.3447, 1.0000
82392.8560, 1.0000
82235.9217, 0.0000
45944.6760, 1.0000
86653.9143, 1.0000
86297.2436, 0.0000
63968.7087, 0.0000
76184.0590, 1.0000
132107.5055, 1.0000
28988.6844, 1.0000
53091.6695, 1.0000
21408.7305, 1.0000
144443.7404, 1.0000
130587.1467, 0.0000
34434.6432, 1.0000
72170.6451, 0.0000
71813.9744, 1.0000
10963.0329, 1.0000
22351.4436, 1.0000
15645.8768, 1.0000
71806.6271, 0.0000
71649.6927, 1.0000
104159.1160, 0.0000
114822.6798, 1.0000
14114.2362, 1.0000
9744.5393, 1.0000
4378.1777, 1.0000
24080.0321, 1.0000
47994.8439, 1.0000
110562.1356, 1.0000
118744.6503, 1.0000
130733.1454, 0.0000
29856.5259, 1.0000
86597.9861, 1.0000
77965.8928, 1.0000
69829.9101, 0.0000
309142.1111, 1.0000
249454.7091, 1.0000
18321.0126, 1.0000
23036.9088, 1.0000
39157.7039, 1.0000
290243.4270, 1.0000
44996.3144, 1.0000
147361.8003, 0.0000
133663.7435, 1.0000
159350.2954, 0.0000
77549.6302, 0.0000
69413.6475, 1.0000
17127.3004, 1.0000
17861.9611, 0.0000
41871.6683, 1.0000
31235.9146, 1.0000
31288.0659, 0.0000
131189.9349, 0.0000
143178.4300, 1.0000
30435.2086, 0.0000
30487.3599, 1.0000
16544.9885, 0.0000
17279.6492, 1.0000
5997.8380, 1.0000
39484.6157, 1.0000
29840.9593, 1.0000
228515.6985, 1.0000
77468.3626, 1.0000
162434.3110, 1.0000
85912.6781, 1.0000
708799.5454, 1.0000
706450.3666, 0.0000
238418.5451, 1.0000
238478.4922, 0.0000
16884.8084, 1.0000
55686.3576, 1.0000
699588.8783, 0.0000
697239.6995, 1.0000
92213.7214, 1.0000
101822.7059, 0.0000
57646.6837, 1.0000
19760.8946, 1.0000
78727.4763, 1.0000
30556.6794, 1.0000
27683.6955, 0.0000
131801.1018, 1.0000
30617.5694, 0.0000
27744.5854, 1.0000
23563.4772, 1.0000
4076.7567, 1.0000
70486.2446, 1.0000
231086.0701, 0.0000
231146.0171, 1.0000
22975.8932, 1.0000
178840.3018, 1.0000
82495.1719, 1.0000
665240.2714, 1.0000
756188.5498, 0.0000
37235.9698, 1.0000
662498.5851, 0.0000
753446.8634, 1.0000
107106.0390, 1.0000
49432.8828, 1.0000
19504.1508, 1.0000
85265.9684, 1.0000
9666.5817, 1.0000
17639.7637, 1.0000
90747.6278, 1.0000
12192.1041, 1.0000
24641.1568, 1.0000
12678.5322, 1.0000
81673.1501, 1.0000
104402.9077, 1.0000
47761.7096, 1.0000
329419.2078, 1.0000
435563.7199, 0.0000
386038.0986, 1.0000
65167.1658, 1.0000
28453.2167, 1.0000
11694.5483, 1.0000
48562.1761, 1.0000
6850.5928, 1.0000
7017.7469, 1.0000
42597.9680, 1.0000
14802.0549, 1.0000
49183.9790, 1.0000
1168.6975, 1.0000
1181.8643, 0.0000
655.9244, 0.0000
2746.4543, 1.0000
731.6650, 0.0000
2748.5414, 0.0000
3934.2059, 1.0000
11221.2813, 0.0000
8462.9029, 1.0000
14845.6808, 0.0000
268.7586, 0.0000
24627.8486, 1.0000
28955.0863, 0.0000
15351.3064, 0.0000
23558.5319, 1.0000
23635.1318, 0.0000
17324.6846, 1.0000
20106.0598, 0.0000
25997.4339, 1.0000
24957.7697, 0.0000
25575.0488, 0.0000
23907.7012, 0.0000
23092.1957, 0.0000
34668.5402, 0.0000
38995.7778, 1.0000
33492.1204, 0.0000
32284.2355, 0.0000
28794.0614, 1.0000
24961.4635, 0.0000
27192.2117, 0.0000
839.4688, 1.0000
577552.1785, 0.0000
460886.6305, 0.0000
686559.5875, 0.0000
661766.7211, 0.0000
684644.8589, 0.0000
2596.9990, 1.0000
2573.9133, 0.0000
47068.2772, 0.0000
42047.6817, 0.0000
51395.5148, 0.0000
45891.8574, 1.0000
44683.9725, 0.0000
2318.0894, 1.0000
26651.4950, 0.0000
25650.2216, 0.0000
1786.2769, 1.0000
364.1652, 1.0000
1049.1125, 0.0000
1062.2793, 1.0000
29094.4928, 0.0000
25261.8949, 1.0000
27492.6431, 0.0000
586543.4271, 0.0000
433472.7245, 1.0000
476050.5664, 0.0000
695550.8360, 0.0000
670757.9697, 0.0000
693636.1074, 0.0000
2731.6633, 0.0000
716.8740, 1.0000
2733.7504, 0.0000
278.7019, 1.0000
26528.0201, 1.0000
25526.7467, 0.0000
586376.0513, 0.0000
433305.3487, 0.0000
475883.1906, 1.0000
695383.4603, 0.0000
670590.5939, 0.0000
693468.7317, 0.0000
3085.1616, 1.0000
2643.3843, 0.0000
3783.9633, 0.0000
578111.4303, 0.0000
461445.8822, 1.0000
687118.8393, 0.0000
662325.9729, 0.0000
685204.1107, 0.0000
480365.3755, 0.0000
474192.6881, 0.0000
699865.6451, 1.0000
675072.7788, 0.0000
493296.7146, 0.0000
697950.9166, 0.0000
124.3506, 1.0000
3940.5465, 0.0000
3936.5355, 0.0000
3494.7582, 1.0000
4635.3371, 0.0000
563.7469, 1.0000
1792.8385, 0.0000
4543.8448, 1.0000
29886.2752, 0.0000
29962.8752, 1.0000
27819.8556, 0.0000
26450.3225, 0.0000
25449.0491, 1.0000
663251.8461, 0.0000
510181.1436, 0.0000
552758.9855, 0.0000
546586.2981, 0.0000
772259.2551, 0.0000
747466.3888, 1.0000
770344.5265, 0.0000
10212.4040, 0.0000
18539.1435, 0.0000
17499.4794, 1.0000
15633.9054, 0.0000
2324.8768, 1.0000
570.7012, 0.0000
1799.7928, 1.0000
333975.8524, 0.0000
553476.1220, 0.0000
346907.1915, 1.0000
251462.5004, 0.0000
551561.3934, 0.0000
29723.2281, 0.0000
29799.8280, 0.0000
27656.8084, 1.0000
25653.0739, 0.0000
24613.4097, 0.0000
25230.6887, 1.0000
23563.3411, 0.0000
22747.8357, 0.0000
4003.4981, 0.0000
3999.4871, 0.0000
3557.7098, 0.0000
4698.2887, 1.0000
2269.2073, 1.0000
143635.7895, 0.0000
48191.0984, 1.0000
169.4845, 1.0000
13298.8664, 0.0000
22065.9490, 0.0000
19681.6443, 1.0000
21585.6336, 0.0000
21163.2485, 0.0000
19495.9009, 1.0000
18680.3955, 0.0000
2730.7214, 0.0000
715.9320, 0.0000
2732.8085, 1.0000
29197.3056, 0.0000
25364.7077, 0.0000
27595.4559, 1.0000
664882.1796, 0.0000
511811.4771, 0.0000
554389.3190, 0.0000
548216.6316, 0.0000
773889.5886, 0.0000
749096.7223, 0.0000
771974.8600, 1.0000
21264.3905, 0.0000
20224.7264, 0.0000
20842.0054, 0.0000
18359.1524, 1.0000
1760.7607, 1.0000
2583.0748, 0.0000
2559.9891, 1.0000
389458.4186, 1.0000
389534.1763, 0.0000
345188.6842, 0.0000
2294.0802, 1.0000
6207.5787, 1.0000
6267.2623, 0.0000
2815.0562, 1.0000
15822.0590, 1.0000
24079.5713, 1.0000
23888.0117, 1.0000
28880.1119, 0.0000
10719.8234, 1.0000
15791.5511, 1.0000
18136.8578, 0.0000
29129.7923, 0.0000
27715.2599, 1.0000
16196.2297, 1.0000
27163.4573, 1.0000
1611.6142, 1.0000
1304.0473, 1.0000
2309.4147, 0.0000
310.0661, 1.0000
92994.4150, 1.0000
133306.0112, 1.0000
2810.3739, 0.0000
3300.6424, 1.0000
120835.5442, 1.0000
516679.4583, 0.0000
516755.2160, 1.0000
472409.7238, 0.0000
492050.0686, 0.0000
382.0377, 1.0000
2013.0242, 1.0000
15097.3899, 1.0000
23977.3971, 0.0000
28969.4973, 1.0000
82255.0151, 1.0000
487744.0668, 0.0000
487819.8245, 0.0000
443474.3323, 1.0000
463114.6771, 0.0000
15701.2178, 1.0000
16923.5238, 0.0000
1587.1520, 1.0000
8087.5078, 1.0000
293773.5282, 0.0000
294038.4043, 1.0000
250966.3498, 0.0000
21476.3294, 0.0000
19536.6258, 1.0000
16421.6643, 0.0000
14609.9962, 1.0000
13892.9993, 0.0000
9363.6455, 1.0000
88192.4461, 1.0000
290.2291, 1.0000
16350.8546, 1.0000
14475.6862, 0.0000
15697.9922, 1.0000
6210.0127, 0.0000
6269.6963, 1.0000
514444.8198, 0.0000
514520.5776, 0.0000
470175.0854, 0.0000
489815.4301, 1.0000
11712.3145, 0.0000
10995.3176, 1.0000
222390.9312, 1.0000
5953.4677, 1.0000
5302.4917, 1.0000
13106.3491, 0.0000
4224.5083, 1.0000
29821.6968, 1.0000
29955.8220, 0.0000
22959.2195, 1.0000
16709.6120, 1.0000
13458.8295, 1.0000
22173.1552, 1.0000
48707.5105, 1.0000
401456.3517, 1.0000
310343.5541, 0.0000
311101.1058, 0.0000
185.8485, 1.0000
213560.6230, 1.0000
214318.1747, 0.0000
30890.2978, 1.0000
4796.6944, 0.0000
4416.0848, 1.0000
222479.3448, 0.0000
1156.9160, 1.0000
2329.0419, 1.0000
29669.8812, 0.0000
29804.0065, 1.0000
88196.7154, 1.0000
146941.2269, 0.0000
193204.5263, 1.0000
193081.2723, 0.0000
11868.0346, 1.0000
28914.9338, 1.0000
13209.9498, 0.0000
401765.4723, 0.0000
310652.6747, 0.0000
311410.2264, 1.0000
14445.8275, 0.0000
11714.9824, 1.0000
8632.5384, 1.0000
29239.6335, 0.0000
13534.6494, 1.0000
9128.8643, 1.0000
90629.5167, 0.0000
191230.8659, 0.0000
191107.6120, 1.0000
482.2746, 1.0000
11513.0482, 1.0000
15718.4003, 1.0000
5372.1436, 0.0000
13176.0009, 1.0000
165255.1582, 1.0000
6017.8596, 1.0000
98926.0948, 1.0000
8118.3507, 1.0000
9039.0199, 1.0000
8944.2551, 0.0000
44319.3045, 1.0000
32082.5752, 0.0000
42404.2610, 1.0000
14626.2575, 1.0000
31813.1667, 1.0000
45884.5485, 1.0000
60088.5993, 1.0000
430263.0657, 0.0000
346890.1217, 1.0000
497788.1413, 0.0000
391451.6498, 1.0000
175524.5665, 0.0000
38688.6667, 1.0000
8594.8194, 0.0000
8500.0545, 1.0000
3549.8709, 1.0000
4880.2018, 1.0000
44475.8119, 0.0000
32239.0826, 1.0000
161215.4067, 1.0000
206139.9344, 0.0000
215208.6615, 0.0000
210612.3502, 1.0000
260133.1891, 0.0000
19442.7920, 1.0000
85411.6925, 1.0000
88398.1756, 0.0000
392335.7525, 0.0000
176408.6692, 1.0000
7831.1644, 1.0000
15498.8634, 1.0000
17162.8198, 1.0000
72987.3208, 1.0000
215064.8134, 0.0000
210468.5022, 0.0000
259989.3411, 1.0000
1942.4619, 1.0000
21315.5783, 1.0000
28251.1004, 1.0000
16427.2667, 1.0000
54766.2576, 1.0000
8764.5956, 1.0000
46128.2580, 1.0000
5604.7662, 1.0000
16784.0290, 1.0000
16660.5578, 0.0000
20973.7305, 1.0000
62425.2983, 1.0000
44774.2368, 0.0000
178518.1427, 1.0000
478217.8057, 1.0000
514373.3101, 0.0000
24760.9784, 1.0000
40821.9678, 1.0000
55464.6282, 1.0000
37254.8073, 1.0000
14704.0233, 1.0000
417069.8576, 0.0000
557025.3592, 0.0000
593180.8635, 1.0000
31528.2104, 1.0000
16673.4379, 0.0000
16549.9667, 1.0000
5058.4543, 1.0000
10845.1344, 1.0000
31018.6474, 1.0000
138938.8212, 1.0000
153753.9395, 0.0000
120425.2152, 1.0000
148389.6283, 0.0000
47274.4450, 1.0000
167541.4252, 1.0000
166906.1243, 0.0000
16643.4964, 1.0000
10105.0533, 1.0000
36947.8242, 1.0000
38033.8247, 1.0000
171026.8990, 0.0000
170391.5981, 1.0000
191369.5966, 0.0000
178220.3018, 0.0000
206184.7149, 1.0000
6367.6331, 1.0000
44074.7644, 1.0000
35033.8111, 1.0000
10439.6998, 1.0000
29087.9596, 1.0000
19448.8681, 1.0000
23741.2401, 1.0000
23650.8986, 0.0000
36231.5434, 1.0000
79520.2583, 1.0000
65879.1953, 0.0000
359169.5918, 1.0000
978.5251, 1.0000
603017.5532, 1.0000
45278.9192, 1.0000
26079.1268, 1.0000
34087.5219, 1.0000
645214.1197, 0.0000
17122.8452, 1.0000
23597.1491, 0.0000
23506.8075, 1.0000
3515.9903, 1.0000
23577.8738, 1.0000
64420.8919, 1.0000
106935.3408, 1.0000
48056.7662, 1.0000
58924.3417, 1.0000
173921.0042, 1.0000
173960.7256, 0.0000
27620.5334, 1.0000
15124.6444, 1.0000
84809.1249, 1.0000
48142.4265, 1.0000
173179.5442, 0.0000
173219.2656, 1.0000
151101.9731, 1.0000
11687.7138, 0.0000
11645.3317, 1.0000
90894.9815, 1.0000
22132.2633, 1.0000
75368.9147, 1.0000
22669.7512, 1.0000
22361.5753, 0.0000
56630.5900, 1.0000
72562.4617, 1.0000
82344.3413, 0.0000
379491.8478, 1.0000
379366.3987, 0.0000
490185.9980, 0.0000
490060.5490, 1.0000
66424.0885, 1.0000
22564.3288, 0.0000
22256.1530, 1.0000
49620.2971, 1.0000
135308.1056, 1.0000
141331.0791, 0.0000
36711.4499, 1.0000
102626.6133, 1.0000
26859.5514, 1.0000
23108.0900, 1.0000
101481.2275, 1.0000
30898.8958, 1.0000
8912.0216, 1.0000
12421.2041, 1.0000
102672.9620, 0.0000
469904.8138, 1.0000
12371.7187, 0.0000
183785.2567, 1.0000
438352.2965, 1.0000
14400.8643, 1.0000
55689.8768, 1.0000
43244.8703, 1.0000
57559.6672, 1.0000
13832.4999, 1.0000
58639.8912, 1.0000
141371.1143, 1.0000
14250.2089, 1.0000
22993.4446, 1.0000
61789.7078, 1.0000
12034.5851, 1.0000
8101.7173, 1.0000
681013.9790, 1.0000
679948.6985, 0.0000
207447.3644, 1.0000
666877.9881, 0.0000
665812.7075, 1.0000
6181.2733, 1.0000
30167.1787, 1.0000
22110.5027, 1.0000
3491.9370, 1.0000
25615.4777, 1.0000
50083.0885, 1.0000
5827.1232, 1.0000
36181.6389, 1.0000
72543.6823, 1.0000
12708.3285, 1.0000
7853.0963, 1.0000
415189.0448, 1.0000
415742.4287, 0.0000
121611.8233, 1.0000
413945.7570, 0.0000
414499.1409, 1.0000
2181.4873, 1.0000
3197.0826, 0.0000
2436.2425, 0.0000
2090.0592, 1.0000
3642.4203, 1.0000
16356.8864, 1.0000
15689.1796, 0.0000
11532.2665, 0.0000
14159.2842, 0.0000
15131.0090, 0.0000
18818.9370, 1.0000
30803.3816, 0.0000
11755.3650, 1.0000
44023.1530, 1.0000
49411.9459, 0.0000
33012.9263, 0.0000
38076.9660, 0.0000
43465.7589, 1.0000
12611.7146, 0.0000
15319.7634, 1.0000
10414.1124, 0.0000
8847.5238, 1.0000
6915.0679, 0.0000
650.6074, 1.0000
639.3435, 0.0000
61272.8591, 1.0000
70715.3835, 0.0000
58444.7076, 0.0000
68337.1319, 0.0000
81416.5059, 0.0000
116449.1803, 1.0000
86770.5030, 0.0000
84392.2514, 0.0000
805.0525, 1.0000
