4.030053,0.911580,6.536856,10.555189,10.506281,8.160469,2.167014,0.038652,10.198603,1.783849,6.388850,7.393466,6.834238,1.853180,
4.033199,0.894560,6.553508,10.570951,10.498359,8.174731,2.183530,0.027317,10.202831,1.759609,6.366530,7.393968,6.810894,1.831536,
4.035284,0.881477,6.566663,10.583566,10.490731,8.186475,2.197439,0.018429,10.209684,1.738398,6.347049,7.398668,6.787313,1.811021,
4.036602,0.869263,6.577984,10.594350,10.484749,8.196363,2.210920,0.012046,10.217494,1.718107,6.329562,7.405260,6.763850,1.791706,
4.030079,0.861808,6.585887,10.601008,10.482517,8.203234,2.222924,0.009274,10.227410,1.699755,6.314806,7.415349,6.740021,1.774156,
4.020776,0.855180,6.591653,10.605585,10.484371,8.208470,2.234363,0.008100,10.238641,1.682784,6.301634,7.427528,6.715782,1.757933,
4.020045,0.839445,6.602219,10.613929,10.491017,8.216384,2.249112,0.003795,10.248991,1.665177,6.286086,7.437276,6.691685,1.741474,
4.014195,0.825936,6.610310,10.619258,10.499167,8.222299,2.262878,0.001936,10.260138,1.648938,6.272263,7.448278,6.667924,1.726436,
4.005639,0.814026,6.617900,10.622888,10.507446,8.226837,2.276169,0.001868,10.271945,1.633935,6.259641,7.460872,6.644575,1.712946,
3.993224,0.804359,6.622167,10.623082,10.518396,8.229404,2.288094,0.004350,10.285973,1.622122,6.250552,7.475667,6.621159,1.700721,
3.977931,0.796869,6.624400,10.621033,10.530098,8.230599,2.298789,0.008627,10.301113,1.611215,6.242924,7.491041,6.598626,1.689466,
3.962266,0.791604,6.625511,10.617771,10.541623,8.230881,2.308228,0.013803,10.316348,1.601742,6.237087,7.506598,6.577873,1.679982,
3.943273,0.789867,6.624461,10.611959,10.551515,8.229693,2.316271,0.020270,10.331447,1.594566,6.233534,7.522594,6.557425,1.671245,
3.941648,0.778148,6.626554,10.612354,10.567356,8.231565,2.326991,0.022186,10.346549,1.587142,6.229090,7.536998,6.537184,1.661747,
3.940514,0.768006,6.627649,10.612186,10.583136,8.232952,2.337159,0.024346,10.361241,1.580895,6.226025,7.551991,6.517208,1.652766,
3.936705,0.760514,6.628213,10.610689,10.594603,8.233581,2.345519,0.027436,10.376481,1.575701,6.223927,7.567299,6.498076,1.645002,
3.932714,0.751537,6.629696,10.609022,10.605944,8.234136,2.354034,0.031501,10.393145,1.571305,6.221893,7.581762,6.479824,1.637379,
3.935021,0.738257,6.633312,10.611350,10.619227,8.236603,2.364626,0.031789,10.409204,1.565428,6.218274,7.594716,6.462155,1.628714,
3.935413,0.727347,6.634900,10.611388,10.633141,8.237803,2.373447,0.034617,10.427258,1.562623,6.217036,7.607687,6.445725,1.621013,
3.935381,0.717412,6.635702,10.610534,10.646869,8.238507,2.381209,0.038170,10.444621,1.560799,6.216900,7.619825,6.430977,1.614459,
3.934758,0.709162,6.636586,10.609804,10.658108,8.239214,2.388105,0.041013,10.460138,1.557693,6.215598,7.631281,6.416739,1.608185,
3.934519,0.701553,6.637091,10.608888,10.667668,8.239645,2.394282,0.044466,10.475845,1.554484,6.215093,7.642333,6.403679,1.602356,
3.933106,0.695224,6.637199,10.607490,10.675786,8.239763,2.399632,0.048338,10.490437,1.550531,6.213998,7.652352,6.391945,1.597504,
3.930421,0.690483,6.636657,10.604871,10.684165,8.239369,2.404225,0.052722,10.505499,1.547875,6.214146,7.663104,6.380601,1.594044,
3.929063,0.684973,6.635935,10.602638,10.692616,8.239019,2.408382,0.056950,10.520765,1.546668,6.215173,7.673244,6.369988,1.590820,
3.926893,0.680429,6.634820,10.599741,10.700859,8.238373,2.411880,0.061647,10.536214,1.545625,6.215839,7.683471,6.359439,1.587951,
3.922788,0.677534,6.632984,10.594865,10.709548,8.236775,2.414345,0.068673,10.553516,1.546406,6.218320,7.693106,6.349777,1.585407,
3.918582,0.675492,6.631436,10.590290,10.716550,8.235191,2.416421,0.074118,10.567825,1.545846,6.219226,7.703248,6.339578,1.583402,
3.914659,0.673875,6.629626,10.585445,10.721009,8.233397,2.417458,0.080183,10.582992,1.547159,6.221743,7.713042,6.330392,1.581817,
3.910209,0.672754,6.627771,10.580343,10.725275,8.231423,2.418264,0.086488,10.597472,1.549461,6.224382,7.722406,6.321205,1.580749,
3.905627,0.671726,6.625724,10.574637,10.729861,8.229138,2.418734,0.093798,10.609770,1.554691,6.229109,7.729514,6.313769,1.579960,
3.901965,0.670389,6.623740,10.569623,10.732966,8.227110,2.418919,0.100070,10.621738,1.560998,6.234366,7.736740,6.306066,1.578814,
3.898696,0.669520,6.621692,10.564775,10.734143,8.225215,2.418330,0.105608,10.632750,1.567320,6.239843,7.745157,6.297928,1.578266,
3.896395,0.668510,6.620063,10.560933,10.733512,8.223678,2.417832,0.110036,10.641899,1.571313,6.243709,7.753029,6.290464,1.577458,
3.893522,0.668809,6.618720,10.557378,10.731518,8.222209,2.417305,0.113957,10.647784,1.570701,6.244666,7.760055,6.283845,1.577349,
3.890814,0.668948,6.616880,10.553036,10.732207,8.220396,2.416527,0.119350,10.654371,1.573196,6.248208,7.765310,6.279577,1.577726,
3.887959,0.669384,6.614916,10.548408,10.732673,8.218462,2.415290,0.125014,10.662201,1.577310,6.252996,7.770568,6.275847,1.578693,
3.885532,0.669366,6.612735,10.543599,10.733894,8.216366,2.414003,0.130536,10.669980,1.582220,6.258448,7.776348,6.271814,1.580438,
