0.000170,0.000099,0.001010,0.002713,-0.000679,0.009315,-0.005439,-0.023428,-0.014389,0.013825,-0.005098,-0.053546,0.106603,0.036289,
0.002548,-0.001037,0.003689,0.012093,-0.002264,0.024582,0.001591,-0.042007,-0.026453,-0.001302,-0.025708,-0.101179,0.135733,-0.000839,
0.001208,-0.000047,0.002245,0.005901,-0.002858,0.011969,-0.003246,-0.019095,-0.020737,0.003521,-0.005822,-0.075373,0.140981,0.013308,
-0.002591,0.005489,-0.009714,-0.018157,-0.003948,-0.039305,-0.031296,0.047024,-0.001139,0.029771,0.093119,0.030346,0.107970,0.091879,
0.002066,-0.000367,0.002521,0.009155,-0.001683,0.015193,-0.002166,-0.029149,-0.015754,0.002631,-0.007687,-0.051709,0.094639,0.002629,
0.001340,-0.000177,-0.000370,0.004998,-0.000670,0.009961,-0.004845,-0.023087,-0.015045,0.002673,0.000737,-0.063691,0.087621,-0.010276,
0.002084,-0.000519,0.004295,0.012707,-0.002818,0.018215,0.001129,-0.036335,-0.031453,-0.021903,-0.052597,-0.085891,0.112105,-0.003053,
0.001881,-0.000574,0.002728,0.009229,-0.001391,0.013261,0.001032,-0.028935,-0.022347,0.001765,-0.014678,-0.047199,0.059111,0.005738,
0.000771,-0.000676,0.001516,0.005770,-0.000676,0.009288,0.001843,-0.018211,-0.013217,-0.005553,-0.024674,-0.037979,0.010366,-0.036717,
0.002460,-0.001324,0.003376,0.011906,0.000458,0.016506,0.003321,-0.024892,-0.010985,-0.017060,-0.038764,-0.044668,0.074608,0.004561,
-0.006640,0.005874,-0.005005,-0.023288,-0.006695,-0.033683,-0.021595,0.054293,-0.012051,0.010612,0.026887,0.003908,0.077506,0.074608,
-0.000201,-0.000294,0.001321,0.002244,-0.001177,0.003600,-0.002422,-0.005827,-0.008173,-0.006028,-0.021408,-0.044809,0.072888,0.015338,
0.001628,-0.000937,0.000699,0.005665,0.002300,0.007096,0.005289,-0.015640,-0.016525,-0.005735,-0.014970,-0.039046,0.042860,-0.019222,
0.000301,0.001209,-0.001549,0.001270,-0.000757,0.000203,-0.005341,-0.017313,-0.025482,-0.003824,0.002618,-0.011749,0.037141,0.025361,
-0.003463,0.003139,-0.003616,-0.016064,-0.002607,-0.021605,-0.017304,0.046374,-0.007601,0.021553,0.037691,0.004864,0.046923,0.079658,
0.001017,-0.000654,0.002665,0.008668,-0.001566,0.011347,0.004743,-0.035523,-0.032043,-0.028321,-0.042986,-0.026354,0.014554,-0.008537,
0.000230,-0.000002,0.001004,0.003693,-0.000888,0.004187,0.001563,-0.013431,-0.007963,-0.008164,-0.020688,-0.007076,-0.009107,-0.020312,
0.000348,-0.000434,-0.000236,-0.000197,0.001007,-0.000699,0.000975,0.005301,0.002440,0.016125,0.024383,-0.008738,0.034627,0.013478,
-0.000190,0.000053,0.000455,0.001014,0.000538,0.002240,0.000576,-0.011602,-0.013529,0.004188,-0.013914,-0.013303,0.003988,0.005002,
0.000685,-0.000321,0.000531,0.002267,0.000463,0.002844,0.001513,-0.009683,-0.002407,0.011293,0.012864,0.000912,-0.006423,-0.019451,
0.000796,-0.000540,0.000952,0.005363,-0.000789,0.005153,0.001523,-0.011322,-0.014997,-0.010116,-0.022926,-0.034793,0.027309,-0.040325,
-0.000609,0.000636,0.000339,-0.000594,-0.000651,-0.000081,0.000124,-0.003067,-0.012967,-0.012875,-0.017704,-0.007329,0.011649,0.003121,
0.000521,-0.000245,0.000666,0.003373,-0.000429,0.003286,0.001526,-0.010965,-0.012864,-0.000589,0.005270,-0.020673,0.035987,-0.002690,
0.001187,-0.000638,0.001188,0.008743,-0.000922,0.010077,0.003807,-0.035849,-0.027954,-0.018104,-0.036616,-0.006665,0.002511,-0.002738,
0.000260,-0.000303,-0.000175,0.000535,0.000679,0.001270,0.000874,0.011930,0.011129,0.013196,0.026021,-0.028025,0.056073,-0.012537,
0.000052,-0.000122,0.000568,0.002600,0.001420,0.003446,0.004427,-0.014103,-0.017770,-0.018800,-0.032579,-0.011377,-0.003538,-0.009595,
0.000476,-0.000176,0.000291,0.002620,-0.000158,0.003313,0.000705,-0.009872,-0.005457,-0.011364,-0.006649,-0.008984,0.032255,-0.014868,
0.000286,0.000004,0.000499,0.003995,-0.000523,0.004673,0.001339,-0.019744,0.006687,-0.032432,-0.044398,0.027031,-0.034630,-0.007143,
-0.000265,0.000198,0.000169,-0.000637,0.000776,-0.000458,0.001224,0.004586,-0.006140,-0.015945,-0.018066,-0.014823,0.035762,0.016677,
-0.000032,-0.000169,0.000331,0.001054,0.001192,0.000475,0.003790,0.001981,-0.001010,-0.005962,-0.013047,-0.035963,0.042837,-0.019046,
-0.000345,0.000106,-0.000312,-0.002032,0.001227,-0.001724,-0.000191,0.007253,0.006465,0.017380,0.020398,-0.004196,0.002460,0.011870,
0.000400,-0.000582,-0.000183,0.000223,0.001021,0.000671,0.000369,0.001235,0.017961,0.042196,0.046525,0.002417,-0.006010,-0.023669,
0.000050,0.000063,0.000817,0.003961,-0.001781,0.004346,0.001452,-0.021806,-0.009358,-0.030842,-0.049171,0.020898,-0.062881,-0.017873,
0.000198,-0.000146,0.000381,0.002411,0.000114,0.002580,0.002551,-0.008991,-0.013929,-0.018697,-0.028797,-0.008972,-0.005321,-0.023175,
-0.000083,0.000193,0.000514,0.002113,-0.000561,0.003029,0.000777,-0.004389,-0.004944,-0.011763,-0.020031,-0.018463,0.023075,-0.031988,
