8.649223,1.559942,2.725170,5.115613,3.755611,1.722475,12.417681,4.223848,5.172090,1.402788,8.365686,11.138366,7.531140,6.263482,2.125464,8.331082,4.848213,12.446339,8.449073,11.873819,5.108403,5.893902,
8.650864,1.559591,2.726901,5.114384,3.757281,1.720263,12.417413,4.230027,5.169989,1.406835,8.367899,11.134128,7.534259,6.262021,2.139611,8.329997,4.854423,12.449494,8.449020,11.877671,5.105111,5.914646,
8.652070,1.558983,2.728714,5.113456,3.759543,1.718337,12.416708,4.233768,5.167688,1.411209,8.367095,11.133379,7.534371,6.256033,2.159452,8.329992,4.858689,12.451839,8.449967,11.881985,5.101885,5.932699,
8.653476,1.557805,2.731239,5.112418,3.761489,1.714979,12.414806,4.240918,5.164514,1.422333,8.365461,11.131250,7.536181,6.242901,2.184925,8.331293,4.862630,12.453534,8.451337,11.886989,5.098796,5.951773,
8.655612,1.557050,2.733583,5.111202,3.764213,1.711403,12.412431,4.247331,5.161323,1.434881,8.363193,11.129324,7.537684,6.227213,2.209756,8.333119,4.866097,12.454791,8.452656,11.891360,5.096395,5.970299,
8.657666,1.556392,2.735718,5.109385,3.767473,1.707814,12.409619,4.254231,5.160061,1.443872,8.360265,11.126072,7.540625,6.210049,2.234977,8.335319,4.868923,12.455468,8.454761,11.895602,5.094730,5.988949,
8.659571,1.555591,2.737816,5.107634,3.770786,1.703757,12.406325,4.262531,5.158612,1.451884,8.358273,11.120906,7.545322,6.192342,2.261670,8.337670,4.872185,12.456003,8.457041,11.900482,5.092802,6.007312,
8.661970,1.555237,2.740027,5.105638,3.773830,1.699899,12.403429,4.270415,5.157222,1.455491,8.360689,11.112545,7.552841,6.180167,2.283212,8.339090,4.875870,12.456852,8.459224,11.904454,5.091334,6.025810,
8.664409,1.553998,2.743172,5.103326,3.779805,1.697181,12.400799,4.276956,5.158519,1.460125,8.361666,11.105806,7.558586,6.168929,2.301255,8.340408,4.879589,12.457808,8.461818,11.907495,5.091046,6.047968,
8.667370,1.552911,2.746124,5.100369,3.785625,1.695557,12.396625,4.280362,5.160273,1.462365,8.363169,11.097739,7.566119,6.157464,2.314572,8.340415,4.885964,12.459227,8.464077,11.909786,5.090784,6.064119,
8.670592,1.551476,2.749401,5.096927,3.792802,1.693978,12.391099,4.285702,5.164706,1.469827,8.363112,11.088769,7.573978,6.148354,2.327686,8.340153,4.892706,12.460897,8.467247,11.912886,5.090446,6.081245,
8.673466,1.549623,2.752911,5.093914,3.799865,1.692041,12.385437,4.291373,5.167495,1.479528,8.360652,11.082882,7.578346,6.138532,2.338381,8.340231,4.898638,12.462233,8.470590,11.915746,5.090325,6.098324,
8.676821,1.548306,2.755414,5.090020,3.805155,1.690429,12.380813,4.299895,5.169976,1.488295,8.360504,11.074024,7.585368,6.130219,2.347667,8.340266,4.904236,12.463586,8.473109,11.917240,5.091162,6.115957,
8.679519,1.546838,2.757819,5.085532,3.808946,1.688609,12.376610,4.308572,5.176786,1.504481,8.352036,11.063945,7.591718,6.124239,2.354477,8.340056,4.909484,12.465017,8.476614,11.920004,5.091391,6.131879,
8.682105,1.544902,2.760674,5.081000,3.814427,1.686243,12.371590,4.315639,5.183764,1.518729,8.343870,11.055996,7.596435,6.115328,2.357672,8.340377,4.913168,12.465845,8.481082,11.923611,5.091540,6.146036,
8.684261,1.541550,2.762352,5.075835,3.820050,1.682380,12.368351,4.323174,5.193377,1.535466,8.339103,11.048140,7.600691,6.105521,2.361694,8.340724,4.917371,12.466618,8.485321,11.927678,5.091213,6.157057,
8.687098,1.538658,2.763751,5.069047,3.826990,1.674690,12.361341,4.331707,5.208915,1.550160,8.330459,11.039143,7.607491,6.090007,2.379543,8.342567,4.919890,12.466296,8.490874,11.932767,5.090602,6.165723,
8.691061,1.536057,2.766357,5.062363,3.834059,1.667868,12.352535,4.337011,5.216563,1.573511,8.338752,11.018489,7.625368,6.085149,2.397673,8.342012,4.926428,12.467246,8.494511,11.935497,5.090854,6.176247,
8.695027,1.533182,2.769696,5.055614,3.843108,1.663387,12.344890,4.342491,5.224515,1.595015,8.348437,11.000696,7.640549,6.076337,2.416321,8.342145,4.932774,12.467817,8.498868,11.938764,5.091200,6.187898,
8.698852,1.531120,2.772188,5.049532,3.851054,1.659104,12.339813,4.343878,5.230994,1.611448,8.357961,10.982902,7.656605,6.070739,2.435739,8.341882,4.938772,12.468415,8.503990,11.942456,5.091529,6.199430,
