5.672047086303879,4.478631765469325,2.118369295990214,0.318123798876796,3.279556930768877,1.245781914075359,3.547768344258668,0.531571634452721,5.770456988406594,5.675201052193652,2.007061243398448,3.287977552165090,1.079296460642561,1.926772056692410,0.977250003936821,0.920652262101404,1.912793306987245,0.854085840214886,2.359079306953469,
5.674206565978375,4.481810851600705,2.120806138024405,0.316523284363670,3.282159078377099,1.250437910494371,3.543173248302331,0.539815344249624,5.774319098517229,5.679615199259185,2.003615175262501,3.290368487731441,1.073490508565238,1.930877161466964,0.974978323259649,0.918410245653450,1.908576133660309,0.852907786434735,2.365772669092407,
5.676280706835695,4.485198661790354,2.123223856159996,0.315290904313984,3.284412097169276,1.254057452564937,3.538703010245831,0.547814283908523,5.777950053243452,5.683671933826486,1.999812198885591,3.292827717155959,1.067832374899090,1.934662346776186,0.972721301358251,0.916100878794916,1.904735380543569,0.851572297740157,2.372215306987997,
5.676775915423381,4.489042405685653,2.125494348269465,0.314142933385718,3.285908847406072,1.255920685133898,3.533680399625343,0.555687272033803,5.781181053506159,5.687509912678030,1.995977674697245,3.295140095280549,1.062140174144097,1.938261416335101,0.970742900416183,0.913871883762612,1.901214652619412,0.849859049619391,2.378327649803026,
5.675366647929898,4.494500461272287,2.127945566779472,0.313265385426580,3.287284436957660,1.256483478135363,3.527861563709635,0.563483202339964,5.784158421594272,5.691181648499535,1.990709137966526,3.297767251161791,1.056141140498019,1.941733046381597,0.968600725597938,0.911490316035776,1.896485470261811,0.847654845482428,2.384616265450524,
5.670467459629133,4.501350899047977,2.132279737116727,0.313406166166213,3.291276623289850,1.260392160033280,3.521351789243692,0.571475555757602,5.786530937021219,5.694479754496125,1.983875984332395,3.302660863523150,1.050872710576084,1.944897868877474,0.964234721329666,0.906904289840004,1.890935475824305,0.846761599346932,2.391174580062192,
5.665533931811332,4.507772628058834,2.135735759181978,0.314606089900017,3.295052088977200,1.264871897280682,3.514911612689339,0.579082190615925,5.788492296889717,5.697539347584460,1.977878266886273,3.306597421195358,1.046043225618093,1.947860885358176,0.960644441707681,0.903288437949326,1.885215761961825,0.846349210834229,2.397344845860414,
5.661501789346844,4.513098113484101,2.138910399331019,0.315755703926191,3.300107757475440,1.270293081302127,3.510922691898991,0.585583509735303,5.790202585354586,5.699562743693286,1.972089813835351,3.310156818504909,1.042964573325705,1.949760576053284,0.957601660298337,0.899866805894085,1.879693893667632,0.847183788888908,2.403002622407629,
5.658738555294764,4.516638486931440,2.141442616963908,0.316395682614195,3.304861185492507,1.274539858190270,3.507947829537340,0.592191266357284,5.791640398130202,5.701511112858187,1.967715539508709,3.312923046044073,1.040218448293381,1.951596055651582,0.955068287992718,0.897069564301857,1.876341189127059,0.848366327965200,2.408245263859585,
5.655747464807267,4.521388042415095,2.144900752994011,0.317283089013264,3.309374637806900,1.275863211178388,3.504349152070907,0.598759822082070,5.792890266844104,5.703526675286982,1.962935758132918,3.316877085128564,1.037157374368704,1.953510647806420,0.951268721793308,0.893390705462297,1.874378199431023,0.848953583886743,2.413239828943885,
5.653443689769470,4.525625916386229,2.148682573099749,0.318565037641274,3.314291523604931,1.277328824929345,3.501070413683349,0.605121265590396,5.794340389110296,5.705598792648018,1.958044218151583,3.321296786347328,1.034454462703380,1.955465887189828,0.946823065233877,0.889465570492516,1.873648889800557,0.849801796133551,2.417929298684249,
5.650799846671104,4.531425791735347,2.153658312542941,0.319519054817961,3.320821758226904,1.281308609708047,3.497880805877480,0.611787295660396,5.795017707585376,5.707251110586515,1.951494713640946,3.327072604162023,1.032602226918803,1.957051465399523,0.941125022488369,0.884236378154776,1.874428412490883,0.852006248981345,2.423037624860150,
