5.258777,5.557778,3.016389,6.353070,11.541208,4.343893,8.171871,7.309177,4.084888,8.628541,12.959868,11.854741,2.833669,9.004233,3.262135,7.345171,9.733945,2.214630,12.418616,5.363758,5.918060,6.003183,
5.256740,5.574971,3.039549,6.335309,11.553004,4.342314,8.168957,7.313436,4.061458,8.627522,12.971302,11.839921,2.830041,8.989076,3.272281,7.357598,9.723956,2.224464,12.431140,5.353487,5.935406,5.990162,
5.272987,5.587067,3.067013,6.326947,11.560252,4.352242,8.175790,7.325093,4.048022,8.636089,12.982916,11.837017,2.817064,8.981107,3.281222,7.373099,9.717289,2.235724,12.442483,5.351042,5.947841,5.972327,
5.290546,5.596970,3.092247,6.317405,11.569138,4.361053,8.182386,7.338109,4.031256,8.641336,12.990923,11.835571,2.803070,8.975321,3.291043,7.384325,9.708853,2.240948,12.446637,5.359690,5.945124,5.951312,
5.311184,5.601062,3.109998,6.310591,11.565847,4.378368,8.197682,7.357523,4.010908,8.652824,12.991681,11.839273,2.782833,8.967442,3.306502,7.399744,9.694557,2.238400,12.445331,5.374474,5.937280,5.928909,
5.332628,5.598658,3.123477,6.301079,11.566073,4.390832,8.213057,7.376034,3.996713,8.659659,12.996982,11.839088,2.772624,8.951810,3.313295,7.410567,9.688201,2.235261,12.438062,5.384016,5.931695,5.907073,
5.347521,5.585735,3.127911,6.283647,11.575224,4.397184,8.228083,7.391832,3.979157,8.666501,12.995411,11.842077,2.759360,8.933498,3.321787,7.419917,9.682654,2.234019,12.432982,5.397227,5.920358,5.884981,
5.369964,5.564201,3.144181,6.272912,11.578148,4.411482,8.244907,7.415569,3.956145,8.680791,12.995286,11.853150,2.762141,8.913286,3.334838,7.431163,9.677666,2.230186,12.424030,5.410645,5.915682,5.864469,
5.379231,5.537204,3.161854,6.265883,11.564851,4.434570,8.269870,7.444536,3.934123,8.691514,13.006797,11.858987,2.748985,8.886503,3.358109,7.450931,9.667918,2.212410,12.424925,5.433085,5.906645,5.842117,
5.372899,5.506849,3.169849,6.249833,11.557745,4.453888,8.291980,7.476225,3.908841,8.709174,13.018389,11.867270,2.735968,8.865570,3.380498,7.468553,9.664213,2.201754,12.429645,5.451656,5.892260,5.816815,
5.359204,5.475598,3.160100,6.224962,11.544993,4.473142,8.319790,7.503712,3.888580,8.730581,13.014236,11.875434,2.724984,8.838356,3.407672,7.490425,9.651854,2.188924,12.426960,5.474483,5.886753,5.792431,
5.344247,5.440896,3.162817,6.204198,11.541821,4.490260,8.346127,7.527727,3.885943,8.751125,13.008279,11.876688,2.726615,8.810504,3.431274,7.506158,9.645257,2.179621,12.423325,5.495020,5.878464,5.768408,
5.336125,5.403604,3.152872,6.185836,11.535785,4.513606,8.360944,7.543925,3.892326,8.748253,12.990767,11.889705,2.723114,8.811227,3.424326,7.499667,9.640595,2.181241,12.415598,5.493643,5.890772,5.751236,
5.337645,5.364818,3.143689,6.173248,11.532683,4.537030,8.378281,7.555481,3.902341,8.750534,12.981120,11.907463,2.722503,8.799411,3.413674,7.491851,9.632377,2.189420,12.399930,5.490331,5.908653,5.737924,
5.323534,5.326084,3.127274,6.150786,11.541839,4.548082,8.392166,7.561977,3.911821,8.747598,12.971410,11.915242,2.723331,8.786093,3.403891,7.481268,9.626355,2.200005,12.385351,5.487765,5.919103,5.722357,
5.305419,5.291860,3.105025,6.121271,11.560377,4.548659,8.404604,7.565110,3.920490,8.739485,12.959820,11.909033,2.726454,8.766055,3.396722,7.471445,9.621959,2.209082,12.372027,5.487693,5.926217,5.703135,
5.280659,5.254217,3.090311,6.090168,11.582137,4.547260,8.420330,7.563849,3.927492,8.724281,12.953039,11.904912,2.730707,8.746104,3.388913,7.461227,9.620828,2.214675,12.363273,5.490449,5.930092,5.683107,
