0.000012,0.000028,0.000028,-0.000126,0.000106,0.001733,-0.000663,-0.007605,0.003870,-0.006418,-0.005228,-0.004915,-0.003308,-0.014260,
0.000010,-0.000082,-0.000066,0.000462,-0.000181,0.000988,-0.001905,-0.005255,0.001218,-0.003587,0.004089,-0.030817,-0.047893,-0.165572,
0.000010,-0.000047,-0.000035,0.000121,0.000113,0.002229,-0.001858,-0.011778,0.000204,-0.004327,0.010192,-0.019501,-0.002529,-0.083659,
0.000008,-0.000029,-0.000017,0.000057,0.000017,-0.000056,-0.000046,-0.001490,0.001941,0.001123,0.008507,0.000955,0.014789,-0.043020,
0.000005,-0.000051,-0.000043,0.000105,0.000109,0.000562,-0.000485,-0.003769,-0.001811,-0.003748,0.017446,-0.019642,-0.027598,-0.043098,
0.000000,-0.000007,-0.000010,0.000032,0.000011,0.000280,-0.000111,-0.000643,0.000651,-0.006005,0.000940,-0.006919,-0.014546,-0.017212,
0.000001,0.000023,0.000026,-0.000073,0.000039,0.002988,-0.001818,-0.020746,-0.008691,-0.016930,0.002684,-0.040232,0.009712,-0.020665,
0.000005,-0.000035,-0.000029,0.000119,-0.000018,0.000276,-0.000758,-0.000315,0.003250,-0.005168,0.004035,0.002244,0.017111,-0.018334,
-0.000001,0.000010,0.000010,-0.000082,0.000092,0.002729,0.000310,-0.017064,-0.006289,-0.004278,0.023367,-0.045828,-0.011203,-0.023794,
-0.000001,0.000006,0.000006,-0.000050,0.000052,0.003717,-0.002255,-0.018575,0.001359,-0.006571,0.016350,-0.014564,0.072677,0.142539,
-0.000000,0.000002,0.000001,-0.000005,-0.000000,-0.000337,-0.001026,0.004447,0.006730,-0.000667,0.006744,0.018081,-0.004739,-0.156720,
0.000002,-0.000017,-0.000016,0.000063,-0.000057,0.003775,0.000186,-0.025703,-0.014513,-0.009718,0.021283,-0.051693,0.001424,-0.008184,
-0.000002,0.000018,0.000017,-0.000027,-0.000026,-0.000416,0.000298,0.001677,0.001438,0.000733,0.010171,-0.004183,0.001914,0.079875,
-0.000001,0.000024,0.000023,-0.000056,-0.000061,0.000476,0.000705,-0.004659,-0.006700,-0.003596,0.002350,0.002571,-0.011589,0.027276,
-0.000015,0.000088,0.000074,-0.000256,-0.000006,0.000549,-0.001321,0.001424,0.003198,-0.004071,0.010360,0.001167,-0.024814,-0.085335,
-0.000016,0.000099,0.000082,-0.000331,0.000096,-0.002726,0.000464,0.018428,0.014496,0.002874,0.006528,0.031053,-0.036507,-0.159307,
-0.000010,0.000086,0.000079,-0.000300,0.000127,-0.003804,0.000989,0.021343,0.010245,0.005441,-0.003845,0.042347,0.000795,-0.011578,
-0.000003,0.000000,-0.000006,-0.000035,-0.000144,0.003823,-0.002825,-0.015696,-0.004926,-0.005054,0.002516,-0.023360,0.009252,-0.056058,
-0.000010,0.000051,0.000045,-0.000161,0.000044,-0.000386,-0.000273,0.007612,0.007612,-0.003589,-0.004125,0.011333,0.013497,0.002072,
0.000012,-0.000024,-0.000019,-0.000028,0.000119,-0.002621,0.001348,0.006752,-0.003929,0.002832,0.003659,0.008741,0.022146,0.013496,
-0.000010,0.000079,0.000072,-0.000282,0.000068,-0.001717,0.000248,0.024592,0.019159,0.003396,-0.000628,0.046084,0.041433,0.077865,
-0.000020,0.000166,0.000157,-0.000517,0.000168,-0.003831,-0.000152,0.021167,0.007362,-0.002221,0.010582,0.033872,0.000841,0.034689,
0.000005,0.000027,0.000033,-0.000040,-0.000082,0.000824,-0.000158,-0.008384,-0.008147,0.001023,0.014428,-0.021029,0.002277,0.018848,
-0.000008,0.000075,0.000071,-0.000241,0.000111,-0.000742,-0.000823,0.010052,0.003833,0.000452,-0.008593,0.022824,0.026159,-0.007730,
0.000036,-0.000109,-0.000097,0.000279,-0.000319,0.003266,-0.001860,-0.053059,-0.044343,-0.001304,0.006644,-0.063725,0.114637,0.321614,
0.000021,-0.000075,-0.000064,0.000155,-0.000167,0.000858,0.000560,-0.020166,-0.018454,-0.000930,0.000710,-0.016818,0.122810,0.159970,
-0.000025,0.000114,0.000107,-0.000445,0.000227,-0.001379,-0.001253,0.015022,0.006216,-0.002750,-0.007033,0.027753,-0.025437,-0.082120,
-0.000041,0.000154,0.000129,-0.000263,-0.000087,0.000552,-0.001293,0.001286,0.006215,-0.001790,0.007022,0.010169,0.020902,-0.053031,
-0.000035,0.000107,0.000088,-0.000410,0.000190,-0.000778,-0.001226,0.008441,0.007278,0.000129,0.003959,0.011914,-0.000695,0.025323,
-0.000002,-0.000006,-0.000003,0.000095,0.000068,-0.002338,0.001851,0.019556,0.014359,-0.001401,0.006295,0.029404,0.025750,0.118747,
-0.000052,0.000111,0.000086,-0.000888,0.000571,-0.000779,-0.002651,0.005721,0.002558,-0.002739,-0.007984,0.018414,-0.026207,-0.119478,
-0.000062,0.000117,0.000078,-0.000348,0.000062,-0.001109,-0.000847,0.012765,0.016153,-0.001442,0.006748,0.025353,0.108584,0.010957,
0.000025,-0.000079,-0.000078,0.000538,-0.000609,0.001089,0.000521,-0.009360,-0.003195,-0.002920,0.010067,-0.005470,0.026638,-0.051859,
-0.000017,0.000144,0.000138,-0.000089,-0.000093,-0.000750,0.000060,0.010027,0.006297,0.001265,0.000212,0.025315,0.071461,0.050790,
0.000020,-0.000050,-0.000048,0.000131,-0.000201,-0.000198,-0.000583,0.001937,-0.001574,0.001560,-0.011171,0.008742,0.021826,0.009321,
-0.000050,0.000092,0.000069,-0.000549,0.000343,-0.001518,-0.001219,0.012179,0.006516,0.000658,-0.000113,0.015035,-0.012311,0.015950,
-0.000060,0.000162,0.000137,-0.000897,0.000559,-0.002789,-0.002545,0.023182,0.010242,0.000962,-0.008947,0.027711,-0.021107,-0.071493,
-0.000014,0.000036,0.000030,-0.000316,0.000271,-0.001943,0.000450,0.021231,0.013102,-0.002151,-0.001476,0.024468,-0.017144,0.051267,
0.000086,-0.000247,-0.000233,0.001290,-0.001285,0.004000,-0.000650,-0.033559,-0.016948,0.000136,-0.009018,-0.007061,0.083064,0.045916,
-0.000029,0.000045,0.000013,-0.000824,0.000741,-0.001531,-0.000389,0.008319,0.000500,-0.005235,0.004890,0.005402,0.001457,-0.035607,
-0.000006,0.000099,0.000091,0.000019,-0.000198,0.001201,-0.000604,-0.008466,-0.002123,0.002907,0.003356,-0.003303,-0.016072,0.010403,
-0.000035,0.000058,0.000049,0.000251,-0.000151,0.000774,-0.000806,0.006998,0.011648,-0.001088,-0.011469,0.013040,0.020982,-0.002292,
0.000071,0.000034,0.000067,0.000953,-0.000789,0.002893,0.000627,-0.018096,-0.004321,-0.000250,-0.009632,-0.001218,-0.010007,0.080527,
0.000031,-0.000094,-0.000102,0.000032,-0.000113,0.000345,0.000040,-0.012357,-0.011343,-0.004097,-0.006076,-0.001959,0.013943,0.010608,
0.000005,0.000056,0.000048,0.000148,-0.000167,0.000287,-0.000108,-0.007793,-0.001982,0.002636,-0.000768,-0.002514,-0.006805,-0.069145,
0.000003,-0.000053,-0.000073,-0.000173,0.000016,0.000710,-0.001568,-0.009000,-0.007357,-0.002189,0.000986,0.002270,-0.028603,-0.039996,
-0.000044,0.000060,0.000005,-0.000839,0.000459,-0.000891,-0.002369,0.001506,-0.005389,-0.000270,0.002766,0.005117,-0.035207,-0.149192,
0.000007,0.000258,0.000248,-0.000574,0.000481,-0.001892,-0.000045,0.029790,0.012892,0.004722,-0.013580,0.026970,-0.020571,-0.053562,
-0.000288,-0.000371,-0.000275,0.001084,-0.000446,-0.004055,0.002937,0.110003,0.095224,-0.020788,0.021560,0.078068,-0.013276,0.072080,
0.000155,-0.000203,-0.000156,0.000889,-0.000797,0.002033,0.001379,-0.029152,-0.020617,-0.008158,-0.008740,-0.004597,-0.007816,0.040499,
0.000003,0.000134,0.000137,0.000150,-0.000163,0.000586,-0.000505,-0.007685,-0.000842,0.004426,0.006968,0.011917,0.047365,-0.018354,
-0.000003,0.000068,0.000054,0.000110,-0.000174,0.000662,-0.000874,-0.004205,0.000808,-0.001129,-0.001596,0.002716,-0.026049,-0.009567,
-0.000016,0.000023,0.000014,-0.000182,0.000133,-0.000097,-0.000675,0.012754,0.008686,-0.001475,0.003430,0.019736,0.018585,0.006333,
0.000002,0.000050,0.000046,0.000142,-0.000227,0.000658,-0.000542,-0.008811,-0.001480,0.005172,-0.015706,0.011887,0.007117,-0.073714,
0.000003,0.000076,0.000079,0.000204,-0.000141,0.000408,-0.000065,-0.001401,-0.003015,-0.006023,-0.024808,0.002750,0.003207,0.232620,
0.000006,-0.000021,-0.000026,-0.000095,0.000010,0.000031,-0.000007,-0.014909,-0.016635,-0.003927,-0.003917,-0.013635,-0.028663,-0.092009,
0.000008,0.000014,0.000012,0.000033,-0.000026,0.000210,0.000157,-0.010627,-0.006714,-0.001161,-0.000810,-0.005339,-0.020028,0.006825,
-0.000002,0.000003,-0.000006,-0.000245,0.000150,-0.000028,-0.000596,-0.004150,-0.012494,-0.002121,-0.001005,-0.003179,-0.040317,-0.070044,
-0.000004,0.000000,-0.000005,-0.000071,0.000053,-0.000075,-0.000164,-0.002362,-0.003432,-0.003492,0.001725,-0.004259,-0.017827,0.055869,
0.000012,0.000028,0.000029,0.000099,-0.000080,0.000365,-0.000011,-0.004191,-0.003010,-0.001102,-0.010214,0.002233,-0.000328,0.034270,
0.000006,0.000001,-0.000001,0.000020,-0.000013,0.000176,-0.000121,-0.000137,-0.000629,-0.002764,-0.008563,-0.000336,-0.016914,0.073951,
0.000010,0.000005,0.000005,0.000124,-0.000097,0.000412,0.000181,-0.014257,-0.010101,-0.006865,-0.014169,-0.004307,-0.002259,0.126461,
-0.000002,-0.000025,-0.000031,-0.000129,0.000073,-0.000192,-0.000303,0.000305,-0.003602,-0.003321,0.006876,0.004053,-0.004595,-0.053552,
-0.000002,0.000030,0.000027,0.000076,-0.000051,0.000281,-0.000085,-0.013607,-0.001710,-0.000830,0.008256,-0.010199,-0.002189,-0.049241,
-0.000006,0.000033,0.000022,-0.000201,0.000212,0.000086,-0.000071,0.000951,-0.008532,0.008522,0.011871,0.001067,-0.002089,-0.023797,
-0.000004,-0.000022,-0.000027,-0.000371,0.000276,-0.000218,-0.000550,0.013495,0.003947,0.003372,0.002975,0.017672,-0.011195,-0.054256,
-0.000006,-0.000009,-0.000015,-0.000237,0.000190,-0.000094,-0.000434,0.010098,0.000832,0.001902,0.010014,0.017096,0.020170,0.050251,
-0.000003,0.000071,0.000066,0.000106,0.000027,-0.000223,0.000107,-0.005621,-0.000294,-0.000893,-0.000465,-0.008045,-0.032991,-0.035136,
0.000001,-0.000003,-0.000015,-0.000225,0.000082,0.000360,-0.000663,0.000525,-0.002237,0.001043,-0.003532,-0.002758,-0.029617,-0.068254,
0.000004,0.000069,0.000065,0.000138,-0.000152,0.000483,-0.000381,-0.008958,-0.003197,0.001864,0.006873,0.007001,0.031896,-0.041468,
-0.000005,0.000100,0.000078,-0.000068,-0.000110,-0.000236,-0.000163,-0.010096,-0.009709,0.014285,-0.009402,-0.010688,-0.023735,-0.205904,
-0.000006,0.000070,0.000053,-0.000084,0.000008,0.000169,-0.000450,-0.011445,-0.005011,0.003409,0.007792,-0.001973,-0.001986,-0.026096,
0.000019,-0.000070,-0.000081,-0.000049,-0.000150,0.000529,-0.000743,-0.007352,-0.005777,0.001387,-0.017452,-0.008591,-0.022414,-0.138391,
-0.000014,-0.000015,-0.000038,-0.000631,0.000285,-0.000024,-0.000389,-0.003297,-0.011793,0.002539,0.019897,0.000299,-0.018060,-0.102728,
0.000000,0.000018,0.000006,-0.000179,0.000219,-0.000327,-0.000540,0.010007,0.007110,0.003785,-0.001074,0.010570,-0.009808,0.005423,
0.000019,-0.000039,-0.000050,0.000097,-0.000189,0.000211,-0.000191,-0.009769,-0.006482,-0.005095,-0.012313,-0.012536,0.014877,0.029213,
0.000063,0.000113,0.000131,0.001038,-0.000881,0.001960,0.002008,-0.027673,-0.009119,-0.005112,0.001114,-0.004710,0.039091,0.078721,
-0.000020,-0.000083,-0.000108,-0.000736,0.000470,-0.001043,-0.000628,0.004398,-0.001832,-0.002990,0.015206,0.014116,0.016141,-0.038249,
-0.000009,0.000072,0.000056,0.000240,-0.000193,0.000427,0.000635,-0.011705,-0.005296,-0.005438,0.009231,0.001670,0.013477,0.021488,
-0.000008,0.000057,0.000042,0.000199,-0.000176,0.000554,-0.000189,-0.001531,0.002610,0.000712,-0.005331,0.013278,0.057661,-0.004064,
-0.000002,-0.000005,-0.000013,-0.000174,0.000106,0.000094,-0.000583,0.003926,0.002721,0.003989,-0.004728,0.010494,0.005671,0.063641,
0.000010,0.000069,0.000053,0.000043,-0.000026,0.000848,0.000980,-0.009232,-0.004750,0.001770,0.012557,0.003183,0.010022,0.015182,
-0.000012,-0.000071,-0.000084,-0.000830,0.000655,-0.001382,-0.000490,0.007304,0.000306,0.000652,0.005336,0.005243,-0.019675,0.023780,
-0.000011,-0.000117,-0.000148,-0.000871,0.000537,-0.001467,0.000060,0.008786,0.002556,0.004021,0.003674,0.003049,-0.002556,-0.072223,
0.000118,-0.000113,-0.000114,0.000722,-0.001083,0.001944,-0.000924,0.006677,0.009518,-0.002170,0.002772,0.015580,-0.025501,-0.100824,
-0.000019,-0.000045,-0.000048,-0.000809,0.000800,-0.000659,-0.000970,0.054661,0.043284,0.001391,0.008890,0.048239,0.036551,0.052616,
0.000014,0.000261,0.000265,0.000858,-0.000625,0.001187,0.000755,-0.016825,-0.005802,0.000065,0.005089,-0.007595,0.033547,0.097023,
0.000006,-0.000074,-0.000093,-0.000500,0.000295,-0.000599,-0.001102,0.007352,0.002956,-0.000785,0.002190,0.002158,-0.001139,0.028337,
0.000007,-0.000023,-0.000027,-0.000131,0.000098,-0.000647,0.000177,-0.005829,-0.006553,0.000665,0.001234,-0.004113,-0.024690,0.055000,
0.000036,-0.000124,-0.000131,-0.000328,0.000004,0.000682,0.001058,-0.011339,-0.010408,-0.003010,0.002282,-0.005661,0.014013,0.042475,
-0.000041,-0.000246,-0.000267,-0.001673,0.000932,-0.002964,-0.001837,0.020046,-0.001379,0.005627,0.004455,0.006063,-0.042737,-0.090328,
-0.000025,-0.000037,-0.000040,-0.000477,0.000251,-0.001244,-0.000555,-0.000771,-0.007667,0.000748,0.007176,-0.000289,-0.024984,0.002601,
-0.000005,0.000043,0.000035,-0.000283,0.000219,0.001387,-0.001986,0.015885,0.007891,0.001996,0.004791,0.013928,-0.001259,0.042212,
