0.000012,0.000028,0.000028,-0.000126,0.000106,0.001733,-0.000663,-0.007605,0.003870,-0.006418,-0.005228,-0.004915,-0.003308,-0.014260,
0.000010,-0.000082,-0.000066,0.000462,-0.000181,0.000988,-0.001905,-0.005255,0.001218,-0.003587,0.004089,-0.030817,-0.047893,-0.165572,
0.000010,-0.000047,-0.000035,0.000121,0.000113,0.002229,-0.001858,-0.011778,0.000204,-0.004327,0.010192,-0.019501,-0.002529,-0.083659,
0.000008,-0.000029,-0.000017,0.000057,0.000017,-0.000056,-0.000046,-0.001490,0.001941,0.001123,0.008507,0.000955,0.014789,-0.043020,
0.000005,-0.000051,-0.000043,0.000105,0.000109,0.000562,-0.000485,-0.003769,-0.001811,-0.003748,0.017446,-0.019642,-0.027598,-0.043098,
0.000000,-0.000007,-0.000010,0.000032,0.000011,0.000280,-0.000111,-0.000643,0.000651,-0.006005,0.000940,-0.006919,-0.014546,-0.017212,
0.000001,0.000023,0.000026,-0.000073,0.000039,0.002988,-0.001818,-0.020746,-0.008691,-0.016930,0.002684,-0.040232,0.009712,-0.020665,
0.000005,-0.000035,-0.000029,0.000119,-0.000018,0.000276,-0.000758,-0.000315,0.003250,-0.005168,0.004035,0.002244,0.017111,-0.018334,
-0.000001,0.000010,0.000010,-0.000082,0.000092,0.002729,0.000310,-0.017064,-0.006289,-0.004278,0.023367,-0.045828,-0.011203,-0.023794,
-0.000001,0.000006,0.000006,-0.000050,0.000052,0.003717,-0.002255,-0.018575,0.001359,-0.006571,0.016350,-0.014564,0.072677,0.142539,
-0.000000,0.000002,0.000001,-0.000005,-0.000000,-0.000337,-0.001026,0.004447,0.006730,-0.000667,0.006744,0.018081,-0.004739,-0.156720,
0.000002,-0.000017,-0.000016,0.000063,-0.000057,0.003775,0.000186,-0.025703,-0.014513,-0.009718,0.021283,-0.051693,0.001424,-0.008184,
-0.000002,0.000018,0.000017,-0.000027,-0.000026,-0.000416,0.000298,0.001677,0.001438,0.000733,0.010171,-0.004183,0.001914,0.079875,
-0.000001,0.000024,0.000023,-0.000056,-0.000061,0.000476,0.000705,-0.004659,-0.006700,-0.003596,0.002350,0.002571,-0.011589,0.027276,
-0.000015,0.000088,0.000074,-0.000256,-0.000006,0.000549,-0.001321,0.001424,0.003198,-0.004071,0.010360,0.001167,-0.024814,-0.085335,
-0.000016,0.000099,0.000082,-0.000331,0.000096,-0.002726,0.000464,0.018428,0.014496,0.002874,0.006528,0.031053,-0.036507,-0.159307,
-0.000010,0.000086,0.000079,-0.000300,0.000127,-0.003804,0.000989,0.021343,0.010245,0.005441,-0.003845,0.042347,0.000795,-0.011578,
-0.000003,0.000000,-0.000006,-0.000035,-0.000144,0.003823,-0.002825,-0.015696,-0.004926,-0.005054,0.002516,-0.023360,0.009252,-0.056058,
-0.000010,0.000051,0.000045,-0.000161,0.000044,-0.000386,-0.000273,0.007612,0.007612,-0.003589,-0.004125,0.011333,0.013497,0.002072,
0.000012,-0.000024,-0.000019,-0.000028,0.000119,-0.002621,0.001348,0.006752,-0.003929,0.002832,0.003659,0.008741,0.022146,0.013496,
-0.000010,0.000079,0.000072,-0.000282,0.000068,-0.001717,0.000248,0.024592,0.019159,0.003396,-0.000628,0.046084,0.041433,0.077865,
-0.000020,0.000166,0.000157,-0.000517,0.000168,-0.003831,-0.000152,0.021167,0.007362,-0.002221,0.010582,0.033872,0.000841,0.034689,
0.000005,0.000027,0.000033,-0.000040,-0.000082,0.000824,-0.000158,-0.008384,-0.008147,0.001023,0.014428,-0.021029,0.002277,0.018848,
-0.000008,0.000075,0.000071,-0.000241,0.000111,-0.000742,-0.000823,0.010052,0.003833,0.000452,-0.008593,0.022824,0.026159,-0.007730,
0.000036,-0.000109,-0.000097,0.000279,-0.000319,0.003266,-0.001860,-0.053059,-0.044343,-0.001304,0.006644,-0.063725,0.114637,0.321614,
0.000021,-0.000075,-0.000064,0.000155,-0.000167,0.000858,0.000560,-0.020166,-0.018454,-0.000930,0.000710,-0.016818,0.122810,0.159970,
-0.000025,0.000114,0.000107,-0.000445,0.000227,-0.001379,-0.001253,0.015022,0.006216,-0.002750,-0.007033,0.027753,-0.025437,-0.082120,
-0.000041,0.000154,0.000129,-0.000263,-0.000087,0.000552,-0.001293,0.001286,0.006215,-0.001790,0.007022,0.010169,0.020902,-0.053031,
-0.000035,0.000107,0.000088,-0.000410,0.000190,-0.000778,-0.001226,0.008441,0.007278,0.000129,0.003959,0.011914,-0.000695,0.025323,
