4.364753,7.511580,0.961231,3.562319,10.539845,3.783574,1.797578,1.645525,4.933412,1.885773,3.191269,9.637891,7.149328,1.373324,
4.382149,7.487651,0.936800,3.581193,10.535966,3.784031,1.813577,1.647578,4.937372,1.891577,3.178786,9.635707,7.131616,1.366456,
4.398377,7.466224,0.914803,3.597117,10.531276,3.788050,1.822992,1.645066,4.936004,1.897442,3.165443,9.630759,7.113356,1.356324,
4.421880,7.441668,0.890240,3.620007,10.518379,3.792906,1.837726,1.641508,4.933888,1.903932,3.156021,9.624402,7.099170,1.351267,
4.451383,7.414238,0.863808,3.644366,10.505689,3.799038,1.853156,1.635449,4.926614,1.910444,3.145292,9.616078,7.078509,1.346307,
4.473132,7.393713,0.844870,3.659847,10.504086,3.802876,1.865835,1.632075,4.921096,1.917616,3.132361,9.609085,7.057659,1.343575,
4.495710,7.369021,0.821075,3.674864,10.504008,3.807544,1.877192,1.626765,4.913974,1.923571,3.120552,9.600165,7.033640,1.339370,
4.512445,7.349147,0.802279,3.687015,10.506917,3.812098,1.888965,1.621506,4.908049,1.928285,3.113645,9.591164,7.010149,1.335232,
4.534901,7.327021,0.781654,3.703592,10.504491,3.818643,1.902654,1.613994,4.900461,1.932271,3.107414,9.581438,6.989844,1.330925,
4.562732,7.300597,0.756653,3.726433,10.494683,3.828899,1.920894,1.602165,4.890154,1.935456,3.104772,9.569778,6.973183,1.329524,
4.590067,7.275004,0.732453,3.750130,10.482165,3.841208,1.936307,1.586959,4.876538,1.939315,3.102869,9.556692,6.959496,1.326465,
4.600076,7.264484,0.724031,3.757558,10.487336,3.845810,1.951885,1.580936,4.870156,1.942756,3.104170,9.545573,6.940995,1.322083,
4.612962,7.253100,0.715777,3.770995,10.483971,3.852334,1.966986,1.573712,4.864199,1.948254,3.103704,9.534911,6.924094,1.319372,
4.625422,7.238817,0.704136,3.783021,10.483022,3.856367,1.982187,1.568993,4.859512,1.951897,3.102147,9.525596,6.910077,1.316542,
4.641171,7.223493,0.691296,3.791731,10.483769,3.858809,1.997976,1.563212,4.851421,1.955704,3.104612,9.515752,6.895700,1.314058,
4.645647,7.208192,0.676573,3.791400,10.492376,3.856501,2.010658,1.561919,4.845550,1.959275,3.110065,9.506957,6.883483,1.308926,
4.645820,7.198405,0.668214,3.790839,10.501324,3.853870,2.022056,1.563409,4.844090,1.964424,3.117043,9.499197,6.871274,1.303889,
4.645405,7.187238,0.658432,3.789102,10.511125,3.851034,2.032671,1.566439,4.843435,1.967843,3.123630,9.492438,6.860767,1.301856,
4.644660,7.179382,0.653062,3.788973,10.519845,3.847341,2.046212,1.571130,4.845331,1.971981,3.129265,9.486058,6.853652,1.301475,
4.649493,7.169774,0.647942,3.795650,10.522934,3.845417,2.064104,1.575053,4.848876,1.975861,3.133416,9.479701,6.850158,1.306494,
4.652958,7.151793,0.633123,3.806198,10.520843,3.846697,2.080437,1.572153,4.847698,1.977097,3.141746,9.470956,6.848709,1.312962,
4.675326,7.150250,0.631720,3.806965,10.523424,3.854114,2.087422,1.553020,4.827177,1.987473,3.141884,9.455152,6.848508,1.316190,
4.683708,7.155591,0.636426,3.801048,10.533293,3.857631,2.090321,1.540478,4.813113,2.000431,3.144890,9.441324,6.848984,1.317640,
4.691079,7.155987,0.635435,3.794574,10.543791,3.859901,2.094189,1.530322,4.800544,2.010150,3.145299,9.427522,6.845442,1.319625,
4.697959,7.154125,0.632498,3.787881,10.554965,3.860918,2.099840,1.521783,4.788984,2.019466,3.146200,9.414720,6.844433,1.321775,
4.705293,7.151682,0.629287,3.783196,10.563788,3.861992,2.106625,1.512059,4.776705,2.028576,3.145868,9.401009,6.841951,1.323488,
4.711834,7.147822,0.624622,3.777879,10.573971,3.861919,2.114115,1.504657,4.765895,2.034436,3.150760,9.387298,6.839098,1.327766,
4.717547,7.141817,0.617425,3.771517,10.584561,3.861199,2.121064,1.498175,4.756748,2.042467,3.162854,9.374575,6.836239,1.323202,
4.722324,7.137064,0.611889,3.766485,10.594054,3.860497,2.127377,1.494710,4.752081,2.051526,3.175047,9.364580,6.836118,1.322356,
4.726069,7.132298,0.606413,3.761669,10.602907,3.859521,2.132696,1.493283,4.749297,2.060267,3.186350,9.356124,6.837733,1.321346,
4.729580,7.127877,0.601707,3.759217,10.609415,3.858683,2.139028,1.492662,4.749465,2.069162,3.196912,9.348823,6.842648,1.322935,
4.733059,7.123864,0.597629,3.757553,10.614780,3.858047,2.145184,1.492483,4.750358,2.078833,3.205915,9.342693,6.848630,1.322369,
4.735334,7.119276,0.592811,3.755267,10.620449,3.856869,2.150787,1.493006,4.751819,2.088106,3.217320,9.336887,6.854077,1.320624,
4.736988,7.115070,0.588489,3.753043,10.625711,3.855509,2.156175,1.493503,4.753280,2.097797,3.230373,9.331669,6.860478,1.316386,
4.737807,7.111072,0.584376,3.750048,10.631460,3.853590,2.160579,1.496301,4.756808,2.109745,3.246589,9.327440,6.866472,1.308079,
4.738673,7.108324,0.581897,3.748366,10.635913,3.852175,2.165363,1.498784,4.760795,2.122115,3.259003,9.323142,6.872305,1.302498,
4.739603,7.104772,0.578552,3.746238,10.640469,3.850420,2.169920,1.503287,4.764782,2.133709,3.267520,9.320441,6.877780,1.299230,
4.740884,7.100416,0.574624,3.745938,10.642386,3.848685,2.174234,1.507204,4.770278,2.140058,3.271333,9.317871,6.882923,1.297134,
4.742352,7.097246,0.572172,3.748655,10.641247,3.847488,2.179607,1.508476,4.774370,2.144192,3.273819,9.313477,6.888581,1.297214,
4.744085,7.094712,0.570586,3.753024,10.638243,3.846565,2.185632,1.507925,4.777887,2.147022,3.272815,9.307496,6.891874,1.295453,
4.745884,7.089914,0.566465,3.756118,10.635240,3.846115,2.190796,1.508378,4.781137,2.150014,3.272057,9.303038,6.897813,1.295148,
4.747452,7.085666,0.563360,3.760745,10.631656,3.845080,2.197261,1.508698,4.784586,2.152216,3.272527,9.299332,6.905838,1.297379,
4.748543,7.079353,0.557903,3.763796,10.630022,3.843300,2.204148,1.510519,4.788437,2.153304,3.270698,9.295142,6.910182,1.300924,
4.749875,7.070107,0.549764,3.767114,10.629713,3.842105,2.210828,1.513895,4.794134,2.147479,3.272133,9.292637,6.916252,1.311396,
4.751517,7.059277,0.540213,3.770809,10.629346,3.840725,2.218108,1.518912,4.800438,2.140593,3.270870,9.290609,6.921926,1.321807,
4.751590,7.052018,0.534960,3.774560,10.630622,3.838538,2.226732,1.524718,4.807470,2.133699,3.275395,9.289819,6.929094,1.336023,
4.752739,7.046008,0.531775,3.783099,10.628721,3.836602,2.235609,1.530543,4.816533,2.126245,3.273075,9.289067,6.937225,1.352437,
4.753756,7.039912,0.528643,3.792299,10.624652,3.835436,2.245137,1.534059,4.823069,2.117687,3.271319,9.287091,6.945482,1.367094,
4.753243,7.035820,0.527917,3.799810,10.623018,3.834001,2.254290,1.538945,4.830485,2.112435,3.273659,9.286849,6.951568,1.379297,
4.747994,7.028071,0.521866,3.798009,10.630671,3.829184,2.256870,1.548107,4.839307,2.110176,3.275420,9.287213,6.953426,1.387458,
4.744741,7.024110,0.520865,3.802225,10.632709,3.826719,2.260942,1.555626,4.847718,2.109589,3.272172,9.285789,6.953609,1.396213,
4.742514,7.017929,0.517679,3.804132,10.636519,3.823715,2.262852,1.564458,4.856568,2.111707,3.266322,9.284293,6.952521,1.403351,
4.741092,7.010273,0.513075,3.804273,10.641766,3.819989,2.265110,1.572716,4.863954,2.113274,3.262734,9.281279,6.946247,1.409956,
4.739973,7.003526,0.509461,3.805791,10.645412,3.816446,2.268787,1.579491,4.869985,2.112732,3.261003,9.277237,6.940048,1.413589,
4.738191,6.994917,0.504011,3.806815,10.648974,3.811687,2.269345,1.587246,4.876572,2.111369,3.255457,9.273179,6.933513,1.416317,
4.737511,6.989756,0.502609,3.814255,10.645464,3.809943,2.271234,1.592954,4.882456,2.109814,3.248746,9.268845,6.929447,1.417908,
4.737781,6.989394,0.507399,3.827532,10.636948,3.811077,2.272772,1.596541,4.887160,2.106413,3.241503,9.264536,6.926008,1.422005,
4.729106,6.993163,0.516293,3.833842,10.639993,3.808520,2.276782,1.598585,4.889099,2.104421,3.234064,9.258656,6.925299,1.429393,
4.722681,6.998221,0.526263,3.845505,10.635248,3.807427,2.283148,1.590972,4.880808,2.101924,3.224503,9.247368,6.921240,1.434119,
4.715793,6.993470,0.524563,3.849490,10.636751,3.804244,2.286742,1.587004,4.874656,2.099632,3.214224,9.238127,6.914447,1.434792,
4.709074,6.991787,0.526628,3.856747,10.635400,3.802481,2.293110,1.582152,4.868409,2.097957,3.204222,9.229496,6.908412,1.434351,
4.702443,6.991087,0.529539,3.864271,10.633280,3.802096,2.298362,1.578776,4.864291,2.096105,3.194776,9.222217,6.905297,1.431915,
4.693746,6.994815,0.537140,3.873480,10.631327,3.800470,2.300064,1.577695,4.863004,2.095967,3.185489,9.216364,6.901157,1.428135,
4.689022,7.006400,0.553433,3.892782,10.621288,3.804512,2.306786,1.573253,4.862163,2.092972,3.175638,9.210293,6.901472,1.428093,
4.686687,7.018116,0.569615,3.913432,10.609990,3.810467,2.314431,1.569372,4.863204,2.089882,3.164394,9.204841,6.904115,1.427958,
4.684928,7.027224,0.582942,3.934023,10.597825,3.813255,2.326813,1.563111,4.862285,2.086062,3.152658,9.198113,6.906623,1.426255,
