3.273915,3.282440,2.363059,2.340928,2.722626,5.387964,2.586237,3.973765,4.242614,1.825029,2.451293,3.627947,1.134455,2.655900,5.026364,5.117643,5.791214,4.263718,3.886088,3.338464,1.856896,5.558614,
3.274110,3.277264,2.365032,2.338387,2.729169,5.377534,2.575538,3.958903,4.235081,1.818133,2.460588,3.609238,1.157919,2.663740,5.036975,5.106575,5.776022,4.250798,3.870983,3.349985,1.849612,5.547776,
3.273974,3.268437,2.369527,2.332737,2.734864,5.364403,2.561814,3.939899,4.222489,1.805860,2.474216,3.586477,1.183997,2.669209,5.046023,5.095589,5.759808,4.236621,3.855712,3.361835,1.842282,5.540923,
3.273595,3.259409,2.374102,2.327085,2.740848,5.350479,2.546716,3.920364,4.210924,1.798807,2.482637,3.569862,1.206670,2.676825,5.057062,5.084859,5.746911,4.226340,3.844929,3.369129,1.838547,5.533642,
3.273274,3.247195,2.381175,2.320393,2.751013,5.333306,2.528447,3.897564,4.194565,1.784308,2.499312,3.548239,1.232101,2.672200,5.056493,5.077346,5.728883,4.209875,3.828605,3.383116,1.828273,5.540717,
3.271823,3.236499,2.387151,2.321179,2.765022,5.313542,2.507669,3.872043,4.173926,1.764034,2.520318,3.522914,1.259989,2.659376,5.048644,5.072615,5.706919,4.188741,3.808059,3.402053,1.812989,5.556396,
3.268066,3.224436,2.394042,2.320571,2.775862,5.293856,2.486328,3.847397,4.157303,1.756002,2.526680,3.517368,1.266017,2.655060,5.048932,5.065535,5.692312,4.176292,3.796679,3.410991,1.806044,5.564577,
3.262906,3.210878,2.402492,2.319778,2.788959,5.273085,2.463530,3.820741,4.137204,1.745125,2.539733,3.504186,1.278047,2.644017,5.042513,5.061089,5.673454,4.159007,3.780983,3.424937,1.795117,5.579179,
3.256415,3.195679,2.412701,2.318410,2.802868,5.251605,2.439624,3.792810,4.114739,1.733267,2.558311,3.485017,1.295441,2.627886,5.030574,5.059318,5.651068,4.137951,3.761800,3.442949,1.781207,5.597725,
3.251335,3.179467,2.423337,2.315909,2.815451,5.230258,2.415590,3.765021,4.092402,1.724839,2.578220,3.464145,1.313620,2.611104,5.017829,5.057943,5.628518,4.116836,3.742886,3.460913,1.767793,5.617021,
3.245827,3.162691,2.434942,2.312768,2.826401,5.209747,2.391821,3.739588,4.074755,1.727071,2.588146,3.456536,1.316869,2.602855,5.013144,5.052990,5.612443,4.104107,3.732387,3.468933,1.761683,5.629967,
3.241295,3.145212,2.446241,2.309779,2.837147,5.191245,2.369654,3.715351,4.057783,1.732770,2.601440,3.444747,1.321907,2.591178,5.004591,5.050019,5.594103,4.088707,3.719375,3.480305,1.753835,5.645777,
3.236164,3.127942,2.457696,2.307826,2.849044,5.174718,2.348686,3.692416,4.041918,1.741260,2.616981,3.430233,1.328017,2.576361,4.993159,5.049018,5.574040,4.070859,3.704206,3.494601,1.744450,5.664945,
