-0.029373,-0.082938,-0.054680,0.072883,0.000485,0.050931,-0.112212,-0.028697,-0.061482,-0.116232,-0.091733,0.025040,-0.136226,0.302709,-0.039249,-0.040742,0.036798,-0.097352,0.008229,0.161681,-0.034957,
0.007007,0.015012,-0.150250,0.023822,0.000306,-0.008856,-0.000968,-0.015224,-0.013398,0.091584,0.008860,0.031572,0.000238,-0.043545,0.012360,-0.003189,0.148147,0.021654,0.027544,-0.046229,-0.168136,
-0.001562,-0.021641,0.008018,0.008914,0.000273,0.014976,-0.031244,0.008349,-0.014243,0.030019,0.010094,-0.007026,-0.033271,0.053461,-0.012567,-0.012832,-0.021253,0.005837,-0.008459,0.037465,0.002929,
-0.008596,-0.040736,-0.082884,0.033645,0.001408,0.022459,-0.058689,-0.011653,-0.038846,0.033113,-0.010879,0.018276,-0.069083,0.090330,-0.013771,-0.017536,0.067965,-0.004106,0.012367,0.012905,-0.078831,
-0.012061,-0.038357,-0.107346,0.043519,0.001482,0.017965,-0.067996,-0.040077,-0.031387,0.005326,-0.003190,0.015767,-0.067924,0.146922,-0.011519,-0.013194,0.071375,-0.010265,0.017429,0.098623,-0.117165,
0.014333,0.034167,-0.027376,-0.012462,-0.000466,-0.009753,0.027312,-0.002098,-0.007618,0.043825,0.036053,-0.005062,0.027600,-0.028325,0.008000,0.005649,0.021322,0.037759,-0.005010,0.006492,-0.029779,
0.042070,0.068852,-0.034512,-0.041665,-0.002084,-0.041423,0.065600,-0.012835,0.042450,0.086157,0.050380,0.023168,0.079292,-0.201133,0.041146,0.034005,0.111481,0.059467,0.015964,-0.121082,-0.094159,
0.020259,0.012492,-0.043574,0.000887,0.000167,-0.005127,-0.001043,-0.006608,-0.028154,0.070462,0.031228,0.008045,0.005166,-0.033798,0.005498,0.002120,0.052646,0.038392,0.003985,-0.019807,-0.070377,
0.017218,-0.000920,-0.060889,0.025161,-0.000708,-0.012113,-0.015226,-0.010718,-0.000358,0.013683,-0.012561,0.013822,0.000517,-0.022084,0.011453,0.003140,0.071481,-0.008714,0.015782,0.030457,-0.117209,
0.039046,0.004077,-0.051164,-0.006913,-0.001636,-0.032112,0.001277,-0.042761,0.051203,0.052086,0.024224,0.029272,0.022957,-0.162915,0.034450,0.028149,0.137563,0.030240,0.042110,-0.107794,-0.146393,
0.017497,0.008170,-0.065514,0.009184,0.000461,-0.007717,-0.000090,0.002818,-0.019088,0.044090,0.009658,0.011288,-0.002404,-0.032649,0.009596,0.003828,0.076109,0.022256,0.015803,-0.029501,-0.076786,
0.006556,-0.005726,-0.017934,-0.013634,-0.000009,0.004429,-0.000888,0.000864,-0.015220,0.021839,0.016027,-0.008341,-0.004666,-0.001806,-0.002299,-0.002160,0.005046,0.017971,0.002837,-0.008578,-0.004880,
0.031329,0.042931,0.029358,-0.053456,-0.000911,-0.016102,0.044416,0.014317,0.014224,0.083925,0.058698,-0.010023,0.049707,-0.109238,0.015663,0.014057,-0.007251,0.068279,-0.023874,-0.073846,0.024418,
-0.040500,-0.075172,-0.091556,0.100058,0.000630,0.035445,-0.083039,-0.022936,-0.035504,-0.115294,-0.090241,0.023594,-0.086610,0.190989,-0.031850,-0.033874,0.031686,-0.104896,0.046360,0.166504,-0.103644,
0.011557,0.017478,-0.008926,-0.003856,0.000187,-0.000435,0.007872,0.005373,-0.026308,0.056122,0.013832,-0.025919,0.012633,-0.025181,0.002999,0.003693,-0.019580,0.015541,-0.015483,-0.006094,-0.011250,
0.019431,0.020895,-0.001505,-0.009694,-0.000917,-0.007020,0.012885,0.002259,-0.010267,0.052197,0.011940,-0.012620,0.025225,-0.045085,0.004988,0.005176,-0.006580,0.010823,-0.013977,-0.005132,-0.012587,
-0.021633,-0.036061,-0.039474,0.060793,0.000700,0.020307,-0.044657,0.001666,-0.041234,-0.014377,-0.042038,0.003880,-0.039630,0.096125,-0.017508,-0.029246,0.005319,-0.045424,0.016362,0.096654,-0.049730,
0.030599,0.011617,-0.046796,-0.018312,-0.000225,-0.018739,0.000526,-0.007580,0.011393,0.067653,0.039682,0.003068,0.004422,-0.087922,0.018726,0.018538,0.071368,0.055539,0.024544,-0.074064,-0.079081,
-0.024896,-0.018846,-0.053062,0.050727,0.001137,0.028189,-0.025057,0.006149,-0.056378,-0.014716,-0.020003,-0.000626,-0.040011,0.115271,-0.023362,-0.032353,-0.006823,-0.024675,0.014602,0.090761,-0.013140,
0.017622,0.008179,-0.034884,-0.012810,-0.000630,-0.009567,0.006667,-0.001208,-0.002349,0.027995,0.020656,-0.004056,0.008961,-0.009377,0.007617,0.008738,0.024350,0.029449,0.002263,0.015967,-0.048018,
-0.006967,-0.005053,-0.018171,0.016974,0.000824,0.008986,-0.007746,0.002771,-0.032587,0.035238,-0.000695,-0.012398,-0.004794,0.020830,-0.005365,-0.005391,-0.020510,-0.005731,0.002777,0.010585,0.002698,
-0.001257,0.004423,-0.025679,0.006272,0.000135,-0.000474,-0.001813,0.003327,-0.012861,0.027621,0.008936,-0.004162,-0.000788,0.014667,0.002180,-0.000584,0.007308,0.007507,0.000355,0.014222,-0.011666,
-0.004245,0.001015,0.004119,0.003977,0.000329,0.012993,-0.003469,0.005851,-0.028730,0.047260,0.017658,-0.014060,-0.005334,0.023998,-0.009594,-0.004701,-0.009081,0.015257,-0.007836,-0.005351,0.021582,
0.010611,0.002970,-0.023064,-0.038930,-0.000623,-0.011267,0.010666,-0.005125,-0.011290,0.005554,0.043066,0.002202,0.003519,0.000499,0.010770,0.001006,0.031512,0.046487,-0.000376,0.012733,0.010549,
-0.013952,-0.021311,-0.033714,0.027937,0.000699,0.011443,-0.018571,0.004286,-0.041227,0.016634,-0.005893,-0.013147,-0.008334,0.051486,-0.008092,-0.009318,-0.012144,-0.012837,0.017542,0.061966,-0.018154,
-0.024336,-0.006345,0.015657,0.038615,0.000422,0.029956,-0.020338,0.009721,-0.045690,0.055266,-0.018474,-0.020179,-0.010680,0.050953,-0.023385,-0.017020,-0.068407,-0.029484,-0.005988,0.021049,0.004643,
0.014452,0.003178,-0.001902,-0.026867,-0.001365,-0.009806,-0.006303,0.002703,0.022394,0.049210,0.034864,-0.019915,0.009829,-0.022257,0.009609,0.006901,0.009516,0.039371,-0.004095,0.000096,-0.024405,
0.041210,0.037612,0.036138,-0.114705,-0.000303,-0.014246,0.044227,0.010796,0.006673,0.098962,0.087890,-0.040357,0.043460,-0.090828,0.016005,0.027298,-0.022712,0.094476,-0.058569,-0.067881,0.068418,
0.011283,0.004656,0.014583,-0.014867,-0.000211,-0.003024,-0.007343,0.003873,0.008549,0.050965,0.010948,-0.010126,0.006544,-0.027305,0.004986,0.008564,-0.020432,0.009440,-0.001907,-0.020956,-0.027569,
0.038038,0.045821,0.061131,-0.102873,-0.000126,-0.020032,0.044764,0.012273,0.028589,0.098634,0.065408,-0.028424,0.051813,-0.127371,0.020047,0.030238,-0.025453,0.068190,-0.069220,-0.100766,0.078482,
0.022077,0.048018,0.037673,-0.092130,0.000185,-0.021483,0.048353,0.005175,0.009914,0.062302,0.061806,-0.046121,0.052132,-0.069424,0.020922,0.032793,-0.021018,0.066648,-0.070072,-0.058986,0.097540,
0.002849,0.017932,0.018794,-0.036143,0.000435,0.002090,0.018002,0.010444,-0.037134,0.058833,0.026087,-0.026308,0.022823,-0.020329,-0.001242,0.003375,-0.032980,0.023054,-0.032546,-0.019912,0.053741,
0.000847,0.038509,0.052030,-0.057500,0.000615,0.000252,0.030400,0.013005,-0.013193,0.080059,0.025312,-0.047431,0.035979,-0.045176,0.001857,0.020102,-0.067459,0.023299,-0.063778,-0.066907,0.098814,
-0.022721,-0.009530,-0.009781,0.008026,0.001063,0.018013,-0.013041,0.010747,-0.044565,0.029647,0.008786,-0.004749,-0.006094,0.061099,-0.015598,-0.012777,-0.008425,0.009299,0.003800,0.035917,0.016578,
-0.018910,-0.014087,-0.011554,0.018154,0.000131,0.010588,-0.020670,-0.000798,-0.030774,0.015708,-0.003694,-0.000377,-0.011627,0.035615,-0.007991,-0.004739,0.000338,-0.008854,0.025236,0.025056,-0.015610,
0.013483,0.020896,0.020223,-0.084812,0.001157,-0.014870,0.021032,0.013081,0.009284,0.040424,0.056539,-0.020491,0.029746,-0.024788,0.015330,0.012170,0.003759,0.055868,-0.044498,-0.032887,0.087419,
-0.039273,-0.028436,-0.038225,0.041382,0.001703,0.015388,-0.038160,-0.009566,-0.077326,0.017713,0.005886,0.005110,-0.021651,0.086536,-0.010853,-0.015346,0.025725,-0.002337,0.055667,0.080871,-0.040141,
-0.032025,-0.019579,-0.027333,0.037551,0.000556,0.025585,-0.024638,-0.003231,-0.081766,0.021824,-0.012766,0.010911,-0.013796,0.058388,-0.020433,-0.021097,-0.015482,-0.019747,0.037179,0.049925,-0.035333,
-0.037826,-0.024328,-0.022994,0.039519,0.000065,0.022813,-0.028008,-0.011647,-0.083404,0.022932,-0.010956,0.018028,-0.016116,0.068379,-0.019174,-0.016688,-0.003632,-0.022603,0.049962,0.048484,-0.044861,
-0.024897,-0.019461,-0.000989,0.022522,-0.000734,0.016906,-0.020205,-0.005643,-0.049309,-0.000805,-0.011439,0.016615,-0.013050,0.049138,-0.015152,-0.014095,-0.014570,-0.016422,0.037258,0.027134,-0.054727,
-0.017565,-0.010742,-0.003058,0.014105,-0.000254,0.006446,-0.019339,-0.001695,-0.036778,0.012265,-0.005988,0.007447,-0.005419,0.014961,-0.004280,-0.004587,-0.020188,-0.011167,0.025362,0.021476,-0.039897,
-0.015841,-0.005473,-0.001650,0.004398,0.000649,0.012086,-0.016135,-0.002363,-0.036755,0.029697,-0.002712,-0.000836,-0.000101,0.012074,-0.009468,0.003331,-0.017659,-0.009504,0.021218,-0.005839,-0.010853,
0.077733,0.045010,0.050617,-0.119643,0.004288,-0.067029,0.036253,0.012841,0.225983,0.038689,0.052840,-0.025296,0.033150,-0.100174,0.057083,0.065002,0.018347,0.059972,-0.074107,-0.096577,0.072304,
-0.015075,-0.004869,0.006281,-0.003365,0.000862,0.009133,-0.012746,0.002092,-0.031626,0.033176,-0.001043,0.001083,-0.000931,0.002530,-0.006479,0.005296,-0.013861,-0.007243,0.018493,-0.012552,-0.000489,
-0.013862,-0.006097,-0.006830,-0.003290,0.000630,0.005291,-0.007009,0.002476,-0.036212,0.020820,0.001604,0.000657,0.001942,0.012426,-0.004306,0.000270,-0.003978,0.000884,0.015847,0.011528,-0.004186,
-0.014072,-0.006288,-0.007985,0.012489,-0.000280,0.010706,-0.005995,0.001050,-0.037054,0.007770,-0.004280,0.002747,0.000393,0.015510,-0.008500,-0.011751,-0.006557,-0.005995,0.017823,0.009016,-0.022498,
0.008524,0.001221,0.003559,0.003861,0.000797,0.001097,-0.000618,0.005325,0.010593,0.021830,0.001950,0.002608,-0.000383,-0.024098,-0.001317,0.000980,-0.001386,0.003007,0.011093,-0.045725,-0.005473,
-0.010332,0.000880,-0.004768,0.007765,-0.001437,0.007466,0.006537,0.000516,-0.033122,-0.000390,-0.011909,0.001233,0.007044,0.005797,-0.003611,-0.008430,-0.011232,-0.012688,0.001583,0.010956,-0.000683,
-0.008961,0.000020,0.012871,-0.008715,-0.000796,0.003587,-0.002313,-0.001311,-0.028023,0.002247,0.001107,0.003188,0.005210,0.017745,-0.001704,-0.001805,-0.009770,0.000535,0.004919,-0.002012,-0.012787,
-0.019455,-0.001164,0.001814,-0.006113,0.001626,0.006162,-0.003523,-0.001489,-0.036634,0.019683,-0.005786,0.001939,0.003838,0.026301,-0.006330,-0.002825,0.004945,-0.009720,0.013370,-0.010228,0.015780,
-0.006716,-0.000385,0.011564,-0.012453,0.000149,0.003403,0.007570,0.000431,-0.018018,-0.002892,-0.002028,0.002187,0.003955,0.009351,-0.001607,-0.010024,0.013936,-0.001544,-0.005563,-0.016013,0.035418,
-0.025275,-0.002964,0.004282,-0.009693,0.000087,0.014546,-0.008911,0.001261,-0.058718,0.018531,0.004426,0.008033,0.001341,0.022831,-0.011892,-0.006419,-0.006602,-0.000476,0.022361,0.006563,-0.017789,
-0.002904,0.001069,0.014594,-0.008823,-0.000011,0.005183,-0.000273,0.001094,0.007650,0.003095,-0.009146,0.004591,0.004255,0.010503,-0.003433,-0.003114,-0.008017,-0.010876,-0.003597,-0.031926,0.016714,
-0.014141,-0.003452,-0.000113,-0.004254,0.000043,0.010100,-0.008424,0.000875,-0.031721,0.014556,0.000116,0.001268,-0.000130,0.000910,-0.008048,0.006803,-0.010864,-0.000070,0.025431,0.002811,-0.030157,
-0.001626,-0.004092,0.010777,-0.011594,0.001579,0.003972,-0.008136,0.003630,0.010331,0.011562,0.003621,0.015301,0.000588,0.010462,-0.003894,0.007658,0.001667,0.000703,0.017695,-0.018243,-0.003863,
-0.007338,-0.000472,-0.004445,0.004772,0.000990,0.006482,-0.002282,0.001708,-0.019159,0.009202,-0.011209,0.007008,0.000520,0.002932,-0.006250,-0.000563,0.014298,-0.009667,0.017686,-0.019118,0.007039,
0.006064,-0.001120,0.010969,0.004962,0.001228,-0.004309,-0.003173,0.000323,0.016981,0.005637,-0.001688,0.006075,0.001037,-0.014312,0.003196,0.008551,0.021187,-0.005734,0.019754,-0.045001,-0.000147,
-0.005291,-0.004560,0.018000,-0.022458,0.001055,-0.003616,-0.009338,-0.000300,-0.005208,0.012908,0.012096,0.002067,-0.002731,0.009290,0.003677,0.008996,0.013019,0.011972,0.019606,-0.010602,-0.013355,
-0.026585,-0.001266,0.010454,-0.017024,-0.000690,0.016526,-0.010838,0.001756,-0.066424,0.017550,-0.000018,0.003590,0.001741,0.013390,-0.011554,0.001063,-0.022313,-0.000132,0.025209,0.004952,-0.029566,
-0.010377,-0.003734,0.019796,-0.004463,0.000183,0.003825,-0.010851,0.000664,-0.017444,0.000988,0.001054,0.015261,-0.004918,0.005819,-0.002548,0.011263,0.006310,-0.006620,0.030881,-0.026046,-0.025484,
-0.025844,-0.011026,0.024294,-0.025770,-0.000381,0.001964,-0.020711,-0.004311,-0.051713,0.036439,0.003334,0.007591,-0.001111,0.033462,-0.001284,0.017765,-0.013950,0.002235,0.041309,0.002440,-0.065466,
-0.001381,0.005156,0.019221,-0.019735,0.001022,-0.000271,0.001613,-0.001724,0.017485,-0.005948,-0.008939,-0.008782,0.004481,0.040067,-0.000936,-0.014018,0.043669,-0.008637,-0.010215,-0.054475,0.068597,
-0.011454,0.004718,0.006053,-0.011991,0.000323,0.007885,0.004025,0.004586,-0.037506,0.015391,-0.010123,-0.007200,0.008934,0.014076,-0.006483,-0.002820,-0.009385,-0.009778,0.007820,-0.014617,0.013336,
-0.002464,0.014812,0.035590,-0.024160,0.001805,-0.000286,0.010967,-0.000043,0.025439,0.007399,-0.024026,-0.004858,0.013673,-0.006399,-0.000772,0.007765,-0.005246,-0.031764,-0.006580,-0.063801,0.057567,
0.010287,0.016716,0.015877,-0.018036,0.001704,-0.008718,0.015894,0.003032,0.040378,0.008794,-0.022121,-0.008042,0.017051,-0.008792,0.006717,0.011928,0.000533,-0.025508,-0.017004,-0.042878,0.045178,
0.011664,0.010095,0.014298,-0.018822,0.001998,-0.007843,0.014423,0.002147,0.022098,-0.003725,-0.016434,-0.001793,0.016438,0.013094,0.004752,0.003172,0.017037,-0.016997,-0.009944,-0.020390,0.054482,
-0.006196,0.006123,0.020265,-0.025303,0.000691,0.004590,0.001550,0.006015,-0.010511,0.017954,-0.009596,0.000033,0.005580,-0.001940,-0.004000,0.003127,-0.011443,-0.009976,0.008677,-0.010417,0.006091,
0.000122,0.009036,-0.008606,0.002034,0.001189,0.006976,0.009027,0.006758,-0.009207,0.017213,-0.017776,-0.001504,0.012296,-0.001674,-0.006453,-0.011707,0.000625,-0.018835,-0.000416,-0.031987,0.036694,
-0.007348,0.002468,0.018889,-0.023687,-0.000218,0.001859,-0.001001,0.004172,-0.015565,0.022912,-0.003932,-0.000345,0.004527,0.002971,0.000716,0.006426,-0.012451,-0.007844,0.011589,-0.004809,-0.011846,
-0.007980,-0.001195,0.009837,-0.006530,0.000358,0.004201,-0.004630,0.000161,-0.017100,0.002638,-0.004332,0.006110,-0.002066,0.005600,-0.003247,0.002371,-0.002843,-0.008445,0.012551,-0.000970,-0.013840,
-0.002820,0.007565,0.029225,-0.024161,0.000361,0.007899,0.002559,-0.000784,-0.026722,0.029131,-0.012795,0.005166,0.008836,0.008531,-0.005893,-0.001089,-0.023687,-0.017337,0.008005,-0.019837,-0.001532,
-0.006501,-0.000070,0.018500,-0.023369,-0.000160,0.004039,-0.000975,0.003867,-0.013982,0.006249,0.001712,0.000186,0.000364,0.006810,-0.001468,-0.004164,0.001067,0.005047,0.005553,0.021767,-0.000330,
-0.020181,-0.006270,0.001737,-0.014793,0.001282,0.010434,-0.010259,-0.001881,-0.047983,0.028268,-0.007180,-0.007393,-0.005225,0.028032,-0.011539,0.004616,-0.002701,-0.011169,0.027883,0.032417,-0.020284,
-0.016899,-0.000758,-0.004591,-0.005032,0.001680,0.007219,-0.005134,-0.000366,-0.037932,0.023880,-0.017863,0.016384,-0.000871,0.019260,-0.010195,0.004344,-0.028856,-0.023046,0.018375,0.013935,-0.019368,
-0.010775,-0.000038,-0.009273,-0.001418,-0.000691,0.007288,0.001333,0.002561,-0.015766,0.016193,-0.012314,0.001693,0.002209,0.012176,-0.003626,-0.005823,-0.015346,-0.011164,0.005545,0.005606,0.007293,
0.023234,-0.001825,0.037415,-0.042668,0.007192,-0.030814,-0.010813,-0.000759,0.107238,0.015903,0.019601,0.005441,-0.007948,-0.007643,0.015791,0.039405,0.040593,0.019253,0.017746,-0.022423,-0.027848,
-0.010497,-0.003882,0.009244,-0.003756,-0.001210,0.008674,-0.004653,0.000138,-0.022245,0.003132,0.001752,0.005672,-0.001443,0.001179,-0.003554,-0.002702,-0.012630,0.000273,0.012849,0.011948,-0.027327,
0.005496,0.002559,0.008898,-0.016519,-0.000687,0.001491,0.009168,0.004635,-0.007786,0.016761,-0.005668,0.005894,0.006640,0.004134,0.001051,0.003503,-0.005103,-0.008924,0.008089,0.004312,0.003777,
-0.016255,-0.001961,-0.001573,-0.019571,-0.000616,0.002715,-0.007211,0.000172,-0.038948,0.038363,0.000495,-0.008683,-0.005243,0.022510,0.002317,0.000669,-0.012087,-0.001335,0.014543,0.033228,-0.022051,
-0.012185,0.000681,-0.003099,-0.010219,-0.000141,0.000107,-0.004664,-0.000806,-0.014139,0.029639,-0.013801,0.013125,-0.003893,0.034401,0.000720,0.002442,-0.008336,-0.022779,0.005192,0.012268,-0.002907,
-0.012524,-0.003105,0.013093,-0.016213,-0.000072,0.003593,-0.007199,-0.000558,0.001679,0.012965,0.000015,0.002657,-0.003987,0.034377,-0.003474,-0.003926,0.016487,-0.002769,0.010044,0.004327,0.005932,
0.015254,0.000939,0.041529,-0.032212,0.004468,-0.017300,-0.002180,0.003303,0.088257,-0.003278,0.008389,0.008985,-0.006257,0.018349,0.005749,0.021831,0.033906,0.011249,0.004089,-0.019106,0.017050,
0.005707,0.003817,-0.016735,0.004343,-0.000146,0.007399,0.017764,0.006625,-0.005363,0.004025,-0.016541,0.000968,0.017044,0.001474,-0.008388,-0.013249,-0.017375,-0.020707,-0.002615,-0.017784,0.049620,
0.008505,-0.012122,0.026473,0.007723,0.001860,-0.002103,-0.005912,-0.000775,0.071408,-0.008146,0.005318,-0.001755,-0.004669,0.029818,-0.006676,-0.001965,0.059442,0.001076,0.018843,-0.046133,0.016799,
0.004612,-0.001947,0.020953,-0.020940,0.002489,-0.008262,-0.000875,0.003153,0.029754,0.013963,0.009159,-0.000428,-0.001652,-0.008234,0.002197,0.016596,0.024472,0.006884,0.017585,0.000073,-0.026104,
0.025260,0.010812,0.031896,-0.027546,0.005777,-0.021475,0.014837,0.003159,0.135824,-0.022154,-0.008779,0.005790,0.011676,-0.007800,0.005143,0.025426,0.019119,-0.011765,-0.002776,-0.053519,0.047230,
-0.013486,-0.006595,0.007372,-0.019853,-0.000988,0.004275,-0.009903,-0.000105,-0.034889,0.023461,0.009069,-0.001891,-0.007746,0.024487,-0.000819,0.001966,0.014213,0.004161,0.014738,0.027749,-0.032619,
-0.005777,-0.001796,-0.002562,0.000387,-0.000343,0.004714,-0.001332,0.004393,-0.031292,0.022383,-0.001219,-0.004682,-0.003275,0.006890,-0.002802,-0.009508,-0.007379,-0.000631,0.007255,0.010427,-0.015322,
0.004405,0.006429,0.020862,-0.004311,-0.000975,-0.001945,0.006241,0.000752,0.007826,-0.009835,-0.009951,0.003357,0.005083,-0.001765,0.008144,0.004685,-0.019202,-0.010847,-0.004516,0.001008,-0.005062,
-0.007002,-0.000394,0.007668,-0.008293,0.000596,0.000201,-0.006373,0.002218,-0.022025,0.027218,-0.003152,-0.003201,-0.009338,0.008959,-0.001601,-0.001963,-0.005711,-0.005180,0.009590,0.018230,-0.035878,
-0.003869,-0.002308,-0.006744,0.000766,-0.001252,0.005997,-0.000737,0.001949,-0.042320,0.016408,-0.016295,-0.008806,-0.000116,0.007822,-0.001950,-0.010947,-0.026325,-0.019572,0.004942,0.012880,-0.002554,
0.022639,0.014132,-0.008431,-0.004309,0.001683,-0.001214,0.025519,-0.002323,0.034058,0.004123,-0.029853,-0.005323,0.024047,-0.013270,-0.004863,0.000560,-0.024618,-0.039206,-0.005963,-0.037342,0.068397,
-0.004645,-0.000484,0.001203,0.001237,0.000537,0.002107,-0.001696,0.001393,0.004336,0.009000,-0.003622,-0.004358,-0.003208,0.008026,-0.005647,-0.001150,0.001439,-0.009511,0.007464,0.003705,-0.010643,
-0.014748,-0.004573,-0.005289,-0.005102,-0.000525,0.006467,-0.009370,0.003752,-0.039755,0.040131,-0.000284,-0.000080,-0.007205,0.036205,-0.008042,-0.009877,0.015566,-0.004182,0.007777,0.035032,-0.017961,
-0.007696,-0.002468,-0.008761,0.001382,-0.000331,0.006534,-0.003255,0.005462,-0.023156,0.026927,-0.005482,-0.000387,-0.005493,0.020987,-0.006293,-0.008169,0.011804,-0.006906,0.007628,0.006611,-0.009055,
-0.002637,0.000694,-0.003309,0.001307,-0.000262,0.004874,0.000204,0.000848,0.012014,0.006464,-0.014526,0.013151,-0.000907,0.015289,-0.001062,-0.006535,-0.015179,-0.018322,-0.003210,-0.006237,0.017231,
-0.015097,-0.006757,-0.012951,-0.002703,-0.001002,0.006455,-0.007887,0.002035,-0.045554,0.042715,-0.006159,0.006262,-0.006977,0.036351,-0.004408,-0.014035,-0.011150,-0.017764,0.002881,0.033470,-0.021333,
-0.010632,-0.000775,-0.009566,-0.012057,-0.000425,0.004494,-0.000970,0.006195,-0.002151,0.020104,0.003994,0.000754,-0.001988,0.033023,-0.002550,-0.010516,-0.006010,0.001107,0.002661,0.019937,0.027567,
-0.009914,-0.004717,-0.006863,0.000914,-0.001504,0.004850,-0.010144,0.001676,-0.041400,0.027350,-0.007916,0.009110,-0.012048,0.017051,0.001694,-0.010537,-0.018950,-0.011245,0.000128,0.027207,-0.030109,
0.002207,-0.001930,-0.009113,0.011657,0.000782,0.000780,0.004424,-0.001534,0.012042,0.005682,-0.006975,0.007917,0.004898,0.029766,-0.004529,-0.008354,0.034382,-0.008700,-0.007263,-0.044567,0.042286,
-0.008395,-0.004631,0.000549,0.004321,-0.000441,0.000806,-0.007465,0.002912,-0.032261,0.031426,-0.008451,0.001192,-0.008018,0.013874,0.000252,0.000891,-0.002631,-0.015242,0.007797,0.025961,-0.042382,
0.007410,0.005478,0.001449,-0.014968,0.000660,0.001056,0.017096,0.001172,0.061847,-0.008804,-0.008641,-0.000096,0.017941,-0.006174,-0.004274,-0.003470,-0.009193,-0.015934,-0.007650,-0.040954,0.062150,
0.007052,0.000321,0.027156,-0.016367,0.001082,-0.003009,0.003854,0.002685,0.070109,-0.017690,0.003430,0.004978,0.000525,0.058207,-0.000928,-0.005179,0.009075,0.000030,-0.006120,-0.007208,0.073673,
0.004669,-0.000147,0.001646,-0.010650,0.002180,-0.004580,-0.002419,-0.001247,0.043300,0.008189,-0.007593,0.006991,-0.003137,-0.005457,-0.004110,0.007391,0.001255,-0.013477,-0.003216,-0.007368,-0.009597,
-0.001586,0.005074,0.007198,-0.017229,0.000880,0.001503,0.005318,0.000633,0.054949,-0.009255,0.002322,0.001062,0.003422,0.028994,-0.008327,0.001150,0.012333,0.000186,-0.007209,-0.018647,0.057525,
0.002343,-0.012523,0.003988,0.017518,0.001119,-0.002420,-0.012994,0.003280,0.055102,-0.001068,-0.005056,0.030218,-0.013453,-0.044171,-0.002061,0.007895,0.042640,-0.002400,0.013288,-0.032803,-0.066716,
0.009862,0.004107,0.015064,-0.017998,-0.000182,0.002154,0.019404,-0.001643,0.059004,-0.017132,0.000027,0.000777,0.019147,0.002860,-0.004262,0.007545,-0.004807,-0.002570,0.000308,-0.041924,0.074749,
0.025644,0.026089,0.053186,-0.048529,0.011010,-0.028995,0.032057,0.000886,0.192372,-0.007011,0.004235,-0.002442,0.031019,-0.048137,0.001723,0.052683,0.016321,-0.001345,0.016180,-0.036858,0.029126,
-0.007893,-0.002275,-0.002133,0.000109,-0.000795,0.003206,-0.006967,0.001164,-0.022869,0.005711,-0.001889,0.008697,-0.008381,0.002212,0.000579,-0.004485,-0.003555,-0.001994,0.002568,0.011672,-0.024011,
