1.474478,3.901081,4.632023,5.435819,1.951612,1.033784,6.049279,1.966974,12.453575,10.574640,6.164985,7.987432,4.009520,10.645934,3.564449,5.110468,12.727103,8.843649,9.469822,3.138850,9.621184,2.813812,7.475106,-0.124392,10.922854,4.244638,3.280675,0.675488,3.071919,2.531917,3.818112,10.244787,1.112836,
1.496106,3.907586,4.646526,5.446002,1.945620,1.034341,6.067372,1.979466,12.444871,10.550336,6.195338,8.002776,3.996235,10.665292,3.560442,5.122421,12.725015,8.837868,9.479829,3.134179,9.621494,2.808464,7.470454,-0.137170,10.920616,4.247701,3.302582,0.696095,3.075839,2.520301,3.824740,10.266421,1.123712,
1.515968,3.915812,4.659172,5.460252,1.938481,1.038997,6.089885,1.988228,12.428794,10.528363,6.225993,8.011652,3.982749,10.682449,3.554277,5.132965,12.718715,8.831688,9.484491,3.121357,9.617559,2.804206,7.465742,-0.150110,10.919700,4.246655,3.325412,0.715968,3.070996,2.513313,3.828735,10.290619,1.129501,
1.523352,3.918553,4.670216,5.473417,1.933029,1.040470,6.108913,1.994486,12.413922,10.507173,6.253433,8.013120,3.974206,10.697978,3.544807,5.142238,12.713704,8.826507,9.487276,3.108656,9.613046,2.798380,7.455693,-0.161912,10.918402,4.244336,3.338394,0.732660,3.065397,2.506048,3.833452,10.313158,1.131697,
1.525811,3.921195,4.678137,5.484192,1.930280,1.041910,6.126806,2.000759,12.401708,10.492669,6.278930,8.009333,3.968282,10.712169,3.535097,5.150919,12.709041,8.821915,9.490570,3.098009,9.607477,2.790049,7.441453,-0.172883,10.917252,4.241685,3.342883,0.745316,3.057953,2.500100,3.838943,10.334107,1.131021,
1.525121,3.924719,4.682948,5.493133,1.930164,1.046367,6.144008,2.005797,12.389364,10.483158,6.306100,8.001912,3.963311,10.726071,3.525590,5.162152,12.702891,8.817034,9.493372,3.087514,9.598784,2.780198,7.426486,-0.185084,10.917919,4.237255,3.345363,0.754930,3.046221,2.496978,3.845382,10.356892,1.126277,
1.518620,3.923672,4.686728,5.501960,1.928922,1.054220,6.160459,2.009758,12.383119,10.482205,6.316347,7.988624,3.964463,10.738736,3.517013,5.173818,12.694935,8.811585,9.495451,3.083316,9.588784,2.766428,7.406780,-0.197368,10.920643,4.240451,3.341803,0.760246,3.038378,2.493850,3.851036,10.373121,1.118314,
1.505668,3.916735,4.689443,5.508772,1.929412,1.060095,6.174791,2.011582,12.379255,10.483024,6.322969,7.971984,3.969812,10.750198,3.507335,5.184920,12.687859,8.806947,9.495653,3.081162,9.576734,2.750739,7.383464,-0.209002,10.923170,4.245233,3.332043,0.762295,3.032232,2.491988,3.856046,10.386537,1.108613,
1.490306,3.911256,4.690951,5.513749,1.930748,1.065028,6.187522,2.012235,12.377683,10.485061,6.328605,7.953621,3.977438,10.761577,3.498335,5.195443,12.681493,8.802742,9.495091,3.080506,9.564851,2.733625,7.358300,-0.220944,10.925469,4.251191,3.320447,0.761941,3.026395,2.489182,3.861668,10.399535,1.096490,
1.471701,3.901830,4.691028,5.521777,1.933131,1.068737,6.197639,2.007968,12.384292,10.493389,6.320818,7.931360,3.990944,10.771055,3.493113,5.205258,12.677737,8.799638,9.490276,3.087700,9.556058,2.715677,7.330068,-0.231795,10.925722,4.265662,3.305100,0.757447,3.028905,2.483462,3.867483,10.403896,1.079425,
1.450143,3.893171,4.689400,5.526332,1.937594,1.071401,6.207430,2.000954,12.388461,10.503163,6.316741,7.909007,4.006245,10.779240,3.491785,5.215431,12.674559,8.796983,9.483204,3.089164,9.540996,2.700880,7.300966,-0.242446,10.925620,4.271619,3.289462,0.751930,3.024108,2.486551,3.872939,10.411183,1.059336,
1.428742,3.880104,4.685031,5.532775,1.940884,1.076292,6.213108,1.990407,12.399866,10.513094,6.305113,7.885955,4.024175,10.785321,3.491243,5.224485,12.670679,8.794201,9.472911,3.096739,9.530482,2.689788,7.270349,-0.251791,10.926400,4.283120,3.271762,0.744511,3.024667,2.486483,3.879110,10.410190,1.036250,
1.411163,3.882974,4.679135,5.540562,1.950601,1.076346,6.217664,1.977270,12.412720,10.525208,6.299748,7.866707,4.039686,10.789628,3.490511,5.234201,12.669806,8.792551,9.460111,3.106333,9.521165,2.677087,7.242518,-0.263077,10.924815,4.296448,3.257180,0.736244,3.023503,2.484701,3.887869,10.412794,1.011073,
1.393475,3.891931,4.670701,5.542173,1.964061,1.072532,6.221269,1.965305,12.427781,10.537033,6.291458,7.848177,4.052437,10.791257,3.485259,5.244242,12.671346,8.792216,9.448349,3.117580,9.512392,2.662808,7.218064,-0.276442,10.921414,4.311312,3.244794,0.728199,3.022750,2.482180,3.899563,10.415011,0.984999,
1.381576,3.908379,4.662394,5.544721,1.979340,1.069332,6.222734,1.953721,12.441696,10.542878,6.286967,7.831669,4.062405,10.792720,3.479194,5.253702,12.671660,8.791965,9.437156,3.127763,9.506000,2.650110,7.199347,-0.288814,10.919467,4.325672,3.242051,0.722546,3.021865,2.476907,3.911928,10.420010,0.959655,
1.373614,3.929535,4.654176,5.548336,1.995994,1.065027,6.222974,1.943378,12.455824,10.546998,6.281899,7.818415,4.068702,10.794148,3.472909,5.262503,12.672814,8.792006,9.427053,3.137521,9.501500,2.635740,7.184274,-0.300330,10.917155,4.339325,3.244552,0.718826,3.021754,2.468974,3.926156,10.424609,0.934232,
1.372506,3.955841,4.641617,5.546786,2.016659,1.058304,6.223960,1.934412,12.468088,10.552343,6.282669,7.810563,4.068164,10.792478,3.457918,5.271641,12.675722,8.793410,9.418814,3.142568,9.491763,2.621599,7.174976,-0.312346,10.912992,4.346287,3.254752,0.717475,3.016229,2.467388,3.942862,10.431756,0.907009,
1.376336,3.985512,4.629744,5.545288,2.039071,1.047517,6.224208,1.927877,12.478968,10.556908,6.283705,7.807241,4.064195,10.791134,3.443705,5.279905,12.681909,8.795895,9.412797,3.147144,9.482438,2.602847,7.169864,-0.323408,10.906100,4.352180,3.270208,0.718367,3.010820,2.463903,3.960419,10.440389,0.881387,
1.383772,4.017438,4.620424,5.545213,2.060666,1.039816,6.223207,1.921996,12.490609,10.560889,6.283420,7.806872,4.058898,10.792204,3.432725,5.288707,12.685598,8.797318,9.407596,3.153073,9.473174,2.582727,7.166081,-0.333991,10.901860,4.359675,3.288996,0.719704,3.006716,2.459522,3.978528,10.448936,0.856880,
1.396780,4.051939,4.605479,5.557781,2.083484,1.037987,6.219561,1.914462,12.494778,10.558320,6.288745,7.816937,4.043873,10.787703,3.413895,5.295683,12.684796,8.796764,9.400606,3.153188,9.459696,2.564498,7.152555,-0.343611,10.902054,4.360575,3.304685,0.715415,2.998037,2.460285,3.996794,10.464201,0.830855,
1.398565,4.083425,4.587004,5.558310,2.100638,1.032296,6.217125,1.908597,12.502192,10.561284,6.290582,7.829599,4.027209,10.785731,3.389862,5.300193,12.688559,8.797349,9.395477,3.155958,9.441484,2.546683,7.140413,-0.356992,10.898014,4.363753,3.312204,0.711049,2.985835,2.466778,4.011565,10.482360,0.802946,
1.399404,4.117336,4.568762,5.561702,2.120480,1.027241,6.213403,1.901087,12.505783,10.562343,6.298619,7.843799,4.007121,10.784888,3.367315,5.305627,12.691577,8.797505,9.388425,3.154526,9.419968,2.532620,7.134962,-0.372405,10.894704,4.361975,3.321349,0.710568,2.969327,2.477243,4.021033,10.504960,0.773951,
1.395109,4.150043,4.546006,5.560048,2.134211,1.021953,6.212371,1.895798,12.509137,10.564880,6.309142,7.863222,3.986717,10.783851,3.339969,5.313515,12.695768,8.798651,9.383843,3.150828,9.395191,2.522135,7.125275,-0.385577,10.889920,4.357211,3.324370,0.705464,2.948663,2.492232,4.032395,10.530036,0.743808,
1.387976,4.178999,4.524025,5.556790,2.145944,1.015146,6.211136,1.889202,12.513279,10.566712,6.317375,7.879355,3.970744,10.784743,3.311978,5.319989,12.701615,8.800907,9.378069,3.148192,9.369254,2.514612,7.111643,-0.399767,10.883796,4.353337,3.321631,0.694089,2.927715,2.509158,4.049144,10.555573,0.713835,
1.377789,4.202687,4.502891,5.551858,2.156927,1.004722,6.209982,1.880741,12.521443,10.565784,6.318638,7.889376,3.957064,10.786901,3.285902,5.325701,12.711077,8.805553,9.370387,3.147162,9.345765,2.508040,7.095455,-0.412254,10.874560,4.350520,3.314683,0.680813,2.909584,2.523612,4.065679,10.576274,0.685154,
1.363143,4.222597,4.486427,5.546558,2.166452,0.994590,6.208475,1.870017,12.531849,10.559720,6.315278,7.893911,3.943919,10.792740,3.260099,5.327558,12.720119,8.810340,9.360547,3.149719,9.326133,2.503006,7.079830,-0.426058,10.866040,4.352157,3.304071,0.667635,2.895055,2.534056,4.078526,10.594754,0.658385,
1.343814,4.235330,4.474105,5.543987,2.175879,0.985505,6.204123,1.855695,12.546994,10.550838,6.304122,7.889650,3.935853,10.801804,3.241738,5.328691,12.728032,8.813601,9.346975,3.157362,9.310699,2.496344,7.061014,-0.438664,10.858873,4.359758,3.289918,0.651426,2.886273,2.540361,4.091843,10.608739,0.631482,
1.325424,4.251435,4.463622,5.539186,2.188439,0.976851,6.200826,1.840635,12.562533,10.542517,6.293970,7.880909,3.929689,10.811911,3.220257,5.330349,12.735040,8.818418,9.333340,3.165565,9.295901,2.487967,7.043110,-0.450725,10.851931,4.368950,3.280236,0.636454,2.878879,2.546070,4.101683,10.620811,0.605430,
1.303755,4.271818,4.451261,5.529642,2.204267,0.964965,6.197443,1.826568,12.578751,10.535791,6.282038,7.865348,3.916085,10.822467,3.195599,5.330354,12.745243,8.827175,9.320761,3.175228,9.279306,2.479407,7.022332,-0.462437,10.841491,4.379438,3.269453,0.623335,2.870756,2.553819,4.106657,10.633227,0.580363,
1.279953,4.284433,4.446267,5.519953,2.220381,0.953965,6.194668,1.814773,12.598270,10.533956,6.263249,7.846557,3.904078,10.839099,3.172284,5.330801,12.753703,8.835918,9.310166,3.186609,9.263352,2.469483,7.001305,-0.473634,10.833227,4.391910,3.255932,0.608703,2.866126,2.561065,4.115077,10.639176,0.554462,
1.262028,4.302942,4.444575,5.510786,2.236455,0.940525,6.191148,1.806529,12.618616,10.534728,6.243873,7.830743,3.892452,10.857800,3.150958,5.331948,12.763749,8.846768,9.302778,3.196443,9.248299,2.460139,6.980552,-0.484365,10.824118,4.402463,3.248832,0.593510,2.861957,2.567590,4.126441,10.642372,0.528464,
1.251026,4.327924,4.446352,5.500536,2.251233,0.928874,6.185719,1.801322,12.638360,10.538882,6.226422,7.816703,3.879914,10.878689,3.129071,5.334056,12.771078,8.856931,9.298089,3.201805,9.234141,2.452440,6.961831,-0.495254,10.818375,4.407946,3.249053,0.580327,2.856291,2.573140,4.135894,10.643906,0.503979,
1.247717,4.358909,4.446087,5.487642,2.263361,0.921887,6.178539,1.795467,12.652823,10.546276,6.217814,7.807444,3.870524,10.895159,3.105133,5.336835,12.773539,8.863492,9.292869,3.199722,9.219642,2.447023,6.941528,-0.505616,10.817337,4.404842,3.257780,0.566628,2.845691,2.579660,4.143376,10.647262,0.480571,
1.247199,4.393350,4.446647,5.473241,2.274771,0.918071,6.171249,1.789683,12.663645,10.551759,6.216819,7.797223,3.858730,10.911321,3.079240,5.338597,12.772804,8.868269,9.287713,3.194278,9.207625,2.444330,6.927442,-0.515634,10.819689,4.398090,3.271353,0.559523,2.832734,2.583679,4.144503,10.652661,0.461183,
1.241621,4.416767,4.448305,5.459663,2.287323,0.912555,6.163345,1.784221,12.674310,10.556077,6.210498,7.781317,3.845160,10.927372,3.054455,5.339821,12.773264,8.874747,9.282581,3.187845,9.198095,2.439679,6.915471,-0.524129,10.821532,4.389963,3.276982,0.554764,2.820965,2.585700,4.144024,10.655515,0.445120,
1.227954,4.424476,4.445423,5.436507,2.285965,0.907150,6.156145,1.779094,12.680936,10.558494,6.195133,7.770617,3.831010,10.940401,3.028193,5.352365,12.773993,8.882587,9.277514,3.181021,9.186345,2.439877,6.898061,-0.521222,10.821166,4.380536,3.271801,0.554700,2.805840,2.590090,4.132276,10.662688,0.431828,
1.210551,4.427874,4.443414,5.414573,2.285057,0.901275,6.148687,1.774417,12.687819,10.560643,6.177819,7.753208,3.813670,10.952900,3.002865,5.363644,12.774727,8.891217,9.272689,3.173275,9.177394,2.441320,6.886666,-0.518503,10.821651,4.370094,3.262394,0.560323,2.791362,2.591553,4.118309,10.667927,0.422228,
1.189537,4.428196,4.441900,5.394072,2.285984,0.894752,6.141926,1.772318,12.695318,10.560421,6.160123,7.731039,3.793441,10.964512,2.977885,5.373195,12.775773,8.900984,9.270209,3.164191,9.171203,2.442758,6.884105,-0.515528,10.822262,4.358416,3.252122,0.572306,2.777665,2.590317,4.100673,10.671292,0.414720,
1.174448,4.433703,4.440997,5.374474,2.286505,0.887555,6.135486,1.771548,12.701512,10.559598,6.148124,7.712332,3.771614,10.975488,2.953335,5.381518,12.777757,8.911164,9.268920,3.152964,9.166687,2.443148,6.885302,-0.512684,10.822115,4.344467,3.247495,0.587133,2.763780,2.587997,4.081910,10.674256,0.407467,
1.160518,4.438620,4.438919,5.354184,2.285748,0.881927,6.129121,1.771877,12.704015,10.559183,6.139188,7.695888,3.748463,10.984141,2.928732,5.389508,12.779052,8.920587,9.268712,3.137722,9.162072,2.444740,6.889405,-0.509774,10.822645,4.326392,3.242205,0.606440,2.748956,2.586112,4.058544,10.677413,0.400541,
1.158428,4.453121,4.435111,5.337757,2.285027,0.880667,6.124357,1.773918,12.704232,10.555791,6.144566,7.685423,3.727640,10.989087,2.907364,5.395718,12.776467,8.926838,9.270136,3.120723,9.158267,2.450029,6.895676,-0.507411,10.826393,4.306790,3.247113,0.627447,2.732054,2.583295,4.036060,10.683095,0.395280,
1.165291,4.474856,4.426707,5.320068,2.284424,0.880897,6.120674,1.777588,12.702262,10.553167,6.158938,7.682434,3.707320,10.987587,2.882699,5.399769,12.772949,8.932085,9.273140,3.101194,9.154345,2.457558,6.901525,-0.509637,10.830873,4.284507,3.258918,0.647328,2.712645,2.580835,4.017223,10.690875,0.389984,
1.170457,4.494651,4.419038,5.305793,2.290061,0.882298,6.119466,1.787295,12.706588,10.549899,6.171145,7.676689,3.684032,10.986071,2.861539,5.397856,12.768180,8.936934,9.281828,3.085742,9.153103,2.466218,6.911535,-0.512356,10.836847,4.266410,3.270983,0.671842,2.697390,2.575660,3.992267,10.693448,0.383435,
1.177019,4.516287,4.411297,5.292495,2.295902,0.885784,6.119490,1.798772,12.711271,10.547041,6.185582,7.671873,3.665129,10.984243,2.839190,5.394113,12.761171,8.940166,9.292087,3.071033,9.152738,2.477175,6.917076,-0.514030,10.844986,4.249525,3.285299,0.693224,2.682664,2.569853,3.969902,10.695357,0.377571,
1.185359,4.537002,4.404258,5.281764,2.304442,0.889456,6.120571,1.811732,12.721457,10.548597,6.198257,7.667867,3.653452,10.982707,2.819902,5.387970,12.753809,8.943166,9.303717,3.058965,9.151859,2.487501,6.915852,-0.514184,10.853719,4.235396,3.300166,0.709420,2.670250,2.564851,3.949110,10.692696,0.369140,
1.191650,4.555759,4.395583,5.274994,2.314187,0.896598,6.121697,1.823556,12.730739,10.549698,6.209002,7.664314,3.648703,10.978418,2.802984,5.378359,12.743098,8.943725,9.314427,3.047098,9.150952,2.498219,6.908518,-0.510750,10.865602,4.221453,3.311691,0.721764,2.658237,2.560036,3.927872,10.690326,0.362640,
1.192007,4.569599,4.386853,5.273370,2.326478,0.903295,6.122884,1.834707,12.743257,10.551341,6.211225,7.656767,3.642399,10.973287,2.788334,5.367485,12.732682,8.944431,9.324484,3.037067,9.149444,2.507604,6.901263,-0.505649,10.877042,4.209317,3.318442,0.736200,2.648982,2.556356,3.901857,10.684384,0.354845,
1.179430,4.575336,4.379877,5.275435,2.335052,0.906157,6.122473,1.844995,12.759258,10.553781,6.200772,7.643859,3.639458,10.969909,2.780652,5.348472,12.726393,8.947077,9.333662,3.029931,9.148853,2.513709,6.890718,-0.493403,10.884777,4.200359,3.314791,0.750660,2.642810,2.552183,3.869197,10.674602,0.346413,
1.163240,4.578064,4.371520,5.276700,2.344405,0.911651,6.121501,1.854399,12.776768,10.555035,6.188681,7.626871,3.636261,10.964545,2.771879,5.330865,12.717633,8.948569,9.342064,3.023319,9.147773,2.520387,6.881706,-0.481922,10.894595,4.192188,3.307991,0.768082,2.638299,2.548633,3.834701,10.662943,0.336969,
1.146003,4.579858,4.363565,5.275124,2.351439,0.919568,6.119609,1.862625,12.795537,10.557264,6.179332,7.610676,3.634004,10.960027,2.764228,5.313247,12.707476,8.948954,9.349313,3.018659,9.148537,2.529576,6.872112,-0.475431,10.906137,4.185698,3.298583,0.786403,2.632878,2.543043,3.800930,10.651689,0.329356,
1.128820,4.582451,4.354049,5.273278,2.356264,0.928061,6.117109,1.869376,12.815320,10.561293,6.173979,7.595889,3.633102,10.953549,2.754879,5.295365,12.697215,8.949087,9.355097,3.014841,9.149215,2.539976,6.860850,-0.469908,10.917735,4.180056,3.288249,0.803988,2.627038,2.537574,3.769790,10.640393,0.322070,
1.120019,4.587590,4.345545,5.278798,2.364010,0.934300,6.116550,1.875123,12.836691,10.565068,6.175717,7.585885,3.635694,10.947795,2.755822,5.276260,12.688905,8.949856,9.359928,3.011123,9.148565,2.551374,6.846422,-0.465278,10.927493,4.174521,3.282734,0.818183,2.621137,2.533354,3.748056,10.628255,0.314045,
1.112507,4.592860,4.339499,5.284011,2.371146,0.939883,6.116011,1.880140,12.857731,10.568905,6.181953,7.579006,3.638229,10.944729,2.760536,5.257350,12.681434,8.950601,9.364046,3.007284,9.147705,2.562644,6.830033,-0.461010,10.936996,4.168899,3.274229,0.829438,2.613818,2.528802,3.732254,10.617188,0.307978,
1.106076,4.598221,4.335620,5.292092,2.378193,0.946870,6.116148,1.884178,12.879838,10.572289,6.188013,7.571363,3.641993,10.943458,2.768444,5.237640,12.672905,8.951035,9.367281,3.001312,9.145976,2.574227,6.812130,-0.455151,10.947515,4.160987,3.265212,0.840181,2.604778,2.525274,3.717321,10.605691,0.302754,
1.105745,4.604463,4.332036,5.306847,2.382860,0.959008,6.118040,1.884229,12.899873,10.576611,6.194570,7.570918,3.645197,10.941694,2.784346,5.220189,12.660833,8.950449,9.366727,2.993881,9.141925,2.589302,6.795001,-0.455132,10.961192,4.151537,3.257018,0.851148,2.597539,2.523944,3.711934,10.593915,0.297662,
1.110802,4.611577,4.328045,5.328076,2.390685,0.969294,6.121445,1.880841,12.920121,10.579541,6.205239,7.570930,3.646255,10.939406,2.808516,5.202813,12.650122,8.949973,9.362852,2.987038,9.137544,2.604653,6.781457,-0.459403,10.973614,4.142551,3.252912,0.865930,2.591288,2.523041,3.708620,10.581971,0.292181,
1.114819,4.618036,4.325262,5.353182,2.403117,0.980194,6.126194,1.872942,12.940331,10.581996,6.198445,7.569263,3.642606,10.938097,2.835380,5.183466,12.638111,8.949288,9.354721,2.981496,9.132249,2.621243,6.771035,-0.467283,10.987272,4.135415,3.246176,0.888654,2.587090,2.522535,3.700556,10.569217,0.287084,
1.120421,4.625021,4.321991,5.376121,2.417772,0.991024,6.132104,1.862060,12.959062,10.583885,6.188243,7.568128,3.637057,10.936651,2.861480,5.163902,12.626845,8.948666,9.343800,2.976825,9.126057,2.639450,6.766530,-0.477545,10.999706,4.129559,3.240699,0.917531,2.584003,2.523008,3.686431,10.557776,0.283608,
1.124650,4.631571,4.316499,5.395973,2.430497,1.000436,6.137409,1.849254,12.975926,10.586242,6.176414,7.565838,3.631019,10.933298,2.882741,5.147697,12.617535,8.948095,9.331010,2.970746,9.119086,2.658510,6.763399,-0.491251,11.010213,4.122035,3.234956,0.945939,2.580608,2.524436,3.675693,10.547531,0.279034,
1.129590,4.637791,4.310188,5.414953,2.446757,1.009458,6.141213,1.835764,12.990988,10.587976,6.163960,7.560516,3.622929,10.929521,2.903181,5.130293,12.608576,8.947626,9.317506,2.963839,9.112506,2.676118,6.761922,-0.507171,11.020082,4.113678,3.228281,0.976392,2.577298,2.525803,3.661217,10.538114,0.274876,
1.136517,4.645414,4.304048,5.431903,2.460277,1.018447,6.145116,1.821805,13.005729,10.589392,6.156553,7.556754,3.608597,10.926307,2.920306,5.116625,12.599745,8.947282,9.303558,2.958267,9.105307,2.693277,6.767302,-0.525443,11.029439,4.106771,3.223298,1.009697,2.574802,2.527895,3.643796,10.529375,0.269573,
1.144791,4.654181,4.300718,5.445214,2.472005,1.024740,6.149451,1.808701,13.018218,10.589760,6.157119,7.553225,3.596009,10.926095,2.935050,5.106023,12.593525,8.946685,9.290396,2.951484,9.097682,2.709865,6.771707,-0.546696,11.035745,4.098714,3.220646,1.041558,2.570845,2.530490,3.626680,10.522759,0.266291,
1.154621,4.663356,4.296083,5.458106,2.480263,1.029984,6.154448,1.796489,13.027330,10.589905,6.163209,7.551645,3.588245,10.923939,2.949061,5.096297,12.588205,8.945943,9.278195,2.942029,9.091096,2.724308,6.769407,-0.565905,11.040250,4.088348,3.213135,1.063854,2.564577,2.532083,3.619164,10.518671,0.262983,
1.166873,4.673806,4.291967,5.471254,2.490833,1.034613,6.158397,1.784934,13.037190,10.590940,6.165892,7.548037,3.584179,10.921674,2.963478,5.086518,12.583848,8.945342,9.266620,2.932742,9.083943,2.737452,6.762706,-0.585748,11.043637,4.077846,3.209032,1.082199,2.558561,2.534349,3.609701,10.513847,0.259610,
1.178104,4.683453,4.287820,5.483027,2.498647,1.037601,6.160714,1.774444,13.045525,10.592329,6.165275,7.543047,3.584352,10.918661,2.975074,5.080058,12.581202,8.944441,9.256084,2.922539,9.077532,2.747952,6.754058,-0.605630,11.044801,4.066739,3.209716,1.097800,2.552895,2.536124,3.599382,10.509548,0.255951,
