9.949768,2.810639,4.003836,7.294693,6.363630,8.070180,0.711061,3.440981,11.286864,4.811084,10.292905,6.843651,2.276343,5.576820,-0.007700,1.158997,2.218464,2.825345,8.704876,2.937227,8.539074,0.452292,-0.236776,2.343297,10.859668,6.677474,8.109887,2.764075,1.014801,8.448704,2.769697,11.081206,9.387256,
9.963286,2.789254,3.977252,7.279305,6.349363,8.067516,0.710081,3.438285,11.267451,4.806511,10.310594,6.827314,2.265602,5.603270,-0.022535,1.150258,2.223698,2.822748,8.698606,2.922582,8.534965,0.454346,-0.253329,2.332899,10.871765,6.690287,8.131746,2.763808,0.988408,8.445116,2.754419,11.098113,9.386478,
9.965870,2.764512,3.950797,7.274934,6.340897,8.058465,0.711924,3.433765,11.247068,4.802973,10.332832,6.819020,2.267763,5.631702,-0.029488,1.135699,2.226825,2.819794,8.691485,2.908319,8.531776,0.455283,-0.253836,2.335017,10.885286,6.704253,8.156688,2.752726,0.962705,8.442108,2.734154,11.117078,9.385609,
9.957391,2.739763,3.924076,7.274042,6.333697,8.048178,0.714502,3.428696,11.225521,4.799836,10.358313,6.820801,2.273841,5.661874,-0.034274,1.119630,2.231486,2.817191,8.683953,2.893787,8.528867,0.455980,-0.251358,2.339342,10.894277,6.719328,8.184153,2.737961,0.936535,8.439239,2.711706,11.137450,9.384668,
9.948295,2.714917,3.900430,7.271336,6.323332,8.041014,0.714899,3.425568,11.204355,4.796158,10.384245,6.824238,2.279826,5.691435,-0.039929,1.103999,2.238604,2.814934,8.676714,2.879391,8.525520,0.457405,-0.249585,2.339102,10.900458,6.732959,8.205238,2.723423,0.909868,8.435885,2.689928,11.156592,9.383725,
9.933665,2.688698,3.879320,7.272963,6.317455,8.032224,0.716547,3.421895,11.180445,4.792356,10.411557,6.835087,2.291531,5.722678,-0.042652,1.087233,2.244838,2.812942,8.669308,2.863095,8.521995,0.459473,-0.241639,2.342648,10.905592,6.747512,8.228813,2.704837,0.882726,8.432595,2.665597,11.175791,9.384604,
9.921937,2.664204,3.855166,7.271251,6.310994,8.023173,0.719146,3.417555,11.158505,4.788280,10.439125,6.843852,2.297195,5.750698,-0.048187,1.071394,2.250273,2.810763,8.663285,2.849153,8.518334,0.461701,-0.241143,2.342357,10.913093,6.759387,8.253805,2.691504,0.856572,8.429181,2.648963,11.192719,9.384168,
9.911043,2.639784,3.829964,7.267144,6.304849,8.014219,0.721351,3.413662,11.137077,4.784321,10.466958,6.851740,2.300081,5.775788,-0.054586,1.056814,2.254493,2.808662,8.657423,2.835788,8.514904,0.463707,-0.245109,2.340395,10.921546,6.769966,8.279883,2.681539,0.832009,8.425821,2.636007,11.208198,9.382482,
9.897776,2.616041,3.805203,7.265598,6.297694,8.004801,0.722967,3.410644,11.114508,4.779941,10.496656,6.864128,2.304358,5.801416,-0.059058,1.047015,2.254286,2.806659,8.652339,2.821700,8.511223,0.466077,-0.248028,2.335259,10.932355,6.777844,8.305634,2.669040,0.807886,8.422117,2.625699,11.222578,9.380331,
9.882666,2.594801,3.784239,7.264482,6.288959,7.995195,0.722839,3.409498,11.091177,4.774749,10.524313,6.877313,2.304696,5.824943,-0.065629,1.038174,2.255096,2.805127,8.646881,2.807049,8.506727,0.469844,-0.255482,2.326700,10.940868,6.781551,8.328872,2.661308,0.783182,8.418101,2.619727,11.233700,9.378441,
9.867786,2.572963,3.766983,7.265217,6.279392,7.983313,0.722696,3.408535,11.068330,4.769542,10.552947,6.891394,2.304971,5.848836,-0.071295,1.031065,2.251661,2.803721,8.641799,2.793682,8.502297,0.473755,-0.263273,2.317367,10.949391,6.783459,8.352593,2.653801,0.759115,8.414163,2.614330,11.243369,9.376116,
9.848824,2.558408,3.749829,7.259615,6.269406,7.975632,0.722782,3.407732,11.046374,4.764007,10.578906,6.903435,2.299294,5.870206,-0.079678,1.027097,2.249886,2.802546,8.636850,2.781795,8.497657,0.478186,-0.278405,2.305422,10.954694,6.781883,8.373899,2.651992,0.735631,8.410023,2.615912,11.250211,9.372518,
9.831533,2.542669,3.735361,7.252624,6.257281,7.967079,0.723242,3.406813,11.025635,4.758040,10.593156,6.905139,2.286770,5.888377,-0.091735,1.025325,2.245813,2.801453,8.631806,2.770816,8.492917,0.482583,-0.299544,2.289741,10.961638,6.776622,8.398000,2.657919,0.713196,8.405316,2.623767,11.254469,9.368445,
9.812007,2.526187,3.718497,7.251749,6.240059,7.953923,0.723626,3.406055,11.008209,4.751844,10.608670,6.907813,2.271458,5.905524,-0.098653,1.028299,2.235185,2.800388,8.626932,2.763233,8.487872,0.487574,-0.322177,2.270801,10.968837,6.768484,8.422397,2.663457,0.691566,8.400387,2.636517,11.257769,9.364184,
9.792199,2.506582,3.708487,7.252611,6.218512,7.941483,0.723772,3.405605,10.991882,4.744085,10.624935,6.913597,2.258623,5.923664,-0.103736,1.032447,2.223890,2.799464,8.622730,2.758221,8.481469,0.494208,-0.342605,2.249864,10.975501,6.755399,8.446288,2.665332,0.668200,8.394270,2.648689,11.257593,9.360802,
9.773899,2.483542,3.699736,7.252881,6.197686,7.930864,0.724199,3.405715,10.976143,4.736004,10.643330,6.913219,2.248251,5.942386,-0.110206,1.037774,2.211350,2.798629,8.617350,2.753557,8.474421,0.501971,-0.362330,2.229154,10.980068,6.739709,8.471338,2.666138,0.645304,8.387982,2.660258,11.255561,9.357887,
9.768707,2.456048,3.693173,7.251180,6.176909,7.917734,0.725358,3.405151,10.959223,4.728427,10.662975,6.908885,2.240731,5.959837,-0.117263,1.043238,2.195563,2.797829,8.611998,2.748265,8.467860,0.509239,-0.378562,2.208856,10.987497,6.724125,8.497852,2.663958,0.624034,8.382172,2.669154,11.252856,9.354769,
9.761058,2.432395,3.678479,7.247742,6.157594,7.905216,0.726583,3.404112,10.944699,4.721413,10.681525,6.900689,2.229892,5.974722,-0.125155,1.051048,2.182553,2.797087,8.605487,2.745373,8.461518,0.515907,-0.398309,2.186861,10.992657,6.707286,8.520535,2.664919,0.605719,8.376130,2.683929,11.247927,9.351713,
9.760687,2.405246,3.667361,7.246759,6.137070,7.891908,0.729375,3.401721,10.930479,4.715043,10.701691,6.891886,2.220837,5.990627,-0.130963,1.061429,2.164897,2.796404,8.598487,2.741895,8.454914,0.522626,-0.416112,2.164826,11.000692,6.692405,8.544475,2.663933,0.589487,8.369641,2.701112,11.242790,9.350175,
9.761020,2.375578,3.654351,7.247097,6.110899,7.869834,0.733402,3.399754,10.920090,4.707732,10.719045,6.880595,2.214578,6.005070,-0.136746,1.074013,2.142936,2.795765,8.589188,2.741789,8.446549,0.531504,-0.430368,2.140955,11.003623,6.672238,8.569117,2.658638,0.570756,8.361446,2.716871,11.240154,9.347938,
9.766466,2.344825,3.644566,7.250647,6.090926,7.847104,0.737116,3.397893,10.911338,4.700772,10.730655,6.865256,2.207879,6.019092,-0.139708,1.084349,2.123425,2.795164,8.580240,2.740765,8.438180,0.540355,-0.444080,2.117942,11.006518,6.652779,8.584581,2.655610,0.553401,8.353185,2.732240,11.235843,9.347556,
9.767792,2.312182,3.639361,7.253429,6.074521,7.826249,0.741125,3.395580,10.901999,4.694812,10.737558,6.855520,2.210707,6.034500,-0.142479,1.091132,2.106363,2.794618,8.571520,2.740702,8.430905,0.547866,-0.449962,2.100014,11.008795,6.634551,8.607016,2.646078,0.536922,8.345631,2.740750,11.234296,9.346597,
9.765407,2.278691,3.636204,7.256091,6.058479,7.807299,0.745541,3.392651,10.892155,4.690010,10.739841,6.850294,2.218196,6.049564,-0.144704,1.096275,2.090872,2.794124,8.563169,2.741233,8.424413,0.554361,-0.451863,2.083818,11.011016,6.617900,8.632988,2.633056,0.521524,8.338656,2.745927,11.234395,9.345297,
9.758270,2.245063,3.636517,7.264036,6.047047,7.788149,0.750326,3.389516,10.883439,4.685286,10.738143,6.848875,2.230050,6.063718,-0.141522,1.107333,2.076245,2.793661,8.555476,2.742907,8.418006,0.560695,-0.449625,2.068369,11.010517,6.601202,8.656730,2.615674,0.507186,8.331767,2.751409,11.232766,9.343511,
9.750322,2.210693,3.644057,7.272050,6.036087,7.770230,0.754709,3.386701,10.874146,4.680696,10.741014,6.852662,2.244883,6.076718,-0.138827,1.116661,2.061183,2.793275,8.547748,2.745279,8.411986,0.566786,-0.443080,2.054402,11.010332,6.584634,8.683037,2.595238,0.492989,8.325501,2.754008,11.230951,9.342058,
9.741696,2.176181,3.655597,7.278781,6.026003,7.753444,0.759736,3.383186,10.864482,4.676188,10.740495,6.861275,2.262632,6.089664,-0.136781,1.124861,2.046637,2.792954,8.540475,2.748966,8.406442,0.572472,-0.433838,2.041646,11.010566,6.568419,8.711305,2.572735,0.478281,8.319830,2.753488,11.230055,9.340580,
9.730605,2.143380,3.670068,7.284792,6.016477,7.738641,0.764811,3.379498,10.852008,4.672062,10.735348,6.874066,2.282439,6.100590,-0.135262,1.132519,2.033427,2.792644,8.533688,2.751333,8.401459,0.577519,-0.422797,2.029931,11.009897,6.554035,8.741236,2.548370,0.463450,8.314654,2.751513,11.231725,9.338969,
9.718596,2.110995,3.686450,7.289970,6.009480,7.725309,0.770857,3.375365,10.838788,4.667117,10.739638,6.885721,2.299068,6.109269,-0.134889,1.140106,2.022113,2.792343,8.527443,2.753270,8.395659,0.583958,-0.410236,2.018198,11.008363,6.539741,8.761763,2.524392,0.448375,8.309902,2.749139,11.229621,9.339567,
9.703399,2.084014,3.697936,7.294824,6.003700,7.712240,0.777250,3.371051,10.824727,4.662322,10.739100,6.895705,2.314458,6.116489,-0.134174,1.145430,2.011273,2.792085,8.521582,2.753161,8.390323,0.589703,-0.401039,2.009087,11.007443,6.526720,8.778206,2.502311,0.435662,8.305018,2.751158,11.225026,9.338241,
9.686811,2.060085,3.711196,7.298980,5.997991,7.701338,0.782353,3.367914,10.805656,4.657617,10.740085,6.907967,2.330624,6.123980,-0.133814,1.151248,2.002005,2.791822,8.516846,2.749380,8.385401,0.594989,-0.391819,1.999363,11.005062,6.516075,8.796182,2.478749,0.422776,8.300545,2.752549,11.222068,9.336811,
9.674399,2.038510,3.724751,7.302859,5.990830,7.689903,0.787461,3.364462,10.786310,4.653537,10.731168,6.919882,2.342979,6.129653,-0.133894,1.158198,1.991582,2.791635,8.512307,2.745763,8.380670,0.600002,-0.387962,1.987478,11.005987,6.505879,8.810776,2.459967,0.410945,8.296148,2.757365,11.217652,9.335658,
9.664165,2.019356,3.740698,7.306160,5.979785,7.679305,0.792873,3.360895,10.766131,4.649633,10.725578,6.929902,2.351182,6.137526,-0.135234,1.167985,1.981645,2.791471,8.507964,2.740559,8.375710,0.605306,-0.386637,1.973686,11.006847,6.496432,8.819050,2.444114,0.399479,8.291851,2.764839,11.211486,9.335882,
9.654390,2.003752,3.751186,7.308572,5.969507,7.668476,0.797858,3.357567,10.743211,4.645924,10.707971,6.938291,2.356226,6.143133,-0.137497,1.176530,1.970551,2.791352,8.503939,2.733319,8.371081,0.610181,-0.389587,1.959069,11.009198,6.488012,8.827928,2.432394,0.388721,8.287798,2.773431,11.205309,9.336320,
9.644954,1.991150,3.759540,7.310545,5.958477,7.660152,0.802123,3.354809,10.721446,4.642579,10.689662,6.946877,2.357478,6.148308,-0.139964,1.185541,1.960148,2.791245,8.500162,2.727173,8.366665,0.614773,-0.396482,1.944127,11.011248,6.480315,8.832838,2.425078,0.379295,8.283796,2.786086,11.198303,9.337559,
9.635304,1.980073,3.770045,7.312478,5.946332,7.653877,0.806848,3.351281,10.700344,4.639227,10.671087,6.957874,2.357438,6.155180,-0.142419,1.194932,1.951084,2.791098,8.496086,2.722766,8.362549,0.618991,-0.405495,1.927621,11.011671,6.471821,8.834791,2.419826,0.369825,8.280026,2.799867,11.192549,9.338723,
9.627731,1.968965,3.780767,7.313898,5.933466,7.648972,0.812080,3.347082,10.680816,4.636135,10.653404,6.971378,2.354902,6.161816,-0.144867,1.206172,1.942596,2.791010,8.491997,2.719668,8.358383,0.623220,-0.416961,1.911076,11.012730,6.463818,8.833481,2.417845,0.360765,8.276205,2.814419,11.186419,9.340569,
9.620813,1.960519,3.790915,7.315219,5.919345,7.645733,0.817740,3.342197,10.661339,4.633480,10.637117,6.986826,2.351197,6.168784,-0.147308,1.219778,1.935477,2.790902,8.487779,2.718485,8.354359,0.627248,-0.429651,1.893321,11.012925,6.456132,8.832261,2.417915,0.351244,8.272470,2.830190,11.180529,9.342702,
9.612545,1.955162,3.797772,7.316314,5.906297,7.643483,0.823128,3.337455,10.641973,4.630766,10.620501,7.004137,2.348465,6.176150,-0.149477,1.233327,1.928827,2.790779,8.483536,2.717861,8.350670,0.630898,-0.442708,1.875902,11.012979,6.448647,8.831273,2.418620,0.341732,8.268979,2.845851,11.176072,9.344548,
9.605341,1.950963,3.805706,7.317791,5.893687,7.640462,0.828205,3.332983,10.621051,4.628293,10.598856,7.018667,2.343217,6.183851,-0.151268,1.247210,1.921105,2.790746,8.479551,2.715112,8.347208,0.634254,-0.457418,1.858943,11.014980,6.441892,8.830043,2.422024,0.333012,8.265672,2.860612,11.170533,9.346390,
9.597339,1.949172,3.812334,7.318806,5.882291,7.639200,0.833468,3.328109,10.599397,4.625715,10.574088,7.035181,2.338803,6.192227,-0.153436,1.260215,1.914509,2.790706,8.475293,2.712312,8.343939,0.637370,-0.472238,1.841934,11.016252,6.435479,8.825018,2.425221,0.324073,8.262518,2.875819,11.166479,9.347867,
9.588518,1.947054,3.818691,7.321219,5.871886,7.636287,0.838608,3.323182,10.579632,4.623139,10.547451,7.048467,2.332072,6.200144,-0.155107,1.272895,1.906784,2.790767,8.471265,2.709983,8.340642,0.640373,-0.488807,1.825206,11.018837,6.427898,8.817718,2.429281,0.316421,8.259168,2.891711,11.159858,9.349033,
9.580249,1.943449,3.825659,7.323586,5.863089,7.635622,0.843940,3.317788,10.564487,4.620673,10.524510,7.062071,2.326869,6.208491,-0.156723,1.284927,1.901842,2.790654,8.466580,2.713833,8.337731,0.642984,-0.504409,1.808121,11.018024,6.419845,8.815092,2.432920,0.308489,8.256099,2.906645,11.154763,9.350150,
9.574132,1.935206,3.832508,7.326137,5.852985,7.635085,0.849252,3.312302,10.551972,4.618442,10.505682,7.077709,2.325911,6.218119,-0.158082,1.298258,1.897704,2.790519,8.461731,2.720240,8.334740,0.645589,-0.515865,1.792146,11.016459,6.410828,8.812239,2.432634,0.299959,8.252945,2.916678,11.150731,9.350794,
9.571091,1.923771,3.840264,7.328688,5.843774,7.635561,0.854768,3.306222,10.543337,4.616779,10.488600,7.091605,2.327838,6.227774,-0.159195,1.310785,1.894703,2.790386,8.456825,2.731022,8.332107,0.647846,-0.523845,1.776041,11.014698,6.401795,8.814952,2.429303,0.290910,8.250023,2.922414,11.147555,9.351130,
9.567226,1.915996,3.854094,7.330690,5.838367,7.634844,0.859977,3.298821,10.539368,4.615526,10.464567,7.102740,2.330559,6.239033,-0.159556,1.325466,1.890941,2.790349,8.450665,2.745227,8.329288,0.650212,-0.530600,1.762994,11.012785,6.392637,8.817172,2.423697,0.284367,8.246926,2.929073,11.139951,9.350126,
9.562863,1.908078,3.867494,7.332659,5.833269,7.634940,0.864775,3.292060,10.532263,4.614513,10.438458,7.113930,2.334399,6.248664,-0.159765,1.336832,1.886918,2.790359,8.445017,2.757704,8.326787,0.652321,-0.536174,1.749673,11.011470,6.384674,8.821797,2.417137,0.277656,8.244178,2.935241,11.133258,9.348952,
9.560689,1.905097,3.879403,7.334115,5.832238,7.635760,0.868915,3.286275,10.523139,4.613603,10.410354,7.122232,2.344803,6.255936,-0.160636,1.346537,1.883461,2.790362,8.439104,2.766608,8.324786,0.653870,-0.536341,1.735396,11.009662,6.378170,8.828918,2.405269,0.271440,8.241649,2.943000,11.128186,9.347310,
9.552524,1.898570,3.894117,7.335427,5.831520,7.635432,0.873112,3.281071,10.512842,4.613093,10.375870,7.124865,2.350833,6.266048,-0.161492,1.357580,1.878031,2.790525,8.433267,2.771742,8.322989,0.655203,-0.540094,1.721393,11.012102,6.371799,8.827050,2.399787,0.269798,8.238998,2.942987,11.114826,9.343651,
9.551815,1.884037,3.904249,7.336366,5.829843,7.636306,0.877228,3.275824,10.503254,4.612751,10.343917,7.124691,2.361184,6.276034,-0.163129,1.368570,1.873142,2.790672,8.427159,2.776902,8.321380,0.656322,-0.538884,1.708643,11.013750,6.365183,8.834037,2.390598,0.268722,8.236493,2.935805,11.101367,9.340345,
9.557474,1.867249,3.907773,7.338493,5.829989,7.634888,0.880162,3.273100,10.495414,4.611688,10.321921,7.122179,2.363830,6.281861,-0.163820,1.374235,1.867496,2.790840,8.419803,2.779177,8.318156,0.659402,-0.543022,1.699075,11.017014,6.360203,8.842253,2.381949,0.270301,8.233484,2.935257,11.080165,9.339132,
9.570223,1.844991,3.909733,7.340412,5.834648,7.632458,0.882586,3.271058,10.479289,4.609075,10.304788,7.106997,2.368988,6.290124,-0.164443,1.375188,1.861159,2.791164,8.413836,2.771013,8.314332,0.662787,-0.544202,1.691317,11.021500,6.362108,8.863707,2.368735,0.275115,8.229807,2.929264,11.055636,9.337544,
9.586774,1.821238,3.907611,7.342283,5.840260,7.629644,0.885858,3.267806,10.458537,4.607553,10.285555,7.089990,2.374094,6.296360,-0.164660,1.375161,1.855440,2.791798,8.407334,2.757219,8.311434,0.665228,-0.547256,1.683587,11.025363,6.362465,8.886242,2.356534,0.282239,8.226750,2.921502,11.029202,9.334217,
9.601895,1.797045,3.906337,7.344119,5.844879,7.624799,0.888502,3.265031,10.436151,4.605872,10.265728,7.071061,2.378737,6.302703,-0.164604,1.375511,1.847448,2.792639,8.402491,2.740758,8.308563,0.667556,-0.551444,1.676272,11.029482,6.362999,8.905392,2.345601,0.290873,8.223335,2.913872,11.001444,9.329641,
9.616303,1.774762,3.906201,7.346011,5.848478,7.622440,0.891067,3.262527,10.419490,4.604634,10.256608,7.053781,2.383448,6.309326,-0.164311,1.376535,1.842124,2.793123,8.399031,2.732390,8.306162,0.669470,-0.555149,1.667861,11.030353,6.363749,8.924550,2.334903,0.296077,8.220328,2.907637,10.980734,9.326430,
9.631872,1.750677,3.906223,7.348296,5.849353,7.622428,0.892844,3.261636,10.405987,4.604500,10.254888,7.038062,2.386716,6.315620,-0.163644,1.378407,1.839614,2.793708,8.395689,2.727297,8.304173,0.670981,-0.559291,1.657793,11.030647,6.365385,8.943792,2.324573,0.299105,8.217666,2.900104,10.964541,9.323821,
9.639809,1.733328,3.909811,7.350131,5.853158,7.622713,0.895026,3.260290,10.396959,4.605140,10.252214,7.025444,2.391031,6.321119,-0.162978,1.381526,1.838990,2.793820,8.393256,2.726811,8.302736,0.671905,-0.566790,1.646834,11.025922,6.363347,8.961400,2.318942,0.302977,8.215261,2.895901,10.947935,9.319595,
9.641525,1.718029,3.915064,7.351735,5.855954,7.624197,0.893834,3.263330,10.396591,4.606834,10.250060,7.016110,2.397090,6.323719,-0.162369,1.384278,1.840169,2.793398,8.392637,2.735509,8.301785,0.672450,-0.573593,1.635642,11.017424,6.361491,8.978619,2.313180,0.303912,8.213385,2.893435,10.938228,9.317981,
9.641330,1.704901,3.916224,7.353309,5.859953,7.627134,0.891831,3.267677,10.399658,4.609124,10.254701,7.013916,2.402674,6.327266,-0.161730,1.390055,1.842244,2.792966,8.394095,2.747651,8.300641,0.673254,-0.579317,1.626128,11.007965,6.363054,8.990976,2.307281,0.302574,8.211623,2.894183,10.933612,9.317897,
9.635837,1.697563,3.918811,7.354850,5.866592,7.629389,0.889160,3.273056,10.399548,4.611475,10.258400,7.012623,2.408760,6.332022,-0.161307,1.394100,1.844216,2.792729,8.397159,2.756716,8.299423,0.674296,-0.583185,1.619052,10.999817,6.365406,8.998338,2.299953,0.300894,8.210310,2.896128,10.930288,9.319212,
9.626562,1.695806,3.921311,7.356126,5.872562,7.631127,0.886289,3.278918,10.402049,4.613785,10.262087,7.014054,2.414690,6.335266,-0.161020,1.398197,1.845550,2.792475,8.401102,2.770048,8.298601,0.675033,-0.587284,1.611400,10.992060,6.369403,9.002783,2.293739,0.295723,8.209480,2.899850,10.933638,9.322567,
9.618898,1.693329,3.924996,7.357102,5.878782,7.633224,0.883491,3.284445,10.402910,4.616427,10.265177,7.016365,2.421008,6.338805,-0.160922,1.404097,1.846944,2.792211,8.405464,2.781964,8.297994,0.675512,-0.589984,1.604393,10.985012,6.374275,9.005773,2.287193,0.291110,8.208844,2.902174,10.936117,9.325263,
9.614204,1.691167,3.933316,7.358148,5.880833,7.636601,0.879327,3.291594,10.409481,4.619259,10.275269,7.020068,2.425817,6.340700,-0.160720,1.409456,1.849774,2.792056,8.411222,2.800439,8.297711,0.675703,-0.594765,1.596419,10.975665,6.382121,9.010428,2.282372,0.283765,8.208587,2.899784,10.944260,9.329279,
9.610515,1.689366,3.939137,7.358941,5.878706,7.640414,0.874128,3.300356,10.416733,4.621106,10.287729,7.030927,2.426027,6.341235,-0.160673,1.415191,1.851637,2.792139,8.417707,2.818020,8.296687,0.676573,-0.603702,1.587566,10.964424,6.391107,9.009597,2.282367,0.276271,8.207905,2.899177,10.952704,9.334213,
9.604144,1.689262,3.945599,7.359586,5.879854,7.643790,0.869637,3.308241,10.425479,4.623117,10.299071,7.043407,2.426664,6.340217,-0.160646,1.419499,1.853228,2.792165,8.423602,2.835169,8.295646,0.677528,-0.611400,1.578659,10.954552,6.399682,9.007954,2.283036,0.269429,8.207499,2.898528,10.960660,9.339472,
9.596540,1.693923,3.945179,7.360121,5.881520,7.648190,0.866154,3.315019,10.432887,4.625417,10.311152,7.058287,2.429758,6.341076,-0.160642,1.423989,1.855930,2.792478,8.428924,2.850593,8.294618,0.678523,-0.618159,1.570113,10.943440,6.409520,9.003466,2.283166,0.262015,8.207200,2.900444,10.970720,9.346053,
