8.205620,0.970677,4.390205,7.069064,2.582972,10.322498,0.602728,8.988572,9.979312,2.000327,7.627662,6.362163,1.243540,8.806497,0.496846,11.116943,0.806890,11.938316,0.610980,0.633587,7.527099,
8.205264,0.970692,4.390158,7.081510,2.586450,10.329396,0.602715,8.982887,9.977244,1.998274,7.622821,6.375868,1.242979,8.802245,0.477982,11.121645,0.813082,11.932385,0.610569,0.639673,7.526287,
8.208499,0.972134,4.392505,7.094310,2.585348,10.335287,0.600309,8.978226,9.976517,1.993385,7.617417,6.393813,1.244630,8.794021,0.468765,11.130609,0.823293,11.926081,0.604806,0.642718,7.529211,
8.212728,0.972311,4.394571,7.108635,2.584755,10.343723,0.599462,8.972665,9.974416,1.989198,7.613813,6.410982,1.244115,8.785890,0.456348,11.138370,0.833942,11.921731,0.599595,0.645483,7.532778,
8.219315,0.970110,4.398099,7.124025,2.585018,10.351857,0.601440,8.966369,9.972178,1.984592,7.612452,6.426066,1.240706,8.777684,0.442858,11.145936,0.843769,11.918784,0.593807,0.647201,7.538125,
8.227492,0.967682,4.402784,7.137373,2.585489,10.359076,0.603219,8.958691,9.969316,1.979522,7.613291,6.440714,1.237417,8.768205,0.434868,11.155108,0.853734,11.917953,0.585728,0.647488,7.545523,
8.235723,0.964253,4.405455,7.149895,2.588025,10.366283,0.605882,8.951536,9.963398,1.976653,7.616669,6.453839,1.232957,8.759587,0.426170,11.162153,0.862825,11.922645,0.577505,0.647422,7.552167,
8.245612,0.960384,4.410689,7.160607,2.588886,10.373689,0.608857,8.943919,9.959171,1.971707,7.619331,6.466782,1.228292,8.749332,0.420496,11.171320,0.872452,11.925313,0.567234,0.645363,7.561769,
8.255556,0.956389,4.414976,7.173997,2.586579,10.384085,0.612329,8.937094,9.953789,1.967343,7.621981,6.477348,1.222913,8.740014,0.414531,11.180388,0.881019,11.926823,0.558236,0.644005,7.570615,
8.264160,0.949624,4.416283,7.189360,2.584969,10.397616,0.619899,8.922770,9.945634,1.965830,7.627291,6.482782,1.214145,8.734239,0.401841,11.186829,0.887281,11.931219,0.552779,0.643659,7.576976,
8.273579,0.943541,4.417188,7.203498,2.583065,10.410425,0.625880,8.912380,9.936132,1.965002,7.634299,6.487148,1.206626,8.728157,0.391490,11.193472,0.893956,11.938298,0.547124,0.643676,7.582380,
8.281517,0.937474,4.418887,7.210051,2.579803,10.421746,0.630324,8.901881,9.926179,1.964077,7.643887,6.491946,1.200981,8.720719,0.384533,11.201324,0.901377,11.947083,0.539574,0.641883,7.589108,
8.285828,0.932717,4.417800,7.216516,2.580561,10.432365,0.634015,8.891934,9.914365,1.965131,7.650625,6.496615,1.196039,8.715368,0.376943,11.206593,0.906328,11.953960,0.534660,0.642425,7.593893,
8.289291,0.928919,4.415825,7.225411,2.580283,10.441356,0.637661,8.884594,9.903441,1.966737,7.654744,6.500469,1.190945,8.711037,0.368620,11.212118,0.911301,11.959307,0.530926,0.643420,7.597355,
8.290907,0.923727,4.411295,7.234698,2.579985,10.453299,0.642394,8.876690,9.889399,1.971084,7.663151,6.501148,1.184950,8.709193,0.356529,11.215789,0.914053,11.968129,0.529800,0.645972,7.597261,
8.289937,0.922950,4.403728,7.239243,2.582109,10.462199,0.642933,8.865216,9.874467,1.977410,7.672851,6.502232,1.183079,8.709303,0.343261,11.218916,0.914565,11.976645,0.531211,0.651490,7.593221,
8.285443,0.924176,4.391692,7.241530,2.590295,10.463692,0.642643,8.860025,9.858112,1.987828,7.680833,6.498944,1.181401,8.714235,0.325027,11.218636,0.909246,11.983510,0.538422,0.663378,7.582423,
8.274974,0.927761,4.376584,7.243708,2.593088,10.464971,0.639742,8.852089,9.840273,2.000434,7.690082,6.496075,1.182459,8.721364,0.307280,11.217274,0.903220,11.991650,0.547879,0.676675,7.568230,
8.265848,0.932521,4.364559,7.244254,2.594898,10.465224,0.635105,8.844435,9.826510,2.010199,7.699260,6.493817,1.185209,8.726055,0.294030,11.219000,0.899598,11.999247,0.554323,0.686937,7.557468,
8.259110,0.937798,4.355045,7.249167,2.595457,10.463919,0.629151,8.839021,9.815681,2.017178,7.707877,6.495440,1.188983,8.727687,0.287091,11.223636,0.900012,12.006625,0.557230,0.694639,7.550179,
8.251457,0.944434,4.344382,7.252832,2.597131,10.462012,0.622397,8.833970,9.804175,2.025021,7.715468,6.496973,1.193375,8.730044,0.280594,11.227896,0.899544,12.012635,0.561334,0.702868,7.541877,
8.246167,0.949497,4.336364,7.256549,2.598659,10.458932,0.616413,8.827152,9.794475,2.030315,7.721907,6.500901,1.197419,8.729452,0.277419,11.234553,0.901777,12.017644,0.561664,0.708369,7.537222,
8.242282,0.955180,4.331541,7.259300,2.592761,10.458184,0.608856,8.820545,9.787919,2.032511,7.725538,6.507867,1.203567,8.726147,0.278943,11.244481,0.906602,12.020666,0.558266,0.710453,7.536302,
8.241580,0.960108,4.330763,7.262271,2.587224,10.457867,0.601534,8.816447,9.784445,2.031206,7.727663,6.517597,1.209218,8.719735,0.284984,11.256355,0.913623,12.021183,0.550647,0.709103,7.540673,
8.238376,0.968269,4.327857,7.264475,2.575323,10.460388,0.590805,8.813937,9.779054,2.030739,7.726948,6.530037,1.218329,8.713507,0.294168,11.266985,0.919363,12.019545,0.543213,0.707429,7.544857,
8.236924,0.973688,4.324850,7.263492,2.568008,10.459163,0.582676,8.813898,9.771598,2.032615,7.734528,6.534685,1.225470,8.708885,0.303800,11.276558,0.923874,12.026931,0.536424,0.705187,7.547811,
8.241902,0.975530,4.327928,7.260583,2.559365,10.456584,0.576071,8.813057,9.766677,2.029223,7.743720,6.543402,1.230862,8.698429,0.320501,11.290739,0.932381,12.032975,0.522570,0.697375,7.557914,
8.240189,0.980977,4.326260,7.255529,2.554144,10.445717,0.569936,8.809852,9.762144,2.029944,7.743146,6.551316,1.235233,8.694099,0.329683,11.300112,0.933914,12.030448,0.515640,0.694778,7.562425,
8.235050,0.992065,4.323148,7.249543,2.546356,10.437225,0.557447,8.806108,9.757291,2.030317,7.741227,6.562778,1.246758,8.689086,0.344735,11.312917,0.936300,12.026521,0.507739,0.691046,7.566844,
8.227138,1.002558,4.317000,7.242740,2.543297,10.420112,0.549395,8.802736,9.753658,2.034486,7.734128,6.572582,1.253290,8.689883,0.350814,11.320688,0.931484,12.016661,0.506106,0.692536,7.566289,
8.220818,1.013473,4.310904,7.236617,2.537571,10.404963,0.540614,8.795314,9.749084,2.038195,7.727898,6.582608,1.260998,8.690351,0.359028,11.328132,0.926323,12.006531,0.504618,0.694128,7.565981,
8.219892,1.020667,4.308829,7.229318,2.530015,10.392578,0.534812,8.790252,9.745809,2.038620,7.721114,6.594471,1.265453,8.687673,0.369817,11.337563,0.923061,11.994406,0.499828,0.692827,7.569747,
8.220476,1.026079,4.307781,7.222725,2.521597,10.381880,0.530491,8.784709,9.742150,2.037802,7.714289,6.607642,1.268808,8.683553,0.382333,11.347097,0.920348,11.982404,0.493683,0.691067,7.574732,
8.223603,1.029906,4.309269,7.215013,2.509584,10.374358,0.526621,8.776843,9.738998,2.034572,7.708253,6.623043,1.272025,8.676332,0.399495,11.359405,0.919598,11.971039,0.484002,0.686394,7.582659,
8.228929,1.031705,4.313911,7.204761,2.495746,10.368169,0.524190,8.766797,9.736956,2.028665,7.701144,6.639796,1.274414,8.666365,0.419975,11.374098,0.920868,11.959795,0.471334,0.678740,7.593344,
8.235282,1.033115,4.317288,7.198824,2.479386,10.365103,0.522616,8.758300,9.733975,2.024041,7.696575,6.654761,1.275337,8.657957,0.437704,11.386649,0.921848,11.949883,0.460845,0.671955,7.602891,
8.244415,1.031642,4.322305,7.192944,2.462144,10.366085,0.524252,8.752112,9.731639,2.018269,7.691203,6.669933,1.272618,8.649001,0.454754,11.398634,0.921675,11.937710,0.450473,0.665863,7.613307,
8.252224,1.027253,4.325611,7.188682,2.446455,10.371067,0.529202,8.743410,9.726422,2.014017,7.687246,6.681584,1.266878,8.641844,0.465865,11.409039,0.920066,11.927356,0.442069,0.662015,7.622832,
8.262945,1.022340,4.332928,7.182230,2.427034,10.380020,0.532495,8.735638,9.722959,2.006138,7.683532,6.695013,1.263603,8.630651,0.482490,11.423258,0.922072,11.917016,0.430013,0.654125,7.635088,
8.273297,1.017173,4.341121,7.177209,2.406644,10.389219,0.534915,8.727998,9.720350,1.997143,7.681056,6.710166,1.261457,8.617327,0.500675,11.438997,0.926244,11.907888,0.416332,0.645299,7.647457,
8.285730,1.011360,4.351573,7.174301,2.384759,10.398579,0.537155,8.721428,9.719356,1.985887,7.676512,6.726252,1.258982,8.601766,0.522047,11.456648,0.932553,11.897438,0.400774,0.633949,7.661929,
8.294768,1.008163,4.358232,7.171637,2.366237,10.403737,0.538180,8.715650,9.713841,1.978191,7.671570,6.739151,1.257354,8.589770,0.538084,11.470667,0.935766,11.889595,0.388844,0.627958,7.672535,
8.305313,1.005087,4.365226,7.170869,2.347602,10.406876,0.539101,8.711125,9.710100,1.969899,7.666469,6.751102,1.255509,8.577595,0.554626,11.484420,0.938164,11.879790,0.377360,0.622789,7.682531,
8.316087,1.002966,4.372265,7.171168,2.328093,10.411022,0.538989,8.712804,9.707234,1.961345,7.660085,6.761888,1.254775,8.566191,0.571212,11.497292,0.940720,11.869032,0.366642,0.617126,7.692125,
8.325338,0.997447,4.373415,7.178982,2.313664,10.413347,0.544620,8.722135,9.697323,1.957116,7.657419,6.765615,1.246111,8.560353,0.576757,11.505030,0.939521,11.865051,0.360774,0.618623,7.697226,
8.334463,0.993766,4.372006,7.189094,2.298947,10.417657,0.549942,8.732449,9.687513,1.954622,7.654437,6.768190,1.237559,8.557092,0.578501,11.510822,0.939698,11.860808,0.357037,0.621590,7.701467,
8.334031,0.993081,4.365428,7.202126,2.287090,10.424463,0.549414,8.728506,9.669165,1.956097,7.652026,6.772047,1.235911,8.554456,0.580616,11.514708,0.940434,11.861636,0.354011,0.625768,7.706220,
8.327074,0.998262,4.353955,7.213543,2.282935,10.425283,0.542537,8.710559,9.648189,1.961904,7.651917,6.775160,1.239841,8.556011,0.577878,11.515743,0.936914,11.862803,0.353608,0.633829,7.709157,
8.321672,0.998840,4.341435,7.226962,2.277663,10.429310,0.541142,8.700361,9.627074,1.968497,7.652374,6.776342,1.238220,8.559675,0.569860,11.514434,0.932411,11.863102,0.354938,0.644887,7.712220,
8.311039,1.002990,4.326576,7.241110,2.276656,10.430828,0.536178,8.682127,9.605387,1.976675,7.654275,6.776194,1.239915,8.565288,0.559582,11.512117,0.926164,11.864222,0.357731,0.658354,7.713681,
8.305515,1.007087,4.315607,7.254059,2.272740,10.431942,0.530735,8.666778,9.588099,1.981613,7.655787,6.777239,1.242996,8.567726,0.553745,11.512271,0.921879,11.862205,0.358701,0.667983,7.715610,
8.301598,1.009199,4.306813,7.268159,2.268512,10.434114,0.526765,8.651312,9.573534,1.984618,7.656287,6.778493,1.245165,8.568597,0.549669,11.513370,0.918274,11.857971,0.358652,0.675874,7.718611,
8.300242,1.007594,4.298429,7.283254,2.263553,10.435810,0.527186,8.639382,9.559032,1.987561,7.657481,6.777210,1.242930,8.570099,0.544674,11.513745,0.912597,11.853471,0.359212,0.685548,7.720994,
8.303000,1.002094,4.295135,7.293037,2.256943,10.438484,0.529870,8.633261,9.549051,1.986931,7.655951,6.780659,1.238038,8.567369,0.542455,11.516017,0.910396,11.847873,0.357893,0.692831,7.724356,
8.308046,0.997035,4.294199,7.300619,2.250314,10.439240,0.531832,8.628794,9.542138,1.984695,7.653542,6.786582,1.234163,8.562874,0.542800,11.519434,0.909549,11.841207,0.355614,0.698167,7.727317,
8.313521,0.991894,4.293977,7.306503,2.242930,10.441318,0.534073,8.626714,9.536740,1.982094,7.649888,6.793925,1.229642,8.558589,0.543228,11.521810,0.907967,11.833198,0.353749,0.704111,7.729740,
8.320532,0.985916,4.296334,7.310329,2.235650,10.441753,0.537447,8.625127,9.534259,1.978002,7.646592,6.801446,1.224114,8.552747,0.546112,11.525607,0.906541,11.825209,0.350707,0.707242,7.733103,
8.326425,0.979507,4.297155,7.315589,2.227575,10.443769,0.542268,8.624177,9.530813,1.974982,7.643231,6.807712,1.217295,8.548644,0.547492,11.528647,0.904750,11.817385,0.348560,0.710840,7.736346,
8.334796,0.973862,4.301736,7.318133,2.218000,10.443700,0.545914,8.623666,9.530956,1.969548,7.640415,6.815981,1.212090,8.541764,0.551824,11.533868,0.905024,11.809239,0.344828,0.710911,7.739276,
8.342093,0.972802,4.305816,7.319719,2.209288,10.442336,0.544200,8.618863,9.531212,1.964499,7.639291,6.826163,1.211618,8.534889,0.557146,11.538380,0.906678,11.803213,0.341417,0.710451,7.740563,
8.349421,0.973505,4.309983,7.320875,2.200968,10.439963,0.540342,8.616181,9.532351,1.959933,7.638086,6.836700,1.213207,8.528844,0.563166,11.542716,0.909105,11.797907,0.338594,0.710266,7.740079,
8.356751,0.975548,4.315510,7.320620,2.192928,10.437108,0.534279,8.615527,9.536009,1.954692,7.636159,6.848949,1.216856,8.521864,0.569676,11.547520,0.912279,11.792111,0.335528,0.709992,7.738739,
8.366718,0.978659,4.323616,7.320844,2.184385,10.432941,0.527764,8.614273,9.542045,1.947465,7.634296,6.860746,1.221544,8.514220,0.578655,11.553235,0.915616,11.785503,0.331855,0.707479,7.737053,
8.380269,0.982369,4.335601,7.317886,2.174881,10.430395,0.520086,8.616519,9.551010,1.937494,7.633540,6.873053,1.226299,8.503889,0.590775,11.561165,0.920850,11.776861,0.326525,0.701256,7.736751,
8.394271,0.984689,4.347511,7.313291,2.164824,10.430106,0.514199,8.621179,9.559019,1.927712,7.630313,6.884871,1.229496,8.494142,0.602858,11.567934,0.925373,11.767482,0.321656,0.694913,7.736366,
8.407289,0.988963,4.358551,7.307772,2.156981,10.427759,0.506856,8.624299,9.567630,1.918884,7.627689,6.895785,1.234521,8.486167,0.614523,11.574682,0.929122,11.757072,0.317392,0.688655,7.734573,
8.419386,0.992004,4.368767,7.303221,2.148107,10.430453,0.500868,8.628094,9.574463,1.910403,7.626084,6.904753,1.238244,8.478281,0.624835,11.581309,0.932865,11.748060,0.313179,0.682585,7.733589,
8.432154,0.990611,4.377874,7.299084,2.138334,10.439507,0.499701,8.633358,9.575941,1.902177,7.624608,6.912002,1.236926,8.471328,0.633813,11.586721,0.934122,11.739315,0.309427,0.677938,7.735107,
8.442258,0.988528,4.381617,7.295310,2.128619,10.452103,0.500501,8.642131,9.566148,1.898723,7.620060,6.921630,1.233638,8.467911,0.639776,11.587363,0.928429,11.733987,0.307994,0.680508,7.738562,
8.452492,0.988371,4.385615,7.288235,2.117600,10.465032,0.498857,8.650390,9.557127,1.895580,7.616269,6.932836,1.233487,8.463996,0.645752,11.588304,0.924159,11.729375,0.306614,0.682328,7.740765,
8.459451,0.991998,4.386801,7.285191,2.109307,10.473975,0.493919,8.655797,9.549058,1.894596,7.615417,6.942116,1.236779,8.462897,0.649377,11.588034,0.920088,11.726521,0.306696,0.685987,7.741428,
8.464780,0.997017,4.384876,7.283718,2.101332,10.485013,0.488359,8.662348,9.542841,1.895234,7.617288,6.948606,1.240530,8.464771,0.648982,11.586457,0.918377,11.722042,0.308508,0.692036,7.741366,
8.467116,0.998114,4.381079,7.281395,2.091266,10.500589,0.485861,8.671648,9.534326,1.897204,7.620994,6.955892,1.241501,8.466504,0.644727,11.584018,0.917788,11.719059,0.310686,0.699531,7.741470,
8.469630,0.999410,4.376907,7.281385,2.081357,10.516080,0.483627,8.680509,9.527233,1.899225,7.625613,6.961862,1.242194,8.468707,0.639921,11.581448,0.915999,11.714930,0.312971,0.707826,7.741992,
8.472588,1.005409,4.371784,7.287929,2.072269,10.527641,0.476885,8.686333,9.520134,1.902131,7.633036,6.966819,1.247355,8.470896,0.637298,11.578900,0.915162,11.713514,0.315153,0.714719,7.741218,
8.476002,1.009300,4.364814,7.295154,2.060495,10.542847,0.473015,8.696162,9.512158,1.905099,7.641134,6.969938,1.249227,8.473437,0.632097,11.575491,0.914376,11.709167,0.318177,0.724427,7.740148,
8.479102,1.011859,4.358388,7.301099,2.048396,10.558880,0.470924,8.705213,9.502630,1.907694,7.647852,6.971612,1.249594,8.476748,0.627361,11.571876,0.910259,11.704454,0.321048,0.733910,7.740813,
8.483007,1.011063,4.351480,7.309150,2.037672,10.575335,0.472281,8.714902,9.490804,1.910001,7.656703,6.970029,1.245979,8.480085,0.621994,11.569009,0.906159,11.701050,0.323561,0.742419,7.742749,
8.488649,1.010787,4.349275,7.311775,2.025644,10.590625,0.472195,8.725990,9.483098,1.909646,7.663899,6.969613,1.243606,8.481396,0.620403,11.568042,0.902580,11.694475,0.324851,0.747976,7.744125,
8.493001,1.006846,4.343796,7.318101,2.014563,10.611521,0.476750,8.732325,9.473306,1.909644,7.670323,6.966558,1.238259,8.484642,0.614167,11.566641,0.899219,11.688848,0.326818,0.754751,7.746459,
8.497248,1.004873,4.340995,7.322472,2.004792,10.627055,0.478719,8.738327,9.466537,1.908864,7.675904,6.965170,1.235277,8.486551,0.611365,11.566518,0.896225,11.682075,0.327867,0.759309,7.747563,
8.499776,1.000354,4.338841,7.325757,1.995801,10.643344,0.483186,8.742080,9.459679,1.907714,7.680219,6.964058,1.229578,8.487405,0.608514,11.567110,0.892959,11.676940,0.328042,0.762300,7.750579,
8.504635,0.998013,4.340777,7.327714,1.987565,10.652242,0.484814,8.747036,9.455596,1.904363,7.685255,6.963421,1.226793,8.485702,0.610595,11.569838,0.890426,11.670633,0.326723,0.761613,7.752477,
8.508763,0.997513,4.342778,7.328018,1.979609,10.659674,0.484361,8.751740,9.452227,1.901440,7.690022,6.963385,1.226072,8.484384,0.613377,11.572363,0.888361,11.662864,0.325782,0.761225,7.752884,
8.513833,0.998242,4.346493,7.327646,1.971458,10.665764,0.481980,8.757173,9.450455,1.897472,7.694433,6.964045,1.227271,8.482259,0.617556,11.575206,0.886437,11.654388,0.324563,0.760212,7.752708,
8.519004,0.999151,4.353026,7.326870,1.962839,10.668328,0.478357,8.762286,9.451064,1.892013,7.697858,6.965390,1.230059,8.476946,0.624817,11.579676,0.887261,11.646271,0.321814,0.755921,7.752018,
8.526832,1.000515,4.364434,7.321415,1.954682,10.666319,0.474119,8.769436,9.456736,1.883513,7.699955,6.969112,1.233477,8.469232,0.636644,11.586193,0.889222,11.634122,0.317712,0.748396,7.750193,
8.531305,1.003561,4.368796,7.321984,1.948892,10.665952,0.469065,8.772837,9.456569,1.880159,7.704118,6.968967,1.237798,8.466981,0.643829,11.589668,0.887794,11.624932,0.316198,0.745368,7.747773,
8.535784,1.008773,4.374358,7.323411,1.943214,10.663035,0.461691,8.775478,9.458734,1.876150,7.707970,6.968466,1.244997,8.464319,0.652688,11.593949,0.887726,11.614931,0.314377,0.740512,7.744089,
8.541078,1.014873,4.379995,7.322421,1.935305,10.663465,0.453006,8.779469,9.461929,1.871123,7.710267,6.968120,1.252596,8.462211,0.660045,11.597803,0.887135,11.600729,0.313141,0.737909,7.739795,
8.541470,1.019258,4.381951,7.322831,1.926701,10.665781,0.443771,8.783479,9.456960,1.869486,7.712844,6.970409,1.260805,8.456861,0.666896,11.601742,0.886740,11.593391,0.310519,0.736196,7.736584,
8.541578,1.023124,4.386083,7.324336,1.919168,10.664819,0.434302,8.787864,9.454416,1.866487,7.715138,6.973798,1.269234,8.449322,0.675352,11.606404,0.887109,11.587107,0.306886,0.734108,7.733529,
8.539665,1.019121,4.383358,7.324916,1.908463,10.679422,0.434092,8.796289,9.445369,1.865275,7.715826,6.977378,1.268696,8.445148,0.672380,11.606682,0.885324,11.579198,0.306400,0.741115,7.732471,
8.536055,1.017237,4.378794,7.325587,1.900196,10.691851,0.431675,8.802315,9.434682,1.866393,7.716937,6.981166,1.270094,8.443355,0.668821,11.605041,0.881209,11.572853,0.307076,0.749111,7.731488,
8.531946,1.017834,4.373482,7.324980,1.893500,10.703068,0.427297,8.807661,9.426011,1.868565,7.718654,6.984702,1.273618,8.445219,0.664592,11.601391,0.874416,11.565239,0.309838,0.759552,7.729431,
8.526750,1.021440,4.366932,7.327048,1.890127,10.711434,0.420216,8.812445,9.418732,1.872167,7.723228,6.985950,1.280072,8.450154,0.660108,11.596474,0.868283,11.559486,0.314056,0.769449,7.726710,
8.520714,1.021534,4.359701,7.333332,1.887570,10.719581,0.415907,8.816967,9.408503,1.875816,7.727738,6.986052,1.283552,8.453100,0.655321,11.592130,0.861475,11.557067,0.317078,0.779705,7.725415,
8.513318,1.021392,4.349070,7.343610,1.882858,10.730023,0.412924,8.820760,9.394456,1.882735,7.733545,6.984864,1.286143,8.458582,0.648418,11.586863,0.849000,11.556427,0.321287,0.793053,7.723378,
8.506256,1.020572,4.338850,7.355406,1.879097,10.738750,0.410657,8.824089,9.379705,1.889496,7.739210,6.983092,1.288075,8.462953,0.642409,11.582913,0.837510,11.558180,0.324492,0.804576,7.721133,
8.498653,1.020336,4.327742,7.368049,1.875419,10.747148,0.408124,8.826997,9.364999,1.897311,7.745436,6.981545,1.290178,8.467481,0.636286,11.579283,0.826233,11.560435,0.327633,0.815717,7.718601,
8.492530,1.020913,4.320273,7.379944,1.871612,10.752163,0.404431,8.829433,9.354107,1.902351,7.752514,6.980499,1.293278,8.469667,0.633897,11.577767,0.818252,11.560537,0.329116,0.823677,7.716917,
8.487179,1.020340,4.315177,7.395447,1.868136,10.756429,0.401585,8.831409,9.345424,1.904230,7.762476,6.976583,1.296755,8.469719,0.633765,11.578842,0.811736,11.560453,0.328200,0.827208,7.718553,
8.481919,1.019173,4.311563,7.409835,1.865528,10.756132,0.399046,8.832928,9.336840,1.905162,7.771501,6.974477,1.300186,8.465687,0.637325,11.581977,0.807985,11.561275,0.324826,0.828131,7.721171,
8.475695,1.015753,4.307656,7.424928,1.861866,10.761245,0.399433,8.833599,9.327997,1.905792,7.780786,6.970334,1.300855,8.461867,0.638412,11.586086,0.804095,11.563267,0.320836,0.827878,7.725455,
8.468039,1.013323,4.302305,7.443969,1.855616,10.774242,0.399334,8.833177,9.318269,1.906296,7.790763,6.964305,1.301801,8.459244,0.635060,11.589712,0.799886,11.564036,0.317189,0.828408,7.731374,
8.461383,1.010827,4.300078,7.457239,1.850066,10.785208,0.399233,8.833508,9.312194,1.905202,7.798551,6.961110,1.302399,8.455062,0.633341,11.594319,0.797481,11.564167,0.312919,0.827762,7.736820,
8.455515,1.009315,4.297788,7.471892,1.845702,10.792517,0.398112,8.833588,9.306031,1.904583,7.808084,6.958772,1.303943,8.449095,0.634000,11.599679,0.795202,11.566230,0.308109,0.826028,7.741164,
8.452091,1.008628,4.302746,7.478452,1.843586,10.792961,0.396548,8.834908,9.306592,1.899387,7.812852,6.961006,1.304876,8.438858,0.640295,11.608126,0.798402,11.565364,0.300965,0.818143,7.745746,
8.448988,1.012023,4.309145,7.488690,1.844310,10.786643,0.391000,8.837590,9.310182,1.894004,7.820803,6.959983,1.309652,8.428548,0.650278,11.615841,0.806622,11.566219,0.294322,0.808000,7.747900,
8.445045,1.017001,4.314615,7.499515,1.845776,10.779678,0.384260,8.840625,9.314046,1.889947,7.828683,6.957302,1.315507,8.419850,0.660013,11.622657,0.815697,11.568015,0.288426,0.796982,7.748597,
8.443712,1.022105,4.323518,7.503568,1.849074,10.769925,0.377572,8.844256,9.320217,1.883811,7.835134,6.957354,1.321049,8.410263,0.672099,11.630707,0.826429,11.568895,0.282079,0.783562,7.747742,
