-0.002317,0.003870,0.003981,0.001499,0.005867,0.000234,0.002098,0.000763,0.003848,0.004373,-0.000877,-0.003901,0.002664,-0.004642,0.001648,0.005619,-0.000137,0.000887,0.002623,0.001816,0.004511,-0.000637,0.004370,0.006291,-0.001790,-0.008757,-0.000077,-0.001107,0.022359,0.003890,0.005279,-0.011535,0.008387,
-0.002957,0.002219,0.001480,0.002137,0.003203,-0.001389,-0.000264,0.001715,0.007183,0.002619,-0.000805,0.004731,0.009251,-0.001650,0.001601,0.000075,-0.000028,-0.000586,0.001653,0.009654,0.002592,-0.000581,0.007413,0.006876,0.001702,-0.005991,-0.000090,-0.009377,0.009359,0.000227,-0.000013,0.001809,0.014621,
-0.003083,0.008498,0.000245,0.003450,0.007188,0.000823,0.003090,-0.000994,0.011980,0.008701,-0.000219,-0.000713,0.006445,-0.003371,0.003265,-0.003687,0.000079,0.001015,0.001162,0.012241,0.007489,-0.000954,0.006619,0.008809,-0.002195,-0.007931,-0.004071,-0.004575,0.033147,0.007921,0.009783,-0.011483,0.043697,
0.001065,0.007048,0.002028,0.003669,0.001490,-0.001039,-0.003681,0.005108,0.016852,0.002291,-0.000563,0.004691,-0.000505,-0.004530,0.003083,0.001901,-0.001271,0.000911,0.003631,0.016025,0.001891,-0.000438,0.002646,0.001440,-0.002119,-0.015336,0.000430,0.001792,0.019337,0.002432,0.011004,-0.004557,-0.010809,
0.002189,0.010871,0.003891,-0.002218,-0.004273,0.001130,-0.003343,0.003039,0.009545,0.000546,-0.001566,-0.003017,-0.009141,-0.009853,-0.002421,0.006566,-0.000029,0.000681,0.001438,0.005235,-0.000313,0.000154,-0.004516,-0.007186,-0.001200,-0.004340,-0.003258,0.012047,0.014421,0.000043,0.016980,0.001633,-0.010715,
-0.005055,0.012194,0.000174,0.000155,0.000726,-0.000959,0.000944,0.000366,0.010124,-0.002304,0.000123,0.002585,-0.013626,-0.008652,-0.001008,0.002036,-0.002972,0.000150,0.002341,0.009225,0.000217,-0.000252,-0.007438,-0.003949,-0.000711,-0.005752,-0.007907,0.012957,0.016490,-0.000848,0.014221,-0.002441,-0.009320,
-0.003518,0.006261,0.004852,0.000650,-0.000846,0.001440,-0.000245,0.001213,0.005279,-0.001804,-0.001926,0.007820,0.007233,-0.004013,0.000689,0.004274,-0.000617,0.000400,0.001418,0.004001,-0.001051,0.000965,0.007651,-0.000920,-0.000789,-0.005554,-0.011111,-0.004381,0.006344,-0.000256,-0.000319,-0.007710,0.036657,
0.002153,0.006357,0.004532,-0.002284,0.001906,0.001949,0.000309,0.000028,0.003827,0.002171,-0.002232,-0.004454,-0.004976,-0.006468,-0.001569,0.005079,0.000252,-0.000086,0.000649,0.001329,0.000459,0.000014,-0.004200,-0.001370,0.000577,-0.000472,-0.002917,0.008673,0.010818,0.000353,0.005576,-0.002057,0.003700,
-0.001260,0.006028,0.003308,0.001839,-0.000932,0.002812,0.000614,-0.000554,-0.000589,-0.000075,-0.004265,0.006759,0.003864,-0.002207,0.000450,0.007677,-0.000388,0.000220,-0.000393,-0.001104,-0.000748,0.000751,0.003430,-0.002658,-0.001279,0.002811,-0.004362,-0.001190,0.005562,0.000341,0.002002,-0.004370,0.036154,
0.001641,-0.001102,0.000707,0.002681,0.003002,-0.005066,0.000815,-0.000684,0.001215,0.005304,-0.001281,0.015304,0.020218,-0.000534,0.004173,-0.000533,-0.001049,0.000128,-0.001451,0.001330,0.002180,-0.000470,0.021947,0.008608,0.000324,0.002188,-0.001572,-0.018512,0.016964,0.002946,-0.014602,-0.005185,0.034657,
0.007583,0.020005,0.002066,-0.006793,-0.005250,0.004638,-0.002478,0.002656,0.006623,-0.003145,-0.006746,-0.011871,-0.033522,-0.015418,-0.004314,0.015167,0.000923,0.000219,0.001490,0.002230,-0.002375,0.001202,-0.027383,-0.018937,-0.001112,-0.006198,-0.016500,0.035271,0.008893,-0.000988,0.027717,-0.009099,0.002076,
0.012873,0.005790,0.002495,-0.002668,-0.000643,0.001429,-0.000814,0.001213,0.007549,-0.000424,-0.006997,-0.020358,-0.014804,-0.014336,-0.001155,0.006144,-0.001048,-0.000031,0.001090,0.003728,0.000030,0.000198,-0.007700,-0.004810,0.001285,-0.006404,-0.014277,0.017944,0.015963,0.000501,0.015991,-0.007953,0.001918,
0.001754,0.006040,-0.000521,0.001677,0.005278,-0.001419,0.001735,-0.001836,0.003591,0.004107,-0.002571,-0.004517,-0.001586,-0.004513,0.000994,0.002039,-0.001694,-0.000041,0.000387,0.002745,0.002970,-0.001001,0.001252,0.008225,0.000809,0.000237,0.005990,0.003803,0.016640,0.002817,0.004538,-0.001334,0.001090,
0.010066,0.010733,-0.000326,-0.003616,-0.004437,0.001566,-0.001146,0.001026,0.014229,0.002231,-0.003970,-0.023260,-0.025903,-0.016125,-0.001794,0.005440,0.000140,-0.000022,0.000824,0.008110,0.002009,-0.000966,-0.018198,-0.007775,0.000203,-0.005652,-0.010607,0.023752,0.016926,0.000879,0.020167,-0.004138,-0.021729,
-0.002115,0.001474,0.005616,0.002874,0.001470,0.000705,-0.000971,0.001224,0.000372,0.002991,-0.002651,0.003087,0.017960,0.000891,0.002365,0.001131,0.000137,0.000128,-0.000710,-0.002013,0.001865,-0.000427,0.018619,0.007211,-0.001200,0.003304,-0.008342,-0.011953,0.007581,0.001545,-0.016122,0.001189,0.015348,
0.000285,0.005464,0.003270,0.002333,0.000336,0.000470,0.000142,-0.000073,0.003481,0.001181,-0.002699,0.000272,0.008748,0.000881,0.001039,0.000292,0.000403,0.000041,0.000369,0.001526,0.000389,0.000030,0.013592,0.003531,-0.000680,0.000580,-0.007938,-0.007637,0.003702,0.000914,-0.007242,-0.000121,0.015869,
0.004925,0.003712,0.001676,-0.001959,0.002035,0.000835,0.000338,-0.000630,0.008037,0.003690,-0.005586,-0.016526,-0.006482,-0.006651,-0.001003,-0.006292,0.002224,0.000030,-0.000247,0.004507,0.002256,-0.000657,-0.002107,0.007105,-0.001350,0.004147,-0.004347,0.013552,0.009123,0.002323,-0.005019,-0.000592,0.007512,
0.004511,-0.000888,-0.001273,-0.000261,0.002922,0.000670,0.001362,-0.001888,0.007265,0.005700,-0.000547,-0.005767,0.013684,-0.000363,0.001906,-0.000170,-0.000557,-0.000099,0.000795,0.004247,0.004607,-0.001941,0.015514,0.008580,0.000536,0.008139,0.000432,-0.012805,0.015104,0.002301,-0.011294,0.003983,-0.000839,
0.001569,0.006296,-0.001465,-0.001552,0.002094,0.002139,0.000022,-0.000096,0.003901,0.002220,-0.003847,-0.006297,0.000128,-0.005622,-0.000237,-0.001779,0.002363,0.000003,0.000103,0.000040,0.001324,-0.000569,0.003163,0.003326,-0.000315,0.003535,-0.005570,0.001727,0.008037,0.000980,-0.000156,0.000957,0.007176,
0.009355,-0.010832,0.001245,0.005870,0.001634,-0.001937,-0.000180,-0.000085,0.002714,0.003663,0.000116,0.002225,0.024239,0.000796,0.002473,-0.004648,-0.000759,-0.000035,0.000298,-0.000634,0.002372,-0.001023,0.033448,0.007794,0.000966,0.008015,0.000584,-0.018145,0.007934,0.001931,-0.022498,0.003946,0.017527,
0.000020,0.006197,-0.000930,0.001798,0.004035,0.001022,-0.000314,0.000213,0.001697,0.004231,0.007022,0.025666,0.036185,0.002502,0.003605,-0.003446,0.001392,0.000008,0.000496,0.000324,0.001988,-0.000418,0.043029,0.011868,-0.000866,0.009559,-0.011811,-0.030923,0.005114,0.003239,-0.025394,0.003975,0.009322,
0.006253,0.005310,0.003389,-0.005048,0.009809,0.003928,0.000029,-0.000088,-0.003138,0.003446,-0.002613,-0.003566,0.019727,-0.001195,-0.002945,-0.008767,0.004439,0.000023,0.000254,-0.005009,0.002792,-0.001137,0.017129,0.012336,-0.000351,0.008580,-0.005476,-0.000578,0.005821,0.002192,-0.024758,0.001169,0.006351,
0.003152,0.012815,-0.004111,-0.001594,0.010774,0.000307,0.000163,-0.000270,0.001013,0.009647,-0.002176,-0.010840,-0.004994,-0.005360,-0.000924,-0.002775,0.001006,-0.000015,-0.000213,-0.003968,0.006960,-0.002419,-0.000826,0.009800,-0.000042,0.016126,-0.003579,0.012791,0.020220,0.005564,-0.002283,0.006383,-0.005672,
0.000377,0.016308,-0.000310,0.000490,0.001837,-0.000465,-0.000233,-0.000574,0.001930,0.004548,-0.003872,0.017877,-0.005878,-0.004630,0.001422,-0.002972,0.001416,-0.000002,0.001400,0.000209,0.004621,-0.001981,0.005035,0.004034,0.000579,0.010906,-0.007688,0.003677,0.008092,0.002411,-0.001944,0.003788,-0.001855,
-0.015215,0.030962,-0.001165,0.001840,0.002806,0.002441,-0.000606,0.000726,0.006005,0.000948,-0.003099,0.013412,-0.008486,-0.000787,0.000888,-0.001158,0.002960,0.000012,0.000401,0.002197,0.000529,-0.000222,-0.007156,0.003469,-0.001312,0.003527,-0.009069,0.011902,0.001981,0.000273,0.006354,0.001716,0.005163,
0.004963,-0.004004,0.009418,0.001783,0.000578,0.000373,-0.000132,0.000566,-0.001870,0.000496,-0.000654,0.014904,0.019172,0.001900,0.001113,-0.005453,-0.000816,0.000004,0.001452,-0.003947,0.001352,-0.000055,0.025647,0.009242,0.000616,0.007453,0.002856,-0.011981,-0.004741,0.002469,-0.031602,0.004970,0.002377,
-0.010802,0.024372,-0.002115,-0.001989,0.004652,0.001295,-0.001296,0.001549,0.002170,-0.000071,-0.003532,0.004605,-0.003658,-0.004768,-0.001008,-0.006417,0.004285,0.000002,0.000940,0.001741,0.003036,-0.000712,-0.000791,0.004991,-0.001339,-0.001171,-0.007674,0.007565,-0.002016,0.003217,-0.017661,0.001286,-0.013479,
-0.001155,0.022451,0.002951,-0.001140,0.020393,0.014309,-0.001142,-0.000222,-0.005210,0.006497,0.000952,0.011611,-0.008769,0.000070,0.000365,-0.006233,0.004929,0.000005,0.002615,-0.006213,0.008708,-0.003098,-0.008252,0.010340,0.001668,0.022498,-0.006563,0.018337,0.020310,0.007518,-0.000492,-0.003953,0.009023,
-0.009144,0.015976,-0.001935,-0.003020,-0.006260,0.002881,-0.000037,0.000073,-0.001473,0.001278,0.003781,0.019374,0.004517,-0.001675,-0.001654,0.002069,-0.000325,0.000006,0.000418,0.001891,0.002722,-0.000841,0.003248,0.003141,-0.000089,0.003205,0.012651,-0.007288,0.001404,0.002573,-0.004452,0.003756,-0.017608,
0.006328,0.022595,-0.003465,0.000413,-0.003064,0.000167,-0.000471,0.000641,0.002912,-0.001548,0.003440,-0.013955,-0.040880,-0.005247,0.000055,0.004773,-0.000466,-0.000001,0.000493,-0.001751,-0.001206,0.000580,-0.027148,-0.006553,0.000139,0.001464,-0.028249,0.030464,0.003160,0.000115,0.021774,-0.004566,0.006474,
0.006415,0.017495,-0.001517,-0.000119,0.002033,-0.000029,-0.000571,0.000847,0.002832,-0.002541,0.003855,-0.012465,-0.025192,-0.001985,-0.000213,0.001896,-0.000025,-0.000001,0.000351,-0.001172,-0.000451,0.000359,-0.015387,-0.000273,-0.000057,0.000172,-0.019034,0.020481,0.001825,0.000311,0.010882,-0.002899,0.004482,
0.009272,0.014026,-0.003060,-0.005286,-0.005345,0.001951,-0.000564,0.000477,-0.000492,0.001440,0.003752,-0.011724,-0.027412,-0.000832,-0.003761,-0.013034,0.000358,0.000004,0.000079,-0.002358,0.001740,-0.000445,-0.018138,0.001655,0.000960,0.004386,-0.000299,0.028479,0.001465,0.001682,-0.003337,0.003294,0.006244,
0.002691,0.017820,-0.007530,-0.000737,0.000997,0.000486,-0.000021,-0.000038,0.002810,0.001180,-0.004458,-0.018480,-0.022610,-0.000226,0.000144,0.001404,0.001197,-0.000010,0.000605,-0.001664,0.000660,-0.000343,-0.021405,-0.000198,-0.000102,0.003850,-0.015736,0.024654,0.005198,-0.000007,0.010100,0.000629,-0.001770,
0.002558,0.014861,-0.005169,0.000512,0.000200,0.000469,-0.000751,0.000951,0.002471,0.001321,0.003161,-0.019938,-0.024697,-0.002067,0.000291,0.000547,0.000562,-0.000008,0.000199,-0.002983,0.000229,-0.000149,-0.015898,0.000115,-0.000151,0.003154,-0.014853,0.021082,0.008111,-0.000085,0.012264,-0.001411,0.001597,
0.006100,0.005767,-0.004499,0.000102,0.000616,-0.000435,-0.000358,0.000484,0.007814,0.000104,0.004867,-0.020176,-0.021478,0.001505,0.000242,-0.000382,-0.000012,0.000005,0.000139,0.001892,-0.000200,0.000126,-0.012755,0.000254,0.000328,-0.000961,-0.014849,0.021516,0.006499,0.000054,0.006406,-0.004641,0.002674,
0.003559,0.010969,-0.003661,0.000259,-0.002816,-0.000121,-0.001018,0.000760,0.003893,0.004678,-0.009669,-0.000092,0.007181,0.002202,0.000709,-0.001176,-0.000445,0.000005,0.000058,0.000410,0.004258,-0.001886,-0.012219,0.002412,0.000341,0.003272,0.017051,0.009342,0.007052,0.000131,0.002436,0.006773,-0.020516,
0.008349,-0.008735,0.003468,-0.000131,-0.000986,0.000892,-0.000629,0.000537,0.004229,0.001158,0.004990,0.002302,-0.001437,0.001176,-0.000262,0.002897,0.000354,-0.000004,0.000146,0.003528,0.000203,0.000109,0.010089,-0.003341,-0.000173,0.000066,0.006397,0.001359,-0.004191,0.001656,-0.017605,0.005072,0.018534,
0.005335,-0.002235,-0.003146,0.000228,0.000770,-0.000890,0.000489,-0.000747,0.014932,0.001322,-0.001676,-0.012529,-0.011900,-0.001631,0.000199,-0.001815,-0.000367,0.000008,-0.000463,0.007016,0.000235,-0.000063,-0.004009,0.003175,0.000560,-0.003049,-0.009701,0.018617,0.005755,0.000096,0.001868,-0.002260,0.002200,
-0.004670,-0.000657,-0.001639,-0.000089,0.003344,0.001419,-0.000323,0.000569,0.004422,-0.000742,0.012368,-0.002920,0.011827,0.001950,0.000278,-0.003084,0.001276,-0.000014,0.000182,0.000340,0.000832,-0.000204,0.020342,0.006846,-0.001111,0.001345,0.005082,-0.012014,0.000497,0.000951,-0.015130,0.003217,-0.001428,
-0.001873,-0.001676,-0.004124,0.000194,0.008008,0.000187,-0.000525,0.000403,0.005776,0.000733,-0.003124,0.002983,0.015309,-0.004775,0.000858,-0.006568,0.000289,-0.000002,0.000168,0.003622,0.002119,-0.000728,0.010083,0.006772,-0.000007,0.000463,0.014217,-0.005715,0.003003,0.000856,-0.013363,0.004007,-0.012254,
0.000856,-0.006439,0.004086,0.000504,0.000409,0.001089,-0.000046,0.000081,0.011001,0.000602,0.022624,0.002627,0.012365,0.002624,0.000703,0.000633,0.001302,-0.000008,0.000059,0.004761,0.000389,-0.000054,0.019454,0.004655,-0.000560,-0.000418,-0.004162,-0.012353,0.001401,0.000417,-0.007701,0.001051,-0.002236,
0.000994,-0.005650,0.001246,0.000185,0.002885,-0.001329,0.000177,-0.000245,0.002045,-0.000093,0.003963,-0.003555,0.017181,-0.000136,0.000273,-0.002285,0.000198,-0.000000,0.000091,-0.000797,0.000662,-0.000154,0.020322,0.003671,0.000031,0.000118,0.009308,-0.015414,-0.001419,0.000896,-0.021818,0.002550,-0.007980,
0.001924,-0.001345,-0.003211,-0.000118,0.003634,-0.001127,-0.000565,0.000934,0.002893,0.001142,0.003293,-0.012067,0.006113,-0.003717,0.000142,-0.002193,-0.000233,0.000013,0.000482,-0.002150,0.000323,-0.000044,0.013327,0.006618,0.000503,0.003771,0.007491,-0.006582,0.003712,0.000370,-0.010084,-0.001092,-0.000352,
-0.002070,0.003816,-0.001273,0.000280,0.003112,-0.000693,-0.000619,0.000902,0.000761,0.000168,0.001333,-0.013484,0.012975,-0.000664,0.000141,-0.004993,0.000153,-0.000011,0.000287,-0.001643,0.001324,-0.000373,0.016110,0.003411,-0.000235,0.000708,0.009272,-0.013090,0.001848,0.001086,-0.008929,0.001616,-0.007353,
0.000070,-0.005789,-0.000434,-0.000025,0.004160,-0.001052,-0.000593,0.000965,0.003747,-0.000545,0.000365,-0.012286,0.007239,-0.001576,0.000142,-0.006370,-0.000350,0.000007,0.000370,-0.002943,0.000733,-0.000173,0.011104,0.006112,0.000264,0.001020,0.000089,-0.008817,0.005219,0.000719,-0.011298,0.000572,-0.004207,
0.003479,-0.008115,0.002430,0.000085,0.000371,-0.000595,-0.000160,0.000272,0.003588,0.001075,0.003004,-0.012809,-0.003224,-0.001727,-0.000031,-0.002168,0.000110,0.000006,0.000301,-0.000807,0.000108,0.000008,0.007377,0.002815,0.000042,0.001226,-0.000354,-0.003004,0.003459,0.000267,-0.005776,-0.001556,0.000834,
-0.000519,-0.002349,-0.001806,-0.000392,0.001252,0.000839,-0.000118,0.000148,0.007404,0.000031,0.012427,0.004292,0.014220,-0.001670,-0.000114,-0.002872,0.000997,-0.000019,0.000095,0.003908,0.000334,-0.000039,0.013967,0.002459,-0.000663,-0.000099,0.000979,-0.012981,0.000322,0.000366,-0.002293,0.002615,-0.001505,
0.002512,-0.007071,0.000593,0.000262,-0.000082,-0.001254,-0.000416,0.000714,0.005825,0.001159,0.009928,-0.012851,-0.001768,-0.002277,0.000342,-0.000711,-0.000240,0.000002,0.000458,0.000542,0.000377,-0.000062,0.007020,0.003466,0.000183,0.000669,0.011635,-0.000493,0.004018,0.000403,-0.007724,-0.001677,0.001749,
0.002666,0.001722,-0.000351,-0.001196,0.000095,0.001498,-0.000228,0.000436,0.000225,0.000818,0.008052,0.006111,0.013909,-0.000507,-0.000185,-0.001547,0.001015,-0.000024,0.000116,-0.000376,0.000975,-0.000156,0.015295,0.002738,-0.000479,0.004196,0.008206,-0.005360,-0.001780,0.001274,-0.008927,0.005135,0.001561,
0.000441,0.005865,-0.001233,-0.000142,-0.001020,-0.001658,-0.000417,0.000796,-0.005491,0.000436,-0.002080,-0.005743,-0.004520,-0.001876,0.000061,-0.000913,-0.001175,0.000041,0.000725,-0.010633,-0.000240,0.000101,0.002647,0.004055,0.001051,0.002770,-0.011626,0.000211,0.003809,0.000077,-0.002118,-0.001560,-0.000520,
-0.002291,0.017843,-0.000533,-0.000316,0.003408,-0.000054,-0.000293,0.000506,-0.002472,-0.000024,-0.003305,-0.012544,-0.018650,-0.003323,-0.000066,-0.004286,-0.000197,0.000008,0.000418,-0.005310,0.001014,-0.000207,-0.012160,0.000972,0.000275,0.004030,0.001390,0.016295,0.005114,0.000949,0.013942,-0.001004,0.003239,
-0.004120,0.014480,-0.001568,-0.000185,0.000064,-0.000799,-0.000428,0.000938,-0.005394,-0.001216,-0.000006,0.001061,-0.014043,-0.001466,-0.000074,-0.000744,-0.000427,0.000002,0.000351,-0.009372,-0.000231,0.000093,-0.010958,0.003364,0.000113,0.001982,-0.015747,0.014110,0.005000,0.000155,0.013567,-0.000812,0.002148,
0.001830,-0.009016,-0.007475,0.000242,-0.004523,0.000945,-0.000125,0.001605,-0.007706,-0.000857,0.018755,0.005229,-0.004867,-0.004032,-0.000392,-0.005922,0.000586,-0.000020,0.001184,-0.008559,0.001228,-0.000275,-0.002226,-0.003118,0.000103,0.002228,0.000721,0.011931,-0.006194,0.001132,-0.006025,0.008173,0.011301,
0.001408,0.003061,-0.000896,-0.000117,0.000300,-0.000610,-0.000043,0.000039,0.007281,-0.000407,0.009004,-0.003937,-0.006829,0.000910,-0.000072,0.003275,0.000341,-0.000010,0.000040,0.000751,-0.000158,0.000032,-0.002521,0.003047,-0.000136,-0.000785,-0.007812,0.006762,0.002902,-0.000157,-0.000516,-0.000348,0.002257,
-0.002891,-0.014534,0.000254,0.000252,-0.005524,-0.000594,0.000127,-0.000289,0.005583,-0.000032,0.009489,0.006487,-0.036505,0.002259,0.000406,0.001023,-0.000106,0.000002,0.000538,0.004329,-0.000755,0.000310,-0.022142,0.004524,0.000198,-0.001621,-0.008808,0.028605,0.000475,0.000091,-0.008895,-0.001675,0.004901,
0.010493,0.013770,-0.004232,0.000007,-0.000338,0.000862,-0.000263,-0.000035,0.004190,-0.001028,0.030073,0.017131,0.017136,-0.005618,0.000039,-0.003866,0.001275,-0.000037,0.000319,0.005293,-0.000048,0.000061,0.016727,0.002131,-0.001315,0.001062,0.024934,-0.023934,-0.014606,0.000885,0.028447,0.016434,0.018420,
-0.011091,0.034526,0.003229,0.000188,0.001580,-0.000936,-0.000183,0.000431,0.000508,-0.000392,0.001567,0.009182,-0.026205,-0.001274,0.000505,-0.001658,-0.000019,0.000000,0.000546,-0.000921,-0.000059,0.000075,-0.021357,0.000100,0.000181,0.001877,-0.028490,0.020566,-0.001526,0.000248,0.031334,0.002442,-0.000101,
-0.011130,0.014455,0.005757,-0.000953,-0.002546,0.001759,0.000466,-0.001643,-0.001709,0.002420,-0.014086,0.008457,0.034557,0.004901,-0.000462,0.007053,0.000662,-0.000008,0.001218,0.004327,0.004876,-0.001728,0.024828,-0.003865,-0.000568,-0.002249,-0.006282,0.001502,-0.009410,0.001803,-0.025800,0.019753,-0.014857,
-0.014661,0.031464,0.001299,0.000006,-0.006994,0.000907,0.000138,-0.000345,0.020800,0.005288,-0.006243,0.056217,-0.014940,-0.004695,-0.000003,0.007023,0.000662,-0.000039,-0.000462,0.019849,0.002472,-0.000493,-0.012135,-0.001790,-0.000488,-0.014257,-0.067444,0.027008,-0.012563,0.002304,0.025049,0.011725,0.004052,
-0.009920,0.015402,0.004103,-0.000096,-0.002141,0.000482,-0.000622,0.001128,0.014947,-0.002687,0.009075,0.014319,-0.002301,0.001925,-0.000200,0.001511,-0.000014,-0.000076,0.000719,0.013585,-0.001547,0.000517,0.009418,0.001361,0.000065,0.003092,-0.013951,0.001061,-0.010299,-0.000666,0.010672,0.009255,0.015629,
-0.000219,0.011272,-0.000682,-0.000102,0.000713,0.001807,0.000185,-0.000139,0.008528,0.000949,0.005765,0.015687,-0.000073,-0.001060,-0.000144,-0.000631,0.001524,-0.000059,-0.000681,0.008465,0.000660,-0.000094,0.006703,0.000598,-0.000194,-0.000473,0.005344,-0.000611,-0.008104,0.001542,0.002677,0.008392,0.012872,
-0.001314,0.001420,-0.001063,-0.000166,0.000889,-0.001577,-0.000096,-0.000008,-0.007748,-0.000896,-0.019299,0.000514,-0.002655,-0.001338,-0.000137,-0.001183,-0.001015,0.000061,-0.000601,-0.012813,-0.000539,0.000158,-0.000427,0.003458,0.000891,-0.000591,-0.007836,0.003757,0.009485,-0.000211,-0.003035,-0.008415,-0.007630,
-0.004790,0.016793,-0.000151,-0.000410,0.003583,-0.001649,0.000310,-0.001084,-0.003521,-0.003074,-0.015690,0.000238,0.005232,-0.000440,-0.000225,-0.001569,-0.001223,-0.000032,0.000133,-0.005144,-0.000501,0.000181,0.003648,0.004770,0.000154,-0.002120,-0.008149,0.002995,0.006142,-0.000150,0.008447,-0.005081,-0.002448,
0.010990,-0.016969,-0.003712,0.000168,-0.004559,-0.000229,-0.000321,0.000422,-0.006995,-0.002354,0.002770,-0.006691,-0.007069,0.000308,-0.000035,-0.002359,-0.000872,0.000091,-0.000380,-0.008577,-0.000965,0.000356,0.017668,0.003555,0.001574,0.007784,-0.000709,-0.017170,-0.004110,-0.000018,-0.011503,0.004020,0.015091,
0.010234,-0.001698,-0.002086,0.000042,0.000979,-0.000942,0.001772,-0.003343,-0.017371,-0.003430,-0.000663,-0.008602,-0.011231,0.003542,-0.000003,0.000123,-0.000920,0.000113,-0.001004,-0.020407,-0.000920,0.000233,0.000034,0.002422,0.001360,0.000020,-0.005353,0.003102,0.009275,-0.000705,-0.005918,-0.010403,-0.017723,
0.003346,-0.002926,0.003695,-0.000085,-0.002194,-0.001220,0.000516,-0.001253,-0.007934,-0.002306,-0.016520,-0.025656,-0.000480,-0.001779,-0.000048,-0.005434,-0.000529,0.000011,-0.001277,-0.009885,0.000734,-0.000246,-0.002027,-0.001182,0.000562,-0.007132,0.013077,0.003166,0.007898,0.000143,-0.013115,-0.008436,-0.011026,
0.010344,-0.017700,-0.001590,-0.000080,-0.004541,0.000308,0.000476,-0.001127,0.006701,-0.000842,0.001269,-0.002937,-0.005286,-0.002297,0.000085,0.001937,-0.000047,-0.000033,-0.001100,0.004292,0.000470,-0.000245,-0.006004,-0.002877,-0.000132,-0.002055,0.015591,0.009287,0.001681,-0.000650,-0.005575,-0.001766,-0.011073,
