0.4256,1.2690,0.9951,0.0682,1.4222,1.7004,1.7081,1.0875,6.0716,1.3178,6.0968,
0.4268,1.2680,0.9881,0.0352,1.4206,1.7013,1.7071,1.0667,6.0927,1.3126,6.0923,
0.4268,1.2681,0.9836,0.0316,1.4212,1.7002,1.7069,1.0703,6.0862,1.3117,6.0875,
0.4267,1.2630,0.9831,0.0242,1.4120,1.7005,1.7025,1.0598,6.0968,1.3161,6.0904,
0.4276,1.2577,0.9728,6.2642,1.4027,1.6940,1.7017,1.0155,6.1385,1.3101,6.0902,
0.4280,1.2615,0.9817,0.0329,1.4086,1.6903,1.7058,1.0647,6.0870,1.3223,6.1041,
0.4291,1.2575,0.9855,0.0570,1.4060,1.6898,1.7031,1.0850,6.0647,1.3338,6.1151,
0.4297,1.2556,0.9816,0.0510,1.4050,1.6870,1.7025,1.0865,6.0621,1.3355,6.1145,
0.4303,1.2538,0.9715,0.0100,1.4014,1.6860,1.7001,1.0620,6.0854,1.3318,6.1101,
0.4312,1.2496,0.9634,6.2674,1.3976,1.6842,1.6973,1.0499,6.0962,1.3298,6.1103,
0.4313,1.2449,0.9677,6.2792,1.3905,1.6815,1.6945,1.0508,6.0950,1.3369,6.1233,
0.4312,1.2444,0.9715,0.0000,1.3899,1.6871,1.6934,1.0412,6.1093,1.3371,6.1227,
0.4309,1.2453,0.9738,0.0236,1.3940,1.6905,1.6941,1.0652,6.0864,1.3395,6.1220,
0.4307,1.2457,0.9732,0.0348,1.3925,1.6871,1.6945,1.0820,6.0673,1.3446,6.1239,
0.4309,1.2445,0.9717,0.0410,1.3964,1.6906,1.6934,1.0944,6.0560,1.3451,6.1199,
0.4306,1.2447,0.9723,0.0308,1.3983,1.6972,1.6921,1.0773,6.0787,1.3417,6.1145,
0.4298,1.2412,0.9630,6.2765,1.3948,1.6990,1.6904,1.0489,6.1061,1.3376,6.1099,
0.4304,1.2407,0.9666,0.0209,1.3957,1.6980,1.6899,1.0747,6.0789,1.3429,6.1128,
0.4305,1.2388,0.9615,0.0223,1.3951,1.6965,1.6885,1.0882,6.0646,1.3448,6.1104,
0.4302,1.2355,0.9590,0.0264,1.3930,1.6942,1.6861,1.0996,6.0524,1.3466,6.1092,
0.4313,1.2289,0.9584,0.0159,1.3826,1.6950,1.6800,1.0820,6.0712,1.3526,6.1131,
0.4319,1.2284,0.9519,0.0103,1.3830,1.6917,1.6800,1.0896,6.0622,1.3513,6.1075,
0.4322,1.2262,0.9515,0.0222,1.3821,1.6929,1.6781,1.1070,6.0455,1.3555,6.1078,
0.4318,1.2255,0.9483,0.0017,1.3830,1.6943,1.6772,1.0935,6.0604,1.3508,6.1013,
0.4320,1.2265,0.9461,6.2697,1.3796,1.6939,1.6773,1.0728,6.0806,1.3507,6.1019,
0.4317,1.2203,0.9535,0.0048,1.3674,1.6967,1.6716,1.0734,6.0832,1.3606,6.1099,
0.4312,1.2169,0.9508,0.0132,1.3697,1.7009,1.6689,1.0912,6.0655,1.3611,6.1084,
0.4324,1.2125,0.9498,0.0038,1.3616,1.7028,1.6649,1.0752,6.0829,1.3649,6.1104,
0.4312,1.2080,0.9486,6.2760,1.3539,1.7036,1.6613,1.0591,6.1009,1.3645,6.1094,
0.4307,1.2087,0.9501,0.0225,1.3559,1.7007,1.6622,1.0904,6.0682,1.3704,6.1123,
0.4302,1.2075,0.9492,0.0326,1.3557,1.7004,1.6608,1.1074,6.0495,1.3746,6.1121,
0.4305,1.2075,0.9441,0.0131,1.3543,1.6983,1.6603,1.0995,6.0565,1.3731,6.1059,
0.4309,1.2063,0.9425,0.0202,1.3556,1.6993,1.6585,1.1146,6.0414,1.3766,6.1071,
0.4303,1.2054,0.9410,0.0139,1.3546,1.7010,1.6583,1.1116,6.0455,1.3779,6.1094,
0.4292,1.2048,0.9390,0.0081,1.3574,1.7077,1.6549,1.1145,6.0463,1.3794,6.1103,
0.4288,1.2043,0.9356,6.2825,1.3556,1.7059,1.6552,1.1172,6.0422,1.3794,6.1078,
0.4281,1.2038,0.9317,6.2616,1.3532,1.7041,1.6543,1.1002,6.0590,1.3772,6.1094,
0.4274,1.2037,0.9298,6.2491,1.3542,1.7051,1.6538,1.0925,6.0674,1.3733,6.1052,
0.4267,1.2012,0.9314,6.2517,1.3543,1.7076,1.6514,1.0913,6.0697,1.3723,6.1015,
0.4274,1.1975,0.9286,6.2444,1.3469,1.7033,1.6480,1.0915,6.0691,1.3778,6.1115,
0.4267,1.1976,0.9311,6.2720,1.3480,1.7010,1.6484,1.1175,6.0425,1.3833,6.1157,
0.4271,1.1980,0.9300,6.2716,1.3477,1.7010,1.6480,1.1226,6.0364,1.3848,6.1157,
0.4271,1.1955,0.9248,6.2370,1.3421,1.6965,1.6478,1.0951,6.0644,1.3820,6.1179,
0.4271,1.1965,0.9256,6.2679,1.3416,1.6931,1.6485,1.1295,6.0260,1.3892,6.1199,
0.4278,1.1962,0.9236,6.2544,1.3411,1.6941,1.6483,1.1210,6.0341,1.3902,6.1202,
0.4276,1.1950,0.9221,6.2512,1.3401,1.6928,1.6486,1.1208,6.0332,1.3901,6.1203,
0.4278,1.1902,0.9219,6.2435,1.3335,1.6946,1.6442,1.1111,6.0437,1.3925,6.1222,
0.4282,1.1891,0.9201,6.2586,1.3336,1.6936,1.6445,1.1327,6.0203,1.3965,6.1221,
0.4275,1.1921,0.9144,6.2357,1.3352,1.6913,1.6478,1.1233,6.0273,1.3910,6.1141,
0.4276,1.1908,0.9120,6.2348,1.3352,1.6899,1.6469,1.1329,6.0179,1.3907,6.1092,
0.4264,1.1833,0.9117,6.2235,1.3285,1.6888,1.6441,1.1246,6.0282,1.3906,6.1112,
0.4261,1.1855,0.9083,6.2231,1.3320,1.6875,1.6459,1.1359,6.0150,1.3921,6.1089,
0.4255,1.1878,0.9053,6.2213,1.3315,1.6837,1.6490,1.1418,6.0063,1.3929,6.1092,
0.4249,1.1866,0.9045,6.2239,1.3317,1.6849,1.6478,1.1492,5.9986,1.3947,6.1092,
0.4251,1.1835,0.9032,6.2185,1.3319,1.6869,1.6464,1.1515,5.9968,1.3939,6.1046,
0.4257,1.1803,0.9027,6.2174,1.3308,1.6894,1.6430,1.1570,5.9922,1.3933,6.1034,
0.4257,1.1809,0.9011,6.2114,1.3319,1.6876,1.6434,1.1585,5.9904,1.3934,6.1020,
0.4265,1.1797,0.8991,6.1996,1.3299,1.6876,1.6421,1.1500,5.9977,1.3924,6.1001,
0.4259,1.1779,0.8993,6.1952,1.3222,1.6860,1.6404,1.1416,6.0058,1.3967,6.1083,
0.4262,1.1771,0.8973,6.1996,1.3236,1.6828,1.6408,1.1563,5.9893,1.3953,6.1044,
0.4247,1.1803,0.8967,6.2025,1.3289,1.6831,1.6426,1.1667,5.9787,1.3964,6.1051,
0.4245,1.1774,0.8964,6.1947,1.3214,1.6816,1.6399,1.1479,5.9973,1.3993,6.1102,
0.4238,1.1790,0.8951,6.2028,1.3253,1.6789,1.6412,1.1628,5.9806,1.4025,6.1113,
0.4242,1.1787,0.8941,6.1912,1.3281,1.6815,1.6406,1.1605,5.9852,1.3993,6.1053,
0.4248,1.1782,0.8945,6.1936,1.3224,1.6792,1.6404,1.1499,5.9954,1.4050,6.1147,
0.4241,1.1807,0.8932,6.1924,1.3203,1.6746,1.6433,1.1507,5.9931,1.4042,6.1116,
0.4236,1.1761,0.8934,6.1903,1.3130,1.6754,1.6397,1.1439,6.0011,1.4070,6.1129,
0.4230,1.1762,0.8911,6.1803,1.3109,1.6726,1.6400,1.1410,6.0021,1.4078,6.1166,
0.4230,1.1768,0.8902,6.1754,1.3121,1.6710,1.6404,1.1401,6.0020,1.4054,6.1162,
0.4246,1.1723,0.8931,6.1929,1.3035,1.6722,1.6372,1.1368,6.0064,1.4111,6.1206,
0.4242,1.1716,0.8932,6.2056,1.3041,1.6729,1.6360,1.1534,5.9902,1.4140,6.1210,
0.4239,1.1732,0.8918,6.2014,1.3048,1.6723,1.6376,1.1540,5.9887,1.4143,6.1199,
0.4246,1.1717,0.8912,6.2094,1.3042,1.6705,1.6362,1.1707,5.9716,1.4168,6.1195,
0.4245,1.1742,0.8899,6.1938,1.3051,1.6673,1.6391,1.1662,5.9755,1.4157,6.1175,
0.4252,1.1693,0.8858,6.1579,1.3006,1.6655,1.6359,1.1584,5.9829,1.4126,6.1211,
0.4253,1.1739,0.8825,6.1520,1.3047,1.6631,1.6388,1.1647,5.9752,1.4115,6.1179,
0.4259,1.1738,0.8816,6.1461,1.3029,1.6603,1.6401,1.1521,5.9874,1.4128,6.1231,
0.4250,1.1752,0.8800,6.1328,1.3017,1.6559,1.6413,1.1417,5.9977,1.4126,6.1285,
0.4248,1.1776,0.8814,6.1426,1.2960,1.6517,1.6427,1.1371,6.0009,1.4196,6.1419,
0.4243,1.1724,0.8838,6.1667,1.2908,1.6529,1.6397,1.1443,5.9934,1.4244,6.1472,
0.4241,1.1691,0.8839,6.1678,1.2903,1.6558,1.6359,1.1468,5.9926,1.4248,6.1461,
0.4244,1.1691,0.8822,6.1778,1.2928,1.6543,1.6339,1.1690,5.9678,1.4267,6.1456,
0.4240,1.1699,0.8802,6.1856,1.2929,1.6524,1.6348,1.1874,5.9480,1.4312,6.1468,
0.4245,1.1663,0.8810,6.1685,1.2915,1.6565,1.6303,1.1640,5.9761,1.4264,6.1408,
0.4252,1.1654,0.8813,6.1626,1.2904,1.6576,1.6305,1.1514,5.9897,1.4252,6.1377,
0.4256,1.1616,0.8855,6.1777,1.2830,1.6582,1.6257,1.1437,5.9978,1.4306,6.1447,
0.4258,1.1580,0.8841,6.1865,1.2796,1.6576,1.6226,1.1625,5.9781,1.4331,6.1439,
0.4259,1.1560,0.8838,6.1772,1.2742,1.6573,1.6205,1.1467,5.9954,1.4346,6.1476,
0.4253,1.1505,0.8848,6.1802,1.2695,1.6603,1.6160,1.1408,6.0024,1.4354,6.1448,
0.4265,1.1512,0.8804,6.1586,1.2725,1.6594,1.6158,1.1326,6.0096,1.4302,6.1427,
0.4257,1.1514,0.8828,6.1674,1.2699,1.6576,1.6162,1.1220,6.0203,1.4332,6.1495,
0.4251,1.1530,0.8854,6.1786,1.2656,1.6547,1.6170,1.1142,6.0289,1.4387,6.1589,
0.4249,1.1510,0.8857,6.1846,1.2624,1.6529,1.6147,1.1246,6.0167,1.4442,6.1690,
0.4242,1.1473,0.8874,6.1924,1.2578,1.6546,1.6109,1.1202,6.0200,1.4466,6.1719,
0.4245,1.1458,0.8843,6.1710,1.2614,1.6550,1.6114,1.1114,6.0288,1.4418,6.1684,
0.4240,1.1480,0.8827,6.2012,1.2637,1.6531,1.6129,1.1473,5.9921,1.4455,6.1694,
0.4237,1.1455,0.8839,6.2020,1.2576,1.6538,1.6104,1.1355,6.0053,1.4490,6.1747,
0.4238,1.1466,0.8821,6.2050,1.2587,1.6537,1.6106,1.1473,5.9933,1.4487,6.1728,
0.4234,1.1424,0.8807,6.1878,1.2548,1.6550,1.6081,1.1281,6.0126,1.4484,6.1714,
0.4232,1.1469,0.8802,6.2005,1.2570,1.6522,1.6115,1.1434,5.9963,1.4503,6.1719,
0.4224,1.1480,0.8780,6.2037,1.2577,1.6514,1.6124,1.1538,5.9853,1.4520,6.1726,
0.4222,1.1496,0.8743,6.1877,1.2611,1.6525,1.6133,1.1536,5.9846,1.4503,6.1675,
0.4223,1.1490,0.8728,6.1667,1.2572,1.6502,1.6136,1.1378,5.9998,1.4504,6.1742,
0.4219,1.1487,0.8739,6.1713,1.2523,1.6477,1.6136,1.1276,6.0091,1.4554,6.1830,
0.4229,1.1477,0.8737,6.1609,1.2550,1.6482,1.6130,1.1245,6.0122,1.4514,6.1806,
0.4236,1.1456,0.8758,6.1775,1.2479,1.6462,1.6126,1.1222,6.0151,1.4568,6.1893,
0.4239,1.1408,0.8768,6.1797,1.2444,1.6472,1.6088,1.1136,6.0244,1.4583,6.1914,
0.4238,1.1371,0.8791,6.1881,1.2382,1.6483,1.6059,1.1069,6.0300,1.4616,6.1954,
0.4232,1.1371,0.8818,6.1931,1.2352,1.6484,1.6050,1.1001,6.0367,1.4633,6.1998,
0.4225,1.1381,0.8759,6.1679,1.2382,1.6471,1.6052,1.0982,6.0399,1.4590,6.1974,
0.4219,1.1382,0.8775,6.1902,1.2371,1.6466,1.6063,1.1183,6.0181,1.4607,6.1966,
0.4223,1.1379,0.8794,6.2269,1.2378,1.6455,1.6073,1.1548,5.9807,1.4648,6.1988,
0.4219,1.1314,0.8790,6.2051,1.2347,1.6479,1.6018,1.1336,6.0042,1.4643,6.1935,
0.4221,1.1345,0.8777,6.1905,1.2322,1.6445,1.6052,1.1207,6.0167,1.4639,6.1973,
0.4228,1.1311,0.8790,6.2149,1.2311,1.6449,1.6018,1.1446,5.9936,1.4663,6.2011,
0.4220,1.1312,0.8760,6.1856,1.2276,1.6441,1.6016,1.1196,6.0179,1.4661,6.2026,
0.4218,1.1333,0.8724,6.1941,1.2296,1.6449,1.6031,1.1363,5.9990,1.4671,6.1991,
0.4213,1.1341,0.8708,6.1853,1.2283,1.6436,1.6044,1.1346,5.9997,1.4651,6.1962,
0.4217,1.1296,0.8710,6.1744,1.2245,1.6442,1.6010,1.1247,6.0111,1.4652,6.1959,
0.4224,1.1236,0.8728,6.2066,1.2229,1.6463,1.5950,1.1558,5.9795,1.4688,6.2008,
0.4225,1.1191,0.8721,6.1926,1.2226,1.6479,1.5914,1.1510,5.9857,1.4680,6.1990,
0.4225,1.1185,0.8711,6.1752,1.2200,1.6482,1.5901,1.1369,5.9999,1.4676,6.1979,
0.4226,1.1222,0.8694,6.1649,1.2224,1.6473,1.5930,1.1306,6.0060,1.4673,6.1964,
0.4227,1.1210,0.8708,6.1650,1.2195,1.6482,1.5919,1.1168,6.0204,1.4684,6.1980,
0.4221,1.1266,0.8744,6.1816,1.2187,1.6455,1.5983,1.1204,6.0171,1.4720,6.2104,
0.4219,1.1213,0.8768,6.1844,1.2115,1.6440,1.5949,1.1099,6.0267,1.4759,6.2145,
0.4215,1.1171,0.8782,6.1906,1.2078,1.6456,1.5914,1.1048,6.0339,1.4777,6.2147,
0.4213,1.1177,0.8771,6.1850,1.2066,1.6441,1.5915,1.0952,6.0428,1.4795,6.2184,
0.4211,1.1142,0.8774,6.2100,1.2052,1.6431,1.5895,1.1199,6.0151,1.4822,6.2208,
0.4211,1.1113,0.8718,6.1790,1.2038,1.6441,1.5880,1.1092,6.0253,1.4806,6.2187,
0.4204,1.1103,0.8745,6.1807,1.2004,1.6433,1.5878,1.0995,6.0340,1.4834,6.2235,
0.4207,1.1089,0.8742,6.1814,1.1985,1.6439,1.5871,1.0962,6.0371,1.4844,6.2241,
0.4199,1.1070,0.8761,6.1873,1.1944,1.6430,1.5868,1.0899,6.0424,1.4861,6.2305,
0.4202,1.1094,0.8778,6.2181,1.1964,1.6428,1.5881,1.1222,6.0093,1.4885,6.2332,
0.4204,1.1062,0.8750,6.2139,1.1957,1.6434,1.5848,1.1252,6.0074,1.4885,6.2329,
0.4209,1.1061,0.8731,6.2005,1.1959,1.6442,1.5839,1.1194,6.0146,1.4877,6.2263,
0.4213,1.1111,0.8726,6.2069,1.1958,1.6433,1.5888,1.1268,6.0067,1.4869,6.2247,
0.4214,1.1169,0.8712,6.1892,1.1957,1.6435,1.5919,1.1089,6.0254,1.4874,6.2285,
0.4216,1.1145,0.8714,6.2183,1.1959,1.6420,1.5901,1.1418,5.9927,1.4904,6.2327,
0.4222,1.1133,0.8701,6.2062,1.1946,1.6413,1.5887,1.1392,5.9945,1.4886,6.2300,
0.4219,1.1103,0.8677,6.1951,1.1931,1.6405,1.5866,1.1368,5.9967,1.4881,6.2273,
0.4217,1.1123,0.8649,6.1731,1.1916,1.6395,1.5889,1.1165,6.0183,1.4873,6.2294,
0.4219,1.1112,0.8654,6.1728,1.1890,1.6394,1.5886,1.1020,6.0322,1.4895,6.2323,
0.4225,1.1070,0.8671,6.2054,1.1878,1.6399,1.5858,1.1331,6.0008,1.4906,6.2346,
0.4226,1.1087,0.8656,6.1856,1.1872,1.6399,1.5871,1.1180,6.0169,1.4904,6.2363,
