3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
2.2778,6.2688,4.1988,4.4100,2.2751,0.3539,4.8234,1.3094,2.4479,2.4157,5.1056,
2.2778,6.2688,4.1988,4.4100,2.2751,0.3539,4.8234,1.3094,2.4479,2.4157,5.1056,
2.2778,6.2688,4.1988,4.4100,2.2751,0.3539,4.8234,1.3094,2.4479,2.4157,5.1056,
2.2778,6.2688,4.1988,4.4100,2.2751,0.3539,4.8234,1.3094,2.4479,2.4157,5.1056,
2.2778,6.2688,4.1988,4.4100,2.2751,0.3539,4.8234,1.3094,2.4479,2.4157,5.1056,
2.2778,6.2688,4.1988,4.4100,2.2751,0.3539,4.8234,1.3094,2.4479,2.4157,5.1056,
2.2778,6.2688,4.1988,4.4100,2.2751,0.3539,4.8234,1.3094,2.4479,2.4157,5.1056,
2.2778,6.2688,4.1988,4.4100,2.2751,0.3539,4.8234,1.3094,2.4479,2.4157,5.1056,
2.2778,6.2688,4.1988,4.4100,2.2751,0.3539,4.8234,1.3094,2.4479,2.4157,5.1056,
2.2778,6.2688,4.1988,4.4100,2.2751,0.3539,4.8234,1.3094,2.4479,2.4157,5.1056,
5.8919,4.0232,1.8560,3.1640,2.4673,1.4797,3.6488,0.8997,2.8240,4.5986,2.5231,
4.6229,5.3967,2.4357,0.1216,1.7638,3.0039,3.6213,1.5143,1.9048,3.4511,4.7481,
1.7319,5.6473,4.8725,1.4548,2.1635,1.9895,2.3745,0.5533,3.7557,1.7478,2.8989,
1.5942,5.9485,4.5171,2.2269,2.6572,5.2725,2.3434,0.1312,1.5601,1.2481,0.5310,
6.2817,1.0156,1.8456,2.8697,2.4675,2.2194,2.9979,1.5433,6.2267,3.6607,3.5105,
6.2817,1.0156,1.8456,2.8697,2.4675,2.2194,2.9979,1.5433,6.2267,3.6607,3.5105,
6.2817,1.0156,1.8456,2.8697,2.4675,2.2194,2.9979,1.5433,6.2267,3.6607,3.5105,
1.8242,6.0360,0.6222,3.2796,2.7827,6.2078,4.7236,2.5307,4.1524,2.5333,2.0117,
5.8915,1.6835,1.1986,1.8339,1.9341,1.2713,2.8325,0.1883,5.3188,0.6273,1.9742,
