2.4913,2.7325,5.3881,1.1952,4.7195,1.2091,3.8728,0.8288,4.2642,5.5486,0.1947,
2.4916,2.7324,5.3876,1.1972,4.7180,1.2089,3.8732,0.8306,4.2642,5.5514,0.1981,
2.4918,2.7326,5.3866,1.1983,4.7171,1.2091,3.8731,0.8317,4.2642,5.5526,0.1962,
2.4920,2.7331,5.3852,1.2006,4.7174,1.2087,3.8731,0.8343,4.2614,5.5551,0.1974,
2.4921,2.7329,5.3853,1.1998,4.7174,1.2095,3.8735,0.8338,4.2612,5.5537,0.1969,
2.4924,2.7336,5.3849,1.2003,4.7180,1.2091,3.8729,0.8346,4.2612,5.5555,0.1970,
2.4927,2.7331,5.3866,1.1994,4.7181,1.2094,3.8728,0.8358,4.2627,5.5555,0.1944,
2.4931,2.7338,5.3859,1.2024,4.7177,1.2096,3.8726,0.8383,4.2620,5.5586,0.1968,
2.4934,2.7339,5.3855,1.2032,4.7173,1.2103,3.8727,0.8387,4.2620,5.5601,0.1960,
2.4937,2.7345,5.3855,1.2043,4.7171,1.2105,3.8723,0.8402,4.2614,5.5633,0.1977,
2.4941,2.7351,5.3852,1.2061,4.7158,1.2133,3.8718,0.8419,4.2606,5.5672,0.2026,
2.4943,2.7356,5.3854,1.2055,4.7141,1.2154,3.8716,0.8418,4.2610,5.5692,0.2014,
2.4947,2.7356,5.3864,1.2046,4.7125,1.2168,3.8716,0.8417,4.2611,5.5692,0.1972,
2.4952,2.7358,5.3856,1.2065,4.7120,1.2194,3.8718,0.8429,4.2600,5.5716,0.1987,
2.4954,2.7360,5.3849,1.2100,4.7114,1.2212,3.8717,0.8459,4.2582,5.5744,0.1999,
2.4957,2.7371,5.3849,1.2117,4.7089,1.2246,3.8706,0.8480,4.2577,5.5796,0.2031,
2.4958,2.7383,5.3857,1.2120,4.7092,1.2258,3.8697,0.8487,4.2587,5.5828,0.2054,
2.4961,2.7388,5.3850,1.2123,4.7103,1.2245,3.8695,0.8494,4.2577,5.5849,0.2062,
2.4963,2.7389,5.3845,1.2130,4.7112,1.2215,3.8696,0.8504,4.2575,5.5859,0.2040,
2.4963,2.7392,5.3842,1.2116,4.7115,1.2223,3.8695,0.8499,4.2573,5.5864,0.1996,
2.4967,2.7387,5.3830,1.2142,4.7114,1.2201,3.8697,0.8521,4.2553,5.5890,0.2020,
2.4973,2.7389,5.3829,1.2151,4.7094,1.2242,3.8696,0.8526,4.2563,5.5889,0.1997,
2.4975,2.7390,5.3824,1.2158,4.7088,1.2237,3.8696,0.8542,4.2547,5.5912,0.1990,
2.4977,2.7392,5.3822,1.2165,4.7085,1.2246,3.8693,0.8560,4.2538,5.5934,0.1992,
2.4977,2.7399,5.3815,1.2161,4.7084,1.2246,3.8688,0.8548,4.2540,5.5946,0.1958,
2.4980,2.7401,5.3810,1.2177,4.7092,1.2242,3.8689,0.8560,4.2534,5.5949,0.1957,
2.4984,2.7405,5.3812,1.2178,4.7078,1.2260,3.8685,0.8564,4.2525,5.5973,0.1932,
2.4988,2.7413,5.3807,1.2201,4.7055,1.2289,3.8680,0.8584,4.2530,5.6022,0.1958,
2.4989,2.7415,5.3801,1.2189,4.7051,1.2274,3.8683,0.8562,4.2538,5.6031,0.1948,
2.4991,2.7417,5.3796,1.2203,4.7041,1.2285,3.8681,0.8575,4.2531,5.6048,0.1946,
2.4994,2.7422,5.3799,1.2214,4.7039,1.2276,3.8678,0.8594,4.2519,5.6082,0.1977,
2.4994,2.7429,5.3806,1.2202,4.7052,1.2277,3.8677,0.8598,4.2494,5.6088,0.1989,
2.4997,2.7432,5.3805,1.2196,4.7041,1.2287,3.8675,0.8590,4.2493,5.6084,0.1955,
2.4999,2.7438,5.3798,1.2214,4.7038,1.2285,3.8673,0.8626,4.2468,5.6120,0.1977,
2.5003,2.7445,5.3803,1.2214,4.7030,1.2274,3.8670,0.8631,4.2465,5.6119,0.1938,
2.5003,2.7444,5.3804,1.2211,4.7035,1.2262,3.8670,0.8631,4.2465,5.6126,0.1940,
2.5007,2.7449,5.3801,1.2207,4.7040,1.2243,3.8670,0.8624,4.2469,5.6137,0.1940,
2.5008,2.7455,5.3805,1.2206,4.7042,1.2252,3.8666,0.8636,4.2460,5.6143,0.1930,
2.5004,2.7464,5.3797,1.2193,4.7046,1.2242,3.8668,0.8624,4.2441,5.6178,0.1889,
2.5007,2.7474,5.3799,1.2199,4.7049,1.2223,3.8662,0.8652,4.2415,5.6192,0.1888,
2.5006,2.7475,5.3796,1.2202,4.7037,1.2257,3.8662,0.8657,4.2407,5.6197,0.1866,
2.5000,2.7480,5.3788,1.2183,4.7047,1.2246,3.8666,0.8638,4.2388,5.6210,0.1792,
2.5003,2.7484,5.3778,1.2183,4.7037,1.2243,3.8662,0.8628,4.2399,5.6217,0.1744,
2.5005,2.7490,5.3777,1.2194,4.7038,1.2229,3.8662,0.8638,4.2392,5.6230,0.1746,
2.5006,2.7487,5.3760,1.2212,4.7019,1.2236,3.8662,0.8665,4.2381,5.6259,0.1713,
2.5008,2.7495,5.3765,1.2218,4.7006,1.2243,3.8657,0.8677,4.2376,5.6296,0.1726,
2.5009,2.7498,5.3765,1.2222,4.7003,1.2255,3.8653,0.8683,4.2380,5.6309,0.1712,
2.5013,2.7498,5.3764,1.2218,4.6987,1.2285,3.8653,0.8682,4.2389,5.6301,0.1672,
2.5016,2.7507,5.3765,1.2210,4.6992,1.2259,3.8645,0.8664,4.2414,5.6300,0.1676,
2.5018,2.7510,5.3769,1.2209,4.6990,1.2271,3.8644,0.8675,4.2417,5.6303,0.1664,
2.5022,2.7519,5.3771,1.2217,4.6982,1.2321,3.8636,0.8692,4.2425,5.6331,0.1689,
2.5027,2.7530,5.3759,1.2246,4.6981,1.2364,3.8627,0.8740,4.2409,5.6372,0.1707,
2.5031,2.7534,5.3758,1.2253,4.6969,1.2371,3.8628,0.8747,4.2418,5.6398,0.1703,
2.5034,2.7537,5.3759,1.2250,4.6964,1.2357,3.8627,0.8744,4.2427,5.6407,0.1683,
2.5033,2.7540,5.3755,1.2250,4.6950,1.2368,3.8626,0.8746,4.2425,5.6408,0.1658,
2.5035,2.7549,5.3756,1.2248,4.6967,1.2340,3.8619,0.8739,4.2431,5.6411,0.1619,
2.5036,2.7559,5.3757,1.2280,4.6968,1.2347,3.8614,0.8774,4.2428,5.6450,0.1677,
2.5041,2.7562,5.3756,1.2277,4.6959,1.2354,3.8613,0.8767,4.2424,5.6444,0.1662,
2.5043,2.7573,5.3756,1.2296,4.6944,1.2382,3.8605,0.8791,4.2421,5.6489,0.1675,
2.5046,2.7576,5.3764,1.2293,4.6956,1.2391,3.8604,0.8791,4.2430,5.6479,0.1693,
2.5051,2.7580,5.3766,1.2307,4.6955,1.2382,3.8602,0.8810,4.2423,5.6500,0.1717,
2.5054,2.7586,5.3763,1.2328,4.6932,1.2400,3.8599,0.8833,4.2415,5.6534,0.1756,
2.5056,2.7592,5.3763,1.2332,4.6907,1.2455,3.8597,0.8841,4.2422,5.6552,0.1746,
2.5059,2.7601,5.3758,1.2351,4.6902,1.2468,3.8594,0.8858,4.2419,5.6578,0.1766,
2.5062,2.7608,5.3754,1.2348,4.6892,1.2487,3.8593,0.8862,4.2428,5.6623,0.1777,
2.5064,2.7614,5.3752,1.2351,4.6900,1.2485,3.8586,0.8869,4.2434,5.6637,0.1786,
2.5065,2.7622,5.3747,1.2351,4.6896,1.2473,3.8585,0.8885,4.2425,5.6652,0.1755,
2.5071,2.7633,5.3742,1.2374,4.6897,1.2464,3.8579,0.8926,4.2399,5.6690,0.1795,
2.5073,2.7642,5.3740,1.2387,4.6895,1.2474,3.8571,0.8945,4.2402,5.6712,0.1797,
2.5076,2.7651,5.3743,1.2404,4.6894,1.2463,3.8562,0.8968,4.2388,5.6747,0.1821,
2.5080,2.7664,5.3742,1.2435,4.6894,1.2488,3.8550,0.9003,4.2379,5.6795,0.1864,
2.5082,2.7667,5.3741,1.2440,4.6891,1.2514,3.8544,0.9009,4.2382,5.6812,0.1878,
2.5085,2.7669,5.3739,1.2436,4.6886,1.2519,3.8549,0.9008,4.2377,5.6809,0.1863,
2.5083,2.7675,5.3748,1.2418,4.6866,1.2558,3.8552,0.8985,4.2373,5.6792,0.1802,
2.5087,2.7679,5.3740,1.2433,4.6863,1.2559,3.8551,0.9010,4.2362,5.6818,0.1808,
2.5090,2.7684,5.3737,1.2456,4.6866,1.2547,3.8549,0.9035,4.2351,5.6842,0.1834,
2.5094,2.7695,5.3730,1.2476,4.6871,1.2550,3.8541,0.9055,4.2344,5.6862,0.1865,
2.5097,2.7703,5.3731,1.2502,4.6867,1.2555,3.8535,0.9103,4.2315,5.6905,0.1888,
2.5104,2.7715,5.3729,1.2532,4.6853,1.2566,3.8525,0.9130,4.2310,5.6943,0.1933,
2.5106,2.7724,5.3724,1.2529,4.6849,1.2568,3.8522,0.9137,4.2302,5.6971,0.1920,
2.5109,2.7732,5.3719,1.2526,4.6849,1.2549,3.8514,0.9128,4.2315,5.6973,0.1917,
2.5108,2.7743,5.3732,1.2499,4.6851,1.2532,3.8506,0.9107,4.2324,5.6959,0.1808,
2.5113,2.7745,5.3728,1.2506,4.6864,1.2509,3.8506,0.9113,4.2327,5.6950,0.1786,
2.5116,2.7750,5.3726,1.2517,4.6860,1.2492,3.8503,0.9125,4.2321,5.6963,0.1776,
2.5120,2.7754,5.3727,1.2516,4.6847,1.2510,3.8503,0.9130,4.2325,5.6994,0.1810,
2.5124,2.7755,5.3724,1.2510,4.6830,1.2539,3.8503,0.9126,4.2330,5.6995,0.1791,
2.5124,2.7758,5.3720,1.2507,4.6811,1.2569,3.8504,0.9119,4.2331,5.6985,0.1740,
2.5127,2.7760,5.3723,1.2526,4.6811,1.2556,3.8504,0.9136,4.2318,5.6997,0.1774,
2.5130,2.7764,5.3722,1.2541,4.6804,1.2554,3.8501,0.9156,4.2308,5.7016,0.1780,
2.5133,2.7766,5.3722,1.2542,4.6804,1.2554,3.8504,0.9172,4.2302,5.7032,0.1765,
2.5136,2.7768,5.3710,1.2557,4.6792,1.2554,3.8503,0.9181,4.2299,5.7050,0.1754,
2.5138,2.7773,5.3710,1.2550,4.6791,1.2566,3.8501,0.9182,4.2297,5.7029,0.1719,
2.5141,2.7775,5.3707,1.2560,4.6782,1.2583,3.8497,0.9198,4.2298,5.7050,0.1713,
2.5143,2.7785,5.3709,1.2551,4.6784,1.2574,3.8492,0.9186,4.2303,5.7044,0.1689,
2.5146,2.7798,5.3707,1.2546,4.6772,1.2569,3.8481,0.9193,4.2304,5.7070,0.1671,
2.5147,2.7816,5.3710,1.2560,4.6768,1.2583,3.8469,0.9214,4.2303,5.7102,0.1696,
2.5151,2.7821,5.3703,1.2576,4.6764,1.2567,3.8470,0.9230,4.2294,5.7133,0.1728,
2.5154,2.7826,5.3700,1.2574,4.6764,1.2553,3.8469,0.9227,4.2308,5.7145,0.1697,
2.5154,2.7836,5.3700,1.2582,4.6759,1.2554,3.8461,0.9240,4.2305,5.7171,0.1695,
2.5159,2.7843,5.3699,1.2588,4.6765,1.2541,3.8456,0.9248,4.2303,5.7184,0.1686,
2.5161,2.7844,5.3694,1.2590,4.6758,1.2546,3.8459,0.9251,4.2307,5.7192,0.1665,
2.5163,2.7848,5.3701,1.2595,4.6758,1.2553,3.8454,0.9258,4.2303,5.7201,0.1681,
2.5167,2.7850,5.3690,1.2599,4.6759,1.2569,3.8452,0.9264,4.2314,5.7217,0.1682,
2.5169,2.7856,5.3687,1.2610,4.6742,1.2596,3.8449,0.9284,4.2311,5.7239,0.1690,
2.5168,2.7864,5.3682,1.2594,4.6733,1.2588,3.8440,0.9270,4.2322,5.7249,0.1607,
2.5172,2.7873,5.3683,1.2618,4.6739,1.2593,3.8434,0.9298,4.2318,5.7273,0.1652,
2.5175,2.7883,5.3685,1.2613,4.6736,1.2591,3.8427,0.9300,4.2316,5.7292,0.1630,
2.5177,2.7888,5.3682,1.2618,4.6730,1.2587,3.8425,0.9307,4.2315,5.7308,0.1631,
2.5177,2.7897,5.3680,1.2613,4.6713,1.2613,3.8419,0.9304,4.2315,5.7332,0.1578,
2.5178,2.7904,5.3676,1.2606,4.6706,1.2624,3.8414,0.9299,4.2314,5.7330,0.1539,
2.5181,2.7908,5.3674,1.2614,4.6701,1.2614,3.8414,0.9307,4.2317,5.7354,0.1544,
2.5182,2.7915,5.3674,1.2614,4.6692,1.2617,3.8410,0.9308,4.2317,5.7363,0.1527,
2.5184,2.7921,5.3672,1.2637,4.6690,1.2612,3.8408,0.9336,4.2302,5.7391,0.1556,
2.5184,2.7928,5.3672,1.2627,4.6679,1.2605,3.8408,0.9328,4.2288,5.7405,0.1529,
2.5185,2.7933,5.3675,1.2636,4.6687,1.2619,3.8406,0.9344,4.2289,5.7405,0.1549,
2.5190,2.7942,5.3674,1.2652,4.6684,1.2639,3.8399,0.9372,4.2293,5.7442,0.1577,
2.5191,2.7943,5.3673,1.2651,4.6688,1.2618,3.8395,0.9372,4.2297,5.7435,0.1547,
2.5190,2.7946,5.3672,1.2665,4.6669,1.2631,3.8391,0.9386,4.2297,5.7460,0.1515,
2.5193,2.7958,5.3670,1.2659,4.6663,1.2620,3.8383,0.9383,4.2296,5.7470,0.1487,
2.5192,2.7964,5.3665,1.2662,4.6669,1.2615,3.8375,0.9383,4.2318,5.7481,0.1517,
2.5192,2.7970,5.3663,1.2656,4.6651,1.2652,3.8376,0.9373,4.2315,5.7452,0.1459,
2.5194,2.7980,5.3657,1.2664,4.6647,1.2643,3.8371,0.9380,4.2311,5.7460,0.1456,
2.5196,2.7987,5.3655,1.2664,4.6643,1.2634,3.8364,0.9380,4.2319,5.7463,0.1432,
2.5199,2.7992,5.3655,1.2677,4.6636,1.2619,3.8365,0.9395,4.2321,5.7498,0.1491,
2.5201,2.8003,5.3656,1.2703,4.6637,1.2632,3.8360,0.9427,4.2306,5.7521,0.1543,
2.5202,2.8016,5.3660,1.2719,4.6634,1.2638,3.8352,0.9450,4.2309,5.7572,0.1616,
2.5206,2.8020,5.3656,1.2718,4.6626,1.2630,3.8349,0.9443,4.2308,5.7561,0.1575,
2.5206,2.8022,5.3656,1.2721,4.6611,1.2658,3.8350,0.9444,4.2303,5.7575,0.1580,
2.5208,2.8025,5.3660,1.2708,4.6608,1.2666,3.8352,0.9442,4.2301,5.7583,0.1576,
2.5206,2.8033,5.3650,1.2703,4.6616,1.2653,3.8344,0.9441,4.2288,5.7594,0.1515,
2.5210,2.8045,5.3653,1.2730,4.6611,1.2668,3.8337,0.9473,4.2277,5.7633,0.1577,
2.5213,2.8048,5.3651,1.2747,4.6603,1.2676,3.8336,0.9489,4.2279,5.7651,0.1572,
2.5218,2.8051,5.3633,1.2765,4.6603,1.2684,3.8335,0.9497,4.2270,5.7674,0.1577,
2.5220,2.8055,5.3626,1.2767,4.6608,1.2660,3.8333,0.9503,4.2279,5.7705,0.1620,
2.5221,2.8063,5.3630,1.2753,4.6606,1.2661,3.8326,0.9491,4.2282,5.7691,0.1565,
2.5224,2.8067,5.3636,1.2753,4.6606,1.2641,3.8326,0.9494,4.2287,5.7694,0.1523,
2.5227,2.8073,5.3626,1.2754,4.6597,1.2650,3.8327,0.9488,4.2288,5.7687,0.1488,
2.5229,2.8076,5.3629,1.2749,4.6598,1.2642,3.8327,0.9491,4.2275,5.7706,0.1461,
2.5230,2.8075,5.3628,1.2740,4.6574,1.2661,3.8328,0.9486,4.2275,5.7714,0.1412,
2.5232,2.8079,5.3626,1.2749,4.6568,1.2671,3.8327,0.9500,4.2263,5.7737,0.1416,
2.5237,2.8086,5.3625,1.2753,4.6557,1.2679,3.8320,0.9504,4.2273,5.7756,0.1419,
2.5241,2.8098,5.3623,1.2775,4.6550,1.2707,3.8312,0.9532,4.2270,5.7800,0.1479,
2.5243,2.8105,5.3616,1.2798,4.6545,1.2695,3.8308,0.9559,4.2263,5.7828,0.1520,
2.5248,2.8106,5.3617,1.2805,4.6536,1.2687,3.8309,0.9571,4.2260,5.7848,0.1518,
2.5252,2.8112,5.3616,1.2821,4.6529,1.2674,3.8308,0.9581,4.2258,5.7859,0.1536,
2.5254,2.8120,5.3611,1.2823,4.6533,1.2668,3.8304,0.9584,4.2265,5.7872,0.1529,
2.5258,2.8126,5.3610,1.2835,4.6526,1.2678,3.8298,0.9601,4.2262,5.7896,0.1543,
2.5259,2.8128,5.3611,1.2824,4.6523,1.2689,3.8298,0.9590,4.2256,5.7910,0.1524,
2.5263,2.8130,5.3610,1.2824,4.6511,1.2705,3.8299,0.9591,4.2257,5.7920,0.1497,
2.5260,2.8136,5.3612,1.2801,4.6506,1.2713,3.8295,0.9572,4.2250,5.7901,0.1448,
2.5262,2.8139,5.3610,1.2801,4.6492,1.2722,3.8294,0.9572,4.2248,5.7908,0.1440,
2.5265,2.8142,5.3616,1.2801,4.6489,1.2699,3.8291,0.9584,4.2240,5.7915,0.1458,
2.5269,2.8150,5.3617,1.2803,4.6482,1.2708,3.8283,0.9587,4.2243,5.7935,0.1455,
2.5272,2.8156,5.3615,1.2792,4.6453,1.2713,3.8275,0.9567,4.2266,5.7966,0.1383,
2.5271,2.8161,5.3612,1.2787,4.6444,1.2722,3.8273,0.9559,4.2264,5.7988,0.1326,
2.5274,2.8165,5.3609,1.2791,4.6437,1.2713,3.8269,0.9563,4.2263,5.8004,0.1328,
2.5276,2.8174,5.3615,1.2790,4.6405,1.2739,3.8266,0.9566,4.2256,5.8029,0.1290,
2.5277,2.8181,5.3613,1.2810,4.6407,1.2722,3.8266,0.9598,4.2240,5.8053,0.1322,
2.5279,2.8190,5.3614,1.2809,4.6409,1.2724,3.8261,0.9605,4.2237,5.8062,0.1302,
2.5281,2.8195,5.3618,1.2808,4.6409,1.2728,3.8261,0.9621,4.2236,5.8067,0.1302,
2.5282,2.8200,5.3619,1.2790,4.6416,1.2722,3.8259,0.9616,4.2230,5.8057,0.1257,
2.5284,2.8202,5.3614,1.2790,4.6412,1.2710,3.8260,0.9619,4.2229,5.8079,0.1235,
2.5287,2.8210,5.3620,1.2805,4.6405,1.2715,3.8249,0.9641,4.2231,5.8122,0.1265,
2.5288,2.8213,5.3617,1.2820,4.6387,1.2739,3.8249,0.9654,4.2228,5.8132,0.1245,
2.5291,2.8217,5.3612,1.2828,4.6388,1.2743,3.8245,0.9664,4.2231,5.8143,0.1252,
2.5296,2.8226,5.3615,1.2841,4.6401,1.2738,3.8237,0.9686,4.2224,5.8145,0.1245,
2.5299,2.8231,5.3614,1.2844,4.6398,1.2727,3.8233,0.9688,4.2228,5.8161,0.1273,
2.5301,2.8234,5.3612,1.2850,4.6395,1.2727,3.8232,0.9695,4.2227,5.8177,0.1251,
2.5303,2.8236,5.3611,1.2851,4.6394,1.2725,3.8231,0.9696,4.2232,5.8191,0.1228,
2.5304,2.8233,5.3614,1.2859,4.6388,1.2706,3.8235,0.9699,4.2231,5.8203,0.1220,
2.5305,2.8237,5.3614,1.2854,4.6387,1.2721,3.8234,0.9692,4.2231,5.8192,0.1191,
2.5308,2.8247,5.3615,1.2876,4.6382,1.2742,3.8228,0.9720,4.2237,5.8217,0.1236,
2.5311,2.8252,5.3618,1.2880,4.6375,1.2746,3.8228,0.9733,4.2239,5.8241,0.1222,
2.5313,2.8257,5.3614,1.2887,4.6371,1.2750,3.8224,0.9739,4.2238,5.8243,0.1231,
2.5316,2.8263,5.3616,1.2891,4.6370,1.2750,3.8222,0.9748,4.2235,5.8245,0.1229,
2.5319,2.8267,5.3620,1.2886,4.6365,1.2759,3.8218,0.9750,4.2236,5.8250,0.1226,
2.5319,2.8273,5.3630,1.2879,4.6358,1.2759,3.8212,0.9752,4.2226,5.8257,0.1234,
2.5320,2.8275,5.3633,1.2873,4.6355,1.2765,3.8213,0.9751,4.2223,5.8256,0.1229,
2.5324,2.8292,5.3640,1.2891,4.6361,1.2767,3.8199,0.9782,4.2214,5.8301,0.1285,
2.5326,2.8294,5.3637,1.2895,4.6363,1.2758,3.8201,0.9788,4.2216,5.8303,0.1270,
2.5326,2.8298,5.3636,1.2898,4.6365,1.2756,3.8202,0.9794,4.2221,5.8314,0.1254,
2.5330,2.8303,5.3636,1.2891,4.6357,1.2753,3.8197,0.9778,4.2227,5.8304,0.1226,
2.5331,2.8313,5.3626,1.2879,4.6331,1.2764,3.8187,0.9760,4.2247,5.8346,0.1133,
2.5334,2.8316,5.3636,1.2884,4.6321,1.2789,3.8182,0.9772,4.2253,5.8359,0.1149,
2.5338,2.8330,5.3636,1.2895,4.6311,1.2820,3.8170,0.9794,4.2248,5.8387,0.1141,
2.5339,2.8332,5.3633,1.2884,4.6301,1.2813,3.8169,0.9782,4.2258,5.8405,0.1128,
2.5341,2.8336,5.3634,1.2885,4.6300,1.2802,3.8167,0.9788,4.2250,5.8398,0.1076,
2.5340,2.8345,5.3634,1.2883,4.6283,1.2797,3.8158,0.9797,4.2230,5.8425,0.1092,
2.5342,2.8351,5.3628,1.2904,4.6285,1.2790,3.8153,0.9827,4.2221,5.8451,0.1127,
2.5345,2.8352,5.3623,1.2908,4.6296,1.2772,3.8154,0.9831,4.2228,5.8445,0.1091,
2.5347,2.8354,5.3618,1.2917,4.6278,1.2801,3.8154,0.9842,4.2228,5.8460,0.1093,
2.5349,2.8369,5.3623,1.2929,4.6291,1.2812,3.8138,0.9863,4.2227,5.8489,0.1150,
2.5354,2.8376,5.3627,1.2956,4.6288,1.2797,3.8134,0.9900,4.2206,5.8529,0.1214,
2.5357,2.8386,5.3625,1.2954,4.6287,1.2785,3.8127,0.9893,4.2210,5.8534,0.1167,
2.5358,2.8392,5.3628,1.2956,4.6282,1.2791,3.8124,0.9894,4.2204,5.8531,0.1122,
2.5360,2.8394,5.3626,1.2967,4.6279,1.2781,3.8122,0.9897,4.2205,5.8524,0.1125,
2.5363,2.8399,5.3624,1.2978,4.6273,1.2795,3.8120,0.9909,4.2204,5.8536,0.1144,
2.5365,2.8406,5.3620,1.2981,4.6271,1.2787,3.8121,0.9922,4.2200,5.8559,0.1137,
2.5367,2.8415,5.3620,1.2973,4.6263,1.2781,3.8114,0.9920,4.2205,5.8560,0.1102,
2.5371,2.8422,5.3621,1.2990,4.6256,1.2795,3.8110,0.9942,4.2205,5.8581,0.1136,
2.5370,2.8428,5.3625,1.2980,4.6239,1.2811,3.8106,0.9936,4.2202,5.8603,0.1096,
2.5373,2.8436,5.3621,1.2984,4.6226,1.2817,3.8104,0.9942,4.2202,5.8621,0.1073,
2.5377,2.8436,5.3621,1.2983,4.6213,1.2823,3.8104,0.9941,4.2207,5.8620,0.1042,
2.5381,2.8437,5.3624,1.2992,4.6218,1.2803,3.8102,0.9949,4.2206,5.8633,0.1061,
2.5384,2.8446,5.3626,1.2988,4.6218,1.2824,3.8093,0.9958,4.2206,5.8629,0.1083,
2.5387,2.8454,5.3619,1.2981,4.6228,1.2811,3.8093,0.9957,4.2209,5.8624,0.1030,
2.5389,2.8462,5.3620,1.2970,4.6204,1.2808,3.8085,0.9942,4.2217,5.8655,0.0961,
2.5391,2.8471,5.3625,1.2974,4.6206,1.2808,3.8078,0.9952,4.2222,5.8677,0.0966,
2.5393,2.8484,5.3627,1.2985,4.6207,1.2808,3.8067,0.9975,4.2211,5.8720,0.1020,
2.5396,2.8493,5.3625,1.2979,4.6202,1.2796,3.8064,0.9962,4.2213,5.8705,0.1008,
2.5396,2.8496,5.3617,1.2987,4.6202,1.2811,3.8065,0.9980,4.2213,5.8706,0.1003,
2.5391,2.8501,5.3621,1.2981,4.6195,1.2803,3.8061,0.9977,4.2198,5.8721,0.0978,
2.5393,2.8499,5.3620,1.2988,4.6195,1.2793,3.8065,0.9993,4.2194,5.8738,0.0962,
2.5396,2.8506,5.3614,1.2995,4.6182,1.2807,3.8060,0.9996,4.2197,5.8757,0.0952,
2.5396,2.8518,5.3609,1.2987,4.6179,1.2797,3.8048,0.9983,4.2204,5.8755,0.0914,
2.5398,2.8525,5.3613,1.2995,4.6173,1.2800,3.8044,0.9995,4.2200,5.8772,0.0934,
2.5402,2.8529,5.3605,1.3012,4.6169,1.2801,3.8041,1.0010,4.2198,5.8783,0.0924,
2.5404,2.8545,5.3606,1.3041,4.6170,1.2807,3.8028,1.0050,4.2184,5.8819,0.0970,
2.5405,2.8551,5.3610,1.3036,4.6167,1.2789,3.8025,1.0049,4.2196,5.8822,0.0970,
2.5407,2.8551,5.3615,1.3027,4.6164,1.2789,3.8024,1.0053,4.2196,5.8821,0.0967,
2.5411,2.8555,5.3617,1.3044,4.6143,1.2803,3.8023,1.0068,4.2188,5.8833,0.0967,
2.5414,2.8563,5.3617,1.3048,4.6141,1.2795,3.8017,1.0070,4.2186,5.8845,0.0962,
2.5415,2.8570,5.3613,1.3050,4.6134,1.2791,3.8012,1.0070,4.2188,5.8852,0.0943,
2.5417,2.8576,5.3613,1.3040,4.6129,1.2786,3.8008,1.0060,4.2191,5.8844,0.0913,
2.5419,2.8581,5.3608,1.3037,4.6124,1.2792,3.8006,1.0054,4.2188,5.8829,0.0884,
2.5422,2.8587,5.3606,1.3041,4.6111,1.2805,3.8003,1.0062,4.2173,5.8805,0.0831,
2.5426,2.8595,5.3600,1.3045,4.6104,1.2813,3.8000,1.0070,4.2176,5.8827,0.0842,
2.5428,2.8599,5.3596,1.3056,4.6098,1.2808,3.8002,1.0079,4.2174,5.8832,0.0841,
2.5430,2.8600,5.3588,1.3074,4.6103,1.2789,3.8006,1.0103,4.2159,5.8832,0.0811,
2.5431,2.8605,5.3587,1.3063,4.6099,1.2781,3.7998,1.0100,4.2157,5.8837,0.0790,
