0.4810, 0.0000
0.4690, 1.0000
0.4560, 1.0000
0.4800, 1.0000
0.6380, 1.0000
0.3260, 1.0000
0.5250, 1.0000
0.4730, 1.0000
0.5530, 0.0000
0.4500, 1.0000
0.4860, 1.0000
0.5250, 1.0000
0.3170, 0.0000
0.4800, 1.0000
0.4310, 0.0000
0.4740, 0.0000
0.4640, 0.0000
0.6010, 0.0000
0.3040, 1.0000
0.3720, 0.0000
0.3810, 0.0000
0.5470, 1.0000
0.3500, 0.0000
0.5410, 1.0000
0.4430, 0.0000
0.4890, 0.0000
0.5240, 1.0000
0.4580, 0.0000
0.5000, 1.0000
0.5410, 1.0000
0.3730, 1.0000
0.4830, 0.0000
0.5380, 1.0000
0.6060, 1.0000
0.3590, 0.0000
0.5110, 0.0000
0.4720, 1.0000
0.4100, 0.0000
0.4900, 1.0000
0.5200, 0.0000
0.5050, 1.0000
0.4420, 0.0000
0.4430, 1.0000
0.3250, 0.0000
0.3730, 0.0000
0.3340, 1.0000
0.5040, 0.0000
0.5890, 1.0000
0.6110, 1.0000
0.2940, 0.0000
0.5290, 1.0000
0.5350, 1.0000
0.3510, 0.0000
0.3630, 0.0000
0.5080, 1.0000
0.4890, 0.0000
0.4740, 0.0000
0.3570, 1.0000
0.4630, 1.0000
0.5450, 1.0000
0.5150, 0.0000
0.6530, 0.0000
0.4620, 1.0000
0.4870, 1.0000
0.5550, 1.0000
0.4560, 1.0000
0.3280, 1.0000
0.4880, 0.0000
0.4670, 1.0000
0.4260, 1.0000
0.4100, 0.0000
0.5420, 1.0000
0.3990, 0.0000
0.4540, 1.0000
0.4300, 1.0000
0.5700, 1.0000
0.5320, 0.0000
0.4230, 0.0000
0.3520, 1.0000
0.3590, 1.0000
0.3170, 0.0000
0.5260, 0.0000
0.3900, 1.0000
0.4250, 0.0000
0.4770, 1.0000
0.4980, 1.0000
0.6160, 1.0000
0.5850, 1.0000
0.4690, 1.0000
0.4860, 1.0000
0.3660, 0.0000
0.4270, 1.0000
0.6330, 0.0000
0.4320, 0.0000
0.4880, 0.0000
0.3680, 1.0000
0.5990, 1.0000
0.4510, 0.0000
0.3340, 0.0000
0.5200, 0.0000
0.5150, 1.0000
0.3560, 0.0000
0.4740, 0.0000
0.5420, 0.0000
0.3800, 1.0000
0.6440, 1.0000
0.3990, 0.0000
0.4240, 0.0000
0.5130, 0.0000
0.4380, 1.0000
0.4720, 1.0000
0.5010, 0.0000
0.5890, 0.0000
0.5130, 0.0000
0.5010, 0.0000
0.3750, 0.0000
0.6180, 1.0000
0.5180, 1.0000
0.4610, 0.0000
0.5110, 1.0000
0.3270, 0.0000
0.5300, 1.0000
0.4450, 0.0000
0.3690, 0.0000
0.3540, 0.0000
0.4650, 0.0000
0.4180, 0.0000
0.6210, 1.0000
0.4650, 0.0000
0.4930, 1.0000
0.4660, 1.0000
0.4910, 1.0000
0.5640, 0.0000
0.4770, 1.0000
0.7110, 0.0000
0.4350, 1.0000
0.4440, 0.0000
0.4840, 1.0000
0.5530, 1.0000
0.3680, 1.0000
0.3200, 1.0000
0.5200, 0.0000
0.5460, 1.0000
0.4170, 1.0000
0.4970, 0.0000
0.3310, 0.0000
0.3670, 0.0000
0.4250, 0.0000
0.5180, 1.0000
0.4230, 0.0000
0.4860, 1.0000
0.5030, 0.0000
0.3930, 1.0000
0.4890, 1.0000
0.4930, 1.0000
0.4830, 1.0000
0.5100, 1.0000
0.4450, 0.0000
0.4940, 1.0000
0.6780, 1.0000
0.4560, 0.0000
0.5140, 0.0000
0.4850, 1.0000
0.4540, 1.0000
0.4090, 1.0000
0.5270, 1.0000
0.4200, 0.0000
0.5640, 1.0000
0.3320, 1.0000
0.4990, 1.0000
0.3490, 1.0000
0.3460, 0.0000
0.5150, 0.0000
0.5180, 0.0000
0.3960, 1.0000
0.6250, 0.0000
0.3980, 0.0000
0.3900, 0.0000
0.3760, 0.0000
0.4760, 1.0000
0.5170, 1.0000
0.4870, 1.0000
0.4370, 1.0000
0.4390, 0.0000
0.3100, 1.0000
0.4640, 0.0000
0.4950, 0.0000
0.5130, 0.0000
0.4410, 1.0000
0.5120, 0.0000
0.5450, 0.0000
0.5380, 1.0000
0.4690, 1.0000
0.5920, 1.0000
0.3560, 0.0000
0.6440, 1.0000
0.3830, 0.0000
0.2810, 1.0000
0.4750, 0.0000
0.4020, 1.0000
0.4990, 1.0000
0.4830, 1.0000
0.4770, 1.0000
0.3760, 0.0000
0.4810, 1.0000
0.4280, 0.0000
0.3540, 0.0000
0.5200, 1.0000
0.4110, 1.0000
0.4540, 0.0000
0.5160, 0.0000
0.3810, 1.0000
0.4630, 0.0000
0.3490, 1.0000
0.5260, 0.0000
0.4640, 0.0000
0.5230, 1.0000
0.5960, 1.0000
0.4460, 1.0000
0.4780, 1.0000
0.5550, 0.0000
0.4290, 1.0000
0.5190, 0.0000
0.5160, 0.0000
0.4410, 0.0000
0.3820, 0.0000
0.4920, 1.0000
0.2750, 0.0000
0.6280, 0.0000
0.3690, 0.0000
0.3520, 0.0000
0.5080, 1.0000
0.4500, 1.0000
0.4940, 0.0000
0.4390, 0.0000
0.4780, 0.0000
0.4520, 1.0000
0.4960, 1.0000
0.4520, 1.0000
0.5220, 1.0000
0.4790, 1.0000
0.3670, 0.0000
0.4900, 1.0000
0.4650, 0.0000
0.5340, 1.0000
0.4700, 1.0000
0.3850, 0.0000
0.5360, 1.0000
0.4780, 1.0000
0.3470, 1.0000
0.4510, 1.0000
0.4360, 0.0000
0.4830, 1.0000
0.5100, 0.0000
0.5600, 1.0000
0.4080, 0.0000
0.4970, 0.0000
0.3510, 1.0000
0.5060, 1.0000
0.4930, 1.0000
0.4930, 1.0000
0.2970, 1.0000
0.4380, 1.0000
0.5220, 1.0000
0.4660, 1.0000
0.4750, 0.0000
0.4500, 1.0000
0.4560, 1.0000
0.4650, 0.0000
0.3860, 0.0000
0.3880, 1.0000
