0.0229,0.0842,0.1764,1.3754,0.1964,4.9272,4.5318,2.0589,5.2042,0.2516,0.9922,1.5292,2.9245,4.9249,1.4419,1.1923,0.3198,1.2624,0.7080,1.9574,0.4798,4.9499,3.0698,1.1229,3.4919,1.6135,0.5920,5.9313,3.6359,5.6612,5.8882,2.1637,3.5026,3.6550,5.3315,2.0415,6.2374,5.9396,1.7407,2.3633,1.5809,5.0104,5.8749,5.8654,0.9330,3.0455,0.1816,2.6241,5.1705,5.3005,5.3317,0.3541,1.2160,0.2734,5.8690,5.7751,
0.0217,0.0781,0.1748,1.3753,0.1965,4.9296,4.5289,2.0605,5.2009,0.2583,0.9941,1.5285,2.9245,4.9288,1.4371,1.1931,0.3158,1.2617,0.7034,1.9641,0.4760,4.9546,3.0612,1.1182,3.4935,1.6175,0.5843,5.9243,3.6414,5.6594,5.8937,2.1564,3.5001,3.6623,5.3314,2.0473,6.2433,5.9490,1.7326,2.3531,1.5809,5.0071,5.8724,5.8714,0.9346,3.0521,0.1793,2.6230,5.1642,5.2988,5.3332,0.3589,1.2100,0.2757,5.8759,5.7849,
0.0234,0.0731,0.1757,1.3753,0.1973,4.9327,4.5266,2.0607,5.1973,0.2640,0.9954,1.5274,2.9247,4.9331,1.4327,1.1931,0.3123,1.2610,0.6981,1.9707,0.4716,4.9568,3.0522,1.1145,3.4930,1.6199,0.5775,5.9173,3.6477,5.6565,5.8988,2.1488,3.4966,3.6702,5.3328,2.0538,6.2502,5.9582,1.7247,2.3429,1.5809,5.0061,5.8718,5.8762,0.9387,3.0571,0.1747,2.6232,5.1595,5.2984,5.3319,0.3653,1.2063,0.2758,5.8825,5.7948,
0.0230,0.0673,0.1746,1.3751,0.1971,4.9353,4.5245,2.0614,5.1935,0.2702,0.9972,1.5267,2.9252,4.9377,1.4275,1.1933,0.3091,1.2606,0.6931,1.9769,0.4679,4.9580,3.0434,1.1101,3.4924,1.6230,0.5702,5.9103,3.6518,5.6550,5.9034,2.1420,3.4948,3.6786,5.3340,2.0589,6.2550,5.9674,1.7165,2.3326,1.5809,5.0046,5.8707,5.8817,0.9418,3.0626,0.1710,2.6234,5.1569,5.2977,5.3304,0.3710,1.2023,0.2766,5.8892,5.8046,
0.0220,0.0615,0.1743,1.3747,0.1964,4.9372,4.5227,2.0631,5.1898,0.2758,0.9992,1.5262,2.9255,4.9421,1.4230,1.1941,0.3059,1.2605,0.6877,1.9834,0.4643,4.9592,3.0355,1.1061,3.4921,1.6258,0.5630,5.9034,3.6561,5.6526,5.9083,2.1355,3.4925,3.6867,5.3359,2.0638,6.2589,5.9767,1.7086,2.3222,1.5809,5.0033,5.8698,5.8881,0.9449,3.0681,0.1670,2.6230,5.1540,5.2970,5.3286,0.3771,1.1974,0.2774,5.8965,5.8144,
0.0251,0.0580,0.1767,1.3743,0.1954,4.9388,4.5211,2.0657,5.1860,0.2824,1.0029,1.5258,2.9251,4.9468,1.4183,1.1950,0.3028,1.2607,0.6825,1.9894,0.4600,4.9602,3.0287,1.1048,3.4917,1.6279,0.5562,5.8972,3.6617,5.6490,5.9127,2.1290,3.4884,3.6940,5.3393,2.0690,6.2632,5.9857,1.7011,2.3117,1.5809,5.0034,5.8702,5.8945,0.9480,3.0729,0.1623,2.6238,5.1508,5.2973,5.3256,0.3837,1.1963,0.2768,5.9036,5.8242,
0.0279,0.0527,0.1765,1.3732,0.1922,4.9382,4.5202,2.0693,5.1838,0.2899,1.0083,1.5264,2.9231,4.9497,1.4128,1.1967,0.2991,1.2620,0.6772,1.9954,0.4562,4.9611,3.0230,1.1034,3.4927,1.6314,0.5489,5.8903,3.6629,5.6503,5.9173,2.1230,3.4838,3.7017,5.3418,2.0712,6.2673,5.9946,1.6934,2.3011,1.5809,5.0022,5.8692,5.8987,0.9512,3.0782,0.1581,2.6226,5.1492,5.2965,5.3234,0.3900,1.1928,0.2773,5.9114,5.8340,
0.0311,0.0481,0.1766,1.3724,0.1898,4.9379,4.5193,2.0724,5.1814,0.2966,1.0130,1.5268,2.9211,4.9527,1.4078,1.1981,0.2960,1.2634,0.6714,2.0014,0.4534,4.9622,3.0178,1.1038,3.4924,1.6341,0.5415,5.8827,3.6666,5.6501,5.9217,2.1174,3.4780,3.7094,5.3431,2.0759,6.2718,6.0035,1.6864,2.2904,1.5809,5.0013,5.8683,5.9011,0.9549,3.0828,0.1540,2.6214,5.1479,5.2952,5.3213,0.3962,1.1897,0.2777,5.9177,5.8437,
0.0336,0.0429,0.1767,1.3718,0.1881,4.9375,4.5194,2.0752,5.1794,0.3038,1.0185,1.5268,2.9191,4.9553,1.4036,1.1990,0.2927,1.2652,0.6654,2.0073,0.4508,4.9630,3.0150,1.1045,3.4932,1.6378,0.5341,5.8751,3.6694,5.6488,5.9260,2.1117,3.4731,3.7174,5.3440,2.0790,6.2765,6.0120,1.6794,2.2797,1.5809,4.9989,5.8660,5.9029,0.9570,3.0886,0.1516,2.6189,5.1480,5.2931,5.3204,0.4010,1.1856,0.2793,5.9253,5.8530,
0.0366,0.0378,0.1772,1.3712,0.1866,4.9370,4.5195,2.0770,5.1780,0.3113,1.0244,1.5266,2.9173,4.9571,1.3988,1.1996,0.2895,1.2670,0.6592,2.0131,0.4481,4.9629,3.0131,1.1047,3.4945,1.6421,0.5267,5.8671,3.6727,5.6484,5.9300,2.1063,3.4690,3.7257,5.3436,2.0822,6.2811,6.0200,1.6726,2.2691,1.5809,4.9964,5.8638,5.9046,0.9590,3.0940,0.1489,2.6159,5.1467,5.2916,5.3198,0.4061,1.1814,0.2817,5.9321,5.8624,
0.0399,0.0333,0.1781,1.3697,0.1826,4.9395,4.5184,2.0798,5.1752,0.3184,1.0299,1.5272,2.9184,4.9606,1.3934,1.2009,0.2853,1.2682,0.6535,2.0185,0.4452,4.9628,3.0105,1.1016,3.4955,1.6467,0.5201,5.8597,3.6753,5.6482,5.9338,2.1007,3.4693,3.7345,5.3433,2.0840,6.2851,6.0271,1.6662,2.2595,1.5809,4.9941,5.8617,5.9063,0.9580,3.1000,0.1474,2.6148,5.1439,5.2903,5.3193,0.4102,1.1794,0.2840,5.9393,5.8715,
0.0417,0.0279,0.1781,1.3679,0.1780,4.9400,4.5178,2.0852,5.1739,0.3265,1.0367,1.5281,2.9206,4.9624,1.3876,1.2020,0.2798,1.2701,0.6478,2.0237,0.4412,4.9617,3.0062,1.0967,3.4942,1.6506,0.5129,5.8520,3.6758,5.6461,5.9374,2.0952,3.4718,3.7439,5.3418,2.0836,6.2897,6.0346,1.6597,2.2498,1.5809,4.9913,5.8592,5.9077,0.9577,3.1061,0.1459,2.6111,5.1420,5.2890,5.3195,0.4141,1.1752,0.2866,5.9466,5.8805,
0.0441,0.0230,0.1786,1.3667,0.1748,4.9394,4.5179,2.0895,5.1734,0.3344,1.0427,1.5286,2.9222,4.9633,1.3810,1.2029,0.2757,1.2718,0.6418,2.0289,0.4372,4.9605,3.0020,1.0922,3.4926,1.6544,0.5059,5.8444,3.6778,5.6435,5.9411,2.0898,3.4739,3.7532,5.3407,2.0849,6.2945,6.0421,1.6538,2.2401,1.5809,4.9887,5.8570,5.9101,0.9574,3.1119,0.1439,2.6087,5.1389,5.2880,5.3194,0.4185,1.1716,0.2888,5.9535,5.8894,
0.0472,0.0175,0.1787,1.3651,0.1708,4.9397,4.5160,2.0957,5.1713,0.3338,1.0405,1.5291,2.9250,4.9664,1.3738,1.2054,0.2732,1.2726,0.6365,2.0338,0.4332,4.9595,3.0023,1.0887,3.4916,1.6593,0.4982,5.8363,3.6795,5.6401,5.9440,2.0846,3.4765,3.7629,5.3384,2.0856,6.2990,6.0497,1.6473,2.2301,1.5809,4.9840,5.8536,5.9157,0.9535,3.1191,0.1426,2.6055,5.1339,5.2892,5.3229,0.4220,1.1657,0.2929,5.9611,5.8980,
0.0498,0.0118,0.1783,1.3638,0.1675,4.9400,4.5145,2.1009,5.1693,0.3334,1.0386,1.5293,2.9275,4.9692,1.3673,1.2079,0.2708,1.2733,0.6311,2.0386,0.4294,4.9578,3.0029,1.0853,3.4907,1.6637,0.4906,5.8283,3.6813,5.6371,5.9470,2.0795,3.4790,3.7723,5.3363,2.0864,6.3034,6.0573,1.6415,2.2199,1.5809,4.9793,5.8500,5.9197,0.9498,3.1260,0.1416,2.6026,5.1286,5.2900,5.3264,0.4253,1.1600,0.2973,5.9688,5.9067,
0.0527,0.0061,0.1782,1.3629,0.1653,4.9404,4.5136,2.1045,5.1674,0.3329,1.0367,1.5292,2.9298,4.9717,1.3613,1.2095,0.2687,1.2737,0.6255,2.0437,0.4256,4.9561,3.0040,1.0838,3.4888,1.6679,0.4831,5.8205,3.6845,5.6346,5.9503,2.0745,3.4793,3.7820,5.3344,2.0889,6.3076,6.0652,1.6363,2.2097,1.5809,4.9747,5.8463,5.9229,0.9464,3.1325,0.1411,2.6000,5.1228,5.2902,5.3295,0.4284,1.1546,0.3011,5.9745,5.9153,
0.0552,-0.0009,0.1781,1.3622,0.1638,4.9412,4.5130,2.1055,5.1648,0.3312,1.0338,1.5291,2.9322,4.9749,1.3548,1.2109,0.2674,1.2733,0.6205,2.0482,0.4223,4.9544,3.0019,1.0795,3.4883,1.6726,0.4752,5.8119,3.6848,5.6298,5.9529,2.0699,3.4815,3.7916,5.3306,2.0879,6.3117,6.0729,1.6308,2.1992,1.5809,4.9689,5.8409,5.9267,0.9417,3.1397,0.1426,2.5974,5.1165,5.2882,5.3337,0.4296,1.1489,0.3066,5.9808,5.9237,
0.0582,-0.0069,0.1779,1.3617,0.1629,4.9424,4.5127,2.1053,5.1618,0.3300,1.0315,1.5288,2.9346,4.9782,1.3490,1.2117,0.2668,1.2730,0.6159,2.0525,0.4199,4.9530,3.0001,1.0738,3.4864,1.6770,0.4685,5.8043,3.6860,5.6236,5.9556,2.0662,3.4856,3.8015,5.3283,2.0873,6.3144,6.0805,1.6257,2.1890,1.5809,4.9648,5.8369,5.9300,0.9384,3.1454,0.1427,2.5979,5.1093,5.2863,5.3358,0.4322,1.1469,0.3095,5.9866,5.9322,
0.0615,-0.0123,0.1786,1.3612,0.1617,4.9424,4.5119,2.1053,5.1592,0.3285,1.0292,1.5288,2.9368,4.9811,1.3438,1.2125,0.2662,1.2728,0.6112,2.0566,0.4181,4.9520,2.9991,1.0694,3.4851,1.6810,0.4621,5.7970,3.6878,5.6188,5.9580,2.0629,3.4886,3.8106,5.3267,2.0871,6.3169,6.0879,1.6215,2.1791,1.5809,4.9613,5.8335,5.9330,0.9363,3.1505,0.1424,2.5981,5.1024,5.2849,5.3375,0.4352,1.1449,0.3122,5.9922,5.9408,
0.0634,-0.0184,0.1771,1.3603,0.1594,4.9404,4.5111,2.1068,5.1584,0.3278,1.0281,1.5285,2.9382,4.9819,1.3390,1.2136,0.2642,1.2734,0.6071,2.0604,0.4162,4.9516,2.9989,1.0652,3.4844,1.6862,0.4549,5.7889,3.6881,5.6133,5.9603,2.0599,3.4910,3.8202,5.3228,2.0852,6.3190,6.0958,1.6169,2.1691,1.5809,4.9569,5.8289,5.9354,0.9339,3.1558,0.1435,2.5970,5.0970,5.2820,5.3397,0.4370,1.1423,0.3155,5.9982,5.9491,
0.0652,-0.0241,0.1760,1.3596,0.1577,4.9394,4.5103,2.1065,5.1572,0.3268,1.0268,1.5289,2.9397,4.9828,1.3341,1.2138,0.2628,1.2740,0.6031,2.0642,0.4148,4.9512,2.9978,1.0613,3.4819,1.6893,0.4488,5.7824,3.6888,5.6091,5.9627,2.0571,3.4932,3.8292,5.3211,2.0845,6.3212,6.1042,1.6130,2.1600,1.5809,4.9539,5.8259,5.9366,0.9334,3.1603,0.1431,2.5970,5.0913,5.2802,5.3404,0.4401,1.1406,0.3168,6.0041,5.9576,
0.0660,-0.0301,0.1742,1.3591,0.1563,4.9382,4.5098,2.1058,5.1554,0.3243,1.0267,1.5291,2.9411,4.9843,1.3370,1.2137,0.2614,1.2746,0.5989,2.0678,0.4140,4.9512,2.9986,1.0580,3.4802,1.6925,0.4433,5.7769,3.6897,5.6039,5.9648,2.0548,3.4957,3.8379,5.3208,2.0838,6.3230,6.1116,1.6096,2.1512,1.5809,4.9505,5.8227,5.9393,0.9320,3.1654,0.1430,2.5981,5.0877,5.2793,5.3417,0.4430,1.1380,0.3177,6.0106,5.9660,
0.0655,-0.0377,0.1715,1.3589,0.1559,4.9390,4.5103,2.1027,5.1528,0.3234,1.0282,1.5300,2.9440,4.9862,1.3397,1.2122,0.2616,1.2754,0.5955,2.0709,0.4128,4.9509,2.9945,1.0520,3.4794,1.6964,0.4363,5.7701,3.6868,5.6020,5.9668,2.0526,3.4996,3.8469,5.3179,2.0803,6.3243,6.1193,1.6041,2.1419,1.5809,4.9455,5.8176,5.9417,0.9325,3.1712,0.1442,2.5972,5.0867,5.2767,5.3437,0.4445,1.1341,0.3192,6.0183,5.9742,
0.0666,-0.0444,0.1704,1.3588,0.1558,4.9390,4.5106,2.1008,5.1503,0.3221,1.0293,1.5303,2.9461,4.9881,1.3430,1.2105,0.2622,1.2771,0.5920,2.0741,0.4120,4.9507,2.9908,1.0473,3.4785,1.7003,0.4292,5.7630,3.6846,5.6002,5.9690,2.0508,3.5017,3.8558,5.3148,2.0775,6.3254,6.1268,1.5995,2.1320,1.5809,4.9409,5.8127,5.9445,0.9336,3.1765,0.1448,2.5971,5.0852,5.2738,5.3453,0.4467,1.1309,0.3205,6.0260,5.9824,
0.0694,-0.0501,0.1707,1.3590,0.1564,4.9398,4.5109,2.0984,5.1474,0.3208,1.0301,1.5306,2.9484,4.9905,1.3459,1.2082,0.2637,1.2793,0.5888,2.0770,0.4115,4.9507,2.9875,1.0430,3.4763,1.7033,0.4232,5.7575,3.6830,5.5999,5.9708,2.0492,3.5036,3.8648,5.3136,2.0756,6.3265,6.1332,1.5955,2.1228,1.5809,4.9373,5.8093,5.9472,0.9352,3.1810,0.1447,2.5960,5.0856,5.2727,5.3466,0.4495,1.1268,0.3207,6.0341,5.9906,
0.0724,-0.0555,0.1715,1.3586,0.1554,4.9411,4.5105,2.0974,5.1442,0.3196,1.0310,1.5314,2.9518,4.9935,1.3484,1.2059,0.2656,1.2820,0.5859,2.0795,0.4103,4.9507,2.9846,1.0410,3.4735,1.7058,0.4166,5.7519,3.6834,5.5997,5.9725,2.0473,3.5025,3.8734,5.3128,2.0760,6.3280,6.1400,1.5914,2.1130,1.5809,4.9338,5.8057,5.9495,0.9368,3.1851,0.1436,2.5944,5.0857,5.2709,5.3477,0.4532,1.1225,0.3211,6.0415,5.9990,
0.0752,-0.0605,0.1725,1.3585,0.1552,4.9427,4.5105,2.0941,5.1411,0.3189,1.0321,1.5322,2.9552,4.9959,1.3495,1.2032,0.2686,1.2846,0.5833,2.0817,0.4097,4.9507,2.9820,1.0387,3.4691,1.7070,0.4113,5.7480,3.6848,5.5975,5.9739,2.0459,3.5022,3.8822,5.3140,2.0766,6.3291,6.1466,1.5872,2.1037,1.5809,4.9320,5.8035,5.9510,0.9392,3.1879,0.1416,2.5938,5.0854,5.2692,5.3471,0.4580,1.1192,0.3192,6.0481,6.0077,
0.0775,-0.0653,0.1733,1.3584,0.1553,4.9442,4.5102,2.0899,5.1378,0.3175,1.0323,1.5327,2.9587,4.9987,1.3523,1.2015,0.2719,1.2870,0.5809,2.0838,0.4093,4.9507,2.9798,1.0357,3.4651,1.7082,0.4063,5.7439,3.6855,5.5953,5.9752,2.0447,3.5032,3.8906,5.3142,2.0768,6.3299,6.1526,1.5834,2.0944,1.5809,4.9300,5.8010,5.9520,0.9411,3.1906,0.1401,2.5926,5.0848,5.2674,5.3473,0.4621,1.1156,0.3180,6.0545,6.0161,
0.0795,-0.0702,0.1738,1.3584,0.1554,4.9457,4.5097,2.0848,5.1345,0.3171,1.0334,1.5332,2.9618,5.0010,1.3560,1.1999,0.2752,1.2889,0.5787,2.0856,0.4091,4.9507,2.9780,1.0337,3.4608,1.7096,0.4008,5.7390,3.6870,5.5939,5.9764,2.0437,3.5026,3.8993,5.3132,2.0777,6.3306,6.1576,1.5798,2.0849,1.5809,4.9271,5.7977,5.9543,0.9427,3.1937,0.1390,2.5924,5.0833,5.2650,5.3483,0.4658,1.1125,0.3174,6.0600,6.0239,
0.0817,-0.0747,0.1740,1.3580,0.1542,4.9476,4.5082,2.0817,5.1308,0.3179,1.0359,1.5331,2.9651,5.0040,1.3593,1.1995,0.2776,1.2905,0.5767,2.0873,0.4090,4.9509,2.9767,1.0316,3.4569,1.7114,0.3952,5.7334,3.6876,5.5932,5.9775,2.0428,3.5025,3.9082,5.3112,2.0780,6.3311,6.1619,1.5765,2.0750,1.5809,4.9238,5.7936,5.9559,0.9432,3.1972,0.1383,2.5928,5.0812,5.2617,5.3494,0.4691,1.1107,0.3170,6.0660,6.0315,
0.0843,-0.0789,0.1747,1.3575,0.1529,4.9496,4.5068,2.0779,5.1270,0.3191,1.0385,1.5329,2.9683,5.0069,1.3622,1.1988,0.2799,1.2924,0.5749,2.0888,0.4089,4.9510,2.9757,1.0290,3.4532,1.7130,0.3900,5.7278,3.6873,5.5913,5.9784,2.0420,3.5029,3.9165,5.3092,2.0773,6.3315,6.1664,1.5738,2.0652,1.5809,4.9205,5.7895,5.9588,0.9417,3.2007,0.1382,2.5935,5.0786,5.2583,5.3512,0.4718,1.1093,0.3180,6.0725,6.0389,
0.0870,-0.0830,0.1751,1.3570,0.1517,4.9512,4.5049,2.0746,5.1234,0.3203,1.0410,1.5327,2.9713,5.0095,1.3645,1.1980,0.2821,1.2948,0.5733,2.0902,0.4088,4.9511,2.9752,1.0283,3.4495,1.7147,0.3845,5.7222,3.6867,5.5904,5.9793,2.0413,3.5011,3.9247,5.3071,2.0769,6.3319,6.1702,1.5707,2.0555,1.5809,4.9169,5.7850,5.9614,0.9399,3.2043,0.1387,2.5943,5.0765,5.2546,5.3532,0.4739,1.1080,0.3193,6.0786,6.0460,
0.0892,-0.0872,0.1754,1.3567,0.1509,4.9537,4.5041,2.0704,5.1190,0.3221,1.0434,1.5324,2.9742,5.0129,1.3657,1.1977,0.2837,1.2965,0.5718,2.0915,0.4088,4.9513,2.9739,1.0263,3.4440,1.7155,0.3785,5.7157,3.6885,5.5898,5.9800,2.0407,3.5009,3.9337,5.3035,2.0788,6.3323,6.1724,1.5679,2.0460,1.5809,4.9132,5.7804,5.9639,0.9381,3.2073,0.1391,2.5961,5.0742,5.2510,5.3555,0.4761,1.1064,0.3211,6.0838,6.0530,
0.0913,-0.0911,0.1759,1.3563,0.1497,4.9557,4.5034,2.0672,5.1152,0.3244,1.0468,1.5321,2.9771,5.0155,1.3678,1.1978,0.2850,1.2983,0.5704,2.0926,0.4087,4.9514,2.9726,1.0237,3.4393,1.7167,0.3725,5.7086,3.6887,5.5900,5.9807,2.0401,3.5016,3.9424,5.2988,2.0793,6.3326,6.1746,1.5658,2.0365,1.5809,4.9088,5.7751,5.9662,0.9349,3.2111,0.1410,2.5982,5.0724,5.2468,5.3582,0.4770,1.1047,0.3236,6.0887,6.0595,
0.0945,-0.0943,0.1768,1.3557,0.1481,4.9579,4.5019,2.0693,5.1088,0.3282,1.0517,1.5317,2.9803,5.0221,1.3691,1.1989,0.2865,1.3015,0.5692,2.0936,0.4085,4.9515,2.9713,1.0211,3.4353,1.7179,0.3680,5.7036,3.6891,5.5904,5.9814,2.0394,3.5025,3.9505,5.2965,2.0798,6.3330,6.1748,1.5635,2.0276,1.5809,4.9050,5.7703,5.9682,0.9318,3.2148,0.1420,2.6000,5.0709,5.2428,5.3604,0.4785,1.1027,0.3254,6.0929,6.0659,
0.0969,-0.0973,0.1774,1.3551,0.1466,4.9598,4.5000,2.0704,5.1025,0.3314,1.0561,1.5320,2.9841,5.0285,1.3704,1.2001,0.2880,1.3038,0.5680,2.0946,0.4083,4.9515,2.9690,1.0178,3.4314,1.7191,0.3636,5.6994,3.6889,5.5906,5.9821,2.0389,3.5038,3.9585,5.2952,2.0796,6.3334,6.1750,1.5622,2.0192,1.5809,4.9015,5.7656,5.9703,0.9299,3.2184,0.1431,2.6015,5.0701,5.2388,5.3622,0.4800,1.1006,0.3271,6.0977,6.0723,
0.0991,-0.1003,0.1776,1.3546,0.1453,4.9614,4.4977,2.0712,5.0964,0.3353,1.0606,1.5320,2.9875,5.0344,1.3706,1.2012,0.2890,1.3059,0.5670,2.0956,0.4081,4.9515,2.9666,1.0148,3.4272,1.7202,0.3592,5.6953,3.6887,5.5900,5.9828,2.0383,3.5044,3.9663,5.2940,2.0791,6.3338,6.1758,1.5602,2.0107,1.5809,4.8978,5.7609,5.9711,0.9272,3.2219,0.1446,2.6028,5.0697,5.2348,5.3636,0.4811,1.0994,0.3290,6.1020,6.0786,
0.1007,-0.1034,0.1775,1.3541,0.1438,4.9624,4.4957,2.0708,5.0908,0.3397,1.0651,1.5321,2.9906,5.0392,1.3688,1.2023,0.2905,1.3078,0.5659,2.0966,0.4077,4.9515,2.9659,1.0132,3.4238,1.7216,0.3554,5.6921,3.6889,5.5892,5.9835,2.0376,3.5038,3.9736,5.2937,2.0791,6.3343,6.1757,1.5576,2.0026,1.5809,4.8940,5.7560,5.9721,0.9226,3.2256,0.1468,2.6049,5.0674,5.2307,5.3651,0.4815,1.0997,0.3312,6.1066,6.0847,
0.1023,-0.1066,0.1780,1.3545,0.1448,4.9626,4.4940,2.0683,5.0859,0.3440,1.0693,1.5315,2.9921,5.0430,1.3666,1.2028,0.2931,1.3096,0.5649,2.0977,0.4066,4.9512,2.9666,1.0123,3.4187,1.7223,0.3519,5.6892,3.6910,5.5888,5.9845,2.0366,3.5023,3.9817,5.2940,2.0811,6.3351,6.1742,1.5559,1.9939,1.5809,4.8911,5.7519,5.9732,0.9197,3.2281,0.1478,2.6073,5.0647,5.2265,5.3656,0.4831,1.1010,0.3327,6.1106,6.0910,
