0.0270,0.2087,0.6456,3.3247,-0.1846,1.1725,4.3937,4.4321,2.5348,1.8574,6.9893,6.1462,5.5053,4.4080,0.0796,2.9777,5.1272,3.3822,1.8351,6.0459,2.7569,4.1864,-0.3577,5.5545,6.6935,1.4019,5.5789,0.8041,6.1431,0.5791,2.9368,0.1986,1.7335,4.1344,0.5116,3.5367,1.0887,0.4283,2.0242,1.9592,2.7162,
0.0309,0.2396,0.6676,3.3747,-0.2223,1.1128,4.3610,4.3743,2.5073,1.8911,7.0323,6.1885,5.4756,4.4468,0.0765,2.9712,5.1618,3.3030,1.8100,6.0409,2.6942,4.1717,-0.3912,5.4671,6.7272,1.4041,5.5041,0.7500,6.1451,0.5196,2.9402,0.1685,1.6481,4.1256,0.4577,3.5089,1.0101,0.3591,1.9526,1.9070,2.7162,
0.0151,0.2656,0.6781,3.4109,-0.2597,1.0531,4.3275,4.3143,2.4765,1.9263,7.0695,6.2302,5.4249,4.4836,0.0704,2.9775,5.1934,3.2283,1.7881,6.0387,2.6373,4.1591,-0.4202,5.4099,6.7777,1.4364,5.4484,0.7040,6.1543,0.4840,2.9405,0.1416,1.5935,4.1415,0.4065,3.4764,0.9319,0.2858,1.8779,1.8493,2.7162,
0.0073,0.2889,0.6882,3.4412,-0.2942,0.9849,4.2889,4.2525,2.4458,1.9665,7.1019,6.2681,5.3646,4.5183,0.0623,2.9905,5.2237,3.1660,1.7754,6.0218,2.5813,4.1452,-0.4336,5.3660,6.8337,1.4822,5.3999,0.6660,6.1759,0.4693,2.9583,0.1125,1.5540,4.1809,0.3592,3.4456,0.8666,0.2141,1.8075,1.7889,2.7162,
-0.0360,0.2815,0.6664,3.4842,-0.3177,0.9111,4.2442,4.2344,2.4167,2.0106,7.1269,6.2942,5.3326,4.5661,0.0581,2.9884,5.2571,3.1044,1.7817,6.0071,2.5264,4.1323,-0.4757,5.3042,6.8470,1.4869,5.3364,0.6207,6.2089,0.4668,2.9716,0.0803,1.4943,4.2013,0.3361,3.4219,0.8065,0.1441,1.7673,1.7502,2.7162,
-0.0979,0.2740,0.6301,3.5158,-0.3359,0.8409,4.2059,4.2204,2.3895,2.0547,7.1466,6.3136,5.3023,4.6115,0.0533,2.9872,5.2888,3.0518,1.8103,5.9829,2.4759,4.1211,-0.5235,5.2398,6.8574,1.4891,5.2745,0.5732,6.2480,0.4750,2.9936,0.0491,1.4319,4.2240,0.3112,3.4066,0.7618,0.0713,1.7405,1.7188,2.7162,
-0.1536,0.2478,0.5910,3.5484,-0.3486,0.7948,4.1977,4.2185,2.3668,2.0948,7.1633,6.3261,5.2675,4.6566,0.0476,2.9857,5.3185,3.0024,1.8516,5.9730,2.4249,4.1164,-0.5859,5.1638,6.8689,1.4935,5.2108,0.5230,6.2816,0.4841,3.0030,0.0266,1.3571,4.2452,0.2872,3.3952,0.7426,-0.0067,1.7308,1.6942,2.7162,
-0.1496,0.2252,0.5893,3.5784,-0.3574,0.7528,4.1900,4.2205,2.3431,2.1330,7.1757,6.3331,5.2315,4.6993,0.0387,2.9902,5.3443,2.9622,1.8850,5.9564,2.3756,4.1169,-0.6535,5.0857,6.8823,1.5005,5.1501,0.4724,6.3157,0.4970,3.0188,0.0113,1.2806,4.2662,0.2642,3.3895,0.7305,-0.0905,1.7277,1.6752,2.7162,
-0.1382,0.2049,0.5945,3.5707,-0.3648,0.7078,4.1824,4.2237,2.3182,2.1720,7.1870,6.3381,5.1864,4.7275,0.0271,3.0007,5.3674,2.9441,1.9169,5.9401,2.3285,4.1220,-0.7306,5.0068,6.9001,1.5134,5.0951,0.4245,6.3467,0.5090,3.0366,0.0063,1.2031,4.2903,0.2409,3.3818,0.7382,-0.1724,1.7371,1.6654,2.7162,
-0.1198,0.1869,0.6069,3.5362,-0.3698,0.6669,4.1733,4.2158,2.2944,2.2094,7.1937,6.3412,5.1426,4.7375,0.0090,3.0141,5.3911,2.9343,1.9332,5.9241,2.2812,4.1333,-0.8116,4.9473,6.9149,1.5259,5.0412,0.3663,6.3730,0.5173,3.0561,0.0106,1.1471,4.3156,0.2048,3.3758,0.7714,-0.2368,1.7608,1.6603,2.7162,
-0.0984,0.1716,0.6222,3.4906,-0.3709,0.6272,4.1657,4.2080,2.2683,2.2463,7.2039,6.3397,5.0963,4.7320,-0.0075,3.0316,5.4134,2.9352,1.9608,5.8979,2.2349,4.1486,-0.8933,4.8850,6.9141,1.5290,4.9885,0.3010,6.3945,0.5245,3.0872,0.0153,1.0906,4.3459,0.1611,3.3685,0.8090,-0.2971,1.7906,1.6593,2.7162,
-0.0528,0.1696,0.6670,3.4497,-0.3606,0.5989,4.1598,4.2099,2.2356,2.2749,7.2034,6.3255,5.0628,4.7403,-0.0298,3.0477,5.4356,2.9255,1.9670,5.8702,2.1886,4.1636,-0.9730,4.8118,6.9025,1.5270,4.9346,0.2267,6.4112,0.5311,3.1232,0.0124,1.0222,4.3837,0.1125,3.3629,0.8415,-0.3654,1.8152,1.6604,2.7162,
-0.0118,0.1684,0.7073,3.3941,-0.3499,0.5709,4.1551,4.1937,2.2048,2.2988,7.2021,6.3112,5.0240,4.7340,-0.0483,3.0666,5.4603,2.9247,1.9858,5.8494,2.1501,4.1823,-1.0590,4.7513,6.8828,1.5213,4.8791,0.1416,6.4108,0.5355,3.1507,0.0106,0.9713,4.4089,0.0467,3.3496,0.8839,-0.4163,1.8491,1.6670,2.7162,
0.0238,0.1673,0.7426,3.3384,-0.3429,0.5482,4.1515,4.1734,2.1778,2.3212,7.1981,6.3014,4.9857,4.7086,-0.0654,3.0838,5.4855,2.9305,2.0093,5.8284,2.1123,4.2071,-1.1497,4.6903,6.8490,1.5096,4.8271,0.0489,6.4037,0.5385,3.1816,0.0159,0.9222,4.4424,-0.0283,3.3320,0.9297,-0.4669,1.8865,1.6778,2.7162,
0.0550,0.1660,0.7726,3.2895,-0.3359,0.5250,4.1486,4.1541,2.1584,2.3425,7.1972,6.2923,4.9522,4.6850,-0.0650,3.1016,5.5095,2.9356,2.0255,5.7817,2.0664,4.2376,-1.2454,4.6187,6.8027,1.4902,4.7808,-0.0368,6.3968,0.5321,3.2377,0.0023,0.8628,4.4877,-0.0956,3.3192,0.9712,-0.5264,1.9204,1.6891,2.7162,
0.0575,0.1493,0.7563,3.2381,-0.3274,0.5156,4.1493,4.1162,2.1371,2.3396,7.1991,6.2819,4.9287,4.6704,-0.0747,3.0912,5.5359,2.9284,2.0538,5.7349,2.0277,4.2680,-1.3402,4.5522,6.7443,1.4646,4.7416,-0.1152,6.3929,0.5283,3.2823,-0.0079,0.8060,4.5332,-0.1582,3.3080,1.0086,-0.5671,1.9401,1.7028,2.7162,
0.0637,0.1346,0.7443,3.1959,-0.3206,0.5125,4.1489,4.0857,2.1218,2.3318,7.2193,6.2739,4.9176,4.6585,-0.0684,3.0762,5.5604,2.9236,2.0722,5.6855,1.9848,4.2991,-1.4340,4.4787,6.7084,1.4479,4.7010,-0.1670,6.4064,0.5411,3.3301,-0.0190,0.7440,4.5799,-0.1985,3.3196,1.0514,-0.6107,1.9591,1.7152,2.7162,
0.0741,0.1220,0.7355,3.1543,-0.3153,0.5138,4.1479,4.0702,2.1046,2.3238,7.2417,6.2684,4.9091,4.6471,-0.0511,3.0625,5.5859,2.9125,2.0862,5.6446,1.9426,4.3285,-1.5257,4.4044,6.6812,1.4358,4.6500,-0.1801,6.4247,0.5616,3.3695,-0.0236,0.6809,4.6286,-0.2088,3.3418,1.0944,-0.6498,1.9725,1.7259,2.7162,
0.0855,0.1109,0.7295,3.1234,-0.3092,0.5230,4.1485,4.0642,2.0886,2.3192,7.2685,6.2619,4.9148,4.6520,-0.0306,3.0559,5.6092,2.8946,2.0958,5.6061,1.9015,4.3561,-1.6103,4.3315,6.6545,1.4235,4.5837,-0.1560,6.4511,0.5850,3.4054,-0.0284,0.6205,4.6790,-0.1908,3.3798,1.1393,-0.6861,1.9827,1.7349,2.7162,
0.0956,0.0998,0.7249,3.0837,-0.3067,0.5320,4.1489,4.0723,2.0675,2.3131,7.2936,6.2590,4.9194,4.6543,-0.0050,3.0446,5.6352,2.8713,2.0955,5.5666,1.8701,4.3720,-1.6962,4.2555,6.6333,1.4128,4.5080,-0.1104,6.4803,0.6190,3.4408,-0.0202,0.5573,4.7267,-0.1546,3.4239,1.1953,-0.7059,1.9922,1.7401,2.7162,
0.0985,0.0892,0.7154,3.0410,-0.3082,0.5470,4.1516,4.0697,2.0432,2.3046,7.3114,6.2598,4.9200,4.6393,0.0231,3.0386,5.6615,2.8498,2.0898,5.5262,1.8396,4.3805,-1.7728,4.1830,6.6088,1.4032,4.4439,-0.0731,6.5000,0.6528,3.4763,-0.0097,0.5004,4.7731,-0.1226,3.4606,1.2464,-0.7234,1.9979,1.7437,2.7162,
0.1019,0.0797,0.7068,2.9959,-0.3076,0.5692,4.1543,4.0715,2.0215,2.3028,7.3221,6.2580,4.9285,4.6154,0.0461,3.0310,5.6900,2.8244,2.0705,5.4836,1.8268,4.3797,-1.8464,4.1119,6.5765,1.3958,4.3830,-0.0312,6.5161,0.6838,3.5112,0.0164,0.4469,4.8208,-0.0856,3.4958,1.3074,-0.7235,1.9970,1.7428,2.7162,
0.1081,0.0741,0.7062,2.9558,-0.3045,0.5943,4.1584,4.0685,2.0060,2.3103,7.3484,6.2532,4.9453,4.5757,0.0697,3.0183,5.7181,2.7867,2.0481,5.4466,1.8303,4.3725,-1.9127,4.0383,6.5492,1.3866,4.3270,0.0011,6.5347,0.7147,3.5413,0.0494,0.3949,4.8681,-0.0513,3.5286,1.3718,-0.7101,1.9882,1.7309,2.7162,
0.1059,0.0657,0.7039,2.9097,-0.3020,0.6089,4.1623,4.0755,1.9841,2.3272,7.3753,6.2483,4.9602,4.5390,0.1032,3.0111,5.7474,2.7427,2.0250,5.4152,1.8517,4.3616,-1.9746,3.9674,6.5343,1.3753,4.2744,0.0508,6.5548,0.7386,3.5670,0.0851,0.3496,4.9121,-0.0108,3.5614,1.4363,-0.6814,1.9701,1.7123,2.7162,
0.1036,0.0583,0.7017,2.8545,-0.2971,0.6099,4.1650,4.1074,1.9799,2.3517,7.4098,6.2406,4.9735,4.5112,0.1354,3.0125,5.7865,2.6911,1.9972,5.3805,1.8957,4.3520,-2.0367,3.9025,6.5445,1.3536,4.2286,0.1205,6.5728,0.7640,3.5945,0.1344,0.3094,4.9418,0.0363,3.5974,1.5037,-0.6235,1.9286,1.6818,2.7162,
0.1349,0.0670,0.7194,2.8068,-0.2854,0.5984,4.1665,4.1280,1.9694,2.3689,7.4208,6.2265,4.9767,4.4940,0.1606,3.0076,5.8244,2.6370,1.9707,5.3511,1.9511,4.3501,-2.0800,3.8410,6.5737,1.3243,4.1820,0.1797,6.5896,0.7885,3.6174,0.1984,0.2762,4.9587,0.0763,3.6292,1.5769,-0.5678,1.8890,1.6492,2.7162,
0.1602,0.0735,0.7320,2.7637,-0.2777,0.5859,4.1713,4.1461,1.9619,2.3811,7.4275,6.2160,4.9829,4.4655,0.1841,3.0015,5.8629,2.5808,1.9465,5.3243,2.0099,4.3599,-2.1295,3.7769,6.6106,1.2915,4.1414,0.2367,6.6030,0.8117,3.6383,0.2456,0.2453,4.9672,0.1084,3.6596,1.6386,-0.5055,1.8567,1.6148,2.7162,
0.1881,0.0877,0.7524,2.7170,-0.2714,0.5989,4.1862,4.1341,1.9354,2.3985,7.4156,6.2069,4.9899,4.4224,0.2134,3.0068,5.8992,2.5306,1.9254,5.3020,2.0573,4.3739,-2.1742,3.7196,6.6320,1.2802,4.0891,0.2620,6.6144,0.8321,3.6553,0.2737,0.2420,4.9569,0.1381,3.6871,1.6813,-0.4663,1.8433,1.5854,2.7162,
0.2065,0.0998,0.7663,2.6800,-0.2682,0.6013,4.2021,4.1308,1.9163,2.4044,7.3889,6.2010,4.9876,4.3923,0.2319,3.0060,5.9411,2.4784,1.9006,5.2725,2.1032,4.3930,-2.2094,3.6746,6.6581,1.2687,4.0549,0.2976,6.6247,0.8505,3.6774,0.2972,0.2392,4.9382,0.1582,3.7118,1.7079,-0.4174,1.8293,1.5547,2.7162,
0.2220,0.1124,0.7786,2.6435,-0.2693,0.5778,4.2069,4.1659,1.9278,2.4385,7.3778,6.1994,4.9712,4.4022,0.2514,3.0112,5.9824,2.4284,1.8728,5.2403,2.1438,4.4045,-2.2331,3.6912,6.7130,1.2329,4.0518,0.3519,6.6341,0.8673,3.7017,0.3103,0.2104,4.9192,0.1503,3.7343,1.7227,-0.3607,1.7971,1.5293,2.7162,
0.2277,0.1221,0.7875,2.6069,-0.2732,0.5424,4.2090,4.2115,1.9532,2.4825,7.3725,6.2006,4.9512,4.4198,0.2730,3.0166,6.0224,2.3789,1.8458,5.2099,2.1774,4.4125,-2.2577,3.7226,6.7703,1.1959,4.0584,0.4107,6.6432,0.8832,3.7241,0.3080,0.1771,4.8916,0.1306,3.7545,1.7215,-0.3073,1.7678,1.5107,2.7162,
0.2332,0.1290,0.7912,2.5706,-0.2629,0.5174,4.2097,4.2562,1.9806,2.5358,7.3558,6.1890,4.9474,4.4521,0.2669,3.0240,6.0606,2.3323,1.8146,5.1741,2.2032,4.4176,-2.2789,3.7589,6.8344,1.1542,4.0711,0.4692,6.6506,0.8966,3.7505,0.2966,0.1508,4.8611,0.1080,3.7715,1.7075,-0.2618,1.7449,1.4971,2.7162,
0.2421,0.1348,0.8008,2.5402,-0.2593,0.4981,4.2179,4.2721,1.9806,2.5857,7.3346,6.1837,4.9384,4.4636,0.2581,3.0275,6.0980,2.2859,1.7861,5.1328,2.2235,4.4137,-2.2930,3.7874,6.8648,1.1286,4.0688,0.4966,6.6578,0.9102,3.7826,0.2796,0.1505,4.8300,0.0795,3.7871,1.7003,-0.2215,1.7374,1.4872,2.7162,
0.2527,0.1434,0.8141,2.5168,-0.2625,0.4894,4.2309,4.2553,1.9598,2.6079,7.3062,6.1846,4.9313,4.4509,0.2210,3.0350,6.1350,2.2476,1.7543,5.0851,2.2400,4.4084,-2.3005,3.8157,6.8730,1.1132,4.0493,0.5049,6.6606,0.9235,3.8181,0.2555,0.1724,4.7903,0.0633,3.8060,1.6857,-0.1850,1.7501,1.4669,2.7162,
0.2609,0.1518,0.8298,2.4948,-0.2707,0.4975,4.2513,4.2167,1.9184,2.6268,7.2634,6.1904,4.9179,4.4195,0.1874,3.0487,6.1676,2.2191,1.7201,5.0357,2.2514,4.4008,-2.3164,3.8230,6.8714,1.1030,4.0210,0.4852,6.6662,0.9385,3.8548,0.2301,0.2100,4.7363,0.0453,3.8209,1.6654,-0.1510,1.7755,1.4473,2.7162,
0.2918,0.1865,0.8579,2.4753,-0.2825,0.5059,4.2684,4.1729,1.8738,2.6307,7.2270,6.1997,4.9074,4.3838,0.1416,3.0671,6.1995,2.1915,1.6882,4.9871,2.2605,4.3906,-2.3257,3.8387,6.8717,1.0935,3.9923,0.4578,6.6692,0.9493,3.8918,0.2041,0.2513,4.6855,0.0232,3.8361,1.6470,-0.1332,1.7958,1.4325,2.7162,
0.3166,0.2129,0.8783,2.4601,-0.2902,0.5224,4.2909,4.1251,1.8305,2.6292,7.1987,6.2055,4.8931,4.3520,0.1000,3.0856,6.2303,2.1661,1.6526,4.9342,2.2602,4.3734,-2.3302,3.8539,6.8687,1.0846,3.9586,0.4304,6.6727,0.9596,3.9314,0.1751,0.2906,4.6370,0.0017,3.8496,1.6257,-0.1375,1.8126,1.4225,2.7162,
0.2930,0.1967,0.8623,2.4480,-0.2963,0.5437,4.3124,4.0676,1.7817,2.6301,7.1815,6.2098,4.8829,4.3439,0.0620,3.1006,6.2566,2.1447,1.6214,4.8835,2.2541,4.3443,-2.3241,3.8956,6.8736,1.0783,3.9249,0.4092,6.6734,0.9663,3.9696,0.1464,0.3366,4.5928,-0.0166,3.8604,1.5848,-0.1516,1.8249,1.4126,2.7162,
0.3260,0.2131,0.8948,2.4403,-0.3001,0.5728,4.3345,4.0052,1.7301,2.6298,7.1758,6.2122,4.8762,4.3336,0.0323,3.1146,6.2752,2.1249,1.5922,4.8353,2.2516,4.3143,-2.3118,3.9494,6.8666,1.0679,3.8994,0.3792,6.6747,0.9717,4.0060,0.1384,0.3952,4.5448,-0.0390,3.8678,1.5425,-0.1695,1.8380,1.3958,2.7162,
0.3592,0.2308,0.9289,2.4364,-0.3033,0.5911,4.3489,3.9693,1.7015,2.6237,7.1859,6.2142,4.8794,4.3601,0.0049,3.1238,6.2932,2.1141,1.5658,4.7925,2.2273,4.2716,-2.2752,4.0195,6.8784,1.0684,3.8772,0.3665,6.6677,0.9737,4.0380,0.1394,0.4161,4.5155,-0.0709,3.8774,1.5062,-0.2033,1.8277,1.4076,2.7162,
0.3897,0.2443,0.9566,2.4360,-0.3051,0.6087,4.3595,3.9526,1.6862,2.6214,7.2118,6.2150,4.8907,4.4199,-0.0163,3.1288,6.3074,2.1124,1.5446,4.7574,2.1916,4.2226,-2.2183,4.1031,6.9099,1.0823,3.8517,0.3754,6.6578,0.9755,4.0641,0.1353,0.4142,4.5115,-0.0944,3.8838,1.4815,-0.2456,1.7972,1.4468,2.7162,
0.4101,0.2496,0.9682,2.4352,-0.3110,0.6275,4.3692,3.9482,1.6803,2.6180,7.2430,6.2194,4.9005,4.4822,-0.0299,3.1298,6.3177,2.1131,1.5296,4.7326,2.1613,4.1756,-2.1607,4.1869,6.9419,1.0970,3.8321,0.3821,6.6445,0.9758,4.0845,0.1422,0.4008,4.5122,-0.1110,3.8938,1.4747,-0.2956,1.7692,1.4931,2.7162,
0.4255,0.2531,0.9771,2.4385,-0.3139,0.6504,4.3776,3.9803,1.7037,2.6186,7.2881,6.2211,4.9156,4.5608,-0.0252,3.1267,6.3270,2.1117,1.5226,4.7198,2.1272,4.1309,-2.1168,4.2610,6.9736,1.1090,3.8006,0.4001,6.6286,0.9746,4.0992,0.1293,0.3603,4.5262,-0.0957,3.9041,1.4781,-0.3242,1.7386,1.5588,2.7162,
0.4322,0.2488,0.9796,2.4444,-0.3186,0.6770,4.3855,4.0160,1.7344,2.6209,7.3366,6.2244,4.9352,4.6315,-0.0183,3.1237,6.3314,2.1080,1.5194,4.7147,2.1065,4.0974,-2.0959,4.3109,7.0062,1.1199,3.7678,0.4227,6.6138,0.9732,4.1080,0.1092,0.3218,4.5423,-0.0756,3.9135,1.4920,-0.3439,1.7198,1.6199,2.7162,
0.4103,0.2132,0.9139,2.4485,-0.3249,0.7037,4.3922,4.0367,1.7607,2.6225,7.3675,6.2290,4.9518,4.6662,-0.0192,3.1234,6.3379,2.1053,1.5172,4.7136,2.0941,4.0686,-2.0896,4.3524,7.0383,1.1287,3.7509,0.4214,6.6009,0.9726,4.1122,0.1002,0.3041,4.5400,-0.0577,3.9234,1.5213,-0.3625,1.7090,1.6787,2.7162,
0.3900,0.1781,0.8567,2.4552,-0.3259,0.7311,4.3971,4.0670,1.7956,2.6222,7.3967,6.2289,4.9738,4.6873,-0.0140,3.1238,6.3374,2.0976,1.5167,4.7163,2.0889,4.0441,-2.1073,4.3614,7.0550,1.1265,3.7368,0.4057,6.5941,0.9747,4.1141,0.0771,0.2807,4.5500,-0.0264,3.9324,1.5449,-0.3502,1.7174,1.7177,2.7162,
0.3788,0.1925,0.8056,2.4588,-0.3273,0.7519,4.3997,4.0804,1.8234,2.6160,7.4148,6.2292,4.9872,4.6754,-0.0058,3.1270,6.3330,2.0934,1.5166,4.7191,2.0952,4.0254,-2.1301,4.3639,7.0638,1.1085,3.7352,0.3597,6.5887,0.9807,4.1149,0.0513,0.2728,4.5287,0.0135,3.9424,1.5665,-0.3375,1.7315,1.7556,2.7162,
0.3630,0.2069,0.7592,2.4629,-0.3326,0.7809,4.4053,4.0768,1.8429,2.6124,7.4239,6.2332,4.9976,4.6395,0.0094,3.1292,6.3226,2.0983,1.5163,4.7217,2.1115,4.0098,-2.1484,4.3629,7.0700,1.0909,3.7265,0.2948,6.5552,0.9643,4.1157,0.0364,0.2851,4.5004,0.0621,3.9454,1.5931,-0.3457,1.7462,1.8062,2.7162,
0.3690,0.2347,0.7262,2.4669,-0.3382,0.8063,4.4103,4.0631,1.8585,2.6069,7.4243,6.2375,5.0015,4.5905,0.0260,3.1341,6.3095,2.1083,1.5166,4.7250,2.1290,3.9958,-2.1740,4.3560,7.0834,1.0779,3.7225,0.2192,6.4974,0.9325,4.1160,0.0311,0.3126,4.4721,0.1116,3.9265,1.6182,-0.3620,1.7711,1.8564,2.7162,
0.3444,0.2276,0.6881,2.4711,-0.3436,0.8297,4.4164,4.0428,1.8671,2.5995,7.4191,6.2421,5.0015,4.5485,0.0449,3.1405,6.2984,2.1175,1.5163,4.7266,2.1533,3.9845,-2.2069,4.3518,7.0978,1.0681,3.7420,0.1487,6.4420,0.9011,4.1178,0.0276,0.3498,4.4347,0.1552,3.8907,1.6459,-0.3640,1.8028,1.8895,2.7162,
0.3352,0.2276,0.6632,2.4727,-0.3495,0.8502,4.4223,4.0168,1.8728,2.5899,7.4056,6.2472,5.0017,4.4970,0.0564,3.1490,6.2930,2.1228,1.5154,4.7297,2.1755,3.9730,-2.2425,4.3413,7.0991,1.0501,3.7755,0.0721,6.3661,0.8600,4.1177,0.0150,0.3878,4.3956,0.2049,3.8236,1.6646,-0.3609,1.8536,1.8979,2.7162,
0.3395,0.2367,0.6515,2.4701,-0.3566,0.8609,4.4312,4.0054,1.8791,2.5793,7.3986,6.2534,5.0013,4.4665,0.0699,3.1609,6.2795,2.1288,1.5143,4.7343,2.1971,3.9623,-2.2750,4.3345,7.1201,1.0556,3.8434,0.0330,6.2757,0.8086,4.1134,-0.0019,0.4166,4.3819,0.2144,3.7550,1.6669,-0.3459,1.9033,1.8758,2.7162,
0.3446,0.2456,0.6434,2.4687,-0.3615,0.8651,4.4367,4.0185,1.8968,2.5785,7.3986,6.2578,5.0015,4.4491,0.0799,3.1683,6.2639,2.1383,1.5096,4.7336,2.2203,3.9533,-2.3213,4.3130,7.1504,1.0703,3.9413,0.0350,6.2219,0.8151,4.1110,-0.0225,0.4321,4.3859,0.1782,3.7032,1.6605,-0.3324,1.9278,1.8137,2.7162,
0.3404,0.2489,0.6304,2.4674,-0.3703,0.8599,4.4394,4.0475,1.9224,2.5808,7.4115,6.2658,4.9989,4.4510,0.0931,3.1771,6.2524,2.1533,1.5025,4.7259,2.2425,3.9460,-2.3688,4.2907,7.1906,1.0972,4.0586,0.0740,6.1663,0.8127,4.1138,-0.0407,0.4390,4.4097,0.1250,3.6556,1.6613,-0.3216,1.9293,1.7354,2.7162,
0.3406,0.2532,0.6248,2.4661,-0.3816,0.8514,4.4367,4.0952,1.9584,2.5879,7.4389,6.2762,4.9942,4.4713,0.1081,3.1895,6.2439,2.1730,1.4974,4.7212,2.2598,3.9443,-2.4277,4.2700,7.2391,1.1292,4.1893,0.1441,6.1190,0.8101,4.1134,-0.0450,0.4283,4.4559,0.0694,3.6068,1.6531,-0.3231,1.9011,1.6462,2.7162,
0.3498,0.2617,0.6264,2.4656,-0.3915,0.8335,4.4336,4.1540,2.0019,2.5987,7.4681,6.2853,4.9901,4.4995,0.1222,3.2036,6.2379,2.1894,1.4903,4.7116,2.2749,3.9470,-2.4921,4.2479,7.2883,1.1616,4.3166,0.2264,6.0776,0.8109,4.1154,-0.0494,0.4066,4.5078,0.0303,3.5654,1.6403,-0.3274,1.8643,1.5559,2.7162,
