0.0270,0.2087,0.6456,3.3247,-0.1846,1.1725,4.3937,4.4321,2.5348,1.8574,6.9893,6.1462,5.5053,4.4080,0.0796,2.9777,5.1272,3.3822,1.8351,6.0459,2.7569,4.1864,-0.3577,5.5545,6.6935,1.4019,5.5789,0.8041,6.1431,0.5791,2.9368,0.1986,1.7335,4.1344,0.5116,3.5367,1.0887,0.4283,2.0242,1.9592,2.7162,
0.0309,0.2396,0.6676,3.3747,-0.2223,1.1128,4.3610,4.3743,2.5073,1.8911,7.0323,6.1885,5.4756,4.4468,0.0765,2.9712,5.1618,3.3030,1.8100,6.0409,2.6942,4.1717,-0.3912,5.4671,6.7272,1.4041,5.5041,0.7500,6.1451,0.5196,2.9402,0.1685,1.6481,4.1256,0.4577,3.5089,1.0101,0.3591,1.9526,1.9070,2.7162,
0.0151,0.2656,0.6781,3.4109,-0.2597,1.0531,4.3275,4.3143,2.4765,1.9263,7.0695,6.2302,5.4249,4.4836,0.0704,2.9775,5.1934,3.2283,1.7881,6.0387,2.6373,4.1591,-0.4202,5.4099,6.7777,1.4364,5.4484,0.7040,6.1543,0.4840,2.9405,0.1416,1.5935,4.1415,0.4065,3.4764,0.9319,0.2858,1.8779,1.8493,2.7162,
0.0073,0.2889,0.6882,3.4412,-0.2942,0.9849,4.2889,4.2525,2.4458,1.9665,7.1019,6.2681,5.3646,4.5183,0.0623,2.9905,5.2237,3.1660,1.7754,6.0218,2.5813,4.1452,-0.4336,5.3660,6.8337,1.4822,5.3999,0.6660,6.1759,0.4693,2.9583,0.1125,1.5540,4.1809,0.3592,3.4456,0.8666,0.2141,1.8075,1.7889,2.7162,
-0.0360,0.2815,0.6664,3.4842,-0.3177,0.9111,4.2442,4.2344,2.4167,2.0106,7.1269,6.2942,5.3326,4.5661,0.0581,2.9884,5.2571,3.1044,1.7817,6.0071,2.5264,4.1323,-0.4757,5.3042,6.8470,1.4869,5.3364,0.6207,6.2089,0.4668,2.9716,0.0803,1.4943,4.2013,0.3361,3.4219,0.8065,0.1441,1.7673,1.7502,2.7162,
-0.0979,0.2740,0.6301,3.5158,-0.3359,0.8409,4.2059,4.2204,2.3895,2.0547,7.1466,6.3136,5.3023,4.6115,0.0533,2.9872,5.2888,3.0518,1.8103,5.9829,2.4759,4.1211,-0.5235,5.2398,6.8574,1.4891,5.2745,0.5732,6.2480,0.4750,2.9936,0.0491,1.4319,4.2240,0.3112,3.4066,0.7618,0.0713,1.7405,1.7188,2.7162,
-0.1536,0.2478,0.5910,3.5484,-0.3486,0.7948,4.1977,4.2185,2.3668,2.0948,7.1633,6.3261,5.2675,4.6566,0.0476,2.9857,5.3185,3.0024,1.8516,5.9730,2.4249,4.1164,-0.5859,5.1638,6.8689,1.4935,5.2108,0.5230,6.2816,0.4841,3.0030,0.0266,1.3571,4.2452,0.2872,3.3952,0.7426,-0.0067,1.7308,1.6942,2.7162,
-0.1496,0.2252,0.5893,3.5784,-0.3574,0.7528,4.1900,4.2205,2.3431,2.1330,7.1757,6.3331,5.2315,4.6993,0.0387,2.9902,5.3443,2.9622,1.8850,5.9564,2.3756,4.1169,-0.6535,5.0857,6.8823,1.5005,5.1501,0.4724,6.3157,0.4970,3.0188,0.0113,1.2806,4.2662,0.2642,3.3895,0.7305,-0.0905,1.7277,1.6752,2.7162,
-0.1382,0.2049,0.5945,3.5707,-0.3648,0.7078,4.1824,4.2237,2.3182,2.1720,7.1870,6.3381,5.1864,4.7275,0.0271,3.0007,5.3674,2.9441,1.9169,5.9401,2.3285,4.1220,-0.7306,5.0068,6.9001,1.5134,5.0951,0.4245,6.3467,0.5090,3.0366,0.0063,1.2031,4.2903,0.2409,3.3818,0.7382,-0.1724,1.7371,1.6654,2.7162,
-0.1198,0.1869,0.6069,3.5362,-0.3698,0.6669,4.1733,4.2158,2.2944,2.2094,7.1937,6.3412,5.1426,4.7375,0.0090,3.0141,5.3911,2.9343,1.9332,5.9241,2.2812,4.1333,-0.8116,4.9473,6.9149,1.5259,5.0412,0.3663,6.3730,0.5173,3.0561,0.0106,1.1471,4.3156,0.2048,3.3758,0.7714,-0.2368,1.7608,1.6603,2.7162,
-0.0984,0.1716,0.6222,3.4906,-0.3709,0.6272,4.1657,4.2080,2.2683,2.2463,7.2039,6.3397,5.0963,4.7320,-0.0075,3.0316,5.4134,2.9352,1.9608,5.8979,2.2349,4.1486,-0.8933,4.8850,6.9141,1.5290,4.9885,0.3010,6.3945,0.5245,3.0872,0.0153,1.0906,4.3459,0.1611,3.3685,0.8090,-0.2971,1.7906,1.6593,2.7162,
