0.8884,0.3014,0.3617,1.3799,1.2251,1.0117,1.1546,1.4551,0.2942,1.8472,0.9167,
0.8883,0.2946,0.3589,1.3714,1.2345,1.0240,1.1469,1.4509,0.3005,1.8411,0.8983,
0.8876,0.2868,0.3565,1.3650,1.2409,1.0385,1.1379,1.4484,0.3068,1.8327,0.8739,
0.8870,0.2811,0.3553,1.3601,1.2469,1.0467,1.1334,1.4460,0.3104,1.8329,0.8638,
0.8844,0.2729,0.3522,1.3487,1.2558,1.0462,1.1225,1.4394,0.3191,1.8385,0.8715,
0.8899,0.2764,0.3488,1.3396,1.2665,1.0395,1.1152,1.4365,0.3273,1.8292,0.8676,
0.8904,0.2693,0.3463,1.3289,1.2808,1.0500,1.1043,1.4334,0.3369,1.8258,0.8502,
0.8949,0.2726,0.3434,1.3240,1.2882,1.0468,1.0963,1.4324,0.3436,1.8178,0.8432,
0.8995,0.2773,0.3405,1.3183,1.2951,1.0428,1.0909,1.4310,0.3494,1.8066,0.8361,
0.9053,0.2838,0.3385,1.3139,1.2983,1.0286,1.0895,1.4281,0.3546,1.8034,0.8429,
0.9107,0.2885,0.3361,1.3090,1.3042,1.0236,1.0830,1.4274,0.3614,1.7953,0.8378,
0.9148,0.2910,0.3340,1.3037,1.3093,1.0226,1.0799,1.4259,0.3674,1.7871,0.8290,
0.9165,0.2938,0.3344,1.3016,1.3143,1.0068,1.0743,1.4232,0.3721,1.7951,0.8434,
0.9253,0.3020,0.3311,1.2903,1.3266,0.9923,1.0667,1.4190,0.3849,1.7862,0.8450,
0.9314,0.3075,0.3295,1.2867,1.3295,0.9843,1.0646,1.4173,0.3898,1.7788,0.8471,
0.9331,0.3041,0.3250,1.2831,1.3297,1.0020,1.0590,1.4186,0.3940,1.7615,0.8161,
0.9404,0.3133,0.3224,1.2756,1.3410,0.9840,1.0579,1.4154,0.4007,1.7607,0.8281,
0.9423,0.3138,0.3204,1.2721,1.3455,0.9887,1.0560,1.4165,0.4026,1.7528,0.8176,
0.9419,0.3081,0.3181,1.2632,1.3515,0.9929,1.0480,1.4128,0.4101,1.7528,0.8094,
0.9480,0.3138,0.3161,1.2592,1.3528,0.9813,1.0455,1.4111,0.4151,1.7469,0.8147,
0.9514,0.3156,0.3143,1.2542,1.3584,0.9776,1.0416,1.4097,0.4202,1.7413,0.8110,
0.9570,0.3212,0.3117,1.2534,1.3618,0.9791,1.0432,1.4137,0.4203,1.7275,0.7992,
0.9646,0.3266,0.3082,1.2444,1.3680,0.9643,1.0366,1.4084,0.4311,1.7251,0.8067,
0.9640,0.3210,0.3067,1.2414,1.3690,0.9751,1.0328,1.4072,0.4343,1.7214,0.7909,
0.9645,0.3172,0.3043,1.2350,1.3730,0.9767,1.0266,1.4043,0.4403,1.7216,0.7857,
0.9714,0.3217,0.3013,1.2274,1.3821,0.9714,1.0215,1.4035,0.4484,1.7180,0.7872,
0.9747,0.3237,0.2992,1.2238,1.3809,0.9686,1.0196,1.4030,0.4520,1.7148,0.7874,
0.9750,0.3173,0.2964,1.2203,1.3788,0.9843,1.0150,1.4039,0.4551,1.7045,0.7628,
0.9855,0.3314,0.2957,1.2138,1.3924,0.9684,1.0138,1.4043,0.4602,1.6986,0.7765,
0.9900,0.3315,0.2946,1.2114,1.3909,0.9757,1.0118,1.4055,0.4640,1.6870,0.7599,
0.9845,0.3158,0.2908,1.2040,1.3946,0.9933,1.0031,1.4030,0.4709,1.6886,0.7318,
0.9884,0.3183,0.2898,1.1989,1.3997,0.9920,0.9997,1.4031,0.4755,1.6846,0.7309,
0.9847,0.3105,0.2866,1.1946,1.3982,1.0022,0.9960,1.4026,0.4799,1.6816,0.7164,
0.9850,0.3051,0.2839,1.1905,1.3992,1.0131,0.9911,1.4038,0.4841,1.6769,0.6991,
0.9877,0.3082,0.2819,1.1882,1.4010,1.0103,0.9881,1.4039,0.4877,1.6741,0.6960,
0.9860,0.3027,0.2790,1.1889,1.4018,1.0318,0.9863,1.4116,0.4864,1.6659,0.6642,
0.9832,0.2953,0.2778,1.1762,1.4139,1.0268,0.9766,1.4030,0.4972,1.6768,0.6720,
0.9843,0.2971,0.2764,1.1735,1.4187,1.0154,0.9709,1.3980,0.5044,1.6784,0.6748,
0.9871,0.2985,0.2752,1.1753,1.4182,1.0186,0.9688,1.4011,0.5045,1.6729,0.6659,
0.9832,0.2926,0.2759,1.1725,1.4227,1.0253,0.9705,1.4013,0.5030,1.6765,0.6625,
0.9871,0.2936,0.2734,1.1718,1.4195,1.0330,0.9684,1.4055,0.5047,1.6648,0.6484,
0.9942,0.2975,0.2709,1.1659,1.4216,1.0234,0.9649,1.4037,0.5130,1.6601,0.6534,
0.9960,0.2929,0.2676,1.1524,1.4291,1.0151,0.9521,1.3954,0.5267,1.6641,0.6576,
1.0001,0.2951,0.2665,1.1540,1.4286,1.0218,0.9512,1.4012,0.5260,1.6520,0.6455,
0.9975,0.2897,0.2667,1.1523,1.4257,1.0224,0.9474,1.3967,0.5309,1.6561,0.6448,
0.9968,0.2840,0.2651,1.1499,1.4232,1.0342,0.9467,1.3978,0.5301,1.6522,0.6332,
1.0060,0.2929,0.2638,1.1481,1.4271,1.0193,0.9465,1.3984,0.5349,1.6479,0.6420,
1.0202,0.3079,0.2624,1.1473,1.4295,1.0011,0.9467,1.4011,0.5382,1.6392,0.6558,
1.0253,0.3125,0.2619,1.1446,1.4339,0.9935,0.9464,1.4006,0.5417,1.6377,0.6621,
1.0256,0.3093,0.2600,1.1465,1.4303,1.0067,0.9477,1.4055,0.5393,1.6302,0.6419,
1.0260,0.3054,0.2575,1.1450,1.4278,1.0132,0.9436,1.4062,0.5429,1.6265,0.6298,
1.0294,0.3055,0.2551,1.1411,1.4256,1.0082,0.9398,1.4036,0.5488,1.6245,0.6310,
1.0347,0.3074,0.2553,1.1383,1.4268,1.0053,0.9399,1.4061,0.5508,1.6197,0.6318,
1.0308,0.2986,0.2533,1.1317,1.4240,1.0073,0.9335,1.3986,0.5579,1.6239,0.6298,
1.0194,0.2849,0.2562,1.1238,1.4250,1.0160,0.9343,1.3917,0.5607,1.6337,0.6318,
1.0281,0.2936,0.2558,1.1286,1.4234,1.0211,0.9352,1.4041,0.5585,1.6167,0.6199,
1.0280,0.2913,0.2548,1.1320,1.4205,1.0305,0.9365,1.4087,0.5575,1.6133,0.6077,
1.0240,0.2852,0.2578,1.1279,1.4253,1.0341,0.9381,1.4056,0.5593,1.6179,0.6069,
1.0199,0.2751,0.2562,1.1222,1.4277,1.0418,0.9335,1.4036,0.5641,1.6196,0.5951,
1.0266,0.2785,0.2556,1.1196,1.4284,1.0363,0.9294,1.4040,0.5696,1.6160,0.5965,
1.0316,0.2822,0.2551,1.1187,1.4279,1.0261,0.9272,1.4032,0.5742,1.6138,0.6033,
1.0350,0.2845,0.2551,1.1142,1.4334,1.0224,0.9235,1.4033,0.5778,1.6130,0.6093,
1.0428,0.2926,0.2557,1.1139,1.4382,1.0157,0.9199,1.4051,0.5833,1.6094,0.6119,
1.0500,0.2987,0.2545,1.1149,1.4356,1.0132,0.9211,1.4099,0.5827,1.6004,0.6131,
1.0534,0.3008,0.2539,1.1109,1.4390,1.0110,0.9155,1.4095,0.5882,1.5982,0.6126,
1.0517,0.2998,0.2555,1.0966,1.4544,1.0000,0.9071,1.3983,0.5994,1.6118,0.6338,
1.0589,0.3096,0.2582,1.1015,1.4507,0.9985,0.9107,1.4059,0.5956,1.5995,0.6332,
1.0623,0.3115,0.2576,1.1010,1.4489,1.0012,0.9097,1.4090,0.5969,1.5929,0.6270,
1.0790,0.3257,0.2563,1.1025,1.4433,0.9887,0.9082,1.4159,0.5991,1.5750,0.6340,
1.0852,0.3306,0.2552,1.1020,1.4457,0.9879,0.9079,1.4204,0.5996,1.5682,0.6328,
1.0898,0.3339,0.2549,1.0980,1.4505,0.9780,0.9044,1.4179,0.6043,1.5698,0.6398,
1.0911,0.3296,0.2528,1.0913,1.4501,0.9795,0.8989,1.4151,0.6119,1.5681,0.6346,
1.0860,0.3201,0.2515,1.0926,1.4444,0.9939,0.8990,1.4180,0.6104,1.5674,0.6157,
1.0915,0.3234,0.2511,1.0910,1.4471,0.9909,0.8978,1.4205,0.6119,1.5618,0.6151,
1.1035,0.3326,0.2498,1.0897,1.4483,0.9825,0.8960,1.4265,0.6143,1.5514,0.6209,
1.1034,0.3279,0.2485,1.0811,1.4523,0.9830,0.8901,1.4226,0.6220,1.5532,0.6173,
1.1069,0.3279,0.2478,1.0720,1.4579,0.9747,0.8853,1.4173,0.6297,1.5556,0.6277,
1.1028,0.3219,0.2479,1.0717,1.4538,0.9870,0.8883,1.4198,0.6285,1.5526,0.6138,
1.1105,0.3297,0.2493,1.0693,1.4613,0.9773,0.8853,1.4217,0.6320,1.5502,0.6245,
1.1130,0.3299,0.2487,1.0744,1.4561,0.9863,0.8886,1.4289,0.6281,1.5415,0.6126,
1.1147,0.3329,0.2499,1.0706,1.4700,0.9780,0.8856,1.4258,0.6309,1.5489,0.6257,
1.1204,0.3367,0.2497,1.0667,1.4735,0.9716,0.8831,1.4258,0.6340,1.5461,0.6300,
1.1196,0.3335,0.2502,1.0698,1.4704,0.9825,0.8834,1.4324,0.6311,1.5401,0.6125,
1.1218,0.3354,0.2510,1.0657,1.4763,0.9749,0.8792,1.4287,0.6360,1.5445,0.6209,
1.1220,0.3329,0.2488,1.0657,1.4709,0.9780,0.8774,1.4304,0.6369,1.5409,0.6141,
1.1290,0.3374,0.2482,1.0676,1.4654,0.9785,0.8795,1.4383,0.6342,1.5300,0.6117,
1.1179,0.3265,0.2517,1.0550,1.4700,0.9778,0.8830,1.4231,0.6428,1.5497,0.6256,
1.1255,0.3339,0.2519,1.0615,1.4678,0.9800,0.8860,1.4340,0.6360,1.5375,0.6195,
1.1295,0.3359,0.2517,1.0557,1.4708,0.9730,0.8819,1.4316,0.6414,1.5388,0.6284,
1.1294,0.3334,0.2523,1.0546,1.4688,0.9773,0.8835,1.4324,0.6412,1.5375,0.6230,
1.1257,0.3250,0.2513,1.0585,1.4621,0.9936,0.8878,1.4385,0.6365,1.5334,0.6018,
1.1183,0.3163,0.2513,1.0536,1.4639,0.9972,0.8826,1.4323,0.6432,1.5428,0.5958,
1.1276,0.3258,0.2530,1.0519,1.4677,0.9846,0.8783,1.4322,0.6487,1.5388,0.6086,
1.1260,0.3228,0.2538,1.0424,1.4735,0.9817,0.8741,1.4262,0.6554,1.5443,0.6124,
1.1325,0.3275,0.2531,1.0464,1.4690,0.9825,0.8743,1.4355,0.6527,1.5318,0.6063,
1.1395,0.3326,0.2524,1.0505,1.4657,0.9863,0.8769,1.4456,0.6481,1.5218,0.6007,
1.1404,0.3328,0.2539,1.0438,1.4702,0.9810,0.8773,1.4400,0.6532,1.5237,0.6107,
1.1420,0.3359,0.2549,1.0394,1.4761,0.9706,0.8727,1.4351,0.6608,1.5278,0.6205,
1.1449,0.3370,0.2548,1.0361,1.4781,0.9734,0.8721,1.4391,0.6615,1.5223,0.6180,
1.1547,0.3469,0.2560,1.0416,1.4781,0.9673,0.8741,1.4496,0.6569,1.5113,0.6256,
1.1533,0.3441,0.2578,1.0374,1.4829,0.9715,0.8737,1.4479,0.6595,1.5142,0.6254,
1.1491,0.3379,0.2578,1.0391,1.4757,0.9828,0.8752,1.4486,0.6583,1.5134,0.6113,
1.1585,0.3472,0.2604,1.0359,1.4867,0.9712,0.8740,1.4502,0.6615,1.5123,0.6298,
1.1610,0.3462,0.2585,1.0371,1.4819,0.9732,0.8735,1.4534,0.6617,1.5072,0.6221,
1.1502,0.3315,0.2581,1.0274,1.4831,0.9852,0.8730,1.4468,0.6663,1.5167,0.6058,
1.1498,0.3298,0.2580,1.0326,1.4760,0.9963,0.8778,1.4544,0.6602,1.5087,0.5939,
1.1520,0.3283,0.2571,1.0331,1.4786,1.0036,0.8761,1.4612,0.6586,1.5074,0.5802,
1.1454,0.3174,0.2555,1.0295,1.4814,1.0187,0.8738,1.4635,0.6593,1.5112,0.5558,
1.1415,0.3099,0.2534,1.0268,1.4821,1.0276,0.8710,1.4632,0.6616,1.5140,0.5377,
1.1405,0.3077,0.2538,1.0128,1.4948,1.0223,0.8640,1.4540,0.6709,1.5241,0.5487,
1.1405,0.3055,0.2541,1.0132,1.4923,1.0319,0.8668,1.4604,0.6664,1.5193,0.5383,
1.1458,0.3095,0.2558,1.0173,1.4912,1.0344,0.8687,1.4689,0.6633,1.5118,0.5365,
1.1537,0.3175,0.2566,1.0149,1.4946,1.0229,0.8657,1.4688,0.6684,1.5084,0.5491,
1.1617,0.3219,0.2555,1.0173,1.4921,1.0230,0.8672,1.4801,0.6653,1.4985,0.5447,
1.1600,0.3195,0.2545,1.0096,1.5065,1.0192,0.8584,1.4740,0.6742,1.5079,0.5429,
1.1742,0.3360,0.2534,1.0088,1.5172,0.9934,0.8529,1.4737,0.6793,1.5048,0.5632,
1.1776,0.3355,0.2536,1.0090,1.5159,0.9955,0.8524,1.4770,0.6802,1.4995,0.5574,
1.1843,0.3367,0.2542,1.0160,1.5112,1.0044,0.8527,1.4897,0.6754,1.4894,0.5444,
1.1861,0.3352,0.2546,1.0046,1.5176,0.9968,0.8444,1.4811,0.6894,1.4968,0.5534,
1.1809,0.3266,0.2543,0.9959,1.5178,1.0038,0.8430,1.4762,0.6951,1.5003,0.5460,
1.1878,0.3294,0.2554,0.9966,1.5158,1.0050,0.8422,1.4836,0.6955,1.4913,0.5472,
1.1855,0.3242,0.2553,0.9947,1.5124,1.0121,0.8414,1.4854,0.6965,1.4902,0.5364,
1.1826,0.3194,0.2547,0.9941,1.5103,1.0175,0.8429,1.4869,0.6945,1.4928,0.5315,
1.1793,0.3159,0.2541,0.9865,1.5141,1.0127,0.8391,1.4766,0.7028,1.5008,0.5362,
1.1845,0.3189,0.2534,0.9910,1.5088,1.0139,0.8402,1.4839,0.6996,1.4935,0.5332,
1.1798,0.3124,0.2542,0.9865,1.5124,1.0214,0.8416,1.4832,0.6992,1.4972,0.5261,
1.1778,0.3088,0.2552,0.9830,1.5110,1.0228,0.8431,1.4823,0.7006,1.4966,0.5252,
1.1838,0.3134,0.2577,0.9800,1.5125,1.0193,0.8416,1.4832,0.7028,1.4923,0.5332,
1.1852,0.3142,0.2569,0.9786,1.5131,1.0155,0.8360,1.4820,0.7058,1.4929,0.5325,
1.1899,0.3173,0.2575,0.9788,1.5120,1.0133,0.8324,1.4839,0.7075,1.4886,0.5337,
1.1866,0.3103,0.2587,0.9736,1.5113,1.0195,0.8349,1.4814,0.7089,1.4907,0.5284,
1.1926,0.3149,0.2598,0.9813,1.5073,1.0256,0.8375,1.4946,0.7010,1.4808,0.5196,
1.1909,0.3120,0.2579,0.9790,1.5082,1.0272,0.8321,1.4929,0.7051,1.4834,0.5108,
1.1888,0.3062,0.2580,0.9767,1.5068,1.0294,0.8331,1.4928,0.7052,1.4828,0.5053,
1.1972,0.3162,0.2588,0.9737,1.5146,1.0167,0.8278,1.4916,0.7106,1.4818,0.5182,
1.2037,0.3206,0.2623,0.9775,1.5140,1.0186,0.8295,1.5008,0.7075,1.4746,0.5248,
1.2071,0.3211,0.2593,0.9772,1.5135,1.0137,0.8235,1.4993,0.7118,1.4740,0.5237,
1.1965,0.3088,0.2621,0.9642,1.5167,1.0199,0.8262,1.4872,0.7201,1.4851,0.5234,
1.1964,0.3087,0.2630,0.9632,1.5125,1.0193,0.8263,1.4860,0.7217,1.4838,0.5247,
1.1998,0.3117,0.2652,0.9640,1.5148,1.0222,0.8264,1.4923,0.7196,1.4806,0.5249,
1.1984,0.3105,0.2670,0.9662,1.5098,1.0262,0.8303,1.4918,0.7190,1.4792,0.5237,
1.2054,0.3165,0.2690,0.9669,1.5091,1.0222,0.8318,1.4968,0.7188,1.4727,0.5324,
1.2132,0.3203,0.2703,0.9685,1.5052,1.0214,0.8316,1.5036,0.7170,1.4634,0.5325,
1.2082,0.3097,0.2669,0.9630,1.5020,1.0280,0.8269,1.5018,0.7212,1.4657,0.5149,
1.2183,0.3197,0.2689,0.9635,1.5048,1.0196,0.8251,1.5081,0.7210,1.4587,0.5255,
1.2220,0.3211,0.2678,0.9625,1.5015,1.0154,0.8228,1.5072,0.7247,1.4557,0.5289,
1.2145,0.3106,0.2709,0.9569,1.4988,1.0244,0.8289,1.5025,0.7243,1.4605,0.5198,
1.2179,0.3145,0.2726,0.9602,1.4986,1.0237,0.8317,1.5072,0.7212,1.4560,0.5215,
1.2265,0.3237,0.2756,0.9549,1.5055,1.0106,0.8286,1.5053,0.7271,1.4544,0.5439,
1.2300,0.3246,0.2754,0.9551,1.5027,1.0080,0.8267,1.5085,0.7289,1.4493,0.5441,
1.2267,0.3203,0.2750,0.9500,1.5050,1.0119,0.8253,1.5066,0.7317,1.4539,0.5390,
1.2271,0.3195,0.2744,0.9462,1.5055,1.0097,0.8206,1.5041,0.7373,1.4544,0.5392,
1.2345,0.3246,0.2751,0.9492,1.5038,1.0067,0.8200,1.5112,0.7355,1.4473,0.5423,
1.2441,0.3324,0.2757,0.9533,1.5018,0.9971,0.8195,1.5176,0.7343,1.4392,0.5491,
1.2471,0.3349,0.2724,0.9548,1.5001,0.9965,0.8159,1.5220,0.7343,1.4358,0.5465,
1.2497,0.3323,0.2723,0.9486,1.5001,0.9919,0.8112,1.5188,0.7412,1.4368,0.5494,
1.2460,0.3275,0.2718,0.9445,1.5006,0.9934,0.8096,1.5142,0.7460,1.4410,0.5460,
1.2432,0.3210,0.2718,0.9553,1.4958,1.0120,0.8172,1.5277,0.7351,1.4368,0.5195,
1.2318,0.3063,0.2699,0.9511,1.4925,1.0231,0.8177,1.5212,0.7388,1.4486,0.5010,
1.2368,0.3070,0.2697,0.9553,1.4887,1.0250,0.8197,1.5292,0.7346,1.4438,0.4970,
1.2340,0.3016,0.2712,0.9483,1.4898,1.0286,0.8186,1.5266,0.7381,1.4453,0.4890,
1.2391,0.3044,0.2711,0.9550,1.4889,1.0305,0.8194,1.5333,0.7340,1.4416,0.4842,
1.2320,0.2981,0.2726,0.9394,1.4990,1.0245,0.8111,1.5140,0.7508,1.4537,0.4898,
1.2255,0.2935,0.2763,0.9381,1.5000,1.0293,0.8133,1.5081,0.7556,1.4579,0.4863,
1.2311,0.2969,0.2781,0.9380,1.4991,1.0263,0.8109,1.5122,0.7562,1.4545,0.4928,
1.2366,0.3019,0.2825,0.9465,1.4965,1.0289,0.8156,1.5227,0.7499,1.4465,0.4911,
1.2413,0.3032,0.2827,0.9527,1.4931,1.0330,0.8185,1.5343,0.7419,1.4387,0.4851,
1.2390,0.3028,0.2821,0.9452,1.4992,1.0260,0.8124,1.5240,0.7525,1.4451,0.4921,
1.2406,0.3042,0.2825,0.9403,1.5037,1.0216,0.8083,1.5210,0.7582,1.4465,0.4967,
1.2405,0.3024,0.2832,0.9462,1.5001,1.0296,0.8116,1.5288,0.7524,1.4442,0.4869,
1.2404,0.3011,0.2838,0.9416,1.5003,1.0261,0.8094,1.5213,0.7596,1.4476,0.4923,
1.2435,0.3005,0.2826,0.9423,1.4953,1.0259,0.8066,1.5249,0.7604,1.4440,0.4906,
1.2411,0.3012,0.2864,0.9352,1.5046,1.0252,0.8061,1.5198,0.7653,1.4503,0.4996,
1.2521,0.3120,0.2908,0.9491,1.5054,1.0251,0.8076,1.5358,0.7553,1.4396,0.4975,
1.2444,0.3032,0.2910,0.9419,1.5076,1.0330,0.8082,1.5306,0.7584,1.4466,0.4865,
1.2458,0.3020,0.2899,0.9365,1.5074,1.0300,0.8028,1.5277,0.7634,1.4473,0.4868,
1.2576,0.3139,0.2949,0.9364,1.5144,1.0209,0.7996,1.5344,0.7632,1.4432,0.5064,
1.2597,0.3142,0.2966,0.9316,1.5155,1.0202,0.7960,1.5344,0.7670,1.4414,0.5084,
1.2642,0.3158,0.2981,0.9340,1.5105,1.0194,0.7950,1.5394,0.7659,1.4350,0.5075,
1.2683,0.3158,0.2973,0.9308,1.5100,1.0178,0.7915,1.5434,0.7679,1.4336,0.5082,
1.2768,0.3207,0.2966,0.9305,1.5064,1.0101,0.7885,1.5482,0.7707,1.4289,0.5140,
1.2716,0.3147,0.2971,0.9244,1.5074,1.0141,0.7898,1.5440,0.7742,1.4347,0.5086,
1.2740,0.3198,0.3000,0.9185,1.5165,1.0060,0.7829,1.5391,0.7828,1.4378,0.5214,
1.2748,0.3193,0.3014,0.9167,1.5139,1.0065,0.7832,1.5387,0.7853,1.4369,0.5238,
1.2798,0.3217,0.2995,0.9283,1.5075,1.0109,0.7847,1.5535,0.7757,1.4268,0.5157,
1.2824,0.3234,0.2991,0.9233,1.5111,1.0048,0.7794,1.5492,0.7815,1.4281,0.5207,
1.2679,0.3101,0.3042,0.9054,1.5189,1.0177,0.7888,1.5352,0.7878,1.4414,0.5149,
1.2832,0.3216,0.3074,0.9141,1.5132,1.0073,0.7897,1.5502,0.7817,1.4254,0.5280,
1.2852,0.3180,0.3090,0.9173,1.5089,1.0107,0.7903,1.5562,0.7798,1.4205,0.5188,
1.2896,0.3208,0.3099,0.9095,1.5153,1.0008,0.7829,1.5528,0.7882,1.4235,0.5278,
1.2840,0.3156,0.3139,0.9085,1.5235,1.0130,0.7900,1.5537,0.7867,1.4305,0.5165,
1.2932,0.3216,0.3169,0.9125,1.5209,1.0113,0.7902,1.5644,0.7828,1.4210,0.5230,
1.2998,0.3263,0.3182,0.9165,1.5239,1.0089,0.7882,1.5733,0.7809,1.4160,0.5241,
1.2911,0.3170,0.3181,0.9055,1.5285,1.0114,0.7902,1.5609,0.7886,1.4280,0.5220,
1.2901,0.3140,0.3172,0.8992,1.5298,1.0110,0.7886,1.5565,0.7933,1.4303,0.5208,
1.2917,0.3130,0.3177,0.8992,1.5263,1.0125,0.7907,1.5609,0.7908,1.4256,0.5194,
1.2905,0.3082,0.3170,0.8978,1.5212,1.0183,0.7884,1.5620,0.7929,1.4249,0.5081,
1.2936,0.3108,0.3185,0.9002,1.5188,1.0218,0.7895,1.5705,0.7886,1.4186,0.5033,
1.2965,0.3099,0.3166,0.9005,1.5135,1.0219,0.7889,1.5740,0.7883,1.4152,0.5010,
1.2915,0.3022,0.3156,0.9001,1.5100,1.0291,0.7910,1.5733,0.7881,1.4182,0.4896,
1.2905,0.2977,0.3143,0.9015,1.5066,1.0331,0.7894,1.5763,0.7865,1.4182,0.4787,
1.2912,0.3013,0.3181,0.8979,1.5126,1.0297,0.7901,1.5736,0.7891,1.4187,0.4875,
1.2919,0.2974,0.3174,0.9003,1.5077,1.0357,0.7925,1.5787,0.7860,1.4172,0.4789,
1.2945,0.2979,0.3165,0.9008,1.5079,1.0320,0.7882,1.5794,0.7880,1.4173,0.4786,
1.2925,0.2954,0.3166,0.8923,1.5119,1.0295,0.7848,1.5718,0.7962,1.4230,0.4812,
1.3014,0.3030,0.3202,0.8919,1.5126,1.0224,0.7822,1.5763,0.7980,1.4175,0.4946,
1.2997,0.2986,0.3230,0.8869,1.5149,1.0279,0.7854,1.5771,0.7984,1.4197,0.4895,
1.3047,0.2988,0.3237,0.8821,1.5146,1.0237,0.7805,1.5787,0.8034,1.4177,0.4930,
1.3040,0.2994,0.3251,0.8767,1.5203,1.0210,0.7808,1.5757,0.8055,1.4196,0.4957,
1.3109,0.3033,0.3269,0.8796,1.5164,1.0196,0.7802,1.5841,0.8035,1.4125,0.4991,
1.3150,0.3058,0.3267,0.8793,1.5164,1.0182,0.7762,1.5868,0.8059,1.4111,0.5003,
1.3119,0.3000,0.3258,0.8719,1.5138,1.0210,0.7735,1.5831,0.8108,1.4128,0.4938,
1.3144,0.3005,0.3240,0.8688,1.5147,1.0161,0.7687,1.5827,0.8146,1.4126,0.4944,
1.3208,0.3041,0.3280,0.8737,1.5108,1.0182,0.7697,1.5946,0.8094,1.4052,0.4956,
1.3330,0.3147,0.3289,0.8793,1.5106,1.0074,0.7647,1.6019,0.8091,1.3978,0.5054,
