0.3094, 0.0000
0.3094, 0.0000
0.2825, 0.0000
0.2958, 0.0000
0.2967, 1.0000
0.4124, 0.0000
0.4095, 1.0000
0.3708, 0.0000
0.3609, 0.0000
0.3730, 1.0000
0.2256, 1.0000
0.4123, 1.0000
0.3990, 1.0000
0.3099, 1.0000
0.3099, 0.0000
0.3098, 0.0000
0.3098, 1.0000
0.3850, 0.0000
0.3705, 1.0000
0.2691, 1.0000
0.2690, 0.0000
0.2721, 0.0000
0.2695, 0.0000
0.2694, 1.0000
0.2724, 0.0000
0.2567, 0.0000
0.2566, 0.0000
0.2596, 1.0000
0.2634, 0.0000
0.2669, 0.0000
0.2563, 1.0000
0.2559, 0.0000
0.3579, 1.0000
0.3057, 1.0000
0.3113, 0.0000
0.2355, 1.0000
0.3208, 1.0000
0.3225, 0.0000
0.4456, 1.0000
0.4432, 0.0000
0.4424, 0.0000
0.4593, 0.0000
0.2510, 0.0000
0.2547, 1.0000
0.2581, 0.0000
0.4369, 0.0000
0.4347, 1.0000
0.4283, 0.0000
0.4340, 0.0000
0.2897, 1.0000
0.2984, 1.0000
0.3043, 1.0000
0.3397, 1.0000
0.2966, 1.0000
0.4408, 0.0000
0.4338, 1.0000
0.4401, 0.0000
0.4161, 1.0000
0.3199, 1.0000
0.4412, 1.0000
0.4312, 0.0000
0.3657, 1.0000
0.2932, 1.0000
0.3871, 1.0000
0.3177, 0.0000
0.3194, 1.0000
0.3289, 0.0000
0.3515, 1.0000
0.4284, 1.0000
0.2511, 0.0000
0.2548, 0.0000
0.2582, 1.0000
0.2752, 1.0000
0.4317, 0.0000
0.4295, 0.0000
0.4230, 0.0000
0.4288, 1.0000
0.3990, 1.0000
0.3913, 0.0000
0.3979, 0.0000
0.3902, 1.0000
0.2648, 0.0000
0.2645, 1.0000
0.2504, 1.0000
0.2503, 0.0000
0.2458, 0.0000
0.2448, 0.0000
0.2529, 0.0000
0.2528, 1.0000
0.2483, 0.0000
0.2473, 0.0000
0.2673, 0.0000
0.2673, 0.0000
0.2632, 1.0000
0.2623, 0.0000
0.2609, 0.0000
0.1576, 1.0000
0.3321, 1.0000
0.4241, 1.0000
0.4160, 0.0000
0.1527, 1.0000
0.2436, 1.0000
0.2460, 0.0000
0.4864, 1.0000
0.4865, 0.0000
0.2200, 0.0000
0.2157, 0.0000
0.2147, 1.0000
0.2132, 0.0000
0.4829, 0.0000
0.4830, 1.0000
0.4902, 0.0000
0.2348, 0.0000
0.2370, 1.0000
0.4253, 1.0000
0.4751, 1.0000
0.3775, 1.0000
0.4977, 1.0000
0.4719, 1.0000
0.2251, 1.0000
0.2290, 0.0000
0.5682, 1.0000
0.5675, 0.0000
0.4358, 1.0000
0.2273, 1.0000
0.2420, 0.0000
0.2697, 1.0000
0.5875, 1.0000
0.3785, 1.0000
0.2071, 0.0000
0.2061, 0.0000
0.2047, 1.0000
0.1840, 1.0000
0.4892, 0.0000
0.4971, 0.0000
0.4965, 1.0000
0.5887, 1.0000
0.5870, 0.0000
0.5805, 0.0000
0.5788, 1.0000
0.4806, 1.0000
0.1477, 1.0000
0.2581, 1.0000
0.2626, 0.0000
0.2480, 0.0000
0.2523, 0.0000
0.2624, 0.0000
0.2671, 1.0000
0.2520, 0.0000
0.2564, 0.0000
0.2457, 0.0000
0.2499, 0.0000
0.2365, 1.0000
0.2404, 0.0000
0.2222, 0.0000
0.1525, 1.0000
0.4457, 1.0000
0.5878, 0.0000
0.1453, 1.0000
0.2692, 1.0000
0.2838, 0.0000
0.2454, 0.0000
0.2496, 0.0000
0.2362, 0.0000
0.2402, 1.0000
0.2220, 0.0000
0.5906, 0.0000
0.2830, 0.0000
0.2984, 1.0000
0.6054, 1.0000
0.5535, 1.0000
0.4322, 0.0000
0.3962, 1.0000
0.6464, 1.0000
0.6693, 0.0000
0.1832, 1.0000
0.1844, 0.0000
0.6744, 1.0000
0.7060, 0.0000
0.3585, 1.0000
0.2334, 1.0000
0.2435, 0.0000
0.2703, 1.0000
0.7204, 0.0000
0.7459, 1.0000
0.5223, 1.0000
0.2185, 0.0000
0.2100, 0.0000
0.2136, 0.0000
0.1969, 1.0000
0.1561, 0.0000
0.1570, 1.0000
0.6508, 0.0000
0.6813, 1.0000
0.7029, 0.0000
0.7189, 0.0000
0.7419, 1.0000
0.7862, 0.0000
0.7104, 0.0000
0.7527, 1.0000
0.5972, 1.0000
0.1253, 1.0000
0.3414, 1.0000
0.3352, 0.0000
0.3520, 0.0000
0.3457, 0.0000
0.3396, 1.0000
0.3340, 0.0000
0.3283, 0.0000
0.3436, 1.0000
0.3349, 0.0000
0.3583, 0.0000
0.3811, 1.0000
0.7004, 1.0000
0.7037, 1.0000
0.2553, 1.0000
0.5506, 1.0000
0.3476, 0.0000
0.3392, 1.0000
0.3288, 0.0000
0.3620, 0.0000
0.6338, 1.0000
0.6451, 1.0000
0.4236, 1.0000
0.3557, 0.0000
0.3444, 1.0000
0.7829, 1.0000
0.7783, 0.0000
0.3355, 1.0000
0.3185, 0.0000
0.7247, 1.0000
0.3002, 1.0000
0.4769, 1.0000
0.4791, 0.0000
0.4929, 0.0000
0.4970, 1.0000
0.8253, 0.0000
0.8201, 1.0000
0.6564, 1.0000
0.3371, 0.0000
0.3461, 0.0000
0.3380, 0.0000
0.3598, 1.0000
0.3716, 0.0000
0.3562, 1.0000
0.8139, 1.0000
0.7627, 1.0000
0.6938, 1.0000
0.3166, 1.0000
0.5303, 1.0000
0.5038, 0.0000
0.5603, 0.0000
0.4510, 0.0000
0.6017, 0.0000
0.5260, 0.0000
0.4990, 1.0000
0.5531, 0.0000
0.5820, 1.0000
0.5328, 0.0000
0.6220, 0.0000
0.6538, 1.0000
0.6385, 1.0000
0.4119, 1.0000
0.8122, 1.0000
0.5641, 0.0000
0.5114, 1.0000
0.4514, 0.0000
0.8683, 1.0000
0.5562, 1.0000
0.4827, 0.0000
0.4188, 1.0000
0.5093, 1.0000
0.7827, 1.0000
0.7977, 0.0000
0.5626, 1.0000
0.7974, 1.0000
0.7853, 0.0000
0.8152, 0.0000
0.8056, 1.0000
0.7699, 0.0000
0.7877, 1.0000
0.6734, 1.0000
0.6648, 1.0000
0.6057, 0.0000
0.6318, 0.0000
0.6679, 1.0000
0.6293, 0.0000
0.5581, 1.0000
0.7185, 1.0000
0.6959, 1.0000
0.4836, 1.0000
0.5846, 1.0000
0.5850, 1.0000
0.5967, 0.0000
0.5753, 0.0000
0.5870, 1.0000
0.6042, 1.0000
0.5994, 0.0000
0.6159, 0.0000
0.6544, 1.0000
0.7016, 1.0000
0.6457, 1.0000
0.5900, 0.0000
0.5790, 1.0000
0.7032, 1.0000
0.7530, 1.0000
0.6730, 1.0000
0.5633, 0.0000
0.5704, 1.0000
0.5686, 1.0000
0.7016, 1.0000
0.6078, 1.0000
0.6490, 1.0000
0.6888, 0.0000
0.6657, 0.0000
0.7046, 1.0000
0.7297, 1.0000
0.6179, 0.0000
0.6290, 0.0000
0.6402, 1.0000
0.6105, 1.0000
0.6953, 1.0000
0.6977, 1.0000
0.6317, 1.0000
0.6342, 1.0000
0.6045, 1.0000
0.6648, 1.0000
0.5501, 1.0000
0.5597, 0.0000
0.5522, 0.0000
0.3243, 1.0000
0.7793, 1.0000
0.7344, 1.0000
0.4925, 1.0000
0.7812, 1.0000
0.6674, 0.0000
0.6744, 1.0000
0.5849, 1.0000
0.5327, 1.0000
0.7527, 1.0000
0.4392, 1.0000
0.3274, 1.0000
0.6086, 1.0000
0.3920, 0.0000
0.4046, 0.0000
0.3947, 1.0000
0.7605, 1.0000
0.8382, 1.0000
0.4775, 1.0000
0.6238, 1.0000
0.2874, 1.0000
0.6398, 1.0000
0.6186, 1.0000
0.6269, 0.0000
0.6455, 0.0000
0.3887, 1.0000
0.4999, 1.0000
0.4560, 1.0000
0.6323, 0.0000
0.6405, 1.0000
0.2035, 1.0000
0.8116, 1.0000
0.2909, 1.0000
0.1701, 1.0000
0.5257, 0.0000
0.5316, 0.0000
0.5450, 1.0000
0.6771, 1.0000
0.5767, 1.0000
0.3395, 1.0000
0.4096, 1.0000
0.3872, 0.0000
0.4036, 0.0000
0.4464, 1.0000
0.4438, 0.0000
0.2876, 1.0000
0.2787, 0.0000
0.2883, 0.0000
0.2874, 0.0000
0.2927, 0.0000
0.3057, 1.0000
0.2872, 0.0000
0.2783, 1.0000
0.2879, 0.0000
0.2870, 0.0000
0.4485, 0.0000
0.4300, 1.0000
0.4247, 0.0000
0.4459, 0.0000
0.4319, 0.0000
0.4265, 1.0000
0.3629, 1.0000
0.4109, 0.0000
0.4170, 1.0000
0.4279, 0.0000
0.4189, 0.0000
0.2858, 0.0000
0.2770, 0.0000
0.2866, 1.0000
0.2857, 0.0000
0.2863, 1.0000
0.3302, 0.0000
0.3604, 0.0000
0.4083, 1.0000
0.4159, 0.0000
0.2877, 0.0000
0.2788, 0.0000
0.2884, 0.0000
0.2875, 1.0000
0.2928, 0.0000
0.4443, 0.0000
0.4208, 1.0000
0.4417, 0.0000
0.4469, 0.0000
0.4285, 0.0000
0.4231, 0.0000
0.4443, 1.0000
0.4312, 1.0000
0.2101, 1.0000
0.2447, 0.0000
0.2126, 0.0000
0.2474, 1.0000
0.2402, 0.0000
0.2508, 0.0000
0.3805, 0.0000
0.3832, 1.0000
0.3982, 0.0000
0.3521, 1.0000
0.3753, 1.0000
0.4174, 0.0000
0.4282, 0.0000
0.4192, 1.0000
0.2856, 0.0000
0.2863, 0.0000
0.2854, 0.0000
0.2907, 1.0000
0.3726, 1.0000
0.3501, 1.0000
0.3526, 0.0000
0.3288, 1.0000
0.4223, 1.0000
0.2497, 0.0000
0.2424, 1.0000
0.2530, 0.0000
0.2223, 1.0000
0.2519, 0.0000
0.3780, 1.0000
0.2782, 1.0000
0.4084, 0.0000
0.3860, 0.0000
0.4024, 1.0000
0.3783, 1.0000
0.2495, 0.0000
0.2422, 0.0000
0.2529, 1.0000
0.4300, 1.0000
0.3722, 1.0000
0.3714, 0.0000
0.3544, 1.0000
0.3646, 0.0000
0.3538, 0.0000
0.2328, 1.0000
0.3671, 1.0000
0.3592, 0.0000
0.3563, 1.0000
0.4167, 1.0000
0.2786, 1.0000
0.2973, 0.0000
0.3478, 0.0000
0.3579, 1.0000
0.3471, 0.0000
0.4129, 1.0000
0.4314, 0.0000
0.3960, 1.0000
0.3535, 0.0000
0.3637, 0.0000
0.3528, 1.0000
0.3157, 1.0000
0.3586, 0.0000
0.3578, 1.0000
0.3195, 1.0000
0.3081, 0.0000
0.3006, 1.0000
0.2930, 0.0000
0.3190, 0.0000
0.3120, 1.0000
0.3106, 0.0000
0.4451, 1.0000
0.4434, 0.0000
0.2440, 1.0000
0.2500, 0.0000
0.3133, 0.0000
0.3019, 1.0000
0.3591, 1.0000
0.4278, 1.0000
0.4391, 0.0000
0.4217, 1.0000
0.4330, 0.0000
0.4314, 1.0000
0.3394, 1.0000
0.3257, 1.0000
0.2567, 1.0000
0.4345, 0.0000
0.2379, 0.0000
0.2439, 1.0000
0.3199, 0.0000
0.3268, 0.0000
0.3185, 1.0000
0.4322, 1.0000
0.3572, 1.0000
0.4635, 1.0000
0.4632, 0.0000
0.1989, 1.0000
0.5268, 1.0000
0.5288, 0.0000
0.5215, 0.0000
0.2801, 1.0000
0.4172, 1.0000
0.1941, 1.0000
0.4467, 1.0000
0.5498, 0.0000
0.5520, 1.0000
0.5549, 0.0000
0.4540, 0.0000
0.4536, 1.0000
0.2106, 1.0000
0.2975, 1.0000
0.2471, 1.0000
0.2462, 0.0000
0.3474, 1.0000
0.3376, 0.0000
0.3695, 0.0000
0.3592, 1.0000
0.4865, 1.0000
0.4950, 0.0000
0.1548, 1.0000
0.1543, 0.0000
0.2557, 0.0000
0.2548, 1.0000
0.5601, 1.0000
0.5622, 0.0000
0.5644, 1.0000
0.4923, 0.0000
0.5008, 1.0000
0.4849, 1.0000
0.4475, 1.0000
0.2288, 1.0000
0.1478, 0.0000
0.1473, 1.0000
0.3976, 1.0000
0.4998, 1.0000
0.3928, 1.0000
0.3899, 0.0000
0.2175, 1.0000
0.6109, 1.0000
0.6172, 0.0000
0.6033, 0.0000
0.6179, 0.0000
0.3321, 1.0000
0.2461, 1.0000
0.2691, 0.0000
0.3941, 1.0000
0.2072, 1.0000
0.3957, 1.0000
0.6513, 0.0000
0.6581, 1.0000
0.6432, 0.0000
0.3678, 0.0000
0.3651, 1.0000
0.1696, 0.0000
0.1589, 1.0000
0.3358, 1.0000
0.2928, 1.0000
0.2965, 0.0000
0.2310, 1.0000
0.2385, 1.0000
0.1235, 1.0000
0.3180, 0.0000
0.3220, 1.0000
0.7008, 1.0000
0.7178, 0.0000
0.6935, 0.0000
0.6687, 0.0000
0.6849, 1.0000
0.4266, 1.0000
0.6386, 1.0000
0.5329, 0.0000
0.5390, 1.0000
0.5340, 1.0000
0.2050, 1.0000
0.1226, 1.0000
0.3288, 0.0000
0.3265, 0.0000
0.3036, 1.0000
0.7843, 1.0000
0.1349, 1.0000
0.1409, 0.0000
0.3298, 1.0000
0.4220, 1.0000
0.4936, 1.0000
0.3857, 1.0000
0.3770, 0.0000
0.4692, 1.0000
0.3167, 1.0000
0.4216, 1.0000
0.4203, 0.0000
0.1214, 0.0000
0.1277, 1.0000
0.3160, 1.0000
0.6426, 1.0000
0.5726, 1.0000
0.1497, 1.0000
0.1558, 1.0000
0.3259, 1.0000
0.6020, 1.0000
0.6642, 1.0000
0.5487, 1.0000
0.4381, 1.0000
0.7360, 1.0000
0.2868, 1.0000
0.4679, 1.0000
0.2936, 1.0000
0.2831, 0.0000
0.2555, 0.0000
0.2425, 1.0000
0.1196, 0.0000
0.1842, 1.0000
0.3112, 1.0000
0.4996, 1.0000
0.3011, 1.0000
0.6738, 1.0000
0.6019, 1.0000
0.5880, 0.0000
0.6659, 0.0000
0.6541, 1.0000
0.2926, 1.0000
0.2351, 0.0000
0.5356, 1.0000
0.8748, 1.0000
0.7942, 1.0000
0.6142, 1.0000
0.8092, 0.0000
0.8099, 1.0000
0.4415, 1.0000
0.3250, 1.0000
0.6213, 1.0000
0.2470, 1.0000
0.4982, 1.0000
0.5312, 1.0000
0.5247, 0.0000
0.4089, 1.0000
0.2820, 0.0000
0.3876, 1.0000
0.6049, 1.0000
0.6931, 1.0000
0.6539, 1.0000
0.5902, 1.0000
0.6030, 1.0000
0.5674, 1.0000
0.6294, 1.0000
0.6954, 1.0000
0.6273, 1.0000
0.6359, 1.0000
0.6176, 1.0000
0.6571, 1.0000
0.6934, 1.0000
0.6243, 1.0000
0.7645, 1.0000
0.6042, 1.0000
0.6974, 1.0000
0.6993, 1.0000
0.4121, 0.0000
0.6366, 1.0000
0.6265, 1.0000
0.8147, 1.0000
0.4350, 1.0000
0.7147, 1.0000
0.8151, 1.0000
0.5659, 1.0000
0.6257, 1.0000
0.6137, 1.0000
0.7935, 1.0000
0.7124, 1.0000
0.6754, 0.0000
0.6962, 1.0000
0.6368, 1.0000
0.6514, 1.0000
0.2246, 1.0000
0.7630, 0.0000
0.7209, 1.0000
0.4530, 1.0000
0.5205, 1.0000
0.4176, 1.0000
0.4282, 1.0000
0.4326, 0.0000
0.4352, 0.0000
0.3412, 1.0000
0.3503, 0.0000
0.3348, 0.0000
0.3608, 0.0000
0.3558, 0.0000
0.3576, 0.0000
0.2317, 1.0000
0.2298, 0.0000
0.2141, 0.0000
0.2144, 0.0000
0.2532, 0.0000
0.2598, 0.0000
0.2400, 0.0000
0.2359, 1.0000
0.2186, 0.0000
0.2189, 0.0000
0.2485, 0.0000
0.3415, 1.0000
0.3164, 0.0000
0.3353, 0.0000
0.3354, 0.0000
0.3440, 0.0000
0.3189, 1.0000
0.3141, 0.0000
0.3001, 0.0000
0.3244, 1.0000
0.3527, 0.0000
0.3385, 0.0000
0.3371, 0.0000
0.3256, 0.0000
0.2848, 1.0000
0.3422, 0.0000
0.3231, 0.0000
0.3513, 1.0000
0.3358, 0.0000
0.3367, 0.0000
0.3243, 0.0000
0.4123, 1.0000
0.4328, 0.0000
0.4294, 0.0000
0.4237, 0.0000
0.3951, 0.0000
0.4250, 0.0000
0.4294, 1.0000
0.4260, 0.0000
0.4203, 0.0000
0.4319, 0.0000
0.3148, 1.0000
0.2859, 0.0000
0.3008, 0.0000
0.3038, 0.0000
0.2385, 1.0000
0.2159, 0.0000
0.2162, 0.0000
0.4010, 1.0000
0.3264, 0.0000
0.3405, 1.0000
0.3201, 0.0000
0.2335, 0.0000
0.2316, 1.0000
0.2157, 0.0000
0.2160, 0.0000
0.2552, 0.0000
0.2732, 1.0000
0.3044, 0.0000
0.3403, 0.0000
0.3342, 1.0000
0.3342, 0.0000
0.4350, 1.0000
0.4413, 0.0000
0.4462, 0.0000
0.4472, 1.0000
