0.4636, 0.0000
0.6105, 1.0000
0.5286, 1.0000
0.5274, 0.0000
0.4321, 1.0000
0.4209, 0.0000
0.4192, 0.0000
0.4496, 0.0000
0.4105, 0.0000
0.4227, 1.0000
0.4207, 0.0000
0.4297, 0.0000
0.4166, 1.0000
0.4334, 0.0000
0.4146, 0.0000
0.6495, 1.0000
0.5503, 1.0000
0.5001, 1.0000
0.6012, 1.0000
0.5094, 1.0000
0.4214, 0.0000
0.4354, 1.0000
0.4198, 0.0000
0.4407, 1.0000
0.5597, 1.0000
0.5583, 1.0000
0.5081, 0.0000
0.5937, 1.0000
0.4477, 1.0000
0.6038, 1.0000
0.5266, 0.0000
0.5254, 1.0000
0.5323, 0.0000
0.5192, 1.0000
0.5183, 1.0000
0.4102, 0.0000
0.4223, 0.0000
0.4204, 1.0000
0.6383, 1.0000
0.4314, 0.0000
0.4212, 0.0000
0.4343, 0.0000
0.4197, 1.0000
0.5309, 1.0000
0.5339, 0.0000
0.5310, 0.0000
0.5339, 1.0000
0.5086, 0.0000
0.5047, 1.0000
0.4652, 1.0000
0.4676, 0.0000
0.4734, 0.0000
0.4734, 0.0000
0.4659, 0.0000
0.4680, 1.0000
0.4735, 0.0000
0.4734, 0.0000
0.4509, 0.0000
0.4546, 0.0000
0.4640, 1.0000
0.4640, 0.0000
0.4536, 0.0000
0.7517, 1.0000
0.6901, 1.0000
0.5736, 1.0000
0.5210, 0.0000
0.6862, 1.0000
0.5814, 1.0000
0.5800, 0.0000
0.4812, 1.0000
0.4694, 0.0000
0.4531, 0.0000
0.4695, 0.0000
0.4694, 1.0000
0.4564, 0.0000
0.4750, 0.0000
0.4612, 1.0000
0.4653, 0.0000
0.5930, 0.0000
0.5916, 1.0000
0.6060, 1.0000
0.6961, 1.0000
0.5637, 1.0000
0.5327, 1.0000
0.5075, 1.0000
0.6686, 1.0000
0.5801, 0.0000
0.5792, 1.0000
0.4895, 0.0000
0.7523, 1.0000
0.7366, 1.0000
0.5803, 0.0000
0.5665, 1.0000
0.6841, 1.0000
0.5083, 1.0000
0.4687, 0.0000
0.4686, 0.0000
0.4536, 1.0000
0.6008, 1.0000
0.4605, 0.0000
0.5179, 0.0000
0.4654, 1.0000
0.6398, 1.0000
0.6546, 0.0000
0.6464, 0.0000
0.6619, 1.0000
0.4977, 1.0000
0.7537, 1.0000
0.4966, 1.0000
0.4925, 0.0000
0.5011, 0.0000
0.4982, 0.0000
0.5032, 0.0000
0.4997, 1.0000
0.5071, 0.0000
0.5046, 0.0000
0.5132, 0.0000
0.5059, 0.0000
0.5211, 1.0000
0.5160, 0.0000
0.5261, 0.0000
0.8534, 1.0000
0.7812, 1.0000
0.6322, 0.0000
0.7144, 1.0000
0.7073, 1.0000
0.6952, 0.0000
0.5131, 0.0000
0.5053, 0.0000
0.5216, 0.0000
0.5161, 1.0000
0.5269, 0.0000
0.5244, 0.0000
0.7022, 0.0000
0.6904, 1.0000
0.7423, 1.0000
0.7192, 1.0000
0.6464, 0.0000
0.6018, 1.0000
0.6264, 1.0000
0.6470, 0.0000
0.6805, 1.0000
0.6713, 0.0000
0.5787, 1.0000
0.5963, 0.0000
0.8862, 1.0000
0.8598, 1.0000
0.7177, 0.0000
0.6637, 1.0000
0.6781, 0.0000
0.7123, 1.0000
0.5921, 1.0000
0.4995, 0.0000
0.5113, 0.0000
0.5036, 0.0000
0.5187, 1.0000
0.6679, 0.0000
0.6580, 1.0000
0.5401, 0.0000
0.5542, 1.0000
0.5625, 0.0000
0.6173, 0.0000
0.6317, 1.0000
0.7839, 0.0000
0.6412, 0.0000
0.8094, 1.0000
0.5858, 1.0000
0.8619, 1.0000
0.5702, 1.0000
0.5674, 0.0000
0.5745, 0.0000
0.5463, 0.0000
0.5445, 1.0000
0.5727, 0.0000
0.5676, 0.0000
0.5807, 1.0000
0.5711, 0.0000
0.5923, 0.0000
0.7946, 1.0000
0.6442, 1.0000
0.7454, 1.0000
0.6795, 1.0000
0.7502, 1.0000
0.5761, 0.0000
0.5687, 1.0000
0.5599, 0.0000
0.5850, 0.0000
0.7013, 1.0000
0.7676, 1.0000
0.6939, 1.0000
0.6335, 0.0000
0.6442, 1.0000
0.6650, 1.0000
0.6638, 0.0000
0.7075, 1.0000
0.6692, 0.0000
0.5952, 1.0000
0.7805, 1.0000
0.7804, 1.0000
0.7762, 0.0000
0.7104, 0.0000
0.7071, 1.0000
0.6762, 0.0000
0.6747, 1.0000
0.6785, 1.0000
0.5619, 0.0000
0.5748, 0.0000
0.5593, 0.0000
0.5936, 1.0000
0.6968, 0.0000
0.6633, 1.0000
0.6513, 1.0000
0.6412, 1.0000
0.7770, 1.0000
0.8099, 1.0000
0.6236, 1.0000
0.6235, 0.0000
0.6236, 0.0000
0.6235, 0.0000
0.6237, 0.0000
0.6097, 0.0000
0.6097, 1.0000
0.6253, 0.0000
0.6252, 1.0000
0.6253, 0.0000
0.6252, 0.0000
0.6785, 1.0000
0.6407, 1.0000
0.6742, 1.0000
0.6753, 1.0000
0.6255, 0.0000
0.6256, 1.0000
0.6257, 0.0000
0.6703, 1.0000
0.6704, 1.0000
0.6667, 0.0000
0.6683, 1.0000
0.6154, 1.0000
0.6057, 1.0000
0.6062, 0.0000
0.6620, 1.0000
0.6439, 1.0000
0.6439, 0.0000
0.6469, 0.0000
0.6472, 1.0000
0.6074, 0.0000
0.6083, 1.0000
0.6725, 1.0000
0.6631, 1.0000
0.6074, 0.0000
0.6067, 0.0000
0.6044, 1.0000
0.6570, 0.0000
0.6567, 1.0000
0.6557, 1.0000
0.6475, 1.0000
0.6575, 1.0000
0.6831, 1.0000
0.6321, 1.0000
0.6252, 0.0000
0.6331, 0.0000
0.6297, 1.0000
0.6327, 1.0000
0.6229, 0.0000
0.6575, 0.0000
0.7979, 1.0000
0.6261, 1.0000
0.7168, 1.0000
0.6147, 0.0000
0.6099, 1.0000
0.6486, 1.0000
0.5976, 1.0000
0.8046, 1.0000
0.6012, 0.0000
0.6112, 1.0000
0.6504, 1.0000
0.7284, 1.0000
0.8082, 1.0000
0.6563, 1.0000
0.6949, 0.0000
0.6549, 0.0000
0.6906, 1.0000
0.7733, 1.0000
0.6447, 0.0000
0.6292, 0.0000
0.6724, 1.0000
0.6123, 1.0000
0.7851, 1.0000
0.6556, 1.0000
0.7966, 1.0000
0.8147, 1.0000
0.5065, 1.0000
0.4864, 1.0000
0.5538, 1.0000
0.5259, 0.0000
0.6005, 0.0000
0.7254, 1.0000
0.4964, 1.0000
0.4679, 1.0000
0.4692, 1.0000
0.7373, 1.0000
0.4994, 0.0000
0.4928, 1.0000
0.5945, 1.0000
0.7004, 1.0000
0.7927, 1.0000
0.6894, 1.0000
0.7659, 1.0000
0.7590, 1.0000
0.5851, 0.0000
0.5401, 0.0000
0.6604, 1.0000
0.6932, 1.0000
0.7354, 1.0000
0.7696, 1.0000
0.3395, 1.0000
0.4011, 1.0000
0.3349, 1.0000
0.3516, 1.0000
0.3524, 0.0000
0.3773, 0.0000
0.3695, 1.0000
0.3544, 1.0000
0.3612, 1.0000
0.3529, 0.0000
0.3536, 1.0000
0.3768, 1.0000
0.3838, 1.0000
0.4051, 1.0000
0.3746, 1.0000
0.3721, 0.0000
0.3733, 0.0000
0.4096, 1.0000
0.3499, 1.0000
0.3692, 1.0000
0.3634, 1.0000
0.4018, 1.0000
0.4050, 0.0000
0.4029, 0.0000
0.4410, 1.0000
0.4385, 0.0000
0.3944, 1.0000
0.3129, 0.0000
0.3872, 0.0000
0.3939, 0.0000
0.3483, 0.0000
0.4424, 1.0000
0.3946, 0.0000
0.3136, 1.0000
0.3875, 0.0000
0.3941, 0.0000
0.4331, 0.0000
0.4308, 1.0000
0.4292, 0.0000
0.4311, 0.0000
0.4272, 0.0000
0.4259, 1.0000
0.4041, 1.0000
0.4048, 0.0000
0.4951, 1.0000
0.4484, 0.0000
0.4980, 0.0000
0.3940, 0.0000
0.3125, 0.0000
0.3869, 1.0000
0.3935, 0.0000
0.4968, 1.0000
0.4453, 0.0000
0.4057, 0.0000
0.4069, 1.0000
0.4110, 0.0000
0.3944, 0.0000
0.3130, 0.0000
0.3872, 0.0000
0.3939, 1.0000
0.3483, 0.0000
0.4413, 0.0000
0.4567, 1.0000
0.4388, 0.0000
0.4376, 0.0000
0.4349, 0.0000
0.4331, 0.0000
0.4353, 1.0000
0.4455, 1.0000
0.4588, 1.0000
0.3524, 0.0000
0.4680, 0.0000
0.3446, 1.0000
0.3765, 0.0000
0.3381, 0.0000
0.4440, 0.0000
0.4149, 1.0000
0.4089, 0.0000
0.4865, 1.0000
0.3985, 1.0000
0.4967, 0.0000
0.4492, 0.0000
0.4997, 1.0000
0.3939, 0.0000
0.3868, 0.0000
0.3934, 0.0000
0.3482, 1.0000
0.4924, 1.0000
0.4299, 1.0000
0.4364, 0.0000
0.4384, 1.0000
0.5065, 1.0000
0.3440, 0.0000
0.3764, 1.0000
0.3373, 0.0000
0.4748, 1.0000
0.3426, 0.0000
0.4398, 1.0000
0.4044, 1.0000
0.4018, 0.0000
0.4038, 0.0000
0.4025, 1.0000
0.5172, 1.0000
0.3423, 0.0000
0.3757, 0.0000
0.3355, 1.0000
0.4355, 1.0000
0.5112, 1.0000
0.5171, 0.0000
0.3758, 1.0000
0.3880, 0.0000
0.3769, 0.0000
0.5028, 1.0000
0.6573, 1.0000
0.4883, 0.0000
0.4885, 1.0000
0.4390, 1.0000
0.6525, 1.0000
0.3580, 0.0000
0.3758, 0.0000
0.3881, 1.0000
0.3770, 0.0000
0.6258, 1.0000
0.5287, 0.0000
0.4406, 1.0000
0.3758, 0.0000
0.3880, 0.0000
0.3769, 1.0000
0.5711, 1.0000
0.5137, 0.0000
0.5198, 1.0000
0.3620, 1.0000
0.5125, 0.0000
0.5254, 1.0000
0.4160, 0.0000
0.5326, 0.0000
0.4172, 1.0000
0.5248, 0.0000
0.4465, 1.0000
0.4481, 0.0000
0.5071, 1.0000
0.5054, 0.0000
0.3577, 0.0000
0.5153, 1.0000
0.6348, 1.0000
0.4938, 1.0000
0.5053, 0.0000
0.5162, 1.0000
0.4429, 0.0000
0.4439, 1.0000
0.5350, 1.0000
0.5567, 1.0000
0.4541, 1.0000
0.4346, 0.0000
0.5168, 0.0000
0.5148, 1.0000
0.4163, 0.0000
0.5328, 0.0000
0.5279, 1.0000
0.4881, 1.0000
0.5874, 1.0000
0.6596, 1.0000
0.6590, 0.0000
0.5572, 1.0000
0.6846, 1.0000
0.6825, 0.0000
0.6794, 0.0000
0.5839, 1.0000
0.4862, 1.0000
0.7779, 1.0000
0.7524, 1.0000
0.6744, 0.0000
0.6724, 1.0000
0.6586, 0.0000
0.6595, 0.0000
0.6590, 1.0000
0.6963, 1.0000
0.6571, 1.0000
0.5695, 1.0000
0.5716, 0.0000
0.6388, 1.0000
0.6217, 0.0000
0.6138, 0.0000
0.5977, 1.0000
0.4874, 1.0000
0.5004, 0.0000
0.5745, 1.0000
0.5703, 0.0000
0.5908, 0.0000
0.5930, 1.0000
0.5888, 1.0000
0.6096, 0.0000
0.6327, 1.0000
0.4882, 0.0000
0.5032, 1.0000
0.6632, 1.0000
0.6233, 1.0000
0.5293, 1.0000
0.5783, 0.0000
0.5740, 1.0000
0.6899, 1.0000
0.6096, 1.0000
0.6987, 1.0000
0.6924, 0.0000
0.6037, 1.0000
0.5983, 1.0000
0.8292, 0.0000
0.5854, 0.0000
0.8297, 0.0000
0.5958, 1.0000
0.6318, 1.0000
0.5888, 0.0000
0.5572, 1.0000
0.8605, 1.0000
0.8743, 1.0000
0.5977, 0.0000
0.8252, 1.0000
0.5850, 0.0000
0.6980, 0.0000
0.6916, 1.0000
0.6683, 0.0000
0.8131, 1.0000
0.7617, 1.0000
0.7201, 1.0000
0.7208, 0.0000
0.8129, 1.0000
0.6950, 1.0000
0.8141, 1.0000
0.7209, 0.0000
0.7216, 1.0000
0.7081, 1.0000
0.5764, 0.0000
0.5941, 0.0000
0.7379, 0.0000
0.5826, 1.0000
0.8188, 1.0000
0.6152, 1.0000
0.5964, 0.0000
0.8238, 1.0000
0.6562, 1.0000
0.6335, 1.0000
0.7500, 1.0000
0.6797, 0.0000
0.6745, 0.0000
0.7183, 1.0000
0.6314, 1.0000
0.6721, 1.0000
0.6577, 0.0000
0.6478, 1.0000
0.6553, 1.0000
0.6478, 1.0000
0.6826, 1.0000
0.6473, 0.0000
0.6233, 1.0000
0.7755, 1.0000
0.7774, 1.0000
0.7525, 0.0000
0.6692, 0.0000
0.6552, 1.0000
0.7974, 1.0000
0.7505, 1.0000
0.7471, 1.0000
0.7657, 1.0000
0.6645, 1.0000
0.8090, 1.0000
0.7566, 1.0000
0.7299, 1.0000
0.6382, 1.0000
0.7548, 1.0000
0.6956, 1.0000
0.7709, 1.0000
0.6652, 1.0000
0.6963, 1.0000
0.6882, 0.0000
0.7195, 0.0000
0.7083, 1.0000
0.6965, 0.0000
0.6582, 1.0000
0.6357, 1.0000
0.6699, 1.0000
0.6499, 1.0000
0.6764, 1.0000
0.6818, 1.0000
0.6813, 0.0000
0.6495, 0.0000
0.6494, 1.0000
0.6525, 1.0000
0.6546, 0.0000
0.6816, 1.0000
0.6723, 1.0000
0.6707, 1.0000
0.6822, 1.0000
0.6705, 0.0000
0.6707, 1.0000
0.6485, 1.0000
0.6161, 1.0000
0.6459, 1.0000
0.6475, 1.0000
0.6709, 1.0000
0.6484, 1.0000
0.6488, 0.0000
0.6457, 1.0000
0.6549, 0.0000
0.6541, 1.0000
0.6347, 1.0000
0.7546, 1.0000
0.6130, 1.0000
0.7691, 1.0000
0.7606, 1.0000
0.7151, 1.0000
0.7962, 1.0000
0.7675, 1.0000
0.7344, 1.0000
0.7991, 1.0000
0.7939, 1.0000
0.7842, 1.0000
0.7607, 1.0000
0.6345, 1.0000
0.6258, 1.0000
0.7997, 1.0000
0.6389, 1.0000
0.4636, 1.0000
0.4648, 0.0000
0.7504, 1.0000
0.7680, 1.0000
0.6532, 1.0000
0.4852, 1.0000
0.6161, 1.0000
0.7310, 1.0000
0.5757, 1.0000
0.6007, 1.0000
0.7341, 1.0000
0.4679, 1.0000
0.3369, 1.0000
0.3369, 0.0000
0.3748, 1.0000
0.3711, 1.0000
0.3416, 1.0000
0.4104, 1.0000
0.3544, 0.0000
0.3551, 1.0000
0.3668, 1.0000
0.3460, 1.0000
0.3395, 1.0000
0.4085, 1.0000
0.4076, 0.0000
0.4090, 0.0000
0.3379, 1.0000
0.3664, 0.0000
0.2961, 0.0000
0.3127, 0.0000
0.3084, 0.0000
0.3171, 0.0000
0.3978, 1.0000
0.3975, 0.0000
0.3889, 0.0000
0.3893, 0.0000
0.3972, 0.0000
0.4103, 0.0000
0.4004, 0.0000
0.4185, 1.0000
0.3844, 0.0000
0.3850, 0.0000
0.4131, 0.0000
0.3290, 1.0000
0.4375, 0.0000
0.3784, 0.0000
0.3271, 0.0000
0.3193, 0.0000
0.4436, 1.0000
0.3514, 0.0000
0.3690, 0.0000
0.3436, 1.0000
0.3688, 0.0000
0.4519, 0.0000
0.3051, 0.0000
0.3124, 0.0000
0.4066, 1.0000
0.3407, 0.0000
0.3414, 0.0000
0.3678, 1.0000
0.3009, 0.0000
0.4198, 0.0000
0.3086, 0.0000
0.4020, 1.0000
0.4047, 0.0000
0.4033, 0.0000
0.4028, 0.0000
0.4010, 0.0000
0.4170, 0.0000
0.4151, 1.0000
0.4084, 0.0000
0.4063, 0.0000
0.4180, 0.0000
0.3470, 1.0000
0.3434, 0.0000
0.3662, 0.0000
0.3418, 0.0000
0.4159, 1.0000
0.3887, 0.0000
0.3891, 0.0000
0.5256, 1.0000
0.3491, 0.0000
0.4465, 1.0000
0.4364, 0.0000
0.3967, 0.0000
0.3963, 1.0000
0.3845, 0.0000
0.3850, 0.0000
0.3959, 0.0000
0.4564, 1.0000
0.3749, 0.0000
0.3333, 0.0000
0.3796, 1.0000
0.3315, 0.0000
0.4378, 1.0000
0.4071, 0.0000
0.4288, 0.0000
0.4567, 1.0000
