0.4322, 0.0000
0.4197, 1.0000
0.4206, 0.0000
0.4198, 0.0000
0.4789, 1.0000
0.4196, 1.0000
0.4351, 1.0000
0.4392, 0.0000
0.5035, 1.0000
0.4292, 0.0000
0.4304, 1.0000
0.4190, 1.0000
0.4202, 0.0000
0.4186, 1.0000
0.4187, 0.0000
0.4176, 0.0000
0.4174, 1.0000
0.4186, 1.0000
0.4182, 0.0000
0.4643, 1.0000
0.4182, 0.0000
0.4181, 1.0000
0.4181, 0.0000
0.4184, 0.0000
0.4183, 0.0000
0.4182, 1.0000
0.4816, 1.0000
0.4197, 0.0000
0.4206, 1.0000
0.4198, 0.0000
0.4482, 1.0000
0.4333, 0.0000
0.4352, 1.0000
0.4746, 1.0000
0.4187, 0.0000
0.4176, 0.0000
0.4202, 1.0000
0.4199, 0.0000
0.4362, 0.0000
0.4406, 1.0000
0.4188, 0.0000
0.4207, 1.0000
0.4628, 1.0000
0.4656, 0.0000
0.4865, 1.0000
0.4736, 1.0000
0.4203, 0.0000
0.4206, 1.0000
0.5003, 1.0000
0.4334, 0.0000
0.4323, 1.0000
0.4402, 0.0000
0.4403, 1.0000
0.4181, 0.0000
0.4185, 1.0000
0.4173, 0.0000
0.4198, 1.0000
0.4904, 0.0000
0.4899, 1.0000
0.4968, 1.0000
0.5134, 1.0000
0.4469, 1.0000
0.5027, 1.0000
0.4561, 1.0000
0.5811, 1.0000
0.4613, 0.0000
0.5956, 1.0000
0.4848, 0.0000
0.5331, 1.0000
0.5781, 1.0000
0.4862, 1.0000
0.4390, 1.0000
0.4383, 0.0000
0.5813, 1.0000
0.4362, 1.0000
0.4396, 0.0000
0.5633, 1.0000
0.5962, 1.0000
0.4395, 1.0000
0.4395, 0.0000
0.4352, 0.0000
0.4352, 1.0000
0.4377, 1.0000
0.4370, 0.0000
0.4371, 0.0000
0.5249, 1.0000
0.4395, 0.0000
0.4394, 1.0000
0.4394, 0.0000
0.4382, 0.0000
0.4378, 0.0000
0.4379, 1.0000
0.5671, 1.0000
0.4467, 1.0000
0.5318, 1.0000
0.4418, 0.0000
0.4414, 1.0000
0.6028, 1.0000
0.5523, 1.0000
0.4365, 0.0000
0.4394, 1.0000
0.5996, 1.0000
0.5897, 1.0000
0.5452, 1.0000
0.4440, 1.0000
0.4838, 1.0000
0.6143, 1.0000
0.4977, 1.0000
0.5993, 1.0000
0.4555, 1.0000
0.5208, 0.0000
0.4579, 0.0000
0.6395, 0.0000
0.5462, 1.0000
0.4673, 0.0000
0.5452, 1.0000
0.4702, 0.0000
0.6392, 1.0000
0.4675, 1.0000
0.4669, 0.0000
0.6833, 1.0000
0.5290, 1.0000
0.6682, 1.0000
0.4643, 1.0000
0.4641, 0.0000
0.4624, 1.0000
0.4618, 0.0000
0.4596, 1.0000
0.4597, 0.0000
0.4598, 0.0000
0.4607, 0.0000
0.4603, 0.0000
0.4604, 1.0000
0.6192, 1.0000
0.4846, 1.0000
0.6314, 1.0000
0.4663, 0.0000
0.4660, 1.0000
0.7088, 1.0000
0.5541, 0.0000
0.4641, 0.0000
0.4633, 1.0000
0.7013, 1.0000
0.6948, 1.0000
0.5799, 1.0000
0.4787, 1.0000
0.4566, 0.0000
0.5332, 0.0000
0.4593, 1.0000
0.5757, 1.0000
0.5660, 0.0000
0.5428, 1.0000
0.5598, 0.0000
0.5742, 0.0000
0.6240, 1.0000
0.6350, 0.0000
0.6345, 1.0000
0.6895, 1.0000
0.5402, 1.0000
0.5085, 1.0000
0.5083, 0.0000
0.6909, 1.0000
0.6419, 1.0000
0.7079, 1.0000
0.5228, 1.0000
0.5098, 1.0000
0.5087, 0.0000
0.4938, 1.0000
0.4934, 0.0000
0.4945, 0.0000
0.4944, 1.0000
0.6161, 1.0000
0.5418, 1.0000
0.6717, 1.0000
0.5469, 0.0000
0.5706, 1.0000
0.5079, 0.0000
0.5079, 1.0000
0.5802, 0.0000
0.5744, 1.0000
0.5551, 1.0000
0.5481, 0.0000
0.5501, 0.0000
0.5465, 1.0000
0.7143, 1.0000
0.5083, 1.0000
0.6944, 1.0000
0.6926, 1.0000
0.5552, 0.0000
0.5702, 1.0000
0.5334, 1.0000
0.5440, 0.0000
0.5609, 1.0000
0.6186, 1.0000
0.6026, 1.0000
0.6184, 0.0000
0.5476, 1.0000
0.5476, 0.0000
0.5476, 0.0000
0.6067, 1.0000
0.6181, 1.0000
0.5540, 1.0000
0.5539, 0.0000
0.6219, 1.0000
0.6226, 1.0000
0.6225, 0.0000
0.6185, 0.0000
0.6184, 1.0000
0.5762, 1.0000
0.5756, 0.0000
0.6438, 1.0000
0.5699, 1.0000
0.5708, 1.0000
0.5811, 1.0000
0.5968, 1.0000
0.5915, 1.0000
0.6216, 1.0000
0.5841, 1.0000
0.5592, 0.0000
0.5591, 1.0000
0.5811, 1.0000
0.6225, 1.0000
0.5964, 1.0000
0.6031, 1.0000
0.6190, 1.0000
0.5811, 0.0000
0.5779, 1.0000
0.5864, 1.0000
0.5778, 0.0000
0.5766, 1.0000
0.6109, 1.0000
0.6745, 1.0000
0.6659, 1.0000
0.6626, 1.0000
0.6003, 1.0000
0.6951, 1.0000
0.6892, 1.0000
0.6418, 1.0000
0.6075, 1.0000
0.6276, 1.0000
0.6055, 1.0000
0.6069, 1.0000
0.6042, 1.0000
0.6800, 1.0000
0.6064, 1.0000
0.6112, 1.0000
0.6051, 1.0000
0.6381, 1.0000
0.6488, 1.0000
0.5995, 1.0000
0.6251, 1.0000
0.6662, 1.0000
0.5219, 1.0000
0.6583, 1.0000
0.6622, 1.0000
0.7993, 1.0000
0.7019, 1.0000
0.7648, 1.0000
0.5609, 1.0000
0.6947, 1.0000
0.5676, 1.0000
0.5104, 0.0000
0.5219, 1.0000
0.5397, 1.0000
0.7569, 1.0000
0.5214, 1.0000
0.5429, 1.0000
0.7329, 1.0000
0.5543, 1.0000
0.4728, 1.0000
0.4378, 1.0000
0.5075, 1.0000
0.4425, 1.0000
0.5013, 1.0000
0.4562, 1.0000
0.4278, 1.0000
0.4336, 1.0000
0.4806, 1.0000
0.4160, 1.0000
0.4421, 1.0000
0.5207, 1.0000
0.4614, 1.0000
0.4149, 1.0000
0.3981, 1.0000
0.3982, 0.0000
0.3909, 0.0000
0.3980, 0.0000
0.3981, 1.0000
0.3907, 0.0000
0.3977, 0.0000
0.3977, 0.0000
0.3895, 1.0000
0.3955, 0.0000
0.3953, 0.0000
0.4231, 1.0000
0.4100, 0.0000
0.4052, 1.0000
0.4033, 0.0000
0.4037, 1.0000
0.4043, 0.0000
0.4238, 1.0000
0.4105, 0.0000
0.4098, 1.0000
0.4061, 0.0000
0.4095, 0.0000
0.4038, 0.0000
0.3795, 1.0000
0.3866, 0.0000
0.3805, 0.0000
0.3894, 0.0000
0.3944, 1.0000
0.3943, 0.0000
0.3781, 0.0000
0.3856, 1.0000
0.3791, 0.0000
0.3963, 1.0000
0.4182, 1.0000
0.4183, 0.0000
0.4031, 1.0000
0.4035, 0.0000
0.4039, 1.0000
0.4036, 0.0000
0.4041, 1.0000
0.4025, 0.0000
0.4028, 1.0000
0.4092, 0.0000
0.3816, 0.0000
0.3881, 0.0000
0.3826, 1.0000
0.3907, 0.0000
0.4044, 1.0000
0.4031, 0.0000
0.3978, 1.0000
0.3845, 0.0000
0.3810, 1.0000
0.3806, 0.0000
0.4042, 1.0000
0.3809, 0.0000
0.3806, 1.0000
0.4103, 1.0000
0.4096, 0.0000
0.4060, 0.0000
0.4093, 1.0000
0.4038, 0.0000
0.4050, 0.0000
0.4045, 0.0000
0.4032, 1.0000
0.3844, 1.0000
0.3647, 0.0000
0.3646, 0.0000
0.3882, 0.0000
0.3946, 0.0000
0.3945, 1.0000
0.4176, 0.0000
0.4177, 1.0000
0.3833, 0.0000
0.3841, 0.0000
0.3917, 1.0000
0.4005, 1.0000
0.4059, 1.0000
0.4090, 1.0000
0.3665, 1.0000
0.3664, 0.0000
0.3654, 0.0000
0.3653, 1.0000
0.4237, 0.0000
0.4102, 1.0000
0.4182, 1.0000
0.4184, 0.0000
0.3636, 0.0000
0.4182, 0.0000
0.4184, 1.0000
0.3638, 0.0000
0.4183, 0.0000
0.4184, 0.0000
0.3558, 1.0000
0.4133, 0.0000
0.4126, 0.0000
0.4885, 1.0000
0.4892, 0.0000
0.4361, 1.0000
0.4166, 1.0000
0.4182, 0.0000
0.5149, 1.0000
0.4514, 1.0000
0.4495, 0.0000
0.4013, 1.0000
0.3747, 0.0000
0.3701, 0.0000
0.4382, 0.0000
0.3491, 0.0000
0.4132, 1.0000
0.4124, 0.0000
0.4004, 0.0000
0.3720, 1.0000
0.3963, 0.0000
0.3671, 0.0000
0.4827, 1.0000
0.4260, 1.0000
0.4174, 1.0000
0.4449, 1.0000
0.4196, 1.0000
0.3741, 0.0000
0.3971, 1.0000
0.3695, 0.0000
0.4331, 1.0000
0.4330, 1.0000
0.4742, 1.0000
0.4398, 0.0000
0.4734, 1.0000
0.4223, 1.0000
0.4772, 1.0000
0.4491, 0.0000
0.4474, 1.0000
0.4367, 0.0000
0.4301, 1.0000
0.4401, 1.0000
0.3490, 0.0000
0.4130, 0.0000
0.4122, 1.0000
0.4734, 1.0000
0.4018, 0.0000
0.3758, 0.0000
0.3980, 0.0000
0.3713, 1.0000
0.4426, 1.0000
0.4435, 0.0000
0.4427, 0.0000
0.4435, 1.0000
0.4890, 0.0000
0.4897, 1.0000
0.4121, 1.0000
0.4112, 0.0000
0.4360, 0.0000
0.4367, 0.0000
0.4126, 0.0000
0.4117, 1.0000
0.4360, 0.0000
0.4367, 0.0000
0.4003, 0.0000
0.3994, 0.0000
0.4260, 1.0000
0.4268, 0.0000
0.3758, 0.0000
0.5962, 1.0000
0.4870, 1.0000
0.4424, 1.0000
0.4425, 0.0000
0.5997, 1.0000
0.4871, 1.0000
0.4849, 0.0000
0.4602, 1.0000
0.4169, 0.0000
0.4044, 0.0000
0.4344, 0.0000
0.4353, 1.0000
0.3760, 0.0000
0.4565, 0.0000
0.4121, 1.0000
0.4014, 0.0000
0.4940, 0.0000
0.4916, 1.0000
0.4510, 1.0000
0.4914, 1.0000
0.4444, 1.0000
0.5120, 1.0000
0.4909, 1.0000
0.4762, 1.0000
0.4570, 0.0000
0.5024, 1.0000
0.3985, 0.0000
0.5958, 1.0000
0.5240, 1.0000
0.4663, 0.0000
0.4572, 1.0000
0.5781, 1.0000
0.4440, 1.0000
0.4342, 0.0000
0.4352, 0.0000
0.3724, 1.0000
0.4687, 1.0000
0.4104, 0.0000
0.4763, 0.0000
0.3989, 1.0000
0.4989, 1.0000
0.5147, 0.0000
0.4985, 0.0000
0.5142, 1.0000
0.4838, 1.0000
0.5956, 1.0000
0.4839, 1.0000
0.4570, 0.0000
0.4870, 0.0000
0.4846, 0.0000
0.4812, 0.0000
0.4557, 1.0000
0.4841, 0.0000
0.4819, 0.0000
0.5016, 0.0000
0.4668, 0.0000
0.5056, 1.0000
0.5026, 0.0000
0.4489, 0.0000
0.6982, 1.0000
0.5508, 1.0000
0.4825, 0.0000
0.6678, 1.0000
0.5327, 1.0000
0.5125, 0.0000
0.5029, 0.0000
0.4672, 0.0000
0.5070, 0.0000
0.5039, 1.0000
0.4489, 0.0000
0.4670, 0.0000
0.5288, 0.0000
0.5100, 1.0000
0.5186, 1.0000
0.4924, 1.0000
0.4819, 0.0000
0.4794, 1.0000
0.5400, 1.0000
0.5468, 0.0000
0.4967, 1.0000
0.4946, 0.0000
0.4880, 1.0000
0.4995, 0.0000
0.6777, 1.0000
0.6220, 1.0000
0.5140, 0.0000
0.4928, 1.0000
0.5534, 0.0000
0.5615, 1.0000
0.4622, 1.0000
0.4931, 0.0000
0.4974, 0.0000
0.4941, 0.0000
0.4370, 1.0000
0.4913, 0.0000
0.4886, 1.0000
0.4686, 0.0000
0.4777, 1.0000
0.4864, 0.0000
0.4999, 0.0000
0.5117, 1.0000
0.5354, 0.0000
0.5138, 0.0000
0.5376, 1.0000
0.5741, 1.0000
0.6897, 1.0000
0.5435, 1.0000
0.5463, 0.0000
0.5493, 0.0000
0.5170, 0.0000
0.5190, 1.0000
0.5458, 0.0000
0.5492, 0.0000
0.5530, 1.0000
0.5443, 0.0000
0.5750, 0.0000
0.7209, 1.0000
0.6144, 1.0000
0.5906, 1.0000
0.6670, 1.0000
0.6344, 1.0000
0.5499, 0.0000
0.5420, 1.0000
0.5394, 0.0000
0.5697, 0.0000
0.5530, 1.0000
0.6052, 1.0000
0.5201, 1.0000
0.5427, 0.0000
0.5424, 1.0000
0.5857, 1.0000
0.5835, 0.0000
0.5386, 1.0000
0.5233, 0.0000
0.5683, 1.0000
0.6628, 1.0000
0.6219, 1.0000
0.5976, 0.0000
0.5585, 0.0000
0.5449, 1.0000
0.5909, 0.0000
0.5886, 1.0000
0.5163, 1.0000
0.5182, 0.0000
0.5248, 0.0000
0.5169, 0.0000
0.5447, 1.0000
0.5336, 0.0000
0.5222, 1.0000
0.6254, 1.0000
0.6238, 1.0000
0.6444, 1.0000
0.7034, 1.0000
0.5491, 1.0000
0.5491, 0.0000
0.5491, 0.0000
0.5491, 0.0000
0.5491, 0.0000
0.5649, 0.0000
0.5640, 1.0000
0.5498, 0.0000
0.5497, 1.0000
0.5499, 0.0000
0.5497, 0.0000
0.6257, 1.0000
0.6132, 1.0000
0.6054, 1.0000
0.6183, 1.0000
0.5492, 0.0000
0.5498, 1.0000
0.5502, 0.0000
0.5828, 1.0000
0.6126, 1.0000
0.5836, 0.0000
0.5875, 1.0000
0.5798, 1.0000
0.5793, 1.0000
0.5747, 0.0000
0.5577, 1.0000
0.5609, 1.0000
0.5603, 0.0000
0.5571, 0.0000
0.5567, 1.0000
0.5789, 0.0000
0.5748, 1.0000
0.5991, 1.0000
0.6277, 1.0000
0.5656, 0.0000
0.5667, 0.0000
0.5674, 1.0000
0.5550, 0.0000
0.5555, 1.0000
0.6436, 1.0000
0.6256, 1.0000
0.6306, 1.0000
0.6179, 1.0000
0.6345, 1.0000
0.5806, 0.0000
0.6308, 0.0000
0.5878, 1.0000
0.6100, 1.0000
0.5793, 0.0000
0.6625, 0.0000
0.7103, 1.0000
0.6091, 1.0000
0.6930, 1.0000
0.6092, 0.0000
0.6152, 1.0000
0.6047, 1.0000
0.6093, 1.0000
0.6882, 1.0000
0.6137, 0.0000
0.5979, 1.0000
0.6518, 1.0000
0.6856, 1.0000
0.6691, 1.0000
0.7034, 1.0000
0.6823, 0.0000
0.6786, 0.0000
0.6629, 1.0000
0.6385, 1.0000
0.6507, 0.0000
0.6148, 0.0000
0.6764, 1.0000
0.6081, 1.0000
0.6794, 1.0000
0.6391, 1.0000
0.6750, 1.0000
0.6873, 1.0000
0.6695, 1.0000
0.6162, 1.0000
0.7006, 1.0000
0.6727, 0.0000
0.5758, 0.0000
0.8141, 1.0000
0.5167, 1.0000
0.5341, 1.0000
0.5252, 1.0000
0.8064, 1.0000
0.6485, 0.0000
0.6326, 1.0000
0.7803, 1.0000
0.8044, 1.0000
0.7588, 1.0000
0.7961, 1.0000
0.7068, 1.0000
0.7170, 1.0000
0.7224, 0.0000
0.6891, 0.0000
0.5732, 1.0000
0.6907, 1.0000
0.7013, 1.0000
0.7689, 1.0000
0.4728, 1.0000
0.4799, 1.0000
0.4383, 1.0000
0.4915, 1.0000
0.4976, 0.0000
0.4541, 0.0000
0.5138, 1.0000
0.4423, 1.0000
0.5181, 1.0000
0.4884, 0.0000
0.4941, 1.0000
0.5241, 1.0000
0.4938, 1.0000
0.4835, 1.0000
0.5124, 1.0000
0.4969, 0.0000
0.4988, 0.0000
0.4853, 1.0000
0.4315, 1.0000
0.4588, 1.0000
0.4794, 1.0000
0.4001, 1.0000
0.4002, 0.0000
0.4001, 0.0000
0.4043, 1.0000
0.4044, 0.0000
0.3560, 1.0000
0.3629, 0.0000
0.3562, 0.0000
0.3561, 0.0000
0.3656, 0.0000
0.4186, 1.0000
0.3623, 0.0000
0.3683, 1.0000
0.3624, 0.0000
0.3623, 0.0000
0.4030, 0.0000
0.4029, 1.0000
0.4029, 0.0000
0.4030, 0.0000
0.4024, 0.0000
0.4024, 1.0000
0.4019, 1.0000
0.4018, 0.0000
0.4157, 1.0000
0.4134, 0.0000
0.4151, 0.0000
0.3591, 0.0000
0.3656, 0.0000
0.3593, 1.0000
0.3592, 0.0000
0.3966, 1.0000
0.3834, 0.0000
0.4018, 0.0000
0.4017, 1.0000
0.4014, 0.0000
0.3557, 0.0000
0.3627, 0.0000
0.3559, 0.0000
0.3557, 1.0000
0.3654, 0.0000
0.4041, 0.0000
0.4056, 1.0000
0.4042, 0.0000
0.4037, 0.0000
0.4034, 0.0000
0.4035, 0.0000
0.4037, 1.0000
0.4116, 1.0000
0.4009, 1.0000
0.3942, 0.0000
0.3996, 0.0000
0.3890, 1.0000
0.3930, 0.0000
0.3877, 0.0000
0.4039, 0.0000
0.3998, 1.0000
0.4000, 0.0000
0.4238, 1.0000
0.3985, 1.0000
0.4167, 0.0000
0.4143, 0.0000
0.4161, 1.0000
0.3543, 0.0000
0.3545, 0.0000
0.3544, 0.0000
0.3643, 1.0000
0.4168, 1.0000
0.3872, 1.0000
0.3861, 0.0000
0.3839, 1.0000
0.4094, 1.0000
0.3887, 0.0000
0.3927, 1.0000
0.3873, 0.0000
0.4040, 1.0000
0.3915, 0.0000
0.4040, 1.0000
0.4100, 1.0000
0.4003, 0.0000
0.4004, 0.0000
0.4003, 1.0000
0.4231, 1.0000
0.3871, 0.0000
0.3916, 0.0000
0.3856, 1.0000
0.4140, 1.0000
0.4227, 1.0000
0.4253, 0.0000
0.4080, 1.0000
0.4095, 0.0000
0.4081, 0.0000
0.4902, 1.0000
0.4760, 1.0000
0.4190, 0.0000
0.4189, 1.0000
0.4262, 1.0000
0.4855, 1.0000
0.4462, 0.0000
0.4078, 0.0000
0.4094, 1.0000
0.4079, 0.0000
0.4828, 1.0000
0.4353, 0.0000
0.4236, 1.0000
0.4080, 0.0000
0.4095, 0.0000
0.4081, 1.0000
0.4365, 1.0000
0.4229, 0.0000
0.4255, 1.0000
0.4431, 1.0000
0.4665, 0.0000
0.4273, 1.0000
0.4178, 0.0000
0.4280, 0.0000
0.4174, 1.0000
0.4259, 0.0000
0.4224, 1.0000
0.4226, 0.0000
0.4854, 1.0000
0.4911, 0.0000
0.4472, 0.0000
0.4743, 1.0000
0.4755, 1.0000
0.4305, 1.0000
0.4314, 0.0000
0.4346, 1.0000
0.4217, 0.0000
0.4219, 1.0000
0.4325, 1.0000
0.4301, 1.0000
0.4605, 1.0000
0.4136, 0.0000
0.4833, 0.0000
0.4889, 1.0000
0.4173, 0.0000
0.4313, 0.0000
0.4265, 1.0000
0.4448, 1.0000
0.4478, 1.0000
0.4719, 1.0000
0.4709, 0.0000
0.5526, 1.0000
0.5001, 1.0000
0.5158, 0.0000
0.4916, 0.0000
0.4450, 1.0000
0.4513, 1.0000
0.5816, 1.0000
0.5881, 1.0000
0.5038, 0.0000
0.5207, 1.0000
0.5155, 0.0000
0.4718, 0.0000
0.4708, 1.0000
0.4894, 1.0000
0.4698, 1.0000
0.4944, 1.0000
0.4948, 0.0000
0.4662, 1.0000
0.4534, 0.0000
0.4609, 0.0000
0.4495, 1.0000
0.4591, 1.0000
0.4732, 0.0000
0.4941, 1.0000
0.4967, 0.0000
0.5026, 0.0000
0.5030, 1.0000
0.4996, 1.0000
0.5038, 0.0000
0.5107, 1.0000
0.4600, 0.0000
0.4747, 1.0000
0.4800, 1.0000
0.4590, 1.0000
0.5323, 1.0000
0.4939, 0.0000
0.4964, 1.0000
0.4849, 1.0000
0.4779, 1.0000
0.4793, 1.0000
0.4780, 0.0000
0.6038, 1.0000
0.4602, 1.0000
0.5385, 0.0000
0.4530, 0.0000
0.5324, 0.0000
0.4825, 1.0000
0.4820, 1.0000
0.4783, 0.0000
0.4743, 1.0000
0.6901, 1.0000
0.6930, 1.0000
0.4613, 0.0000
0.5429, 1.0000
0.4538, 0.0000
0.4791, 0.0000
0.4778, 1.0000
0.4931, 0.0000
0.5737, 1.0000
0.5342, 1.0000
0.5440, 1.0000
0.5394, 0.0000
0.5708, 1.0000
0.5018, 1.0000
0.6658, 1.0000
0.5448, 0.0000
0.5401, 1.0000
0.5400, 1.0000
0.4540, 0.0000
0.4610, 0.0000
0.5441, 0.0000
0.4535, 1.0000
0.6898, 1.0000
0.6044, 1.0000
0.4616, 0.0000
0.5254, 1.0000
0.4875, 1.0000
0.6294, 1.0000
0.6627, 1.0000
0.4873, 0.0000
0.4865, 0.0000
0.5113, 1.0000
0.5373, 1.0000
0.5275, 1.0000
0.5287, 0.0000
0.6245, 1.0000
0.5974, 1.0000
0.5352, 1.0000
0.5242, 1.0000
0.5135, 0.0000
0.5018, 1.0000
0.6944, 1.0000
0.6157, 1.0000
0.5893, 0.0000
0.5253, 0.0000
0.5265, 1.0000
0.6358, 1.0000
0.5894, 1.0000
0.6393, 1.0000
0.6252, 1.0000
0.5451, 1.0000
0.6875, 1.0000
0.6247, 1.0000
0.6554, 1.0000
0.5540, 1.0000
0.6875, 1.0000
0.6968, 1.0000
0.6288, 1.0000
0.5368, 1.0000
0.6605, 1.0000
0.6515, 0.0000
0.6738, 0.0000
0.6637, 1.0000
0.5477, 0.0000
0.5363, 1.0000
0.5568, 1.0000
0.6068, 1.0000
0.6313, 1.0000
0.5846, 1.0000
0.5843, 1.0000
0.5829, 0.0000
0.5576, 0.0000
0.5579, 1.0000
0.6028, 1.0000
0.6129, 0.0000
0.6019, 1.0000
0.5919, 1.0000
0.6144, 1.0000
0.6059, 1.0000
0.6084, 0.0000
0.6093, 1.0000
0.6367, 1.0000
0.5692, 1.0000
0.6419, 1.0000
0.6256, 1.0000
0.5899, 1.0000
0.5970, 1.0000
0.5969, 0.0000
0.5894, 1.0000
0.5849, 0.0000
0.5886, 1.0000
0.6248, 1.0000
0.6965, 1.0000
0.6149, 1.0000
0.6435, 1.0000
0.6397, 1.0000
0.6063, 1.0000
0.6950, 1.0000
0.6386, 1.0000
0.6373, 1.0000
0.6713, 1.0000
0.6449, 1.0000
0.6811, 1.0000
0.6967, 1.0000
0.6308, 1.0000
0.6541, 1.0000
0.6956, 1.0000
0.6257, 1.0000
0.5679, 1.0000
0.5261, 0.0000
0.6952, 1.0000
0.7279, 1.0000
0.7641, 1.0000
0.5312, 1.0000
0.5565, 1.0000
0.6994, 1.0000
0.7279, 1.0000
0.8050, 1.0000
0.7291, 1.0000
0.5253, 1.0000
0.4226, 1.0000
0.4102, 0.0000
0.4773, 1.0000
0.4960, 1.0000
0.4630, 1.0000
0.4618, 1.0000
0.4155, 0.0000
0.4289, 1.0000
0.5031, 1.0000
0.4417, 1.0000
0.4188, 1.0000
0.4011, 1.0000
0.4007, 0.0000
0.4011, 0.0000
0.3908, 1.0000
0.3548, 0.0000
0.3769, 0.0000
0.3838, 0.0000
0.3809, 0.0000
0.3811, 0.0000
0.4042, 1.0000
0.4044, 0.0000
0.4047, 0.0000
0.4046, 0.0000
0.4041, 0.0000
0.4038, 0.0000
0.4039, 0.0000
0.4025, 1.0000
0.4019, 0.0000
0.4020, 0.0000
0.4025, 0.0000
0.3593, 1.0000
0.3833, 0.0000
0.3709, 0.0000
0.3580, 0.0000
0.3582, 0.0000
0.3827, 1.0000
0.3634, 0.0000
0.3480, 0.0000
0.3799, 1.0000
0.3546, 0.0000
0.4065, 0.0000
0.3768, 0.0000
0.3758, 0.0000
0.3931, 1.0000
0.3907, 0.0000
0.3798, 0.0000
0.3544, 1.0000
0.3767, 0.0000
0.3990, 0.0000
0.3757, 0.0000
0.3974, 1.0000
0.4002, 0.0000
0.3998, 0.0000
0.3993, 0.0000
0.4012, 0.0000
0.4014, 0.0000
0.4012, 1.0000
0.4011, 0.0000
0.4009, 0.0000
0.4014, 0.0000
0.3646, 1.0000
0.3610, 0.0000
0.3497, 0.0000
0.3632, 0.0000
0.4037, 1.0000
0.4047, 0.0000
0.4046, 0.0000
0.4134, 1.0000
0.3805, 0.0000
0.4064, 1.0000
0.4047, 0.0000
0.4024, 0.0000
0.4021, 1.0000
0.4017, 0.0000
0.4018, 0.0000
0.4026, 0.0000
0.3912, 1.0000
0.3676, 0.0000
0.3604, 0.0000
0.3718, 1.0000
0.3591, 0.0000
0.4033, 1.0000
0.4029, 0.0000
0.4032, 0.0000
0.4057, 1.0000
