0.4744, 0.0000
0.4816, 0.0000
0.4715, 1.0000
0.5627, 1.0000
0.4565, 0.0000
0.4606, 1.0000
0.4575, 0.0000
0.5592, 1.0000
0.5161, 0.0000
0.5123, 1.0000
0.5240, 1.0000
0.5087, 0.0000
0.4848, 0.0000
0.5068, 1.0000
0.5106, 0.0000
0.5717, 0.0000
0.5744, 1.0000
0.4918, 0.0000
0.5298, 1.0000
0.5992, 1.0000
0.5664, 0.0000
0.5090, 1.0000
0.5684, 1.0000
0.4599, 0.0000
0.4604, 1.0000
0.5011, 1.0000
0.4803, 0.0000
0.4861, 1.0000
0.4802, 0.0000
0.4815, 1.0000
0.5031, 0.0000
0.5141, 1.0000
0.4840, 0.0000
0.5091, 1.0000
0.5354, 0.0000
0.5229, 1.0000
0.5031, 1.0000
0.5731, 1.0000
0.4653, 1.0000
0.6766, 1.0000
0.5056, 1.0000
0.7129, 1.0000
0.5174, 0.0000
0.6216, 1.0000
0.5476, 0.0000
0.5014, 1.0000
0.7157, 1.0000
0.6563, 1.0000
0.5362, 1.0000
0.5316, 0.0000
0.5817, 1.0000
0.4774, 1.0000
0.4845, 0.0000
0.7119, 1.0000
0.5850, 1.0000
0.5303, 1.0000
0.5325, 0.0000
0.5213, 0.0000
0.5231, 1.0000
0.5130, 1.0000
0.5036, 0.0000
0.5072, 0.0000
0.4929, 1.0000
0.5090, 0.0000
0.5008, 1.0000
0.5039, 0.0000
0.5112, 0.0000
0.5023, 0.0000
0.5057, 1.0000
0.7155, 1.0000
0.5075, 1.0000
0.7093, 1.0000
0.5315, 0.0000
0.5273, 1.0000
0.6229, 1.0000
0.7251, 1.0000
0.4764, 0.0000
0.4859, 1.0000
0.5738, 1.0000
0.6056, 1.0000
0.5135, 1.0000
0.5720, 1.0000
0.5593, 1.0000
0.6852, 1.0000
0.4831, 1.0000
0.7784, 1.0000
0.5179, 1.0000
0.5545, 0.0000
0.5234, 0.0000
0.7963, 0.0000
0.6877, 1.0000
0.5210, 0.0000
0.5681, 1.0000
0.5280, 0.0000
0.5871, 1.0000
0.5723, 1.0000
0.5658, 0.0000
0.6431, 1.0000
0.5000, 1.0000
0.7837, 1.0000
0.5433, 1.0000
0.5464, 0.0000
0.5684, 1.0000
0.5587, 0.0000
0.5535, 1.0000
0.5543, 0.0000
0.5483, 0.0000
0.5655, 0.0000
0.5554, 0.0000
0.5562, 1.0000
0.8240, 1.0000
0.5596, 1.0000
0.8328, 1.0000
0.5656, 0.0000
0.5597, 1.0000
0.7484, 1.0000
0.7085, 0.0000
0.5350, 0.0000
0.5318, 1.0000
0.6787, 1.0000
0.6516, 1.0000
0.5103, 1.0000
0.6033, 1.0000
0.5234, 0.0000
0.6581, 0.0000
0.5315, 1.0000
0.6919, 1.0000
0.5086, 0.0000
0.6075, 1.0000
0.6023, 0.0000
0.6655, 0.0000
0.7382, 1.0000
0.5997, 0.0000
0.5992, 1.0000
0.6507, 1.0000
0.6709, 1.0000
0.5946, 1.0000
0.5893, 0.0000
0.6308, 1.0000
0.5455, 1.0000
0.7181, 1.0000
0.5511, 1.0000
0.5899, 1.0000
0.5714, 0.0000
0.6021, 1.0000
0.5913, 0.0000
0.5991, 0.0000
0.5888, 1.0000
0.7573, 1.0000
0.5999, 1.0000
0.7822, 1.0000
0.5493, 0.0000
0.5469, 1.0000
0.5896, 0.0000
0.5848, 1.0000
0.5425, 0.0000
0.5426, 1.0000
0.6695, 1.0000
0.6184, 0.0000
0.6634, 0.0000
0.6147, 1.0000
0.7437, 1.0000
0.6320, 1.0000
0.7096, 1.0000
0.6136, 1.0000
0.5468, 0.0000
0.5455, 1.0000
0.5943, 1.0000
0.6139, 0.0000
0.6083, 1.0000
0.7375, 1.0000
0.5650, 1.0000
0.5724, 0.0000
0.5901, 1.0000
0.5880, 0.0000
0.5800, 0.0000
0.5984, 1.0000
0.5724, 1.0000
0.5729, 1.0000
0.5732, 0.0000
0.5991, 1.0000
0.5699, 1.0000
0.5700, 0.0000
0.5841, 0.0000
0.5852, 1.0000
0.5766, 1.0000
0.5885, 0.0000
0.5808, 1.0000
0.5911, 1.0000
0.5799, 1.0000
0.5667, 1.0000
0.6225, 1.0000
0.5928, 1.0000
0.6458, 1.0000
0.5672, 1.0000
0.5719, 0.0000
0.5721, 1.0000
0.5681, 1.0000
0.6370, 1.0000
0.6197, 1.0000
0.6030, 1.0000
0.5846, 1.0000
0.5748, 0.0000
0.5840, 1.0000
0.5714, 1.0000
0.5845, 0.0000
0.5772, 1.0000
0.5802, 1.0000
0.6896, 1.0000
0.7122, 1.0000
0.5685, 1.0000
0.5896, 1.0000
0.6481, 1.0000
0.6397, 1.0000
0.5655, 1.0000
0.5611, 1.0000
0.5606, 1.0000
0.6144, 1.0000
0.6025, 1.0000
0.5994, 1.0000
0.6120, 1.0000
0.5826, 1.0000
0.5478, 1.0000
0.6119, 1.0000
0.6360, 1.0000
0.5590, 1.0000
0.5852, 1.0000
0.5632, 1.0000
0.5654, 1.0000
0.5978, 1.0000
0.8232, 1.0000
0.4903, 1.0000
0.7773, 1.0000
0.5669, 1.0000
0.5569, 1.0000
0.4931, 1.0000
0.5198, 1.0000
0.6862, 1.0000
0.5381, 0.0000
0.5417, 1.0000
0.6760, 1.0000
0.7356, 1.0000
0.6006, 1.0000
0.6646, 1.0000
0.8333, 1.0000
0.7427, 1.0000
0.5056, 1.0000
0.4377, 1.0000
0.4741, 1.0000
0.4329, 1.0000
0.4549, 1.0000
0.5126, 1.0000
0.4258, 1.0000
0.5147, 1.0000
0.5478, 1.0000
0.4861, 1.0000
0.5071, 1.0000
0.5469, 1.0000
0.5446, 1.0000
0.4478, 1.0000
0.4498, 1.0000
0.4499, 0.0000
0.4482, 0.0000
0.4500, 0.0000
0.4501, 1.0000
0.4483, 0.0000
0.4522, 0.0000
0.4524, 0.0000
0.4490, 1.0000
0.4503, 0.0000
0.4507, 0.0000
0.4648, 1.0000
0.4444, 0.0000
0.4717, 1.0000
0.4141, 0.0000
0.4352, 1.0000
0.4366, 0.0000
0.4881, 1.0000
0.4447, 0.0000
0.4720, 1.0000
0.4185, 0.0000
0.4701, 0.0000
0.4096, 0.0000
0.4454, 1.0000
0.4486, 0.0000
0.4472, 0.0000
0.4490, 0.0000
0.4522, 1.0000
0.4530, 0.0000
0.4443, 0.0000
0.4492, 1.0000
0.4471, 0.0000
0.4566, 1.0000
0.4642, 1.0000
0.4626, 0.0000
0.4665, 1.0000
0.4343, 0.0000
0.4357, 1.0000
0.4394, 0.0000
0.4537, 1.0000
0.4313, 0.0000
0.4363, 1.0000
0.4546, 0.0000
0.4473, 0.0000
0.4477, 0.0000
0.4475, 1.0000
0.4477, 0.0000
0.4210, 1.0000
0.4129, 0.0000
0.4515, 1.0000
0.4329, 0.0000
0.4238, 1.0000
0.4254, 0.0000
0.4573, 1.0000
0.4237, 0.0000
0.4254, 1.0000
0.4887, 1.0000
0.4719, 0.0000
0.4186, 0.0000
0.4701, 1.0000
0.4098, 0.0000
0.4720, 0.0000
0.4214, 0.0000
0.4133, 1.0000
0.4300, 1.0000
0.4507, 0.0000
0.4500, 0.0000
0.4496, 0.0000
0.4514, 0.0000
0.4521, 1.0000
0.4642, 0.0000
0.4626, 1.0000
0.4482, 0.0000
0.4476, 0.0000
0.4471, 1.0000
0.4625, 1.0000
0.4864, 1.0000
0.4544, 1.0000
0.4513, 1.0000
0.4505, 0.0000
0.4511, 0.0000
0.4503, 1.0000
0.4641, 0.0000
0.4445, 1.0000
0.4630, 1.0000
0.4630, 0.0000
0.4590, 0.0000
0.4629, 0.0000
0.4630, 1.0000
0.4591, 0.0000
0.4647, 0.0000
0.4649, 0.0000
0.4551, 1.0000
0.4641, 0.0000
0.4649, 0.0000
0.5352, 1.0000
0.5366, 0.0000
0.5630, 1.0000
0.4942, 1.0000
0.4814, 0.0000
0.5622, 1.0000
0.5621, 1.0000
0.5602, 0.0000
0.4625, 1.0000
0.4626, 0.0000
0.4629, 0.0000
0.4609, 0.0000
0.4509, 0.0000
0.4660, 1.0000
0.4673, 0.0000
0.4634, 0.0000
0.4636, 1.0000
0.4671, 0.0000
0.4642, 0.0000
0.6012, 1.0000
0.5453, 1.0000
0.5045, 1.0000
0.5546, 1.0000
0.5112, 1.0000
0.4623, 0.0000
0.4638, 1.0000
0.4626, 0.0000
0.4642, 1.0000
0.5455, 1.0000
0.4914, 1.0000
0.4765, 0.0000
0.5033, 1.0000
0.4827, 1.0000
0.5095, 1.0000
0.5612, 0.0000
0.5593, 1.0000
0.5478, 0.0000
0.5376, 1.0000
0.4792, 1.0000
0.4510, 0.0000
0.4657, 0.0000
0.4670, 1.0000
0.5949, 1.0000
0.4624, 0.0000
0.4625, 0.0000
0.4640, 0.0000
0.4627, 1.0000
0.4969, 1.0000
0.4984, 0.0000
0.4971, 0.0000
0.4986, 1.0000
0.5329, 0.0000
0.5341, 1.0000
0.4807, 1.0000
0.4810, 0.0000
0.4797, 0.0000
0.4793, 0.0000
0.4807, 0.0000
0.4809, 1.0000
0.4800, 0.0000
0.4797, 0.0000
0.4793, 0.0000
0.4801, 0.0000
0.4766, 1.0000
0.4756, 0.0000
0.4802, 0.0000
0.6947, 1.0000
0.6681, 1.0000
0.5876, 1.0000
0.5114, 0.0000
0.6136, 1.0000
0.6265, 1.0000
0.6282, 0.0000
0.4805, 1.0000
0.4802, 0.0000
0.4793, 0.0000
0.4745, 0.0000
0.4728, 1.0000
0.4809, 0.0000
0.4804, 0.0000
0.4799, 1.0000
0.4768, 0.0000
0.6268, 0.0000
0.6285, 1.0000
0.6098, 1.0000
0.6729, 1.0000
0.5720, 1.0000
0.4938, 1.0000
0.4805, 1.0000
0.6392, 1.0000
0.5836, 0.0000
0.5136, 1.0000
0.4646, 0.0000
0.6422, 1.0000
0.6978, 1.0000
0.6050, 0.0000
0.5931, 1.0000
0.5835, 1.0000
0.5039, 1.0000
0.4732, 0.0000
0.4712, 0.0000
0.4811, 1.0000
0.5936, 1.0000
0.4793, 0.0000
0.4938, 0.0000
0.4745, 1.0000
0.5595, 1.0000
0.5776, 0.0000
0.5658, 0.0000
0.5852, 1.0000
0.4802, 1.0000
0.6990, 1.0000
0.5054, 1.0000
0.5054, 0.0000
0.5056, 0.0000
0.5053, 0.0000
0.5059, 0.0000
0.5059, 1.0000
0.5058, 0.0000
0.5059, 0.0000
0.5027, 0.0000
0.5027, 0.0000
0.5038, 1.0000
0.5024, 0.0000
0.5077, 0.0000
0.7548, 1.0000
0.7495, 1.0000
0.5810, 0.0000
0.6119, 1.0000
0.6808, 1.0000
0.6893, 0.0000
0.5024, 0.0000
0.5023, 0.0000
0.5036, 0.0000
0.5020, 1.0000
0.5082, 0.0000
0.5074, 0.0000
0.6797, 0.0000
0.6881, 1.0000
0.7356, 1.0000
0.6159, 1.0000
0.5807, 0.0000
0.5940, 1.0000
0.5300, 1.0000
0.5389, 0.0000
0.6411, 1.0000
0.6400, 0.0000
0.5193, 1.0000
0.5338, 0.0000
0.8007, 1.0000
0.7884, 1.0000
0.6656, 0.0000
0.6505, 1.0000
0.5629, 0.0000
0.5837, 1.0000
0.5663, 1.0000
0.5000, 0.0000
0.5024, 0.0000
0.4993, 0.0000
0.5116, 1.0000
0.6459, 0.0000
0.6447, 1.0000
0.5136, 0.0000
0.5226, 1.0000
0.5290, 0.0000
0.5522, 0.0000
0.5698, 1.0000
0.6567, 0.0000
0.5816, 0.0000
0.6845, 1.0000
0.5124, 1.0000
0.7693, 1.0000
0.5435, 1.0000
0.5441, 0.0000
0.5423, 0.0000
0.5439, 0.0000
0.5454, 1.0000
0.5416, 0.0000
0.5400, 0.0000
0.5442, 1.0000
0.5405, 0.0000
0.5504, 0.0000
0.7049, 1.0000
0.5442, 1.0000
0.7207, 1.0000
0.5727, 1.0000
0.7189, 1.0000
0.5426, 0.0000
0.5417, 1.0000
0.5405, 0.0000
0.5441, 0.0000
0.7037, 1.0000
0.7543, 1.0000
0.6731, 1.0000
0.5519, 0.0000
0.5792, 1.0000
0.5827, 1.0000
0.5800, 0.0000
0.6866, 1.0000
0.6482, 0.0000
0.5556, 1.0000
0.7772, 1.0000
0.7122, 1.0000
0.7179, 0.0000
0.6888, 0.0000
0.6937, 1.0000
0.5969, 0.0000
0.5932, 1.0000
0.6749, 1.0000
0.5404, 0.0000
0.5494, 0.0000
0.5367, 0.0000
0.5708, 1.0000
0.6769, 0.0000
0.6416, 1.0000
0.6288, 1.0000
0.6168, 1.0000
0.7576, 1.0000
0.7293, 1.0000
0.5702, 1.0000
0.5722, 0.0000
0.5675, 0.0000
0.5768, 0.0000
0.5618, 0.0000
0.5706, 0.0000
0.5732, 1.0000
0.5699, 0.0000
0.5687, 1.0000
0.5711, 0.0000
0.5660, 0.0000
0.5938, 1.0000
0.5821, 1.0000
0.5692, 1.0000
0.5996, 1.0000
0.5677, 0.0000
0.5738, 1.0000
0.5787, 0.0000
0.5857, 1.0000
0.6426, 1.0000
0.5826, 0.0000
0.5979, 1.0000
0.5717, 1.0000
0.5886, 1.0000
0.5791, 0.0000
0.5922, 1.0000
0.5894, 1.0000
0.5929, 0.0000
0.5912, 0.0000
0.5952, 1.0000
0.5870, 0.0000
0.5785, 1.0000
0.6256, 1.0000
0.5829, 1.0000
0.5694, 0.0000
0.5708, 0.0000
0.5739, 1.0000
0.5862, 0.0000
0.5782, 1.0000
0.6222, 1.0000
0.5743, 1.0000
0.6444, 1.0000
0.5996, 1.0000
0.5615, 1.0000
0.5637, 0.0000
0.5617, 0.0000
0.5624, 1.0000
0.5686, 1.0000
0.5586, 0.0000
0.5898, 0.0000
0.6786, 1.0000
0.5588, 1.0000
0.5924, 1.0000
0.5614, 0.0000
0.5622, 1.0000
0.6253, 1.0000
0.5673, 1.0000
0.6564, 1.0000
0.5634, 0.0000
0.5655, 1.0000
0.5653, 1.0000
0.5855, 1.0000
0.7056, 1.0000
0.6425, 1.0000
0.6591, 0.0000
0.6475, 0.0000
0.6651, 1.0000
0.6499, 1.0000
0.5596, 0.0000
0.5745, 0.0000
0.6172, 1.0000
0.5737, 1.0000
0.6278, 1.0000
0.5651, 1.0000
0.6388, 1.0000
0.7004, 1.0000
0.5002, 1.0000
0.5056, 1.0000
0.5084, 1.0000
0.4981, 0.0000
0.5666, 0.0000
0.7044, 1.0000
0.5782, 1.0000
0.5654, 1.0000
0.5697, 1.0000
0.7895, 1.0000
0.4959, 0.0000
0.5032, 1.0000
0.5448, 1.0000
0.6960, 1.0000
0.8051, 1.0000
0.6391, 1.0000
0.8196, 1.0000
0.8171, 1.0000
0.5214, 0.0000
0.4933, 0.0000
0.6814, 1.0000
0.7810, 1.0000
0.8277, 1.0000
0.8185, 1.0000
0.4389, 1.0000
0.4517, 1.0000
0.4495, 1.0000
0.4373, 1.0000
0.4382, 0.0000
0.4448, 0.0000
0.4771, 1.0000
0.5073, 1.0000
0.4966, 1.0000
0.4386, 0.0000
0.4382, 1.0000
0.5314, 1.0000
0.5067, 1.0000
0.4461, 1.0000
0.5279, 1.0000
0.4363, 0.0000
0.4413, 0.0000
0.4811, 1.0000
0.4833, 1.0000
0.5536, 1.0000
0.5124, 1.0000
0.4474, 1.0000
0.4454, 0.0000
0.4473, 0.0000
0.4450, 1.0000
0.4405, 0.0000
0.4251, 1.0000
0.4466, 0.0000
0.4243, 0.0000
0.4250, 0.0000
0.4007, 0.0000
0.4632, 1.0000
0.4241, 0.0000
0.4466, 1.0000
0.4233, 0.0000
0.4240, 0.0000
0.4453, 0.0000
0.4509, 1.0000
0.4491, 0.0000
0.4414, 0.0000
0.4507, 0.0000
0.4491, 1.0000
0.4622, 1.0000
0.4583, 0.0000
0.4676, 1.0000
0.4364, 0.0000
0.4681, 0.0000
0.4243, 0.0000
0.4464, 0.0000
0.4234, 1.0000
0.4242, 0.0000
0.4462, 1.0000
0.4265, 0.0000
0.4648, 0.0000
0.4601, 1.0000
0.4625, 0.0000
0.4253, 0.0000
0.4466, 0.0000
0.4245, 0.0000
0.4252, 1.0000
0.4010, 0.0000
0.4449, 0.0000
0.4618, 1.0000
0.4404, 0.0000
0.4451, 0.0000
0.4511, 0.0000
0.4492, 0.0000
0.4409, 1.0000
0.4367, 1.0000
0.4420, 1.0000
0.4063, 0.0000
0.4413, 0.0000
0.4017, 1.0000
0.4200, 0.0000
0.3988, 0.0000
0.4318, 0.0000
0.4483, 1.0000
0.4483, 0.0000
0.4794, 1.0000
0.4469, 1.0000
0.4677, 0.0000
0.4363, 0.0000
0.4681, 1.0000
0.4254, 0.0000
0.4246, 0.0000
0.4253, 0.0000
0.4016, 1.0000
0.4653, 1.0000
0.4393, 1.0000
0.4355, 0.0000
0.4320, 1.0000
0.4891, 1.0000
0.4009, 0.0000
0.4196, 1.0000
0.3979, 0.0000
0.4510, 1.0000
0.4003, 0.0000
0.4340, 1.0000
0.4478, 1.0000
0.4473, 0.0000
0.4445, 0.0000
0.4471, 1.0000
0.4938, 1.0000
0.4003, 0.0000
0.4192, 0.0000
0.3973, 1.0000
0.4645, 1.0000
0.5286, 1.0000
0.5301, 0.0000
0.4520, 1.0000
0.4407, 0.0000
0.4536, 0.0000
0.4904, 1.0000
0.5602, 1.0000
0.4923, 0.0000
0.4926, 1.0000
0.4615, 1.0000
0.6032, 1.0000
0.4658, 0.0000
0.4520, 0.0000
0.4408, 1.0000
0.4537, 0.0000
0.5250, 1.0000
0.4828, 0.0000
0.4806, 1.0000
0.4520, 0.0000
0.4407, 0.0000
0.4536, 1.0000
0.5532, 1.0000
0.5306, 0.0000
0.5321, 1.0000
0.4657, 1.0000
0.5615, 0.0000
0.5120, 1.0000
0.4936, 0.0000
0.5112, 0.0000
0.4931, 1.0000
0.5077, 0.0000
0.4618, 1.0000
0.4617, 0.0000
0.5166, 1.0000
0.5202, 0.0000
0.4658, 0.0000
0.5633, 1.0000
0.5288, 1.0000
0.4647, 1.0000
0.4659, 0.0000
0.4774, 1.0000
0.4620, 0.0000
0.4621, 1.0000
0.5098, 1.0000
0.5331, 1.0000
0.4642, 1.0000
0.4637, 0.0000
0.5287, 0.0000
0.5331, 1.0000
0.4939, 0.0000
0.5071, 0.0000
0.5089, 1.0000
0.4964, 1.0000
0.5945, 1.0000
0.6199, 1.0000
0.6213, 0.0000
0.5126, 1.0000
0.6080, 1.0000
0.5978, 0.0000
0.6216, 0.0000
0.5776, 1.0000
0.4887, 1.0000
0.7085, 1.0000
0.6696, 1.0000
0.5943, 0.0000
0.5852, 1.0000
0.5606, 0.0000
0.6205, 0.0000
0.6218, 1.0000
0.6604, 1.0000
0.6389, 1.0000
0.6224, 1.0000
0.6224, 0.0000
0.6108, 1.0000
0.6037, 0.0000
0.6056, 0.0000
0.5988, 1.0000
0.4798, 1.0000
0.4803, 0.0000
0.5753, 1.0000
0.5733, 0.0000
0.6288, 0.0000
0.6289, 1.0000
0.5163, 1.0000
0.5288, 0.0000
0.5457, 1.0000
0.4796, 0.0000
0.4809, 1.0000
0.6236, 1.0000
0.6218, 1.0000
0.4915, 1.0000
0.5819, 0.0000
0.5799, 1.0000
0.6811, 1.0000
0.6079, 1.0000
0.6354, 1.0000
0.6344, 0.0000
0.5258, 1.0000
0.5815, 1.0000
0.7204, 0.0000
0.5649, 0.0000
0.7110, 0.0000
0.5799, 1.0000
0.5990, 1.0000
0.5497, 0.0000
0.5243, 1.0000
0.7588, 1.0000
0.7718, 1.0000
0.5784, 0.0000
0.7121, 1.0000
0.5625, 0.0000
0.6356, 0.0000
0.6345, 1.0000
0.6232, 0.0000
0.7684, 1.0000
0.7292, 1.0000
0.6873, 1.0000
0.6918, 0.0000
0.8240, 1.0000
0.7322, 1.0000
0.7544, 1.0000
0.6868, 0.0000
0.6914, 1.0000
0.5946, 1.0000
0.5436, 0.0000
0.5674, 0.0000
0.6188, 0.0000
0.5539, 1.0000
0.6960, 1.0000
0.5364, 1.0000
0.5845, 0.0000
0.7186, 1.0000
0.6497, 1.0000
0.5400, 1.0000
0.6785, 1.0000
0.6193, 0.0000
0.6184, 0.0000
0.7281, 1.0000
0.5723, 1.0000
0.6951, 1.0000
0.6934, 0.0000
0.5461, 1.0000
0.7223, 1.0000
0.5809, 1.0000
0.6681, 1.0000
0.6229, 0.0000
0.5877, 1.0000
0.7165, 1.0000
0.7837, 1.0000
0.7303, 0.0000
0.6942, 0.0000
0.6925, 1.0000
0.7449, 1.0000
0.7041, 1.0000
0.7090, 1.0000
0.7895, 1.0000
0.6576, 1.0000
0.7369, 1.0000
0.7371, 1.0000
0.6843, 1.0000
0.6887, 1.0000
0.6680, 1.0000
0.6090, 1.0000
0.7670, 1.0000
0.6136, 1.0000
0.5859, 1.0000
0.5792, 0.0000
0.6190, 0.0000
0.6073, 1.0000
0.6790, 0.0000
0.6467, 1.0000
0.6022, 1.0000
0.5709, 1.0000
0.6309, 1.0000
0.5711, 1.0000
0.5961, 1.0000
0.5934, 0.0000
0.5823, 0.0000
0.5810, 1.0000
0.6396, 1.0000
0.6383, 0.0000
0.5967, 1.0000
0.5969, 1.0000
0.5937, 1.0000
0.5992, 1.0000
0.6083, 0.0000
0.6079, 1.0000
0.6275, 1.0000
0.6287, 1.0000
0.6143, 1.0000
0.6365, 1.0000
0.5801, 1.0000
0.5784, 1.0000
0.5749, 0.0000
0.5711, 1.0000
0.5967, 0.0000
0.5691, 1.0000
0.5630, 1.0000
0.5840, 1.0000
0.5487, 1.0000
0.6901, 1.0000
0.6902, 1.0000
0.6233, 1.0000
0.6566, 1.0000
0.7040, 1.0000
0.6608, 1.0000
0.6186, 1.0000
0.6474, 1.0000
0.6194, 1.0000
0.5856, 1.0000
0.5628, 1.0000
0.5623, 1.0000
0.6897, 1.0000
0.5568, 1.0000
0.5097, 1.0000
0.5042, 0.0000
0.8109, 1.0000
0.8126, 1.0000
0.6005, 1.0000
0.5355, 1.0000
0.7642, 1.0000
0.8106, 1.0000
0.5476, 1.0000
0.5591, 1.0000
0.7939, 1.0000
0.5274, 1.0000
0.4576, 1.0000
0.4625, 0.0000
0.5193, 1.0000
0.5106, 1.0000
0.4384, 1.0000
0.4321, 1.0000
0.4845, 0.0000
0.4967, 1.0000
0.4702, 1.0000
0.4866, 1.0000
0.4838, 1.0000
0.4587, 1.0000
0.4558, 0.0000
0.4575, 0.0000
0.4363, 1.0000
0.4177, 0.0000
0.3838, 0.0000
0.3678, 0.0000
0.3681, 0.0000
0.3744, 0.0000
0.4513, 1.0000
0.4515, 0.0000
0.4435, 0.0000
0.4436, 0.0000
0.4436, 0.0000
0.4449, 0.0000
0.4390, 0.0000
0.4376, 1.0000
0.4421, 0.0000
0.4422, 0.0000
0.4317, 0.0000
0.4353, 1.0000
0.4317, 0.0000
0.4399, 0.0000
0.4317, 0.0000
0.4322, 0.0000
0.4278, 1.0000
0.4471, 0.0000
0.3903, 0.0000
0.4265, 1.0000
0.4209, 0.0000
0.4396, 0.0000
0.3908, 0.0000
0.4000, 0.0000
0.4430, 1.0000
0.4370, 0.0000
0.4254, 0.0000
0.4194, 1.0000
0.3876, 0.0000
0.4559, 0.0000
0.3973, 0.0000
0.4464, 1.0000
0.4551, 0.0000
0.4464, 0.0000
0.4463, 0.0000
0.4444, 0.0000
0.4626, 0.0000
0.4587, 1.0000
0.4456, 0.0000
0.4455, 0.0000
0.4610, 0.0000
0.4470, 1.0000
0.4218, 0.0000
0.3790, 0.0000
0.4375, 0.0000
0.4398, 1.0000
0.4433, 0.0000
0.4434, 0.0000
0.4836, 1.0000
0.4290, 0.0000
0.4406, 1.0000
0.4383, 0.0000
0.4522, 0.0000
0.4525, 1.0000
0.4422, 0.0000
0.4423, 0.0000
0.4423, 0.0000
0.4339, 1.0000
0.4328, 0.0000
0.4364, 0.0000
0.4406, 1.0000
0.4331, 0.0000
0.4576, 1.0000
0.4202, 0.0000
0.4405, 0.0000
0.4620, 1.0000
