0.6313,-0.5509,0.2362,1.2748,0.8857,6.3965,3.3882,4.2335,2.2533,0.1221,0.1319,-0.2791,-0.3444,0.5226,-0.2292,2.9032,0.1444,1.8689,4.2655,4.1929,2.1239,-0.3740,5.6787,2.4273,2.8854,-0.0414,1.7610,1.8692,5.8894,1.1257,5.7787,3.7517,4.9208,2.0924,-0.9100,5.0169,0.7957,4.2157,4.0828,1.3945,4.1110,4.3418,5.1944,5.0641,1.3827,6.6890,5.4320,5.6119,0.3557,5.9922,1.0787,2.7987,2.2821,0.0053,0.5868,6.0093,
0.6353,-0.5473,0.2390,1.2467,0.9475,6.4101,3.3732,4.2357,2.2414,0.1251,0.0865,-0.2771,-0.3539,0.4920,-0.2358,2.8467,0.1421,1.8866,4.1750,4.2236,2.0695,-0.3705,5.6650,2.3667,2.8296,-0.0188,1.8279,1.9105,5.8796,1.1510,5.8444,3.7676,4.9948,2.0354,-0.9690,5.0292,0.7241,4.1891,4.1162,1.4019,4.1110,4.3444,5.1927,5.0795,1.3866,6.6654,5.4406,5.6016,0.3675,5.9727,1.0848,2.7949,2.2447,0.0354,0.5456,6.0134,
0.6447,-0.5322,0.2473,1.2197,1.0107,6.4289,3.3595,4.2424,2.2225,0.1299,0.0438,-0.2695,-0.3721,0.4595,-0.2395,2.7942,0.1343,1.8945,4.0911,4.2570,2.0176,-0.3648,5.6567,2.3088,2.7857,0.0002,1.9025,1.9538,5.8688,1.1769,5.9177,3.7760,5.0582,1.9904,-1.0221,5.0384,0.6499,4.1525,4.1616,1.4158,4.1110,4.3590,5.1932,5.0925,1.3908,6.6338,5.4577,5.5883,0.3788,5.9458,1.0930,2.7978,2.2075,0.0616,0.5074,6.0138,
0.6508,-0.5202,0.2513,1.1950,1.0569,6.4370,3.3366,4.2454,2.1972,0.1539,-0.0052,-0.2850,-0.3849,0.4386,-0.2227,2.7474,0.1276,1.9000,4.0057,4.2725,1.9681,-0.3661,5.6376,2.2481,2.7497,0.0168,1.9746,1.9953,5.8496,1.2025,6.0015,3.7669,5.1064,1.9551,-1.0690,5.0418,0.5973,4.1155,4.2107,1.4314,4.1110,4.3798,5.1948,5.1087,1.4010,6.5972,5.4789,5.5740,0.3882,5.9129,1.1047,2.8044,2.1709,0.0797,0.4725,6.0130,
0.6562,-0.5159,0.2514,1.1645,1.0836,6.4263,3.3029,4.2519,2.1670,0.1821,-0.0487,-0.3163,-0.3784,0.4238,-0.2006,2.7394,0.1118,1.8781,3.9225,4.2755,1.9165,-0.3696,5.6027,2.2017,2.7197,0.0279,2.0431,2.0238,5.8345,1.2252,6.0919,3.7554,5.1394,1.9277,-1.0855,5.0639,0.5519,4.0781,4.2689,1.4659,4.1110,4.4138,5.2018,5.1285,1.4168,6.5576,5.5033,5.5599,0.3964,5.8830,1.1150,2.8107,2.1331,0.0876,0.4410,6.0208,
0.6554,-0.5082,0.2510,1.1296,1.1095,6.4130,3.2679,4.2531,2.1255,0.2139,-0.0907,-0.3586,-0.3687,0.4170,-0.1754,2.7536,0.0911,1.8370,3.8527,4.2663,1.8629,-0.3670,5.5775,2.1692,2.6928,0.0350,2.1048,2.0461,5.8152,1.2495,6.1793,3.7346,5.1749,1.9016,-1.0842,5.0903,0.4997,4.0339,4.3354,1.5205,4.1110,4.4472,5.2088,5.1337,1.4283,6.5083,5.5152,5.5439,0.4045,5.8592,1.1340,2.8032,2.0956,0.1094,0.4192,6.0349,
0.6487,-0.4828,0.2515,1.1172,1.1308,6.4357,3.2771,4.2681,2.0694,0.2516,-0.1210,-0.3805,-0.3776,0.4046,-0.1428,2.7551,0.0481,1.7816,3.8028,4.2370,1.8114,-0.3527,5.5444,2.1387,2.6740,0.0348,2.1585,2.0830,5.7991,1.2713,6.2764,3.7110,5.2070,1.8841,-1.0746,5.1139,0.4570,3.9930,4.4014,1.5574,4.1110,4.4630,5.2075,5.1421,1.4409,6.4660,5.5245,5.5267,0.4146,5.8359,1.1558,2.7955,2.0638,0.1092,0.3990,6.0525,
0.6355,-0.4932,0.2427,1.1153,1.1554,6.4593,3.2941,4.2882,2.0102,0.2797,-0.1455,-0.3897,-0.3842,0.3872,-0.1194,2.7574,0.0022,1.7202,3.7717,4.1896,1.7605,-0.3303,5.4860,2.1252,2.6421,0.0453,2.2054,2.1181,5.7846,1.2910,6.3756,3.6815,5.2575,1.8789,-1.0607,5.1357,0.4171,3.9497,4.4694,1.5983,4.1110,4.4672,5.2013,5.1498,1.4656,6.4185,5.5281,5.5018,0.4260,5.8118,1.1843,2.7827,2.0357,0.1056,0.3810,6.0621,
0.6268,-0.4992,0.2371,1.1161,1.1779,6.4794,3.3110,4.3098,1.9549,0.3047,-0.1657,-0.3983,-0.3872,0.3710,-0.0987,2.7614,-0.0429,1.6574,3.7494,4.1416,1.7136,-0.3057,5.4338,2.1014,2.6204,0.0449,2.2712,2.1568,5.7698,1.3105,6.4633,3.6578,5.3063,1.8782,-1.0369,5.1552,0.3790,3.9145,4.5376,1.6469,4.1110,4.4695,5.1919,5.1608,1.4973,6.3649,5.5231,5.4787,0.4360,5.7861,1.2140,2.7609,2.0095,0.1036,0.3590,6.0553,
0.6227,-0.5023,0.2407,1.1130,1.1954,6.4924,3.3303,4.3277,1.9168,0.3275,-0.1813,-0.4129,-0.3844,0.3633,-0.0797,2.7657,-0.0713,1.6016,3.7296,4.0947,1.6699,-0.2829,5.3856,2.0826,2.5965,0.0457,2.3531,2.1964,5.7492,1.3200,6.5472,3.6358,5.3500,1.8784,-0.9993,5.1711,0.3465,3.8848,4.6024,1.6932,4.1110,4.4812,5.1905,5.1875,1.5296,6.3123,5.5160,5.4702,0.4388,5.7735,1.2345,2.7361,1.9853,0.0875,0.3355,6.0443,
0.6094,-0.5068,0.2396,1.1094,1.2113,6.5034,3.3484,4.3434,1.8923,0.3468,-0.1951,-0.4277,-0.3807,0.3621,-0.0629,2.7696,-0.0882,1.5496,3.7112,4.0485,1.6288,-0.2617,5.3481,2.0783,2.5732,0.0425,2.4101,2.2371,5.7303,1.3280,6.6284,3.6138,5.3771,1.8758,-0.9693,5.1873,0.3196,3.8699,4.6591,1.7333,4.1110,4.5078,5.1962,5.2186,1.5595,6.2599,5.5223,5.4651,0.4375,5.7561,1.2533,2.7261,1.9569,0.0674,0.3113,6.0302,
0.6003,-0.5009,0.2327,1.1062,1.2255,6.5135,3.3651,4.3529,1.8846,0.3608,-0.2130,-0.4408,-0.3775,0.3688,-0.0517,2.7730,-0.1002,1.4990,3.6956,4.0026,1.5906,-0.2418,5.3194,2.0697,2.5533,0.0417,2.4730,2.2881,5.7020,1.3455,6.7066,3.5929,5.4080,1.8744,-0.9307,5.2171,0.2953,3.8548,4.7098,1.7504,4.1110,4.5231,5.1939,5.2390,1.5896,6.2107,5.5246,5.4539,0.4395,5.7375,1.2771,2.7122,1.9258,0.0482,0.2835,6.0075,
0.5898,-0.4887,0.2263,1.1055,1.2342,6.5215,3.3833,4.3716,1.8868,0.3758,-0.2310,-0.4519,-0.3756,0.3754,-0.0394,2.7743,-0.0977,1.4618,3.6814,3.9608,1.5557,-0.2237,5.3067,2.0676,2.5459,0.0252,2.5267,2.3483,5.6698,1.3698,6.7779,3.5736,5.4130,1.8728,-0.9175,5.2387,0.2732,3.8782,4.7544,1.7632,4.1110,4.5727,5.2191,5.2594,1.6193,6.1605,5.5504,5.4403,0.4404,5.7213,1.3052,2.7242,1.8840,0.0273,0.2516,6.0288,
0.5645,-0.4850,0.2089,1.1144,1.2391,6.5242,3.4023,4.3920,1.9015,0.3841,-0.2540,-0.4617,-0.3733,0.3826,-0.0313,2.7720,-0.0820,1.4321,3.6632,3.9322,1.5253,-0.2064,5.2843,2.0816,2.5343,0.0105,2.5487,2.4033,5.6417,1.3913,6.8337,3.5589,5.4319,1.8657,-0.9199,5.2560,0.2546,3.9006,4.7895,1.7841,4.1110,4.6342,5.2569,5.2716,1.6406,6.1069,5.5868,5.4297,0.4424,5.7129,1.3410,2.7467,1.8341,0.0114,0.2287,6.0712,
0.5392,-0.4807,0.1933,1.1057,1.2336,6.5224,3.4187,4.4069,1.9317,0.3956,-0.2774,-0.4781,-0.3690,0.3867,-0.0202,2.7715,-0.0726,1.4050,3.6532,3.9132,1.4957,-0.1911,5.2536,2.0544,2.5254,-0.0050,2.5964,2.4758,5.6284,1.3952,6.8777,3.5385,5.4608,1.8609,-0.9035,5.2873,0.2388,3.9255,4.8175,1.7696,4.1110,4.6554,5.2645,5.2833,1.6608,6.0751,5.6144,5.4420,0.4420,5.7068,1.3676,2.7614,1.8053,-0.0226,0.1993,6.1159,
0.5129,-0.4805,0.1790,1.1084,1.2254,6.5168,3.4266,4.4247,1.9731,0.4027,-0.3003,-0.4924,-0.3616,0.3905,-0.0118,2.7652,-0.0533,1.3791,3.6398,3.9079,1.4711,-0.1750,5.2119,2.0292,2.5086,-0.0212,2.6339,2.5448,5.6264,1.3973,6.9073,3.5269,5.4912,1.8417,-0.8983,5.2964,0.2233,3.9456,4.8340,1.7637,4.1110,4.6701,5.2691,5.3029,1.6778,6.0461,5.6429,5.4681,0.4381,5.7076,1.3859,2.7784,1.7812,-0.0607,0.1717,6.1589,
0.4860,-0.4826,0.1558,1.1106,1.2196,6.5162,3.4404,4.4362,2.0116,0.4116,-0.3254,-0.5007,-0.3598,0.3986,-0.0010,2.7560,-0.0325,1.3574,3.6279,3.9036,1.4503,-0.1573,5.1787,2.0026,2.4969,-0.0422,2.6449,2.5885,5.6343,1.4009,6.9299,3.5158,5.5197,1.8212,-0.9005,5.2825,0.2066,3.9729,4.8397,1.7743,4.1110,4.6795,5.2621,5.3222,1.6937,6.0115,5.6649,5.4853,0.4348,5.6918,1.4041,2.7882,1.7552,-0.0866,0.1455,6.1845,
0.4730,-0.4820,0.1450,1.1121,1.2133,6.5185,3.4565,4.4544,2.0516,0.4185,-0.3493,-0.5084,-0.3553,0.4025,0.0093,2.7511,-0.0037,1.3458,3.6153,3.9010,1.4313,-0.1387,5.1470,1.9716,2.4966,-0.0695,2.6562,2.6262,5.6362,1.3953,6.9504,3.5049,5.5390,1.8024,-0.9081,5.2545,0.1885,4.0049,4.8413,1.7904,4.1110,4.6955,5.2603,5.3350,1.7080,5.9736,5.6844,5.4846,0.4346,5.6756,1.4287,2.7955,1.7252,-0.0889,0.1178,6.1837,
0.4609,-0.4967,0.1433,1.0632,1.1806,6.5073,3.4654,4.4589,2.0965,0.4259,-0.3784,-0.5398,-0.3243,0.3892,0.0222,2.7393,0.0063,1.3325,3.6031,3.9057,1.4160,-0.1191,5.1196,1.9376,2.4998,-0.1020,2.6837,2.6496,5.6162,1.4128,6.9664,3.4966,5.5520,1.7782,-0.9309,5.2060,0.1747,4.0314,4.8346,1.8247,4.1110,4.7048,5.2567,5.3502,1.7197,5.9390,5.7038,5.4822,0.4346,5.6668,1.4517,2.8038,1.6996,-0.0953,0.0912,6.1880,
0.4588,-0.5143,0.1424,1.0170,1.1502,6.4762,3.4513,4.4608,2.1494,0.4308,-0.4052,-0.5698,-0.2973,0.3668,0.0316,2.7287,0.0038,1.3134,3.5926,3.9097,1.4015,-0.0999,5.0939,1.8880,2.5145,-0.1368,2.6978,2.6584,5.6080,1.4325,6.9808,3.4901,5.5639,1.7713,-0.9555,5.1442,0.1593,4.0623,4.8262,1.8682,4.1110,4.6966,5.2332,5.3714,1.7295,5.9064,5.7174,5.4828,0.4334,5.6443,1.4640,2.8064,1.6735,-0.1047,0.0669,6.1864,
0.4642,-0.5229,0.1497,0.9778,1.1241,6.4446,3.3994,4.4666,2.1666,0.4309,-0.4151,-0.6131,-0.2656,0.3570,0.0338,2.7447,-0.0080,1.3144,3.5864,3.9163,1.3890,-0.0806,5.0595,1.8675,2.5487,-0.1764,2.7338,2.6698,5.5873,1.4645,6.9937,3.4786,5.5633,1.7797,-0.9683,5.0753,0.1440,4.0853,4.8088,1.8988,4.1110,4.6813,5.2000,5.3957,1.7431,5.8726,5.7233,5.4820,0.4319,5.6145,1.4727,2.8007,1.6508,-0.1047,0.0474,6.1647,
0.4749,-0.5309,0.1583,0.9503,1.1064,6.4878,3.4286,4.4368,2.2161,0.4241,-0.4110,-0.6003,-0.2701,0.3910,0.0295,2.8034,0.0175,1.2796,3.5832,3.9181,1.3803,-0.0661,5.0295,1.8644,2.5796,-0.2118,2.7975,2.6966,5.5482,1.5050,7.0003,3.4643,5.5687,1.8179,-0.9533,5.0076,0.1295,4.0991,4.7779,1.9048,4.1110,4.6432,5.1473,5.4108,1.7631,5.8383,5.7312,5.4736,0.4311,5.5874,1.4784,2.7986,1.6409,-0.0967,0.0286,6.1448,
0.4872,-0.5249,0.1671,0.9252,1.1311,6.5371,3.4290,4.4177,2.2295,0.4191,-0.4030,-0.5772,-0.3018,0.4299,0.0278,2.8775,0.0337,1.2663,3.5794,3.9337,1.3718,-0.0499,4.9776,1.8556,2.6323,-0.2528,2.8803,2.7470,5.4854,1.5430,6.9979,3.4479,5.5681,1.8701,-0.9042,4.9901,0.1115,4.0983,4.7342,1.8724,4.1110,4.5831,5.0744,5.4306,1.7808,5.8069,5.7359,5.4684,0.4304,5.5595,1.4745,2.7937,1.6343,-0.0948,0.0081,6.1296,
0.5027,-0.5162,0.1753,0.8873,1.1530,6.5810,3.3957,4.3986,2.2280,0.4154,-0.3738,-0.5574,-0.3400,0.4762,0.0278,2.9533,0.0439,1.2548,3.5759,3.9497,1.3641,-0.0340,4.9200,1.8583,2.6912,-0.2988,2.9731,2.8026,5.4093,1.5854,6.9946,3.4326,5.5605,1.9171,-0.8559,4.9938,0.0936,4.0982,4.6881,1.8367,4.1110,4.5433,5.0339,5.4507,1.7958,5.7797,5.7414,5.4776,0.4289,5.5611,1.4718,2.7905,1.6264,-0.0949,-0.0185,6.1278,
0.5130,-0.5142,0.1718,0.8602,1.1646,6.6167,3.3613,4.3726,2.2190,0.4129,-0.3326,-0.5382,-0.3646,0.5215,0.0268,3.0148,0.0555,1.2354,3.5725,3.9638,1.3567,-0.0198,4.8684,1.8816,2.7452,-0.3384,3.0575,2.8404,5.3301,1.6260,6.9919,3.4186,5.5503,1.9570,-0.8073,5.0015,0.0766,4.0954,4.6465,1.8025,4.1110,4.5040,4.9951,5.4641,1.8055,5.7552,5.7421,5.4802,0.4280,5.5687,1.4686,2.7826,1.6151,-0.0862,-0.0429,6.1238,
