2.1043,6.0161,3.0857,5.7180,4.6595,3.6922,5.7661,5.7500,6.0147,3.2775,3.3173,
2.1203,6.0063,3.0879,5.7265,4.6833,3.7016,5.7764,5.7414,6.0229,3.2589,3.2388,
2.1136,6.0304,3.0930,5.7264,4.6246,3.7319,5.7507,5.7417,6.0355,3.3412,3.3633,
2.1313,6.0087,3.0930,5.7342,4.6510,3.7389,5.7758,5.7338,6.0372,3.3212,3.2762,
2.1419,6.0022,3.0931,5.7394,4.7272,3.7277,5.7824,5.7285,6.0427,3.2287,3.0786,
2.1234,6.0469,3.1017,5.7389,4.6434,3.7790,5.7379,5.7294,6.0639,3.3575,3.3132,
2.1352,6.0330,3.0999,5.7440,4.6804,3.7789,5.7537,5.7242,6.0659,3.3219,3.1932,
2.1447,6.0276,3.1014,5.7487,4.6713,3.7926,5.7585,5.7194,6.0706,3.3462,3.2148,
2.1599,6.0123,3.1016,5.7545,4.6873,3.7921,5.7740,5.7135,6.0725,3.3331,3.1541,
2.1455,6.0460,3.1039,5.7524,4.5651,3.8518,5.7396,5.7155,6.0866,3.5110,3.4752,
2.1097,6.0821,3.1057,5.7530,4.7282,3.8321,5.7126,5.7148,6.0978,3.3176,3.0764,
2.1091,6.0933,3.1074,5.7546,4.6853,3.8648,5.7017,5.7131,6.1078,3.3948,3.2177,
2.1224,6.0793,3.1061,5.7571,4.6830,3.8728,5.7155,5.7105,6.1079,3.4088,3.1804,
2.1144,6.0900,3.1037,5.7534,4.6617,3.8965,5.7067,5.7137,6.1097,3.4498,3.2664,
2.0990,6.1037,3.0996,5.7470,4.6456,3.9160,5.6972,5.7197,6.1085,3.4725,3.3511,
2.1047,6.1012,3.0948,5.7439,4.5545,3.9415,5.6964,5.7222,6.1072,3.5799,3.6472,
2.0950,6.1087,3.0935,5.7396,4.6233,3.9523,5.6900,5.7264,6.1033,3.5469,3.3781,
2.1217,6.0697,3.0875,5.7447,4.6252,3.9699,5.7290,5.7207,6.0952,3.5737,3.2767,
2.1385,6.0447,3.0736,5.7364,4.5473,3.9973,5.7522,5.7276,6.0806,3.6909,3.5259,
2.0994,6.0693,3.0711,5.7249,4.5551,4.0001,5.7378,5.7389,6.0728,3.6689,3.4385,
2.0351,6.1221,3.0710,5.7059,4.6045,3.9941,5.7001,5.7579,6.0659,3.6034,3.2406,
2.0338,6.1069,3.0610,5.6999,4.5765,4.0139,5.7206,5.7634,6.0522,3.6465,3.3449,
2.0296,6.1014,3.0556,5.6950,4.5624,4.0179,5.7286,5.7681,6.0432,3.6634,3.3915,
2.0143,6.1031,3.0465,5.6836,4.5577,4.0256,5.7323,5.7793,6.0288,3.6800,3.3450,
2.0173,6.0896,3.0383,5.6793,4.5391,4.0303,5.7449,5.7832,6.0173,3.7138,3.3708,
