0.8355,1.0507,0.7427,0.5413,0.1621,1.4971,0.3399,0.8003,0.2670,0.1343,0.9598,0.7983,1.2283,0.9600,0.3892,1.5554,0.7774,0.2420,0.7861,
0.8412,1.0445,0.7361,0.5411,0.1562,1.5002,0.3312,0.8053,0.2618,0.1379,0.9539,0.7925,1.2349,0.9680,0.3925,1.5587,0.7806,0.2382,0.7883,
0.8468,1.0391,0.7294,0.5419,0.1503,1.5032,0.3223,0.8107,0.2564,0.1417,0.9484,0.7866,1.2416,0.9758,0.3957,1.5617,0.7839,0.2343,0.7907,
0.8528,1.0332,0.7224,0.5422,0.1442,1.5066,0.3131,0.8172,0.2509,0.1456,0.9426,0.7806,1.2487,0.9837,0.3993,1.5645,0.7875,0.2308,0.7921,
0.8588,1.0276,0.7156,0.5425,0.1380,1.5096,0.3037,0.8239,0.2454,0.1496,0.9369,0.7746,1.2559,0.9915,0.4027,1.5671,0.7911,0.2272,0.7941,
0.8650,1.0221,0.7085,0.5421,0.1315,1.5120,0.2939,0.8311,0.2399,0.1535,0.9312,0.7685,1.2630,0.9997,0.4061,1.5698,0.7953,0.2237,0.7956,
0.8714,1.0167,0.7014,0.5415,0.1249,1.5139,0.2839,0.8387,0.2343,0.1572,0.9256,0.7623,1.2700,1.0080,0.4093,1.5725,0.8000,0.2200,0.7974,
0.8778,1.0117,0.6941,0.5400,0.1181,1.5149,0.2736,0.8462,0.2286,0.1609,0.9203,0.7560,1.2771,1.0164,0.4124,1.5751,0.8052,0.2163,0.7992,
0.8840,1.0077,0.6867,0.5378,0.1115,1.5150,0.2635,0.8531,0.2230,0.1641,0.9155,0.7497,1.2835,1.0247,0.4153,1.5776,0.8109,0.2127,0.7997,
0.8904,1.0034,0.6794,0.5348,0.1047,1.5150,0.2533,0.8603,0.2176,0.1673,0.9105,0.7435,1.2899,1.0331,0.4179,1.5801,0.8166,0.2092,0.7997,
0.8966,0.9998,0.6720,0.5315,0.0979,1.5148,0.2433,0.8674,0.2122,0.1707,0.9061,0.7373,1.2964,1.0412,0.4202,1.5823,0.8225,0.2057,0.7994,
0.9029,0.9957,0.6646,0.5283,0.0911,1.5151,0.2332,0.8751,0.2067,0.1741,0.9013,0.7310,1.3032,1.0495,0.4230,1.5844,0.8284,0.2023,0.7988,
0.9091,0.9920,0.6571,0.5262,0.0844,1.5156,0.2232,0.8826,0.2010,0.1777,0.8969,0.7245,1.3099,1.0574,0.4260,1.5862,0.8344,0.1989,0.7986,
0.9150,0.9887,0.6496,0.5252,0.0779,1.5163,0.2136,0.8900,0.1951,0.1819,0.8928,0.7179,1.3166,1.0649,0.4295,1.5876,0.8406,0.1955,0.7988,
0.9207,0.9857,0.6421,0.5250,0.0715,1.5169,0.2041,0.8973,0.1891,0.1863,0.8889,0.7111,1.3234,1.0722,0.4326,1.5888,0.8471,0.1920,0.7992,
0.9264,0.9827,0.6346,0.5247,0.0651,1.5173,0.1946,0.9044,0.1832,0.1908,0.8852,0.7045,1.3297,1.0795,0.4357,1.5899,0.8538,0.1886,0.7992,
0.9320,0.9799,0.6270,0.5247,0.0585,1.5179,0.1848,0.9121,0.1773,0.1952,0.8815,0.6977,1.3359,1.0870,0.4387,1.5909,0.8606,0.1852,0.7992,
0.9376,0.9771,0.6193,0.5256,0.0520,1.5196,0.1749,0.9205,0.1712,0.2001,0.8779,0.6909,1.3427,1.0945,0.4424,1.5914,0.8674,0.1820,0.7987,
0.9434,0.9743,0.6115,0.5265,0.0453,1.5208,0.1647,0.9290,0.1651,0.2050,0.8744,0.6840,1.3493,1.1021,0.4457,1.5920,0.8745,0.1787,0.7978,
0.9491,0.9724,0.6037,0.5273,0.0387,1.5216,0.1546,0.9373,0.1589,0.2098,0.8715,0.6770,1.3558,1.1095,0.4486,1.5923,0.8819,0.1754,0.7966,
0.9549,0.9703,0.5958,0.5283,0.0321,1.5227,0.1443,0.9459,0.1526,0.2147,0.8685,0.6700,1.3625,1.1170,0.4519,1.5925,0.8893,0.1724,0.7952,
0.9604,0.9685,0.5882,0.5300,0.0258,1.5235,0.1346,0.9542,0.1464,0.2195,0.8659,0.6630,1.3691,1.1241,0.4548,1.5927,0.8969,0.1693,0.7945,
0.9658,0.9673,0.5805,0.5313,0.0196,1.5243,0.1252,0.9614,0.1401,0.2242,0.8637,0.6559,1.3750,1.1309,0.4571,1.5929,0.9049,0.1663,0.7931,
0.9712,0.9662,0.5728,0.5326,0.0135,1.5247,0.1156,0.9683,0.1338,0.2287,0.8616,0.6487,1.3805,1.1377,0.4593,1.5932,0.9129,0.1634,0.7913,
0.9765,0.9653,0.5652,0.5335,0.0074,1.5247,0.1061,0.9750,0.1275,0.2329,0.8598,0.6416,1.3855,1.1444,0.4612,1.5934,0.9210,0.1606,0.7887,
0.9816,0.9651,0.5576,0.5336,0.0014,1.5238,0.0966,0.9812,0.1214,0.2365,0.8585,0.6345,1.3900,1.1510,0.4625,1.5939,0.9293,0.1580,0.7856,
0.9868,0.9652,0.5499,0.5344,6.2785,1.5231,0.0870,0.9877,0.1151,0.2405,0.8575,0.6274,1.3944,1.1577,0.4634,1.5943,0.9378,0.1552,0.7821,
0.9919,0.9652,0.5423,0.5360,6.2725,1.5230,0.0773,0.9948,0.1088,0.2448,0.8565,0.6202,1.3987,1.1645,0.4645,1.5946,0.9466,0.1525,0.7793,
0.9971,0.9655,0.5347,0.5376,6.2664,1.5229,0.0674,1.0020,0.1025,0.2492,0.8559,0.6131,1.4032,1.1716,0.4651,1.5948,0.9555,0.1494,0.7764,
1.0021,0.9654,0.5271,0.5396,6.2603,1.5231,0.0576,1.0096,0.0961,0.2537,0.8551,0.6059,1.4079,1.1787,0.4657,1.5946,0.9646,0.1463,0.7739,
1.0070,0.9643,0.5196,0.5421,6.2544,1.5239,0.0475,1.0173,0.0895,0.2586,0.8537,0.5987,1.4132,1.1861,0.4672,1.5939,0.9739,0.1430,0.7712,
1.0118,0.9630,0.5120,0.5444,6.2485,1.5245,0.0377,1.0253,0.0829,0.2632,0.8524,0.5913,1.4181,1.1935,0.4693,1.5933,0.9833,0.1401,0.7684,
1.0164,0.9624,0.5047,0.5458,6.2428,1.5251,0.0280,1.0328,0.0763,0.2676,0.8516,0.5841,1.4226,1.2007,0.4716,1.5928,0.9923,0.1374,0.7653,
1.0209,0.9609,0.4973,0.5469,6.2371,1.5257,0.0184,1.0406,0.0699,0.2718,0.8504,0.5768,1.4268,1.2080,0.4735,1.5924,1.0016,0.1346,0.7616,
1.0255,0.9606,0.4899,0.5477,6.2315,1.5258,0.0087,1.0481,0.0635,0.2757,0.8500,0.5696,1.4301,1.2152,0.4750,1.5924,1.0107,0.1321,0.7575,
1.0300,0.9606,0.4825,0.5484,6.2260,1.5255,6.2824,1.0555,0.0571,0.2796,0.8499,0.5622,1.4330,1.2228,0.4762,1.5921,1.0202,0.1294,0.7530,
1.0343,0.9605,0.4751,0.5492,6.2206,1.5249,6.2732,1.0618,0.0507,0.2834,0.8498,0.5551,1.4358,1.2302,0.4771,1.5922,1.0298,0.1268,0.7480,
1.0385,0.9606,0.4677,0.5499,6.2155,1.5244,6.2643,1.0679,0.0442,0.2870,0.8499,0.5477,1.4385,1.2374,0.4778,1.5919,1.0396,0.1246,0.7425,
1.0426,0.9610,0.4605,0.5503,6.2104,1.5238,6.2553,1.0741,0.0378,0.2903,0.8502,0.5404,1.4408,1.2446,0.4783,1.5919,1.0494,0.1222,0.7370,
1.0466,0.9619,0.4534,0.5500,6.2054,1.5229,6.2464,1.0795,0.0316,0.2933,0.8511,0.5331,1.4427,1.2516,0.4784,1.5923,1.0590,0.1197,0.7318,
1.0506,0.9640,0.4465,0.5490,6.2006,1.5215,6.2376,1.0846,0.0256,0.2955,0.8527,0.5259,1.4437,1.2587,0.4783,1.5930,1.0686,0.1174,0.7263,
1.0544,0.9662,0.4398,0.5482,6.1958,1.5197,6.2288,1.0895,0.0197,0.2976,0.8544,0.5187,1.4445,1.2658,0.4784,1.5937,1.0780,0.1151,0.7212,
1.0580,0.9688,0.4331,0.5474,6.1912,1.5179,6.2202,1.0938,0.0138,0.2995,0.8566,0.5115,1.4447,1.2725,0.4782,1.5948,1.0875,0.1129,0.7159,
1.0615,0.9714,0.4267,0.5470,6.1867,1.5164,6.2115,1.0983,0.0079,0.3015,0.8587,0.5043,1.4450,1.2793,0.4781,1.5958,1.0969,0.1106,0.7111,
1.0650,0.9725,0.4203,0.5482,6.1822,1.5158,6.2026,1.1030,0.0019,0.3039,0.8601,0.4972,1.4459,1.2861,0.4779,1.5965,1.1064,0.1078,0.7058,
1.0684,0.9736,0.4140,0.5493,6.1776,1.5154,6.1937,1.1080,6.2791,0.3063,0.8615,0.4902,1.4469,1.2931,0.4775,1.5969,1.1160,0.1050,0.7005,
1.0717,0.9740,0.4079,0.5506,6.1731,1.5151,6.1849,1.1133,6.2732,0.3086,0.8626,0.4831,1.4482,1.3002,0.4769,1.5972,1.1258,0.1018,0.6955,
1.0748,0.9751,0.4019,0.5514,6.1687,1.5141,6.1764,1.1180,6.2675,0.3103,0.8642,0.4759,1.4486,1.3072,0.4759,1.5980,1.1357,0.0988,0.6909,
1.0777,0.9761,0.3961,0.5521,6.1644,1.5133,6.1679,1.1224,6.2619,0.3117,0.8658,0.4688,1.4489,1.3141,0.4748,1.5989,1.1454,0.0958,0.6868,
1.0805,0.9771,0.3906,0.5527,6.1603,1.5125,6.1597,1.1269,6.2563,0.3129,0.8673,0.4616,1.4494,1.3208,0.4738,1.5995,1.1553,0.0928,0.6831,
1.0833,0.9779,0.3850,0.5541,6.1562,1.5121,6.1513,1.1319,6.2508,0.3142,0.8689,0.4545,1.4497,1.3277,0.4721,1.5999,1.1652,0.0891,0.6792,
1.0862,0.9787,0.3797,0.5556,6.1521,1.5119,6.1428,1.1367,6.2453,0.3154,0.8704,0.4477,1.4501,1.3344,0.4708,1.5998,1.1742,0.0853,0.6750,
1.0889,0.9794,0.3745,0.5567,6.1481,1.5116,6.1345,1.1414,6.2401,0.3164,0.8720,0.4407,1.4505,1.3408,0.4691,1.5999,1.1835,0.0813,0.6709,
1.0914,0.9805,0.3694,0.5572,6.1444,1.5111,6.1268,1.1460,6.2349,0.3169,0.8738,0.4338,1.4511,1.3469,0.4674,1.5995,1.1931,0.0777,0.6667,
1.0938,0.9817,0.3645,0.5574,6.1408,1.5105,6.1195,1.1498,6.2299,0.3172,0.8756,0.4268,1.4515,1.3528,0.4653,1.5992,1.2027,0.0741,0.6629,
1.0961,0.9829,0.3595,0.5576,6.1372,1.5097,6.1122,1.1534,6.2250,0.3173,0.8776,0.4199,1.4515,1.3587,0.4620,1.5999,1.2123,0.0703,0.6585,
1.0983,0.9836,0.3546,0.5581,6.1337,1.5096,6.1048,1.1571,6.2201,0.3177,0.8791,0.4131,1.4522,1.3645,0.4590,1.5997,1.2216,0.0665,0.6536,
1.1004,0.9845,0.3499,0.5585,6.1302,1.5093,6.0975,1.1604,6.2154,0.3179,0.8809,0.4064,1.4522,1.3703,0.4554,1.6000,1.2309,0.0626,0.6490,
1.1024,0.9846,0.3452,0.5592,6.1269,1.5095,6.0906,1.1633,6.2106,0.3181,0.8821,0.3998,1.4525,1.3760,0.4519,1.6001,1.2403,0.0588,0.6443,
1.1043,0.9845,0.3408,0.5601,6.1238,1.5094,6.0837,1.1657,6.2060,0.3180,0.8832,0.3932,1.4527,1.3817,0.4483,1.6002,1.2498,0.0547,0.6397,
1.1062,0.9846,0.3364,0.5603,6.1206,1.5093,6.0770,1.1681,6.2017,0.3176,0.8845,0.3866,1.4526,1.3871,0.4440,1.6008,1.2592,0.0506,0.6354,
1.1080,0.9848,0.3322,0.5608,6.1175,1.5091,6.0704,1.1705,6.1975,0.3169,0.8858,0.3800,1.4524,1.3927,0.4392,1.6015,1.2684,0.0461,0.6311,
1.1097,0.9846,0.3281,0.5612,6.1145,1.5088,6.0638,1.1730,6.1934,0.3160,0.8869,0.3736,1.4522,1.3983,0.4345,1.6023,1.2773,0.0416,0.6271,
1.1112,0.9847,0.3242,0.5617,6.1117,1.5084,6.0574,1.1756,6.1895,0.3148,0.8882,0.3672,1.4518,1.4034,0.4302,1.6034,1.2862,0.0372,0.6230,
1.1126,0.9848,0.3204,0.5620,6.1090,1.5079,6.0515,1.1779,6.1856,0.3135,0.8893,0.3609,1.4512,1.4080,0.4259,1.6047,1.2952,0.0334,0.6189,
1.1140,0.9847,0.3168,0.5626,6.1064,1.5076,6.0456,1.1803,6.1816,0.3122,0.8904,0.3548,1.4508,1.4123,0.4215,1.6054,1.3042,0.0294,0.6152,
1.1153,0.9847,0.3132,0.5632,6.1038,1.5071,6.0398,1.1825,6.1779,0.3107,0.8915,0.3487,1.4504,1.4165,0.4164,1.6064,1.3129,0.0252,0.6108,
1.1164,0.9849,0.3093,0.5637,6.1015,1.5065,6.0340,1.1853,6.1742,0.3090,0.8927,0.3428,1.4497,1.4209,0.4125,1.6079,1.3212,0.0219,0.6052,
1.1176,0.9851,0.3055,0.5642,6.0992,1.5058,6.0286,1.1882,6.1708,0.3070,0.8939,0.3369,1.4491,1.4251,0.4084,1.6093,1.3297,0.0182,0.5999,
1.1186,0.9858,0.3022,0.5645,6.0970,1.5049,6.0232,1.1912,6.1675,0.3048,0.8953,0.3310,1.4481,1.4292,0.4040,1.6109,1.3381,0.0143,0.5956,
1.1196,0.9868,0.2988,0.5641,6.0948,1.5040,6.0180,1.1943,6.1646,0.3023,0.8970,0.3250,1.4472,1.4335,0.3991,1.6129,1.3465,0.0099,0.5914,
1.1206,0.9877,0.2959,0.5635,6.0927,1.5031,6.0129,1.1973,6.1619,0.2996,0.8986,0.3191,1.4462,1.4377,0.3941,1.6147,1.3548,0.0051,0.5882,
1.1215,0.9882,0.2931,0.5633,6.0907,1.5023,6.0077,1.2003,6.1594,0.2968,0.8998,0.3133,1.4454,1.4420,0.3894,1.6159,1.3629,6.2832,0.5853,
1.1224,0.9886,0.2906,0.5629,6.0886,1.5019,6.0025,1.2038,6.1569,0.2942,0.9011,0.3075,1.4447,1.4462,0.3840,1.6170,1.3708,6.2774,0.5834,
1.1232,0.9889,0.2884,0.5625,6.0866,1.5016,5.9974,1.2075,6.1546,0.2916,0.9024,0.3018,1.4440,1.4504,0.3786,1.6178,1.3785,6.2718,0.5818,
1.1240,0.9892,0.2861,0.5619,6.0847,1.5013,5.9924,1.2109,6.1524,0.2888,0.9035,0.2962,1.4435,1.4545,0.3732,1.6183,1.3862,6.2659,0.5802,
1.1247,0.9893,0.2839,0.5614,6.0829,1.5010,5.9876,1.2141,6.1504,0.2859,0.9045,0.2907,1.4429,1.4584,0.3679,1.6184,1.3938,6.2602,0.5781,
1.1254,0.9895,0.2817,0.5609,6.0812,1.5007,5.9831,1.2167,6.1485,0.2829,0.9055,0.2853,1.4423,1.4618,0.3625,1.6185,1.4013,6.2547,0.5758,
1.1260,0.9899,0.2794,0.5603,6.0795,1.5003,5.9789,1.2196,6.1467,0.2798,0.9066,0.2800,1.4418,1.4644,0.3573,1.6184,1.4088,6.2497,0.5730,
1.1266,0.9905,0.2772,0.5592,6.0780,1.4999,5.9749,1.2225,6.1453,0.2766,0.9078,0.2747,1.4414,1.4666,0.3521,1.6184,1.4161,6.2448,0.5704,
1.1270,0.9912,0.2748,0.5581,6.0766,1.4995,5.9709,1.2250,6.1440,0.2732,0.9090,0.2696,1.4408,1.4689,0.3465,1.6185,1.4231,6.2402,0.5669,
1.1275,0.9918,0.2726,0.5569,6.0752,1.4993,5.9667,1.2276,6.1428,0.2699,0.9101,0.2645,1.4404,1.4710,0.3409,1.6183,1.4298,6.2355,0.5637,
1.1278,0.9923,0.2704,0.5558,6.0738,1.4990,5.9628,1.2301,6.1416,0.2664,0.9111,0.2596,1.4400,1.4729,0.3356,1.6179,1.4367,6.2311,0.5603,
1.1282,0.9927,0.2685,0.5546,6.0725,1.4989,5.9588,1.2331,6.1406,0.2630,0.9121,0.2547,1.4397,1.4749,0.3296,1.6176,1.4432,6.2259,0.5579,
1.1285,0.9927,0.2664,0.5540,6.0712,1.4989,5.9550,1.2358,6.1394,0.2599,0.9128,0.2500,1.4394,1.4768,0.3238,1.6167,1.4494,6.2208,0.5546,
1.1288,0.9927,0.2644,0.5538,6.0700,1.4989,5.9511,1.2385,6.1384,0.2567,0.9134,0.2454,1.4390,1.4790,0.3177,1.6156,1.4553,6.2154,0.5509,
1.1290,0.9926,0.2623,0.5540,6.0689,1.4989,5.9473,1.2414,6.1373,0.2536,0.9139,0.2408,1.4386,1.4811,0.3116,1.6142,1.4609,6.2100,0.5471,
1.1293,0.9925,0.2603,0.5540,6.0678,1.4990,5.9438,1.2443,6.1363,0.2505,0.9144,0.2365,1.4383,1.4828,0.3060,1.6125,1.4663,6.2047,0.5435,
1.1295,0.9924,0.2584,0.5543,6.0668,1.4991,5.9404,1.2472,6.1352,0.2474,0.9148,0.2324,1.4380,1.4842,0.3006,1.6107,1.4713,6.1995,0.5397,
1.1296,0.9921,0.2567,0.5545,6.0659,1.4992,5.9370,1.2507,6.1342,0.2443,0.9151,0.2284,1.4378,1.4855,0.2954,1.6087,1.4762,6.1945,0.5364,
1.1298,0.9918,0.2553,0.5550,6.0649,1.4993,5.9333,1.2553,6.1337,0.2409,0.9155,0.2244,1.4376,1.4868,0.2899,1.6070,1.4806,6.1895,0.5342,
1.1299,0.9915,0.2539,0.5557,6.0640,1.4993,5.9298,1.2599,6.1332,0.2376,0.9158,0.2205,1.4374,1.4878,0.2845,1.6051,1.4851,6.1841,0.5319,
1.1300,0.9912,0.2526,0.5563,6.0631,1.4994,5.9264,1.2644,6.1328,0.2342,0.9160,0.2166,1.4372,1.4884,0.2794,1.6032,1.4895,6.1786,0.5297,
1.1301,0.9910,0.2516,0.5568,6.0623,1.4994,5.9231,1.2693,6.1325,0.2309,0.9163,0.2130,1.4372,1.4887,0.2746,1.6012,1.4938,6.1730,0.5282,
1.1301,0.9907,0.2507,0.5571,6.0615,1.4994,5.9197,1.2744,6.1324,0.2275,0.9166,0.2094,1.4371,1.4888,0.2701,1.5995,1.4980,6.1675,0.5273,
1.1301,0.9905,0.2499,0.5573,6.0608,1.4994,5.9164,1.2802,6.1323,0.2242,0.9169,0.2059,1.4370,1.4888,0.2662,1.5975,1.5022,6.1620,0.5264,
1.1301,0.9903,0.2489,0.5573,6.0601,1.4995,5.9131,1.2864,6.1325,0.2207,0.9172,0.2024,1.4369,1.4889,0.2619,1.5960,1.5059,6.1562,0.5249,
1.1301,0.9898,0.2475,0.5584,6.0595,1.4996,5.9099,1.2928,6.1322,0.2175,0.9173,0.1992,1.4369,1.4891,0.2582,1.5936,1.5094,6.1504,0.5216,
1.1301,0.9895,0.2457,0.5583,6.0589,1.4996,5.9069,1.2989,6.1323,0.2142,0.9174,0.1959,1.4369,1.4890,0.2548,1.5915,1.5129,6.1448,0.5171,
1.1300,0.9892,0.2439,0.5583,6.0583,1.4997,5.9040,1.3051,6.1325,0.2109,0.9176,0.1928,1.4369,1.4890,0.2516,1.5895,1.5161,6.1395,0.5128,
1.1300,0.9890,0.2422,0.5580,6.0578,1.4997,5.9018,1.3106,6.1328,0.2074,0.9178,0.1898,1.4369,1.4887,0.2485,1.5877,1.5193,6.1347,0.5085,
1.1300,0.9888,0.2406,0.5578,6.0574,1.4997,5.8997,1.3159,6.1333,0.2039,0.9180,0.1869,1.4368,1.4885,0.2450,1.5860,1.5223,6.1296,0.5048,
1.1299,0.9886,0.2393,0.5576,6.0569,1.4997,5.8973,1.3214,6.1337,0.2006,0.9181,0.1841,1.4368,1.4883,0.2418,1.5841,1.5250,6.1245,0.5017,
1.1299,0.9884,0.2378,0.5577,6.0565,1.4998,5.8951,1.3270,6.1343,0.1972,0.9182,0.1813,1.4368,1.4880,0.2380,1.5827,1.5274,6.1192,0.4979,
1.1299,0.9881,0.2361,0.5581,6.0561,1.4998,5.8930,1.3330,6.1349,0.1938,0.9183,0.1785,1.4368,1.4877,0.2345,1.5815,1.5296,6.1142,0.4933,
1.1299,0.9878,0.2342,0.5586,6.0557,1.4998,5.8909,1.3390,6.1355,0.1905,0.9184,0.1758,1.4368,1.4872,0.2303,1.5805,1.5315,6.1088,0.4883,
1.1298,0.9876,0.2323,0.5591,6.0554,1.4998,5.8889,1.3447,6.1362,0.1872,0.9185,0.1732,1.4368,1.4867,0.2265,1.5795,1.5333,6.1037,0.4830,
1.1298,0.9873,0.2306,0.5597,6.0550,1.4998,5.8870,1.3502,6.1369,0.1840,0.9185,0.1707,1.4368,1.4863,0.2224,1.5785,1.5348,6.0987,0.4785,
1.1298,0.9871,0.2287,0.5603,6.0547,1.4998,5.8851,1.3554,6.1377,0.1808,0.9186,0.1682,1.4368,1.4858,0.2188,1.5774,1.5364,6.0933,0.4735,
1.1297,0.9869,0.2266,0.5610,6.0545,1.4998,5.8835,1.3600,6.1386,0.1776,0.9186,0.1658,1.4367,1.4851,0.2148,1.5765,1.5379,6.0885,0.4674,
1.1297,0.9867,0.2247,0.5614,6.0542,1.4998,5.8815,1.3651,6.1397,0.1743,0.9187,0.1633,1.4368,1.4841,0.2106,1.5762,1.5394,6.0831,0.4625,
1.1296,0.9866,0.2230,0.5619,6.0539,1.4998,5.8794,1.3699,6.1408,0.1711,0.9189,0.1609,1.4369,1.4829,0.2065,1.5754,1.5406,6.0783,0.4576,
1.1296,0.9866,0.2216,0.5619,6.0537,1.4998,5.8776,1.3749,6.1421,0.1679,0.9190,0.1586,1.4370,1.4818,0.2025,1.5749,1.5418,6.0734,0.4538,
1.1295,0.9866,0.2206,0.5622,6.0535,1.4997,5.8755,1.3805,6.1434,0.1647,0.9192,0.1563,1.4371,1.4804,0.1981,1.5748,1.5427,6.0682,0.4515,
1.1295,0.9866,0.2199,0.5630,6.0532,1.4997,5.8736,1.3853,6.1446,0.1617,0.9194,0.1541,1.4372,1.4788,0.1933,1.5747,1.5435,6.0630,0.4496,
1.1294,0.9866,0.2193,0.5636,6.0530,1.4996,5.8716,1.3907,6.1461,0.1585,0.9195,0.1519,1.4373,1.4769,0.1891,1.5749,1.5444,6.0577,0.4484,
1.1294,0.9866,0.2192,0.5642,6.0528,1.4996,5.8698,1.3958,6.1475,0.1554,0.9197,0.1497,1.4374,1.4747,0.1851,1.5748,1.5453,6.0527,0.4482,
1.1293,0.9866,0.2190,0.5646,6.0526,1.4996,5.8680,1.4015,6.1490,0.1523,0.9199,0.1475,1.4375,1.4724,0.1809,1.5749,1.5461,6.0472,0.4480,
1.1293,0.9866,0.2191,0.5647,6.0525,1.4996,5.8662,1.4071,6.1506,0.1493,0.9201,0.1453,1.4377,1.4697,0.1769,1.5749,1.5471,6.0415,0.4488,
1.1292,0.9867,0.2194,0.5649,6.0523,1.4995,5.8649,1.4120,6.1521,0.1462,0.9202,0.1433,1.4378,1.4669,0.1731,1.5748,1.5481,6.0357,0.4498,
1.1292,0.9867,0.2195,0.5651,6.0522,1.4995,5.8640,1.4166,6.1535,0.1434,0.9203,0.1412,1.4379,1.4647,0.1694,1.5747,1.5488,6.0301,0.4503,
