0.5506,0.0426,1.2578,0.2470,0.6625,0.2107,0.6326,0.5168,0.3051,1.1387,0.5632,0.3851,0.9361,1.4368,0.9436,0.2468,0.5332,1.2212,0.9417,
0.5549,0.0396,1.2577,0.2507,0.6579,0.2125,0.6323,0.5136,0.3013,1.1440,0.5599,0.3856,0.9437,1.4430,0.9473,0.2526,0.5384,1.2260,0.9398,
0.5592,0.0365,1.2579,0.2546,0.6533,0.2144,0.6318,0.5106,0.2977,1.1494,0.5565,0.3867,0.9516,1.4493,0.9514,0.2585,0.5441,1.2308,0.9384,
0.5636,0.0334,1.2589,0.2583,0.6490,0.2161,0.6309,0.5075,0.2942,1.1551,0.5532,0.3874,0.9594,1.4554,0.9559,0.2644,0.5497,1.2358,0.9372,
0.5681,0.0303,1.2602,0.2616,0.6445,0.2176,0.6302,0.5042,0.2908,1.1608,0.5499,0.3874,0.9669,1.4613,0.9601,0.2704,0.5558,1.2403,0.9358,
0.5726,0.0273,1.2619,0.2647,0.6402,0.2193,0.6289,0.5009,0.2876,1.1668,0.5467,0.3860,0.9742,1.4674,0.9641,0.2766,0.5617,1.2450,0.9343,
0.5767,0.0245,1.2644,0.2672,0.6359,0.2208,0.6264,0.4972,0.2842,1.1730,0.5435,0.3830,0.9815,1.4738,0.9681,0.2829,0.5668,1.2498,0.9328,
0.5808,0.0215,1.2675,0.2700,0.6313,0.2220,0.6231,0.4932,0.2809,1.1788,0.5402,0.3821,0.9893,1.4803,0.9728,0.2894,0.5723,1.2548,0.9321,
0.5852,0.0186,1.2705,0.2726,0.6267,0.2233,0.6203,0.4892,0.2777,1.1847,0.5369,0.3810,0.9971,1.4868,0.9775,0.2959,0.5779,1.2596,0.9314,
0.5895,0.0156,1.2731,0.2753,0.6221,0.2246,0.6179,0.4853,0.2745,1.1906,0.5336,0.3804,1.0048,1.4933,0.9823,0.3023,0.5844,1.2643,0.9308,
0.5941,0.0127,1.2757,0.2781,0.6176,0.2259,0.6154,0.4812,0.2715,1.1963,0.5303,0.3799,1.0127,1.4997,0.9872,0.3088,0.5910,1.2688,0.9301,
0.5985,0.0099,1.2784,0.2807,0.6132,0.2274,0.6129,0.4772,0.2684,1.2022,0.5271,0.3781,1.0203,1.5061,0.9915,0.3154,0.5975,1.2734,0.9292,
0.6026,0.0071,1.2814,0.2835,0.6085,0.2288,0.6101,0.4735,0.2655,1.2077,0.5238,0.3780,1.0286,1.5126,0.9963,0.3221,0.6046,1.2783,0.9290,
0.6064,0.0045,1.2847,0.2863,0.6039,0.2303,0.6071,0.4697,0.2624,1.2134,0.5208,0.3775,1.0366,1.5192,1.0010,0.3288,0.6116,1.2833,0.9288,
0.6102,0.0020,1.2884,0.2889,0.5991,0.2316,0.6036,0.4659,0.2594,1.2192,0.5181,0.3769,1.0445,1.5258,1.0056,0.3356,0.6188,1.2882,0.9289,
0.6140,6.2829,1.2923,0.2915,0.5945,0.2329,0.6000,0.4621,0.2563,1.2250,0.5154,0.3760,1.0523,1.5324,1.0098,0.3425,0.6259,1.2932,0.9288,
0.6178,6.2806,1.2959,0.2942,0.5897,0.2340,0.5965,0.4583,0.2534,1.2307,0.5128,0.3759,1.0600,1.5388,1.0144,0.3491,0.6335,1.2981,0.9289,
0.6213,6.2785,1.2991,0.2969,0.5849,0.2354,0.5930,0.4545,0.2505,1.2363,0.5105,0.3761,1.0677,1.5451,1.0189,0.3557,0.6417,1.3030,0.9287,
0.6249,6.2764,1.3024,0.2995,0.5801,0.2367,0.5902,0.4509,0.2477,1.2420,0.5081,0.3753,1.0749,1.5512,1.0228,0.3621,0.6499,1.3080,0.9282,
0.6285,6.2746,1.3056,0.3021,0.5756,0.2383,0.5877,0.4474,0.2445,1.2479,0.5060,0.3739,1.0813,1.5574,1.0258,0.3685,0.6580,1.3134,0.9269,
0.6324,6.2727,1.3089,0.3050,0.5711,0.2398,0.5850,0.4440,0.2410,1.2537,0.5038,0.3728,1.0877,1.5635,1.0286,0.3750,0.6660,1.3185,0.9258,
0.6359,6.2708,1.3132,0.3075,0.5664,0.2410,0.5809,0.4402,0.2376,1.2595,0.5016,0.3717,1.0945,1.5700,1.0320,0.3817,0.6739,1.3240,0.9250,
0.6387,6.2693,1.3185,0.3103,0.5619,0.2423,0.5760,0.4359,0.2340,1.2656,0.4996,0.3694,1.1011,1.5765,1.0353,0.3887,0.6813,1.3296,0.9242,
0.6413,6.2679,1.3244,0.3129,0.5573,0.2435,0.5706,0.4315,0.2304,1.2717,0.4978,0.3661,1.1077,1.5831,1.0385,0.3960,0.6888,1.3352,0.9233,
0.6438,6.2664,1.3305,0.3154,0.5530,0.2447,0.5655,0.4272,0.2270,1.2778,0.4958,0.3626,1.1145,1.5894,1.0414,0.4033,0.6967,1.3408,0.9220,
0.6467,6.2649,1.3366,0.3181,0.5482,0.2460,0.5603,0.4230,0.2237,1.2837,0.4938,0.3599,1.1213,1.5956,1.0446,0.4106,0.7052,1.3462,0.9211,
0.6500,6.2635,1.3427,0.3207,0.5438,0.2473,0.5557,0.4187,0.2200,1.2898,0.4920,0.3569,1.1278,1.6018,1.0474,0.4179,0.7136,1.3515,0.9201,
0.6535,6.2621,1.3489,0.3235,0.5394,0.2485,0.5518,0.4147,0.2160,1.2961,0.4901,0.3539,1.1337,1.6079,1.0503,0.4252,0.7222,1.3568,0.9192,
0.6569,6.2606,1.3556,0.3257,0.5348,0.2493,0.5482,0.4113,0.2127,1.3026,0.4882,0.3501,1.1394,1.6141,1.0530,0.4325,0.7309,1.3621,0.9188,
0.6604,6.2593,1.3625,0.3280,0.5303,0.2502,0.5443,0.4077,0.2091,1.3089,0.4865,0.3459,1.1449,1.6201,1.0554,0.4399,0.7396,1.3672,0.9181,
0.6641,6.2579,1.3693,0.3302,0.5261,0.2512,0.5408,0.4041,0.2056,1.3152,0.4847,0.3411,1.1504,1.6262,1.0573,0.4474,0.7486,1.3724,0.9168,
0.6682,6.2567,1.3754,0.3324,0.5222,0.2523,0.5382,0.4004,0.2020,1.3215,0.4830,0.3359,1.1554,1.6320,1.0589,0.4548,0.7582,1.3776,0.9146,
0.6720,6.2554,1.3810,0.3345,0.5180,0.2532,0.5357,0.3971,0.1987,1.3274,0.4813,0.3320,1.1609,1.6380,1.0606,0.4621,0.7684,1.3829,0.9124,
0.6758,6.2543,1.3873,0.3367,0.5140,0.2536,0.5320,0.3934,0.1951,1.3329,0.4797,0.3303,1.1673,1.6443,1.0633,0.4696,0.7788,1.3882,0.9107,
0.6796,6.2532,1.3936,0.3389,0.5103,0.2544,0.5292,0.3899,0.1914,1.3383,0.4780,0.3279,1.1735,1.6508,1.0654,0.4772,0.7893,1.3938,0.9085,
0.6833,6.2519,1.4000,0.3408,0.5069,0.2551,0.5266,0.3863,0.1876,1.3437,0.4762,0.3241,1.1795,1.6568,1.0669,0.4849,0.7997,1.3992,0.9056,
0.6867,6.2509,1.4063,0.3427,0.5039,0.2561,0.5249,0.3827,0.1835,1.3492,0.4746,0.3192,1.1850,1.6628,1.0678,0.4927,0.8105,1.4048,0.9019,
0.6891,6.2503,1.4136,0.3443,0.5011,0.2569,0.5227,0.3789,0.1796,1.3546,0.4734,0.3132,1.1903,1.6689,1.0681,0.5007,0.8209,1.4107,0.8981,
0.6910,6.2497,1.4210,0.3460,0.4982,0.2578,0.5203,0.3752,0.1754,1.3599,0.4721,0.3075,1.1957,1.6749,1.0679,0.5087,0.8311,1.4165,0.8943,
0.6929,6.2490,1.4284,0.3476,0.4953,0.2590,0.5178,0.3716,0.1712,1.3651,0.4708,0.3013,1.2007,1.6810,1.0674,0.5167,0.8416,1.4223,0.8903,
0.6946,6.2484,1.4358,0.3491,0.4924,0.2601,0.5154,0.3684,0.1675,1.3700,0.4694,0.2957,1.2064,1.6875,1.0671,0.5248,0.8523,1.4280,0.8863,
0.6957,6.2478,1.4438,0.3505,0.4893,0.2609,0.5121,0.3651,0.1637,1.3751,0.4681,0.2896,1.2115,1.6941,1.0670,0.5328,0.8627,1.4340,0.8827,
0.6963,6.2474,1.4524,0.3519,0.4864,0.2617,0.5083,0.3615,0.1598,1.3801,0.4670,0.2828,1.2164,1.7008,1.0664,0.5411,0.8728,1.4400,0.8790,
0.6972,6.2469,1.4607,0.3531,0.4834,0.2623,0.5048,0.3580,0.1560,1.3852,0.4659,0.2756,1.2210,1.7073,1.0663,0.5493,0.8834,1.4457,0.8749,
0.6979,6.2466,1.4683,0.3544,0.4806,0.2630,0.5017,0.3547,0.1522,1.3902,0.4648,0.2685,1.2253,1.7135,1.0664,0.5574,0.8944,1.4511,0.8702,
0.6985,6.2463,1.4762,0.3557,0.4777,0.2631,0.4976,0.3512,0.1485,1.3952,0.4640,0.2614,1.2296,1.7195,1.0667,0.5654,0.9053,1.4567,0.8658,
0.6989,6.2462,1.4847,0.3571,0.4748,0.2630,0.4933,0.3475,0.1448,1.4000,0.4633,0.2549,1.2339,1.7258,1.0676,0.5734,0.9163,1.4625,0.8619,
0.6989,6.2463,1.4935,0.3584,0.4719,0.2631,0.4890,0.3438,0.1416,1.4049,0.4628,0.2474,1.2380,1.7322,1.0685,0.5816,0.9275,1.4681,0.8580,
0.6987,6.2465,1.5024,0.3597,0.4688,0.2630,0.4846,0.3402,0.1383,1.4096,0.4624,0.2407,1.2421,1.7387,1.0694,0.5896,0.9386,1.4735,0.8542,
0.6985,6.2466,1.5108,0.3607,0.4656,0.2625,0.4803,0.3370,0.1355,1.4140,0.4621,0.2340,1.2463,1.7452,1.0706,0.5974,0.9497,1.4789,0.8504,
0.6984,6.2468,1.5187,0.3616,0.4624,0.2621,0.4768,0.3341,0.1328,1.4182,0.4617,0.2280,1.2504,1.7517,1.0716,0.6051,0.9610,1.4845,0.8458,
0.6987,6.2468,1.5262,0.3623,0.4593,0.2613,0.4731,0.3313,0.1305,1.4220,0.4612,0.2222,1.2545,1.7584,1.0718,0.6125,0.9722,1.4904,0.8408,
0.6992,6.2468,1.5338,0.3635,0.4562,0.2601,0.4689,0.3284,0.1278,1.4256,0.4607,0.2179,1.2590,1.7650,1.0726,0.6198,0.9831,1.4963,0.8362,
0.6997,6.2468,1.5410,0.3647,0.4532,0.2587,0.4648,0.3256,0.1249,1.4290,0.4602,0.2139,1.2636,1.7714,1.0723,0.6269,0.9939,1.5021,0.8310,
0.7009,6.2467,1.5479,0.3660,0.4503,0.2571,0.4618,0.3233,0.1216,1.4322,0.4596,0.2100,1.2679,1.7776,1.0710,0.6340,1.0045,1.5080,0.8251,
0.7027,6.2464,1.5553,0.3673,0.4475,0.2554,0.4590,0.3216,0.1178,1.4351,0.4588,0.2068,1.2719,1.7840,1.0701,0.6412,1.0149,1.5138,0.8195,
0.7044,6.2461,1.5632,0.3683,0.4444,0.2534,0.4558,0.3200,0.1142,1.4378,0.4580,0.2052,1.2763,1.7910,1.0707,0.6485,1.0260,1.5195,0.8145,
0.7056,6.2458,1.5712,0.3689,0.4413,0.2514,0.4524,0.3182,0.1109,1.4406,0.4573,0.2034,1.2806,1.7981,1.0712,0.6557,1.0370,1.5248,0.8093,
0.7071,6.2456,1.5786,0.3697,0.4383,0.2494,0.4489,0.3165,0.1075,1.4433,0.4567,0.2011,1.2846,1.8049,1.0719,0.6628,1.0479,1.5296,0.8036,
0.7085,6.2454,1.5863,0.3703,0.4355,0.2471,0.4453,0.3150,0.1042,1.4459,0.4561,0.2006,1.2891,1.8121,1.0734,0.6698,1.0592,1.5342,0.7983,
0.7098,6.2450,1.5941,0.3710,0.4325,0.2451,0.4414,0.3131,0.1012,1.4484,0.4553,0.1997,1.2934,1.8191,1.0752,0.6767,1.0706,1.5386,0.7929,
0.7111,6.2448,1.6016,0.3718,0.4296,0.2429,0.4376,0.3113,0.0977,1.4507,0.4548,0.1996,1.2975,1.8257,1.0774,0.6835,1.0817,1.5429,0.7874,
0.7127,6.2444,1.6089,0.3731,0.4269,0.2410,0.4347,0.3098,0.0942,1.4529,0.4541,0.1990,1.3015,1.8324,1.0790,0.6902,1.0927,1.5474,0.7816,
0.7144,6.2441,1.6160,0.3746,0.4244,0.2393,0.4321,0.3083,0.0909,1.4550,0.4534,0.1981,1.3052,1.8387,1.0804,0.6969,1.1040,1.5517,0.7752,
0.7160,6.2437,1.6218,0.3756,0.4218,0.2375,0.4291,0.3072,0.0883,1.4569,0.4527,0.1977,1.3092,1.8452,1.0824,0.7033,1.1157,1.5562,0.7684,
0.7174,6.2434,1.6282,0.3765,0.4192,0.2358,0.4262,0.3060,0.0855,1.4587,0.4520,0.1965,1.3130,1.8514,1.0832,0.7097,1.1270,1.5606,0.7616,
0.7187,6.2431,1.6348,0.3770,0.4166,0.2339,0.4232,0.3055,0.0831,1.4601,0.4514,0.1970,1.3171,1.8579,1.0839,0.7162,1.1387,1.5647,0.7550,
0.7203,6.2428,1.6415,0.3778,0.4141,0.2321,0.4208,0.3053,0.0804,1.4618,0.4509,0.1966,1.3209,1.8645,1.0853,0.7225,1.1502,1.5686,0.7484,
0.7221,6.2423,1.6479,0.3782,0.4115,0.2300,0.4189,0.3057,0.0784,1.4637,0.4501,0.1949,1.3244,1.8710,1.0866,0.7286,1.1617,1.5723,0.7416,
0.7239,6.2418,1.6545,0.3784,0.4090,0.2279,0.4171,0.3061,0.0764,1.4654,0.4494,0.1927,1.3276,1.8772,1.0879,0.7347,1.1731,1.5757,0.7348,
0.7253,6.2415,1.6617,0.3789,0.4066,0.2256,0.4140,0.3052,0.0743,1.4672,0.4488,0.1912,1.3310,1.8831,1.0888,0.7409,1.1843,1.5787,0.7285,
0.7264,6.2412,1.6695,0.3794,0.4041,0.2236,0.4113,0.3041,0.0721,1.4691,0.4484,0.1890,1.3340,1.8888,1.0887,0.7471,1.1955,1.5818,0.7224,
0.7276,6.2409,1.6769,0.3798,0.4017,0.2220,0.4096,0.3032,0.0703,1.4710,0.4479,0.1859,1.3369,1.8944,1.0887,0.7532,1.2066,1.5848,0.7160,
0.7288,6.2408,1.6850,0.3803,0.3994,0.2204,0.4070,0.3023,0.0686,1.4729,0.4476,0.1824,1.3394,1.9000,1.0889,0.7592,1.2174,1.5877,0.7103,
0.7302,6.2407,1.6927,0.3808,0.3973,0.2192,0.4063,0.3021,0.0668,1.4745,0.4473,0.1789,1.3418,1.9055,1.0887,0.7652,1.2281,1.5906,0.7041,
0.7313,6.2406,1.6999,0.3815,0.3952,0.2178,0.4054,0.3026,0.0647,1.4761,0.4471,0.1762,1.3440,1.9113,1.0885,0.7709,1.2387,1.5935,0.6977,
0.7327,6.2405,1.7070,0.3821,0.3930,0.2163,0.4047,0.3027,0.0631,1.4779,0.4468,0.1731,1.3463,1.9169,1.0876,0.7765,1.2492,1.5965,0.6911,
0.7338,6.2405,1.7148,0.3825,0.3910,0.2147,0.4029,0.3018,0.0616,1.4795,0.4467,0.1707,1.3488,1.9227,1.0863,0.7822,1.2595,1.5992,0.6850,
0.7347,6.2405,1.7229,0.3827,0.3888,0.2131,0.4017,0.3011,0.0602,1.4813,0.4466,0.1679,1.3512,1.9284,1.0849,0.7878,1.2697,1.6017,0.6791,
0.7347,6.2408,1.7314,0.3830,0.3866,0.2112,0.3989,0.2991,0.0591,1.4831,0.4469,0.1660,1.3535,1.9338,1.0846,0.7934,1.2801,1.6043,0.6740,
0.7348,6.2414,1.7391,0.3835,0.3843,0.2093,0.3963,0.2972,0.0585,1.4846,0.4475,0.1636,1.3557,1.9391,1.0836,0.7987,1.2903,1.6068,0.6685,
0.7346,6.2419,1.7468,0.3838,0.3821,0.2076,0.3938,0.2955,0.0579,1.4860,0.4480,0.1608,1.3578,1.9436,1.0810,0.8040,1.3006,1.6088,0.6628,
0.7343,6.2423,1.7536,0.3840,0.3801,0.2060,0.3922,0.2944,0.0572,1.4874,0.4485,0.1579,1.3598,1.9482,1.0787,0.8091,1.3108,1.6104,0.6564,
0.7341,6.2426,1.7603,0.3842,0.3779,0.2046,0.3900,0.2925,0.0566,1.4888,0.4487,0.1548,1.3616,1.9527,1.0765,0.8140,1.3208,1.6117,0.6501,
0.7340,6.2428,1.7669,0.3846,0.3758,0.2033,0.3883,0.2912,0.0560,1.4902,0.4489,0.1518,1.3633,1.9570,1.0743,0.8189,1.3307,1.6130,0.6436,
0.7338,6.2431,1.7737,0.3851,0.3737,0.2022,0.3868,0.2904,0.0548,1.4914,0.4492,0.1495,1.3649,1.9614,1.0715,0.8237,1.3404,1.6141,0.6373,
0.7336,6.2433,1.7799,0.3857,0.3718,0.2010,0.3866,0.2901,0.0535,1.4924,0.4494,0.1475,1.3664,1.9663,1.0684,0.8284,1.3497,1.6154,0.6307,
0.7335,6.2433,1.7858,0.3865,0.3698,0.1998,0.3861,0.2903,0.0514,1.4935,0.4495,0.1463,1.3677,1.9712,1.0650,0.8327,1.3588,1.6165,0.6241,
0.7334,6.2433,1.7912,0.3869,0.3678,0.1987,0.3855,0.2907,0.0497,1.4943,0.4495,0.1453,1.3691,1.9761,1.0615,0.8370,1.3677,1.6172,0.6172,
0.7333,6.2434,1.7966,0.3871,0.3660,0.1976,0.3855,0.2911,0.0483,1.4950,0.4496,0.1433,1.3702,1.9810,1.0584,0.8412,1.3764,1.6179,0.6100,
0.7332,6.2433,1.8020,0.3879,0.3641,0.1969,0.3855,0.2912,0.0463,1.4957,0.4495,0.1417,1.3711,1.9859,1.0545,0.8452,1.3848,1.6187,0.6030,
0.7332,6.2433,1.8075,0.3891,0.3623,0.1963,0.3855,0.2920,0.0436,1.4964,0.4496,0.1405,1.3719,1.9910,1.0503,0.8492,1.3929,1.6195,0.5962,
0.7332,6.2433,1.8135,0.3905,0.3606,0.1961,0.3860,0.2926,0.0412,1.4968,0.4496,0.1390,1.3726,1.9963,1.0461,0.8532,1.4006,1.6201,0.5895,
0.7330,6.2434,1.8182,0.3915,0.3586,0.1953,0.3853,0.2921,0.0395,1.4972,0.4498,0.1373,1.3734,2.0010,1.0432,0.8568,1.4083,1.6202,0.5826,
0.7328,6.2435,1.8229,0.3926,0.3567,0.1946,0.3843,0.2909,0.0380,1.4975,0.4499,0.1353,1.3743,2.0053,1.0410,0.8603,1.4159,1.6202,0.5758,
0.7328,6.2436,1.8286,0.3937,0.3548,0.1939,0.3840,0.2904,0.0362,1.4978,0.4501,0.1338,1.3752,2.0098,1.0393,0.8640,1.4233,1.6198,0.5696,
0.7327,6.2436,1.8338,0.3951,0.3529,0.1935,0.3833,0.2902,0.0346,1.4979,0.4501,0.1320,1.3760,2.0144,1.0374,0.8675,1.4304,1.6195,0.5631,
0.7327,6.2434,1.8394,0.3966,0.3510,0.1934,0.3821,0.2901,0.0328,1.4980,0.4500,0.1303,1.3768,2.0187,1.0356,0.8709,1.4374,1.6186,0.5570,
0.7328,6.2433,1.8455,0.3982,0.3491,0.1930,0.3799,0.2889,0.0314,1.4982,0.4500,0.1283,1.3776,2.0232,1.0349,0.8743,1.4439,1.6176,0.5514,
0.7331,6.2433,1.8513,0.3996,0.3472,0.1926,0.3792,0.2886,0.0301,1.4982,0.4499,0.1261,1.3783,2.0279,1.0344,0.8777,1.4502,1.6165,0.5458,
0.7333,6.2432,1.8575,0.4008,0.3453,0.1922,0.3795,0.2891,0.0286,1.4981,0.4499,0.1244,1.3790,2.0323,1.0337,0.8810,1.4564,1.6153,0.5404,
0.7334,6.2431,1.8633,0.4019,0.3434,0.1915,0.3799,0.2898,0.0267,1.4979,0.4499,0.1228,1.3797,2.0363,1.0341,0.8842,1.4624,1.6139,0.5350,
0.7335,6.2430,1.8677,0.4026,0.3416,0.1909,0.3825,0.2909,0.0251,1.4977,0.4499,0.1211,1.3802,2.0400,1.0339,0.8873,1.4687,1.6129,0.5285,
0.7337,6.2430,1.8713,0.4047,0.3396,0.1903,0.3846,0.2922,0.0225,1.4975,0.4500,0.1199,1.3808,2.0438,1.0331,0.8901,1.4747,1.6118,0.5220,
0.7339,6.2430,1.8744,0.4064,0.3374,0.1895,0.3876,0.2951,0.0214,1.4971,0.4501,0.1179,1.3814,2.0478,1.0308,0.8926,1.4807,1.6106,0.5154,
0.7342,6.2430,1.8786,0.4077,0.3352,0.1888,0.3891,0.2977,0.0206,1.4967,0.4503,0.1153,1.3819,2.0525,1.0285,0.8952,1.4859,1.6094,0.5098,
0.7345,6.2431,1.8823,0.4096,0.3330,0.1881,0.3899,0.2994,0.0194,1.4964,0.4505,0.1132,1.3823,2.0573,1.0252,0.8976,1.4904,1.6087,0.5041,
0.7347,6.2431,1.8863,0.4110,0.3309,0.1874,0.3905,0.3014,0.0184,1.4962,0.4507,0.1109,1.3827,2.0622,1.0219,0.9001,1.4949,1.6075,0.4986,
0.7349,6.2432,1.8906,0.4120,0.3286,0.1867,0.3904,0.3025,0.0177,1.4959,0.4508,0.1087,1.3831,2.0661,1.0193,0.9025,1.4996,1.6063,0.4935,
0.7353,6.2431,1.8949,0.4133,0.3264,0.1860,0.3910,0.3036,0.0171,1.4956,0.4509,0.1066,1.3834,2.0701,1.0179,0.9049,1.5038,1.6046,0.4885,
0.7358,6.2432,1.8972,0.4153,0.3244,0.1849,0.3900,0.3029,0.0161,1.4953,0.4511,0.1049,1.3838,2.0740,1.0188,0.9070,1.5076,1.6021,0.4824,
0.7363,6.2432,1.8995,0.4173,0.3224,0.1839,0.3894,0.3029,0.0151,1.4949,0.4513,0.1032,1.3841,2.0780,1.0188,0.9091,1.5110,1.5998,0.4762,
0.7369,6.2435,1.9006,0.4202,0.3204,0.1825,0.3891,0.3027,0.0136,1.4943,0.4517,0.1024,1.3844,2.0823,1.0184,0.9108,1.5139,1.5978,0.4699,
0.7373,6.2438,1.9012,0.4224,0.3184,0.1810,0.3895,0.3018,0.0123,1.4937,0.4522,0.1016,1.3848,2.0861,1.0189,0.9125,1.5170,1.5953,0.4633,
0.7377,6.2440,1.9020,0.4233,0.3162,0.1796,0.3896,0.3011,0.0117,1.4931,0.4526,0.1005,1.3851,2.0897,1.0188,0.9141,1.5198,1.5927,0.4572,
0.7381,6.2442,1.9028,0.4241,0.3141,0.1782,0.3912,0.3009,0.0109,1.4923,0.4530,0.0997,1.3853,2.0933,1.0185,0.9157,1.5223,1.5907,0.4511,
0.7382,6.2445,1.9049,0.4246,0.3120,0.1767,0.3910,0.2994,0.0101,1.4917,0.4535,0.0992,1.3856,2.0968,1.0185,0.9174,1.5251,1.5888,0.4462,
0.7385,6.2448,1.9066,0.4252,0.3097,0.1752,0.3901,0.2978,0.0097,1.4911,0.4540,0.0982,1.3858,2.0997,1.0181,0.9189,1.5280,1.5868,0.4414,
0.7387,6.2450,1.9083,0.4257,0.3074,0.1738,0.3896,0.2961,0.0090,1.4903,0.4544,0.0975,1.3861,2.1019,1.0177,0.9204,1.5309,1.5855,0.4370,
0.7389,6.2453,1.9115,0.4260,0.3051,0.1724,0.3885,0.2940,0.0083,1.4897,0.4549,0.0966,1.3863,2.1048,1.0164,0.9220,1.5334,1.5841,0.4336,
0.7392,6.2456,1.9146,0.4267,0.3031,0.1713,0.3876,0.2924,0.0079,1.4891,0.4554,0.0952,1.3865,2.1079,1.0128,0.9237,1.5355,1.5832,0.4300,
0.7396,6.2459,1.9182,0.4274,0.3010,0.1702,0.3858,0.2911,0.0085,1.4886,0.4558,0.0933,1.3866,2.1110,1.0085,0.9253,1.5376,1.5822,0.4268,
0.7399,6.2461,1.9223,0.4278,0.2990,0.1691,0.3832,0.2888,0.0091,1.4882,0.4562,0.0912,1.3868,2.1143,1.0043,0.9270,1.5395,1.5811,0.4241,
0.7401,6.2464,1.9255,0.4285,0.2971,0.1680,0.3813,0.2863,0.0095,1.4877,0.4567,0.0891,1.3870,2.1173,1.0005,0.9286,1.5413,1.5803,0.4208,
0.7403,6.2467,1.9284,0.4290,0.2953,0.1669,0.3811,0.2842,0.0097,1.4871,0.4572,0.0871,1.3871,2.1203,0.9971,0.9302,1.5429,1.5795,0.4170,
0.7405,6.2470,1.9327,0.4296,0.2936,0.1659,0.3812,0.2823,0.0097,1.4865,0.4577,0.0849,1.3873,2.1236,0.9939,0.9320,1.5442,1.5787,0.4142,
0.7407,6.2472,1.9370,0.4302,0.2919,0.1649,0.3815,0.2810,0.0097,1.4858,0.4580,0.0831,1.3874,2.1267,0.9908,0.9338,1.5459,1.5779,0.4116,
0.7408,6.2476,1.9410,0.4307,0.2902,0.1639,0.3813,0.2801,0.0100,1.4850,0.4586,0.0812,1.3875,2.1287,0.9867,0.9355,1.5483,1.5768,0.4091,
0.7408,6.2479,1.9460,0.4312,0.2885,0.1630,0.3793,0.2784,0.0103,1.4841,0.4591,0.0794,1.3876,2.1307,0.9823,0.9373,1.5507,1.5759,0.4074,
