4.579466,4.411301,4.156510,5.616682,4.387991,0.201205,2.187709,2.727318,0.044807,0.988844,4.474548,6.054840,5.903953,0.833342,5.192624,3.477605,2.162455,1.952549,1.181899,5.212470,4.383229,0.497590,4.653764,
4.578986,4.410134,4.159280,5.615212,4.387766,0.200613,2.191708,2.729656,0.046014,0.994017,4.471635,6.049941,5.903197,0.835002,5.191434,3.481326,2.156769,1.959230,1.177390,5.213791,4.385332,0.498794,4.653764,
4.579251,4.408357,4.161832,5.613920,4.385944,0.200105,2.193606,2.731665,0.046069,0.998967,4.467635,6.047496,5.901067,0.837249,5.191661,3.483873,2.152110,1.966848,1.172196,5.216193,4.386341,0.500475,4.653764,
4.579649,4.406451,4.164081,5.612949,4.384547,0.199788,2.194700,2.734320,0.047496,1.004559,4.466759,6.041457,5.899401,0.839019,5.192589,3.486569,2.146886,1.974574,1.167333,5.217807,4.387508,0.502911,4.653764,
4.581833,4.404457,4.165827,5.612079,4.378736,0.203625,2.195082,2.735814,0.048479,1.012062,4.461298,6.035013,5.895541,0.841910,5.193163,3.488854,2.144849,1.984073,1.164019,5.223019,4.386893,0.505508,4.653764,
4.583499,4.403413,4.167410,5.611284,4.373563,0.207081,2.195294,2.737389,0.049872,1.019806,4.456074,6.029423,5.891975,0.844779,5.194941,3.493367,2.141698,1.993032,1.159673,5.227980,4.387076,0.507851,4.653764,
4.584349,4.402702,4.169294,5.610477,4.368896,0.210046,2.197508,2.739849,0.048400,1.027538,4.451656,6.024541,5.888619,0.847210,5.195115,3.497489,2.140295,2.000674,1.155623,5.232909,4.386666,0.509953,4.653764,
4.585159,4.402947,4.169685,5.612298,4.365903,0.210052,2.204065,2.740605,0.045798,1.033813,4.447372,6.021469,5.886258,0.849802,5.195191,3.501012,2.138915,2.007937,1.153503,5.239845,4.382796,0.512681,4.653764,
4.586016,4.403291,4.169611,5.614151,4.363254,0.210281,2.210182,2.741518,0.044024,1.039956,4.443645,6.017572,5.884094,0.851996,5.195838,3.504141,2.137707,2.015018,1.151144,5.245398,4.379458,0.514937,4.653764,
4.587284,4.405711,4.169550,5.614845,4.362035,0.209248,2.216299,2.742815,0.041387,1.045603,4.439605,6.014003,5.883349,0.855556,5.194960,3.507835,2.135411,2.022194,1.148653,5.250357,4.376403,0.516249,4.653764,
4.587887,4.407969,4.169099,5.615817,4.361136,0.208152,2.222320,2.743382,0.039444,1.051855,4.436378,6.009618,5.882855,0.858642,5.194126,3.510616,2.132496,2.028924,1.146019,5.254503,4.373581,0.517731,4.653764,
4.588527,4.410284,4.168544,5.616959,4.361037,0.207164,2.228476,2.743724,0.038683,1.059331,4.434306,6.003912,5.882760,0.861074,5.193626,3.512338,2.128463,2.034767,1.143497,5.257459,4.371375,0.517775,4.653764,
4.588621,4.412299,4.166985,5.618602,4.361061,0.206710,2.234828,2.743094,0.039807,1.066760,4.432482,5.998677,5.883505,0.862133,5.194321,3.513441,2.124594,2.040466,1.141433,5.259134,4.369369,0.518077,4.653764,
4.589741,4.416081,4.164761,5.620087,4.360564,0.207008,2.240605,2.741966,0.041247,1.074213,4.430728,5.992597,5.885409,0.861920,5.195355,3.515563,2.120163,2.046680,1.138730,5.260292,4.367862,0.518262,4.653764,
