-0.001817,-0.006402,0.034624,0.021834,0.000060,0.001438,0.005103,-0.009026,-0.015015,-0.010417,-0.005368,-0.003332,0.008705,-0.024481,0.001220,-0.024994,0.027332,-0.016690,0.001143,-0.030959,-0.028959,
0.002460,0.000463,0.003825,-0.012307,0.000028,0.000647,0.000897,0.002421,-0.030555,-0.028002,0.051330,0.061837,0.022830,-0.007304,0.000445,-0.006348,0.038988,-0.072843,0.000685,-0.075868,0.013731,
0.012453,-0.010517,0.055011,0.024067,0.000165,0.002945,0.002895,-0.027686,-0.011303,0.004353,-0.039141,-0.029311,-0.011483,-0.063774,0.002394,-0.042191,0.023087,-0.013284,-0.000233,0.009858,-0.095798,
0.008248,-0.008502,0.023777,0.008349,0.000119,0.002500,-0.000450,-0.021690,-0.004408,-0.007084,-0.024952,-0.026610,0.014190,-0.035860,0.002005,-0.037631,0.001398,0.027896,-0.000907,-0.020267,-0.048213,
-0.000816,-0.002586,0.022554,0.001036,0.000016,0.000814,-0.002681,-0.009423,-0.022999,-0.045027,0.019439,0.023472,0.016259,0.008939,0.000671,-0.008100,0.016192,-0.048517,-0.004437,-0.013012,-0.002620,
0.004224,-0.007227,0.021313,-0.006346,0.000017,0.001290,0.002568,0.003612,-0.028745,-0.008478,0.004705,0.001429,-0.008126,-0.012735,0.001177,-0.014289,0.029379,-0.026583,-0.003940,-0.045907,-0.045907,
-0.002335,-0.005716,0.028387,-0.038857,-0.000084,-0.001594,0.002663,0.038700,-0.059564,-0.032613,0.063699,0.057175,0.002519,0.035702,-0.001220,0.011880,0.052950,-0.120947,-0.010691,-0.070641,0.019532,
0.001883,-0.002993,0.020548,-0.004427,0.000003,0.000476,-0.002002,-0.003524,-0.027295,-0.013514,-0.002070,-0.015187,-0.008811,0.014362,0.000537,-0.008239,-0.005096,-0.015892,-0.005991,-0.016078,-0.034120,
-0.001170,0.008010,0.000559,0.005612,0.000028,0.002110,-0.011441,-0.018251,-0.010100,-0.054921,-0.002959,-0.012573,0.043535,0.017620,0.001959,-0.022467,-0.015489,0.016492,-0.012245,-0.002377,-0.002297,
0.000172,0.004598,0.009716,-0.006802,-0.000020,0.000746,-0.011338,-0.001991,-0.006025,-0.001941,0.004006,-0.009957,-0.006410,0.004643,0.000989,-0.009063,0.005189,-0.003680,-0.003859,-0.021119,-0.029922,
-0.006883,0.023645,-0.017732,0.018153,-0.000023,0.001701,-0.027832,0.000932,-0.007224,-0.042660,-0.020768,-0.033686,0.038267,0.029234,0.001904,-0.010036,-0.033723,0.049024,-0.019874,0.011842,-0.001064,
0.006483,0.009269,-0.029722,-0.025397,0.000015,0.003680,-0.023532,-0.001547,-0.012250,-0.054183,0.035643,0.047820,0.085191,0.023186,0.003628,-0.020693,-0.020393,-0.034684,-0.029368,-0.010992,0.086223,
-0.008690,0.001778,0.001381,-0.015530,0.000001,0.001242,-0.003927,-0.005702,-0.007549,-0.021306,0.011251,-0.006869,0.008092,0.014674,0.001333,-0.012996,-0.006745,-0.020375,-0.006648,-0.028989,-0.016187,
-0.003795,0.016961,-0.046953,-0.006390,-0.000006,0.003283,-0.021704,-0.015957,-0.004947,-0.067845,0.025863,0.043951,0.094726,0.035101,0.003214,-0.019092,-0.032791,-0.002998,-0.031879,-0.004921,0.084293,
0.001013,0.005730,-0.031505,-0.002679,-0.000149,0.006400,-0.005169,-0.001992,-0.020811,-0.045520,0.006892,0.017781,0.043946,0.029044,0.005510,-0.019375,-0.014671,0.005509,-0.024084,-0.015889,0.035379,
0.003622,0.009198,-0.030745,-0.008523,-0.000014,0.002864,-0.012712,0.005078,-0.012924,-0.029368,0.014186,0.033724,0.045853,0.019424,0.002905,-0.011531,-0.022868,0.004986,-0.033049,-0.008000,0.064725,
0.010086,0.000603,0.017931,-0.003221,0.000381,-0.008624,-0.002277,0.021496,-0.011925,0.009476,-0.010376,-0.013203,-0.022442,0.004455,-0.007034,0.016606,-0.004933,0.004828,-0.019806,0.014771,0.009286,
-0.006358,0.006139,-0.023199,0.017225,0.000366,-0.004214,-0.008173,-0.009348,-0.001287,-0.029425,-0.012012,-0.033583,0.001866,-0.003199,-0.002836,0.017177,-0.014570,0.011432,0.017165,0.019897,-0.001166,
-0.009959,0.006934,-0.033337,0.011049,0.000034,0.002337,-0.011744,-0.010304,-0.006000,-0.042693,-0.011975,-0.014831,0.035370,0.009167,0.002924,-0.003851,-0.035653,0.032166,0.000774,0.003691,-0.002546,
0.001138,-0.001787,-0.023947,0.038581,0.000283,-0.012040,-0.002913,-0.025550,0.009010,-0.033555,-0.032656,-0.055109,-0.005341,-0.037157,-0.010734,0.037614,-0.006480,0.031373,0.018197,0.059994,0.005491,
-0.011593,0.001182,-0.034867,0.035913,-0.000036,-0.001481,-0.002266,-0.021182,-0.012789,-0.059845,-0.034387,-0.044105,0.032537,0.013674,-0.001355,0.009780,-0.050635,0.048463,0.001102,0.014151,-0.018539,
-0.004954,-0.005068,0.000740,0.017304,0.000167,-0.004157,0.006877,-0.012452,-0.007052,-0.014746,-0.016678,-0.028970,-0.004921,-0.005335,-0.003466,0.009092,-0.015318,0.012122,-0.004187,-0.002415,-0.014111,
-0.004657,0.020742,-0.017932,0.017651,0.000304,-0.001736,-0.019495,0.010434,-0.000345,-0.007714,-0.008771,-0.005828,0.024270,0.008070,0.000366,0.008588,-0.023672,0.026926,-0.003936,0.031728,0.039219,
0.009611,0.014113,-0.024660,-0.038024,-0.000347,0.004550,-0.012445,0.010389,-0.013892,-0.020629,0.044825,0.101941,0.032907,0.022254,0.003435,-0.011846,0.009420,-0.002678,-0.045271,-0.029884,0.073224,
-0.012466,-0.024863,-0.052291,0.012926,-0.000629,0.008525,0.012631,-0.025259,0.002348,-0.038170,-0.026774,-0.023312,0.034228,-0.027838,0.006803,-0.012514,-0.042907,0.047393,0.003250,-0.006554,-0.011172,
-0.009141,-0.017342,-0.031406,0.042819,-0.000037,0.000203,0.001084,-0.026209,0.015658,0.000821,-0.052705,-0.073834,0.021217,-0.024778,0.001175,0.002710,-0.062274,0.068565,0.006248,0.026523,-0.025310,
0.005597,0.010201,0.012775,-0.003732,-0.000335,0.001717,-0.002193,0.003813,-0.022763,-0.011129,-0.012979,0.002974,-0.010593,0.013723,0.000473,0.000199,-0.021106,0.026319,-0.017497,-0.005348,-0.012969,
0.015744,-0.008458,0.032061,-0.001278,0.001215,-0.017331,0.011351,-0.001443,0.010442,0.033753,-0.012184,-0.015639,-0.050188,-0.024358,-0.012681,0.025590,0.003635,0.003948,0.014822,0.056856,-0.008345,
-0.001707,-0.003778,-0.019377,-0.011159,-0.000390,0.002580,0.006295,-0.010374,0.000814,-0.019917,0.014858,0.023816,0.011730,0.009529,0.001288,-0.004541,-0.002022,-0.008280,-0.004526,-0.024293,0.009785,
-0.005544,0.005530,-0.010721,0.020629,-0.000070,-0.000979,0.000973,-0.009957,0.011914,-0.019649,-0.026715,-0.021946,0.006823,0.001400,-0.001005,0.005647,-0.025342,0.017617,0.007304,0.034466,0.009547,
-0.000726,-0.021916,-0.021285,-0.007670,-0.000142,-0.001455,0.012856,-0.007333,-0.003570,-0.006759,-0.010918,-0.000596,-0.013817,-0.023052,-0.001832,0.003950,-0.030569,0.044380,-0.003766,0.002932,0.006702,
0.007330,0.001833,0.026299,-0.017943,0.000398,-0.008925,-0.002342,0.002742,-0.008114,0.005427,0.005904,0.025186,-0.012640,0.010256,-0.006426,0.010991,0.003638,0.002901,-0.017549,0.005352,0.013075,
-0.008986,-0.001917,-0.013524,0.017538,-0.000689,0.009443,-0.000783,-0.006469,-0.001204,-0.012113,-0.040915,-0.049848,0.015788,-0.005835,0.006059,-0.010405,-0.041098,0.068910,0.010731,-0.008662,-0.035922,
-0.003392,0.036247,0.021434,-0.017699,0.000002,-0.002744,-0.028054,0.027177,-0.038864,0.013737,0.012021,0.029390,-0.029226,0.060201,-0.002155,0.014180,-0.010063,0.014716,-0.033251,-0.012697,0.003171,
0.001821,0.022932,0.021044,-0.047154,0.000497,-0.010554,-0.016533,0.021194,-0.022738,-0.013556,0.050142,0.074164,-0.001648,0.056373,-0.005912,0.013766,0.022015,-0.045561,-0.030810,-0.026773,0.049329,
0.006486,-0.004585,0.003026,0.005667,-0.000071,0.001655,0.005939,-0.010452,0.003777,0.021839,-0.016807,-0.022962,0.004519,-0.018270,0.001674,0.001065,-0.020438,0.055772,-0.013868,0.021963,0.011202,
0.004210,0.012305,0.010787,0.009497,-0.000010,-0.001596,-0.007961,0.007995,-0.018108,0.018150,-0.025963,-0.020875,-0.002966,0.003711,-0.002005,0.009033,-0.030047,0.055077,-0.021451,0.019030,0.007901,
0.016682,0.019241,0.018776,-0.001498,0.000272,-0.008340,-0.008522,0.018879,-0.026557,0.023023,-0.007258,-0.000228,-0.025637,0.049634,-0.004614,0.018726,-0.027868,0.027296,-0.025275,0.062137,0.023201,
0.009754,-0.011775,0.015893,0.015807,0.000112,-0.003799,0.007443,-0.004767,-0.006938,0.013550,-0.039379,-0.038294,-0.015321,0.005488,-0.001632,0.003651,-0.023494,0.048976,0.011017,0.040197,-0.024066,
0.007507,0.001167,0.040069,-0.002958,-0.000121,0.004166,0.011244,-0.000306,-0.026088,0.008699,-0.013685,-0.015760,-0.014586,0.039521,0.001927,0.002596,-0.013525,0.043536,-0.007202,0.021825,0.004505,
-0.006898,-0.008375,0.014574,0.013377,-0.000126,0.007763,0.007432,-0.011306,0.001938,-0.004551,-0.024177,-0.040944,0.002360,-0.017464,0.004746,-0.010047,-0.001428,0.047078,0.014469,-0.014266,-0.017732,
-0.002387,-0.021255,0.017785,0.011015,-0.000102,0.004664,0.014794,-0.014534,0.006340,0.018858,-0.040552,-0.036608,0.010839,-0.043235,0.000211,-0.008938,-0.009599,0.073210,0.012926,-0.010228,-0.020673,
0.012545,-0.006393,0.016687,-0.043140,0.000127,-0.015962,0.005702,0.008612,-0.035101,0.008567,0.033986,0.056815,-0.015486,0.005227,-0.009494,0.026559,-0.005316,0.017965,-0.053547,0.006097,0.066710,
-0.004607,-0.010821,0.018222,0.027879,-0.000018,0.009134,0.007907,-0.012202,0.007758,-0.002975,-0.040551,-0.052834,0.005567,-0.023061,0.004545,-0.012228,0.002638,0.052141,0.020300,-0.002852,-0.014557,
0.006763,0.008425,0.012945,0.012193,-0.000017,-0.004845,-0.007081,-0.001858,0.000654,0.013068,-0.020583,-0.028060,0.002573,0.019537,-0.001106,0.002907,-0.020864,0.053833,-0.002096,0.039238,0.020756,
-0.005148,-0.017357,0.026615,0.016132,0.000090,0.011900,0.012173,-0.014343,0.010109,0.003469,-0.035960,-0.037920,0.005447,-0.032760,0.006168,-0.014798,0.005475,0.046592,0.023328,-0.012021,-0.015048,
-0.014889,-0.017727,0.011279,0.025704,0.000125,0.016274,0.010417,-0.014838,0.032042,0.005712,-0.045420,-0.056132,0.004935,-0.062333,0.008506,-0.024252,0.003446,0.045917,0.038425,-0.030324,-0.046930,
-0.006408,-0.019275,0.030352,-0.051721,-0.000011,-0.004729,0.006882,0.002542,-0.027258,-0.028456,0.037172,0.045672,-0.005323,-0.000833,-0.004152,0.000853,0.011056,-0.018050,-0.016523,-0.059221,0.060702,
-0.002859,-0.008130,0.015870,-0.027409,0.000001,-0.002475,0.007344,0.005324,-0.039743,-0.000893,0.010534,0.020657,-0.023318,0.006555,-0.003256,0.003962,-0.006584,0.050920,-0.017783,-0.026223,0.029649,
-0.013719,-0.017841,0.010933,0.001992,0.000028,0.007525,0.012985,-0.004488,-0.000926,0.006011,-0.022102,-0.021866,-0.010224,-0.064949,0.002863,-0.006489,0.006394,0.077754,0.001217,-0.043255,0.000101,
-0.006325,-0.017377,0.035182,0.006544,0.000020,0.010540,0.007472,-0.007759,0.012352,-0.004428,-0.020465,-0.026737,0.011017,-0.009940,0.002537,-0.015650,0.004821,0.045324,0.025721,-0.025965,0.017626,
-0.011100,-0.012937,0.034296,-0.047586,0.000005,-0.006713,0.001526,0.004541,-0.038935,-0.029634,0.032522,0.041096,0.000826,-0.007182,-0.006831,0.000686,0.015976,0.006812,-0.009719,-0.066407,0.060720,
-0.005490,-0.008627,0.013514,0.029396,0.000006,0.013024,0.005170,-0.006851,0.021710,0.005544,-0.042673,-0.039098,0.010195,-0.013913,0.005287,-0.015389,0.004133,0.044144,0.027012,-0.007649,-0.013256,
0.001940,0.004020,0.011467,0.003090,-0.000001,-0.002203,-0.009391,0.004924,-0.007470,-0.013121,-0.005240,-0.014392,0.002299,0.002635,-0.003654,-0.000781,-0.001243,0.018469,0.004570,0.002065,0.005647,
-0.005004,-0.008173,0.010769,0.044759,-0.000007,0.020520,0.005159,-0.013100,0.043497,0.019091,-0.067437,-0.063679,0.011418,-0.016203,0.012504,-0.016099,0.000784,0.094397,0.030719,0.012164,-0.053910,
0.010544,0.012603,0.034208,0.009169,0.000073,-0.014677,-0.012949,0.011147,-0.049884,0.019942,-0.028557,-0.012085,-0.020049,0.041149,-0.010303,0.011489,-0.038031,0.059144,-0.007276,0.019684,0.032972,
0.000217,-0.002319,0.009118,-0.005012,0.000014,-0.000598,-0.003364,0.000496,-0.004739,-0.017794,0.008626,0.000886,0.002891,0.004174,0.000613,-0.002864,-0.004781,-0.003047,0.003926,-0.002496,0.012750,
-0.003775,-0.003238,0.001989,0.014540,-0.000028,0.004166,-0.000444,-0.003324,0.011390,-0.010463,-0.014265,-0.015797,0.005480,-0.001961,0.001545,-0.008873,0.000158,-0.009909,0.016078,-0.008843,-0.009514,
-0.004237,-0.001953,0.019474,-0.015880,-0.000004,-0.000712,-0.006588,-0.001747,0.016189,-0.028772,0.017477,0.006938,0.015831,-0.013907,-0.001747,-0.005861,-0.009489,0.005092,0.003614,-0.013355,0.027913,
-0.006644,-0.001906,0.026395,0.004758,-0.000092,0.013574,-0.009449,-0.001391,0.001721,-0.044765,-0.007490,-0.005606,0.017496,-0.007074,0.009557,-0.011055,0.006381,0.028538,0.012429,-0.038430,0.009315,
-0.003968,-0.013597,0.045676,-0.029171,0.000043,-0.003640,0.003284,-0.003094,-0.012578,-0.038392,0.024284,0.008158,0.003309,-0.028149,-0.003528,-0.001699,-0.020877,0.025111,-0.001047,-0.045637,0.031295,
-0.000913,-0.012606,0.042925,-0.026081,0.000020,-0.002240,0.002758,-0.000051,-0.021345,-0.031156,0.018190,0.016190,-0.000403,-0.021735,-0.002454,0.003256,-0.035512,0.044312,-0.007368,-0.019098,0.050733,
-0.002596,-0.013933,0.025878,-0.002712,-0.000008,0.002025,0.007826,-0.001902,-0.024689,-0.017769,-0.006094,-0.004581,-0.001988,-0.025441,0.001354,-0.005632,-0.007658,0.016964,0.004993,-0.031206,0.013307,
-0.009596,-0.008305,0.051656,-0.052866,0.000178,-0.011143,-0.003237,0.000304,-0.011704,-0.062809,0.053511,0.043572,0.009708,-0.075499,-0.008731,0.005100,-0.053340,0.015820,-0.015788,-0.070730,0.062184,
-0.002123,-0.009382,0.054823,-0.021046,0.000020,-0.001823,-0.000676,-0.002757,-0.020013,-0.056260,0.017646,0.010872,0.008627,-0.043482,-0.000385,0.000109,-0.043773,0.038792,-0.002645,-0.038947,0.062079,
-0.005940,-0.009209,0.050313,-0.026793,0.000026,-0.001409,-0.001081,-0.000053,-0.027566,-0.063748,0.032674,0.022536,0.008797,-0.060605,-0.000230,-0.001487,-0.032705,-0.000272,-0.000462,-0.063919,0.049437,
-0.001088,-0.012190,0.016634,0.006254,-0.000021,0.001657,0.004597,-0.003052,0.010223,-0.024251,-0.007900,-0.009023,0.004613,-0.005908,-0.000408,-0.002900,-0.008286,0.030449,0.003697,-0.001294,-0.007073,
0.003264,-0.011094,0.011512,-0.001843,-0.000060,0.007938,0.006075,-0.001565,-0.003630,-0.009017,0.005648,-0.003982,0.000613,-0.011430,0.001527,-0.007882,0.016636,0.017919,0.006160,0.007730,-0.030609,
-0.000300,-0.023739,-0.010421,0.018154,-0.000048,0.008041,0.011880,-0.004153,0.028756,-0.015441,-0.022672,-0.020677,0.000218,0.004134,0.004029,-0.010878,0.022707,0.015573,0.013430,-0.002010,-0.039251,
0.001647,-0.019551,0.002992,0.012073,-0.000037,0.006974,0.010396,-0.002724,0.016937,-0.017961,-0.005681,-0.006803,-0.002966,0.013252,0.004430,-0.010486,0.016708,0.006767,0.013995,0.008578,-0.017430,
-0.001084,-0.028349,-0.006255,0.011316,-0.000045,0.005723,0.013507,-0.002520,0.024868,-0.024872,-0.005045,-0.011966,-0.002059,0.007279,0.002878,-0.012169,0.013446,-0.005501,0.016695,-0.000271,-0.021088,
0.001915,-0.022926,0.002607,0.014042,-0.000116,0.007182,0.012536,-0.003964,0.041661,-0.016662,-0.011850,-0.017315,-0.002162,0.011538,0.002232,-0.010926,0.021832,0.009650,0.013387,0.022742,-0.034263,
0.003300,-0.031832,-0.008776,0.017412,-0.000170,0.006766,0.015103,-0.004713,0.047878,-0.016207,-0.020849,-0.019008,0.000738,0.015032,0.002088,-0.008931,0.014211,0.032506,0.010255,0.027302,-0.038292,
0.005308,-0.025870,0.009453,0.008725,-0.000105,0.002508,0.013022,-0.002523,0.036608,-0.010443,-0.014151,-0.012910,-0.004871,0.049796,0.000021,-0.001541,-0.033778,0.044958,0.004409,0.058275,0.010013,
0.026334,0.082170,0.207883,-0.011602,0.000861,-0.028626,-0.034057,0.021456,-0.171233,0.213733,-0.013747,-0.003039,-0.048389,0.300225,-0.018128,0.035405,-0.264440,0.064325,-0.024157,0.306043,0.239536,
0.009127,-0.006192,0.108840,0.001300,-0.000012,-0.002417,0.007774,0.000577,-0.102840,0.092676,-0.033730,-0.015886,-0.017480,0.078344,-0.004085,0.004417,-0.065498,0.097448,-0.007598,0.070233,0.035877,
-0.000885,-0.006609,-0.005049,-0.000078,-0.000083,0.005125,0.002025,-0.000542,0.038673,-0.018251,0.010888,-0.000957,0.004206,0.003337,0.001968,-0.007846,0.020485,-0.015595,0.006671,0.001111,-0.019545,
-0.002304,0.007112,0.001307,-0.005448,-0.000039,0.003117,-0.003439,-0.000947,0.049855,-0.003297,0.024660,0.002620,0.006030,-0.002630,0.000697,-0.005543,0.018852,-0.032683,0.005152,0.004840,-0.007673,
-0.002763,-0.006081,-0.011975,0.010101,-0.000062,0.005785,0.000398,-0.001308,0.092773,-0.020414,-0.000620,-0.010608,0.007591,-0.020680,0.000932,-0.008775,0.040496,-0.047291,0.008719,-0.020777,-0.052626,
0.002191,0.008883,0.024998,-0.014907,0.000028,-0.003650,0.000121,0.002313,0.003415,0.013019,0.024235,0.007623,-0.003458,0.073337,-0.002768,0.005175,-0.064451,-0.010617,-0.002667,0.091771,0.076903,
0.000560,-0.008116,0.011265,0.008702,-0.000012,0.004062,0.002164,-0.001354,0.046268,0.000498,-0.015105,-0.009397,0.003317,0.000742,0.000096,-0.006160,0.023338,0.008365,0.005227,0.019405,-0.028356,
0.001733,-0.010997,0.011326,0.014766,0.000007,0.004695,0.002942,-0.000245,0.004193,-0.000025,-0.020696,-0.009742,-0.000655,0.003077,0.000211,-0.008795,0.029730,0.014845,0.007114,-0.001763,-0.032247,
0.000954,-0.007064,0.008976,0.011326,0.000024,0.004370,0.003181,-0.000367,0.006568,-0.001088,-0.020080,-0.009352,-0.001224,0.002302,0.000283,-0.006381,0.020972,0.024348,0.004951,-0.003313,-0.027761,
0.000835,-0.011919,0.027601,0.001252,0.000018,0.002120,0.004099,-0.000849,0.026551,-0.004155,-0.007453,-0.004991,0.001134,-0.018664,-0.000724,-0.002651,0.008062,0.017432,0.001856,-0.001938,-0.018634,
0.000182,-0.006995,0.013593,0.007146,0.000043,0.003697,0.003400,-0.000410,0.035504,0.003736,-0.017987,-0.007309,-0.000725,-0.008607,0.000768,-0.003934,0.020862,0.000490,0.002043,-0.015200,-0.041007,
-0.001286,-0.000336,0.007126,0.010448,0.000012,0.000738,-0.003268,0.000133,0.035979,0.006524,-0.016550,-0.004727,0.004955,-0.021760,-0.000565,-0.000713,0.017642,-0.032823,-0.000674,-0.026588,-0.038267,
0.002114,-0.013575,0.021190,0.030338,0.000139,0.007664,0.005427,-0.000659,0.117720,0.014491,-0.061958,-0.023239,0.002295,0.000663,0.000169,-0.008137,0.033522,0.000464,0.005533,0.009867,-0.071209,
-0.007005,0.008524,0.071453,-0.023982,-0.000154,-0.007081,-0.013046,0.001538,-0.191619,-0.104032,0.072605,0.030284,0.006178,-0.063345,-0.001289,0.004113,-0.017196,-0.092565,-0.000730,-0.099167,0.046903,
-0.000300,-0.005275,0.006091,0.006213,0.000054,0.002550,0.001334,-0.000421,0.014842,0.004046,-0.009916,-0.009357,0.001436,0.012969,0.000292,-0.003960,0.002405,0.015883,0.003710,0.005611,-0.007180,
-0.000663,-0.001697,0.002235,0.009823,0.000075,0.003224,0.000399,0.000062,0.002209,0.000759,-0.016457,-0.008031,0.000530,-0.006522,0.000782,-0.006308,0.020818,0.007227,0.005164,-0.021461,-0.028598,
-0.008060,0.022799,0.071373,-0.031553,-0.000251,-0.010733,-0.016688,0.001202,-0.164468,-0.105595,0.054795,0.022083,0.015439,-0.124502,-0.005734,0.017610,-0.058114,0.017772,-0.011868,-0.095282,0.083692,
-0.002574,0.012668,-0.003643,-0.013226,-0.000085,-0.002705,-0.010460,0.002003,-0.040725,-0.011965,0.016611,0.005509,0.006769,-0.026878,-0.001407,0.002596,0.008875,0.008704,-0.003384,-0.019096,0.017125,
-0.000007,-0.004049,-0.001958,0.006105,0.000079,0.001941,0.000514,0.000281,0.024571,0.004814,-0.010080,-0.006213,0.001145,0.000038,0.000287,-0.002761,0.009830,0.000489,0.001365,-0.006217,-0.021511,
0.000466,-0.002565,-0.009954,0.009001,0.000085,0.002066,-0.001135,0.000229,0.003528,-0.003214,-0.012451,-0.006285,0.002445,-0.000141,0.000585,-0.004011,0.020657,0.002704,0.002307,-0.005631,-0.026419,
0.000267,-0.001683,-0.007662,0.007649,0.000076,0.001365,-0.004208,0.000111,0.059427,-0.004923,-0.014014,-0.008873,0.006773,-0.010485,-0.000120,-0.000533,0.011378,0.005901,-0.002456,-0.000852,-0.021742,
-0.000232,-0.002615,-0.000815,0.006747,0.000048,0.000138,-0.002573,0.000566,0.067394,0.015894,-0.014695,-0.004079,0.004358,-0.008078,-0.001317,0.002151,0.008405,-0.033054,-0.004711,-0.023389,-0.033048,
0.001814,-0.004951,0.012474,0.010913,0.000105,0.001032,0.000639,-0.000412,0.079742,0.025664,-0.023136,-0.007425,0.002910,-0.009113,-0.000580,0.001281,0.020354,-0.039488,-0.002826,-0.000522,-0.048896,
0.001506,-0.003950,-0.013070,0.012016,0.000071,0.001355,-0.000444,-0.000047,0.027229,-0.000768,-0.025223,-0.007143,0.000562,-0.010016,0.000981,-0.003262,0.017289,0.003620,0.001651,-0.006468,-0.022876,
0.000741,-0.004541,-0.011040,0.005859,0.000059,0.000978,-0.001755,0.000599,0.046157,-0.007399,-0.014843,-0.006216,0.002154,-0.008784,0.000307,-0.000708,-0.001345,0.019969,-0.001480,-0.002438,-0.001636,
