1.698167,11.267281,0.463167,3.523282,3.888062,6.230733,0.110131,1.293217,2.986004,8.785617,7.208939,4.082583,1.903634,4.331143,4.598989,0.751066,10.162451,2.777233,8.430984,4.955551,5.267399,
1.711072,11.268575,0.471738,3.512748,3.890246,6.228303,0.115953,1.309065,2.995739,8.799607,7.216593,4.089616,1.885098,4.332880,4.593794,0.754168,10.181850,2.771653,8.445660,4.953321,5.264627,
1.720101,11.268585,0.478803,3.503563,3.897797,6.224644,0.121600,1.322739,3.007935,8.813035,7.224700,4.095769,1.869220,4.333770,4.588599,0.756964,10.201611,2.765438,8.462395,4.951784,5.262838,
1.720856,11.269571,0.483353,3.495340,3.888515,6.233645,0.124904,1.335471,3.017383,8.823051,7.233161,4.102690,1.859738,4.335814,4.595142,0.755792,10.219210,2.759607,8.474352,4.945342,5.261685,
1.722296,11.270909,0.488617,3.489105,3.884679,6.240063,0.126893,1.349053,3.025856,8.833416,7.239499,4.106911,1.850049,4.337185,4.600017,0.755384,10.235448,2.754668,8.486171,4.941705,5.260071,
1.726055,11.271474,0.494037,3.481181,3.881981,6.246568,0.128544,1.363338,3.031655,8.844092,7.247645,4.112627,1.840605,4.338361,4.605295,0.754186,10.252809,2.749385,8.495352,4.935342,5.258047,
1.729799,11.274577,0.500223,3.474837,3.881163,6.253482,0.127930,1.377775,3.037499,8.854243,7.256047,4.117881,1.833317,4.340634,4.611635,0.752512,10.271665,2.742599,8.504503,4.929286,5.255809,
1.729884,11.277180,0.504259,3.471119,3.875958,6.265395,0.127760,1.390349,3.044106,8.863123,7.263143,4.120424,1.827886,4.342160,4.622489,0.749356,10.288423,2.736293,8.516388,4.923286,5.252996,
1.733934,11.279780,0.508745,3.465765,3.878842,6.269685,0.127736,1.403091,3.050312,8.871998,7.273237,4.126990,1.821463,4.343859,4.627158,0.748056,10.307685,2.727489,8.524849,4.918635,5.252602,
1.739118,11.277765,0.511511,3.462937,3.881446,6.275336,0.132334,1.408815,3.061753,8.879142,7.281290,4.130368,1.818449,4.342178,4.633142,0.744741,10.326267,2.718809,8.538810,4.915599,5.252052,
1.743010,11.273211,0.512726,3.465697,3.878552,6.286685,0.139203,1.409726,3.075528,8.886550,7.283851,4.127110,1.815866,4.337664,4.643154,0.739653,10.340660,2.713064,8.556929,4.915371,5.248576,
1.743594,11.269624,0.513643,3.467569,3.876674,6.295966,0.144454,1.412622,3.087456,8.891780,7.287716,4.126086,1.813080,4.334546,4.650890,0.734864,10.355896,2.705298,8.575963,4.913094,5.244732,
1.742217,11.264876,0.513800,3.468193,3.875071,6.305393,0.150554,1.413651,3.101039,8.895281,7.293600,4.126919,1.810837,4.331509,4.659529,0.729124,10.372837,2.695733,8.597053,4.909227,5.240752,
1.733888,11.258240,0.512754,3.468932,3.870736,6.318805,0.157526,1.410824,3.117262,8.896862,7.299622,4.127696,1.811326,4.326074,4.670973,0.721064,10.391096,2.685776,8.620497,4.900126,5.235701,
1.722325,11.253670,0.510791,3.467781,3.865605,6.333255,0.162583,1.409212,3.133076,8.897351,7.308655,4.131649,1.813282,4.320833,4.682679,0.713171,10.410125,2.674478,8.639599,4.888303,5.232627,
1.708756,11.249372,0.506456,3.467079,3.862263,6.343723,0.165234,1.407809,3.151230,8.897183,7.318126,4.136584,1.816507,4.313916,4.691713,0.705590,10.428859,2.662202,8.658305,4.875598,5.229549,
1.699466,11.246519,0.501580,3.464878,3.860608,6.348291,0.166355,1.408836,3.167421,8.897355,7.328948,4.144502,1.819200,4.308609,4.695930,0.700313,10.446040,2.648874,8.672377,4.865399,5.227886,
1.692055,11.246612,0.496000,3.461582,3.860230,6.349573,0.164805,1.412709,3.181114,8.896159,7.342401,4.154739,1.820547,4.306229,4.699589,0.696957,10.462703,2.633463,8.682584,4.857097,5.227705,
1.680273,11.247504,0.489842,3.463665,3.858480,6.359547,0.162404,1.414458,3.198577,8.894453,7.351333,4.159043,1.823345,4.303773,4.710100,0.689766,10.478432,2.618617,8.700326,4.848983,5.223305,
1.671552,11.249691,0.483054,3.462314,3.857089,6.363355,0.158838,1.418534,3.213209,8.893121,7.363073,4.167256,1.825314,4.302854,4.716000,0.685204,10.492419,2.602727,8.712684,4.841885,5.220244,
1.660850,11.250593,0.476030,3.459669,3.856015,6.369450,0.156858,1.422619,3.226394,8.890952,7.375607,4.177009,1.826834,4.300904,4.722218,0.680595,10.507426,2.585817,8.724276,4.831814,5.216130,
1.653356,11.253645,0.467889,3.455388,3.854023,6.368432,0.152904,1.429257,3.236739,8.888724,7.390193,4.188929,1.827644,4.301022,4.722984,0.678815,10.520419,2.568298,8.730547,4.823828,5.213377,
1.652919,11.258695,0.459739,3.448528,3.850790,6.359441,0.147463,1.438291,3.240915,8.886274,7.407376,4.204128,1.827859,4.304696,4.717312,0.681101,10.531814,2.550252,8.729515,4.819533,5.213951,
1.655159,11.265750,0.450311,3.448410,3.847976,6.353694,0.141292,1.445961,3.248841,8.886199,7.419393,4.214007,1.828620,4.308080,4.715303,0.683039,10.540852,2.534760,8.731376,4.821284,5.210544,
1.658374,11.273209,0.440677,3.451424,3.845411,6.349734,0.134369,1.451799,3.261744,8.886198,7.429319,4.221254,1.831796,4.310770,4.715921,0.684153,10.549826,2.518296,8.736053,4.825320,5.205538,
1.666764,11.282282,0.431184,3.453931,3.842760,6.342411,0.125756,1.458041,3.273596,8.885738,7.440342,4.229616,1.835775,4.316941,4.714333,0.686225,10.557209,2.499783,8.740091,4.832949,5.200988,
1.676899,11.292761,0.420184,3.455448,3.840121,6.330737,0.116585,1.465341,3.282438,8.885662,7.452218,4.239386,1.838188,4.323120,4.710984,0.690664,10.563330,2.480850,8.739352,4.842255,5.195702,
1.690385,11.303955,0.407877,3.462187,3.837670,6.323555,0.107982,1.470987,3.295992,8.887885,7.459874,4.244759,1.840288,4.329149,4.713084,0.694579,10.566945,2.463337,8.740332,4.856442,5.186998,
1.704781,11.315248,0.395776,3.464911,3.835369,6.311041,0.099222,1.477575,3.304955,8.889470,7.470671,4.252816,1.841070,4.335441,4.711065,0.700662,10.569724,2.445339,8.736672,4.870009,5.179982,
1.717046,11.324951,0.383997,3.467029,3.833290,6.300761,0.093051,1.482478,3.314193,8.891936,7.480953,4.261313,1.841524,4.340991,4.711942,0.706311,10.572396,2.428106,8.732581,4.882126,5.173241,
1.730173,11.334848,0.372555,3.463873,3.831484,6.282964,0.086487,1.489738,3.315961,8.892661,7.496094,4.274040,1.840662,4.346998,4.704017,0.714098,10.574724,2.408138,8.723845,4.891976,5.170769,
1.737623,11.342091,0.359798,3.459975,3.828950,6.273791,0.083009,1.493862,3.324476,8.891734,7.512346,4.286569,1.842128,4.349933,4.704025,0.719206,10.581425,2.387254,8.717150,4.899048,5.166342,
1.744292,11.348976,0.347581,3.457013,3.826481,6.265735,0.080494,1.497495,3.332863,8.892316,7.526287,4.297858,1.843131,4.352341,4.703619,0.724323,10.588087,2.368464,8.710418,4.905695,5.161477,
1.751874,11.355665,0.336358,3.452665,3.824586,6.256614,0.078299,1.501521,3.338838,8.893685,7.540227,4.309399,1.843418,4.354645,4.702203,0.730467,10.594108,2.351923,8.701635,4.912557,5.157707,
1.760479,11.362001,0.324786,3.450564,3.822913,6.248661,0.077581,1.505560,3.341931,8.897242,7.551218,4.319277,1.841871,4.357591,4.702113,0.737038,10.600742,2.336669,8.693058,4.920043,5.152408,
1.770972,11.368012,0.312402,3.448107,3.822561,6.235763,0.078761,1.509534,3.344489,8.904033,7.561879,4.328707,1.838467,4.360701,4.695681,0.744884,10.605954,2.321421,8.683189,4.930404,5.146969,
1.782110,11.375356,0.297954,3.449278,3.821698,6.225684,0.079190,1.513833,3.348611,8.913227,7.569229,4.336557,1.835001,4.365272,4.692227,0.752290,10.613271,2.306339,8.674421,4.943954,5.139914,
1.792587,11.383776,0.281839,3.453351,3.820660,6.217537,0.079038,1.517742,3.355388,8.924028,7.574164,4.342273,1.831905,4.370773,4.690748,0.758434,10.624215,2.290465,8.667759,4.958011,5.130113,
1.803165,11.393359,0.265384,3.457360,3.819824,6.209263,0.077355,1.521720,3.365010,8.935242,7.579213,4.347850,1.829331,4.377356,4.688495,0.764988,10.635085,2.275214,8.660854,4.973618,5.120321,
1.816640,11.403220,0.246879,3.466918,3.816759,6.206773,0.076474,1.525256,3.375397,8.950226,7.578693,4.349102,1.825858,4.387934,4.692279,0.770022,10.651105,2.260582,8.657385,4.993802,5.107326,
1.829738,11.413488,0.226348,3.477947,3.813719,6.205320,0.075811,1.529098,3.387635,8.968054,7.576564,4.349295,1.821691,4.400185,4.695966,0.774565,10.670565,2.245352,8.654707,5.015490,5.091501,
1.844053,11.424108,0.204302,3.490933,3.810621,6.204626,0.075427,1.532593,3.402545,8.988892,7.571578,4.347511,1.816869,4.414940,4.699460,0.778948,10.691899,2.231565,8.652361,5.040401,5.073938,
1.857482,11.435474,0.183143,3.501975,3.808090,6.203260,0.074148,1.536476,3.414560,9.009628,7.567809,4.346685,1.811947,4.428678,4.702901,0.783443,10.712212,2.217499,8.649579,5.063090,5.058508,
1.868241,11.447366,0.163143,3.512193,3.806601,6.198506,0.071753,1.540364,3.425970,9.029122,7.563857,4.346286,1.807414,4.441842,4.704980,0.788940,10.728555,2.203819,8.645959,5.082933,5.046666,
1.878117,11.461492,0.145795,3.519311,3.805894,6.190676,0.067166,1.544872,3.432030,9.047991,7.562454,4.347753,1.803281,4.453505,4.704115,0.795889,10.740538,2.190604,8.640284,5.101095,5.038682,
1.886348,11.477053,0.129861,3.524339,3.805751,6.180542,0.060893,1.549608,3.435049,9.066494,7.561730,4.349687,1.799900,4.463218,4.700327,0.804085,10.749337,2.178272,8.632653,5.116747,5.032656,
1.894275,11.495075,0.115894,3.527561,3.806238,6.168864,0.052473,1.554503,3.434175,9.085202,7.561561,4.352507,1.797091,4.471547,4.694942,0.813715,10.755656,2.167398,8.622785,5.130950,5.028664,
1.900614,11.514578,0.103048,3.528817,3.808260,6.155179,0.042306,1.559896,3.427512,9.103468,7.562561,4.356612,1.794815,4.478342,4.688543,0.824424,10.758690,2.157029,8.611474,5.141651,5.027439,
1.904897,11.536539,0.092079,3.527892,3.812401,6.139862,0.030058,1.565924,3.415060,9.121306,7.565497,4.362038,1.792662,4.483514,4.681318,0.835757,10.759693,2.145892,8.599400,5.148746,5.028993,
1.906425,11.559928,0.081432,3.526017,3.817591,6.124884,0.016344,1.572000,3.398986,9.138302,7.569540,4.368118,1.791324,4.484929,4.674760,0.846306,10.764701,2.133401,8.587668,5.149669,5.029701,
1.896981,11.568540,0.059438,3.525709,3.811001,6.124231,0.011144,1.572205,3.405740,9.136509,7.574552,4.373900,1.796101,4.470072,4.680832,0.849146,10.788389,2.118689,8.581545,5.130648,5.015948,
1.884808,11.577153,0.033222,3.525272,3.805183,6.124625,0.004879,1.572250,3.421411,9.128679,7.582374,4.380585,1.802572,4.452649,4.688891,0.850909,10.814549,2.100388,8.577387,5.109193,5.001387,
1.874148,11.585827,0.009811,3.524887,3.800978,6.122886,-0.001202,1.572424,3.431726,9.122834,7.588374,4.386726,1.807907,4.436698,4.694928,0.853945,10.836596,2.084667,8.572409,5.089696,4.989390,
1.865447,11.592725,-0.011469,3.525201,3.797670,6.120032,-0.006006,1.572815,3.436147,9.117767,7.591341,4.392043,1.811983,4.422396,4.699947,0.857715,10.855052,2.072232,8.566960,5.071734,4.978994,
1.858716,11.599784,-0.029947,3.524250,3.795476,6.115077,-0.010437,1.573494,3.431447,9.114584,7.594089,4.397843,1.814717,4.410566,4.703890,0.862750,10.868479,2.063588,8.560430,5.056834,4.972828,
1.851718,11.604969,-0.048280,3.525221,3.793133,6.112107,-0.014473,1.573531,3.426876,9.110807,7.594147,4.402376,1.817628,4.396052,4.709239,0.866340,10.885431,2.056344,8.555013,5.037812,4.962710,
1.845150,11.610761,-0.065609,3.525025,3.791166,6.107737,-0.018574,1.573904,3.418544,9.107354,7.595714,4.407364,1.819842,4.382874,4.714019,0.870742,10.898929,2.049328,8.549140,5.019371,4.955275,
1.838481,11.617495,-0.082038,3.523021,3.789296,6.101835,-0.022897,1.574303,3.410616,9.104230,7.599212,4.412800,1.821930,4.370780,4.718208,0.876373,10.908788,2.042162,8.542500,5.002792,4.950510,
1.832043,11.624556,-0.097500,3.519801,3.787285,6.094678,-0.027475,1.574757,3.402832,9.101479,7.604395,4.418608,1.823977,4.359709,4.721814,0.882672,10.916055,2.034334,8.535563,4.988001,4.947889,
1.825864,11.632575,-0.113305,3.516731,3.785227,6.087313,-0.032478,1.575385,3.393348,9.099281,7.609841,4.424342,1.825683,4.350713,4.725555,0.888876,10.921996,2.026284,8.528934,4.974740,4.946655,
1.820194,11.640797,-0.128512,3.513055,3.782795,6.079099,-0.037724,1.576059,3.381527,9.097028,7.616591,4.430233,1.827321,4.343044,4.728430,0.895239,10.925716,2.018971,8.522547,4.963739,4.948045,
1.815615,11.648283,-0.142751,3.508414,3.780431,6.071352,-0.041775,1.576634,3.367568,9.094525,7.624380,4.436021,1.828156,4.337309,4.731409,0.901135,10.927680,2.014210,8.516897,4.955543,4.951641,
1.810563,11.656937,-0.157053,3.500436,3.776423,6.061139,-0.046596,1.577325,3.345509,9.091225,7.637478,4.443498,1.828610,4.332083,4.733990,0.908031,10.926787,2.009876,8.510725,4.947479,4.959189,
1.809032,11.663566,-0.174609,3.496272,3.774894,6.054948,-0.048151,1.577549,3.342755,9.095579,7.641869,4.447289,1.828205,4.330889,4.737194,0.913472,10.927351,2.011188,8.505281,4.946767,4.963131,
1.807776,11.670305,-0.190903,3.491720,3.772774,6.048265,-0.049844,1.577863,3.339135,9.099234,7.646814,4.451630,1.827649,4.329089,4.739896,0.919165,10.927669,2.011483,8.499637,4.945757,4.967137,
1.806928,11.676643,-0.205796,3.486359,3.769836,6.040847,-0.051462,1.578130,3.335690,9.102488,7.652905,4.456344,1.827075,4.327824,4.741807,0.925544,10.926281,2.011343,8.493528,4.946244,4.972510,
1.809667,11.679116,-0.223887,3.485543,3.770616,6.038773,-0.049319,1.578054,3.344452,9.112582,7.652980,4.458427,1.824492,4.333510,4.747415,0.927837,10.929682,2.010208,8.490335,4.952782,4.972211,
1.813264,11.679551,-0.240006,3.486484,3.772488,6.038052,-0.045127,1.577452,3.355220,9.122535,7.651423,4.459767,1.821247,4.340120,4.753445,0.929401,10.932047,2.008686,8.488112,4.959921,4.970896,
1.816522,11.680522,-0.254456,3.486556,3.773098,6.036568,-0.041447,1.576832,3.363201,9.131204,7.651006,4.461596,1.818157,4.346098,4.758704,0.931361,10.933392,2.007280,8.485832,4.966781,4.971026,
1.819264,11.681768,-0.266844,3.485469,3.772479,6.034337,-0.037870,1.576209,3.370168,9.139270,7.651859,4.463877,1.815030,4.351513,4.763057,0.933928,10.932935,2.005854,8.483312,4.973352,4.972769,
1.821625,11.683138,-0.277522,3.483503,3.770871,6.031729,-0.033714,1.575617,3.372192,9.146910,7.654018,4.466827,1.811279,4.356994,4.767078,0.936356,10.931597,2.004222,8.481522,4.979352,4.975687,
1.823864,11.684755,-0.287124,3.480853,3.768745,6.029311,-0.029389,1.574927,3.369254,9.152699,7.657431,4.469907,1.807290,4.362403,4.771629,0.938121,10.929700,2.004666,8.480846,4.986305,4.980367,
1.825078,11.686938,-0.296670,3.477044,3.765360,6.026673,-0.025618,1.574415,3.361094,9.156117,7.662816,4.473442,1.803282,4.367807,4.776151,0.939460,10.926319,2.007363,8.480804,4.992629,4.987608,
1.825499,11.689489,-0.304390,3.472038,3.761301,6.023693,-0.022109,1.573965,3.351830,9.159262,7.670187,4.477364,1.799579,4.373258,4.779550,0.941330,10.921842,2.009591,8.480431,4.998776,4.995571,
1.825545,11.692463,-0.310598,3.466747,3.756797,6.020566,-0.018544,1.573393,3.340280,9.162633,7.678333,4.481545,1.795930,4.378686,4.782408,0.943165,10.917904,2.010433,8.480395,5.004498,5.002875,
1.824599,11.696526,-0.315145,3.461029,3.750931,6.016692,-0.016166,1.572869,3.328302,9.165345,7.687396,4.486454,1.792743,4.381063,4.784108,0.945609,10.915537,2.009794,8.479668,5.007209,5.008765,
1.823246,11.700685,-0.319301,3.455032,3.744489,6.012542,-0.013889,1.572379,3.319357,9.168849,7.695708,4.491204,1.789763,4.382541,4.785457,0.948745,10.912943,2.008732,8.478171,5.009068,5.014630,
1.819358,11.707386,-0.320639,3.447122,3.733024,6.005493,-0.012862,1.572073,3.305636,9.173721,7.706150,4.496761,1.787227,4.381929,4.782812,0.954647,10.907572,2.005492,8.475068,5.008461,5.021286,
1.815051,11.713237,-0.321708,3.439982,3.721787,5.998965,-0.010950,1.571755,3.292709,9.177806,7.715949,4.502471,1.784514,4.381092,4.780946,0.960431,10.902166,2.001443,8.472231,5.007246,5.027579,
1.811136,11.718842,-0.322015,3.432655,3.709411,5.991904,-0.008935,1.571615,3.280481,9.181713,7.725486,4.508118,1.781820,4.380386,4.778681,0.966957,10.895832,1.997503,8.468741,5.006623,5.034729,
1.807375,11.723882,-0.321774,3.425549,3.697826,5.985539,-0.006640,1.571493,3.267692,9.185185,7.734904,4.513634,1.778841,4.379760,4.777210,0.972693,10.889989,1.993826,8.465950,5.005612,5.041642,
1.802995,11.730277,-0.320554,3.417905,3.685193,5.978515,-0.004950,1.571447,3.253307,9.189301,7.744719,4.519396,1.775822,4.377604,4.775019,0.979085,10.884630,1.990083,8.462554,5.003699,5.048804,
1.798169,11.737660,-0.318925,3.409071,3.669883,5.970207,-0.003405,1.571623,3.237001,9.193338,7.755704,4.525798,1.772333,4.374209,4.772592,0.986400,10.879245,1.985661,8.458418,5.001757,5.057570,
1.793222,11.744840,-0.316301,3.400185,3.653057,5.961101,-0.001534,1.571686,3.218829,9.198040,7.765836,4.532157,1.768245,4.371238,4.769229,0.993678,10.872691,1.980188,8.454370,4.999826,5.067072,
1.788021,11.752229,-0.313098,3.391637,3.635919,5.951747,0.000453,1.571685,3.201293,9.202929,7.775174,4.538313,1.763988,4.367815,4.765901,1.000735,10.867702,1.973271,8.450516,4.996758,5.075339,
1.783133,11.757894,-0.309923,3.384813,3.621928,5.944263,0.004298,1.571367,3.185713,9.207548,7.782772,4.543878,1.759346,4.364608,4.763666,1.006622,10.865319,1.965558,8.447891,4.992811,5.080223,
1.778339,11.763320,-0.309778,3.378939,3.609359,5.937799,0.007129,1.570916,3.175459,9.209464,7.788583,4.548923,1.755695,4.362772,4.763007,1.012157,10.861391,1.958378,8.444675,4.990404,5.086158,
1.774440,11.768093,-0.311108,3.373005,3.601191,5.934208,0.011156,1.570458,3.169298,9.214481,7.792865,4.553632,1.751510,4.363410,4.763439,1.015850,10.861160,1.950065,8.442610,4.989378,5.088453,
1.771356,11.772107,-0.311410,3.367831,3.593082,5.930630,0.015087,1.570160,3.162762,9.219541,7.796115,4.558183,1.747179,4.364494,4.764433,1.019186,10.861507,1.940753,8.440734,4.988236,5.089549,
1.768235,11.776331,-0.310976,3.362413,3.583819,5.926173,0.019106,1.569885,3.155800,9.224035,7.799694,4.562863,1.742634,4.365595,4.765137,1.023156,10.861326,1.930684,8.438281,4.987432,5.091151,
1.763726,11.780702,-0.310917,3.358104,3.576214,5.923013,0.022497,1.569640,3.150387,9.227010,7.802800,4.567401,1.738761,4.365612,4.767200,1.026283,10.863023,1.920163,8.436293,4.984883,5.090828,
1.759759,11.784441,-0.310848,3.353931,3.569410,5.920236,0.026189,1.569453,3.147417,9.230550,7.805717,4.571650,1.734821,4.366770,4.768996,1.029173,10.863786,1.909832,8.434478,4.983216,5.090799,
1.755493,11.788552,-0.314034,3.349654,3.562741,5.917467,0.029867,1.569244,3.151571,9.239455,7.806514,4.574994,1.730701,4.365708,4.770951,1.032116,10.864287,1.900176,8.432180,4.980146,5.091644,
1.753065,11.790696,-0.318419,3.346337,3.557227,5.915523,0.034627,1.569123,3.155334,9.247580,7.806877,4.578214,1.725966,4.367259,4.774403,1.034275,10.863572,1.890573,8.430591,4.979114,5.093157,
1.750783,11.793388,-0.323116,3.342993,3.548872,5.911885,0.038826,1.569020,3.161637,9.256593,7.805960,4.580883,1.721573,4.369419,4.776927,1.037816,10.861481,1.880493,8.427728,4.978727,5.095426,
1.747860,11.796871,-0.326623,3.338461,3.539476,5.907790,0.042890,1.568854,3.165893,9.264549,7.807041,4.583952,1.717127,4.370850,4.779476,1.042200,10.858602,1.871559,8.424002,4.979017,5.099688,
1.746022,11.800431,-0.332781,3.335146,3.530201,5.903226,0.045838,1.568538,3.179852,9.272868,7.805015,4.585754,1.714552,4.373808,4.780907,1.049214,10.854259,1.862880,8.417759,4.980626,5.103465,
