5.183889,8.526861,7.238899,8.888281,0.306692,4.482589,6.103775,1.873067,3.134879,4.591996,3.594149,11.311099,7.775097,1.467495,7.384575,7.693678,2.447519,1.844339,1.745008,5.471308,5.786562,
5.179793,8.540311,7.234033,8.894829,0.310547,4.483125,6.113896,1.870063,3.129006,4.594995,3.581591,11.307357,7.770823,1.470502,7.394905,7.701892,2.458609,1.828445,1.749143,5.466800,5.782854,
5.177248,8.554267,7.232979,8.902119,0.312371,4.481804,6.124230,1.867112,3.123855,4.597195,3.569398,11.302344,7.766580,1.471911,7.400233,7.707358,2.464655,1.812569,1.749413,5.458506,5.782435,
5.176896,8.566590,7.235874,8.908364,0.311673,4.479959,6.133181,1.863128,3.118484,4.599011,3.557701,11.296924,7.763510,1.468283,7.401112,7.709066,2.467909,1.796909,1.745500,5.444786,5.783434,
5.178678,8.577717,7.243083,8.913321,0.309163,4.477944,6.141362,1.859726,3.113396,4.598763,3.547081,11.289875,7.761440,1.461211,7.399105,7.707666,2.467568,1.782122,1.737903,5.428002,5.785694,
5.179397,8.588021,7.248412,8.916420,0.305658,4.474549,6.149087,1.857715,3.108881,4.598716,3.541129,11.286494,7.759411,1.454919,7.397209,7.705901,2.467525,1.770043,1.729895,5.413560,5.786778,
5.183755,8.598407,7.259974,8.919029,0.298136,4.469520,6.156381,1.855626,3.104594,4.596861,3.535820,11.281250,7.758325,1.446243,7.388243,7.698574,2.462711,1.758662,1.716173,5.395516,5.791342,
5.192690,8.604182,7.269991,8.919515,0.291272,4.468355,6.161346,1.852256,3.102054,4.595045,3.533934,11.279059,7.757904,1.438238,7.379950,7.690788,2.462652,1.749290,1.702962,5.385718,5.788953,
5.204785,8.608617,7.276445,8.920647,0.285908,4.468371,6.165121,1.848346,3.097939,4.596715,3.529074,11.275599,7.758172,1.426443,7.375685,7.684970,2.465632,1.738190,1.693094,5.375906,5.782590,
5.212415,8.613078,7.279397,8.919167,0.281889,4.468333,6.169428,1.843413,3.096264,4.598093,3.529487,11.277788,7.757242,1.416723,7.375899,7.681603,2.470771,1.728781,1.687093,5.368221,5.776252,
5.221410,8.617218,7.284522,8.916889,0.277063,4.467935,6.172936,1.839887,3.092605,4.600587,3.531044,11.278545,7.756719,1.408103,7.374653,7.677438,2.477843,1.721808,1.680210,5.363028,5.767672,
5.231987,8.621586,7.291532,8.915734,0.271211,4.467566,6.176119,1.839256,3.087561,4.603289,3.531089,11.277267,7.757295,1.398411,7.372348,7.672068,2.481955,1.714989,1.671504,5.356857,5.760513,
5.245162,8.624391,7.298826,8.913396,0.265506,4.467550,6.178297,1.839003,3.082663,4.606379,3.533234,11.276985,7.758363,1.389652,7.370131,7.666816,2.488712,1.709617,1.663668,5.355022,5.749630,
5.256142,8.627235,7.307749,8.909504,0.259206,4.467022,6.180023,1.840119,3.075667,4.610916,3.538857,11.275701,7.759955,1.383988,7.366553,7.661283,2.495890,1.708476,1.654949,5.355436,5.738749,
5.267202,8.630742,7.317804,8.905871,0.251901,4.464891,6.181877,1.840775,3.070417,4.614132,3.545775,11.274713,7.761175,1.378872,7.361907,7.654991,2.501622,1.708033,1.644644,5.354928,5.729473,
5.279166,8.633346,7.327089,8.901473,0.244412,4.463240,6.183510,1.843100,3.069807,4.614233,3.555025,11.277332,7.761726,1.374491,7.357304,7.648447,2.507853,1.708059,1.633587,5.356207,5.719167,
5.292351,8.634335,7.335976,8.897538,0.237683,4.462842,6.183968,1.842510,3.068908,4.614999,3.562935,11.278334,7.763664,1.368218,7.353859,7.642272,2.512209,1.707294,1.623530,5.356324,5.709784,
5.306508,8.635292,7.344745,8.894541,0.231168,4.462303,6.184385,1.841936,3.068024,4.615520,3.570057,11.279292,7.765849,1.361629,7.350450,7.635704,2.515669,1.706262,1.613124,5.355808,5.701220,
5.319350,8.637920,7.352431,8.893530,0.225199,4.461857,6.186130,1.839678,3.068208,4.615702,3.575589,11.279877,7.767062,1.353285,7.347796,7.630058,2.519041,1.703708,1.603798,5.351981,5.693965,
5.331265,8.640364,7.356731,8.893768,0.219840,4.461687,6.187458,1.836064,3.065250,4.619583,3.580153,11.280852,7.769342,1.343932,7.346481,7.626856,2.520076,1.699977,1.597527,5.346948,5.687375,
5.341542,8.642298,7.360573,8.894185,0.214958,4.461995,6.188645,1.828780,3.063761,4.622360,3.584646,11.281935,7.771593,1.334327,7.345789,7.625003,2.518771,1.695803,1.592407,5.339192,5.684164,
5.352043,8.643286,7.365235,8.895419,0.210424,4.462494,6.188724,1.824271,3.062640,4.625352,3.588327,11.282220,7.775289,1.323916,7.345219,7.623522,2.514604,1.691182,1.586914,5.329543,5.683537,
5.359839,8.642858,7.368756,8.895928,0.206104,4.462852,6.187282,1.815261,3.058014,4.630754,3.594123,11.282764,7.780292,1.314778,7.344685,7.622368,2.508705,1.688399,1.581103,5.320221,5.683875,
5.367288,8.642588,7.374021,8.897683,0.202061,4.463172,6.185436,1.809258,3.052619,4.636520,3.599544,11.282054,7.786636,1.306567,7.344197,7.621612,2.500168,1.685638,1.574789,5.308089,5.688147,
5.373273,8.642781,7.378451,8.900772,0.198383,4.463457,6.184500,1.799435,3.048918,4.640795,3.603175,11.281165,7.791738,1.299091,7.343796,7.622449,2.489886,1.681277,1.569752,5.296397,5.693634,
5.377675,8.644357,7.381665,8.904199,0.195037,4.463704,6.184433,1.784894,3.045947,4.645182,3.606479,11.279404,7.796180,1.292206,7.343412,7.624802,2.479900,1.677348,1.566111,5.284716,5.699347,
5.380677,8.644870,7.385009,8.905060,0.192012,4.463916,6.183063,1.769652,3.041705,4.649709,3.612732,11.279075,7.801652,1.287541,7.343013,7.628108,2.470444,1.675899,1.563161,5.275399,5.704525,
5.382824,8.646118,7.389841,8.907672,0.189396,4.464267,6.181753,1.752645,3.037772,4.652734,3.617270,11.277451,7.807443,1.283887,7.342800,7.630220,2.460589,1.673890,1.558748,5.265351,5.711037,
5.386152,8.646531,7.397550,8.910505,0.187059,4.464240,6.178739,1.741896,3.031905,4.655950,3.621648,11.275167,7.815709,1.280970,7.342663,7.631276,2.453229,1.672858,1.553248,5.256099,5.716119,
5.388986,8.647541,7.407650,8.914332,0.185238,4.464769,6.175801,1.737091,3.025148,4.657032,3.624799,11.271965,7.824670,1.280005,7.343026,7.630781,2.445168,1.671296,1.546160,5.247940,5.722653,
5.392350,8.651030,7.418049,8.919177,0.183398,4.464147,6.174658,1.728414,3.017528,4.658746,3.625488,11.266722,7.834342,1.278700,7.343974,7.627970,2.436453,1.670510,1.537908,5.238484,5.730966,
5.395473,8.652383,7.419331,8.917277,0.180387,4.461665,6.173092,1.706171,3.015274,4.664276,3.630053,11.264971,7.840084,1.275396,7.341809,7.631960,2.430923,1.670129,1.537613,5.232548,5.733666,
5.399441,8.653587,7.422525,8.914483,0.178210,4.460330,6.171381,1.689025,3.012935,4.666892,3.633506,11.262807,7.846218,1.274067,7.340736,7.633661,2.426774,1.668513,1.535591,5.228616,5.735616,
5.409865,8.650526,7.422592,8.915140,0.174986,4.457358,6.168690,1.669452,3.013292,4.670265,3.633017,11.260425,7.852151,1.267941,7.337309,7.638386,2.422856,1.663281,1.538561,5.226952,5.732042,
5.420511,8.644907,7.420623,8.914919,0.171697,4.453862,6.164705,1.647447,3.014083,4.674117,3.630816,11.257322,7.858173,1.260662,7.333767,7.642540,2.420878,1.657320,1.541704,5.228775,5.724914,
5.433673,8.641903,7.418911,8.922896,0.168701,4.450742,6.163400,1.630578,3.018326,4.674924,3.621240,11.255261,7.861519,1.253167,7.330107,7.647033,2.414258,1.645105,1.545206,5.231378,5.718799,
5.446989,8.638557,7.411769,8.928006,0.164629,4.446545,6.163067,1.608070,3.026334,4.678907,3.613600,11.255283,7.861568,1.245649,7.324655,7.656806,2.408978,1.633267,1.554688,5.237747,5.709074,
5.461543,8.636171,7.406535,8.933472,0.161023,4.442867,6.163686,1.589566,3.036075,4.680174,3.604852,11.255006,7.860610,1.239535,7.319865,7.664427,2.404428,1.620598,1.562545,5.246676,5.697903,
5.475512,8.635270,7.402880,8.936288,0.157780,4.439454,6.165383,1.573264,3.047825,4.680381,3.598612,11.255138,7.858076,1.236949,7.315664,7.670129,2.401459,1.609321,1.568358,5.257522,5.686923,
5.489210,8.635589,7.399187,8.936769,0.154818,4.436316,6.167707,1.558414,3.061369,4.681007,3.594821,11.255669,7.854367,1.237116,7.311839,7.675631,2.401991,1.599723,1.574118,5.272373,5.673092,
5.503124,8.633077,7.396466,8.934990,0.152101,4.433502,6.166970,1.545010,3.071440,4.682020,3.593105,11.256315,7.853201,1.234944,7.308348,7.679664,2.404658,1.592175,1.578795,5.285907,5.658213,
5.518031,8.634086,7.395284,8.933498,0.149660,4.431091,6.168841,1.532227,3.079395,4.683307,3.591820,11.256983,7.853237,1.234591,7.305140,7.681932,2.411421,1.585207,1.582584,5.302359,5.640663,
5.531129,8.634884,7.391662,8.929849,0.147626,4.429058,6.170586,1.515746,3.085681,4.686551,3.592726,11.257741,7.853058,1.234754,7.302463,7.685461,2.417965,1.579548,1.587498,5.318117,5.624810,
5.542622,8.634438,7.390712,8.924267,0.145395,4.426728,6.170441,1.502841,3.090482,4.688564,3.596478,11.258508,7.854620,1.235385,7.299365,7.686864,2.423568,1.576520,1.589356,5.333173,5.610468,
5.554018,8.635110,7.391995,8.920013,0.143169,4.424367,6.170729,1.492715,3.093321,4.690337,3.599243,11.259194,7.856875,1.235344,7.296210,7.687098,2.428133,1.573502,1.589689,5.346035,5.597779,
5.564563,8.636330,7.394038,8.915457,0.141014,4.422477,6.171460,1.483432,3.095190,4.692424,3.603488,11.259836,7.859127,1.237242,7.292940,7.685759,2.432505,1.572072,1.588430,5.358344,5.586718,
5.573973,8.637754,7.397206,8.912294,0.138741,4.420541,6.172868,1.475512,3.098240,4.691754,3.603074,11.260390,7.861174,1.235694,7.289881,7.684268,2.433072,1.567183,1.585917,5.366519,5.578180,
5.580928,8.638895,7.401814,8.908659,0.136437,4.418711,6.173300,1.468920,3.101397,4.690524,3.604865,11.260877,7.863955,1.235369,7.286794,7.682841,2.430634,1.564556,1.581787,5.372027,5.574001,
5.586556,8.641463,7.407608,8.906839,0.134124,4.416861,6.174199,1.464118,3.103302,4.688822,3.605107,11.261407,7.866759,1.236287,7.283707,7.680566,2.426840,1.561294,1.576142,5.376846,5.571320,
5.594141,8.643808,7.413632,8.905279,0.131964,4.415230,6.174892,1.462116,3.106432,4.686433,3.605765,11.261839,7.869277,1.235272,7.280901,7.678365,2.421103,1.558184,1.570393,5.379775,5.569986,
5.602730,8.646007,7.419891,8.905542,0.130006,4.413754,6.175167,1.460292,3.111096,4.682376,3.603557,11.262496,7.871555,1.232610,7.278357,7.676198,2.414048,1.553448,1.565016,5.382941,5.568212,
5.610317,8.648447,7.425733,8.905668,0.128285,4.412436,6.175749,1.458646,3.113778,4.679366,3.601608,11.263104,7.873909,1.228697,7.276035,7.674548,2.406262,1.548940,1.560052,5.383291,5.568281,
5.617244,8.653392,7.433031,8.908014,0.126872,4.411477,6.178461,1.458299,3.116184,4.676068,3.598183,11.263815,7.875475,1.224839,7.274169,7.671876,2.397341,1.543536,1.554328,5.380235,5.571352,
5.621576,8.656675,7.442695,8.909534,0.125898,4.410633,6.179601,1.460589,3.117729,4.672068,3.596258,11.264712,7.879073,1.221191,7.272806,7.669144,2.385981,1.540726,1.547559,5.374766,5.577619,
5.626081,8.658027,7.453211,8.909010,0.125301,4.410071,6.179359,1.463532,3.117668,4.668397,3.597092,11.265162,7.883943,1.218721,7.272118,7.665217,2.376059,1.539822,1.540072,5.370276,5.583459,
5.628964,8.656567,7.464751,8.905910,0.124857,4.408973,6.176761,1.469041,3.114779,4.666114,3.601058,11.265417,7.891203,1.218496,7.272602,7.659711,2.367978,1.542098,1.531688,5.368805,5.587490,
5.628417,8.654739,7.478866,8.903686,0.125801,4.409597,6.174225,1.478431,3.112195,4.662683,3.605625,11.265903,7.898382,1.221097,7.276013,7.651302,2.358286,1.545056,1.520276,5.365177,5.596315,
5.630878,8.649832,7.485723,8.897710,0.121787,4.402389,6.170482,1.474242,3.112916,4.661930,3.611379,11.265644,7.904073,1.219546,7.271837,7.652884,2.348319,1.549605,1.517723,5.369254,5.596572,
5.635601,8.640069,7.488075,8.887406,0.115130,4.390871,6.164312,1.460937,3.122980,4.657733,3.619330,11.264210,7.906213,1.216835,7.263358,7.658798,2.338001,1.553909,1.520043,5.379561,5.591240,
5.635825,8.626209,7.487062,8.872369,0.107613,4.377119,6.156533,1.440645,3.138631,4.652947,3.632427,11.262076,7.904006,1.217463,7.255800,7.663763,2.332568,1.560596,1.522134,5.390620,5.585958,
5.635131,8.613113,7.485849,8.858012,0.101156,4.364795,6.149418,1.422540,3.152663,4.648734,3.644515,11.260166,7.901860,1.218272,7.249370,7.668208,2.327249,1.566613,1.523473,5.401087,5.581083,
5.633749,8.600043,7.486591,8.844549,0.095937,4.353993,6.142494,1.407351,3.165314,4.643563,3.654522,11.258446,7.900649,1.217234,7.243624,7.672234,2.321167,1.570937,1.524382,5.406963,5.578298,
5.631326,8.587366,7.488778,8.832208,0.091689,4.344240,6.136036,1.394075,3.176905,4.637739,3.663223,11.256887,7.900229,1.216595,7.238667,7.675461,2.314508,1.574461,1.524670,5.409485,5.578345,
5.629450,8.578482,7.487774,8.823083,0.086996,4.334967,6.132383,1.379343,3.188610,4.632482,3.666858,11.255414,7.896685,1.214641,7.232147,7.681836,2.306164,1.574723,1.527265,5.408583,5.580807,
5.626607,8.572345,7.488067,8.817553,0.083286,4.327776,6.130840,1.366464,3.198813,4.627336,3.668168,11.254048,7.892916,1.213870,7.227198,7.687654,2.296883,1.573214,1.529107,5.404721,5.586365,
5.623859,8.567801,7.489937,8.813337,0.080531,4.322252,6.130427,1.355587,3.207847,4.621188,3.668224,11.252793,7.889962,1.213687,7.223441,7.692392,2.288151,1.571192,1.530275,5.399415,5.592889,
5.621717,8.565402,7.488707,8.812941,0.078989,4.318958,6.131364,1.347078,3.207465,4.621633,3.666592,11.251653,7.888451,1.216834,7.220917,7.695507,2.277072,1.567934,1.530401,5.395336,5.602598,
5.619283,8.562219,7.488714,8.811286,0.078605,4.317382,6.131586,1.340080,3.206285,4.620988,3.665368,11.250618,7.887865,1.220158,7.219947,7.696605,2.267474,1.564961,1.529012,5.390515,5.612792,
5.617353,8.559380,7.490265,8.806940,0.079618,4.317057,6.131287,1.335005,3.204448,4.618318,3.665952,11.249619,7.890197,1.222967,7.219685,7.696002,2.261188,1.563204,1.526195,5.385664,5.621171,
5.614755,8.557201,7.492581,8.803148,0.080700,4.317154,6.131290,1.330585,3.200766,4.615977,3.667050,11.248745,7.893616,1.227480,7.220431,7.694977,2.255768,1.562319,1.523174,5.380172,5.630463,
5.614164,8.557963,7.492801,8.802959,0.080515,4.316162,6.134104,1.323200,3.199310,4.614642,3.663862,11.248023,7.894222,1.228635,7.219678,7.694824,2.252644,1.557635,1.522111,5.378158,5.634077,
5.614562,8.557322,7.493507,8.800832,0.080283,4.315199,6.135010,1.317001,3.195172,4.614211,3.663079,11.247222,7.896075,1.231768,7.220189,7.693196,2.249712,1.554682,1.520337,5.380070,5.636691,
5.617169,8.556933,7.496088,8.795068,0.079634,4.313935,6.134877,1.320459,3.201667,4.611213,3.666055,11.246043,7.891493,1.239097,7.220201,7.690698,2.260268,1.553190,1.519033,5.394577,5.626154,
5.620179,8.554474,7.497539,8.786373,0.079044,4.311902,6.132886,1.323395,3.204006,4.611086,3.671093,11.244746,7.889309,1.246097,7.220341,7.687875,2.270975,1.553173,1.517647,5.409036,5.615573,
5.622694,8.550184,7.501556,8.775751,0.079114,4.310344,6.128597,1.327698,3.202713,4.610568,3.678068,11.243320,7.890815,1.253945,7.221374,7.684996,2.278503,1.554694,1.515835,5.421165,5.608800,
5.625851,8.546539,7.507784,8.767445,0.080033,4.309568,6.124966,1.332622,3.200651,4.608084,3.683160,11.242143,7.893760,1.260700,7.223373,7.681212,2.284131,1.555423,1.513305,5.432941,5.602058,
5.629411,8.540968,7.515577,8.757342,0.081824,4.308834,6.119735,1.337938,3.197041,4.605048,3.687803,11.240973,7.898785,1.263568,7.224955,7.677186,2.288585,1.555634,1.511047,5.440777,5.596846,
5.632859,8.535667,7.525957,8.748920,0.084262,4.309351,6.114683,1.344251,3.192552,4.601024,3.691039,11.239892,7.904594,1.263782,7.226822,7.673395,2.290834,1.554597,1.509186,5.442853,5.594460,
5.635273,8.530419,7.534361,8.740592,0.086678,4.310674,6.110281,1.347530,3.188509,4.597071,3.694323,11.238892,7.908744,1.264130,7.229003,7.670208,2.294740,1.553842,1.507276,5.443322,5.592242,
5.637070,8.537371,7.534679,8.743249,0.087516,4.313302,6.118297,1.344309,3.204187,4.580123,3.681951,11.239649,7.894744,1.260636,7.224587,7.675048,2.294605,1.540601,1.510945,5.443099,5.588746,
5.639124,8.544578,7.531452,8.748377,0.089436,4.316986,6.126009,1.339088,3.212784,4.572023,3.669473,11.241134,7.883843,1.255572,7.222182,7.678072,2.294844,1.528657,1.513152,5.441317,5.585567,
5.641158,8.548711,7.530617,8.752347,0.091851,4.320400,6.131757,1.334806,3.219003,4.564920,3.659059,11.242321,7.875603,1.249795,7.220347,7.680170,2.293605,1.518770,1.514691,5.438177,5.583665,
5.643343,8.554214,7.530663,8.758079,0.094869,4.324699,6.138202,1.329989,3.221907,4.560111,3.650387,11.243302,7.869367,1.247555,7.220668,7.680821,2.292979,1.510317,1.514893,5.435463,5.583838,
5.648318,8.560422,7.531180,8.766906,0.097329,4.328800,6.144233,1.323021,3.223167,4.556875,3.641357,11.245219,7.864350,1.243542,7.221047,7.681712,2.292077,1.502040,1.515965,5.434669,5.581395,
5.650719,8.562326,7.533197,8.772528,0.098539,4.329597,6.145809,1.315328,3.221143,4.557478,3.639933,11.246956,7.863794,1.246140,7.224077,7.681214,2.293340,1.501516,1.516044,5.434068,5.581529,
5.652464,8.562973,7.535653,8.777048,0.100106,4.333076,6.147098,1.309210,3.216655,4.559798,3.639964,11.248000,7.863983,1.248016,7.228102,7.680434,2.294651,1.501635,1.515834,5.430731,5.582714,
5.657054,8.564885,7.537972,8.785241,0.100466,4.335370,6.148256,1.303052,3.208908,4.566287,3.640713,11.249048,7.865664,1.249747,7.233504,7.678514,2.297835,1.503040,1.515231,5.429936,5.581454,
5.660521,8.566628,7.543499,8.793464,0.101318,4.338645,6.148106,1.300741,3.199630,4.573708,3.644731,11.248767,7.869462,1.254175,7.241231,7.675607,2.301418,1.506518,1.513834,5.426185,5.582989,
5.661979,8.567268,7.550846,8.800806,0.103049,4.342665,6.147398,1.299643,3.190724,4.580011,3.649285,11.248544,7.874334,1.257765,7.248973,7.673311,2.300995,1.511113,1.512347,5.417283,5.589139,
5.662427,8.567231,7.557353,8.807068,0.104174,4.346242,6.146960,1.296200,3.182571,4.585454,3.654409,11.248224,7.878573,1.260822,7.255271,7.672766,2.299547,1.516387,1.511784,5.408481,5.596087,
5.667096,8.568513,7.563614,8.813879,0.106111,4.350988,6.146939,1.294579,3.174839,4.590738,3.657625,11.248003,7.882540,1.260383,7.261104,7.671439,2.296236,1.519660,1.511278,5.401429,5.601943,
5.671674,8.571682,7.569406,8.822165,0.108488,4.356399,6.148527,1.291001,3.169088,4.594328,3.658119,11.248734,7.885164,1.258409,7.266590,7.670192,2.293321,1.521287,1.510917,5.393728,5.606846,
5.675090,8.574132,7.575763,8.828987,0.111319,4.362417,6.149383,1.289988,3.166214,4.595315,3.659421,11.249377,7.885960,1.258770,7.272301,7.669416,2.290528,1.523322,1.510069,5.387235,5.611666,
5.676730,8.576997,7.583785,8.836944,0.113812,4.369568,6.151171,1.290124,3.164087,4.594635,3.659963,11.250118,7.885745,1.258033,7.277946,7.669884,2.286526,1.524195,1.509893,5.378104,5.618017,
5.677392,8.575853,7.594311,8.839070,0.115896,4.376378,6.150461,1.295056,3.161575,4.591560,3.664386,11.249570,7.887709,1.258704,7.282652,7.672996,2.277930,1.528228,1.510801,5.369030,5.627136,
5.676506,8.575327,7.605287,8.843476,0.118967,4.385600,6.150356,1.301340,3.158152,4.588468,3.667160,11.249374,7.889766,1.259067,7.289920,7.674264,2.268920,1.531176,1.509625,5.359222,5.636705,
5.674661,8.576446,7.617655,8.848694,0.121565,4.393115,6.151703,1.308000,3.153764,4.585448,3.669605,11.249520,7.892863,1.260731,7.296977,7.676239,2.260939,1.533772,1.508919,5.347712,5.646708,
5.673190,8.579837,7.622475,8.855216,0.122008,4.397625,6.155319,1.306251,3.147858,4.589154,3.670736,11.249963,7.893898,1.264513,7.302460,7.679471,2.255307,1.535341,1.509639,5.341193,5.653360,
5.673190,8.581475,7.627589,8.855724,0.121903,4.399558,6.156937,1.304753,3.139655,4.593460,3.676217,11.249093,7.897699,1.268561,7.308589,7.679936,2.255245,1.539362,1.509712,5.338301,5.654968,
5.672298,8.583186,7.633436,8.855223,0.122547,4.401721,6.157756,1.303590,3.131533,4.596135,3.681060,11.248563,7.902475,1.272219,7.315177,7.680239,2.254535,1.543702,1.508889,5.336129,5.655689,
5.671737,8.583250,7.638660,8.852900,0.123765,4.404013,6.157055,1.302777,3.122537,4.599962,3.687133,11.247631,7.907800,1.274755,7.322383,7.679775,2.255357,1.548760,1.507273,5.332294,5.656268,
5.670930,8.583349,7.645713,8.848655,0.125808,4.407567,6.156521,1.304140,3.113331,4.600917,3.693762,11.246864,7.914727,1.278563,7.330438,7.679218,2.255902,1.554796,1.504729,5.329550,5.656991,
5.669024,8.584626,7.654660,8.846160,0.127713,4.409831,6.157375,1.306544,3.105581,4.599126,3.697769,11.246473,7.921311,1.284439,7.337744,7.679582,2.255091,1.559466,1.502446,5.325238,5.659897,
5.668866,8.588299,7.662319,8.845406,0.128907,4.411260,6.160538,1.306446,3.099226,4.596810,3.698016,11.246366,7.926146,1.289221,7.343536,7.680742,2.254461,1.560942,1.501369,5.323262,5.659635,
5.668570,8.590402,7.669305,8.842838,0.129119,4.411050,6.163003,1.306897,3.094563,4.593887,3.698922,11.246253,7.929915,1.296291,7.348168,7.683110,2.253589,1.562982,1.501125,5.324143,5.659109,
5.667969,8.592443,7.674064,8.839768,0.129510,4.411490,6.165762,1.306046,3.088748,4.592436,3.698832,11.246126,7.933520,1.302790,7.352674,7.685672,2.251942,1.563649,1.500972,5.325954,5.658133,
5.669233,8.597789,7.674391,8.843177,0.130398,4.413568,6.171524,1.302915,3.080362,4.595944,3.694266,11.246258,7.936221,1.310408,7.357341,7.688168,2.247341,1.560775,1.500816,5.327387,5.658617,
5.668360,8.603049,7.677476,8.845798,0.132518,4.418170,6.177632,1.302420,3.073235,4.595001,3.688274,11.246448,7.938618,1.318581,7.362717,7.690427,2.240875,1.556334,1.499998,5.325948,5.661685,
5.667546,8.605789,7.678653,8.846886,0.134488,4.423029,6.182052,1.300761,3.065850,4.595628,3.683032,11.246648,7.941060,1.322836,7.368222,7.691983,2.234920,1.552446,1.498811,5.327371,5.661693,
5.665891,8.611775,7.681958,8.851266,0.137403,4.431291,6.189363,1.300962,3.058911,4.593556,3.675718,11.247248,7.942222,1.327092,7.375330,7.693338,2.228008,1.547084,1.496598,5.327181,5.662162,
5.663477,8.617214,7.683649,8.854911,0.140077,4.439413,6.196070,1.299030,3.052277,4.592330,3.669459,11.247750,7.943284,1.331271,7.382276,7.695062,2.222298,1.542739,1.494618,5.328255,5.661215,
5.661469,8.622569,7.681874,8.860603,0.142333,4.446720,6.202488,1.293480,3.045435,4.594608,3.662484,11.248758,7.944313,1.329760,7.388000,7.697305,2.218667,1.538575,1.493353,5.331944,5.654999,
5.660130,8.626447,7.678891,8.865852,0.143435,4.451458,6.207516,1.286157,3.041426,4.596339,3.654237,11.250278,7.944053,1.324939,7.392394,7.698562,2.219019,1.533107,1.492982,5.339099,5.643115,
5.657306,8.628497,7.674633,8.870593,0.144013,4.455054,6.211224,1.277848,3.038118,4.597974,3.645081,11.252553,7.944175,1.315316,7.396420,7.699639,2.221345,1.527395,1.492764,5.346658,5.627535,
