-0.004823,0.005711,0.003844,0.005065,-0.001370,0.006570,-0.001172,-0.002687,-0.000257,-0.000329,-0.000675,-0.001595,-0.003538,0.000597,0.000979,0.004389,0.001065,-0.001020,0.004714,-0.003617,0.000128,-0.005634,-0.005733,0.001935,0.002675,-0.005751,0.004506,-0.003343,-0.008655,-0.001776,-0.000903,0.001332,0.012825,
0.003048,-0.000111,0.001307,-0.000058,-0.002502,0.007294,-0.000920,-0.000850,-0.004255,0.008766,0.000883,-0.002048,0.003332,-0.001913,-0.000467,0.004813,-0.000254,0.000054,-0.004356,-0.006029,0.000693,0.001555,-0.009789,0.001273,0.000207,-0.006719,0.000411,-0.004400,-0.019846,-0.000976,-0.002340,0.000494,0.006273,
0.003360,0.003598,0.000772,0.000710,-0.000716,0.000880,-0.000981,-0.001006,0.003841,0.007026,-0.002590,-0.001810,-0.003917,-0.000980,-0.001193,0.001366,-0.001008,-0.000666,-0.001212,0.013269,-0.008460,0.018003,-0.011779,-0.000895,0.003334,0.009425,0.000037,-0.002797,-0.005009,-0.014480,0.006216,0.003396,-0.006245,
0.009798,0.013897,0.003099,0.003508,-0.002779,0.006712,-0.001217,0.000634,-0.018712,0.003052,0.006716,-0.004066,-0.007248,0.000157,0.001442,0.003773,0.001338,-0.000606,-0.001125,0.007412,0.003099,-0.012893,-0.001121,0.001708,0.000290,0.002695,-0.004522,0.003211,-0.013970,-0.000087,0.003495,0.015731,0.023154,
0.007282,0.011745,0.002504,0.004185,0.000245,0.006416,-0.001131,-0.001940,-0.015572,0.007112,0.002714,-0.008245,-0.013876,-0.000354,0.001679,0.002842,0.002045,-0.001190,0.001938,0.014287,0.004061,-0.000960,-0.008627,0.001076,-0.000769,0.009744,0.001924,-0.001398,0.001928,-0.000267,0.009657,-0.003853,-0.003771,
0.015046,0.012833,0.003507,0.004134,0.000109,0.013893,-0.001375,0.001596,-0.039106,-0.008905,0.005593,-0.012858,-0.008629,0.001895,0.002516,0.003889,0.003443,-0.001261,-0.000639,0.033054,-0.005153,0.000496,0.001930,0.001631,-0.000712,0.025375,-0.007523,0.006306,-0.007215,0.004667,0.013132,0.013124,0.027966,
0.031190,0.029177,0.003479,0.007594,-0.003411,0.006983,-0.001391,-0.002490,-0.025802,0.009474,0.010046,-0.028378,-0.019121,0.004277,0.002435,0.003289,-0.000014,-0.001197,-0.004285,0.018848,-0.005542,0.003161,-0.003091,0.001776,0.000028,0.010615,-0.019937,0.015122,-0.006121,-0.003700,0.017458,0.026940,0.029486,
0.023163,0.026491,0.002886,0.005460,-0.004231,0.006327,-0.000837,-0.000244,-0.018365,0.007072,0.015352,-0.022242,-0.017909,0.001012,0.002762,0.005114,0.001065,-0.000616,0.000451,0.003373,-0.001061,-0.002881,-0.002127,0.001758,0.000778,-0.002597,-0.018846,0.014531,-0.012698,-0.007126,0.014435,0.025645,0.009011,
0.004616,0.006813,0.001096,0.000569,-0.002191,0.002361,-0.000595,-0.001103,-0.003056,-0.002049,0.006757,-0.008070,-0.003654,0.000873,0.001138,0.005012,-0.001902,0.000452,-0.001700,-0.001033,-0.004985,0.002435,-0.004067,0.001764,0.002350,0.000173,0.005084,-0.000034,-0.010501,0.010405,0.003806,0.000288,0.024106,
0.020853,0.025529,0.001926,0.002712,-0.003660,0.005726,-0.001367,-0.001557,-0.020551,0.002956,0.012751,-0.016467,-0.014253,-0.000372,0.001805,0.003712,0.000576,-0.000564,0.003425,0.012642,-0.000369,-0.002498,-0.002317,0.001250,0.002066,0.005539,-0.016806,0.014420,-0.003159,-0.004298,0.016779,0.026056,0.011235,
0.003851,0.002713,0.000254,0.000048,-0.002331,0.000710,0.000553,-0.001135,-0.002365,-0.003090,-0.002805,0.005589,-0.002933,-0.001506,-0.000053,0.002091,-0.000655,-0.000093,0.003472,0.003134,-0.000374,0.002294,-0.007827,-0.000042,0.001622,0.001712,0.025460,-0.001174,-0.010274,-0.001921,0.005818,-0.015629,-0.002538,
0.006904,0.001353,0.000857,0.000991,0.000469,0.000948,-0.001444,-0.001163,0.004987,-0.008142,0.001959,-0.006076,-0.019180,0.001221,-0.001533,0.000878,-0.001523,-0.000078,-0.000733,0.014516,-0.007681,0.010586,-0.025689,-0.002214,0.002120,0.012212,0.009993,-0.011897,-0.000783,-0.000720,0.026750,-0.011464,0.005610,
0.001145,0.001207,0.000507,0.002014,-0.000598,0.000945,-0.000173,0.000542,0.009631,0.000798,-0.002286,0.009516,-0.006421,0.001648,-0.000235,0.001169,-0.000256,0.000156,-0.001749,-0.015632,0.007010,-0.008855,-0.005691,-0.000119,0.000674,-0.015841,0.015658,-0.003321,-0.022910,-0.005626,0.004060,-0.007163,0.021186,
-0.010556,-0.014801,0.000052,-0.002652,-0.004627,0.004120,-0.001217,-0.002150,0.001697,-0.004690,-0.020840,0.014734,0.016710,-0.000537,-0.002186,0.004423,-0.000146,0.000227,-0.001418,-0.002751,-0.000240,-0.000757,-0.015758,0.000219,0.000911,-0.002117,0.015930,-0.011234,-0.012014,0.000441,-0.006287,-0.014615,0.011259,
0.004446,-0.004534,0.000399,-0.000192,-0.003747,0.002254,-0.001288,-0.002739,0.003939,-0.018916,-0.012604,0.002567,0.008557,0.000530,-0.002013,0.003805,0.000708,0.000053,-0.000905,-0.009621,-0.001772,0.001347,-0.011108,-0.000099,0.001386,-0.006638,0.000052,-0.000605,-0.011530,-0.005285,0.004119,-0.004612,0.001503,
-0.010698,-0.014552,0.000485,-0.002149,-0.003052,0.004913,-0.001388,-0.002814,-0.005690,0.001057,-0.010520,0.000457,0.009967,-0.001374,-0.001461,0.003964,0.000968,-0.000191,-0.001541,0.008216,-0.001133,-0.002399,-0.021273,0.000310,-0.001009,0.005990,0.030230,-0.009007,-0.018557,0.004820,0.005530,-0.022308,0.026929,
-0.015839,-0.021463,-0.001899,-0.004994,-0.003084,0.003168,-0.000441,-0.000166,0.005966,-0.004339,-0.026305,0.022350,0.022874,0.000101,-0.002243,0.002741,0.000626,0.000150,0.000988,0.001708,0.001134,-0.001146,-0.020522,0.000588,0.000347,0.001414,0.018271,-0.016003,-0.008262,0.001740,-0.003359,-0.020924,0.010916,
-0.001566,0.003352,0.001260,0.000333,-0.003544,0.008384,-0.001463,-0.000592,-0.011733,-0.018770,-0.006592,0.001298,-0.005644,-0.000872,-0.000390,0.001194,0.000333,0.000233,-0.002456,0.014103,-0.006961,0.002271,-0.014278,0.000447,0.000625,0.014779,0.009355,0.005512,-0.020103,0.006869,0.010870,-0.011783,0.033036,
0.008676,0.003782,-0.001291,0.000295,-0.007209,-0.001288,-0.000062,-0.002043,-0.012360,-0.008391,0.014056,0.030252,-0.016350,0.000732,-0.000591,0.004996,-0.000249,-0.000072,0.001660,0.009940,0.000106,0.001662,-0.031941,0.000325,0.001604,0.012031,0.036310,0.001043,-0.031382,0.005945,0.014241,-0.028323,0.027118,
0.008183,0.015091,-0.000402,0.004971,0.001536,0.003419,-0.000287,-0.000174,0.007152,0.000048,-0.006180,-0.004613,-0.021387,-0.001246,0.000650,-0.001972,0.000419,0.000024,0.000602,0.006487,-0.002623,0.003018,-0.004346,-0.000842,0.000101,0.006661,-0.015173,0.001109,0.000580,-0.002042,0.017950,-0.004154,-0.012325,
0.001010,0.009785,-0.002716,0.002820,-0.003925,-0.004192,-0.000424,-0.000766,-0.006991,-0.002503,0.002638,0.003903,-0.024103,0.004716,-0.000124,-0.000396,-0.000949,-0.000029,-0.000976,0.008655,-0.000419,0.001483,-0.016276,0.000048,0.001255,0.008370,-0.019187,0.002220,-0.011287,0.000433,0.009123,-0.008003,-0.000265,
0.014469,0.022674,0.000116,0.002937,-0.000520,0.001036,-0.000481,-0.001386,-0.006428,-0.012734,0.009993,-0.023072,-0.022990,-0.001604,0.000658,-0.001274,-0.000075,-0.000062,-0.001536,0.004710,-0.001963,0.000413,0.001390,-0.000326,-0.000274,0.003306,-0.014395,0.014420,-0.007502,-0.001476,0.018220,0.000735,0.013014,
0.002911,0.012120,-0.000558,0.001756,0.001796,0.000251,-0.000564,-0.001361,0.002656,-0.001350,0.002734,0.005312,-0.026941,0.003032,-0.000036,-0.003809,-0.000223,-0.000007,-0.001223,0.003185,-0.002116,0.003719,-0.008068,-0.000934,0.000329,0.005833,-0.020613,-0.004893,0.002633,-0.002307,0.013921,-0.007097,-0.010047,
0.011888,0.027664,-0.000665,0.005029,-0.001015,0.000669,0.000037,0.000140,0.004264,-0.004143,0.002008,-0.023022,-0.033580,-0.002552,0.000149,-0.004156,-0.000038,0.000050,0.000060,0.001002,-0.001774,0.001225,-0.004053,-0.000687,0.000502,0.003371,-0.019051,0.014951,-0.005347,-0.001337,0.019737,-0.001139,-0.006024,
0.011510,0.025888,-0.000829,0.002490,0.000442,0.000558,0.000320,0.000427,0.007299,0.007399,0.002968,-0.010629,-0.024621,-0.001495,0.000638,-0.002496,-0.000328,0.000057,0.001529,0.003956,-0.000803,0.000521,0.001423,-0.000250,0.000873,0.003623,-0.026524,0.011052,-0.000603,-0.002473,0.017483,0.000036,-0.013084,
0.008211,0.009877,-0.000420,-0.001531,0.000011,-0.000247,0.000374,0.000571,0.010644,0.021801,0.025641,0.005248,-0.041560,-0.000365,-0.000372,-0.000843,-0.000080,0.000068,0.001350,-0.004309,-0.000901,0.000971,-0.035074,-0.000357,0.000546,-0.001567,-0.023830,-0.021732,-0.002488,-0.001113,0.030137,0.001336,-0.018476,
0.004096,0.007612,-0.000640,0.000789,-0.000854,0.001430,-0.000529,-0.000993,0.004634,0.005371,-0.001751,-0.000986,-0.005399,-0.000469,-0.000128,0.000493,0.000127,0.000051,-0.000533,-0.006129,-0.000947,0.000480,-0.002382,-0.000233,0.000745,-0.000036,-0.005272,0.004286,-0.005401,-0.001031,0.007443,0.002334,-0.002825,
0.011091,0.005172,0.000009,-0.000730,-0.001071,0.000473,-0.000561,-0.001573,0.000385,0.008111,0.006978,-0.014680,-0.000102,-0.002020,-0.000286,-0.000625,0.000080,0.000018,-0.001700,0.001848,0.000741,-0.001186,-0.007597,0.000227,-0.000119,-0.002774,-0.006683,0.002397,-0.006964,-0.000436,0.007295,0.001529,0.004525,
0.002064,0.005918,-0.000744,0.001073,-0.001246,-0.000097,0.000217,0.000252,0.008762,-0.006199,0.002997,-0.018329,-0.010455,-0.000806,-0.000327,-0.002310,0.000068,0.000095,0.001206,-0.003956,-0.000142,-0.000094,-0.007782,-0.000203,0.000823,0.001724,0.003309,0.004244,-0.004338,-0.000706,0.013244,-0.007389,-0.006072,
-0.003902,-0.008459,0.000373,-0.001544,-0.001764,0.000934,0.000084,0.000943,0.016401,0.011047,-0.008679,0.004237,0.008760,0.000125,-0.000532,0.001179,-0.000027,0.000174,0.000795,-0.017192,0.000229,-0.000164,-0.011945,0.000371,0.001078,-0.008874,0.000103,-0.005658,-0.011376,-0.000669,-0.001467,-0.002641,-0.009643,
0.006328,-0.001739,0.000589,-0.000598,-0.002621,-0.001242,0.000057,0.000274,0.018221,0.005578,0.002203,-0.008447,0.006237,-0.000714,-0.000684,0.001896,-0.000919,0.000323,0.000384,-0.016148,0.000368,-0.000713,-0.014914,0.000639,0.002475,-0.006898,-0.002971,-0.005322,-0.008782,-0.001499,-0.000584,-0.000941,0.001799,
-0.016778,-0.026393,0.000374,-0.004541,-0.003478,-0.000281,-0.000496,-0.000274,0.008403,0.003829,-0.007397,0.009265,0.028187,0.002607,-0.000961,0.004052,0.000163,0.000171,-0.000531,-0.020949,-0.000174,-0.001263,-0.017636,0.000741,0.001811,-0.004689,0.011342,-0.012736,-0.006167,0.000155,-0.009770,0.009965,0.016030,
-0.004300,-0.005901,-0.000411,-0.001295,-0.002643,0.000558,0.000072,0.000642,0.013827,0.004849,-0.010356,0.002005,0.014454,-0.000976,-0.000621,0.001901,-0.000259,0.000154,0.000572,-0.011105,0.000890,-0.000892,-0.015405,0.000648,0.001116,-0.003745,0.004104,-0.006101,-0.009461,-0.001828,-0.005001,-0.005346,-0.006620,
-0.041184,-0.032517,0.004534,-0.000881,-0.002441,-0.004078,0.000682,0.000059,-0.013583,-0.002814,0.021317,0.083384,0.010083,0.003528,-0.000794,0.001271,0.000497,-0.000007,0.001369,0.014064,0.001011,-0.000347,-0.024876,-0.000608,-0.000081,0.013268,0.057729,-0.010211,-0.003506,-0.001432,-0.000929,-0.009030,-0.024860,
0.001659,0.007943,-0.000257,-0.000407,0.000208,0.001475,-0.000640,-0.000421,0.005043,0.006579,0.002371,-0.001982,-0.016505,-0.000827,0.000146,-0.002163,0.000039,0.000041,-0.001475,-0.005703,0.001421,-0.001780,0.002439,-0.000282,0.000401,-0.002543,0.015735,0.007662,-0.013957,-0.000785,0.008114,-0.002904,0.012532,
0.002565,0.008567,-0.000259,-0.000691,0.000453,-0.000231,0.000297,0.000342,0.010919,0.000045,-0.001231,-0.003178,-0.003604,-0.000276,0.000253,-0.000793,-0.000146,0.000035,0.000199,-0.005337,-0.000074,0.000092,0.000358,-0.000122,0.000613,0.001155,-0.017897,0.002980,-0.002670,-0.001661,0.009555,-0.000069,-0.003980,
0.015201,0.003322,0.001113,-0.000173,-0.000718,-0.000067,-0.000239,-0.001258,-0.000962,0.019802,-0.003118,-0.013560,0.001212,-0.002076,-0.000148,0.000101,0.000392,-0.000063,-0.000964,0.019063,0.000553,-0.000654,-0.003285,0.000041,-0.000994,0.005014,-0.005046,0.001355,0.004040,0.000595,0.004837,0.000876,-0.002609,
0.004172,0.018622,-0.000592,0.002322,0.000025,0.000430,0.000198,0.000400,0.005518,0.000540,-0.010514,-0.007666,-0.020351,-0.001006,0.000151,-0.001142,0.000240,-0.000006,0.001172,0.004524,-0.000732,0.000483,0.002303,0.000011,-0.000114,0.006787,-0.016851,0.005204,0.005418,-0.000570,0.007961,-0.000106,-0.017437,
0.031556,0.014900,-0.001116,0.001432,0.000816,0.000412,0.001713,-0.002844,-0.004350,0.004691,0.004771,-0.026962,-0.016647,-0.000442,0.000370,0.000144,0.000242,-0.000004,-0.002429,0.022011,0.000563,-0.000684,0.000134,-0.000189,0.000077,0.012642,0.000775,0.006176,0.002080,-0.000557,0.025123,-0.003485,-0.003836,
-0.010755,0.001767,-0.001327,-0.000133,0.000071,-0.000688,-0.000007,-0.000295,-0.009334,-0.012932,0.011661,0.005961,-0.025647,0.001553,0.000290,-0.001143,-0.000252,-0.000014,-0.000236,0.018352,-0.000395,0.001036,0.000396,-0.000084,-0.000324,0.014792,0.001782,0.005498,0.001866,-0.000216,0.005204,-0.007721,-0.005767,
0.003770,0.010453,-0.000366,0.001673,-0.001230,-0.001434,0.000721,0.000829,-0.002096,-0.006547,0.016774,-0.008131,-0.009062,-0.000537,-0.000374,0.000086,0.000146,0.000006,0.001430,0.007404,-0.000099,0.000338,-0.004318,0.000113,0.000002,0.008965,-0.013208,0.002654,0.008528,-0.002027,0.002615,0.005367,-0.013310,
-0.007934,0.003668,0.000108,-0.001518,-0.000233,-0.001252,0.001146,0.001338,-0.002552,-0.007021,0.016196,0.001504,0.000902,-0.000701,0.000141,0.000827,0.000500,-0.000016,0.002710,0.008571,0.000261,-0.000104,0.000136,0.000594,-0.000315,0.009854,-0.007096,-0.002777,0.014315,-0.001284,-0.007131,0.004249,-0.019376,
-0.001017,0.005028,-0.000293,-0.000346,0.000303,-0.000208,0.000465,0.000668,0.000725,-0.019290,0.009151,-0.002587,-0.003372,-0.000402,0.000075,-0.000155,0.000342,-0.000001,0.001565,0.000470,0.001146,-0.000879,0.003224,0.000101,-0.000113,0.004199,0.005401,0.002399,0.003060,-0.001541,0.001750,-0.002518,-0.005795,
0.001605,-0.003420,0.000049,0.000147,-0.001062,0.000072,0.000512,0.000718,0.000361,0.007722,-0.008568,-0.004608,0.010532,-0.000692,-0.000148,0.000501,0.000009,-0.000002,0.000753,0.001375,-0.000645,0.000799,-0.007201,0.000268,0.000075,0.004208,-0.001086,-0.000800,-0.001387,-0.001134,0.001530,0.004340,-0.008993,
-0.019363,-0.019139,-0.000124,-0.001040,0.001826,0.001416,-0.000068,0.000489,0.015786,0.009777,0.009218,-0.000223,0.044541,0.000682,0.000425,0.002836,0.000334,0.000014,0.000025,-0.020586,0.001118,-0.001378,0.017538,-0.000144,-0.000049,-0.013273,0.007249,0.002471,-0.008944,-0.000442,-0.004242,0.005808,0.006215,
-0.002576,-0.007001,0.000225,-0.000472,-0.000852,-0.000083,0.000629,-0.000306,0.005508,-0.005477,-0.008936,-0.001476,0.005932,0.000075,-0.000116,0.000241,0.000178,0.000008,0.000182,-0.006706,-0.000347,0.000723,-0.006860,0.000111,-0.000172,0.000552,0.010316,-0.001716,-0.004153,-0.000886,-0.004785,-0.002595,-0.008220,
0.001314,-0.005285,0.000289,-0.000672,-0.000897,-0.000334,-0.000255,0.000011,0.022298,0.018565,-0.005879,-0.005253,0.012798,-0.000363,-0.000250,0.000510,-0.000028,-0.000001,0.000612,-0.023396,0.001511,-0.001968,-0.007304,0.000266,0.000442,-0.012269,-0.013535,-0.002819,-0.012851,-0.003264,-0.002265,0.004042,-0.000994,
-0.006985,-0.009520,-0.000008,-0.000523,-0.001732,-0.000406,-0.000123,-0.000562,0.006217,0.002906,-0.003992,-0.003200,0.015270,-0.000339,-0.000385,0.001136,-0.000072,0.000004,-0.000615,-0.017087,0.001476,-0.001950,-0.017150,0.000416,0.000311,-0.007494,-0.007728,-0.008575,-0.008630,-0.002754,-0.006834,0.011017,0.008052,
-0.012184,-0.006143,0.000001,-0.001340,-0.000658,-0.000114,0.000286,-0.000006,0.000667,-0.015616,-0.005341,-0.002928,0.007396,-0.000803,0.000050,0.000128,0.000150,-0.000016,0.000516,-0.002050,0.000519,-0.000749,-0.005766,0.000314,-0.000100,0.004341,0.010503,-0.000788,-0.001975,-0.002417,-0.001147,0.002058,0.000509,
-0.002639,-0.007689,-0.000161,-0.000847,-0.000305,-0.000150,0.000641,0.000813,-0.004323,-0.006363,-0.001844,-0.000881,0.010062,-0.000089,0.000054,0.000216,-0.000424,0.000042,0.000177,-0.012288,0.001718,-0.002012,-0.001048,0.000190,0.000838,-0.004261,0.011972,0.002235,-0.010279,-0.001315,0.001840,0.003462,0.009224,
-0.003840,0.006147,0.000074,-0.000235,-0.000536,-0.000999,0.000717,0.000780,0.001503,0.003120,0.001382,-0.008408,0.000205,-0.000432,-0.000016,0.000028,0.000199,-0.000006,0.001738,-0.003788,0.003064,-0.002675,-0.002521,0.000201,-0.000101,0.000554,-0.014825,0.001415,-0.002232,-0.003704,0.001001,0.007188,-0.000644,
0.009923,0.004009,-0.000099,-0.000582,0.000038,-0.000786,0.000507,0.000935,0.017871,-0.005297,0.012253,-0.012692,0.007473,-0.000337,0.000142,0.000690,-0.000118,0.000003,0.000574,-0.021353,-0.001283,0.000889,-0.001457,0.000273,0.000261,-0.005655,-0.030443,-0.005591,-0.000926,-0.001331,-0.001790,0.009344,0.007496,
0.013363,0.016668,-0.000263,0.001022,-0.000398,-0.001952,0.000495,0.000041,-0.023396,-0.024293,0.007500,-0.013012,-0.010515,-0.000757,-0.000060,-0.000239,0.000216,-0.000025,0.002198,0.016593,-0.002189,0.002438,0.000954,0.000051,-0.000193,0.020076,0.010129,0.006286,0.013878,-0.001506,0.008269,0.009206,-0.008923,
0.015096,0.006871,-0.000447,0.000458,-0.000271,-0.001005,0.000176,0.000037,0.006914,0.006002,-0.000802,-0.016495,0.000225,-0.000387,-0.000053,0.000153,0.000092,-0.000012,0.000401,-0.005347,0.000600,-0.000786,-0.002333,0.000121,-0.000052,0.003325,0.001245,-0.001745,-0.000585,-0.000086,-0.002447,0.000971,0.002894,
0.008709,0.008807,0.000041,0.000305,0.000275,-0.000529,-0.000159,-0.000468,0.002073,-0.015515,-0.006897,-0.011768,-0.008289,-0.000262,0.000147,-0.000409,0.000036,-0.000014,0.000003,-0.002019,-0.002742,0.002646,0.006442,0.000042,0.000013,0.007909,-0.008400,0.006965,0.005275,-0.000554,0.005509,0.001866,0.000206,
-0.006841,0.005915,-0.000019,0.000200,-0.000363,-0.000212,-0.000044,-0.000515,-0.015929,-0.026959,-0.017522,0.009620,-0.006766,-0.000546,0.000080,0.000021,0.000203,-0.000015,-0.000171,0.016567,-0.001722,0.001856,-0.001667,0.000208,-0.000235,0.019673,-0.000366,0.002275,0.011517,-0.001345,0.003296,0.005254,0.002918,
-0.002090,-0.003871,-0.000150,-0.000323,0.000090,0.000118,0.000256,0.000366,-0.011336,0.007508,0.013059,-0.012841,0.020377,-0.000481,-0.000249,-0.000281,0.000217,-0.000014,0.000491,-0.003361,0.002933,-0.003703,0.004798,-0.000338,-0.000281,-0.001269,0.009892,0.007896,-0.007121,-0.000931,-0.001471,0.013621,0.013620,
-0.011450,-0.008244,-0.000095,-0.001729,0.000376,0.000046,-0.000153,-0.000362,0.008233,0.015795,0.004026,0.007145,0.014270,0.000540,0.000215,0.000446,0.000355,-0.000030,-0.000101,-0.017015,-0.001131,0.000309,0.003996,0.000280,-0.000572,-0.009084,-0.005426,-0.001402,0.003633,0.000450,-0.006347,0.012895,0.002770,
-0.018486,-0.020745,0.000118,-0.001875,-0.000647,-0.000090,-0.000103,-0.000156,0.012576,0.006947,-0.017839,0.024613,0.023682,-0.000204,0.000054,0.000190,-0.000335,0.000024,0.000091,-0.018198,0.001394,-0.001241,-0.009357,0.000302,0.000479,-0.010068,0.015870,-0.003644,-0.011689,-0.000639,-0.010554,-0.004197,0.001825,
-0.009702,0.013143,-0.000058,0.000264,0.000446,-0.000185,0.000243,0.000582,-0.002697,0.009647,-0.021692,0.014383,-0.011601,-0.000157,0.000260,-0.000394,0.000037,0.000000,0.000565,0.009872,-0.000118,-0.000062,0.009961,0.000070,-0.000121,0.009869,-0.006206,0.007817,0.005384,-0.000714,0.008815,0.002401,0.000010,
0.002988,0.006218,-0.000071,0.000128,0.000044,-0.001130,0.000901,-0.002171,-0.007132,0.007242,-0.001153,-0.015608,0.004363,0.000051,-0.000033,0.000002,-0.001631,0.000033,-0.001472,0.008055,-0.002625,-0.000390,-0.001133,-0.000040,-0.001306,0.011185,0.006898,0.001209,-0.021378,-0.003942,0.002072,0.007028,0.023562,
