5.449877,0.780384,7.443108,12.767266,8.894048,3.712809,6.975198,1.556497,3.372174,7.669913,6.106193,3.099423,3.673186,9.815604,11.599407,11.214599,3.513029,3.621810,5.845235,0.376565,3.461827,9.769750,8.374953,4.804406,5.088752,2.650857,5.364542,0.614059,5.790272,3.249440,4.563366,6.692663,6.690914,
5.463717,0.800426,7.418336,12.791115,8.899140,3.695330,6.956020,1.572922,3.357743,7.645580,6.110890,3.112333,3.689731,9.791788,11.616326,11.236229,3.530778,3.606118,5.819060,0.384344,3.450120,9.758136,8.375215,4.813852,5.080006,2.667403,5.339075,0.611527,5.803939,3.278306,4.584374,6.701241,6.695003,
5.477016,0.822723,7.393579,12.815232,8.899264,3.679627,6.936087,1.592420,3.342116,7.625439,6.115321,3.125696,3.709010,9.768601,11.631892,11.257699,3.545288,3.588264,5.796149,0.391695,3.439821,9.749206,8.377143,4.828267,5.077269,2.684914,5.314364,0.610491,5.819553,3.306084,4.603440,6.705365,6.698020,
5.489521,0.843319,7.369535,12.838806,8.897375,3.667477,6.914283,1.612679,3.324808,7.605569,6.119728,3.136050,3.727370,9.746440,11.644997,11.278080,3.556253,3.567353,5.770898,0.401365,3.428773,9.739725,8.376894,4.845240,5.076038,2.700486,5.291009,0.607270,5.834504,3.334546,4.621085,6.715131,6.702665,
5.500517,0.865826,7.346588,12.860988,8.891983,3.664622,6.893491,1.627970,3.311571,7.584167,6.122658,3.146848,3.747528,9.725038,11.659903,11.300310,3.556448,3.543486,5.748863,0.405434,3.420630,9.729006,8.378566,4.864272,5.083069,2.719646,5.267308,0.606105,5.853100,3.362340,4.639120,6.727783,6.702677,
5.509692,0.888211,7.324899,12.882491,8.883895,3.670752,6.875323,1.642471,3.301483,7.564482,6.124888,3.157129,3.767905,9.704565,11.672427,11.324296,3.548587,3.517650,5.727701,0.405021,3.413589,9.721720,8.380318,4.883936,5.097636,2.741906,5.244108,0.605684,5.875069,3.389373,4.656335,6.744534,6.698770,
5.515775,0.907634,7.304801,12.903345,8.875251,3.671992,6.863308,1.647079,3.299417,7.541359,6.126621,3.165443,3.786486,9.686551,11.675463,11.345656,3.546783,3.504700,5.705867,0.397708,3.398508,9.717807,8.378974,4.903064,5.104755,2.766922,5.221264,0.602728,5.898424,3.417645,4.673640,6.764098,6.693067,
5.520424,0.926234,7.285257,12.922898,8.863339,3.680496,6.850938,1.653457,3.299007,7.521139,6.127810,3.172861,3.803312,9.668833,11.680122,11.367609,3.538080,3.487240,5.687203,0.388198,3.385659,9.712249,8.376928,4.922531,5.118012,2.793149,5.199553,0.599683,5.924315,3.444822,4.689562,6.786930,6.683495,
5.524874,0.944115,7.266573,12.941090,8.852286,3.685150,6.837589,1.660349,3.297362,7.500873,6.129007,3.179494,3.819765,9.652934,11.683861,11.389857,3.532608,3.471447,5.666943,0.381815,3.373047,9.703294,8.373914,4.941994,5.127169,2.815067,5.179302,0.595523,5.944763,3.471517,4.704063,6.808038,6.675546,
5.529653,0.962919,7.249578,12.957772,8.838925,3.688688,6.824230,1.668250,3.295164,7.483047,6.130089,3.185572,3.834867,9.638040,11.691696,11.411755,3.527958,3.456505,5.646406,0.377075,3.366177,9.692594,8.372227,4.960538,5.134895,2.833718,5.160710,0.591597,5.961411,3.496429,4.717466,6.827213,6.665990,
5.534106,0.983893,7.233644,12.972368,8.825784,3.690643,6.810348,1.676396,3.292200,7.470575,6.131073,3.190944,3.851945,9.624289,11.701908,11.435563,3.523842,3.440476,5.625776,0.373309,3.371897,9.677483,8.372859,4.976117,5.140728,2.849311,5.143971,0.590327,5.973537,3.515720,4.731285,6.842270,6.655937,
5.539317,1.006149,7.218363,12.985050,8.811282,3.691221,6.797059,1.682620,3.290177,7.456901,6.131938,3.195754,3.869686,9.612230,11.714799,11.457062,3.520968,3.426831,5.604970,0.372299,3.377650,9.662315,8.376019,4.988378,5.144382,2.860236,5.128997,0.589657,5.979071,3.535759,4.743238,6.856903,6.646908,
5.545078,1.027627,7.204419,12.996517,8.797592,3.692221,6.783884,1.689302,3.288126,7.447121,6.132828,3.199887,3.886707,9.601239,11.727606,11.478461,3.518010,3.412982,5.585116,0.371950,3.386852,9.646049,8.379407,4.997454,5.147596,2.869227,5.116156,0.589306,5.982458,3.552949,4.753921,6.869969,6.636874,
5.548843,1.047510,7.190267,13.006522,8.784138,3.693607,6.771192,1.694836,3.286004,7.438024,6.133346,3.204445,3.901517,9.592239,11.735171,11.498126,3.514411,3.399434,5.565652,0.374539,3.396230,9.630733,8.382316,5.008644,5.150236,2.873829,5.104218,0.587605,5.981230,3.569761,4.762287,6.882700,6.627927,
5.555494,1.071346,7.176227,13.014585,8.771291,3.702452,6.758905,1.698552,3.286206,7.430087,6.133034,3.209982,3.920959,9.583940,11.743560,11.519216,3.504145,3.381716,5.547771,0.373521,3.410583,9.613452,8.380902,5.019406,5.159311,2.882553,5.095752,0.583255,5.985567,3.582346,4.770432,6.898742,6.617727,
5.559328,1.097996,7.162784,13.020711,8.756650,3.709942,6.747313,1.703172,3.287433,7.424749,6.132480,3.214707,3.940832,9.577001,11.754792,11.540684,3.493948,3.364474,5.531762,0.370889,3.427784,9.596817,8.381747,5.029212,5.167450,2.892610,5.090607,0.582209,5.990014,3.593521,4.775469,6.915911,6.608064,
5.563693,1.120701,7.151295,13.026951,8.738394,3.712247,6.735843,1.710624,3.286752,7.425794,6.131467,3.220394,3.958193,9.571371,11.755534,11.564422,3.489992,3.352848,5.516787,0.368207,3.448892,9.580574,8.381996,5.036225,5.169108,2.902225,5.086612,0.580320,5.995723,3.600823,4.778245,6.930856,6.597647,
5.568671,1.142844,7.140469,13.032416,8.719116,3.714939,6.724399,1.719248,3.285197,7.430567,6.130320,3.224793,3.975929,9.566654,11.755824,11.590110,3.485674,3.339753,5.504233,0.366007,3.471628,9.563533,8.383143,5.038562,5.171533,2.910717,5.083680,0.580386,5.998155,3.605520,4.781185,6.939733,6.588104,
5.573916,1.164671,7.130612,13.036833,8.700370,3.717583,6.712897,1.728801,3.283044,7.438008,6.129016,3.227298,3.994432,9.562467,11.757005,11.616298,3.481006,3.325489,5.493596,0.363243,3.495944,9.546623,8.385481,5.037098,5.174054,2.919803,5.083164,0.581050,6.000391,3.607991,4.783614,6.947131,6.578648,
5.580005,1.183825,7.121303,13.040492,8.683054,3.721144,6.701221,1.740629,3.278279,7.450754,6.127358,3.229911,4.012531,9.559166,11.756263,11.642841,3.475187,3.309863,5.486267,0.362409,3.523021,9.529618,8.386930,5.034680,5.177790,2.925889,5.083380,0.580730,6.000924,3.606670,4.783512,6.951068,6.565857,
5.585942,1.200822,7.112198,13.043247,8.667462,3.723409,6.688837,1.754543,3.271984,7.467100,6.124394,3.232836,4.029855,9.557043,11.752167,11.671930,3.470690,3.293155,5.480448,0.360466,3.552012,9.511337,8.385108,5.026112,5.179873,2.933582,5.087849,0.578036,6.002977,3.602879,4.781319,6.952249,6.555319,
5.591194,1.216708,7.104192,13.045407,8.651753,3.725405,6.676444,1.770145,3.264972,7.484396,6.121150,3.234939,4.047197,9.555461,11.746989,11.701294,3.466652,3.276300,5.477114,0.358385,3.581300,9.494426,8.382852,5.015746,5.181399,2.941146,5.094795,0.574793,6.003569,3.598032,4.778317,6.951183,6.546479,
5.595651,1.232817,7.096895,13.047552,8.635128,3.727905,6.664727,1.784601,3.257757,7.501238,6.117713,3.236334,4.061668,9.554211,11.740191,11.730471,3.461909,3.259553,5.474096,0.356607,3.609785,9.477996,8.380319,5.004162,5.183478,2.947422,5.103278,0.572342,6.004624,3.593190,4.776785,6.950659,6.536658,
5.599833,1.253264,7.090217,13.049226,8.612356,3.731930,6.652822,1.799584,3.252560,7.515177,6.113708,3.236179,4.073008,9.552584,11.733357,11.757064,3.455747,3.241198,5.472156,0.352800,3.638258,9.461990,8.381769,4.997412,5.186598,2.955530,5.113858,0.573852,6.006739,3.587440,4.775450,6.951825,6.527908,
5.603910,1.267047,7.084909,13.050142,8.592513,3.735590,6.640575,1.814976,3.244327,7.531333,6.108740,3.238663,4.077629,9.550853,11.726176,11.781485,3.450984,3.222880,5.469872,0.351571,3.666251,9.446480,8.378050,4.991373,5.188392,2.959932,5.125713,0.570299,6.007374,3.581487,4.775608,6.950582,6.519489,
5.609798,1.271117,7.080648,13.050991,8.575811,3.744492,6.627602,1.831357,3.232298,7.550826,6.102248,3.244957,4.073976,9.549885,11.716486,11.805627,3.443284,3.202296,5.468392,0.353819,3.695042,9.431044,8.365764,4.984889,5.193200,2.959470,5.138809,0.559011,6.004571,3.573896,4.781780,6.944585,6.507966,
5.617944,1.274719,7.074988,13.051196,8.557468,3.756648,6.614244,1.847498,3.220693,7.570447,6.094780,3.250103,4.070810,9.547351,11.711564,11.830990,3.433059,3.180191,5.467137,0.354451,3.724310,9.415489,8.352794,4.977395,5.200893,2.961341,5.155835,0.548799,6.004077,3.565885,4.787330,6.940072,6.497890,
5.622788,1.272602,7.070084,13.051554,8.543125,3.770704,6.601167,1.861550,3.205735,7.587994,6.086253,3.259607,4.063877,9.544814,11.704742,11.853390,3.422233,3.158572,5.464488,0.358247,3.750438,9.401841,8.336618,4.971883,5.209934,2.958934,5.173442,0.535302,6.002627,3.559617,4.795409,6.933046,6.487903,
5.627922,1.274057,7.064897,13.051970,8.527286,3.781478,6.588734,1.874760,3.191502,7.603272,6.077157,3.270088,4.054064,9.543320,11.697114,11.874096,3.413972,3.138203,5.461314,0.362200,3.772281,9.390455,8.321688,4.966965,5.216672,2.956491,5.193768,0.525019,6.001215,3.555596,4.803634,6.927455,6.478986,
5.632699,1.273357,7.060517,13.051305,8.517171,3.787324,6.576195,1.887861,3.175971,7.617890,6.067409,3.279030,4.048555,9.542165,11.684735,11.888673,3.409690,3.118949,5.457129,0.367595,3.792645,9.380154,8.304294,4.968211,5.219599,2.952012,5.217699,0.513257,6.000173,3.552034,4.813694,6.922614,6.466689,
5.636856,1.271953,7.056664,13.050212,8.509649,3.792496,6.564163,1.899611,3.159675,7.630478,6.055638,3.288574,4.040290,9.541098,11.674635,11.903730,3.406610,3.101265,5.450887,0.373664,3.810435,9.373199,8.284490,4.971058,5.221555,2.946636,5.243069,0.499884,6.002075,3.550597,4.825035,6.920299,6.456740,
5.640934,1.274077,7.054240,13.049077,8.498135,3.797448,6.552526,1.909297,3.143966,7.640474,6.042618,3.291556,4.036143,9.540055,11.665005,11.917851,3.404592,3.084613,5.443354,0.378605,3.825684,9.367896,8.270358,4.970980,5.223043,2.942700,5.272111,0.492799,6.006134,3.550613,4.839208,6.919913,6.449436,
5.640984,1.270523,7.052596,13.048244,8.484536,3.797783,6.540711,1.917778,3.126186,7.648606,6.027900,3.298026,4.028407,9.539544,11.650195,11.931760,3.408113,3.069859,5.433186,0.384923,3.837800,9.364146,8.251736,4.975710,5.218802,2.937271,5.304124,0.482198,6.012753,3.554285,4.855780,6.921718,6.442126,
5.636484,1.263010,7.050766,13.047406,8.466187,3.796638,6.530719,1.924495,3.109198,7.653465,6.014028,3.303476,4.012846,9.538988,11.634830,11.949127,3.414333,3.059564,5.423869,0.391948,3.849298,9.363954,8.228872,4.986666,5.211305,2.930086,5.339297,0.470159,6.024704,3.556986,4.878712,6.930739,6.428393,
5.631770,1.262319,7.050072,13.046836,8.442887,3.789950,6.521614,1.926599,3.095002,7.653233,5.998914,3.297022,4.001213,9.539157,11.614482,11.965459,3.425805,3.051750,5.410900,0.397656,3.855640,9.365854,8.213424,4.998692,5.198347,2.925237,5.376651,0.466320,6.039215,3.561522,4.903028,6.944971,6.415502,
5.628223,1.267532,7.050457,13.046313,8.417046,3.781121,6.511981,1.928822,3.081438,7.651128,5.979736,3.281869,3.998167,9.539913,11.593744,11.980392,3.440222,3.043951,5.397968,0.401047,3.859648,9.368586,8.204238,5.005724,5.182485,2.922922,5.416207,0.467183,6.053949,3.566950,4.928661,6.962601,6.399667,
5.622687,1.279127,7.052782,13.047047,8.387139,3.768933,6.502358,1.930847,3.067683,7.647285,5.964336,3.259949,3.999789,9.540847,11.570022,11.994220,3.458648,3.038288,5.383844,0.403527,3.859889,9.373837,8.202333,5.005439,5.162975,2.922360,5.457562,0.475098,6.070349,3.574716,4.956329,6.982584,6.383915,
5.622993,1.294217,7.057064,13.048456,8.354559,3.749595,6.493158,1.933849,3.054006,7.640366,5.959210,3.232008,4.004228,9.541785,11.545235,12.009746,3.482648,3.036433,5.369477,0.408184,3.857929,9.378569,8.203915,5.002100,5.138039,2.919789,5.500218,0.488360,6.088591,3.583130,4.985508,7.002849,6.364578,
5.623844,1.305166,7.063070,13.049617,8.322820,3.727099,6.483809,1.933217,3.038211,7.629449,5.950353,3.209838,4.006734,9.542222,11.516270,12.027544,3.509267,3.034772,5.352350,0.415609,3.850666,9.383610,8.201742,4.998747,5.110546,2.913651,5.544122,0.498223,6.103873,3.596112,5.014176,7.018971,6.347252,
5.624145,1.310456,7.069377,13.050583,8.294193,3.708079,6.474037,1.927707,3.021161,7.615118,5.952308,3.199230,4.005893,9.543295,11.489763,12.044441,3.533311,3.032386,5.331055,0.425360,3.839300,9.385900,8.194012,4.995149,5.085928,2.905225,5.589239,0.501285,6.121182,3.612664,5.045347,7.038070,6.329822,
5.624212,1.319711,7.077111,13.050961,8.268540,3.688603,6.464106,1.919302,3.002517,7.598506,5.961597,3.187936,4.008366,9.543834,11.469968,12.062052,3.556130,3.029266,5.307602,0.436068,3.824648,9.386045,8.189992,4.985824,5.062694,2.895154,5.635367,0.507053,6.136160,3.632993,5.078463,7.056323,6.314124,
5.619021,1.325662,7.085028,13.050882,8.243880,3.677574,6.453839,1.910585,2.981902,7.581280,5.959238,3.188872,4.009516,9.544066,11.451328,12.078377,3.574119,3.025498,5.284122,0.448175,3.807638,9.384685,8.184247,4.978595,5.044723,2.883167,5.682286,0.510032,6.151537,3.654740,5.111812,7.074060,6.305386,
5.618195,1.337259,7.090679,13.049182,8.219674,3.665316,6.443644,1.902103,2.963915,7.563163,5.963241,3.179924,4.017593,9.545509,11.443186,12.093835,3.590876,3.022127,5.261716,0.457886,3.791177,9.382723,8.185350,4.964945,5.028042,2.873646,5.729694,0.518965,6.165189,3.675550,5.146283,7.093137,6.295258,
5.617082,1.353352,7.098150,13.046189,8.199201,3.656428,6.432920,1.895274,2.943608,7.541254,5.979090,3.168317,4.031302,9.546609,11.441995,12.111222,3.602294,3.017530,5.240304,0.468740,3.772065,9.377189,8.192034,4.946803,5.017098,2.862501,5.777868,0.532019,6.174592,3.699600,5.183755,7.108342,6.285757,
5.616481,1.367107,7.106167,13.042717,8.181550,3.650534,6.422170,1.889831,2.922284,7.519029,6.001067,3.157171,4.047396,9.547717,11.443097,12.129818,3.610962,3.013043,5.219901,0.480770,3.752991,9.367751,8.197718,4.927575,5.009221,2.850387,5.826317,0.543538,6.184317,3.723921,5.221326,7.123509,6.276102,
5.611531,1.379132,7.114546,13.038965,8.164016,3.653342,6.411474,1.892722,2.898867,7.496250,6.012033,3.156060,4.061690,9.549549,11.444875,12.147396,3.612950,3.007872,5.208087,0.494566,3.733941,9.356984,8.201825,4.909732,5.008322,2.836197,5.875140,0.552181,6.194863,3.748752,5.258564,7.139979,6.270128,
5.607334,1.391316,7.124475,13.035416,8.145970,3.660531,6.400239,1.908810,2.872172,7.478034,6.023990,3.161546,4.074808,9.552162,11.451531,12.160274,3.610431,3.002186,5.210518,0.508975,3.722585,9.342536,8.205841,4.889941,5.012535,2.821665,5.924311,0.559472,6.207225,3.768597,5.295887,7.155299,6.262695,
5.612927,1.407615,7.132812,13.032241,8.128312,3.670507,6.389509,1.930004,2.846400,7.462968,6.047222,3.160011,4.090782,9.552374,11.461085,12.169830,3.605795,2.996641,5.219556,0.523091,3.717481,9.328207,8.215412,4.865602,5.018896,2.808324,5.971645,0.571341,6.220243,3.783943,5.332239,7.169913,6.250908,
5.630884,1.422182,7.141551,13.030222,8.105029,3.677885,6.378860,1.956379,2.820667,7.451701,6.078208,3.152385,4.100271,9.553441,11.478916,12.166033,3.600980,2.991237,5.235090,0.537644,3.722496,9.311558,8.223283,4.838711,5.025423,2.796812,6.016607,0.578950,6.229625,3.792942,5.368540,7.177333,6.230250,
5.651197,1.432892,7.150231,13.028126,8.083500,3.687898,6.368539,1.984584,2.793363,7.441410,6.102771,3.150543,4.104788,9.554706,11.496148,12.161023,3.594345,2.986273,5.253520,0.550943,3.731768,9.294244,8.226568,4.816216,5.033952,2.787203,6.060721,0.581236,6.243288,3.798821,5.403191,7.185719,6.209853,
5.668387,1.438985,7.158603,13.026161,8.063534,3.702374,6.358571,2.007612,2.766966,7.430043,6.105325,3.158272,4.106051,9.555793,11.510982,12.156763,3.583063,2.980536,5.267999,0.558924,3.739724,9.277395,8.225305,4.800017,5.047107,2.783917,6.105469,0.579837,6.261645,3.806194,5.439039,7.198969,6.195391,
5.685379,1.449489,7.168419,13.024125,8.045528,3.714490,6.349087,2.028562,2.740905,7.419966,6.104048,3.160271,4.112233,9.556369,11.525568,12.151849,3.572327,2.974980,5.280725,0.565140,3.751518,9.261086,8.229166,4.783114,5.059809,2.782666,6.147927,0.582937,6.280491,3.810395,5.472146,7.212320,6.184145,
5.703432,1.457410,7.177737,13.022216,8.028559,3.728173,6.340048,2.043928,2.714942,7.409741,6.095086,3.166735,4.115520,9.557649,11.538510,12.144755,3.560966,2.969691,5.288313,0.567063,3.762890,9.245021,8.230960,4.769399,5.072983,2.785482,6.190025,0.584083,6.303890,3.814031,5.504607,7.227661,6.174314,
5.726956,1.469445,7.189590,13.019172,8.013949,3.740709,6.331096,2.057768,2.687033,7.402664,6.101301,3.174951,4.123754,9.558209,11.550833,12.135742,3.552504,2.965375,5.294448,0.571755,3.773927,9.227880,8.237647,4.757881,5.082949,2.785459,6.231175,0.589932,6.325618,3.818149,5.534857,7.241013,6.164606,
5.752798,1.478895,7.200801,13.016253,8.000152,3.759886,6.322288,2.071263,2.657403,7.405625,6.095512,3.178166,4.128688,9.559119,11.561744,12.126301,3.541964,2.961659,5.300951,0.568072,3.794457,9.206892,8.240850,4.750515,5.094938,2.796562,6.264793,0.593369,6.355715,3.814360,5.561133,7.256675,6.157551,
5.783093,1.487440,7.215100,13.011924,7.995713,3.778469,6.314042,2.080181,2.628438,7.406269,6.096222,3.185092,4.133792,9.559336,11.572852,12.116578,3.532401,2.958464,5.303477,0.565230,3.812287,9.186685,8.243535,4.743374,5.105814,2.806586,6.292690,0.591124,6.382275,3.812320,5.569131,7.269814,6.145288,
5.814936,1.500914,7.228440,13.007592,7.998329,3.796845,6.306024,2.088190,2.599216,7.407209,6.108228,3.192276,4.145101,9.559937,11.583911,12.110492,3.523468,2.955071,5.305333,0.564918,3.829733,9.164988,8.252568,4.736709,5.116240,2.812992,6.320130,0.594722,6.402346,3.811379,5.576511,7.276375,6.132983,
5.846217,1.520353,7.240569,13.003443,8.005202,3.814934,6.298648,2.094313,2.569618,7.406874,6.130231,3.202250,4.162112,9.559279,11.594385,12.106436,3.515505,2.952353,5.305596,0.565422,3.845389,9.143713,8.268103,4.732286,5.125553,2.817235,6.349597,0.604906,6.418395,3.811602,5.584286,7.277429,6.120264,
5.880885,1.544988,7.250849,12.999782,8.016116,3.833450,6.291133,2.097742,2.539641,7.408572,6.156417,3.206399,4.184778,9.560309,11.604366,12.107012,3.507512,2.950475,5.302683,0.563300,3.860983,9.119683,8.289266,4.728071,5.134500,2.825399,6.368528,0.621251,6.435553,3.813001,5.596003,7.273837,6.109914,
5.917827,1.567557,7.259216,12.996675,8.029485,3.850967,6.283842,2.094731,2.510977,7.407546,6.175223,3.205200,4.205018,9.561161,11.613488,12.107881,3.500245,2.949126,5.293970,0.554439,3.870966,9.096022,8.309541,4.728918,5.142573,2.839162,6.381338,0.638237,6.456865,3.819170,5.615648,7.274655,6.106445,
5.958339,1.587836,7.267679,12.993416,8.045231,3.868714,6.277385,2.089738,2.482609,7.406640,6.181128,3.198011,4.224209,9.562330,11.622246,12.111979,3.492367,2.949119,5.284142,0.544753,3.880079,9.073285,8.327115,4.723721,5.150872,2.857175,6.378063,0.652163,6.481890,3.825937,5.641110,7.273556,6.104142,
5.998662,1.600291,7.274659,12.990992,8.064558,3.883102,6.270721,2.087885,2.454452,7.406845,6.178114,3.187474,4.233776,9.562769,11.630554,12.118688,3.486590,2.950115,5.276636,0.531287,3.889472,9.050860,8.335756,4.715833,5.157050,2.877996,6.367606,0.658130,6.508069,3.833039,5.670450,7.271796,6.104165,
6.034807,1.610800,7.280751,12.988770,8.081883,3.898821,6.264861,2.084398,2.427484,7.408478,6.175058,3.187402,4.240881,9.563426,11.638020,12.120709,3.482051,2.952252,5.268397,0.516786,3.900213,9.028170,8.342315,4.714091,5.161711,2.897674,6.357805,0.662457,6.532575,3.839754,5.700669,7.272694,6.109383,
6.074304,1.621247,7.283041,12.987488,8.098340,3.914269,6.259175,2.084870,2.397842,7.412411,6.173173,3.186435,4.246367,9.561765,11.644935,12.120648,3.478600,2.956185,5.263455,0.503393,3.909747,9.006965,8.350649,4.709900,5.165190,2.918768,6.335305,0.668037,6.557905,3.847868,5.736603,7.260446,6.111728,
6.109639,1.630680,7.286781,12.986241,8.112610,3.927973,6.253941,2.092014,2.365624,7.417948,6.162388,3.199222,4.249505,9.560913,11.651195,12.118805,3.476631,2.960855,5.265852,0.488925,3.921089,8.985633,8.360007,4.708925,5.166932,2.939967,6.308802,0.675415,6.582469,3.855988,5.774060,7.242494,6.115454,
6.137620,1.640030,7.290374,12.985345,8.123876,3.940442,6.249266,2.102216,2.331641,7.424647,6.148787,3.223657,4.250682,9.560176,11.656864,12.112547,3.476017,2.966644,5.272014,0.475376,3.933770,8.964847,8.372188,4.714589,5.167161,2.958319,6.279270,0.686319,6.603656,3.863254,5.812060,7.220261,6.121855,
6.168621,1.650593,7.293808,12.984380,8.135035,3.952971,6.245101,2.112052,2.297358,7.431736,6.146924,3.247735,4.253742,9.558938,11.662018,12.105952,3.476065,2.972490,5.278279,0.464072,3.945843,8.942122,8.386076,4.720474,5.166815,2.974057,6.248514,0.699174,6.621851,3.871384,5.851007,7.194791,6.126177,
6.200432,1.659099,7.295724,12.983515,8.144765,3.966239,6.241001,2.125607,2.262240,7.438059,6.145388,3.279620,4.255255,9.555833,11.666531,12.095666,3.477503,2.978853,5.288191,0.457163,3.959954,8.917103,8.397713,4.729238,5.165024,2.982674,6.224615,0.708902,6.635230,3.879102,5.876591,7.168870,6.126030,
6.230558,1.666494,7.299373,12.982089,8.152775,3.979515,6.237307,2.137985,2.227710,7.443638,6.148007,3.314844,4.256058,9.553643,11.670234,12.081455,3.480058,2.985338,5.297363,0.452661,3.971850,8.892444,8.407899,4.743007,5.161953,2.988195,6.208087,0.717847,6.645224,3.888255,5.898000,7.142392,6.122174,
6.251313,1.677370,7.303052,12.980753,8.158261,3.993537,6.233657,2.152142,2.194277,7.449753,6.156130,3.354365,4.258784,9.551917,11.672798,12.063289,3.482602,2.991807,5.308635,0.448688,3.984720,8.865995,8.419650,4.760653,5.158592,2.989841,6.199180,0.728978,6.651193,3.896348,5.917858,7.118919,6.121345,
6.257266,1.692440,7.306832,12.979717,8.161343,4.007303,6.229513,2.163067,2.161210,7.455881,6.168511,3.398578,4.263987,9.550980,11.673518,12.043693,3.486109,2.997714,5.316612,0.445587,3.999106,8.835710,8.433455,4.778690,5.154261,2.987348,6.194227,0.742362,6.653179,3.904988,5.937258,7.098952,6.122873,
6.263277,1.706661,7.311037,12.978627,8.162959,4.018608,6.225078,2.171948,2.128984,7.461943,6.182157,3.444623,4.267846,9.550784,11.672921,12.023394,3.491478,3.003482,5.322249,0.441555,4.013467,8.803882,8.445550,4.797621,5.148228,2.985418,6.197086,0.754422,6.655634,3.915271,5.957260,7.080517,6.121444,
6.275393,1.712012,7.315536,12.977355,8.167102,4.030700,6.220618,2.175908,2.100750,7.467707,6.186972,3.491265,4.262264,9.551114,11.672661,12.004277,3.497756,3.009747,5.322821,0.433496,4.025084,8.773850,8.447437,4.812655,5.141363,2.988428,6.205882,0.758123,6.662530,3.929480,5.980617,7.071480,6.121786,
6.297182,1.708031,7.319750,12.975852,8.176855,4.042356,6.216549,2.176470,2.077710,7.473107,6.182807,3.533416,4.248393,9.551946,11.674866,11.992028,3.504434,3.016536,5.320541,0.419711,4.034854,8.746662,8.440706,4.819282,5.133791,2.998640,6.213488,0.754761,6.675715,3.945389,6.008308,7.070503,6.124881,
