4.791667,4.302049,1.162747,2.336621,0.210823,6.001590,0.086297,4.585212,3.868308,2.115627,4.372695,5.610134,1.973043,1.007478,1.105326,2.800047,-0.209283,2.980327,-0.130746,5.666227,1.395647,1.955745,
4.795855,4.279801,1.143600,2.334301,0.205514,5.991385,0.097384,4.562184,3.886730,2.133848,4.365380,5.588221,1.949573,0.984029,1.088223,2.823652,-0.232481,3.001674,-0.150546,5.663878,1.403430,1.930837,
4.799250,4.257152,1.124335,2.329350,0.197451,5.980976,0.108209,4.537858,3.898815,2.147261,4.364781,5.571268,1.930364,0.970361,1.077500,2.844986,-0.254364,3.018396,-0.168699,5.659222,1.404665,1.906765,
4.800639,4.232957,1.103835,2.323001,0.185951,5.968459,0.122092,4.511863,3.902199,2.145328,4.372151,5.568427,1.921443,0.951317,1.080987,2.860420,-0.271604,3.021119,-0.181145,5.650091,1.397616,1.882818,
4.801392,4.209083,1.083605,2.320270,0.178129,5.956581,0.134320,4.486554,3.902644,2.144318,4.379789,5.564932,1.912563,0.934238,1.083962,2.876386,-0.289401,3.025635,-0.195715,5.642341,1.391097,1.860066,
4.800578,4.183951,1.061296,2.317458,0.169723,5.942166,0.149064,4.461704,3.904709,2.144071,4.387592,5.560811,1.903446,0.918003,1.087127,2.890532,-0.305216,3.029177,-0.209309,5.635242,1.385195,1.839586,
4.797085,4.158252,1.037104,2.311658,0.157111,5.923787,0.167728,4.436136,3.908362,2.146073,4.395107,5.553282,1.891019,0.901007,1.088030,2.907344,-0.323534,3.037056,-0.227171,5.630703,1.380594,1.820704,
4.792702,4.131810,1.011684,2.308210,0.146271,5.904549,0.186490,4.411046,3.909240,2.148609,4.404529,5.545217,1.878439,0.885814,1.088722,2.926153,-0.344010,3.047421,-0.248683,5.627977,1.376103,1.804973,
4.784257,4.103948,0.984844,2.303009,0.131934,5.883415,0.206398,4.384115,3.915391,2.156172,4.409615,5.530907,1.860361,0.866563,1.084662,2.948431,-0.367557,3.064128,-0.273085,5.628743,1.374366,1.796560,
4.773310,4.075044,0.956730,2.297446,0.116025,5.860534,0.227993,4.356923,3.922991,2.165091,4.413695,5.514899,1.840893,0.847048,1.079690,2.971381,-0.391661,3.082439,-0.298541,5.630866,1.373703,1.791015,
4.761366,4.046573,0.928521,2.292038,0.099919,5.837172,0.250104,4.331115,3.928772,2.174837,4.418129,5.497547,1.820212,0.827246,1.073838,2.994950,-0.416179,3.102220,-0.324423,5.634076,1.373855,1.788714,
4.749225,4.018535,0.901039,2.288009,0.084939,5.813915,0.272365,4.306610,3.933519,2.184373,4.422276,5.480394,1.799951,0.808408,1.067813,3.021321,-0.443363,3.123746,-0.352274,5.641425,1.369845,1.791134,
4.735558,3.990742,0.873820,2.284236,0.069755,5.790541,0.294620,4.282965,3.937769,2.193865,4.426050,5.463073,1.779651,0.790009,1.061585,3.048194,-0.471200,3.146154,-0.380415,5.650017,1.364909,1.795261,
4.723127,3.964852,0.848842,2.283113,0.057936,5.768696,0.315056,4.260995,3.941304,2.201558,4.429816,5.448583,1.761881,0.774022,1.056993,3.069395,-0.494639,3.159136,-0.407272,5.657450,1.358803,1.801589,
4.711399,3.938694,0.825730,2.284803,0.048036,5.750165,0.333057,4.240499,3.944468,2.207899,4.430704,5.436415,1.746683,0.760992,1.054325,3.094112,-0.521358,3.175290,-0.436422,5.670067,1.346391,1.813486,
4.699833,3.913907,0.803900,2.286540,0.038769,5.732374,0.350468,4.221051,3.947635,2.213983,4.430853,5.424339,1.731706,0.748857,1.051969,3.119609,-0.549085,3.194161,-0.465318,5.683993,1.332517,1.825797,
4.692348,3.890074,0.784880,2.291673,0.034437,5.717872,0.364953,4.202964,3.950923,2.217689,4.429870,5.417613,1.722516,0.742824,1.054017,3.146187,-0.578625,3.212824,-0.496115,5.700943,1.314070,1.840223,
4.687636,3.867823,0.768415,2.297710,0.031386,5.706826,0.376509,4.186329,3.955016,2.219525,4.427472,5.414821,1.717041,0.740663,1.058310,3.173684,-0.609646,3.234761,-0.527563,5.720027,1.292772,1.857272,
4.686071,3.846823,0.753253,2.306504,0.032413,5.695880,0.388091,4.169512,3.960122,2.218097,4.425200,5.419276,1.718550,0.746294,1.067411,3.197296,-0.639378,3.250382,-0.559583,5.739739,1.269243,1.870597,
4.689228,3.828053,0.741604,2.316380,0.035975,5.689782,0.395500,4.154866,3.966329,2.214288,4.421826,5.428660,1.725272,0.756802,1.079524,3.218729,-0.668919,3.266255,-0.591694,5.760319,1.244031,1.884474,
4.698106,3.810994,0.733209,2.328454,0.043057,5.689042,0.397814,4.140244,3.977306,2.206126,4.415253,5.445069,1.739653,0.774267,1.097293,3.239533,-0.699947,3.286491,-0.624865,5.783751,1.215584,1.901554,
4.711621,3.795227,0.726970,2.342794,0.053074,5.690357,0.398107,4.125857,3.990558,2.196406,4.407433,5.464260,1.757721,0.794908,1.117478,3.250326,-0.723322,3.289175,-0.659189,5.804808,1.189097,1.911226,
4.730937,3.782177,0.725911,2.359652,0.067284,5.699637,0.390346,4.114066,4.006939,2.182387,4.398057,5.488021,1.780619,0.819772,1.141127,3.257861,-0.746116,3.293059,-0.693359,5.826975,1.160868,1.925874,
4.752216,3.769982,0.727412,2.376972,0.083284,5.711862,0.381167,4.103712,4.023475,2.167735,4.387735,5.512801,1.805356,0.846269,1.165608,3.255035,-0.757924,3.281071,-0.729097,5.844729,1.136709,1.929146,
